Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,525173,526285,1113,reverse
Repeat 193,JAJCVI010000002.1,repeat_region,524816,524845,30,reverse
CDS,CP101161.1,CDS,524698,525132,435,reverse
CDS,RJJW01000001.1,CDS,524524,525684,1161,forward
CDS,JAJCVI010000002.1,CDS,523903,525195,1293,forward
Repeat 288,JAJCVI010000002.1,repeat_region,522883,522908,26,forward
CDS,JAJCVI010000002.1,CDS,522758,523783,1026,reverse
CDS,RJJW01000001.1,CDS,522755,524455,1701,forward
CDS,CP101161.1,CDS,522740,524422,1683,forward
Repeat 193,JAJCVI010000002.1,repeat_region,521754,521783,30,forward
Repeat 232,JAJCVI010000002.1,repeat_region,521584,521611,28,forward
CDS,RJJW01000001.1,CDS,521537,522367,831,forward
CDS,JAJCVI010000002.1,CDS,521449,522612,1164,reverse
CDS,CP101161.1,CDS,521278,522642,1365,forward
CDS,RJJW01000001.1,CDS,521135,521470,336,forward
CDS,JAJCVI010000002.1,CDS,521122,521442,321,forward
CDS,RJJW01000001.1,CDS,520830,521111,282,forward
CDS,JAJCVI010000002.1,CDS,520744,521040,297,forward
CDS,RJJW01000001.1,CDS,520168,520833,666,forward
CDS,JAJCVI010000002.1,CDS,520132,520611,480,reverse
CDS,RJJW01000001.1,CDS,520040,520171,132,forward
CDS,CP101161.1,CDS,519946,521121,1176,reverse
CDS,JAJCVI010000002.1,CDS,519380,520093,714,forward
CDS,RJJW01000001.1,CDS,519372,520040,669,forward
Repeat 368,JAJCVI010000002.1,repeat_region,518924,518948,25,forward
CDS,JAJCVI010000002.1,CDS,518883,519290,408,forward
CDS,JAJCVI010000002.1,CDS,518318,518680,363,reverse
CDS,CP101161.1,CDS,518029,519717,1689,reverse
CDS,RJJW01000001.1,CDS,517871,519235,1365,reverse
CDS,JAJCVI010000002.1,CDS,517859,518236,378,forward
CDS,RJJW01000001.1,CDS,517429,517857,429,forward
Repeat 230,JAJCVI010000002.1,repeat_region,517296,517323,28,forward
Repeat 392,JAJCVI010000002.1,repeat_region,517288,517312,25,forward
Repeat 81,JAJCVI010000002.1,repeat_region,517284,517331,48,forward
CDS,CP101161.1,CDS,517238,518026,789,reverse
Repeat 230,JAJCVI010000002.1,repeat_region,517134,517161,28,forward
Repeat 144,JAJCVI010000002.1,repeat_region,517123,517157,35,forward
Repeat 229,JAJCVI010000002.1,repeat_region,517123,517150,28,forward
CDS,CP101161.1,CDS,516975,517229,255,forward
Repeat 231,JAJCVI010000002.1,repeat_region,516908,516935,28,forward
Repeat 393,JAJCVI010000002.1,repeat_region,516907,516931,25,forward
Repeat 231,JAJCVI010000002.1,repeat_region,516617,516644,28,forward
Repeat 229,JAJCVI010000002.1,repeat_region,516613,516640,28,forward
Repeat 192,JAJCVI010000002.1,repeat_region,516611,516640,30,forward
CDS,CP101161.1,CDS,516572,516970,399,forward
CDS,JAJCVI010000002.1,CDS,516204,517736,1533,forward
CDS,RJJW01000001.1,CDS,515976,517337,1362,forward
Repeat 267,JAJCVI010000002.1,repeat_region,515907,515933,27,forward
Repeat 267,JAJCVI010000002.1,repeat_region,515892,515918,27,forward
Repeat 230,JAJCVI010000002.1,repeat_region,515580,515607,28,forward
Repeat 392,JAJCVI010000002.1,repeat_region,515572,515596,25,forward
Repeat 81,JAJCVI010000002.1,repeat_region,515568,515615,48,forward
CDS,RJJW01000001.1,CDS,514999,515928,930,forward
Repeat 230,JAJCVI010000002.1,repeat_region,514893,514920,28,forward
Repeat 144,JAJCVI010000002.1,repeat_region,514882,514916,35,forward
Repeat 229,JAJCVI010000002.1,repeat_region,514882,514909,28,forward
Repeat 192,JAJCVI010000002.1,repeat_region,514880,514909,30,forward
CDS,CP101161.1,CDS,514612,516261,1650,reverse
CDS,JAJCVI010000002.1,CDS,514518,516056,1539,forward
CDS,RJJW01000001.1,CDS,513519,514832,1314,reverse
CDS,JAJCVI010000002.1,CDS,513441,514418,978,forward
Repeat 210,JAJCVI010000002.1,repeat_region,513316,513344,29,forward
Repeat 210,JAJCVI010000002.1,repeat_region,513283,513311,29,forward
Repeat 94,JAJCVI010000002.1,repeat_region,513199,513243,45,forward
Repeat 119,JAJCVI010000002.1,repeat_region,513130,513167,38,forward
Repeat 209,JAJCVI010000002.1,repeat_region,513073,513101,29,forward
Repeat 228,JAJCVI010000002.1,repeat_region,513011,513038,28,forward
CDS,RJJW01000001.1,CDS,512971,513522,552,reverse
Repeat 132,JAJCVI010000002.1,repeat_region,512915,512951,37,forward
Repeat 85,JAJCVI010000002.1,repeat_region,512888,512934,47,forward
CDS,CP101161.1,CDS,512772,514610,1839,forward
Repeat 107,JAJCVI010000002.1,repeat_region,512770,512810,41,forward
Repeat 280,JAJCVI010000002.1,repeat_region,512737,512762,26,forward
Repeat 131,JAJCVI010000002.1,repeat_region,512606,512642,37,forward
CDS,JAJCVI010000002.1,CDS,512599,513279,681,forward
Repeat 94,JAJCVI010000002.1,repeat_region,512344,512388,45,forward
Repeat 119,JAJCVI010000002.1,repeat_region,512275,512312,38,forward
Repeat 209,JAJCVI010000002.1,repeat_region,512218,512246,29,forward
CDS,RJJW01000001.1,CDS,512168,512827,660,reverse
Repeat 228,JAJCVI010000002.1,repeat_region,512156,512183,28,forward
Repeat 132,JAJCVI010000002.1,repeat_region,512060,512096,37,forward
Repeat 85,JAJCVI010000002.1,repeat_region,512033,512079,47,forward
CDS,CP101161.1,CDS,512030,512665,636,reverse
Repeat 107,JAJCVI010000002.1,repeat_region,511915,511955,41,forward
Repeat 280,JAJCVI010000002.1,repeat_region,511882,511907,26,forward
Repeat 131,JAJCVI010000002.1,repeat_region,511751,511787,37,forward
CDS,JAJCVI010000002.1,CDS,511744,512487,744,forward
CDS,CP101161.1,CDS,511643,511981,339,reverse
CDS,RJJW01000001.1,CDS,511434,512171,738,reverse
CDS,JAJCVI010000002.1,CDS,511208,511654,447,forward
Repeat 206,JAJCVI010000002.1,repeat_region,510747,510775,29,reverse
Repeat 314,JAJCVI010000002.1,repeat_region,510259,510284,26,forward
Repeat 303,JAJCVI010000002.1,repeat_region,510258,510283,26,forward
CDS,RJJW01000001.1,CDS,509914,511434,1521,reverse
CDS,RJJW01000001.1,CDS,509774,509917,144,reverse
CDS,CP101161.1,CDS,509440,511479,2040,forward
CDS,CP101161.1,CDS,509268,509393,126,forward
CDS,RJJW01000001.1,CDS,509233,509628,396,forward
CDS,CP101161.1,CDS,508828,509199,372,forward
CDS,JAJCVI010000002.1,CDS,508768,511023,2256,reverse
CDS,RJJW01000001.1,CDS,508756,509151,396,forward
CDS,JAJCVI010000002.1,CDS,508166,508747,582,forward
CDS,RJJW01000001.1,CDS,507585,508730,1146,forward
CDS,CP101161.1,CDS,507548,508747,1200,reverse
Repeat 2,RJJW01000001.1,repeat_region,507536,508917,1382,reverse
CDS,RJJW01000001.1,CDS,507074,507427,354,reverse
CDS,RJJW01000001.1,CDS,506734,507084,351,reverse
CDS,CP101161.1,CDS,506219,507523,1305,forward
CDS,RJJW01000001.1,CDS,505828,506733,906,reverse
CDS,RJJW01000001.1,CDS,505596,505841,246,reverse
CDS,CP101161.1,CDS,505450,506181,732,forward
CDS,RJJW01000001.1,CDS,505187,505606,420,reverse
CDS,JAJCVI010000002.1,CDS,505025,508048,3024,reverse
CDS,RJJW01000001.1,CDS,504675,505187,513,reverse
CDS,JAJCVI010000002.1,CDS,504196,504684,489,reverse
CDS,RJJW01000001.1,CDS,504170,504682,513,reverse
CDS,RJJW01000001.1,CDS,503817,504173,357,reverse
CDS,CP101161.1,CDS,503634,505400,1767,forward
CDS,RJJW01000001.1,CDS,503302,503817,516,reverse
CDS,JAJCVI010000002.1,CDS,503089,504129,1041,reverse
CDS,CP101161.1,CDS,502987,503592,606,forward
CDS,RJJW01000001.1,CDS,502908,503309,402,reverse
CDS,RJJW01000001.1,CDS,502532,502918,387,reverse
CDS,RJJW01000001.1,CDS,501966,502532,567,reverse
CDS,JAJCVI010000002.1,CDS,501938,503029,1092,reverse
CDS,RJJW01000001.1,CDS,501379,501969,591,reverse
CDS,CP101161.1,CDS,501184,502950,1767,forward
CDS,JAJCVI010000002.1,CDS,501039,501935,897,reverse
CDS,RJJW01000001.1,CDS,500421,501080,660,forward
CDS,CP101161.1,CDS,500273,501187,915,forward
CDS,RJJW01000001.1,CDS,499802,500212,411,forward
CDS,CP101161.1,CDS,499445,500197,753,forward
Repeat 146,JAJCVI010000002.1,repeat_region,499055,499089,35,reverse
Repeat 139,JAJCVI010000002.1,repeat_region,498946,498981,36,reverse
CDS,CP101161.1,CDS,498637,499092,456,reverse
Repeat 378,JAJCVI010000002.1,repeat_region,498461,498485,25,forward
CDS,RJJW01000001.1,CDS,498377,499666,1290,reverse
CDS,RJJW01000001.1,CDS,498020,498376,357,forward
CDS,JAJCVI010000002.1,CDS,497990,500986,2997,forward
CDS,RJJW01000001.1,CDS,497682,498029,348,forward
CDS,CP101161.1,CDS,497092,498540,1449,reverse
CDS,RJJW01000001.1,CDS,497052,497603,552,forward
CDS,RJJW01000001.1,CDS,496639,497055,417,forward
CDS,JAJCVI010000002.1,CDS,496549,497997,1449,forward
CDS,CP101161.1,CDS,496025,497005,981,reverse
CDS,RJJW01000001.1,CDS,496004,496642,639,forward
CDS,RJJW01000001.1,CDS,495439,496014,576,forward
CDS,CP101161.1,CDS,495376,496020,645,forward
CDS,JAJCVI010000002.1,CDS,495270,496412,1143,forward
CDS,RJJW01000001.1,CDS,495092,495442,351,forward
CDS,JAJCVI010000002.1,CDS,494879,495172,294,forward
Repeat 388,JAJCVI010000002.1,repeat_region,494755,494779,25,forward
CDS,RJJW01000001.1,CDS,494628,495095,468,forward
CDS,JAJCVI010000002.1,CDS,494474,494824,351,forward
Repeat 290,JAJCVI010000002.1,repeat_region,494431,494456,26,reverse
Repeat 369,JAJCVI010000002.1,repeat_region,494418,494442,25,forward
CDS,RJJW01000001.1,CDS,494044,494631,588,forward
CDS,RJJW01000001.1,CDS,493563,494054,492,forward
CDS,CP101161.1,CDS,493553,495292,1740,reverse
CDS,JAJCVI010000002.1,CDS,493452,494477,1026,forward
CDS,CP101161.1,CDS,492627,493556,930,reverse
CDS,RJJW01000001.1,CDS,492581,493573,993,forward
CDS,RJJW01000001.1,CDS,492104,492400,297,forward
CDS,RJJW01000001.1,CDS,491620,492117,498,forward
Repeat 227,JAJCVI010000002.1,repeat_region,491530,491557,28,forward
CDS,CP101161.1,CDS,491386,492630,1245,reverse
CDS,JAJCVI010000002.1,CDS,491295,493364,2070,forward
CDS,RJJW01000001.1,CDS,491291,491623,333,forward
Repeat 266,JAJCVI010000002.1,repeat_region,491047,491073,27,forward
Repeat 266,JAJCVI010000002.1,repeat_region,491026,491052,27,forward
CDS,RJJW01000001.1,CDS,490739,491158,420,forward
CDS,JAJCVI010000002.1,CDS,490055,490969,915,reverse
CDS,CP101161.1,CDS,489756,491393,1638,reverse
CDS,RJJW01000001.1,CDS,489708,490739,1032,forward
CDS,RJJW01000001.1,CDS,489467,489589,123,reverse
CDS,CP101161.1,CDS,489383,489733,351,forward
CDS,JAJCVI010000002.1,CDS,489302,489841,540,reverse
CDS,RJJW01000001.1,CDS,489174,489368,195,forward
CDS,CP101161.1,CDS,488848,489261,414,forward
CDS,JAJCVI010000002.1,CDS,488769,489299,531,reverse
CDS,RJJW01000001.1,CDS,488326,489177,852,forward
CDS,JAJCVI010000002.1,CDS,487890,488699,810,reverse
CDS,CP101161.1,CDS,487874,488743,870,reverse
Repeat 143,JAJCVI010000002.1,repeat_region,487826,487860,35,forward
Repeat 143,JAJCVI010000002.1,repeat_region,487791,487825,35,forward
CDS,JAJCVI010000002.1,CDS,487162,487701,540,reverse
CDS,CP101161.1,CDS,486675,487877,1203,reverse
Repeat 347,JAJCVI010000002.1,repeat_region,486373,486397,25,forward
CDS,CP101161.1,CDS,486250,486678,429,forward
CDS,JAJCVI010000002.1,CDS,485580,487136,1557,forward
CDS,CP101161.1,CDS,485526,486122,597,forward
CDS,RJJW01000001.1,CDS,485165,488230,3066,forward
Repeat 387,JAJCVI010000002.1,repeat_region,485077,485101,25,forward
Repeat 331,JAJCVI010000002.1,repeat_region,484870,484894,25,reverse
CDS,JAJCVI010000002.1,CDS,484754,485602,849,forward
CDS,CP101161.1,CDS,484601,485524,924,forward
CDS,RJJW01000001.1,CDS,484536,484982,447,forward
CDS,JAJCVI010000002.1,CDS,483986,484567,582,reverse
CDS,RJJW01000001.1,CDS,483760,484395,636,forward
CDS,JAJCVI010000002.1,CDS,483672,483950,279,forward
CDS,CP101161.1,CDS,483647,484486,840,forward
Repeat 189,JAJCVI010000002.1,repeat_region,483454,483483,30,reverse
Repeat 164,JAJCVI010000002.1,repeat_region,483362,483393,32,reverse
Repeat 165,JAJCVI010000002.1,repeat_region,483355,483386,32,reverse
CDS,RJJW01000001.1,CDS,483165,483575,411,reverse
CDS,CP101161.1,CDS,483046,483612,567,forward
Repeat 305,JAJCVI010000002.1,repeat_region,482686,482711,26,reverse
CDS,RJJW01000001.1,CDS,482642,483106,465,forward
CDS,CP101161.1,CDS,482578,482865,288,reverse
CDS,JAJCVI010000002.1,CDS,482070,483563,1494,reverse
CDS,RJJW01000001.1,CDS,481620,482387,768,reverse
CDS,CP101161.1,CDS,481559,482548,990,reverse
CDS,JAJCVI010000002.1,CDS,481272,481736,465,reverse
CDS,CP101161.1,CDS,480777,481562,786,forward
CDS,RJJW01000001.1,CDS,480732,481484,753,reverse
CDS,RJJW01000001.1,CDS,480607,480735,129,reverse
CDS,JAJCVI010000002.1,CDS,480177,481145,969,reverse
CDS,RJJW01000001.1,CDS,479764,480498,735,reverse
CDS,JAJCVI010000002.1,CDS,479600,480043,444,reverse
CDS,CP101161.1,CDS,479488,480732,1245,forward
CDS,JAJCVI010000002.1,CDS,479067,479594,528,reverse
CDS,RJJW01000001.1,CDS,479042,479764,723,reverse
CDS,RJJW01000001.1,CDS,478319,479041,723,reverse
CDS,CP101161.1,CDS,478298,479488,1191,forward
CDS,JAJCVI010000002.1,CDS,478090,479025,936,forward
Repeat 142,JAJCVI010000002.1,repeat_region,478020,478054,35,forward
Repeat 142,JAJCVI010000002.1,repeat_region,477993,478027,35,forward
CDS,CP101161.1,CDS,477773,478234,462,forward
CDS,RJJW01000001.1,CDS,477732,478316,585,reverse
CDS,CP101161.1,CDS,477354,477776,423,forward
CDS,JAJCVI010000002.1,CDS,476863,477855,993,reverse
CDS,RJJW01000001.1,CDS,476527,477732,1206,reverse
CDS,CP101161.1,CDS,476510,477175,666,reverse
Repeat 335,JAJCVI010000002.1,repeat_region,475840,475864,25,reverse
CDS,RJJW01000001.1,CDS,475619,476419,801,reverse
CDS,CP101161.1,CDS,475509,476501,993,forward
CDS,JAJCVI010000002.1,CDS,475496,476497,1002,reverse
Repeat 391,JAJCVI010000002.1,repeat_region,475041,475065,25,forward
CDS,RJJW01000001.1,CDS,474966,475622,657,reverse
CDS,JAJCVI010000002.1,CDS,474475,475254,780,reverse
CDS,RJJW01000001.1,CDS,474466,474933,468,forward
CDS,RJJW01000001.1,CDS,474169,474396,228,forward
Repeat 390,JAJCVI010000002.1,repeat_region,474136,474160,25,forward
CDS,JAJCVI010000002.1,CDS,473956,474450,495,forward
CDS,RJJW01000001.1,CDS,473621,474172,552,forward
CDS,JAJCVI010000002.1,CDS,473559,473834,276,forward
CDS,RJJW01000001.1,CDS,473247,473624,378,forward
CDS,CP101161.1,CDS,473109,475454,2346,forward
CDS,RJJW01000001.1,CDS,472900,473250,351,forward
CDS,RJJW01000001.1,CDS,472571,472867,297,forward
CDS,CP101161.1,CDS,472454,473050,597,forward
CDS,RJJW01000001.1,CDS,471793,472578,786,forward
CDS,JAJCVI010000002.1,CDS,471274,473250,1977,reverse
CDS,RJJW01000001.1,CDS,471241,471537,297,forward
CDS,CP101161.1,CDS,471054,472376,1323,reverse
CDS,RJJW01000001.1,CDS,470571,471236,666,forward
CDS,JAJCVI010000002.1,CDS,470509,471120,612,reverse
CDS,RJJW01000001.1,CDS,470083,470505,423,forward
CDS,CP101161.1,CDS,469898,470998,1101,reverse
CDS,JAJCVI010000002.1,CDS,469451,470512,1062,reverse
CDS,JAJCVI010000002.1,CDS,468886,469392,507,reverse
CDS,RJJW01000001.1,CDS,468798,470090,1293,forward
CDS,CP101161.1,CDS,468778,469620,843,forward
CDS,RJJW01000001.1,CDS,468676,468801,126,forward
CDS,CP101161.1,CDS,468390,468692,303,reverse
CDS,RJJW01000001.1,CDS,468362,468676,315,forward
CDS,JAJCVI010000002.1,CDS,468335,468859,525,reverse
CDS,RJJW01000001.1,CDS,468000,468365,366,forward
CDS,JAJCVI010000002.1,CDS,467778,468260,483,reverse
CDS,CP101161.1,CDS,467349,468320,972,forward
CDS,JAJCVI010000002.1,CDS,467340,467753,414,reverse
CDS,RJJW01000001.1,CDS,467170,467997,828,forward
CDS,JAJCVI010000002.1,CDS,466642,467313,672,forward
CDS,RJJW01000001.1,CDS,466564,466959,396,forward
CDS,CP101161.1,CDS,466558,467352,795,forward
CDS,RJJW01000001.1,CDS,466427,466564,138,forward
CDS,RJJW01000001.1,CDS,466095,466349,255,forward
Repeat 389,JAJCVI010000002.1,repeat_region,465802,465826,25,forward
CDS,RJJW01000001.1,CDS,465777,466022,246,forward
CDS,RJJW01000001.1,CDS,465487,465780,294,forward
CDS,CP101161.1,CDS,465232,466440,1209,forward
CDS,RJJW01000001.1,CDS,465113,465325,213,reverse
CDS,RJJW01000001.1,CDS,464862,465116,255,forward
CDS,RJJW01000001.1,CDS,464141,464746,606,reverse
CDS,JAJCVI010000002.1,CDS,464120,466396,2277,reverse
CDS,CP101161.1,CDS,463825,465081,1257,reverse
CDS,CP101161.1,CDS,463183,463803,621,reverse
CDS,JAJCVI010000002.1,CDS,462905,463873,969,reverse
CDS,CP101161.1,CDS,462689,463348,660,forward
CDS,CP101161.1,CDS,462139,462471,333,reverse
CDS,JAJCVI010000002.1,CDS,462088,462843,756,reverse
CDS,RJJW01000001.1,CDS,461069,464047,2979,reverse
CDS,JAJCVI010000002.1,CDS,461057,462091,1035,reverse
CDS,JAJCVI010000002.1,CDS,460441,461055,615,forward
CDS,RJJW01000001.1,CDS,460095,460931,837,reverse
CDS,CP101161.1,CDS,459879,462152,2274,reverse
CDS,JAJCVI010000002.1,CDS,459775,460359,585,forward
CDS,JAJCVI010000002.1,CDS,459602,459778,177,forward
CDS,CP101161.1,CDS,459458,459721,264,reverse
Repeat 375,JAJCVI010000002.1,repeat_region,459362,459386,25,reverse
Repeat 340,JAJCVI010000002.1,repeat_region,459342,459366,25,forward
CDS,RJJW01000001.1,CDS,459109,459765,657,reverse
CDS,JAJCVI010000002.1,CDS,458880,459494,615,reverse
CDS,CP101161.1,CDS,458849,459433,585,reverse
CDS,JAJCVI010000002.1,CDS,458649,458798,150,forward
CDS,RJJW01000001.1,CDS,458174,458611,438,reverse
CDS,CP101161.1,CDS,457794,458852,1059,reverse
CDS,CP101161.1,CDS,457468,457797,330,reverse
CDS,JAJCVI010000002.1,CDS,456601,458385,1785,reverse
CDS,RJJW01000001.1,CDS,456564,458177,1614,reverse
CDS,CP101161.1,CDS,455714,457471,1758,reverse
CDS,JAJCVI010000002.1,CDS,454855,456456,1602,forward
CDS,CP101161.1,CDS,454296,455711,1416,reverse
CDS,JAJCVI010000002.1,CDS,454255,454779,525,forward
Repeat 365,JAJCVI010000002.1,repeat_region,453757,453781,25,forward
CDS,RJJW01000001.1,CDS,453736,456366,2631,reverse
CDS,CP101161.1,CDS,452761,454134,1374,reverse
CDS,JAJCVI010000002.1,CDS,452578,454128,1551,reverse
Repeat 172,JAJCVI010000002.1,repeat_region,452535,452565,31,reverse
CDS,RJJW01000001.1,CDS,452339,453703,1365,reverse
Repeat 307,JAJCVI010000002.1,repeat_region,452296,452321,26,forward
Repeat 1,RJJW01000001.1,repeat_region,452216,453813,1598,reverse
CDS,CP101161.1,CDS,452079,452663,585,reverse
CDS,JAJCVI010000002.1,CDS,451605,452513,909,forward
CDS,CP101161.1,CDS,451359,452051,693,reverse
CDS,JAJCVI010000002.1,CDS,451051,451608,558,forward
CDS,RJJW01000001.1,CDS,450368,451081,714,reverse
CDS,CP101161.1,CDS,450029,451279,1251,reverse
CDS,JAJCVI010000002.1,CDS,449867,450925,1059,forward
CDS,CP101161.1,CDS,449426,450019,594,forward
CDS,JAJCVI010000002.1,CDS,449330,449782,453,forward
CDS,RJJW01000001.1,CDS,449068,450387,1320,forward
CDS,JAJCVI010000002.1,CDS,448804,449217,414,forward
CDS,RJJW01000001.1,CDS,448168,448626,459,reverse
CDS,JAJCVI010000002.1,CDS,447781,448689,909,reverse
CDS,CP101161.1,CDS,447576,449261,1686,forward
CDS,JAJCVI010000002.1,CDS,447257,447568,312,reverse
CDS,RJJW01000001.1,CDS,447181,448065,885,reverse
CDS,CP101161.1,CDS,446839,447453,615,forward
CDS,JAJCVI010000002.1,CDS,446834,446989,156,reverse
CDS,RJJW01000001.1,CDS,446711,446872,162,forward
CDS,CP101161.1,CDS,446247,446735,489,forward
CDS,JAJCVI010000002.1,CDS,446201,446818,618,reverse
CDS,RJJW01000001.1,CDS,446167,446505,339,reverse
CDS,CP101161.1,CDS,445344,446198,855,forward
Repeat 313,JAJCVI010000002.1,repeat_region,445233,445258,26,forward
CDS,JAJCVI010000002.1,CDS,445066,445863,798,reverse
CDS,RJJW01000001.1,CDS,445061,445951,891,reverse
CDS,CP101161.1,CDS,445025,445321,297,forward
CDS,RJJW01000001.1,CDS,444442,445047,606,reverse
CDS,JAJCVI010000002.1,CDS,444262,445017,756,forward
CDS,RJJW01000001.1,CDS,443849,444013,165,reverse
CDS,CP101161.1,CDS,443821,444852,1032,reverse
CDS,JAJCVI010000002.1,CDS,443476,444180,705,forward
CDS,CP101161.1,CDS,443386,443574,189,reverse
CDS,RJJW01000001.1,CDS,443266,443613,348,reverse
CDS,CP101161.1,CDS,443128,443334,207,reverse
CDS,RJJW01000001.1,CDS,442780,443217,438,forward
CDS,JAJCVI010000002.1,CDS,442731,443414,684,reverse
CDS,RJJW01000001.1,CDS,442383,442676,294,forward
Repeat 312,JAJCVI010000002.1,repeat_region,441923,441948,26,forward
CDS,RJJW01000001.1,CDS,441518,441745,228,forward
Repeat 208,JAJCVI010000002.1,repeat_region,441419,441447,29,forward
Repeat 115,JAJCVI010000002.1,repeat_region,441364,441402,39,forward
Repeat 244,JAJCVI010000002.1,repeat_region,441274,441300,27,forward
CDS,RJJW01000001.1,CDS,441248,441433,186,forward
CDS,JAJCVI010000002.1,CDS,441241,442497,1257,reverse
CDS,CP101161.1,CDS,441155,443131,1977,forward
CDS,RJJW01000001.1,CDS,440742,440894,153,forward
CDS,CP101161.1,CDS,440659,441006,348,reverse
CDS,CP101161.1,CDS,440460,440657,198,reverse
CDS,JAJCVI010000002.1,CDS,440096,441169,1074,forward
CDS,JAJCVI010000002.1,CDS,439867,439992,126,reverse
CDS,CP101161.1,CDS,439791,440468,678,forward
Repeat 352,JAJCVI010000002.1,repeat_region,439737,439761,25,forward
CDS,RJJW01000001.1,CDS,439439,440017,579,reverse
CDS,CP101161.1,CDS,439296,439703,408,forward
Repeat 207,JAJCVI010000002.1,repeat_region,439123,439151,29,forward
Repeat 207,JAJCVI010000002.1,repeat_region,439123,439151,29,reverse
CDS,RJJW01000001.1,CDS,438655,439215,561,forward
CDS,CP101161.1,CDS,438340,439266,927,forward
CDS,JAJCVI010000002.1,CDS,438266,439783,1518,reverse
CDS,RJJW01000001.1,CDS,438197,438598,402,forward
CDS,RJJW01000001.1,CDS,437648,438022,375,forward
CDS,JAJCVI010000002.1,CDS,437520,438110,591,reverse
CDS,RJJW01000001.1,CDS,437402,437527,126,reverse
CDS,JAJCVI010000002.1,CDS,436845,437405,561,forward
CDS,CP101161.1,CDS,436617,438095,1479,reverse
Repeat 311,JAJCVI010000002.1,repeat_region,436216,436241,26,forward
CDS,RJJW01000001.1,CDS,436016,437380,1365,reverse
CDS,JAJCVI010000002.1,CDS,435854,436723,870,reverse
CDS,JAJCVI010000002.1,CDS,435367,435840,474,forward
CDS,CP101161.1,CDS,435034,436482,1449,reverse
CDS,JAJCVI010000002.1,CDS,434731,435276,546,forward
CDS,CP101161.1,CDS,434416,434868,453,forward
CDS,JAJCVI010000002.1,CDS,434348,434734,387,forward
CDS,RJJW01000001.1,CDS,433824,435773,1950,reverse
CDS,RJJW01000001.1,CDS,433386,433676,291,forward
CDS,JAJCVI010000002.1,CDS,433315,434073,759,reverse
