,pos,contig_id,proteins,origin,order,family,genus
972,972,Halovirus~HF1,102,RefSeq-94,,,
973,973,Halovirus~HGTV-1,281,RefSeq-94,,,
974,974,Halovirus~HHTV-1,74,RefSeq-94,,,
975,975,Halovirus~HHTV-2,88,RefSeq-94,,,
976,976,Halovirus~HRTV-4,73,RefSeq-94,,,
977,977,Halovirus~HRTV-5,118,RefSeq-94,,,
978,978,Halovirus~HRTV-7,105,RefSeq-94,,,
979,979,Halovirus~HRTV-8,124,RefSeq-94,,,
980,980,Halovirus~HSTV-1,53,RefSeq-94,,,
981,981,Halovirus~HSTV-2,103,RefSeq-94,,,
982,982,Halovirus~HVTV-1,173,RefSeq-94,,,
983,983,Halovirus~VNH-1,7,RefSeq-94,,,
984,984,Hamiltonella~virus~APSE1,54,RefSeq-94,Caudovirales,Podoviridae,
985,985,Helicobacter~phage~1961P,33,RefSeq-94,Caudovirales,Podoviridae,Una961virus
986,986,Helicobacter~phage~KHP30,30,RefSeq-94,Caudovirales,Podoviridae,Una961virus
987,987,Helicobacter~phage~KHP40,32,RefSeq-94,Caudovirales,Podoviridae,Una961virus
988,988,Helicobacter~phage~phiHP33,27,RefSeq-94,Caudovirales,Podoviridae,Schmidvirus
989,989,His~1~virus,35,RefSeq-94,,,Salterprovirus
990,990,His2~virus,35,RefSeq-94,,Pleolipoviridae,Gammapleolipovirus
991,991,Hydrogenobaculum~phage~1,26,RefSeq-94,,,
992,992,Hyperthermophilic~Archaeal~Virus~1,40,RefSeq-94,,,
993,993,Hyperthermophilic~Archaeal~Virus~2,15,RefSeq-94,,,
994,994,Idiomarinaceae~phage~1N2-2,56,RefSeq-94,Caudovirales,Siphoviridae,
995,995,Idiomarinaceae~phage~Phi1M2-2,65,RefSeq-94,Caudovirales,Siphoviridae,
996,996,Iodobacteriophage~phiPLPE,84,RefSeq-94,Caudovirales,Myoviridae,
997,997,JAANTI010000009.1,21,,,,
998,998,JAAOHU010000009.1,68,,,,
999,999,JAJCVI010000002.1,24,,,,
1000,1000,JAJCVI010000007.1,28,,,,
1001,1001,JDTG01000019.1,29,,,,
1002,1002,KX687704.1,29,,,,
1003,1003,KX906370.1,29,,,,
1004,1004,Klebsiella~phage~1513,72,RefSeq-94,Caudovirales,Siphoviridae,Kp36virus
1005,1005,Klebsiella~phage~F19,51,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1006,1006,Klebsiella~phage~JD001,68,RefSeq-94,Caudovirales,Myoviridae,Jedunavirus
1007,1007,Klebsiella~phage~JD18,278,RefSeq-94,Caudovirales,Myoviridae,Jd18virus
1008,1008,Klebsiella~phage~K11,51,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
1009,1009,Klebsiella~phage~K5,46,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
1010,1010,Klebsiella~phage~K64-1,64,RefSeq-94,Caudovirales,Myoviridae,Alcyoneusvirus
1011,1011,Klebsiella~phage~KLPN1,72,RefSeq-94,Caudovirales,Siphoviridae,Kp36virus
1012,1012,Klebsiella~phage~KP15,258,RefSeq-94,Caudovirales,Myoviridae,Kp15virus
1013,1013,Klebsiella~phage~KP27,276,RefSeq-94,Caudovirales,Myoviridae,Kp15virus
1014,1014,Klebsiella~phage~KP32,44,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
1015,1015,Klebsiella~phage~KP34,57,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1016,1016,Klebsiella~phage~KP36,79,RefSeq-94,Caudovirales,Siphoviridae,Kp36virus
1017,1017,Klebsiella~phage~Kp2,58,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1018,1018,Klebsiella~phage~KpV41,55,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1019,1019,Klebsiella~phage~KpV475,51,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1020,1020,Klebsiella~phage~KpV71,53,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1021,1021,Klebsiella~phage~Matisse,280,RefSeq-94,Caudovirales,Myoviridae,Kp15virus
1022,1022,Klebsiella~phage~Miro,277,RefSeq-94,Caudovirales,Myoviridae,Kp15virus
1023,1023,Klebsiella~phage~NTUH-K2044-K1-1,35,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1024,1024,Klebsiella~phage~PKO111,203,RefSeq-94,Caudovirales,Myoviridae,Jd18virus
1025,1025,Klebsiella~phage~PKP126,78,RefSeq-94,Caudovirales,Siphoviridae,Kp36virus
1026,1026,Klebsiella~phage~PMBT1,276,RefSeq-94,Caudovirales,Myoviridae,Slopekvirus
1027,1027,Klebsiella~phage~Sugarland,169,RefSeq-94,Caudovirales,Siphoviridae,Sugarlandvirus
1028,1028,Klebsiella~phage~Sushi,76,RefSeq-94,Caudovirales,Siphoviridae,Kp36virus
1029,1029,Klebsiella~phage~phiKO2,64,RefSeq-94,Caudovirales,Siphoviridae,
1030,1030,Klebsiella~phage~vB_Kp1,47,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
1031,1031,Klebsiella~phage~vB_KpnM_KB57,245,RefSeq-94,Caudovirales,Myoviridae,
1032,1032,Klebsiella~phage~vB_KpnM_KpV477,275,RefSeq-94,Caudovirales,Myoviridae,Jiaodavirus
1033,1033,Klebsiella~phage~vB_KpnM_KpV52,75,RefSeq-94,Caudovirales,Myoviridae,Jedunavirus
1034,1034,Klebsiella~phage~vB_KpnM_KpV79,75,RefSeq-94,Caudovirales,Myoviridae,Jedunavirus
1035,1035,Klebsiella~phage~vB_KpnP_KpV289,51,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
1036,1036,Klebsiella~phage~vB_KpnP_SU503,54,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1037,1037,Klebsiella~phage~vB_KpnP_SU552A,54,RefSeq-94,Caudovirales,Podoviridae,Kp34virus
1038,1038,Klebsiella~phage~vB_Kpn_IME260,149,RefSeq-94,Caudovirales,Siphoviridae,Sugarlandvirus
1039,1039,Klebsiella~virus~0507KN21,154,RefSeq-94,Caudovirales,Ackermannviridae,
1040,1040,Kluyvera~phage~Kvp1,47,RefSeq-94,Caudovirales,Podoviridae,T7virus
1041,1041,LOAJ01000002.1,27,,,,
1042,1042,LWLN01000003.1,26,,,,
1043,1043,Lactobacillus~phage~A2,62,RefSeq-94,Caudovirales,Siphoviridae,
1044,1044,Lactobacillus~phage~CL1,62,RefSeq-94,Caudovirales,Siphoviridae,
1045,1045,Lactobacillus~phage~CL2,60,RefSeq-94,Caudovirales,Siphoviridae,
1046,1046,Lactobacillus~phage~J-1,63,RefSeq-94,Caudovirales,Siphoviridae,
1047,1047,Lactobacillus~phage~JCL1032,77,RefSeq-94,Caudovirales,Siphoviridae,
1048,1048,Lactobacillus~phage~KC5a,61,RefSeq-94,Caudovirales,Myoviridae,
1049,1049,Lactobacillus~phage~LBR48,86,RefSeq-94,Caudovirales,Myoviridae,
1050,1050,Lactobacillus~phage~LF1,57,RefSeq-94,Caudovirales,Siphoviridae,
1051,1051,Lactobacillus~phage~LL-H,51,RefSeq-94,Caudovirales,Siphoviridae,
1052,1052,Lactobacillus~phage~Lc-Nu,51,RefSeq-94,Caudovirales,Siphoviridae,
1053,1053,Lactobacillus~phage~Ld17,50,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1054,1054,Lactobacillus~phage~Ld25A,51,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1055,1055,Lactobacillus~phage~Ld3,49,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1056,1056,Lactobacillus~phage~Ldl1,79,RefSeq-94,Caudovirales,Siphoviridae,
1057,1057,Lactobacillus~phage~LfeInf,126,RefSeq-94,Caudovirales,Herelleviridae,
1058,1058,Lactobacillus~phage~LfeSau,50,RefSeq-94,Caudovirales,Siphoviridae,
1059,1059,Lactobacillus~phage~Lrm1,54,RefSeq-94,Caudovirales,Siphoviridae,
1060,1060,Lactobacillus~phage~Lv-1,47,RefSeq-94,Caudovirales,Siphoviridae,
1061,1061,Lactobacillus~phage~PL-1,59,RefSeq-94,Caudovirales,Siphoviridae,
1062,1062,Lactobacillus~phage~PLE2,51,RefSeq-94,Caudovirales,Siphoviridae,
1063,1063,Lactobacillus~phage~PLE3,60,RefSeq-94,Caudovirales,Siphoviridae,
1064,1064,Lactobacillus~phage~Sha1,58,RefSeq-94,Caudovirales,Siphoviridae,
1065,1065,Lactobacillus~phage~iA2,50,RefSeq-94,Caudovirales,Siphoviridae,
1066,1066,Lactobacillus~phage~iLp1308,50,RefSeq-94,Caudovirales,Siphoviridae,
1067,1067,Lactobacillus~phage~iLp84,60,RefSeq-94,Caudovirales,Siphoviridae,
1068,1068,Lactobacillus~phage~phi~jlb1,54,RefSeq-94,Caudovirales,Myoviridae,
1069,1069,Lactobacillus~phage~phiAQ113,56,RefSeq-94,Caudovirales,Myoviridae,
1070,1070,Lactobacillus~phage~phiAT3,55,RefSeq-94,Caudovirales,Siphoviridae,
1071,1071,Lactobacillus~phage~phiJB,46,RefSeq-94,Caudovirales,Siphoviridae,
1072,1072,Lactobacillus~phage~phiLdb,59,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1073,1073,Lactobacillus~phage~phiPYB5,46,RefSeq-94,Caudovirales,Siphoviridae,
1074,1074,Lactobacillus~phage~phiadh,63,RefSeq-94,Caudovirales,Siphoviridae,
1075,1075,Lactobacillus~phage~phig1e,60,RefSeq-94,Caudovirales,Siphoviridae,
1076,1076,Lactobacillus~prophage~Lj771,56,RefSeq-94,Caudovirales,Myoviridae,
1077,1077,Lactobacillus~prophage~Lj928,50,RefSeq-94,Caudovirales,Siphoviridae,
1078,1078,Lactobacillus~prophage~Lj965,46,RefSeq-94,Caudovirales,Siphoviridae,
1079,1079,Lactobacillus~virus~ATCC8014,60,RefSeq-94,Caudovirales,Siphoviridae,Phijl1virus
1080,1080,Lactobacillus~virus~LLKu,51,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1081,1081,Lactobacillus~virus~LP65,165,RefSeq-94,Caudovirales,Myoviridae,
1082,1082,Lactobacillus~virus~Lb338-1,199,RefSeq-94,Caudovirales,Myoviridae,
1083,1083,Lactobacillus~virus~c5,50,RefSeq-94,Caudovirales,Siphoviridae,C5virus
1084,1084,Lactobacillus~virus~phiJL1,46,RefSeq-94,Caudovirales,Siphoviridae,Phijl1virus
1085,1085,Lactoccocus~phage~WP-2,24,RefSeq-94,Caudovirales,Podoviridae,
1086,1086,Lactococcus~phage~1358,43,RefSeq-94,Caudovirales,Siphoviridae,
1087,1087,Lactococcus~phage~1706,76,RefSeq-94,Caudovirales,Siphoviridae,
1088,1088,Lactococcus~phage~28201,51,RefSeq-94,Caudovirales,Siphoviridae,
1089,1089,Lactococcus~phage~340,58,RefSeq-94,Caudovirales,Siphoviridae,Skunavirus
1090,1090,Lactococcus~phage~50101,51,RefSeq-94,Caudovirales,Siphoviridae,
1091,1091,Lactococcus~phage~63301,48,RefSeq-94,Caudovirales,Siphoviridae,
1092,1092,Lactococcus~phage~949,154,RefSeq-94,Caudovirales,Siphoviridae,
1093,1093,Lactococcus~phage~98201,52,RefSeq-94,Caudovirales,Siphoviridae,
1094,1094,Lactococcus~phage~BK5-T,63,RefSeq-94,Caudovirales,Siphoviridae,
1095,1095,Lactococcus~phage~BM13,55,RefSeq-94,Caudovirales,Siphoviridae,
1096,1096,Lactococcus~phage~D4410,40,RefSeq-94,Caudovirales,Siphoviridae,Ceduovirus
1097,1097,Lactococcus~phage~D4412,40,RefSeq-94,Caudovirales,Siphoviridae,Ceduovirus
1098,1098,Lactococcus~phage~GE1,48,RefSeq-94,Caudovirales,Siphoviridae,
1099,1099,Lactococcus~phage~M5938,38,RefSeq-94,Caudovirales,Siphoviridae,Ceduovirus
1100,1100,Lactococcus~phage~M6162,38,RefSeq-94,Caudovirales,Siphoviridae,Ceduovirus
1101,1101,Lactococcus~phage~M6165,37,RefSeq-94,Caudovirales,Siphoviridae,Ceduovirus
1102,1102,Lactococcus~phage~P078,78,RefSeq-94,Caudovirales,Siphoviridae,
1103,1103,Lactococcus~phage~P087,88,RefSeq-94,Caudovirales,Siphoviridae,
1104,1104,Lactococcus~phage~P092,76,RefSeq-94,Caudovirales,Siphoviridae,
1105,1105,Lactococcus~phage~P118,80,RefSeq-94,Caudovirales,Siphoviridae,
1106,1106,Lactococcus~phage~P162,82,RefSeq-94,Caudovirales,Siphoviridae,
1107,1107,Lactococcus~phage~P335~sensu~lato,49,RefSeq-94,Caudovirales,Siphoviridae,
1108,1108,Lactococcus~phage~P680,49,RefSeq-94,Caudovirales,Siphoviridae,Skunavirus
1109,1109,Lactococcus~phage~PLgT-1,66,RefSeq-94,Caudovirales,Siphoviridae,
1110,1110,Lactococcus~phage~Q54,47,RefSeq-94,Caudovirales,Siphoviridae,
1111,1111,Lactococcus~phage~TP901-1,56,RefSeq-94,Caudovirales,Siphoviridae,
1112,1112,Lactococcus~phage~Tuc2009,56,RefSeq-94,Caudovirales,Siphoviridae,
1113,1113,Lactococcus~phage~WRP3,178,RefSeq-94,Caudovirales,Siphoviridae,
1114,1114,Lactococcus~phage~asccphi28,28,RefSeq-94,Caudovirales,Podoviridae,
1115,1115,Lactococcus~phage~bIL285,62,RefSeq-94,Caudovirales,Siphoviridae,
1116,1116,Lactococcus~phage~bIL286,61,RefSeq-94,Caudovirales,Siphoviridae,
1117,1117,Lactococcus~phage~bIL309,56,RefSeq-94,Caudovirales,Siphoviridae,
1118,1118,Lactococcus~phage~bIL310,29,RefSeq-94,Caudovirales,Siphoviridae,
1119,1119,Lactococcus~phage~bIL311,22,RefSeq-94,Caudovirales,Siphoviridae,
1120,1120,Lactococcus~phage~bIL312,27,RefSeq-94,Caudovirales,Siphoviridae,
1121,1121,Lactococcus~phage~jm2,59,RefSeq-94,Caudovirales,Siphoviridae,Skunavirus
1122,1122,Lactococcus~phage~jm3,52,RefSeq-94,Caudovirales,Siphoviridae,Skunavirus
1123,1123,Lactococcus~phage~phi7,57,RefSeq-94,Caudovirales,Siphoviridae,Skunavirus
1124,1124,Lactococcus~phage~phiL47,189,RefSeq-94,Caudovirales,Siphoviridae,
1125,1125,Lactococcus~phage~phiLC3,51,RefSeq-94,Caudovirales,Siphoviridae,
1126,1126,Lactococcus~phage~r1t,50,RefSeq-94,Caudovirales,Siphoviridae,
1127,1127,Lactococcus~phage~ul36,61,RefSeq-94,Caudovirales,Siphoviridae,
1128,1128,Lactococcus~virus~712,55,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1129,1129,Lactococcus~virus~ASCC191,59,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1130,1130,Lactococcus~virus~Bibb29,54,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1131,1131,Lactococcus~virus~CB13,55,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1132,1132,Lactococcus~virus~CB14,52,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1133,1133,Lactococcus~virus~CB19,51,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1134,1134,Lactococcus~virus~CB20,51,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1135,1135,Lactococcus~virus~KSY1,130,RefSeq-94,Caudovirales,Podoviridae,
1136,1136,Lactococcus~virus~P008,58,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1137,1137,Lactococcus~virus~P2,49,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1138,1138,Lactococcus~virus~Sl4,52,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1139,1139,Lactococcus~virus~bIL170,64,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1140,1140,Lactococcus~virus~bIL67,37,RefSeq-94,Caudovirales,Siphoviridae,C2virus
1141,1141,Lactococcus~virus~c2,39,RefSeq-94,Caudovirales,Siphoviridae,C2virus
1142,1142,Lactococcus~virus~jj50,49,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1143,1143,Lactococcus~virus~sk1,56,RefSeq-94,Caudovirales,Siphoviridae,Sk1virus
1144,1144,Lelliottia~phage~phD2B,49,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
1145,1145,Lepus~americanus~faeces~associated~microvirus~SHP1~6472,3,RefSeq-94,,Microviridae,
1146,1146,Leuconostoc~phage~1-A4,50,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1147,1147,Leuconostoc~phage~Lmd1,40,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1148,1148,Leuconostoc~phage~Ln-8,45,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1149,1149,Leuconostoc~phage~Ln-9,48,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1150,1150,Leuconostoc~phage~P793,38,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1151,1151,Leuconostoc~phage~phiLN03,39,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1152,1152,Leuconostoc~phage~phiLN04,39,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1153,1153,Leuconostoc~phage~phiLN12,41,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1154,1154,Leuconostoc~phage~phiLN25,41,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1155,1155,Leuconostoc~phage~phiLN34,41,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1156,1156,Leuconostoc~phage~phiLN6B,39,RefSeq-94,Caudovirales,Siphoviridae,Lmd1virus
1157,1157,Leuconostoc~phage~phiLNTR2,42,RefSeq-94,Caudovirales,Siphoviridae,Unaquatrovirus
1158,1158,Leuconostoc~phage~phiLNTR3,41,RefSeq-94,Caudovirales,Siphoviridae,Una4virus
1159,1159,Liberibacter~phage~SC1,40,RefSeq-94,Caudovirales,Podoviridae,
1160,1160,Liberibacter~phage~SC2,47,RefSeq-94,Caudovirales,Podoviridae,
1161,1161,Listeria~phage~A006,64,RefSeq-94,Caudovirales,Siphoviridae,
1162,1162,Listeria~phage~A118,72,RefSeq-94,Caudovirales,Siphoviridae,
1163,1163,Listeria~phage~A500,63,RefSeq-94,Caudovirales,Siphoviridae,
1164,1164,Listeria~phage~B025,66,RefSeq-94,Caudovirales,Siphoviridae,Psavirus
1165,1165,Listeria~phage~B054,80,RefSeq-94,Caudovirales,Siphoviridae,
1166,1166,Listeria~phage~LMSP-25,187,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1167,1167,Listeria~phage~LMTA-148,177,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1168,1168,Listeria~phage~LMTA-34,187,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1169,1169,Listeria~phage~LP-026,114,RefSeq-94,Caudovirales,Siphoviridae,P70virus
1170,1170,Listeria~phage~LP-030-2,69,RefSeq-94,Caudovirales,Siphoviridae,Psavirus
1171,1171,Listeria~phage~LP-030-3,73,RefSeq-94,Caudovirales,Siphoviridae,
1172,1172,Listeria~phage~LP-037,114,RefSeq-94,Caudovirales,Siphoviridae,P70virus
1173,1173,Listeria~phage~LP-048,177,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1174,1174,Listeria~phage~LP-064,188,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1175,1175,Listeria~phage~LP-083-2,189,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1176,1176,Listeria~phage~LP-101,70,RefSeq-94,Caudovirales,Siphoviridae,Psavirus
1177,1177,Listeria~phage~LP-110,113,RefSeq-94,Caudovirales,Siphoviridae,P70virus
1178,1178,Listeria~phage~LP-114,116,RefSeq-94,Caudovirales,Siphoviridae,P70virus
1179,1179,Listeria~phage~LP-125,189,RefSeq-94,Caudovirales,Myoviridae,P100virus
1180,1180,Listeria~phage~List-36,174,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1181,1181,Listeria~phage~P35,56,RefSeq-94,Caudovirales,Siphoviridae,
1182,1182,Listeria~phage~P40,62,RefSeq-94,Caudovirales,Siphoviridae,
1183,1183,Listeria~phage~P70,119,RefSeq-94,Caudovirales,Siphoviridae,P70virus
1184,1184,Listeria~phage~PSA,59,RefSeq-94,Caudovirales,Siphoviridae,Psavirus
1185,1185,Listeria~phage~WIL-1,38,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1186,1186,Listeria~phage~vB_LmoM_AG20,178,RefSeq-94,Caudovirales,Herelleviridae,Pecentumvirus
1187,1187,Listeria~phage~vB_LmoS_188,60,RefSeq-94,Caudovirales,Siphoviridae,
1188,1188,Listeria~phage~vB_LmoS_293,72,RefSeq-94,Caudovirales,Siphoviridae,
1189,1189,Listeria~virus~A511,192,RefSeq-94,Caudovirales,Myoviridae,P100virus
1190,1190,Listeria~virus~P100,174,RefSeq-94,Caudovirales,Myoviridae,P100virus
1191,1191,Listonella~phage~phiHSIC,47,RefSeq-94,Caudovirales,Siphoviridae,
1192,1192,Loktanella~phage~pCB2051-A,76,RefSeq-94,,,
1193,1193,Lynx~canadensis~associated~microvirus~CLP~9413,4,RefSeq-94,,Microviridae,
1194,1194,Mannheimia~phage~vB_MhM_3927AP2,50,RefSeq-94,Caudovirales,Myoviridae,
1195,1195,Mannheimia~phage~vB_MhM_587AP1,51,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
1196,1196,Mannheimia~phage~vB_MhS_1152AP2,79,RefSeq-94,Caudovirales,Siphoviridae,
1197,1197,Mannheimia~phage~vB_MhS_535AP2,79,RefSeq-94,Caudovirales,Siphoviridae,
1198,1198,Mannheimia~phage~vB_MhS_587AP2,77,RefSeq-94,Caudovirales,Siphoviridae,
1199,1199,Mannheimia~virus~PHL101,49,RefSeq-94,Caudovirales,Myoviridae,P2virus
1200,1200,Marine~gokushovirus,6,RefSeq-94,,Microviridae,
1201,1201,Marinomonas~phage~P12026,54,RefSeq-94,Caudovirales,Siphoviridae,
1202,1202,Mesorhizobium~phage~vB_MloP_Lo5R7ANS,64,RefSeq-94,Caudovirales,Podoviridae,
1203,1203,Metallosphaera~turreted~icosahedral~virus,21,RefSeq-94,,,
1204,1204,Methanobacterium~phage~psiM2,32,RefSeq-94,Caudovirales,Siphoviridae,
1205,1205,Methanothermobacter~phage~psiM100,37,RefSeq-94,Caudovirales,Siphoviridae,
1206,1206,Microbacterium~phage~Dismas,66,RefSeq-94,Caudovirales,Siphoviridae,Dismasvirus
1207,1207,Microbacterium~phage~Eleri,63,RefSeq-94,Caudovirales,Siphoviridae,Elerivirus
1208,1208,Microbacterium~phage~Golden,58,RefSeq-94,Caudovirales,Siphoviridae,Kojivirus
1209,1209,Microbacterium~phage~Hamlet,63,RefSeq-94,Caudovirales,Siphoviridae,Ilzatvirus
1210,1210,Microbacterium~phage~Ilzat,62,RefSeq-94,Caudovirales,Siphoviridae,Ilzatvirus
1211,1211,Microbacterium~phage~Koji,56,RefSeq-94,Caudovirales,Siphoviridae,Kojivirus
1212,1212,Microbacterium~phage~Min1,77,RefSeq-94,Caudovirales,Siphoviridae,Minunavirus
1213,1213,Microbacterium~phage~Pikmin,59,RefSeq-94,Caudovirales,Siphoviridae,Pikminvirus
1214,1214,Microbacterium~phage~vB_MoxS-ISF9,120,RefSeq-94,Caudovirales,Siphoviridae,
1215,1215,Microcystis~phage~MaMV-DC,170,RefSeq-94,Caudovirales,Myoviridae,
1216,1216,Microcystis~virus~Ma-LMM01,184,RefSeq-94,Caudovirales,Myoviridae,
1217,1217,Microviridae~Bog1249_12,6,RefSeq-94,,Microviridae,
1218,1218,Microviridae~Bog5275_51,5,RefSeq-94,,Microviridae,
1219,1219,Microviridae~Bog9017_22,4,RefSeq-94,,Microviridae,
1220,1220,Microviridae~Fen2266_11,5,RefSeq-94,,Microviridae,
1221,1221,Microviridae~Fen418_41,5,RefSeq-94,,Microviridae,
1222,1222,Microviridae~Fen4707_41,6,RefSeq-94,,Microviridae,
1223,1223,Microviridae~Fen685_11,5,RefSeq-94,,Microviridae,
1224,1224,Microviridae~Fen7786_21,5,RefSeq-94,,Microviridae,
1225,1225,Microviridae~Fen7895_21,5,RefSeq-94,,Microviridae,
1226,1226,Microviridae~Fen7918_21,5,RefSeq-94,,Microviridae,
1227,1227,Microviridae~Fen7940_21,5,RefSeq-94,,Microviridae,
1228,1228,Microviridae~IME-16,7,RefSeq-94,,Microviridae,
1229,1229,Microviridae~phi-CA82,10,RefSeq-94,,Microviridae,
1230,1230,Morganella~phage~MmP1,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
1231,1231,Morganella~phage~vB_MmoM_MP1,271,RefSeq-94,Caudovirales,Myoviridae,
1232,1232,Morganella~phage~vB_MmoP_MP2,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
1233,1233,Mycobacterium~phage~20ES,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1234,1234,Mycobacterium~phage~32HC,86,RefSeq-94,Caudovirales,Siphoviridae,Trigintaduovirus
1235,1235,Mycobacterium~phage~39HC,100,RefSeq-94,Caudovirales,Siphoviridae,
1236,1236,Mycobacterium~phage~40AC,90,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1237,1237,Mycobacterium~phage~Abrogate,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1238,1238,Mycobacterium~phage~Adawi,98,RefSeq-94,Caudovirales,Siphoviridae,Coopervirus
1239,1239,Mycobacterium~phage~Adler,125,RefSeq-94,Caudovirales,Siphoviridae,
1240,1240,Mycobacterium~phage~Adzzy,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1241,1241,Mycobacterium~phage~Aeneas,99,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1242,1242,Mycobacterium~phage~Akoma,104,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus
1243,1243,Mycobacterium~phage~Alice,222,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1244,1244,Mycobacterium~phage~Alsfro,98,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1245,1245,Mycobacterium~phage~Alvin,86,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1246,1246,Mycobacterium~phage~Angel,61,RefSeq-94,Caudovirales,Siphoviridae,Liefievirus
1247,1247,Mycobacterium~phage~AnnaL29,96,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1248,1248,Mycobacterium~phage~Anubis,93,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1249,1249,Mycobacterium~phage~Apizium,100,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1250,1250,Mycobacterium~phage~ArcherNM,91,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1251,1251,Mycobacterium~phage~ArcherS7,237,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1252,1252,Mycobacterium~phage~Archie,128,RefSeq-94,Caudovirales,Siphoviridae,Bronvirus
1253,1253,Mycobacterium~phage~Ariel,245,RefSeq-94,Caudovirales,Siphoviridae,Omegavirus
1254,1254,Mycobacterium~phage~Artemis2UCLA,102,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1255,1255,Mycobacterium~phage~Astraea,232,RefSeq-94,Caudovirales,Myoviridae,Bxz1virus
1256,1256,Mycobacterium~phage~Athena,105,RefSeq-94,Caudovirales,Siphoviridae,Pipefishvirus
1257,1257,Mycobacterium~phage~BTCU-1,73,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1258,1258,Mycobacterium~phage~Bactobuster,87,RefSeq-94,Caudovirales,Siphoviridae,Fromanvirus
1259,1259,Mycobacterium~phage~Badfish,102,RefSeq-94,Caudovirales,Siphoviridae,Pg1virus
1260,1260,Mycobacterium~phage~Baee,96,RefSeq-94,Caudovirales,Siphoviridae,Acadianvirus
