contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Escherichia~phage~e4/1c,747,747,72,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~ime09,748,748,268,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~mEp234,749,749,61,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~mEpX1,750,750,66,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~mEpX2,751,751,67,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~phAPEC8,752,752,269,RefSeq-94,Caudovirales,Myoviridae,,51,,1.0,51.0
Escherichia~phage~phi191,753,753,87,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus,183,,1.0,183.0
Escherichia~phage~phiK,754,754,10,RefSeq-94,,Microviridae,Alpha3microvirus,244,,1.0,244.0
Escherichia~phage~phiKT,755,755,31,RefSeq-94,Caudovirales,Podoviridae,,67,,1.0,67.0
Escherichia~phage~phiV10,756,756,55,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus,160,,1.0,160.0
Escherichia~phage~pro147,757,757,44,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Escherichia~phage~pro483,758,758,43,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Escherichia~phage~slur01,759,759,90,RefSeq-94,Caudovirales,Siphoviridae,Seuratvirus,17,,1.0,17.0
Escherichia~phage~slur02,760,760,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~slur03,761,761,272,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~slur04,762,762,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~slur05,763,763,58,RefSeq-94,Caudovirales,Siphoviridae,Dhillonvirus,233,,1.0,233.0
Escherichia~phage~slur07,764,764,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~slur09,765,765,160,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~phage~slur14,766,766,272,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~slur16,767,767,206,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus,226,,1.0,226.0
Escherichia~phage~vB_EcoM-UFV13,768,768,268,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~vB_EcoM-VpaE1,769,769,132,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~phage~vB_EcoM-ep3,770,770,51,RefSeq-94,Caudovirales,Myoviridae,Cvm10virus,,61;69,0.0,
Escherichia~phage~vB_EcoM_112,771,771,279,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_ACG-C40,772,772,282,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_AYO145A,773,773,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~phage~vB_EcoM_Alf5,774,774,133,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus,19,,1.0,19.0
Escherichia~phage~vB_EcoM_ECO1230-10,775,775,56,RefSeq-94,Caudovirales,Myoviridae,Cvm10virus,,61;69,0.0,
Escherichia~phage~vB_EcoM_ECOO78,776,776,56,RefSeq-94,Caudovirales,Myoviridae,Jilinvirus,,61;69,0.0,
Escherichia~phage~vB_EcoM_JS09,777,777,273,RefSeq-94,Caudovirales,Myoviridae,Rb69virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_PhAPEC2,778,778,254,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_VR20,779,779,286,RefSeq-94,Caudovirales,Myoviridae,Sp18virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_VR25,780,780,293,RefSeq-94,Caudovirales,Myoviridae,Sp18virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_VR26,781,781,291,RefSeq-94,Caudovirales,Myoviridae,Sp18virus,38,,1.0,38.0
Escherichia~phage~vB_EcoM_VR7,782,782,293,RefSeq-94,Caudovirales,Myoviridae,Sp18virus,38,,1.0,38.0
Escherichia~phage~vB_EcoP_24B,783,783,88,RefSeq-94,Caudovirales,Podoviridae,Nona33virus,183,,1.0,183.0
Escherichia~phage~vB_EcoP_G7C,784,784,79,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~vB_EcoP_GA2A,785,785,56,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~vB_EcoP_PhAPEC5,786,786,83,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~vB_EcoP_PhAPEC7,787,787,83,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~vB_EcoP_SU10,788,788,125,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~phage~vB_EcoS_AHP42,789,789,76,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~vB_EcoS_AHS24,790,790,81,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~vB_EcoS_AKS96,791,791,74,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~vB_EcoS_FFH1,792,792,156,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~phage~vB_Eco_ACG-M12,793,793,78,RefSeq-94,Caudovirales,Siphoviridae,Rtpvirus,63,,1.0,63.0
Escherichia~phage~wV7,794,794,273,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~wV8,795,795,140,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~virus~186,796,796,46,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Escherichia~virus~AKFV33,797,797,160,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~virus~BZ13,798,798,4,RefSeq-94,,Leviviridae,Levivirus,,197;198,0.0,
Escherichia~virus~CBA120,799,799,204,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Escherichia~virus~DT57C,800,800,133,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~virus~EPS7,801,801,170,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~virus~FI,802,802,4,RefSeq-94,,Leviviridae,Allolevivirus,37,,1.0,37.0
Escherichia~virus~HK022,803,803,35,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~virus~HK97,804,804,61,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~virus~I22,805,805,9,RefSeq-94,,Inoviridae,Lineavirus,249,,1.0,249.0
Escherichia~virus~JL1,806,806,60,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Escherichia~virus~K1-5,807,807,52,RefSeq-94,Caudovirales,Podoviridae,Sp6virus,252,,1.0,252.0
Escherichia~virus~K1E,808,808,62,RefSeq-94,Caudovirales,Podoviridae,Sp6virus,252,,1.0,252.0
Escherichia~virus~KP26,809,809,160,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~virus~Lambda,810,810,74,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus,,191;232,0.0,
Escherichia~virus~M13,811,811,10,RefSeq-94,,Inoviridae,Inovirus,250,,1.0,250.0
Escherichia~virus~Mu,812,812,55,RefSeq-94,Caudovirales,Myoviridae,Muvirus,188,,1.0,188.0
Escherichia~virus~N15,813,813,60,RefSeq-94,Caudovirales,Siphoviridae,N15virus,,184;191;232,0.0,
Escherichia~virus~N4,814,814,72,RefSeq-94,Caudovirales,Podoviridae,N4virus,10,,1.0,10.0
Escherichia~virus~P1,815,815,110,RefSeq-94,Caudovirales,Myoviridae,P1virus,257,,1.0,257.0
Escherichia~virus~P2,816,816,89,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Escherichia~virus~Qbeta,817,817,4,RefSeq-94,,Leviviridae,Allolevivirus,37,,1.0,37.0
Escherichia~virus~RB14,818,818,274,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~virus~RB16,819,819,270,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Escherichia~virus~RB32,820,820,270,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~virus~RB43,821,821,292,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Escherichia~virus~Rtp,822,822,75,RefSeq-94,Caudovirales,Siphoviridae,Rtpvirus,63,,1.0,63.0
Escherichia~virus~SSL2009a,823,823,67,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Escherichia~virus~T1,824,824,78,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Escherichia~virus~T4,825,825,278,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~virus~T5,826,826,163,RefSeq-94,Caudovirales,Siphoviridae,T5virus,258,,1.0,258.0
Escherichia~virus~TLS,827,827,87,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus,63,,1.0,63.0
Escherichia~virus~Wphi,828,828,44,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Escherichia~virus~phiEco32,829,829,128,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~virus~phiX174,830,830,11,RefSeq-94,,Microviridae,Phix174microvirus,244,,1.0,244.0
Eyre_NODE_236_length_33155_cov_19.932,831,831,23,,,,,0,,1.0,0.0
Eyresouth_NODE_101_length_48437_cov_7.17035,832,832,29,,,,,0,,1.0,0.0
FNFE01000011.1,833,833,29,,,,,,0;2,0.0,
FOXI01000018.1,834,834,22,,,,,0,,1.0,0.0
Flavobacterium~phage~11b,835,835,65,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Flavobacterium~phage~1H,836,836,48,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus,260,,1.0,260.0
Flavobacterium~phage~23T,837,837,57,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus,260,,1.0,260.0
Flavobacterium~phage~2A,838,838,61,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus,260,,1.0,260.0
Flavobacterium~phage~6H,839,839,63,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus,260,,1.0,260.0
Flavobacterium~phage~FCL-2,840,840,74,RefSeq-94,Caudovirales,Myoviridae,Ficleduovirus,209,,1.0,209.0
Flavobacterium~phage~FCV-1,841,841,74,RefSeq-94,Caudovirales,Myoviridae,Ficleduovirus,209,,1.0,209.0
Flavobacterium~phage~FpV4,842,842,75,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus,208,,1.0,208.0
Flavobacterium~phage~Fpv1,843,843,80,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus,208,,1.0,208.0
Flavobacterium~phage~Fpv10,844,844,58,,,,,166,,1.0,166.0
Flavobacterium~phage~Fpv11,845,845,58,,,,,166,,1.0,166.0
Flavobacterium~phage~Fpv2,846,846,80,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus,208,,1.0,208.0
Flavobacterium~phage~Fpv20,847,847,82,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus,208,,1.0,208.0
Flavobacterium~phage~Fpv3,848,848,79,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus,208,,1.0,208.0
Flavobacterium~phage~Fpv5,849,849,58,,,,,166,,1.0,166.0
Flavobacterium~phage~Fpv6,850,850,58,,,,,166,,1.0,166.0
Flavobacterium~phage~Fpv7,851,851,58,,,,,166,,1.0,166.0
Flavobacterium~phage~Fpv8,852,852,58,,,,,166,,1.0,166.0
Frome_NODE_383_length_24936_cov_4.316346,853,853,23,,,,,0,,1.0,0.0
Gairdner_NODE_107_length_49922_cov_74.384603,854,854,28,,,,,0,,1.0,0.0
Gairdner_NODE_167_length_41210_cov_9.888325,855,855,24,,,,,0,,1.0,0.0
Geobacillus~phage~GBK2,856,856,62,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Geobacillus~phage~GBSV1,857,857,54,RefSeq-94,Caudovirales,Myoviridae,Svunavirus,135,,1.0,135.0
Geobacillus~phage~TP-84,858,858,79,RefSeq-94,Caudovirales,Siphoviridae,Tp84virus,142,,1.0,142.0
Geobacillus~virus~E2,859,859,62,RefSeq-94,Caudovirales,Siphoviridae,,134,,1.0,134.0
Geobacillus~virus~E3,860,860,201,RefSeq-94,Caudovirales,Siphoviridae,,110,,1.0,110.0
Gluconobacter~phage~GC1,861,861,36,RefSeq-94,,Tectiviridae,Gammatectivirus,,,0.0,
Gokushovirinae~Bog1183_53,862,862,5,RefSeq-94,,Microviridae,,73,,1.0,73.0
Gokushovirinae~Bog5712_52,863,863,6,RefSeq-94,,Microviridae,,73,,1.0,73.0
Gokushovirinae~Bog8989_22,864,864,6,RefSeq-94,,Microviridae,,73,,1.0,73.0
Gokushovirinae~Fen672_31,865,865,7,RefSeq-94,,Microviridae,,73,,1.0,73.0
Gokushovirinae~Fen7875_21,866,866,6,RefSeq-94,,Microviridae,,73,,1.0,73.0
Gokushovirinae~GAIR4,867,867,1,RefSeq-94,,Microviridae,,,,0.0,
Gokushovirinae~GNX3R,868,868,1,RefSeq-94,,Microviridae,,,,0.0,
Gordonia~phage~Attis,869,869,74,RefSeq-94,Caudovirales,Siphoviridae,Attisvirus,261,,1.0,261.0
Gordonia~phage~Bachita,870,870,182,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus,268,,1.0,268.0
Gordonia~phage~Bantam,871,871,168,RefSeq-94,Caudovirales,Siphoviridae,Bantamvirus,,,0.0,
Gordonia~phage~BaxterFox,872,872,86,RefSeq-94,Caudovirales,Siphoviridae,Baxtervirus,261,,1.0,261.0
Gordonia~phage~BetterKatz,873,873,75,RefSeq-94,Caudovirales,Siphoviridae,Betterkatzvirus,262,,1.0,262.0
Gordonia~phage~Blueberry,874,874,86,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~Bowser,875,875,67,RefSeq-94,Caudovirales,Siphoviridae,Bowservirus,264,,1.0,264.0
Gordonia~phage~Brandonk123,876,876,89,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus,271,,1.0,271.0
Gordonia~phage~BritBrat,877,877,98,RefSeq-94,Caudovirales,Siphoviridae,Britbratvirus,100,,1.0,100.0
Gordonia~phage~CaptainKirk2,878,878,79,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~CarolAnn,879,879,80,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~ClubL,880,880,179,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus,268,,1.0,268.0
Gordonia~phage~Cozz,881,881,68,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus,275,,1.0,275.0
Gordonia~phage~Cucurbita,882,882,178,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus,268,,1.0,268.0
Gordonia~phage~Demosthenes,883,883,95,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus,278,,1.0,278.0
Gordonia~phage~Emalyn,884,884,67,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus,275,,1.0,275.0
Gordonia~phage~Eyre,885,885,74,RefSeq-94,Caudovirales,Siphoviridae,Eyrevirus,,,0.0,
Gordonia~phage~GAL1,886,886,82,RefSeq-94,Caudovirales,Siphoviridae,Galunavirus,100,,1.0,100.0
Gordonia~phage~GMA1,887,887,68,RefSeq-94,Caudovirales,Siphoviridae,,265,,1.0,265.0
Gordonia~phage~GMA3,888,888,104,RefSeq-94,Caudovirales,Siphoviridae,Gamtrevirus,277,,1.0,277.0
Gordonia~phage~GMA4,889,889,68,RefSeq-94,Caudovirales,Siphoviridae,,223,,1.0,223.0
Gordonia~phage~GMA5,890,890,28,RefSeq-94,Caudovirales,Siphoviridae,,98,,1.0,98.0
Gordonia~phage~GMA6,891,891,115,RefSeq-94,Caudovirales,Siphoviridae,Bendigovirus,,,0.0,
Gordonia~phage~GMA7,892,892,101,RefSeq-94,Caudovirales,Siphoviridae,Getseptimavirus,278,,1.0,278.0
Gordonia~phage~GRU1,893,893,94,RefSeq-94,Caudovirales,Siphoviridae,,222,,1.0,222.0
Gordonia~phage~GRU3,894,894,26,RefSeq-94,Caudovirales,Siphoviridae,,98,,1.0,98.0
Gordonia~phage~GTE2,895,895,57,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus,275,,1.0,275.0
Gordonia~phage~GTE5,896,896,92,RefSeq-94,Caudovirales,Siphoviridae,,222,,1.0,222.0
Gordonia~phage~GTE6,897,897,86,RefSeq-94,Caudovirales,Siphoviridae,,271,,1.0,271.0
Gordonia~phage~GTE7,898,898,103,RefSeq-94,Caudovirales,Siphoviridae,Getseptimavirus,278,,1.0,278.0
Gordonia~phage~GTE8,899,899,94,RefSeq-94,Caudovirales,Siphoviridae,,222,,1.0,222.0
Gordonia~phage~Ghobes,900,900,59,RefSeq-94,Caudovirales,Siphoviridae,Ghobesvirus,,,0.0,
Gordonia~phage~Gmala1,901,901,90,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus,277,,1.0,277.0
Gordonia~phage~GordDuk1,902,902,97,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus,277,,1.0,277.0
Gordonia~phage~GordTnk2,903,903,98,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus,277,,1.0,277.0
Gordonia~phage~Gsput1,904,904,71,RefSeq-94,Caudovirales,Siphoviridae,Gesputvirus,85,,1.0,85.0
Gordonia~phage~Guacamole,905,905,78,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~Gustav,906,906,69,RefSeq-94,Caudovirales,Siphoviridae,Gustavvirus,84,,1.0,84.0
Gordonia~phage~Hedwig,907,907,70,RefSeq-94,Caudovirales,Siphoviridae,Hedwigvirus,264,,1.0,264.0
Gordonia~phage~Hotorobo,908,908,108,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus,278,,1.0,278.0
Gordonia~phage~JSwag,909,909,101,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Jumbo,910,910,102,RefSeq-94,Caudovirales,Siphoviridae,Gorjumvirus,277,,1.0,277.0
Gordonia~phage~KatherineG,911,911,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Katyusha,912,912,99,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus,278,,1.0,278.0
Gordonia~phage~Kita,913,913,80,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus,261,,1.0,261.0
Gordonia~phage~Kvothe,914,914,99,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus,278,,1.0,278.0
Gordonia~phage~Lennon,915,915,85,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus,271,,1.0,271.0
Gordonia~phage~Lucky10,916,916,70,RefSeq-94,Caudovirales,Siphoviridae,,100,,1.0,100.0
Gordonia~phage~Mahdia,917,917,61,RefSeq-94,Caudovirales,Siphoviridae,Gustavvirus,84,,1.0,84.0
Gordonia~phage~McGonagall,918,918,27,RefSeq-94,Caudovirales,Siphoviridae,,98,,1.0,98.0
Gordonia~phage~Monty,919,919,105,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus,278,,1.0,278.0
Gordonia~phage~Nyceirae,920,920,60,RefSeq-94,Caudovirales,Siphoviridae,Nyceiraevirus,,,0.0,
Gordonia~phage~Nymphadora,921,921,84,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus,261,,1.0,261.0
Gordonia~phage~Obliviate,922,922,80,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~OneUp,923,923,163,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus,268,,1.0,268.0
Gordonia~phage~Orchid,924,924,114,RefSeq-94,Caudovirales,Siphoviridae,Orchidvirus,,,0.0,
Gordonia~phage~Phinally,925,925,87,RefSeq-94,Caudovirales,Siphoviridae,,271,,1.0,271.0
Gordonia~phage~Remus,926,926,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Rosalind,927,927,99,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Schwabeltier,928,928,71,RefSeq-94,Caudovirales,Siphoviridae,Bowservirus,264,,1.0,264.0
Gordonia~phage~Smoothie,929,929,179,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus,268,,1.0,268.0
Gordonia~phage~SoilAssassin,930,930,74,RefSeq-94,Caudovirales,Siphoviridae,Attisvirus,261,,1.0,261.0
Gordonia~phage~Soups,931,931,99,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Sour,932,932,79,RefSeq-94,Caudovirales,Siphoviridae,Sourvirus,,57;58,0.0,
Gordonia~phage~Splinter,933,933,79,RefSeq-94,Caudovirales,Siphoviridae,Vendettavirus,85,,1.0,85.0
Gordonia~phage~Strosahl,934,934,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Terapin,935,935,97,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Gordonia~phage~Troje,936,936,71,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus,275,,1.0,275.0
Gordonia~phage~Twister6,937,937,93,RefSeq-94,Caudovirales,Siphoviridae,Wizardvirus,266,,1.0,266.0
Gordonia~phage~UmaThurman,938,938,83,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~Utz,939,939,71,RefSeq-94,Caudovirales,Siphoviridae,,263,,1.0,263.0
Gordonia~phage~Vendetta,940,940,79,RefSeq-94,Caudovirales,Siphoviridae,Vendettavirus,85,,1.0,85.0
Gordonia~phage~Vivi2,941,941,89,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus,271,,1.0,271.0
Gordonia~phage~Waits,942,942,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus,,282;283,0.0,
Gordonia~phage~Wizard,943,943,89,RefSeq-94,Caudovirales,Siphoviridae,Wizardvirus,266,,1.0,266.0
Gordonia~phage~Woes,944,944,91,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus,278,,1.0,278.0
Gordonia~phage~Yeezy,945,945,86,RefSeq-94,Caudovirales,Siphoviridae,Baxtervirus,261,,1.0,261.0
Gordonia~phage~Yvonnetastic,946,946,198,RefSeq-94,Caudovirales,Siphoviridae,Yvonnevirus,,,0.0,
Gordonia~phage~Zirinka,947,947,79,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus,261,,1.0,261.0
Guinea~pig~Chlamydia~phage,948,948,9,RefSeq-94,,Microviridae,Chlamydiamicrovirus,73,,1.0,73.0
Haemophilus~phage~Aaphi23,949,949,66,RefSeq-94,Caudovirales,Myoviridae,,9,,1.0,9.0
Haemophilus~phage~SuMu,950,950,55,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Haemophilus~virus~HP1,951,951,42,RefSeq-94,Caudovirales,Myoviridae,Hp1virus,70,,1.0,70.0
Haemophilus~virus~HP2,952,952,37,RefSeq-94,Caudovirales,Myoviridae,Hp1virus,70,,1.0,70.0
Haloarcula~californiae~icosahedral~virus~1,953,953,47,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus,287,,1.0,287.0
Haloarcula~hispanica~icosahedral~virus~2,954,954,43,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus,287,,1.0,287.0
Haloarcula~hispanica~pleomorphic~virus~1,955,955,9,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus,288,,1.0,288.0
Haloarcula~hispanica~pleomorphic~virus~2,956,956,8,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus,288,,1.0,288.0
Haloarcula~hispanica~virus~PH1,957,957,49,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus,287,,1.0,287.0
Haloarcula~hispanica~virus~SH1,958,958,56,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus,287,,1.0,287.0
Halobacterium~phage~phiH,959,959,1,RefSeq-94,Caudovirales,Myoviridae,Myohalovirus,,,0.0,
Halocynthia~phage~JM-2012,960,960,173,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Halogeometricum~pleomorphic~virus~1,961,961,16,RefSeq-94,,Pleolipoviridae,Betapleolipovirus,,,0.0,
Halomonas~virus~HAP1,962,962,46,RefSeq-94,Caudovirales,Myoviridae,Hapunavirus,245,,1.0,245.0
Halorubrum~phage~CGphi46,963,963,55,,,,,81,,1.0,81.0
Halorubrum~phage~HF2,964,964,114,,,,,291,,1.0,291.0
Halorubrum~pleomorphic~virus~1,965,965,10,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus,,288;289,0.0,
Halorubrum~pleomorphic~virus~2,966,966,16,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus,,288;289,0.0,
Halorubrum~pleomorphic~virus~3,967,967,13,RefSeq-94,,Pleolipoviridae,Betapleolipovirus,,,0.0,
Halorubrum~pleomorphic~virus~6,968,968,11,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus,,288;289,0.0,
Halovirus~HCTV-1,969,969,160,,,,,290,,1.0,290.0
Halovirus~HCTV-2,970,970,86,,,,,293,,1.0,293.0
Halovirus~HCTV-5,971,971,166,,,,,290,,1.0,290.0
Halovirus~HF1,972,972,102,,,,,291,,1.0,291.0
Halovirus~HGTV-1,973,973,281,,,,,,,0.0,
Halovirus~HHTV-1,974,974,74,,,,,,,0.0,
Halovirus~HHTV-2,975,975,88,,,,,293,,1.0,293.0
Halovirus~HRTV-4,976,976,73,,,,,,,0.0,
Halovirus~HRTV-5,977,977,118,,,,,291,,1.0,291.0
Halovirus~HRTV-7,978,978,105,,,,,,291;292,0.0,
Halovirus~HRTV-8,979,979,124,,,,,291,,1.0,291.0
Halovirus~HSTV-1,980,980,53,,,,,,,0.0,
Halovirus~HSTV-2,981,981,103,,,,,,291;292,0.0,
Halovirus~HVTV-1,982,982,173,,,,,290,,1.0,290.0
Halovirus~VNH-1,983,983,7,,,,,,,0.0,
Hamiltonella~virus~APSE1,984,984,54,RefSeq-94,Caudovirales,Podoviridae,,161,,1.0,161.0
Helicobacter~phage~1961P,985,985,33,RefSeq-94,Caudovirales,Podoviridae,Una961virus,294,,1.0,294.0
Helicobacter~phage~KHP30,986,986,30,RefSeq-94,Caudovirales,Podoviridae,Una961virus,294,,1.0,294.0
Helicobacter~phage~KHP40,987,987,32,RefSeq-94,Caudovirales,Podoviridae,Una961virus,294,,1.0,294.0
