,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
386,VC_63_0,32,50932.27798128841,1066.3011677117713,0.9794936479964901,3.4140992337121517e-63,1.4142135623730951,9.539392014169456,496,467,0.9415322580645161,7.339646401686893,"Citrobacter~virus~Stevie,Cronobacter~virus~Esp2949-1,Enterobacter~phage~Ec_L1,Enterobacteria~phage~vB_EcoS_NBD2,Enterobacteria~phage~vB_EcoS_Rogue1,Escherichia~phage~ADB-2,Escherichia~phage~C119,Escherichia~phage~EB49,Escherichia~phage~JMPW1,Escherichia~phage~JMPW2,Escherichia~phage~SRT8,Escherichia~phage~e4/1c,Escherichia~phage~vB_EcoS_AHP42,Escherichia~phage~vB_EcoS_AHS24,Escherichia~phage~vB_EcoS_AKS96,Escherichia~phage~vB_Eco_ACG-M12,Escherichia~virus~KP26,Escherichia~virus~Rtp,Escherichia~virus~T1,Escherichia~virus~TLS,Klebsiella~phage~1513,Klebsiella~phage~KLPN1,Klebsiella~phage~KP36,Klebsiella~phage~PKP126,Klebsiella~phage~Sushi,Salmonella~phage~36,Salmonella~phage~phSE-2,Salmonella~virus~SP126,Shigella~phage~pSf-1,Shigella~phage~pSf-2,Shigella~phage~vB_SsoS-ISF002,Shigella~virus~Shfl1",['Caudovirales'],['Siphoviridae'],"['Tlsvirus', 'Unassigned', 'Eclunavirus', 'Rogue1virus', 'T1virus', 'Sertoctavirus', 'Rtpvirus', 'Kp36virus', 'Hanrivervirus', 'Tunavirus']"
387,VC_64_0,8,1882.8892191252926,370.794502168199,0.8354718105895609,3.8942316503930845e-13,3.4641016151377544,9.219544457292887,28,24,0.8571428571428571,7.769827453347679,"Edwardsiella~phage~MSW-3,Edwardsiella~phage~PEi21,Iodobacteriophage~phiPLPE,Klebsiella~phage~JD001,Klebsiella~phage~vB_KpnM_KpV52,Klebsiella~phage~vB_KpnM_KpV79,Vibrio~phage~CP-T1,Vibrio~phage~vB_VchM-138",['Caudovirales'],['Myoviridae'],"['Msw3virus', 'Unassigned', 'Jedunavirus']"
388,VC_65_0,3,311.77926185135595,352.0988990466692,0.46963325533952416,0.0036965736554369377,6.48074069840786,9.16515138991168,3,2,0.6666666666666666,7.618998213082506,"Mannheimia~phage~vB_MhS_1152AP2,Mannheimia~phage~vB_MhS_535AP2,Mannheimia~phage~vB_MhS_587AP2",['Caudovirales'],['Siphoviridae'],['Unassigned']
389,VC_66_0,3,62.00471424525417,258.67306980933597,0.19335519118686093,0.01273941822735793,7.0710678118654755,8.0,3,3,1.0,7.562280305909795,"Idiomarinaceae~phage~Phi1M2-2,Pseudoalteromonas~phage~H103,Vibrio~phage~pYD21-A",['Caudovirales'],['Siphoviridae'],['Unassigned']
390,VC_67_0,15,4058.532496051192,1540.156977260562,0.7249075904991166,1.5704573588035422e-42,2.0,8.06225774829855,105,105,1.0,6.198280913295594,"Aquamicrobium~phage~P14,Burkholderia~phage~JG068,Caulobacter~phage~Percy,Escherichia~phage~phiKT,Pseudomonas~phage~Andromeda,Pseudomonas~phage~Bf7,Pseudomonas~phage~PollyC,Pseudomonas~phage~VSW-3,Ralstonia~phage~RSB1,Ralstonia~phage~RSJ2,Ralstonia~phage~RSJ5,Xanthomonas~phage~f20-Xaj,Xanthomonas~phage~f30-Xaj,Xylella~phage~Paz,Xylella~phage~Prado",['Caudovirales'],['Podoviridae'],"['Aqualcavirus', 'Unassigned', 'Bifseptvirus', 'Pollyceevirus', 'Napahaivirus', 'Pradovirus']"
391,VC_68_0,5,834.8421186678352,779.5920535990488,0.5171112783716687,1.4157827701717775e-07,1.7320508075688772,5.477225575051661,10,10,1.0,4.374530483297034,"Aeromonas~phage~phiAS7,Cronobacter~phage~Dev-CD-23823,Cronobacter~phage~vB_CskP_GAP227,Yersinia~phage~phi80-18,Yersinia~phage~vB_YenP_ISAO8",['Caudovirales'],['Podoviridae'],['Unassigned']
392,VC_69_0,29,19880.791531077262,3710.1610458794967,0.8427294941237973,1.0781228026441816e-143,0.0,8.06225774829855,406,406,1.0,6.149370566397606,"Burkholderia~phage~KL3,Burkholderia~phage~KS14,Burkholderia~phage~KS5,Burkholderia~phage~ST79,Burkholderia~virus~phi52237,Burkholderia~virus~phiE122,Burkholderia~virus~phiE202,Enterobacteria~phage~P88,Enterobacteria~phage~fiAA91-ss,Erwinia~phage~ENT90,Escherichia~phage~pro147,Escherichia~phage~pro483,Escherichia~virus~186,Escherichia~virus~P2,Escherichia~virus~Wphi,Mannheimia~phage~vB_MhM_587AP1,Mannheimia~virus~PHL101,Pseudomonas~virus~phiCTX,Ralstonia~phage~RSY1,Ralstonia~virus~RSA1,Salmonella~phage~FSL~SP-004,Salmonella~phage~RE-2010,Salmonella~phage~SEN1,Salmonella~phage~SEN4,Salmonella~phage~SEN5,Salmonella~virus~Fels2,Salmonella~virus~PsP3,Stenotrophomonas~phage~Smp131,Yersinia~virus~L413C",['Caudovirales'],['Myoviridae'],"['Peduovirus', 'P2virus']"
393,VC_6_0,2,218.9780419002412,1552.8941171061522,0.12358568917468446,0.0903531162774948,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pseudomonas~phage~NP1,Pseudomonas~phage~PaMx25",['Caudovirales'],['Siphoviridae'],['Np1virus']
394,VC_70_0,7,1149.4081332550527,876.0174614863284,0.5674896852489988,6.950047531139898e-14,0.0,6.855654600401044,21,21,1.0,5.20885969848918,"Aeromonas~virus~phiO18P,Haemophilus~virus~HP1,Haemophilus~virus~HP2,Pasteurella~virus~F108,Pseudomonas~phage~phi3,Vibrio~phage~VPUSM~8,Vibrio~virus~K139",['Caudovirales'],['Myoviridae'],"['Hp1virus', 'Hpunavirus']"
395,VC_71_0,3,12.59153005569112,48.0722394220615,0.20756260555666334,0.03741989556604335,7.681145747868608,8.12403840463596,3,3,1.0,7.828776633457726,"Agrobacterium~phage~7-7-1,Rhizobium~phage~vB_RglS_P106B,Salicola~phage~CGphi29","['Caudovirales', 'Unassigned']","['Myoviridae', 'Siphoviridae', 'Unassigned']","['Unassigned', 'Rigallicvirus']"
396,VC_72_0,1,0,1784.9485655884935,0.0,1,0,0,1,1,1,0,Cronobacter~phage~vB_CsaM_GAP32,['Caudovirales'],['Myoviridae'],['Eneladusvirus']
397,VC_72_1,1,0,1730.7662439020498,0.0,1,0,0,1,1,1,0,Pectobacterium~phage~CBB,['Caudovirales'],['Myoviridae'],['Eneladusvirus']
398,VC_72_2,1,0,1767.1433644387073,0.0,1,0,0,1,1,1,0,Serratia~phage~BF,['Caudovirales'],['Myoviridae'],['Eneladusvirus']
399,VC_72_3,1,0,1794.594333640626,0.0,1,0,0,1,1,1,0,Yersinia~phage~fHe-Yen9-04,['Caudovirales'],['Myoviridae'],['Eneladusvirus']
400,VC_72_4,2,300.0,2767.0814090544104,0.09781285854179228,0.18349490352664355,4.898979485566356,4.898979485566356,1,1,1.0,4.898979485566356,"Escherichia~phage~121Q,Escherichia~phage~PBECO~4",['Caudovirales'],['Myoviridae'],['Asteriusvirus']
401,VC_72_5,1,0,1805.0642540851447,0.0,1,0,0,1,1,1,0,Enterobacteria~phage~vB_KleM-RaK2,['Caudovirales'],['Myoviridae'],['Alcyoneusvirus']
402,VC_73_0,13,867.4749940207168,182.13736804398434,0.8264717769846951,2.4991849721472804e-25,0.0,2.449489742783178,78,78,1.0,1.4951696043725329,"Alces~alces~faeces~associated~microvirus~MP10~5560,Alces~alces~faeces~associated~microvirus~MP12~5423,Bdellovibrio~phage~phiMH2K,Chlamydia~phage~2,Chlamydia~phage~4,Chlamydia~virus~CPAR39,Gokushovirinae~Bog1183_53,Gokushovirinae~Bog5712_52,Gokushovirinae~Bog8989_22,Gokushovirinae~Fen672_31,Gokushovirinae~Fen7875_21,Guinea~pig~Chlamydia~phage,Marine~gokushovirus",['Unassigned'],['Microviridae'],"['Unassigned', 'Bdellomicrovirus', 'Chlamydiamicrovirus']"
403,VC_74_0,5,53.886084097899655,69.4912436750862,0.43675839856938703,5.303404205176345e-06,0.0,2.0,10,10,1.0,1.3899494936611667,"Alces~alces~faeces~associated~microvirus~MP18~4940,Chimpanzee~faeces~associated~microphage~1,Chimpanzee~faeces~associated~microphage~2,Chimpanzee~faeces~associated~microphage~3,Lynx~canadensis~associated~microvirus~CLP~9413",['Unassigned'],['Microviridae'],['Unassigned']
404,VC_75_0,5,64.27407007082348,75.96472970121754,0.45831874042919185,5.118981475159213e-07,0.0,1.4142135623730951,10,10,1.0,0.9656854249492381,"Lepus~americanus~faeces~associated~microvirus~SHP1~6472,Microviridae~Bog1249_12,Microviridae~Fen7918_21,Parabacteroides~phage~YZ-2015a,Parabacteroides~phage~YZ-2015b",['Unassigned'],['Microviridae'],['Unassigned']
405,VC_76_0,8,203.45324579336724,82.33562784382313,0.7119005131447196,5.144962542285971e-15,0.0,1.7320508075688772,28,28,1.0,1.0930799013881682,"Microviridae~Bog5275_51,Microviridae~Bog9017_22,Microviridae~Fen2266_11,Microviridae~Fen418_41,Microviridae~Fen4707_41,Microviridae~Fen685_11,Microviridae~Fen7786_21,Microviridae~Fen7895_21",['Unassigned'],['Microviridae'],['Unassigned']
406,VC_78_0,4,1800.0,1970.6529844669265,0.47737089767078467,0.005991463585432171,3.0,6.164414002968976,6,6,1.0,4.752382931537302,"Caulobacter~virus~Karma,Caulobacter~virus~Magneto,Caulobacter~virus~Swift,Caulobacter~virus~phiCbK",['Caudovirales'],['Siphoviridae'],['Phicbkvirus']
407,VC_78_1,1,0,1399.9843806640363,0.0,1,0,0,1,1,1,0,Caulobacter~virus~Rogue,['Caudovirales'],['Siphoviridae'],['Phicbkvirus']
408,VC_78_2,1,0,811.8322395857346,0.0,1,0,0,1,1,1,0,Caulobacter~phage~CcrColossus,['Caudovirales'],['Siphoviridae'],['Unassigned']
409,VC_79_0,2,113.82430271539171,92.25167644249214,0.5523414382429594,0.2635524772829727,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Cyanophage~PP,Phormidium~virus~WMP3",['Caudovirales'],['Podoviridae'],['Unassigned']
410,VC_80_0,5,1021.6337932419306,940.2415891854685,0.520743469433761,2.966142260398932e-07,2.23606797749979,5.385164807134504,10,10,1.0,4.118863699964527,"Xanthomonas~virus~CP1,Xanthomonas~virus~OP1,Xanthomonas~virus~Xop411,Xanthomonas~virus~Xp10,Xanthomonas~virus~phil7",['Caudovirales'],['Siphoviridae'],['Xp10virus']
411,VC_81_0,2,42.56459910428427,7.538282188646006,0.849543938509786,0.6666666666666666,4.358898943540674,4.358898943540674,1,1,1.0,4.358898943540674,"Archaeal~BJ1~virus,Halorubrum~phage~CGphi46","['Caudovirales', 'Unassigned']","['Siphoviridae', 'Unassigned']",['Unassigned']
412,VC_82_0,9,5994.02252562771,466.6082512130982,0.9277766726918164,1.2231581850683752e-15,1.7320508075688772,4.123105625617661,36,36,1.0,3.0349341693113643,"Arthrobacter~phage~Bennie,Arthrobacter~phage~DrRobert,Arthrobacter~phage~Glenn,Arthrobacter~phage~HunterDalle,Arthrobacter~phage~Joann,Arthrobacter~phage~Korra,Arthrobacter~phage~Preamble,Arthrobacter~phage~Pumancara,Arthrobacter~phage~Wayne",['Caudovirales'],['Siphoviridae'],['Korravirus']
413,VC_83_0,2,166.95543282137055,225.0661609868883,0.42588325607142424,0.09453065235952318,2.449489742783178,2.449489742783178,1,1,1.0,2.449489742783178,"Arthrobacter~phage~Abidatro,Arthrobacter~phage~Galaxy",['Caudovirales'],['Siphoviridae'],['Galaxyvirus']
414,VC_84_0,2,163.77429748460918,201.6630270187333,0.44815974314389234,0.09280438290083914,3.3166247903554,3.3166247903554,1,1,1.0,3.3166247903554,"Gordonia~phage~Gustav,Gordonia~phage~Mahdia",['Caudovirales'],['Siphoviridae'],['Gustavvirus']
415,VC_85_0,3,483.69225249398835,128.40765639180262,0.7902178148898212,0.005389337136267576,0.0,6.557438524302,3,3,1.0,4.371625682868,"Gordonia~phage~Gsput1,Gordonia~phage~Splinter,Gordonia~phage~Vendetta",['Caudovirales'],['Siphoviridae'],"['Gesputvirus', 'Vendettavirus']"
416,VC_86_0,10,5452.033167635451,6919.7050094632295,0.4406844931238286,2.6503557941710434e-29,1.0,7.54983443527075,45,45,1.0,6.21690809621091,"Mycobacterium~phage~Butters,Mycobacterium~phage~Carcharodon,Mycobacterium~phage~Charlie,Mycobacterium~phage~MichelleMyBell,Mycobacterium~phage~Panchino,Mycobacterium~phage~Phrann,Mycobacterium~phage~Pipsqueaks,Mycobacterium~phage~Redi,Mycobacterium~phage~SkinnyPete,Mycobacterium~phage~Xeno",['Caudovirales'],['Siphoviridae'],"['Buttersvirus', 'Charlievirus', 'Redivirus']"
417,VC_87_0,6,1294.8683527938563,412.38146416472193,0.7584527700232125,1.0571668564643409e-07,3.4641016151377544,8.888194417315589,15,15,1.0,6.644042789414253,"Propionibacterium~phage~Anatole,Propionibacterium~phage~B22,Propionibacterium~phage~B3,Propionibacterium~phage~Doucette,Propionibacterium~phage~E6,Propionibacterium~phage~G4",['Caudovirales'],['Siphoviridae'],"['Anatolevirus', 'Doucettevirus']"
418,VC_88_0,2,127.1816384909609,0,1.0,1,3.0,3.0,1,1,1.0,3.0,"Arthrobacter~phage~Adat,Arthrobacter~phage~Jasmine",['Caudovirales'],['Podoviridae'],['Jasminevirus']
419,VC_89_0,2,177.13235803942868,43.0981360268123,0.8043044120227546,0.2857142857142857,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Arthrobacter~phage~Amigo,Arthrobacter~phage~Molivia",['Caudovirales'],['Siphoviridae'],['Amigovirus']
420,VC_8_0,2,219.42135140741559,197.95084648561678,0.5257210530914441,0.11062800334898032,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Roseobacter~phage~RDJL~Phi~1,Roseobacter~phage~RDJL~Phi~2",['Caudovirales'],['Siphoviridae'],['Rdjlvirus']
421,VC_90_0,3,77.08075945066808,43.0981360268123,0.6413834903742462,0.023809523809523808,5.0,5.5677643628300215,3,3,1.0,5.286422328319734,"Clavibacter~phage~CMP1,Clavibacter~phage~CN1A,Microbacterium~phage~vB_MoxS-ISF9",['Caudovirales'],['Siphoviridae'],"['Cimpunavirus', 'Cinunavirus', 'Unassigned']"
422,VC_91_0,8,5877.28925657527,901.0868496904288,0.8670644951587306,7.190074909832961e-10,1.0,4.242640687119285,28,28,1.0,3.1490698059726703,"Arthrobacter~phage~BarretLemon,Arthrobacter~phage~Beans,Arthrobacter~phage~Brent,Arthrobacter~phage~Jawnski,Arthrobacter~phage~Martha,Arthrobacter~phage~Piccoletto,Arthrobacter~phage~Shade,Arthrobacter~phage~Sonny",['Caudovirales'],['Myoviridae'],['Marthavirus']
423,VC_92_0,3,790.1561645355043,901.0868496904288,0.4672043922068478,0.006055597633759952,2.8284271247461903,4.898979485566356,3,3,1.0,4.208795365292967,"Arthrobacter~phage~Colucci,Arthrobacter~phage~PrincessTrina,Arthrobacter~phage~vB_ArtM-ArV1",['Caudovirales'],['Myoviridae'],"['Radnorvirus', 'Arv1virus']"
424,VC_95_0,4,1425.9815094812236,933.2970316964842,0.6044142243456342,8.616772026085793e-05,1.7320508075688772,2.23606797749979,6,6,1.0,1.90537006670107,"Lactococcus~phage~P078,Lactococcus~phage~P092,Lactococcus~phage~P118,Lactococcus~phage~P162",['Caudovirales'],['Siphoviridae'],['Unassigned']
425,VC_97_0,4,798.7536162248678,1472.6852979454131,0.3516509342346278,8.599898955052664e-05,1.7320508075688772,6.48074069840786,6,6,1.0,4.967732975184187,"Streptomyces~phage~Bing,Streptomyces~phage~DrGrey,Streptomyces~phage~Rima,Streptomyces~phage~Scap1",['Caudovirales'],['Siphoviridae'],"['Bingvirus', 'Rimavirus', 'Scapunavirus']"
426,VC_98_0,4,231.23275752565345,61.23221554313929,0.7906340205439356,0.009523809523809525,2.23606797749979,4.123105625617661,6,6,1.0,3.6623023893498012,"Gordonia~phage~GMA5,Gordonia~phage~GRU3,Gordonia~phage~McGonagall,Rhodococcus~phage~RRH1",['Caudovirales'],['Siphoviridae'],['Unassigned']
427,VC_99_0,2,290.7138852444715,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Arthrobacter~phage~KellEzio,Arthrobacter~phage~Kitkat",['Caudovirales'],['Siphoviridae'],['Kelleziovirus']
428,VC_9_0,2,144.46635213583255,76.38895078600197,0.6541221796560724,0.12804065738885642,4.0,4.0,1,1,1.0,4.0,"Aggregatibacter~phage~S1249,Haemophilus~phage~Aaphi23",['Caudovirales'],['Myoviridae'],['Unassigned']
