Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Gordonia~phage~Katyusha,Caudovirales,Siphoviridae,Demosthenesvirus,preVC_278,Clustered,VC_278_0,3,0.2113,0.99570321,2.2761423749153966,0.2103,1.0,1,1,1
Gordonia~phage~Kita,Caudovirales,Siphoviridae,Nymphadoravirus,preVC_261,Clustered,VC_261_1,5,0.4798,0.99999981,7.162273175645767,0.4798,1.0,1,1,2
Gordonia~phage~Kvothe,Caudovirales,Siphoviridae,Demosthenesvirus,preVC_278,Clustered,VC_278_0,3,0.2113,0.99570321,2.2761423749153966,0.2103,1.0,1,1,1
Gordonia~phage~Lennon,Caudovirales,Siphoviridae,Vividuovirus,preVC_271,Clustered,VC_271_0,5,0.8104,0.99981733,6.882918988981492,0.8103,1.0,1,1,1
Gordonia~phage~Lucky10,Caudovirales,Siphoviridae,Unassigned,preVC_100,Clustered/Singleton,VC_100_1,1,0.0,0.0,0,0.0,1.0,1,1,0
Gordonia~phage~Mahdia,Caudovirales,Siphoviridae,Gustavvirus,preVC_84,Clustered,VC_84_0,2,0.4482,0.90719562,3.3166247903554,0.4066,1.0,1,1,1
Gordonia~phage~McGonagall,Caudovirales,Siphoviridae,Unassigned,preVC_98,Clustered,VC_98_0,4,0.7906,0.99047619,3.6623023893498012,0.7831,1.0,1,1,0
Gordonia~phage~Monty,Caudovirales,Siphoviridae,Woesvirus,preVC_278,Clustered,VC_278_3,3,0.1602,0.99568429,5.024501440259682,0.1595,1.0,1,1,1
Gordonia~phage~Nyceirae,Caudovirales,Siphoviridae,Nyceiraevirus,,Outlier,,,,,,,,,,
Gordonia~phage~Nymphadora,Caudovirales,Siphoviridae,Nymphadoravirus,preVC_261,Clustered,VC_261_1,5,0.4798,0.99999981,7.162273175645767,0.4798,1.0,1,1,2
Gordonia~phage~Obliviate,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~OneUp,Caudovirales,Siphoviridae,Smoothievirus,preVC_268,Clustered/Singleton,VC_268_1,1,0.0,0.0,0,0.0,1.0,1,1,1
Gordonia~phage~Orchid,Caudovirales,Siphoviridae,Orchidvirus,,Outlier,,,,,,,,,,
Gordonia~phage~Phinally,Caudovirales,Siphoviridae,Unassigned,preVC_271,Clustered,VC_271_0,5,0.8104,0.99981733,6.882918988981492,0.8103,1.0,1,1,1
Gordonia~phage~Remus,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Rosalind,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Schwabeltier,Caudovirales,Siphoviridae,Bowservirus,preVC_264,Clustered,VC_264_0,3,0.2761,0.99637654,6.284168228053875,0.2751,1.0,1,1,2
Gordonia~phage~Smoothie,Caudovirales,Siphoviridae,Smoothievirus,preVC_268,Clustered,VC_268_0,4,0.5189,0.99929703,4.264151463723242,0.5185,1.0,1,1,1
Gordonia~phage~SoilAssassin,Caudovirales,Siphoviridae,Attisvirus,preVC_261,Clustered,VC_261_0,2,0.1713,0.9080746,0.0,0.1555,1.0,1,1,1
Gordonia~phage~Soups,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Sour,Caudovirales,Siphoviridae,Sourvirus,,Overlap (VC_58/VC_59),,,,,,,,,,
Gordonia~phage~Splinter,Caudovirales,Siphoviridae,Vendettavirus,preVC_85,Clustered,VC_85_0,3,0.7902,0.99461066,4.371625682868,0.786,1.0,1,1,2
Gordonia~phage~Strosahl,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Terapin,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Gordonia~phage~Troje,Caudovirales,Siphoviridae,Emalynvirus,preVC_275,Clustered,VC_275_0,4,0.753,0.99989226,4.016814669352918,0.753,1.0,1,1,1
Gordonia~phage~Twister6,Caudovirales,Siphoviridae,Wizardvirus,preVC_266,Clustered,VC_266_0,2,0.3754,0.89508446,3.872983346207417,0.336,1.0,1,1,1
Gordonia~phage~UmaThurman,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~Utz,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~Vendetta,Caudovirales,Siphoviridae,Vendettavirus,preVC_85,Clustered,VC_85_0,3,0.7902,0.99461066,4.371625682868,0.786,1.0,1,1,2
Gordonia~phage~Vivi2,Caudovirales,Siphoviridae,Vividuovirus,preVC_271,Clustered,VC_271_0,5,0.8104,0.99981733,6.882918988981492,0.8103,1.0,1,1,1
Gordonia~phage~Waits,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Wizard,Caudovirales,Siphoviridae,Wizardvirus,preVC_266,Clustered,VC_266_0,2,0.3754,0.89508446,3.872983346207417,0.336,1.0,1,1,1
Gordonia~phage~Woes,Caudovirales,Siphoviridae,Woesvirus,preVC_278,Clustered,VC_278_3,3,0.1602,0.99568429,5.024501440259682,0.1595,1.0,1,1,1
Gordonia~phage~Yeezy,Caudovirales,Siphoviridae,Baxtervirus,preVC_261,Clustered,VC_261_1,5,0.4798,0.99999981,7.162273175645767,0.4798,1.0,1,1,2
Gordonia~phage~Yvonnetastic,Caudovirales,Siphoviridae,Yvonnevirus,,Outlier,,,,,,,,,,
Gordonia~phage~Zirinka,Caudovirales,Siphoviridae,Nymphadoravirus,preVC_261,Clustered,VC_261_1,5,0.4798,0.99999981,7.162273175645767,0.4798,1.0,1,1,2
Guinea~pig~Chlamydia~phage,Unassigned,Microviridae,Chlamydiamicrovirus,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Haemophilus~phage~Aaphi23,Caudovirales,Myoviridae,Unassigned,preVC_9,Clustered,VC_9_0,2,0.6541,0.87195934,4.0,0.5704,1.0,1,1,0
Haemophilus~phage~SuMu,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Haemophilus~virus~HP1,Caudovirales,Myoviridae,Hp1virus,preVC_70,Clustered,VC_70_0,7,0.5675,1.0,5.20885969848918,0.5675,1.0,1,1,2
Haemophilus~virus~HP2,Caudovirales,Myoviridae,Hp1virus,preVC_70,Clustered,VC_70_0,7,0.5675,1.0,5.20885969848918,0.5675,1.0,1,1,2
Haloarcula~californiae~icosahedral~virus~1,Unassigned,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_287,Clustered,VC_287_0,4,1.0,0.0,3.755103950391646,0.0,1.0,0,1,1
Haloarcula~hispanica~icosahedral~virus~2,Unassigned,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_287,Clustered,VC_287_0,4,1.0,0.0,3.755103950391646,0.0,1.0,0,1,1
Haloarcula~hispanica~pleomorphic~virus~1,Unassigned,Pleolipoviridae,Alphapleolipovirus,preVC_288,Clustered,VC_288_0,2,0.5098,0.71428571,0.0,0.3641,1.0,0,1,1
Haloarcula~hispanica~pleomorphic~virus~2,Unassigned,Pleolipoviridae,Alphapleolipovirus,preVC_288,Clustered,VC_288_0,2,0.5098,0.71428571,0.0,0.3641,1.0,0,1,1
Haloarcula~hispanica~virus~PH1,Unassigned,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_287,Clustered,VC_287_0,4,1.0,0.0,3.755103950391646,0.0,1.0,0,1,1
Haloarcula~hispanica~virus~SH1,Unassigned,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_287,Clustered,VC_287_0,4,1.0,0.0,3.755103950391646,0.0,1.0,0,1,1
Halobacterium~phage~phiH,Caudovirales,Myoviridae,Myohalovirus,,Singleton,,,,,,,,,,
Halocynthia~phage~JM-2012,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Halogeometricum~pleomorphic~virus~1,Unassigned,Pleolipoviridae,Betapleolipovirus,,Singleton,,,,,,,,,,
Halomonas~virus~HAP1,Caudovirales,Myoviridae,Hapunavirus,preVC_245,Clustered,VC_245_0,2,0.2092,0.90129769,4.242640687119285,0.1886,1.0,1,1,1
Halorubrum~phage~CGphi46,Unassigned,Unassigned,Unassigned,preVC_81,Clustered,VC_81_0,2,0.8495,0.33333333,4.358898943540674,0.2832,1.0,1,1,0
Halorubrum~phage~HF2,Unassigned,Unassigned,Unassigned,preVC_291,Clustered,VC_291_0,4,0.7368,0.9999732,4.35781604565829,0.7368,1.0,0,0,0
Halorubrum~pleomorphic~virus~1,Unassigned,Pleolipoviridae,Alphapleolipovirus,,Overlap (VC_289/VC_290),,,,,,,,,,
Halorubrum~pleomorphic~virus~2,Unassigned,Pleolipoviridae,Alphapleolipovirus,,Overlap (VC_289/VC_290),,,,,,,,,,
Halorubrum~pleomorphic~virus~3,Unassigned,Pleolipoviridae,Betapleolipovirus,,Singleton,,,,,,,,,,
Halorubrum~pleomorphic~virus~6,Unassigned,Pleolipoviridae,Alphapleolipovirus,,Overlap (VC_289/VC_290),,,,,,,,,,
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,preVC_290,Clustered,VC_290_0,3,0.8857,0.99300699,6.580431533070676,0.8795,1.0,0,0,0
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,preVC_293,Clustered,VC_293_0,2,0.4697,0.6,4.358898943540674,0.2818,1.0,0,0,0
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,preVC_290,Clustered,VC_290_0,3,0.8857,0.99300699,6.580431533070676,0.8795,1.0,0,0,0
Halovirus~HF1,Unassigned,Unassigned,Unassigned,preVC_291,Clustered,VC_291_0,4,0.7368,0.9999732,4.35781604565829,0.7368,1.0,0,0,0
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,preVC_293,Clustered,VC_293_0,2,0.4697,0.6,4.358898943540674,0.2818,1.0,0,0,0
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Halovirus~HRTV-5,Unassigned,Unassigned,Unassigned,preVC_291,Clustered,VC_291_0,4,0.7368,0.9999732,4.35781604565829,0.7368,1.0,0,0,0
Halovirus~HRTV-7,Unassigned,Unassigned,Unassigned,,Overlap (VC_292/VC_293),,,,,,,,,,
Halovirus~HRTV-8,Unassigned,Unassigned,Unassigned,preVC_291,Clustered,VC_291_0,4,0.7368,0.9999732,4.35781604565829,0.7368,1.0,0,0,0
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Halovirus~HSTV-2,Unassigned,Unassigned,Unassigned,,Overlap (VC_292/VC_293),,,,,,,,,,
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,preVC_290,Clustered,VC_290_0,3,0.8857,0.99300699,6.580431533070676,0.8795,1.0,0,0,0
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Hamiltonella~virus~APSE1,Caudovirales,Podoviridae,Unassigned,preVC_161,Clustered,VC_161_0,2,0.1368,0.90284751,2.8284271247461903,0.1235,1.0,1,1,0
Helicobacter~phage~1961P,Caudovirales,Podoviridae,Una961virus,preVC_294,Clustered,VC_294_0,4,1.0,0.0,2.2979074134390216,0.0,1.0,1,1,2
Helicobacter~phage~KHP30,Caudovirales,Podoviridae,Una961virus,preVC_294,Clustered,VC_294_0,4,1.0,0.0,2.2979074134390216,0.0,1.0,1,1,2
Helicobacter~phage~KHP40,Caudovirales,Podoviridae,Una961virus,preVC_294,Clustered,VC_294_0,4,1.0,0.0,2.2979074134390216,0.0,1.0,1,1,2
Helicobacter~phage~phiHP33,Caudovirales,Podoviridae,Schmidvirus,preVC_294,Clustered,VC_294_0,4,1.0,0.0,2.2979074134390216,0.0,1.0,1,1,2
His2~virus,Unassigned,Pleolipoviridae,Gammapleolipovirus,,Singleton,,,,,,,,,,
His~1~virus,Unassigned,Unassigned,Salterprovirus,,Singleton,,,,,,,,,,
Hydrogenobaculum~phage~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Idiomarinaceae~phage~1N2-2,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_180/VC_247),,,,,,,,,,
Idiomarinaceae~phage~Phi1M2-2,Caudovirales,Siphoviridae,Unassigned,preVC_66,Clustered,VC_66_0,3,0.1934,0.98726058,7.562280305909795,0.1909,1.0,1,1,0
Iodobacteriophage~phiPLPE,Caudovirales,Myoviridae,Unassigned,preVC_64,Clustered,VC_64_0,8,0.8355,1.0,7.769827453347679,0.8355,0.8571,1,1,2
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
JAJCVI010000002.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
JDTG01000019.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
KX687704.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,
KX906370.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,
Klebsiella~phage~1513,Caudovirales,Siphoviridae,Kp36virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Klebsiella~phage~F19,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~JD001,Caudovirales,Myoviridae,Jedunavirus,preVC_64,Clustered,VC_64_0,8,0.8355,1.0,7.769827453347679,0.8355,0.8571,1,1,2
Klebsiella~phage~JD18,Caudovirales,Myoviridae,Jd18virus,preVC_38,Clustered,VC_38_9,2,0.0107,0.9084881,5.5677643628300215,0.0098,1.0,1,1,2
Klebsiella~phage~K11,Caudovirales,Podoviridae,Kp32virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Klebsiella~phage~K5,Caudovirales,Podoviridae,Kp32virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Klebsiella~phage~K64-1,Caudovirales,Myoviridae,Alcyoneusvirus,,Outlier,,,,,,,,,,
Klebsiella~phage~KLPN1,Caudovirales,Siphoviridae,Kp36virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Klebsiella~phage~KP15,Caudovirales,Myoviridae,Kp15virus,preVC_41,Clustered,VC_41_0,6,0.1513,1.0,5.092359673737211,0.1513,1.0,1,1,2
Klebsiella~phage~KP27,Caudovirales,Myoviridae,Kp15virus,preVC_41,Clustered,VC_41_0,6,0.1513,1.0,5.092359673737211,0.1513,1.0,1,1,2
Klebsiella~phage~KP32,Caudovirales,Podoviridae,Kp32virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Klebsiella~phage~KP34,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~KP36,Caudovirales,Siphoviridae,Kp36virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Klebsiella~phage~Kp2,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~KpV41,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~KpV475,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~KpV71,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~Matisse,Caudovirales,Myoviridae,Kp15virus,preVC_41,Clustered,VC_41_0,6,0.1513,1.0,5.092359673737211,0.1513,1.0,1,1,2
Klebsiella~phage~Miro,Caudovirales,Myoviridae,Kp15virus,preVC_41,Clustered,VC_41_0,6,0.1513,1.0,5.092359673737211,0.1513,1.0,1,1,2
Klebsiella~phage~NTUH-K2044-K1-1,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~PKO111,Caudovirales,Myoviridae,Jd18virus,preVC_38,Clustered/Singleton,VC_38_10,1,0.0,0.0,0,0.0,1.0,1,1,1
Klebsiella~phage~PKP126,Caudovirales,Siphoviridae,Kp36virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Klebsiella~phage~PMBT1,Caudovirales,Myoviridae,Slopekvirus,preVC_41,Clustered,VC_41_0,6,0.1513,1.0,5.092359673737211,0.1513,1.0,1,1,2
Klebsiella~phage~Sugarland,Caudovirales,Siphoviridae,Sugarlandvirus,preVC_258,Clustered,VC_258_0,2,0.0488,0.95555556,5.0990195135927845,0.0466,1.0,1,1,1
Klebsiella~phage~Sushi,Caudovirales,Siphoviridae,Kp36virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Klebsiella~phage~phiKO2,Caudovirales,Siphoviridae,Unassigned,preVC_192,Clustered,VC_192_0,2,0.2214,0.87783096,6.782329983125268,0.1944,1.0,1,1,0
Klebsiella~phage~vB_Kp1,Caudovirales,Podoviridae,Kp32virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Klebsiella~phage~vB_KpnM_KB57,Caudovirales,Myoviridae,Unassigned,preVC_225,Clustered/Singleton,VC_225_2,1,0.0,0.0,0,0.0,1.0,1,1,0
Klebsiella~phage~vB_KpnM_KpV477,Caudovirales,Myoviridae,Jiaodavirus,preVC_38,Clustered,VC_38_9,2,0.0107,0.9084881,5.5677643628300215,0.0098,1.0,1,1,2
Klebsiella~phage~vB_KpnM_KpV52,Caudovirales,Myoviridae,Jedunavirus,preVC_64,Clustered,VC_64_0,8,0.8355,1.0,7.769827453347679,0.8355,0.8571,1,1,2
Klebsiella~phage~vB_KpnM_KpV79,Caudovirales,Myoviridae,Jedunavirus,preVC_64,Clustered,VC_64_0,8,0.8355,1.0,7.769827453347679,0.8355,0.8571,1,1,2
Klebsiella~phage~vB_KpnP_KpV289,Caudovirales,Podoviridae,Kp32virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Klebsiella~phage~vB_KpnP_SU503,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~vB_KpnP_SU552A,Caudovirales,Podoviridae,Kp34virus,preVC_35,Clustered,VC_35_0,9,0.4624,1.0,4.128653706492079,0.4624,1.0,1,1,1
Klebsiella~phage~vB_Kpn_IME260,Caudovirales,Siphoviridae,Sugarlandvirus,preVC_258,Clustered,VC_258_0,2,0.0488,0.95555556,5.0990195135927845,0.0466,1.0,1,1,1
Klebsiella~virus~0507KN21,Caudovirales,Ackermannviridae,Unassigned,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Kluyvera~phage~Kvp1,Caudovirales,Podoviridae,T7virus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,
LWLN01000003.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
Lactobacillus~phage~A2,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~CL1,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_149/VC_173),,,,,,,,,,
Lactobacillus~phage~CL2,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_149/VC_173),,,,,,,,,,
Lactobacillus~phage~J-1,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~JCL1032,Caudovirales,Siphoviridae,Unassigned,preVC_115,Clustered,VC_115_0,3,0.2364,0.99598267,6.7872533212804305,0.2355,1.0,1,1,0
Lactobacillus~phage~KC5a,Caudovirales,Myoviridae,Unassigned,preVC_169,Clustered,VC_169_0,4,0.7362,0.99992398,5.681405569381475,0.7361,1.0,1,1,0
Lactobacillus~phage~LBR48,Caudovirales,Myoviridae,Unassigned,preVC_240,Clustered,VC_240_0,2,0.4166,0.75,8.0,0.3124,1.0,1,2,0
Lactobacillus~phage~LF1,Caudovirales,Siphoviridae,Unassigned,preVC_253,Clustered,VC_253_0,2,0.1716,0.91666667,6.4031242374328485,0.1573,1.0,1,1,0
Lactobacillus~phage~LL-H,Caudovirales,Siphoviridae,Unassigned,preVC_115,Clustered,VC_115_0,3,0.2364,0.99598267,6.7872533212804305,0.2355,1.0,1,1,0
Lactobacillus~phage~Lc-Nu,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~Ld17,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~phage~Ld25A,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~phage~Ld3,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~phage~Ldl1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~LfeInf,Caudovirales,Herelleviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~LfeSau,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~Lrm1,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~Lv-1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~PL-1,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~PLE2,Caudovirales,Siphoviridae,Unassigned,preVC_129,Clustered,VC_129_0,2,0.3843,0.86666667,6.164414002968976,0.3331,1.0,1,1,0
Lactobacillus~phage~PLE3,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_149/VC_173),,,,,,,,,,
Lactobacillus~phage~Sha1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~iA2,Caudovirales,Siphoviridae,Unassigned,preVC_129,Clustered,VC_129_0,2,0.3843,0.86666667,6.164414002968976,0.3331,1.0,1,1,0
Lactobacillus~phage~iLp1308,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_149/VC_173),,,,,,,,,,
Lactobacillus~phage~iLp84,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_149/VC_173),,,,,,,,,,
Lactobacillus~phage~phiAQ113,Caudovirales,Myoviridae,Unassigned,preVC_169,Clustered,VC_169_0,4,0.7362,0.99992398,5.681405569381475,0.7361,1.0,1,1,0
Lactobacillus~phage~phiAT3,Caudovirales,Siphoviridae,Unassigned,preVC_148,Clustered,VC_148_0,6,0.3262,1.0,7.443491191381681,0.3262,0.8667,1,1,0
Lactobacillus~phage~phiJB,Caudovirales,Siphoviridae,Unassigned,preVC_115,Clustered,VC_115_0,3,0.2364,0.99598267,6.7872533212804305,0.2355,1.0,1,1,0
Lactobacillus~phage~phiLdb,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~phage~phiPYB5,Caudovirales,Siphoviridae,Unassigned,preVC_253,Clustered,VC_253_0,2,0.1716,0.91666667,6.4031242374328485,0.1573,1.0,1,1,0
Lactobacillus~phage~phiadh,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~phig1e,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~phage~phi~jlb1,Caudovirales,Myoviridae,Unassigned,preVC_169,Clustered,VC_169_0,4,0.7362,0.99992398,5.681405569381475,0.7361,1.0,1,1,0
Lactobacillus~prophage~Lj771,Caudovirales,Myoviridae,Unassigned,preVC_169,Clustered,VC_169_0,4,0.7362,0.99992398,5.681405569381475,0.7361,1.0,1,1,0
Lactobacillus~prophage~Lj928,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~prophage~Lj965,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~virus~ATCC8014,Caudovirales,Siphoviridae,Phijl1virus,preVC_175,Clustered,VC_175_0,3,0.8808,0.99300699,4.471404520791032,0.8746,1.0,1,1,1
Lactobacillus~virus~LLKu,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~virus~LP65,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~virus~Lb338-1,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Lactobacillus~virus~c5,Caudovirales,Siphoviridae,C5virus,preVC_297,Clustered,VC_297_0,6,0.9926,0.99975614,3.315616287258082,0.9924,1.0,1,1,1
Lactobacillus~virus~phiJL1,Caudovirales,Siphoviridae,Phijl1virus,preVC_175,Clustered,VC_175_0,3,0.8808,0.99300699,4.471404520791032,0.8746,1.0,1,1,1
Lactoccocus~phage~WP-2,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
