#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	7007	0
Gairdner_NODE_167_length_41210_cov_9.888325	7008	0
Gairdner_NODE_167_length_41210_cov_9.888325	7009	0
Gairdner_NODE_167_length_41210_cov_9.888325	7010	0
Gairdner_NODE_167_length_41210_cov_9.888325	7011	0
Gairdner_NODE_167_length_41210_cov_9.888325	7012	0
Gairdner_NODE_167_length_41210_cov_9.888325	7013	0
Gairdner_NODE_167_length_41210_cov_9.888325	7014	0
Gairdner_NODE_167_length_41210_cov_9.888325	7015	0
Gairdner_NODE_167_length_41210_cov_9.888325	7016	0
Gairdner_NODE_167_length_41210_cov_9.888325	7017	0
Gairdner_NODE_167_length_41210_cov_9.888325	7018	0
Gairdner_NODE_167_length_41210_cov_9.888325	7019	0
Gairdner_NODE_167_length_41210_cov_9.888325	7020	0
Gairdner_NODE_167_length_41210_cov_9.888325	7021	0
Gairdner_NODE_167_length_41210_cov_9.888325	7022	0
Gairdner_NODE_167_length_41210_cov_9.888325	7023	0
Gairdner_NODE_167_length_41210_cov_9.888325	7024	0
Gairdner_NODE_167_length_41210_cov_9.888325	7025	0
Gairdner_NODE_167_length_41210_cov_9.888325	7026	0
Gairdner_NODE_167_length_41210_cov_9.888325	7027	0
Gairdner_NODE_167_length_41210_cov_9.888325	7028	0
Gairdner_NODE_167_length_41210_cov_9.888325	7029	0
Gairdner_NODE_167_length_41210_cov_9.888325	7030	0
Gairdner_NODE_167_length_41210_cov_9.888325	7031	0
Gairdner_NODE_167_length_41210_cov_9.888325	7032	0
Gairdner_NODE_167_length_41210_cov_9.888325	7033	0
Gairdner_NODE_167_length_41210_cov_9.888325	7034	0
Gairdner_NODE_167_length_41210_cov_9.888325	7035	0
Gairdner_NODE_167_length_41210_cov_9.888325	7036	0
Gairdner_NODE_167_length_41210_cov_9.888325	7037	0
Gairdner_NODE_167_length_41210_cov_9.888325	7038	0
Gairdner_NODE_167_length_41210_cov_9.888325	7039	0
Gairdner_NODE_167_length_41210_cov_9.888325	7040	0
Gairdner_NODE_167_length_41210_cov_9.888325	7041	0
Gairdner_NODE_167_length_41210_cov_9.888325	7042	0
Gairdner_NODE_167_length_41210_cov_9.888325	7043	0
Gairdner_NODE_167_length_41210_cov_9.888325	7044	0
Gairdner_NODE_167_length_41210_cov_9.888325	7045	0
Gairdner_NODE_167_length_41210_cov_9.888325	7046	0
Gairdner_NODE_167_length_41210_cov_9.888325	7047	0
Gairdner_NODE_167_length_41210_cov_9.888325	7048	0
Gairdner_NODE_167_length_41210_cov_9.888325	7049	0
Gairdner_NODE_167_length_41210_cov_9.888325	7050	0
Gairdner_NODE_167_length_41210_cov_9.888325	7051	0
Gairdner_NODE_167_length_41210_cov_9.888325	7052	0
Gairdner_NODE_167_length_41210_cov_9.888325	7053	0
Gairdner_NODE_167_length_41210_cov_9.888325	7054	0
Gairdner_NODE_167_length_41210_cov_9.888325	7055	0
Gairdner_NODE_167_length_41210_cov_9.888325	7056	0
Gairdner_NODE_167_length_41210_cov_9.888325	7057	0
Gairdner_NODE_167_length_41210_cov_9.888325	7058	0
Gairdner_NODE_167_length_41210_cov_9.888325	7059	0
Gairdner_NODE_167_length_41210_cov_9.888325	7060	0
Gairdner_NODE_167_length_41210_cov_9.888325	7061	0
Gairdner_NODE_167_length_41210_cov_9.888325	7062	0
Gairdner_NODE_167_length_41210_cov_9.888325	7063	0
Gairdner_NODE_167_length_41210_cov_9.888325	7064	0
Gairdner_NODE_167_length_41210_cov_9.888325	7065	0
Gairdner_NODE_167_length_41210_cov_9.888325	7066	0
Gairdner_NODE_167_length_41210_cov_9.888325	7067	0
Gairdner_NODE_167_length_41210_cov_9.888325	7068	0
Gairdner_NODE_167_length_41210_cov_9.888325	7069	0
Gairdner_NODE_167_length_41210_cov_9.888325	7070	0
Gairdner_NODE_167_length_41210_cov_9.888325	7071	0
Gairdner_NODE_167_length_41210_cov_9.888325	7072	0
Gairdner_NODE_167_length_41210_cov_9.888325	7073	0
Gairdner_NODE_167_length_41210_cov_9.888325	7074	0
Gairdner_NODE_167_length_41210_cov_9.888325	7075	0
Gairdner_NODE_167_length_41210_cov_9.888325	7076	0
Gairdner_NODE_167_length_41210_cov_9.888325	7077	0
Gairdner_NODE_167_length_41210_cov_9.888325	7078	0
Gairdner_NODE_167_length_41210_cov_9.888325	7079	0
Gairdner_NODE_167_length_41210_cov_9.888325	7080	0
Gairdner_NODE_167_length_41210_cov_9.888325	7081	0
Gairdner_NODE_167_length_41210_cov_9.888325	7082	0
Gairdner_NODE_167_length_41210_cov_9.888325	7083	0
Gairdner_NODE_167_length_41210_cov_9.888325	7084	0
Gairdner_NODE_167_length_41210_cov_9.888325	7085	0
Gairdner_NODE_167_length_41210_cov_9.888325	7086	0
Gairdner_NODE_167_length_41210_cov_9.888325	7087	0
Gairdner_NODE_167_length_41210_cov_9.888325	7088	0
Gairdner_NODE_167_length_41210_cov_9.888325	7089	0
Gairdner_NODE_167_length_41210_cov_9.888325	7090	0
Gairdner_NODE_167_length_41210_cov_9.888325	7091	0
Gairdner_NODE_167_length_41210_cov_9.888325	7092	0
Gairdner_NODE_167_length_41210_cov_9.888325	7093	0
Gairdner_NODE_167_length_41210_cov_9.888325	7094	0
Gairdner_NODE_167_length_41210_cov_9.888325	7095	0
Gairdner_NODE_167_length_41210_cov_9.888325	7096	0
Gairdner_NODE_167_length_41210_cov_9.888325	7097	0
Gairdner_NODE_167_length_41210_cov_9.888325	7098	0
Gairdner_NODE_167_length_41210_cov_9.888325	7099	0
Gairdner_NODE_167_length_41210_cov_9.888325	7100	0
Gairdner_NODE_167_length_41210_cov_9.888325	7101	0
Gairdner_NODE_167_length_41210_cov_9.888325	7102	0
Gairdner_NODE_167_length_41210_cov_9.888325	7103	0
Gairdner_NODE_167_length_41210_cov_9.888325	7104	0
Gairdner_NODE_167_length_41210_cov_9.888325	7105	0
Gairdner_NODE_167_length_41210_cov_9.888325	7106	0
Gairdner_NODE_167_length_41210_cov_9.888325	7107	0
Gairdner_NODE_167_length_41210_cov_9.888325	7108	0
Gairdner_NODE_167_length_41210_cov_9.888325	7109	0
Gairdner_NODE_167_length_41210_cov_9.888325	7110	0
Gairdner_NODE_167_length_41210_cov_9.888325	7111	0
Gairdner_NODE_167_length_41210_cov_9.888325	7112	0
Gairdner_NODE_167_length_41210_cov_9.888325	7113	0
Gairdner_NODE_167_length_41210_cov_9.888325	7114	0
Gairdner_NODE_167_length_41210_cov_9.888325	7115	0
Gairdner_NODE_167_length_41210_cov_9.888325	7116	0
Gairdner_NODE_167_length_41210_cov_9.888325	7117	0
Gairdner_NODE_167_length_41210_cov_9.888325	7118	0
Gairdner_NODE_167_length_41210_cov_9.888325	7119	0
Gairdner_NODE_167_length_41210_cov_9.888325	7120	0
Gairdner_NODE_167_length_41210_cov_9.888325	7121	0
Gairdner_NODE_167_length_41210_cov_9.888325	7122	0
Gairdner_NODE_167_length_41210_cov_9.888325	7123	0
Gairdner_NODE_167_length_41210_cov_9.888325	7124	0
Gairdner_NODE_167_length_41210_cov_9.888325	7125	0
Gairdner_NODE_167_length_41210_cov_9.888325	7126	0
Gairdner_NODE_167_length_41210_cov_9.888325	7127	0
Gairdner_NODE_167_length_41210_cov_9.888325	7128	0
Gairdner_NODE_167_length_41210_cov_9.888325	7129	0
Gairdner_NODE_167_length_41210_cov_9.888325	7130	0
Gairdner_NODE_167_length_41210_cov_9.888325	7131	0
Gairdner_NODE_167_length_41210_cov_9.888325	7132	0
Gairdner_NODE_167_length_41210_cov_9.888325	7133	0
Gairdner_NODE_167_length_41210_cov_9.888325	7134	0
Gairdner_NODE_167_length_41210_cov_9.888325	7135	0
Gairdner_NODE_167_length_41210_cov_9.888325	7136	0
Gairdner_NODE_167_length_41210_cov_9.888325	7137	0
Gairdner_NODE_167_length_41210_cov_9.888325	7138	0
Gairdner_NODE_167_length_41210_cov_9.888325	7139	0
Gairdner_NODE_167_length_41210_cov_9.888325	7140	0
Gairdner_NODE_167_length_41210_cov_9.888325	7141	0
Gairdner_NODE_167_length_41210_cov_9.888325	7142	0
Gairdner_NODE_167_length_41210_cov_9.888325	7143	0
Gairdner_NODE_167_length_41210_cov_9.888325	7144	0
Gairdner_NODE_167_length_41210_cov_9.888325	7145	0
Gairdner_NODE_167_length_41210_cov_9.888325	7146	0
Gairdner_NODE_167_length_41210_cov_9.888325	7147	0
Gairdner_NODE_167_length_41210_cov_9.888325	7148	0
Gairdner_NODE_167_length_41210_cov_9.888325	7149	0
Gairdner_NODE_167_length_41210_cov_9.888325	7150	0
Gairdner_NODE_167_length_41210_cov_9.888325	7151	0
Gairdner_NODE_167_length_41210_cov_9.888325	7152	0
Gairdner_NODE_167_length_41210_cov_9.888325	7153	0
Gairdner_NODE_167_length_41210_cov_9.888325	7154	0
Gairdner_NODE_167_length_41210_cov_9.888325	7155	0
Gairdner_NODE_167_length_41210_cov_9.888325	7156	0
Gairdner_NODE_167_length_41210_cov_9.888325	7157	0
Gairdner_NODE_167_length_41210_cov_9.888325	7158	0
Gairdner_NODE_167_length_41210_cov_9.888325	7159	0
Gairdner_NODE_167_length_41210_cov_9.888325	7160	0
Gairdner_NODE_167_length_41210_cov_9.888325	7161	0
Gairdner_NODE_167_length_41210_cov_9.888325	7162	0
Gairdner_NODE_167_length_41210_cov_9.888325	7163	0
Gairdner_NODE_167_length_41210_cov_9.888325	7164	0
Gairdner_NODE_167_length_41210_cov_9.888325	7165	0
Gairdner_NODE_167_length_41210_cov_9.888325	7166	0
Gairdner_NODE_167_length_41210_cov_9.888325	7167	0
Gairdner_NODE_167_length_41210_cov_9.888325	7168	0
Gairdner_NODE_167_length_41210_cov_9.888325	7169	0
Gairdner_NODE_167_length_41210_cov_9.888325	7170	0
Gairdner_NODE_167_length_41210_cov_9.888325	7171	0
Gairdner_NODE_167_length_41210_cov_9.888325	7172	0
Gairdner_NODE_167_length_41210_cov_9.888325	7173	0
Gairdner_NODE_167_length_41210_cov_9.888325	7174	0
Gairdner_NODE_167_length_41210_cov_9.888325	7175	0
Gairdner_NODE_167_length_41210_cov_9.888325	7176	0
Gairdner_NODE_167_length_41210_cov_9.888325	7177	0
Gairdner_NODE_167_length_41210_cov_9.888325	7178	0
Gairdner_NODE_167_length_41210_cov_9.888325	7179	0
Gairdner_NODE_167_length_41210_cov_9.888325	7180	0
Gairdner_NODE_167_length_41210_cov_9.888325	7181	0
Gairdner_NODE_167_length_41210_cov_9.888325	7182	0
Gairdner_NODE_167_length_41210_cov_9.888325	7183	0
Gairdner_NODE_167_length_41210_cov_9.888325	7184	0
Gairdner_NODE_167_length_41210_cov_9.888325	7185	0
Gairdner_NODE_167_length_41210_cov_9.888325	7186	0
Gairdner_NODE_167_length_41210_cov_9.888325	7187	0
Gairdner_NODE_167_length_41210_cov_9.888325	7188	0
Gairdner_NODE_167_length_41210_cov_9.888325	7189	0
Gairdner_NODE_167_length_41210_cov_9.888325	7190	0
Gairdner_NODE_167_length_41210_cov_9.888325	7191	0
Gairdner_NODE_167_length_41210_cov_9.888325	7192	0
Gairdner_NODE_167_length_41210_cov_9.888325	7193	0
Gairdner_NODE_167_length_41210_cov_9.888325	7194	0
Gairdner_NODE_167_length_41210_cov_9.888325	7195	0
Gairdner_NODE_167_length_41210_cov_9.888325	7196	0
Gairdner_NODE_167_length_41210_cov_9.888325	7197	0
Gairdner_NODE_167_length_41210_cov_9.888325	7198	0
Gairdner_NODE_167_length_41210_cov_9.888325	7199	0
Gairdner_NODE_167_length_41210_cov_9.888325	7200	0
Gairdner_NODE_167_length_41210_cov_9.888325	7201	0
Gairdner_NODE_167_length_41210_cov_9.888325	7202	0
Gairdner_NODE_167_length_41210_cov_9.888325	7203	0
Gairdner_NODE_167_length_41210_cov_9.888325	7204	0
Gairdner_NODE_167_length_41210_cov_9.888325	7205	0
Gairdner_NODE_167_length_41210_cov_9.888325	7206	0
Gairdner_NODE_167_length_41210_cov_9.888325	7207	0
Gairdner_NODE_167_length_41210_cov_9.888325	7208	0
Gairdner_NODE_167_length_41210_cov_9.888325	7209	0
Gairdner_NODE_167_length_41210_cov_9.888325	7210	0
Gairdner_NODE_167_length_41210_cov_9.888325	7211	0
Gairdner_NODE_167_length_41210_cov_9.888325	7212	0
Gairdner_NODE_167_length_41210_cov_9.888325	7213	0
Gairdner_NODE_167_length_41210_cov_9.888325	7214	0
Gairdner_NODE_167_length_41210_cov_9.888325	7215	0
Gairdner_NODE_167_length_41210_cov_9.888325	7216	0
Gairdner_NODE_167_length_41210_cov_9.888325	7217	0
Gairdner_NODE_167_length_41210_cov_9.888325	7218	0
Gairdner_NODE_167_length_41210_cov_9.888325	7219	0
Gairdner_NODE_167_length_41210_cov_9.888325	7220	0
Gairdner_NODE_167_length_41210_cov_9.888325	7221	0
Gairdner_NODE_167_length_41210_cov_9.888325	7222	0
Gairdner_NODE_167_length_41210_cov_9.888325	7223	0
Gairdner_NODE_167_length_41210_cov_9.888325	7224	0
Gairdner_NODE_167_length_41210_cov_9.888325	7225	0
Gairdner_NODE_167_length_41210_cov_9.888325	7226	0
Gairdner_NODE_167_length_41210_cov_9.888325	7227	0
Gairdner_NODE_167_length_41210_cov_9.888325	7228	0
Gairdner_NODE_167_length_41210_cov_9.888325	7229	0
Gairdner_NODE_167_length_41210_cov_9.888325	7230	0
Gairdner_NODE_167_length_41210_cov_9.888325	7231	0
Gairdner_NODE_167_length_41210_cov_9.888325	7232	0
Gairdner_NODE_167_length_41210_cov_9.888325	7233	0
Gairdner_NODE_167_length_41210_cov_9.888325	7234	0
Gairdner_NODE_167_length_41210_cov_9.888325	7235	0
Gairdner_NODE_167_length_41210_cov_9.888325	7236	0
Gairdner_NODE_167_length_41210_cov_9.888325	7237	0
Gairdner_NODE_167_length_41210_cov_9.888325	7238	0
Gairdner_NODE_167_length_41210_cov_9.888325	7239	0
Gairdner_NODE_167_length_41210_cov_9.888325	7240	0
Gairdner_NODE_167_length_41210_cov_9.888325	7241	0
Gairdner_NODE_167_length_41210_cov_9.888325	7242	0
Gairdner_NODE_167_length_41210_cov_9.888325	7243	0
Gairdner_NODE_167_length_41210_cov_9.888325	7244	0
Gairdner_NODE_167_length_41210_cov_9.888325	7245	0
Gairdner_NODE_167_length_41210_cov_9.888325	7246	0
Gairdner_NODE_167_length_41210_cov_9.888325	7247	0
Gairdner_NODE_167_length_41210_cov_9.888325	7248	0
Gairdner_NODE_167_length_41210_cov_9.888325	7249	0
Gairdner_NODE_167_length_41210_cov_9.888325	7250	0
Gairdner_NODE_167_length_41210_cov_9.888325	7251	0
Gairdner_NODE_167_length_41210_cov_9.888325	7252	0
Gairdner_NODE_167_length_41210_cov_9.888325	7253	0
Gairdner_NODE_167_length_41210_cov_9.888325	7254	0
Gairdner_NODE_167_length_41210_cov_9.888325	7255	0
Gairdner_NODE_167_length_41210_cov_9.888325	7256	0
Gairdner_NODE_167_length_41210_cov_9.888325	7257	0
Gairdner_NODE_167_length_41210_cov_9.888325	7258	0
Gairdner_NODE_167_length_41210_cov_9.888325	7259	0
Gairdner_NODE_167_length_41210_cov_9.888325	7260	0
Gairdner_NODE_167_length_41210_cov_9.888325	7261	0
Gairdner_NODE_167_length_41210_cov_9.888325	7262	0
Gairdner_NODE_167_length_41210_cov_9.888325	7263	0
Gairdner_NODE_167_length_41210_cov_9.888325	7264	0
Gairdner_NODE_167_length_41210_cov_9.888325	7265	0
Gairdner_NODE_167_length_41210_cov_9.888325	7266	0
Gairdner_NODE_167_length_41210_cov_9.888325	7267	0
Gairdner_NODE_167_length_41210_cov_9.888325	7268	0
Gairdner_NODE_167_length_41210_cov_9.888325	7269	0
Gairdner_NODE_167_length_41210_cov_9.888325	7270	0
Gairdner_NODE_167_length_41210_cov_9.888325	7271	0
Gairdner_NODE_167_length_41210_cov_9.888325	7272	0
Gairdner_NODE_167_length_41210_cov_9.888325	7273	0
Gairdner_NODE_167_length_41210_cov_9.888325	7274	0
Gairdner_NODE_167_length_41210_cov_9.888325	7275	0
Gairdner_NODE_167_length_41210_cov_9.888325	7276	0
Gairdner_NODE_167_length_41210_cov_9.888325	7277	0
Gairdner_NODE_167_length_41210_cov_9.888325	7278	0
Gairdner_NODE_167_length_41210_cov_9.888325	7279	0
Gairdner_NODE_167_length_41210_cov_9.888325	7280	0
Gairdner_NODE_167_length_41210_cov_9.888325	7281	0
Gairdner_NODE_167_length_41210_cov_9.888325	7282	0
Gairdner_NODE_167_length_41210_cov_9.888325	7283	0
Gairdner_NODE_167_length_41210_cov_9.888325	7284	0
Gairdner_NODE_167_length_41210_cov_9.888325	7285	0
Gairdner_NODE_167_length_41210_cov_9.888325	7286	0
Gairdner_NODE_167_length_41210_cov_9.888325	7287	0
Gairdner_NODE_167_length_41210_cov_9.888325	7288	0
Gairdner_NODE_167_length_41210_cov_9.888325	7289	0
Gairdner_NODE_167_length_41210_cov_9.888325	7290	0
Gairdner_NODE_167_length_41210_cov_9.888325	7291	0
Gairdner_NODE_167_length_41210_cov_9.888325	7292	0
Gairdner_NODE_167_length_41210_cov_9.888325	7293	0
Gairdner_NODE_167_length_41210_cov_9.888325	7294	0
Gairdner_NODE_167_length_41210_cov_9.888325	7295	0
Gairdner_NODE_167_length_41210_cov_9.888325	7296	0
Gairdner_NODE_167_length_41210_cov_9.888325	7297	0
Gairdner_NODE_167_length_41210_cov_9.888325	7298	0
Gairdner_NODE_167_length_41210_cov_9.888325	7299	0
Gairdner_NODE_167_length_41210_cov_9.888325	7300	0
Gairdner_NODE_167_length_41210_cov_9.888325	7301	0
Gairdner_NODE_167_length_41210_cov_9.888325	7302	0
Gairdner_NODE_167_length_41210_cov_9.888325	7303	0
Gairdner_NODE_167_length_41210_cov_9.888325	7304	0
Gairdner_NODE_167_length_41210_cov_9.888325	7305	0
Gairdner_NODE_167_length_41210_cov_9.888325	7306	0
Gairdner_NODE_167_length_41210_cov_9.888325	7307	0
Gairdner_NODE_167_length_41210_cov_9.888325	7308	0
Gairdner_NODE_167_length_41210_cov_9.888325	7309	0
Gairdner_NODE_167_length_41210_cov_9.888325	7310	0
Gairdner_NODE_167_length_41210_cov_9.888325	7311	0
Gairdner_NODE_167_length_41210_cov_9.888325	7312	0
Gairdner_NODE_167_length_41210_cov_9.888325	7313	0
Gairdner_NODE_167_length_41210_cov_9.888325	7314	0
Gairdner_NODE_167_length_41210_cov_9.888325	7315	0
Gairdner_NODE_167_length_41210_cov_9.888325	7316	0
Gairdner_NODE_167_length_41210_cov_9.888325	7317	0
Gairdner_NODE_167_length_41210_cov_9.888325	7318	0
Gairdner_NODE_167_length_41210_cov_9.888325	7319	0
Gairdner_NODE_167_length_41210_cov_9.888325	7320	0
Gairdner_NODE_167_length_41210_cov_9.888325	7321	0
Gairdner_NODE_167_length_41210_cov_9.888325	7322	0
Gairdner_NODE_167_length_41210_cov_9.888325	7323	0
Gairdner_NODE_167_length_41210_cov_9.888325	7324	0
Gairdner_NODE_167_length_41210_cov_9.888325	7325	0
Gairdner_NODE_167_length_41210_cov_9.888325	7326	0
Gairdner_NODE_167_length_41210_cov_9.888325	7327	0
Gairdner_NODE_167_length_41210_cov_9.888325	7328	0
Gairdner_NODE_167_length_41210_cov_9.888325	7329	0
Gairdner_NODE_167_length_41210_cov_9.888325	7330	0
Gairdner_NODE_167_length_41210_cov_9.888325	7331	0
Gairdner_NODE_167_length_41210_cov_9.888325	7332	0
Gairdner_NODE_167_length_41210_cov_9.888325	7333	0
Gairdner_NODE_167_length_41210_cov_9.888325	7334	0
Gairdner_NODE_167_length_41210_cov_9.888325	7335	0
Gairdner_NODE_167_length_41210_cov_9.888325	7336	0
Gairdner_NODE_167_length_41210_cov_9.888325	7337	0
Gairdner_NODE_167_length_41210_cov_9.888325	7338	0
Gairdner_NODE_167_length_41210_cov_9.888325	7339	0
Gairdner_NODE_167_length_41210_cov_9.888325	7340	0
Gairdner_NODE_167_length_41210_cov_9.888325	7341	0
Gairdner_NODE_167_length_41210_cov_9.888325	7342	0
Gairdner_NODE_167_length_41210_cov_9.888325	7343	0
Gairdner_NODE_167_length_41210_cov_9.888325	7344	0
Gairdner_NODE_167_length_41210_cov_9.888325	7345	0
Gairdner_NODE_167_length_41210_cov_9.888325	7346	0
Gairdner_NODE_167_length_41210_cov_9.888325	7347	0
Gairdner_NODE_167_length_41210_cov_9.888325	7348	0
Gairdner_NODE_167_length_41210_cov_9.888325	7349	0
Gairdner_NODE_167_length_41210_cov_9.888325	7350	0
Gairdner_NODE_167_length_41210_cov_9.888325	7351	0
Gairdner_NODE_167_length_41210_cov_9.888325	7352	0
Gairdner_NODE_167_length_41210_cov_9.888325	7353	0
Gairdner_NODE_167_length_41210_cov_9.888325	7354	0
Gairdner_NODE_167_length_41210_cov_9.888325	7355	0
Gairdner_NODE_167_length_41210_cov_9.888325	7356	0
Gairdner_NODE_167_length_41210_cov_9.888325	7357	0
Gairdner_NODE_167_length_41210_cov_9.888325	7358	0
Gairdner_NODE_167_length_41210_cov_9.888325	7359	0
Gairdner_NODE_167_length_41210_cov_9.888325	7360	0
Gairdner_NODE_167_length_41210_cov_9.888325	7361	0
Gairdner_NODE_167_length_41210_cov_9.888325	7362	0
Gairdner_NODE_167_length_41210_cov_9.888325	7363	0
Gairdner_NODE_167_length_41210_cov_9.888325	7364	0
Gairdner_NODE_167_length_41210_cov_9.888325	7365	0
Gairdner_NODE_167_length_41210_cov_9.888325	7366	0
Gairdner_NODE_167_length_41210_cov_9.888325	7367	0
Gairdner_NODE_167_length_41210_cov_9.888325	7368	0
Gairdner_NODE_167_length_41210_cov_9.888325	7369	0
Gairdner_NODE_167_length_41210_cov_9.888325	7370	0
Gairdner_NODE_167_length_41210_cov_9.888325	7371	0
Gairdner_NODE_167_length_41210_cov_9.888325	7372	0
Gairdner_NODE_167_length_41210_cov_9.888325	7373	0
Gairdner_NODE_167_length_41210_cov_9.888325	7374	0
Gairdner_NODE_167_length_41210_cov_9.888325	7375	0
Gairdner_NODE_167_length_41210_cov_9.888325	7376	0
Gairdner_NODE_167_length_41210_cov_9.888325	7377	0
Gairdner_NODE_167_length_41210_cov_9.888325	7378	0
Gairdner_NODE_167_length_41210_cov_9.888325	7379	0
Gairdner_NODE_167_length_41210_cov_9.888325	7380	0
Gairdner_NODE_167_length_41210_cov_9.888325	7381	0
Gairdner_NODE_167_length_41210_cov_9.888325	7382	0
Gairdner_NODE_167_length_41210_cov_9.888325	7383	0
Gairdner_NODE_167_length_41210_cov_9.888325	7384	0
Gairdner_NODE_167_length_41210_cov_9.888325	7385	0
Gairdner_NODE_167_length_41210_cov_9.888325	7386	0
Gairdner_NODE_167_length_41210_cov_9.888325	7387	0
Gairdner_NODE_167_length_41210_cov_9.888325	7388	0
Gairdner_NODE_167_length_41210_cov_9.888325	7389	0
Gairdner_NODE_167_length_41210_cov_9.888325	7390	0
Gairdner_NODE_167_length_41210_cov_9.888325	7391	0
Gairdner_NODE_167_length_41210_cov_9.888325	7392	0
Gairdner_NODE_167_length_41210_cov_9.888325	7393	0
Gairdner_NODE_167_length_41210_cov_9.888325	7394	0
Gairdner_NODE_167_length_41210_cov_9.888325	7395	0
Gairdner_NODE_167_length_41210_cov_9.888325	7396	0
Gairdner_NODE_167_length_41210_cov_9.888325	7397	0
Gairdner_NODE_167_length_41210_cov_9.888325	7398	0
Gairdner_NODE_167_length_41210_cov_9.888325	7399	0
Gairdner_NODE_167_length_41210_cov_9.888325	7400	0
Gairdner_NODE_167_length_41210_cov_9.888325	7401	0
Gairdner_NODE_167_length_41210_cov_9.888325	7402	0
Gairdner_NODE_167_length_41210_cov_9.888325	7403	0
Gairdner_NODE_167_length_41210_cov_9.888325	7404	0
Gairdner_NODE_167_length_41210_cov_9.888325	7405	0
Gairdner_NODE_167_length_41210_cov_9.888325	7406	0
Gairdner_NODE_167_length_41210_cov_9.888325	7407	0
Gairdner_NODE_167_length_41210_cov_9.888325	7408	0
Gairdner_NODE_167_length_41210_cov_9.888325	7409	0
Gairdner_NODE_167_length_41210_cov_9.888325	7410	0
Gairdner_NODE_167_length_41210_cov_9.888325	7411	0
Gairdner_NODE_167_length_41210_cov_9.888325	7412	0
Gairdner_NODE_167_length_41210_cov_9.888325	7413	0
Gairdner_NODE_167_length_41210_cov_9.888325	7414	0
Gairdner_NODE_167_length_41210_cov_9.888325	7415	0
Gairdner_NODE_167_length_41210_cov_9.888325	7416	0
Gairdner_NODE_167_length_41210_cov_9.888325	7417	0
Gairdner_NODE_167_length_41210_cov_9.888325	7418	0
Gairdner_NODE_167_length_41210_cov_9.888325	7419	0
Gairdner_NODE_167_length_41210_cov_9.888325	7420	0
Gairdner_NODE_167_length_41210_cov_9.888325	7421	0
Gairdner_NODE_167_length_41210_cov_9.888325	7422	0
Gairdner_NODE_167_length_41210_cov_9.888325	7423	0
