#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	3841	35
Torrens_NODE_2029_length_12012_cov_23.663126	3842	35
Torrens_NODE_2029_length_12012_cov_23.663126	3843	34
Torrens_NODE_2029_length_12012_cov_23.663126	3844	35
Torrens_NODE_2029_length_12012_cov_23.663126	3845	35
Torrens_NODE_2029_length_12012_cov_23.663126	3846	34
Torrens_NODE_2029_length_12012_cov_23.663126	3847	34
Torrens_NODE_2029_length_12012_cov_23.663126	3848	34
Torrens_NODE_2029_length_12012_cov_23.663126	3849	34
Torrens_NODE_2029_length_12012_cov_23.663126	3850	34
Torrens_NODE_2029_length_12012_cov_23.663126	3851	34
Torrens_NODE_2029_length_12012_cov_23.663126	3852	35
Torrens_NODE_2029_length_12012_cov_23.663126	3853	35
Torrens_NODE_2029_length_12012_cov_23.663126	3854	36
Torrens_NODE_2029_length_12012_cov_23.663126	3855	37
Torrens_NODE_2029_length_12012_cov_23.663126	3856	37
Torrens_NODE_2029_length_12012_cov_23.663126	3857	36
Torrens_NODE_2029_length_12012_cov_23.663126	3858	36
Torrens_NODE_2029_length_12012_cov_23.663126	3859	36
Torrens_NODE_2029_length_12012_cov_23.663126	3860	36
Torrens_NODE_2029_length_12012_cov_23.663126	3861	36
Torrens_NODE_2029_length_12012_cov_23.663126	3862	36
Torrens_NODE_2029_length_12012_cov_23.663126	3863	35
Torrens_NODE_2029_length_12012_cov_23.663126	3864	35
Torrens_NODE_2029_length_12012_cov_23.663126	3865	35
Torrens_NODE_2029_length_12012_cov_23.663126	3866	35
Torrens_NODE_2029_length_12012_cov_23.663126	3867	36
Torrens_NODE_2029_length_12012_cov_23.663126	3868	36
Torrens_NODE_2029_length_12012_cov_23.663126	3869	35
Torrens_NODE_2029_length_12012_cov_23.663126	3870	35
Torrens_NODE_2029_length_12012_cov_23.663126	3871	35
Torrens_NODE_2029_length_12012_cov_23.663126	3872	35
Torrens_NODE_2029_length_12012_cov_23.663126	3873	36
Torrens_NODE_2029_length_12012_cov_23.663126	3874	36
Torrens_NODE_2029_length_12012_cov_23.663126	3875	36
Torrens_NODE_2029_length_12012_cov_23.663126	3876	36
Torrens_NODE_2029_length_12012_cov_23.663126	3877	36
Torrens_NODE_2029_length_12012_cov_23.663126	3878	36
Torrens_NODE_2029_length_12012_cov_23.663126	3879	36
Torrens_NODE_2029_length_12012_cov_23.663126	3880	36
Torrens_NODE_2029_length_12012_cov_23.663126	3881	36
Torrens_NODE_2029_length_12012_cov_23.663126	3882	37
Torrens_NODE_2029_length_12012_cov_23.663126	3883	37
Torrens_NODE_2029_length_12012_cov_23.663126	3884	38
Torrens_NODE_2029_length_12012_cov_23.663126	3885	38
Torrens_NODE_2029_length_12012_cov_23.663126	3886	38
Torrens_NODE_2029_length_12012_cov_23.663126	3887	38
Torrens_NODE_2029_length_12012_cov_23.663126	3888	38
Torrens_NODE_2029_length_12012_cov_23.663126	3889	39
Torrens_NODE_2029_length_12012_cov_23.663126	3890	39
Torrens_NODE_2029_length_12012_cov_23.663126	3891	39
Torrens_NODE_2029_length_12012_cov_23.663126	3892	39
Torrens_NODE_2029_length_12012_cov_23.663126	3893	39
Torrens_NODE_2029_length_12012_cov_23.663126	3894	39
Torrens_NODE_2029_length_12012_cov_23.663126	3895	39
Torrens_NODE_2029_length_12012_cov_23.663126	3896	38
Torrens_NODE_2029_length_12012_cov_23.663126	3897	38
Torrens_NODE_2029_length_12012_cov_23.663126	3898	38
Torrens_NODE_2029_length_12012_cov_23.663126	3899	38
Torrens_NODE_2029_length_12012_cov_23.663126	3900	38
Torrens_NODE_2029_length_12012_cov_23.663126	3901	38
Torrens_NODE_2029_length_12012_cov_23.663126	3902	39
Torrens_NODE_2029_length_12012_cov_23.663126	3903	38
Torrens_NODE_2029_length_12012_cov_23.663126	3904	37
Torrens_NODE_2029_length_12012_cov_23.663126	3905	36
Torrens_NODE_2029_length_12012_cov_23.663126	3906	36
Torrens_NODE_2029_length_12012_cov_23.663126	3907	37
Torrens_NODE_2029_length_12012_cov_23.663126	3908	37
Torrens_NODE_2029_length_12012_cov_23.663126	3909	37
Torrens_NODE_2029_length_12012_cov_23.663126	3910	37
Torrens_NODE_2029_length_12012_cov_23.663126	3911	37
Torrens_NODE_2029_length_12012_cov_23.663126	3912	38
Torrens_NODE_2029_length_12012_cov_23.663126	3913	41
Torrens_NODE_2029_length_12012_cov_23.663126	3914	42
Torrens_NODE_2029_length_12012_cov_23.663126	3915	41
Torrens_NODE_2029_length_12012_cov_23.663126	3916	41
Torrens_NODE_2029_length_12012_cov_23.663126	3917	42
Torrens_NODE_2029_length_12012_cov_23.663126	3918	42
Torrens_NODE_2029_length_12012_cov_23.663126	3919	42
Torrens_NODE_2029_length_12012_cov_23.663126	3920	43
Torrens_NODE_2029_length_12012_cov_23.663126	3921	43
Torrens_NODE_2029_length_12012_cov_23.663126	3922	43
Torrens_NODE_2029_length_12012_cov_23.663126	3923	43
Torrens_NODE_2029_length_12012_cov_23.663126	3924	43
Torrens_NODE_2029_length_12012_cov_23.663126	3925	43
Torrens_NODE_2029_length_12012_cov_23.663126	3926	43
Torrens_NODE_2029_length_12012_cov_23.663126	3927	43
Torrens_NODE_2029_length_12012_cov_23.663126	3928	43
Torrens_NODE_2029_length_12012_cov_23.663126	3929	43
Torrens_NODE_2029_length_12012_cov_23.663126	3930	43
Torrens_NODE_2029_length_12012_cov_23.663126	3931	44
Torrens_NODE_2029_length_12012_cov_23.663126	3932	44
Torrens_NODE_2029_length_12012_cov_23.663126	3933	44
Torrens_NODE_2029_length_12012_cov_23.663126	3934	45
Torrens_NODE_2029_length_12012_cov_23.663126	3935	45
Torrens_NODE_2029_length_12012_cov_23.663126	3936	45
Torrens_NODE_2029_length_12012_cov_23.663126	3937	45
Torrens_NODE_2029_length_12012_cov_23.663126	3938	45
Torrens_NODE_2029_length_12012_cov_23.663126	3939	45
Torrens_NODE_2029_length_12012_cov_23.663126	3940	47
Torrens_NODE_2029_length_12012_cov_23.663126	3941	47
Torrens_NODE_2029_length_12012_cov_23.663126	3942	47
Torrens_NODE_2029_length_12012_cov_23.663126	3943	47
Torrens_NODE_2029_length_12012_cov_23.663126	3944	47
Torrens_NODE_2029_length_12012_cov_23.663126	3945	47
Torrens_NODE_2029_length_12012_cov_23.663126	3946	47
Torrens_NODE_2029_length_12012_cov_23.663126	3947	47
Torrens_NODE_2029_length_12012_cov_23.663126	3948	47
Torrens_NODE_2029_length_12012_cov_23.663126	3949	45
Torrens_NODE_2029_length_12012_cov_23.663126	3950	45
Torrens_NODE_2029_length_12012_cov_23.663126	3951	45
Torrens_NODE_2029_length_12012_cov_23.663126	3952	46
Torrens_NODE_2029_length_12012_cov_23.663126	3953	46
Torrens_NODE_2029_length_12012_cov_23.663126	3954	46
Torrens_NODE_2029_length_12012_cov_23.663126	3955	46
Torrens_NODE_2029_length_12012_cov_23.663126	3956	46
Torrens_NODE_2029_length_12012_cov_23.663126	3957	46
Torrens_NODE_2029_length_12012_cov_23.663126	3958	46
Torrens_NODE_2029_length_12012_cov_23.663126	3959	46
Torrens_NODE_2029_length_12012_cov_23.663126	3960	46
Torrens_NODE_2029_length_12012_cov_23.663126	3961	46
Torrens_NODE_2029_length_12012_cov_23.663126	3962	46
Torrens_NODE_2029_length_12012_cov_23.663126	3963	46
Torrens_NODE_2029_length_12012_cov_23.663126	3964	46
Torrens_NODE_2029_length_12012_cov_23.663126	3965	47
Torrens_NODE_2029_length_12012_cov_23.663126	3966	47
Torrens_NODE_2029_length_12012_cov_23.663126	3967	47
Torrens_NODE_2029_length_12012_cov_23.663126	3968	48
Torrens_NODE_2029_length_12012_cov_23.663126	3969	48
Torrens_NODE_2029_length_12012_cov_23.663126	3970	48
Torrens_NODE_2029_length_12012_cov_23.663126	3971	48
Torrens_NODE_2029_length_12012_cov_23.663126	3972	50
Torrens_NODE_2029_length_12012_cov_23.663126	3973	49
Torrens_NODE_2029_length_12012_cov_23.663126	3974	48
Torrens_NODE_2029_length_12012_cov_23.663126	3975	48
Torrens_NODE_2029_length_12012_cov_23.663126	3976	48
Torrens_NODE_2029_length_12012_cov_23.663126	3977	48
Torrens_NODE_2029_length_12012_cov_23.663126	3978	49
Torrens_NODE_2029_length_12012_cov_23.663126	3979	48
Torrens_NODE_2029_length_12012_cov_23.663126	3980	48
Torrens_NODE_2029_length_12012_cov_23.663126	3981	49
Torrens_NODE_2029_length_12012_cov_23.663126	3982	49
Torrens_NODE_2029_length_12012_cov_23.663126	3983	49
Torrens_NODE_2029_length_12012_cov_23.663126	3984	50
Torrens_NODE_2029_length_12012_cov_23.663126	3985	50
Torrens_NODE_2029_length_12012_cov_23.663126	3986	50
Torrens_NODE_2029_length_12012_cov_23.663126	3987	49
Torrens_NODE_2029_length_12012_cov_23.663126	3988	48
Torrens_NODE_2029_length_12012_cov_23.663126	3989	47
Torrens_NODE_2029_length_12012_cov_23.663126	3990	47
Torrens_NODE_2029_length_12012_cov_23.663126	3991	47
Torrens_NODE_2029_length_12012_cov_23.663126	3992	47
Torrens_NODE_2029_length_12012_cov_23.663126	3993	47
Torrens_NODE_2029_length_12012_cov_23.663126	3994	48
Torrens_NODE_2029_length_12012_cov_23.663126	3995	48
Torrens_NODE_2029_length_12012_cov_23.663126	3996	48
Torrens_NODE_2029_length_12012_cov_23.663126	3997	48
Torrens_NODE_2029_length_12012_cov_23.663126	3998	48
Torrens_NODE_2029_length_12012_cov_23.663126	3999	48
Torrens_NODE_2029_length_12012_cov_23.663126	4000	47
Torrens_NODE_2029_length_12012_cov_23.663126	4001	48
Torrens_NODE_2029_length_12012_cov_23.663126	4002	48
Torrens_NODE_2029_length_12012_cov_23.663126	4003	48
Torrens_NODE_2029_length_12012_cov_23.663126	4004	48
Torrens_NODE_2029_length_12012_cov_23.663126	4005	47
Torrens_NODE_2029_length_12012_cov_23.663126	4006	47
Torrens_NODE_2029_length_12012_cov_23.663126	4007	47
Torrens_NODE_2029_length_12012_cov_23.663126	4008	47
Torrens_NODE_2029_length_12012_cov_23.663126	4009	48
Torrens_NODE_2029_length_12012_cov_23.663126	4010	48
Torrens_NODE_2029_length_12012_cov_23.663126	4011	46
Torrens_NODE_2029_length_12012_cov_23.663126	4012	45
Torrens_NODE_2029_length_12012_cov_23.663126	4013	45
Torrens_NODE_2029_length_12012_cov_23.663126	4014	46
Torrens_NODE_2029_length_12012_cov_23.663126	4015	46
Torrens_NODE_2029_length_12012_cov_23.663126	4016	46
Torrens_NODE_2029_length_12012_cov_23.663126	4017	46
Torrens_NODE_2029_length_12012_cov_23.663126	4018	46
Torrens_NODE_2029_length_12012_cov_23.663126	4019	46
Torrens_NODE_2029_length_12012_cov_23.663126	4020	46
Torrens_NODE_2029_length_12012_cov_23.663126	4021	46
Torrens_NODE_2029_length_12012_cov_23.663126	4022	45
Torrens_NODE_2029_length_12012_cov_23.663126	4023	45
Torrens_NODE_2029_length_12012_cov_23.663126	4024	44
Torrens_NODE_2029_length_12012_cov_23.663126	4025	44
Torrens_NODE_2029_length_12012_cov_23.663126	4026	44
Torrens_NODE_2029_length_12012_cov_23.663126	4027	44
Torrens_NODE_2029_length_12012_cov_23.663126	4028	44
Torrens_NODE_2029_length_12012_cov_23.663126	4029	44
Torrens_NODE_2029_length_12012_cov_23.663126	4030	44
Torrens_NODE_2029_length_12012_cov_23.663126	4031	44
Torrens_NODE_2029_length_12012_cov_23.663126	4032	44
Torrens_NODE_2029_length_12012_cov_23.663126	4033	44
Torrens_NODE_2029_length_12012_cov_23.663126	4034	44
Torrens_NODE_2029_length_12012_cov_23.663126	4035	43
Torrens_NODE_2029_length_12012_cov_23.663126	4036	43
Torrens_NODE_2029_length_12012_cov_23.663126	4037	43
Torrens_NODE_2029_length_12012_cov_23.663126	4038	43
Torrens_NODE_2029_length_12012_cov_23.663126	4039	43
Torrens_NODE_2029_length_12012_cov_23.663126	4040	43
Torrens_NODE_2029_length_12012_cov_23.663126	4041	43
Torrens_NODE_2029_length_12012_cov_23.663126	4042	42
Torrens_NODE_2029_length_12012_cov_23.663126	4043	41
Torrens_NODE_2029_length_12012_cov_23.663126	4044	41
Torrens_NODE_2029_length_12012_cov_23.663126	4045	41
Torrens_NODE_2029_length_12012_cov_23.663126	4046	41
Torrens_NODE_2029_length_12012_cov_23.663126	4047	41
Torrens_NODE_2029_length_12012_cov_23.663126	4048	43
Torrens_NODE_2029_length_12012_cov_23.663126	4049	43
Torrens_NODE_2029_length_12012_cov_23.663126	4050	44
Torrens_NODE_2029_length_12012_cov_23.663126	4051	44
Torrens_NODE_2029_length_12012_cov_23.663126	4052	44
Torrens_NODE_2029_length_12012_cov_23.663126	4053	44
Torrens_NODE_2029_length_12012_cov_23.663126	4054	43
Torrens_NODE_2029_length_12012_cov_23.663126	4055	43
Torrens_NODE_2029_length_12012_cov_23.663126	4056	43
Torrens_NODE_2029_length_12012_cov_23.663126	4057	42
Torrens_NODE_2029_length_12012_cov_23.663126	4058	41
Torrens_NODE_2029_length_12012_cov_23.663126	4059	41
Torrens_NODE_2029_length_12012_cov_23.663126	4060	41
Torrens_NODE_2029_length_12012_cov_23.663126	4061	41
Torrens_NODE_2029_length_12012_cov_23.663126	4062	41
Torrens_NODE_2029_length_12012_cov_23.663126	4063	40
Torrens_NODE_2029_length_12012_cov_23.663126	4064	39
Torrens_NODE_2029_length_12012_cov_23.663126	4065	39
Torrens_NODE_2029_length_12012_cov_23.663126	4066	37
Torrens_NODE_2029_length_12012_cov_23.663126	4067	37
Torrens_NODE_2029_length_12012_cov_23.663126	4068	36
Torrens_NODE_2029_length_12012_cov_23.663126	4069	36
Torrens_NODE_2029_length_12012_cov_23.663126	4070	36
Torrens_NODE_2029_length_12012_cov_23.663126	4071	36
Torrens_NODE_2029_length_12012_cov_23.663126	4072	36
Torrens_NODE_2029_length_12012_cov_23.663126	4073	36
Torrens_NODE_2029_length_12012_cov_23.663126	4074	36
Torrens_NODE_2029_length_12012_cov_23.663126	4075	36
Torrens_NODE_2029_length_12012_cov_23.663126	4076	36
Torrens_NODE_2029_length_12012_cov_23.663126	4077	36
Torrens_NODE_2029_length_12012_cov_23.663126	4078	36
Torrens_NODE_2029_length_12012_cov_23.663126	4079	36
Torrens_NODE_2029_length_12012_cov_23.663126	4080	36
Torrens_NODE_2029_length_12012_cov_23.663126	4081	35
Torrens_NODE_2029_length_12012_cov_23.663126	4082	35
Torrens_NODE_2029_length_12012_cov_23.663126	4083	36
Torrens_NODE_2029_length_12012_cov_23.663126	4084	36
Torrens_NODE_2029_length_12012_cov_23.663126	4085	36
Torrens_NODE_2029_length_12012_cov_23.663126	4086	36
Torrens_NODE_2029_length_12012_cov_23.663126	4087	36
Torrens_NODE_2029_length_12012_cov_23.663126	4088	36
Torrens_NODE_2029_length_12012_cov_23.663126	4089	36
Torrens_NODE_2029_length_12012_cov_23.663126	4090	36
Torrens_NODE_2029_length_12012_cov_23.663126	4091	37
Torrens_NODE_2029_length_12012_cov_23.663126	4092	37
Torrens_NODE_2029_length_12012_cov_23.663126	4093	36
Torrens_NODE_2029_length_12012_cov_23.663126	4094	36
Torrens_NODE_2029_length_12012_cov_23.663126	4095	36
Torrens_NODE_2029_length_12012_cov_23.663126	4096	36
Torrens_NODE_2029_length_12012_cov_23.663126	4097	36
Torrens_NODE_2029_length_12012_cov_23.663126	4098	36
Torrens_NODE_2029_length_12012_cov_23.663126	4099	36
Torrens_NODE_2029_length_12012_cov_23.663126	4100	37
Torrens_NODE_2029_length_12012_cov_23.663126	4101	39
Torrens_NODE_2029_length_12012_cov_23.663126	4102	39
Torrens_NODE_2029_length_12012_cov_23.663126	4103	39
Torrens_NODE_2029_length_12012_cov_23.663126	4104	40
Torrens_NODE_2029_length_12012_cov_23.663126	4105	40
Torrens_NODE_2029_length_12012_cov_23.663126	4106	40
Torrens_NODE_2029_length_12012_cov_23.663126	4107	40
Torrens_NODE_2029_length_12012_cov_23.663126	4108	41
Torrens_NODE_2029_length_12012_cov_23.663126	4109	42
Torrens_NODE_2029_length_12012_cov_23.663126	4110	42
Torrens_NODE_2029_length_12012_cov_23.663126	4111	42
Torrens_NODE_2029_length_12012_cov_23.663126	4112	42
Torrens_NODE_2029_length_12012_cov_23.663126	4113	42
Torrens_NODE_2029_length_12012_cov_23.663126	4114	41
Torrens_NODE_2029_length_12012_cov_23.663126	4115	40
Torrens_NODE_2029_length_12012_cov_23.663126	4116	41
Torrens_NODE_2029_length_12012_cov_23.663126	4117	41
Torrens_NODE_2029_length_12012_cov_23.663126	4118	42
Torrens_NODE_2029_length_12012_cov_23.663126	4119	42
Torrens_NODE_2029_length_12012_cov_23.663126	4120	42
Torrens_NODE_2029_length_12012_cov_23.663126	4121	42
Torrens_NODE_2029_length_12012_cov_23.663126	4122	42
Torrens_NODE_2029_length_12012_cov_23.663126	4123	39
Torrens_NODE_2029_length_12012_cov_23.663126	4124	40
Torrens_NODE_2029_length_12012_cov_23.663126	4125	40
Torrens_NODE_2029_length_12012_cov_23.663126	4126	40
Torrens_NODE_2029_length_12012_cov_23.663126	4127	39
Torrens_NODE_2029_length_12012_cov_23.663126	4128	39
Torrens_NODE_2029_length_12012_cov_23.663126	4129	39
Torrens_NODE_2029_length_12012_cov_23.663126	4130	39
Torrens_NODE_2029_length_12012_cov_23.663126	4131	38
Torrens_NODE_2029_length_12012_cov_23.663126	4132	38
Torrens_NODE_2029_length_12012_cov_23.663126	4133	37
Torrens_NODE_2029_length_12012_cov_23.663126	4134	37
Torrens_NODE_2029_length_12012_cov_23.663126	4135	36
Torrens_NODE_2029_length_12012_cov_23.663126	4136	38
Torrens_NODE_2029_length_12012_cov_23.663126	4137	39
Torrens_NODE_2029_length_12012_cov_23.663126	4138	39
Torrens_NODE_2029_length_12012_cov_23.663126	4139	39
Torrens_NODE_2029_length_12012_cov_23.663126	4140	38
Torrens_NODE_2029_length_12012_cov_23.663126	4141	38
Torrens_NODE_2029_length_12012_cov_23.663126	4142	38
Torrens_NODE_2029_length_12012_cov_23.663126	4143	38
Torrens_NODE_2029_length_12012_cov_23.663126	4144	38
Torrens_NODE_2029_length_12012_cov_23.663126	4145	38
Torrens_NODE_2029_length_12012_cov_23.663126	4146	39
Torrens_NODE_2029_length_12012_cov_23.663126	4147	40
Torrens_NODE_2029_length_12012_cov_23.663126	4148	40
Torrens_NODE_2029_length_12012_cov_23.663126	4149	40
Torrens_NODE_2029_length_12012_cov_23.663126	4150	40
Torrens_NODE_2029_length_12012_cov_23.663126	4151	40
Torrens_NODE_2029_length_12012_cov_23.663126	4152	39
Torrens_NODE_2029_length_12012_cov_23.663126	4153	39
Torrens_NODE_2029_length_12012_cov_23.663126	4154	39
Torrens_NODE_2029_length_12012_cov_23.663126	4155	39
Torrens_NODE_2029_length_12012_cov_23.663126	4156	39
Torrens_NODE_2029_length_12012_cov_23.663126	4157	39
Torrens_NODE_2029_length_12012_cov_23.663126	4158	39
Torrens_NODE_2029_length_12012_cov_23.663126	4159	38
Torrens_NODE_2029_length_12012_cov_23.663126	4160	38
Torrens_NODE_2029_length_12012_cov_23.663126	4161	38
Torrens_NODE_2029_length_12012_cov_23.663126	4162	37
Torrens_NODE_2029_length_12012_cov_23.663126	4163	36
Torrens_NODE_2029_length_12012_cov_23.663126	4164	37
Torrens_NODE_2029_length_12012_cov_23.663126	4165	37
Torrens_NODE_2029_length_12012_cov_23.663126	4166	38
Torrens_NODE_2029_length_12012_cov_23.663126	4167	37
Torrens_NODE_2029_length_12012_cov_23.663126	4168	37
Torrens_NODE_2029_length_12012_cov_23.663126	4169	37
Torrens_NODE_2029_length_12012_cov_23.663126	4170	37
Torrens_NODE_2029_length_12012_cov_23.663126	4171	37
Torrens_NODE_2029_length_12012_cov_23.663126	4172	36
Torrens_NODE_2029_length_12012_cov_23.663126	4173	36
Torrens_NODE_2029_length_12012_cov_23.663126	4174	36
Torrens_NODE_2029_length_12012_cov_23.663126	4175	37
Torrens_NODE_2029_length_12012_cov_23.663126	4176	38
Torrens_NODE_2029_length_12012_cov_23.663126	4177	38
Torrens_NODE_2029_length_12012_cov_23.663126	4178	38
Torrens_NODE_2029_length_12012_cov_23.663126	4179	37
Torrens_NODE_2029_length_12012_cov_23.663126	4180	37
Torrens_NODE_2029_length_12012_cov_23.663126	4181	38
Torrens_NODE_2029_length_12012_cov_23.663126	4182	39
Torrens_NODE_2029_length_12012_cov_23.663126	4183	39
Torrens_NODE_2029_length_12012_cov_23.663126	4184	40
Torrens_NODE_2029_length_12012_cov_23.663126	4185	41
Torrens_NODE_2029_length_12012_cov_23.663126	4186	41
Torrens_NODE_2029_length_12012_cov_23.663126	4187	40
Torrens_NODE_2029_length_12012_cov_23.663126	4188	40
Torrens_NODE_2029_length_12012_cov_23.663126	4189	38
Torrens_NODE_2029_length_12012_cov_23.663126	4190	38
Torrens_NODE_2029_length_12012_cov_23.663126	4191	38
Torrens_NODE_2029_length_12012_cov_23.663126	4192	38
Torrens_NODE_2029_length_12012_cov_23.663126	4193	38
Torrens_NODE_2029_length_12012_cov_23.663126	4194	38
Torrens_NODE_2029_length_12012_cov_23.663126	4195	38
Torrens_NODE_2029_length_12012_cov_23.663126	4196	38
Torrens_NODE_2029_length_12012_cov_23.663126	4197	38
Torrens_NODE_2029_length_12012_cov_23.663126	4198	38
Torrens_NODE_2029_length_12012_cov_23.663126	4199	38
Torrens_NODE_2029_length_12012_cov_23.663126	4200	38
Torrens_NODE_2029_length_12012_cov_23.663126	4201	38
Torrens_NODE_2029_length_12012_cov_23.663126	4202	38
Torrens_NODE_2029_length_12012_cov_23.663126	4203	38
Torrens_NODE_2029_length_12012_cov_23.663126	4204	38
Torrens_NODE_2029_length_12012_cov_23.663126	4205	38
Torrens_NODE_2029_length_12012_cov_23.663126	4206	37
Torrens_NODE_2029_length_12012_cov_23.663126	4207	37
Torrens_NODE_2029_length_12012_cov_23.663126	4208	37
Torrens_NODE_2029_length_12012_cov_23.663126	4209	37
Torrens_NODE_2029_length_12012_cov_23.663126	4210	37
Torrens_NODE_2029_length_12012_cov_23.663126	4211	37
Torrens_NODE_2029_length_12012_cov_23.663126	4212	36
Torrens_NODE_2029_length_12012_cov_23.663126	4213	36
Torrens_NODE_2029_length_12012_cov_23.663126	4214	37
Torrens_NODE_2029_length_12012_cov_23.663126	4215	37
Torrens_NODE_2029_length_12012_cov_23.663126	4216	36
Torrens_NODE_2029_length_12012_cov_23.663126	4217	36
Torrens_NODE_2029_length_12012_cov_23.663126	4218	36
Torrens_NODE_2029_length_12012_cov_23.663126	4219	36
Torrens_NODE_2029_length_12012_cov_23.663126	4220	35
Torrens_NODE_2029_length_12012_cov_23.663126	4221	37
Torrens_NODE_2029_length_12012_cov_23.663126	4222	37
Torrens_NODE_2029_length_12012_cov_23.663126	4223	38
Torrens_NODE_2029_length_12012_cov_23.663126	4224	38
