#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	2299	0
Gairdner_NODE_107_length_49922_cov_74.384603	2300	0
Gairdner_NODE_107_length_49922_cov_74.384603	2301	0
Gairdner_NODE_107_length_49922_cov_74.384603	2302	0
Gairdner_NODE_107_length_49922_cov_74.384603	2303	0
Gairdner_NODE_107_length_49922_cov_74.384603	2304	0
Gairdner_NODE_107_length_49922_cov_74.384603	2305	0
Gairdner_NODE_107_length_49922_cov_74.384603	2306	0
Gairdner_NODE_107_length_49922_cov_74.384603	2307	0
Gairdner_NODE_107_length_49922_cov_74.384603	2308	0
Gairdner_NODE_107_length_49922_cov_74.384603	2309	0
Gairdner_NODE_107_length_49922_cov_74.384603	2310	0
Gairdner_NODE_107_length_49922_cov_74.384603	2311	0
Gairdner_NODE_107_length_49922_cov_74.384603	2312	0
Gairdner_NODE_107_length_49922_cov_74.384603	2313	0
Gairdner_NODE_107_length_49922_cov_74.384603	2314	0
Gairdner_NODE_107_length_49922_cov_74.384603	2315	0
Gairdner_NODE_107_length_49922_cov_74.384603	2316	0
Gairdner_NODE_107_length_49922_cov_74.384603	2317	0
Gairdner_NODE_107_length_49922_cov_74.384603	2318	0
Gairdner_NODE_107_length_49922_cov_74.384603	2319	0
Gairdner_NODE_107_length_49922_cov_74.384603	2320	0
Gairdner_NODE_107_length_49922_cov_74.384603	2321	0
Gairdner_NODE_107_length_49922_cov_74.384603	2322	0
Gairdner_NODE_107_length_49922_cov_74.384603	2323	0
Gairdner_NODE_107_length_49922_cov_74.384603	2324	0
Gairdner_NODE_107_length_49922_cov_74.384603	2325	0
Gairdner_NODE_107_length_49922_cov_74.384603	2326	0
Gairdner_NODE_107_length_49922_cov_74.384603	2327	0
Gairdner_NODE_107_length_49922_cov_74.384603	2328	0
Gairdner_NODE_107_length_49922_cov_74.384603	2329	0
Gairdner_NODE_107_length_49922_cov_74.384603	2330	0
Gairdner_NODE_107_length_49922_cov_74.384603	2331	0
Gairdner_NODE_107_length_49922_cov_74.384603	2332	0
Gairdner_NODE_107_length_49922_cov_74.384603	2333	0
Gairdner_NODE_107_length_49922_cov_74.384603	2334	0
Gairdner_NODE_107_length_49922_cov_74.384603	2335	0
Gairdner_NODE_107_length_49922_cov_74.384603	2336	0
Gairdner_NODE_107_length_49922_cov_74.384603	2337	0
Gairdner_NODE_107_length_49922_cov_74.384603	2338	0
Gairdner_NODE_107_length_49922_cov_74.384603	2339	0
Gairdner_NODE_107_length_49922_cov_74.384603	2340	0
Gairdner_NODE_107_length_49922_cov_74.384603	2341	0
Gairdner_NODE_107_length_49922_cov_74.384603	2342	0
Gairdner_NODE_107_length_49922_cov_74.384603	2343	0
Gairdner_NODE_107_length_49922_cov_74.384603	2344	0
Gairdner_NODE_107_length_49922_cov_74.384603	2345	0
Gairdner_NODE_107_length_49922_cov_74.384603	2346	0
Gairdner_NODE_107_length_49922_cov_74.384603	2347	0
Gairdner_NODE_107_length_49922_cov_74.384603	2348	0
Gairdner_NODE_107_length_49922_cov_74.384603	2349	0
Gairdner_NODE_107_length_49922_cov_74.384603	2350	0
Gairdner_NODE_107_length_49922_cov_74.384603	2351	0
Gairdner_NODE_107_length_49922_cov_74.384603	2352	0
Gairdner_NODE_107_length_49922_cov_74.384603	2353	0
Gairdner_NODE_107_length_49922_cov_74.384603	2354	0
Gairdner_NODE_107_length_49922_cov_74.384603	2355	0
Gairdner_NODE_107_length_49922_cov_74.384603	2356	0
Gairdner_NODE_107_length_49922_cov_74.384603	2357	0
Gairdner_NODE_107_length_49922_cov_74.384603	2358	0
Gairdner_NODE_107_length_49922_cov_74.384603	2359	0
Gairdner_NODE_107_length_49922_cov_74.384603	2360	0
Gairdner_NODE_107_length_49922_cov_74.384603	2361	0
Gairdner_NODE_107_length_49922_cov_74.384603	2362	0
Gairdner_NODE_107_length_49922_cov_74.384603	2363	0
Gairdner_NODE_107_length_49922_cov_74.384603	2364	0
Gairdner_NODE_107_length_49922_cov_74.384603	2365	0
Gairdner_NODE_107_length_49922_cov_74.384603	2366	0
Gairdner_NODE_107_length_49922_cov_74.384603	2367	0
Gairdner_NODE_107_length_49922_cov_74.384603	2368	0
Gairdner_NODE_107_length_49922_cov_74.384603	2369	0
Gairdner_NODE_107_length_49922_cov_74.384603	2370	0
Gairdner_NODE_107_length_49922_cov_74.384603	2371	0
Gairdner_NODE_107_length_49922_cov_74.384603	2372	0
Gairdner_NODE_107_length_49922_cov_74.384603	2373	0
Gairdner_NODE_107_length_49922_cov_74.384603	2374	0
Gairdner_NODE_107_length_49922_cov_74.384603	2375	0
Gairdner_NODE_107_length_49922_cov_74.384603	2376	0
Gairdner_NODE_107_length_49922_cov_74.384603	2377	0
Gairdner_NODE_107_length_49922_cov_74.384603	2378	0
Gairdner_NODE_107_length_49922_cov_74.384603	2379	0
Gairdner_NODE_107_length_49922_cov_74.384603	2380	0
Gairdner_NODE_107_length_49922_cov_74.384603	2381	0
Gairdner_NODE_107_length_49922_cov_74.384603	2382	0
Gairdner_NODE_107_length_49922_cov_74.384603	2383	0
Gairdner_NODE_107_length_49922_cov_74.384603	2384	0
Gairdner_NODE_107_length_49922_cov_74.384603	2385	0
Gairdner_NODE_107_length_49922_cov_74.384603	2386	0
Gairdner_NODE_107_length_49922_cov_74.384603	2387	0
Gairdner_NODE_107_length_49922_cov_74.384603	2388	0
Gairdner_NODE_107_length_49922_cov_74.384603	2389	0
Gairdner_NODE_107_length_49922_cov_74.384603	2390	0
Gairdner_NODE_107_length_49922_cov_74.384603	2391	0
Gairdner_NODE_107_length_49922_cov_74.384603	2392	0
Gairdner_NODE_107_length_49922_cov_74.384603	2393	0
Gairdner_NODE_107_length_49922_cov_74.384603	2394	0
Gairdner_NODE_107_length_49922_cov_74.384603	2395	0
Gairdner_NODE_107_length_49922_cov_74.384603	2396	0
Gairdner_NODE_107_length_49922_cov_74.384603	2397	0
Gairdner_NODE_107_length_49922_cov_74.384603	2398	0
Gairdner_NODE_107_length_49922_cov_74.384603	2399	0
Gairdner_NODE_107_length_49922_cov_74.384603	2400	0
Gairdner_NODE_107_length_49922_cov_74.384603	2401	0
Gairdner_NODE_107_length_49922_cov_74.384603	2402	0
Gairdner_NODE_107_length_49922_cov_74.384603	2403	0
Gairdner_NODE_107_length_49922_cov_74.384603	2404	0
Gairdner_NODE_107_length_49922_cov_74.384603	2405	0
Gairdner_NODE_107_length_49922_cov_74.384603	2406	0
Gairdner_NODE_107_length_49922_cov_74.384603	2407	0
Gairdner_NODE_107_length_49922_cov_74.384603	2408	0
Gairdner_NODE_107_length_49922_cov_74.384603	2409	0
Gairdner_NODE_107_length_49922_cov_74.384603	2410	0
Gairdner_NODE_107_length_49922_cov_74.384603	2411	0
Gairdner_NODE_107_length_49922_cov_74.384603	2412	0
Gairdner_NODE_107_length_49922_cov_74.384603	2413	0
Gairdner_NODE_107_length_49922_cov_74.384603	2414	0
Gairdner_NODE_107_length_49922_cov_74.384603	2415	0
Gairdner_NODE_107_length_49922_cov_74.384603	2416	0
Gairdner_NODE_107_length_49922_cov_74.384603	2417	0
Gairdner_NODE_107_length_49922_cov_74.384603	2418	0
Gairdner_NODE_107_length_49922_cov_74.384603	2419	0
Gairdner_NODE_107_length_49922_cov_74.384603	2420	0
Gairdner_NODE_107_length_49922_cov_74.384603	2421	0
Gairdner_NODE_107_length_49922_cov_74.384603	2422	0
Gairdner_NODE_107_length_49922_cov_74.384603	2423	0
Gairdner_NODE_107_length_49922_cov_74.384603	2424	0
Gairdner_NODE_107_length_49922_cov_74.384603	2425	0
Gairdner_NODE_107_length_49922_cov_74.384603	2426	0
Gairdner_NODE_107_length_49922_cov_74.384603	2427	0
Gairdner_NODE_107_length_49922_cov_74.384603	2428	0
Gairdner_NODE_107_length_49922_cov_74.384603	2429	0
Gairdner_NODE_107_length_49922_cov_74.384603	2430	0
Gairdner_NODE_107_length_49922_cov_74.384603	2431	0
Gairdner_NODE_107_length_49922_cov_74.384603	2432	0
Gairdner_NODE_107_length_49922_cov_74.384603	2433	0
Gairdner_NODE_107_length_49922_cov_74.384603	2434	0
Gairdner_NODE_107_length_49922_cov_74.384603	2435	0
Gairdner_NODE_107_length_49922_cov_74.384603	2436	0
Gairdner_NODE_107_length_49922_cov_74.384603	2437	0
Gairdner_NODE_107_length_49922_cov_74.384603	2438	0
Gairdner_NODE_107_length_49922_cov_74.384603	2439	0
Gairdner_NODE_107_length_49922_cov_74.384603	2440	0
Gairdner_NODE_107_length_49922_cov_74.384603	2441	0
Gairdner_NODE_107_length_49922_cov_74.384603	2442	0
Gairdner_NODE_107_length_49922_cov_74.384603	2443	0
Gairdner_NODE_107_length_49922_cov_74.384603	2444	0
Gairdner_NODE_107_length_49922_cov_74.384603	2445	0
Gairdner_NODE_107_length_49922_cov_74.384603	2446	0
Gairdner_NODE_107_length_49922_cov_74.384603	2447	0
Gairdner_NODE_107_length_49922_cov_74.384603	2448	0
Gairdner_NODE_107_length_49922_cov_74.384603	2449	0
Gairdner_NODE_107_length_49922_cov_74.384603	2450	0
Gairdner_NODE_107_length_49922_cov_74.384603	2451	0
Gairdner_NODE_107_length_49922_cov_74.384603	2452	0
Gairdner_NODE_107_length_49922_cov_74.384603	2453	0
Gairdner_NODE_107_length_49922_cov_74.384603	2454	0
Gairdner_NODE_107_length_49922_cov_74.384603	2455	0
Gairdner_NODE_107_length_49922_cov_74.384603	2456	0
Gairdner_NODE_107_length_49922_cov_74.384603	2457	0
Gairdner_NODE_107_length_49922_cov_74.384603	2458	0
Gairdner_NODE_107_length_49922_cov_74.384603	2459	0
Gairdner_NODE_107_length_49922_cov_74.384603	2460	0
Gairdner_NODE_107_length_49922_cov_74.384603	2461	0
Gairdner_NODE_107_length_49922_cov_74.384603	2462	0
Gairdner_NODE_107_length_49922_cov_74.384603	2463	0
Gairdner_NODE_107_length_49922_cov_74.384603	2464	0
Gairdner_NODE_107_length_49922_cov_74.384603	2465	0
Gairdner_NODE_107_length_49922_cov_74.384603	2466	0
Gairdner_NODE_107_length_49922_cov_74.384603	2467	0
Gairdner_NODE_107_length_49922_cov_74.384603	2468	0
Gairdner_NODE_107_length_49922_cov_74.384603	2469	0
Gairdner_NODE_107_length_49922_cov_74.384603	2470	0
Gairdner_NODE_107_length_49922_cov_74.384603	2471	0
Gairdner_NODE_107_length_49922_cov_74.384603	2472	0
Gairdner_NODE_107_length_49922_cov_74.384603	2473	0
Gairdner_NODE_107_length_49922_cov_74.384603	2474	0
Gairdner_NODE_107_length_49922_cov_74.384603	2475	0
Gairdner_NODE_107_length_49922_cov_74.384603	2476	0
Gairdner_NODE_107_length_49922_cov_74.384603	2477	0
Gairdner_NODE_107_length_49922_cov_74.384603	2478	0
Gairdner_NODE_107_length_49922_cov_74.384603	2479	0
Gairdner_NODE_107_length_49922_cov_74.384603	2480	0
Gairdner_NODE_107_length_49922_cov_74.384603	2481	0
Gairdner_NODE_107_length_49922_cov_74.384603	2482	0
Gairdner_NODE_107_length_49922_cov_74.384603	2483	0
Gairdner_NODE_107_length_49922_cov_74.384603	2484	0
Gairdner_NODE_107_length_49922_cov_74.384603	2485	0
Gairdner_NODE_107_length_49922_cov_74.384603	2486	0
Gairdner_NODE_107_length_49922_cov_74.384603	2487	0
Gairdner_NODE_107_length_49922_cov_74.384603	2488	0
Gairdner_NODE_107_length_49922_cov_74.384603	2489	0
Gairdner_NODE_107_length_49922_cov_74.384603	2490	0
Gairdner_NODE_107_length_49922_cov_74.384603	2491	0
Gairdner_NODE_107_length_49922_cov_74.384603	2492	0
Gairdner_NODE_107_length_49922_cov_74.384603	2493	0
Gairdner_NODE_107_length_49922_cov_74.384603	2494	0
Gairdner_NODE_107_length_49922_cov_74.384603	2495	0
Gairdner_NODE_107_length_49922_cov_74.384603	2496	0
Gairdner_NODE_107_length_49922_cov_74.384603	2497	0
Gairdner_NODE_107_length_49922_cov_74.384603	2498	0
Gairdner_NODE_107_length_49922_cov_74.384603	2499	0
Gairdner_NODE_107_length_49922_cov_74.384603	2500	0
Gairdner_NODE_107_length_49922_cov_74.384603	2501	0
Gairdner_NODE_107_length_49922_cov_74.384603	2502	0
Gairdner_NODE_107_length_49922_cov_74.384603	2503	0
Gairdner_NODE_107_length_49922_cov_74.384603	2504	0
Gairdner_NODE_107_length_49922_cov_74.384603	2505	0
Gairdner_NODE_107_length_49922_cov_74.384603	2506	0
Gairdner_NODE_107_length_49922_cov_74.384603	2507	0
Gairdner_NODE_107_length_49922_cov_74.384603	2508	0
Gairdner_NODE_107_length_49922_cov_74.384603	2509	0
Gairdner_NODE_107_length_49922_cov_74.384603	2510	0
Gairdner_NODE_107_length_49922_cov_74.384603	2511	0
Gairdner_NODE_107_length_49922_cov_74.384603	2512	0
Gairdner_NODE_107_length_49922_cov_74.384603	2513	0
Gairdner_NODE_107_length_49922_cov_74.384603	2514	0
Gairdner_NODE_107_length_49922_cov_74.384603	2515	0
Gairdner_NODE_107_length_49922_cov_74.384603	2516	0
Gairdner_NODE_107_length_49922_cov_74.384603	2517	0
Gairdner_NODE_107_length_49922_cov_74.384603	2518	0
Gairdner_NODE_107_length_49922_cov_74.384603	2519	0
Gairdner_NODE_107_length_49922_cov_74.384603	2520	0
Gairdner_NODE_107_length_49922_cov_74.384603	2521	0
Gairdner_NODE_107_length_49922_cov_74.384603	2522	0
Gairdner_NODE_107_length_49922_cov_74.384603	2523	0
Gairdner_NODE_107_length_49922_cov_74.384603	2524	0
Gairdner_NODE_107_length_49922_cov_74.384603	2525	0
Gairdner_NODE_107_length_49922_cov_74.384603	2526	0
Gairdner_NODE_107_length_49922_cov_74.384603	2527	0
Gairdner_NODE_107_length_49922_cov_74.384603	2528	0
Gairdner_NODE_107_length_49922_cov_74.384603	2529	0
Gairdner_NODE_107_length_49922_cov_74.384603	2530	0
Gairdner_NODE_107_length_49922_cov_74.384603	2531	0
Gairdner_NODE_107_length_49922_cov_74.384603	2532	0
Gairdner_NODE_107_length_49922_cov_74.384603	2533	0
Gairdner_NODE_107_length_49922_cov_74.384603	2534	0
Gairdner_NODE_107_length_49922_cov_74.384603	2535	0
Gairdner_NODE_107_length_49922_cov_74.384603	2536	0
Gairdner_NODE_107_length_49922_cov_74.384603	2537	0
Gairdner_NODE_107_length_49922_cov_74.384603	2538	0
Gairdner_NODE_107_length_49922_cov_74.384603	2539	0
Gairdner_NODE_107_length_49922_cov_74.384603	2540	0
Gairdner_NODE_107_length_49922_cov_74.384603	2541	0
Gairdner_NODE_107_length_49922_cov_74.384603	2542	0
Gairdner_NODE_107_length_49922_cov_74.384603	2543	0
Gairdner_NODE_107_length_49922_cov_74.384603	2544	0
Gairdner_NODE_107_length_49922_cov_74.384603	2545	0
Gairdner_NODE_107_length_49922_cov_74.384603	2546	0
Gairdner_NODE_107_length_49922_cov_74.384603	2547	0
Gairdner_NODE_107_length_49922_cov_74.384603	2548	0
Gairdner_NODE_107_length_49922_cov_74.384603	2549	0
Gairdner_NODE_107_length_49922_cov_74.384603	2550	0
Gairdner_NODE_107_length_49922_cov_74.384603	2551	0
Gairdner_NODE_107_length_49922_cov_74.384603	2552	0
Gairdner_NODE_107_length_49922_cov_74.384603	2553	0
Gairdner_NODE_107_length_49922_cov_74.384603	2554	0
Gairdner_NODE_107_length_49922_cov_74.384603	2555	0
Gairdner_NODE_107_length_49922_cov_74.384603	2556	0
Gairdner_NODE_107_length_49922_cov_74.384603	2557	0
Gairdner_NODE_107_length_49922_cov_74.384603	2558	0
Gairdner_NODE_107_length_49922_cov_74.384603	2559	0
Gairdner_NODE_107_length_49922_cov_74.384603	2560	0
Gairdner_NODE_107_length_49922_cov_74.384603	2561	0
Gairdner_NODE_107_length_49922_cov_74.384603	2562	0
Gairdner_NODE_107_length_49922_cov_74.384603	2563	0
Gairdner_NODE_107_length_49922_cov_74.384603	2564	0
Gairdner_NODE_107_length_49922_cov_74.384603	2565	0
Gairdner_NODE_107_length_49922_cov_74.384603	2566	0
Gairdner_NODE_107_length_49922_cov_74.384603	2567	0
Gairdner_NODE_107_length_49922_cov_74.384603	2568	0
Gairdner_NODE_107_length_49922_cov_74.384603	2569	0
Gairdner_NODE_107_length_49922_cov_74.384603	2570	0
Gairdner_NODE_107_length_49922_cov_74.384603	2571	0
Gairdner_NODE_107_length_49922_cov_74.384603	2572	0
Gairdner_NODE_107_length_49922_cov_74.384603	2573	0
Gairdner_NODE_107_length_49922_cov_74.384603	2574	0
Gairdner_NODE_107_length_49922_cov_74.384603	2575	0
Gairdner_NODE_107_length_49922_cov_74.384603	2576	0
Gairdner_NODE_107_length_49922_cov_74.384603	2577	0
Gairdner_NODE_107_length_49922_cov_74.384603	2578	0
Gairdner_NODE_107_length_49922_cov_74.384603	2579	0
Gairdner_NODE_107_length_49922_cov_74.384603	2580	0
Gairdner_NODE_107_length_49922_cov_74.384603	2581	0
Gairdner_NODE_107_length_49922_cov_74.384603	2582	0
Gairdner_NODE_107_length_49922_cov_74.384603	2583	0
Gairdner_NODE_107_length_49922_cov_74.384603	2584	0
Gairdner_NODE_107_length_49922_cov_74.384603	2585	0
Gairdner_NODE_107_length_49922_cov_74.384603	2586	0
Gairdner_NODE_107_length_49922_cov_74.384603	2587	0
Gairdner_NODE_107_length_49922_cov_74.384603	2588	0
Gairdner_NODE_107_length_49922_cov_74.384603	2589	0
Gairdner_NODE_107_length_49922_cov_74.384603	2590	0
Gairdner_NODE_107_length_49922_cov_74.384603	2591	0
Gairdner_NODE_107_length_49922_cov_74.384603	2592	0
Gairdner_NODE_107_length_49922_cov_74.384603	2593	0
Gairdner_NODE_107_length_49922_cov_74.384603	2594	0
Gairdner_NODE_107_length_49922_cov_74.384603	2595	0
Gairdner_NODE_107_length_49922_cov_74.384603	2596	0
Gairdner_NODE_107_length_49922_cov_74.384603	2597	0
Gairdner_NODE_107_length_49922_cov_74.384603	2598	0
Gairdner_NODE_107_length_49922_cov_74.384603	2599	0
Gairdner_NODE_107_length_49922_cov_74.384603	2600	0
Gairdner_NODE_107_length_49922_cov_74.384603	2601	0
Gairdner_NODE_107_length_49922_cov_74.384603	2602	0
Gairdner_NODE_107_length_49922_cov_74.384603	2603	0
Gairdner_NODE_107_length_49922_cov_74.384603	2604	0
Gairdner_NODE_107_length_49922_cov_74.384603	2605	0
Gairdner_NODE_107_length_49922_cov_74.384603	2606	0
Gairdner_NODE_107_length_49922_cov_74.384603	2607	0
Gairdner_NODE_107_length_49922_cov_74.384603	2608	0
Gairdner_NODE_107_length_49922_cov_74.384603	2609	0
Gairdner_NODE_107_length_49922_cov_74.384603	2610	0
Gairdner_NODE_107_length_49922_cov_74.384603	2611	0
Gairdner_NODE_107_length_49922_cov_74.384603	2612	0
Gairdner_NODE_107_length_49922_cov_74.384603	2613	0
Gairdner_NODE_107_length_49922_cov_74.384603	2614	0
Gairdner_NODE_107_length_49922_cov_74.384603	2615	0
Gairdner_NODE_107_length_49922_cov_74.384603	2616	0
Gairdner_NODE_107_length_49922_cov_74.384603	2617	0
Gairdner_NODE_107_length_49922_cov_74.384603	2618	0
Gairdner_NODE_107_length_49922_cov_74.384603	2619	0
Gairdner_NODE_107_length_49922_cov_74.384603	2620	0
Gairdner_NODE_107_length_49922_cov_74.384603	2621	0
Gairdner_NODE_107_length_49922_cov_74.384603	2622	0
Gairdner_NODE_107_length_49922_cov_74.384603	2623	0
Gairdner_NODE_107_length_49922_cov_74.384603	2624	0
Gairdner_NODE_107_length_49922_cov_74.384603	2625	0
Gairdner_NODE_107_length_49922_cov_74.384603	2626	0
Gairdner_NODE_107_length_49922_cov_74.384603	2627	0
Gairdner_NODE_107_length_49922_cov_74.384603	2628	0
Gairdner_NODE_107_length_49922_cov_74.384603	2629	0
Gairdner_NODE_107_length_49922_cov_74.384603	2630	0
Gairdner_NODE_107_length_49922_cov_74.384603	2631	0
Gairdner_NODE_107_length_49922_cov_74.384603	2632	0
Gairdner_NODE_107_length_49922_cov_74.384603	2633	0
Gairdner_NODE_107_length_49922_cov_74.384603	2634	0
Gairdner_NODE_107_length_49922_cov_74.384603	2635	0
Gairdner_NODE_107_length_49922_cov_74.384603	2636	0
Gairdner_NODE_107_length_49922_cov_74.384603	2637	0
Gairdner_NODE_107_length_49922_cov_74.384603	2638	0
Gairdner_NODE_107_length_49922_cov_74.384603	2639	0
Gairdner_NODE_107_length_49922_cov_74.384603	2640	0
Gairdner_NODE_107_length_49922_cov_74.384603	2641	0
Gairdner_NODE_107_length_49922_cov_74.384603	2642	0
Gairdner_NODE_107_length_49922_cov_74.384603	2643	0
Gairdner_NODE_107_length_49922_cov_74.384603	2644	0
Gairdner_NODE_107_length_49922_cov_74.384603	2645	0
Gairdner_NODE_107_length_49922_cov_74.384603	2646	0
Gairdner_NODE_107_length_49922_cov_74.384603	2647	0
Gairdner_NODE_107_length_49922_cov_74.384603	2648	0
Gairdner_NODE_107_length_49922_cov_74.384603	2649	0
Gairdner_NODE_107_length_49922_cov_74.384603	2650	0
Gairdner_NODE_107_length_49922_cov_74.384603	2651	0
Gairdner_NODE_107_length_49922_cov_74.384603	2652	0
Gairdner_NODE_107_length_49922_cov_74.384603	2653	0
Gairdner_NODE_107_length_49922_cov_74.384603	2654	0
Gairdner_NODE_107_length_49922_cov_74.384603	2655	0
Gairdner_NODE_107_length_49922_cov_74.384603	2656	0
Gairdner_NODE_107_length_49922_cov_74.384603	2657	0
Gairdner_NODE_107_length_49922_cov_74.384603	2658	0
Gairdner_NODE_107_length_49922_cov_74.384603	2659	0
Gairdner_NODE_107_length_49922_cov_74.384603	2660	0
Gairdner_NODE_107_length_49922_cov_74.384603	2661	0
Gairdner_NODE_107_length_49922_cov_74.384603	2662	0
Gairdner_NODE_107_length_49922_cov_74.384603	2663	0
Gairdner_NODE_107_length_49922_cov_74.384603	2664	0
Gairdner_NODE_107_length_49922_cov_74.384603	2665	0
Gairdner_NODE_107_length_49922_cov_74.384603	2666	0
Gairdner_NODE_107_length_49922_cov_74.384603	2667	0
Gairdner_NODE_107_length_49922_cov_74.384603	2668	0
Gairdner_NODE_107_length_49922_cov_74.384603	2669	0
Gairdner_NODE_107_length_49922_cov_74.384603	2670	0
Gairdner_NODE_107_length_49922_cov_74.384603	2671	0
Gairdner_NODE_107_length_49922_cov_74.384603	2672	0
Gairdner_NODE_107_length_49922_cov_74.384603	2673	0
Gairdner_NODE_107_length_49922_cov_74.384603	2674	0
Gairdner_NODE_107_length_49922_cov_74.384603	2675	0
Gairdner_NODE_107_length_49922_cov_74.384603	2676	0
Gairdner_NODE_107_length_49922_cov_74.384603	2677	0
Gairdner_NODE_107_length_49922_cov_74.384603	2678	0
Gairdner_NODE_107_length_49922_cov_74.384603	2679	0
Gairdner_NODE_107_length_49922_cov_74.384603	2680	0
Gairdner_NODE_107_length_49922_cov_74.384603	2681	0
Gairdner_NODE_107_length_49922_cov_74.384603	2682	0
Gairdner_NODE_107_length_49922_cov_74.384603	2683	0
Gairdner_NODE_107_length_49922_cov_74.384603	2684	0
Gairdner_NODE_107_length_49922_cov_74.384603	2685	0
Gairdner_NODE_107_length_49922_cov_74.384603	2686	0
Gairdner_NODE_107_length_49922_cov_74.384603	2687	0
Gairdner_NODE_107_length_49922_cov_74.384603	2688	0
Gairdner_NODE_107_length_49922_cov_74.384603	2689	0
Gairdner_NODE_107_length_49922_cov_74.384603	2690	0
Gairdner_NODE_107_length_49922_cov_74.384603	2691	0
Gairdner_NODE_107_length_49922_cov_74.384603	2692	0
Gairdner_NODE_107_length_49922_cov_74.384603	2693	0
Gairdner_NODE_107_length_49922_cov_74.384603	2694	0
Gairdner_NODE_107_length_49922_cov_74.384603	2695	0
Gairdner_NODE_107_length_49922_cov_74.384603	2696	0
Gairdner_NODE_107_length_49922_cov_74.384603	2697	0
Gairdner_NODE_107_length_49922_cov_74.384603	2698	0
