AOIR01000042.1	GCF_900104065.1|NZ_FNLC01000001.1	85.554	623	86	4	32741	33361	860575	859955	1.03e-179	649	96401	1458395	533	533
AOIR01000042.1	GCF_900104065.1|NZ_FNLC01000001.1	86.146	563	78	0	33471	34033	859788	859226	1.75e-167	608	96401	1458395	485	485
AOIR01000042.1	3300012265_6|3300012265.a:Ga0136603_1002145	80.284	1973	362	24	26388	28348	1958	1	0.0	1463	96401	4250	1584	1584
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000024.1	82.738	1680	253	32	7	1667	40727	42388	0.0	1461	96401	95658	1390	1390
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000024.1	82.733	1361	215	15	32665	34017	79299	80647	0.0	1194	96401	95658	1126	1126
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000024.1	83.099	1065	167	12	22103	23156	77482	78544	0.0	957	96401	95658	885	885
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000024.1	83.099	426	68	4	95957	96380	87471	87894	3.21e-100	385	96401	95658	354	354
AOIR01000042.1	GCF_000337675.1|NZ_AOIB01000024.1	89.744	117	12	0	91886	92002	84689	84805	1.28e-29	150	96401	95658	105	105
AOIR01000042.1	GCF_003841505.1|NZ_REGA01000015.1	82.370	1679	260	33	1	1661	76383	78043	0.0	1428	96401	114526	1383	1383
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000153.1	82.356	1672	265	28	1	1656	49841	51498	0.0	1426	96401	67745	1377	1377
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000153.1	80.283	1623	253	44	32675	34253	64412	66011	0.0	1162	96401	67745	1303	1303
AOIR01000042.1	GCF_000337695.1|NZ_AOIA01000153.1	82.287	1067	171	17	22102	23156	62643	63703	0.0	907	96401	67745	878	878
AOIR01000042.1	GCA_003559215.1|PWMF01000222.1	82.424	1667	261	28	7	1656	4055	2404	0.0	1426	96401	41696	1374	1374
AOIR01000042.1	GCA_003559215.1|PWMF01000222.1	80.294	477	83	7	1847	2317	2298	1827	1.17e-89	350	96401	41696	383	383
AOIR01000042.1	GCF_000328685.1|NC_019974.1	82.120	1689	264	35	7	1676	1073064	1071395	0.0	1411	96401	4013216	1387	1387
AOIR01000042.1	GCF_000328685.1|NC_019974.1	80.259	1621	260	47	32675	34253	1044717	1043115	0.0	1166	96401	4013216	1301	1301
AOIR01000042.1	GCF_000328685.1|NC_019974.1	82.397	1068	169	15	22103	23156	1046811	1045749	0.0	913	96401	4013216	880	880
AOIR01000042.1	GCF_000328685.1|NC_019974.1	82.394	426	71	4	95957	96380	1021968	1021545	3.23e-95	368	96401	4013216	351	351
AOIR01000042.1	GCF_000328685.1|NC_019974.1	80.042	476	86	9	1847	2317	1071331	1070860	5.45e-88	344	96401	4013216	381	381
AOIR01000042.1	GCF_000328685.1|NC_019974.1	90.795	239	22	0	23203	23441	1045747	1045509	9.19e-81	320	96401	4013216	217	217
AOIR01000042.1	GCF_000328685.1|NC_019974.1	89.831	118	12	0	91885	92002	1024805	1024688	3.55e-30	152	96401	4013216	106	106
AOIR01000042.1	GCF_008245225.1|NZ_VTAW01000004.1	82.289	1660	256	34	14	1653	186073	187714	0.0	1402	96401	193345	1366	1366
AOIR01000042.1	GCA_001563805.1|LKMK01000014.1	81.862	1676	266	34	1	1656	4736	3079	0.0	1376	96401	23736	1372	1372
AOIR01000042.1	3300012262_6|3300012262.a:Ga0136606_1002370	81.499	1708	287	24	16832	18526	2749	4440	0.0	1376	96401	4440	1392	1392
AOIR01000042.1	3300012262_6|3300012262.a:Ga0136606_1002370	82.153	1087	171	19	15530	16607	1578	2650	0.0	911	96401	4440	893	893
AOIR01000042.1	3300012025_7|3300012025.a:Ga0136571_103057	81.499	1708	287	24	16832	18526	1692	1	0.0	1376	96401	4214	1392	1392
AOIR01000042.1	3300012025_7|3300012025.a:Ga0136571_103057	82.068	1093	173	19	15530	16613	2863	1785	0.0	911	96401	4214	897	897
AOIR01000042.1	GCF_003841485.1|NZ_REFY01000003.1	81.829	1662	279	20	5	1655	594987	593338	0.0	1375	96401	639802	1360	1360
AOIR01000042.1	GCF_003841485.1|NZ_REFY01000003.1	82.685	1080	158	28	22093	23156	629079	628013	0.0	931	96401	639802	893	893
AOIR01000042.1	GCA_003023405.1|PXST01000015.1	80.347	1842	336	22	26392	28224	120	1944	0.0	1373	96401	51868	1480	1480
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000078.1	81.769	1673	274	25	6	1656	51956	53619	0.0	1371	96401	86262	1368	1368
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000078.1	81.798	1368	229	20	32675	34033	60725	62081	0.0	1129	96401	86262	1119	1119
AOIR01000042.1	3300011181_5|3300011181.a:Ga0136607_1000977	81.451	1709	286	26	16832	18526	6200	7891	0.0	1371	96401	7891	1392	1392
AOIR01000042.1	3300011181_5|3300011181.a:Ga0136607_1000977	82.153	1087	171	19	15530	16607	5029	6101	0.0	911	96401	7891	893	893
AOIR01000042.1	3300026964_4|3300026964.a:Ga0207732_100019	80.592	1824	313	33	26373	28174	13276	15080	0.0	1369	96401	322657	1470	1470
AOIR01000042.1	3300026964_4|3300026964.a:Ga0207732_100019	80.579	242	43	4	23200	23439	11602	11841	1.26e-39	183	96401	322657	195	195
AOIR01000042.1	GCF_001469875.2|NZ_LOPW02000018.1	80.416	1828	301	48	26391	28191	68702	70499	0.0	1339	96401	558626	1470	1470
AOIR01000042.1	GCF_000691505.1|NZ_JMIP02000014.1	81.757	1628	267	29	1	1613	70825	72437	0.0	1334	96401	712144	1331	1331
AOIR01000042.1	GCF_002177135.1|NZ_MWPH01000001.1	81.348	1662	288	21	7	1656	381209	379558	0.0	1332	96401	1302804	1352	1352
AOIR01000042.1	GCF_002177135.1|NZ_MWPH01000001.1	80.556	1080	170	37	22102	23158	966314	967376	0.0	795	96401	1302804	870	870
AOIR01000042.1	GCF_002177135.1|NZ_MWPH01000001.1	90.678	118	9	2	91886	92002	959662	959546	2.74e-31	156	96401	1302804	107	107
AOIR01000042.1	GCF_000337215.1|NZ_AOHZ01000014.1	82.848	1510	225	23	32758	34253	66126	67615	0.0	1323	96401	101534	1251	1251
AOIR01000042.1	GCF_000337215.1|NZ_AOHZ01000014.1	84.284	649	89	10	93535	94178	75990	76630	2.25e-171	621	96401	101534	547	547
AOIR01000042.1	GCF_900107665.1|NZ_FNQT01000002.1	80.144	1808	322	29	26384	28174	320391	318604	0.0	1315	96401	441617	1449	1449
AOIR01000042.1	GCF_900107665.1|NZ_FNQT01000002.1	81.854	766	133	5	18788	19550	307871	307109	6.21e-177	640	96401	441617	627	627
AOIR01000042.1	GCF_900107665.1|NZ_FNQT01000002.1	80.579	242	43	4	23200	23439	322082	321843	1.26e-39	183	96401	441617	195	195
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000012.1	81.235	1684	268	41	4	1656	63190	61524	0.0	1315	96401	103605	1368	1368
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000012.1	81.354	1625	253	31	32675	34263	55241	53631	0.0	1277	96401	103605	1322	1322
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000012.1	85.616	146	21	0	91884	92029	42968	42823	9.86e-31	154	96401	103605	125	125
AOIR01000042.1	GCF_000337595.1|NZ_AOIL01000069.1	81.740	1632	244	35	32664	34257	55878	54263	0.0	1314	96401	121467	1334	1334
AOIR01000042.1	GCF_000337595.1|NZ_AOIL01000069.1	80.916	1682	277	35	4	1656	63834	62168	0.0	1288	96401	121467	1361	1361
AOIR01000042.1	GCF_000337595.1|NZ_AOIL01000069.1	85.417	144	21	0	91886	92029	40819	40676	1.28e-29	150	96401	121467	123	123
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000076.1	81.269	1655	278	31	19	1656	175356	173717	0.0	1310	96401	310862	1345	1345
AOIR01000042.1	GCF_000337535.1|NZ_AOIP01000040.1	86.037	1239	136	18	15546	16759	1339	113	0.0	1295	96401	145225	1066	1066
AOIR01000042.1	3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001327	82.951	1437	237	8	26391	27823	10618	12050	0.0	1293	96401	12141	1192	1192
AOIR01000042.1	GCF_000337795.1|NZ_AOLP01000008.1	80.294	1766	302	41	26445	28189	201195	202935	0.0	1291	96401	380650	1418	1418
AOIR01000042.1	GCF_000337795.1|NZ_AOLP01000008.1	81.915	940	145	20	15678	16610	210860	211781	0.0	771	96401	380650	770	770
AOIR01000042.1	GCF_000337795.1|NZ_AOLP01000008.1	80.534	637	110	13	19798	20427	214753	215382	5.15e-128	477	96401	380650	513	513
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000030.1	80.833	1680	282	30	4	1656	165699	164033	0.0	1282	96401	378320	1358	1358
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000030.1	81.334	1634	249	36	32663	34257	157309	155693	0.0	1277	96401	378320	1329	1329
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000030.1	84.932	146	22	0	91884	92029	150030	149885	4.59e-29	148	96401	378320	124	124
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000030.1	100.000	38	0	0	31854	31891	191486	191449	1.02e-05	71.3	96401	378320	38	38
AOIR01000042.1	GCF_000336955.1|NZ_AOLI01000014.1	80.011	1756	312	35	26445	28182	2793	4527	0.0	1262	96401	328870	1405	1405
AOIR01000042.1	GCA_001563805.1|LKMK01000002.1	83.101	1361	202	19	19748	21098	22886	24228	0.0	1214	96401	37525	1131	1131
AOIR01000042.1	GCA_001563805.1|LKMK01000002.1	83.209	1072	161	14	22096	23156	24262	25325	0.0	965	96401	37525	892	892
AOIR01000042.1	3300026961_4|3300026961.a:Ga0207715_100004	81.582	1504	237	30	32758	34253	19525	20996	0.0	1206	96401	356937	1227	1227
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101339	83.179	1296	186	27	21892	23161	6375	5086	0.0	1157	96401	6375	1078	1078
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101339	81.471	1074	159	36	24091	25145	1964	912	0.0	845	96401	6375	875	875
AOIR01000042.1	GCF_003344565.1|NZ_QPND01000036.1	80.079	1511	270	26	10	1503	20759	19263	0.0	1094	96401	23769	1210	1210
AOIR01000042.1	GCF_003344565.1|NZ_QPND01000036.1	80.098	407	67	12	94318	94717	6225	6624	7.20e-72	291	96401	23769	326	326
AOIR01000042.1	GCF_003344565.1|NZ_QPND01000036.1	88.525	122	10	4	91885	92003	4277	4397	5.93e-28	145	96401	23769	108	108
AOIR01000042.1	GCF_004765785.1|NZ_SBIT01000006.1	80.540	1444	256	23	26392	27827	80899	79473	0.0	1086	96401	390210	1163	1163
AOIR01000042.1	GCF_900215575.1|NZ_OBEJ01000001.1	82.714	1238	191	18	32759	33986	761868	760644	0.0	1079	96401	1279368	1024	1024
AOIR01000042.1	GCF_900215575.1|NZ_OBEJ01000001.1	96.104	77	3	0	91885	91961	271430	271354	2.15e-22	126	96401	1279368	74	74
AOIR01000042.1	GCF_000025625.1|NC_013922.1	81.109	1371	234	22	32675	34034	3294806	3296162	0.0	1074	96401	3751858	1112	1112
AOIR01000042.1	GCF_000025625.1|NC_013922.1	82.292	192	26	6	38542	38727	268260	268071	2.12e-32	159	96401	3751858	158	158
AOIR01000042.1	GCF_000025625.1|NC_013922.1	82.993	147	23	2	91883	92028	3308053	3308198	4.62e-24	132	96401	3751858	122	122
AOIR01000042.1	2802429654|Ga0309027_10161	80.952	1344	235	18	26598	27935	9	1337	0.0	1044	96401	1337	1088	1088
AOIR01000042.1	GCF_011043775.1|NZ_JAAKXY010000001.1	81.392	1279	225	10	32759	34032	86691	85421	0.0	1031	96401	832965	1041	1041
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000063.1	81.202	1298	220	23	268	1553	121357	122642	0.0	1024	96401	187757	1054	1054
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	80.289	1385	246	22	26449	27824	395461	394095	0.0	1020	96401	425941	1112	1112
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	80.605	1191	218	11	13610	14792	378184	376999	0.0	907	96401	425941	960	960
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	81.239	1114	195	13	27855	28961	394028	392922	0.0	887	96401	425941	905	905
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	82.230	816	125	17	29004	29809	392822	392017	0.0	686	96401	425941	671	671
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	81.242	757	128	12	18776	19525	372429	371680	1.05e-164	599	96401	425941	615	615
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	84.896	576	77	9	18097	18667	373232	372662	6.39e-157	573	96401	425941	489	489
AOIR01000042.1	GCF_900107205.1|NZ_FNPC01000004.1	80.299	670	121	9	19798	20460	371203	370538	1.42e-133	496	96401	425941	538	538
AOIR01000042.1	GCA_014647235.1|BMOU01000002.1	83.424	1098	173	8	26391	27485	39551	38460	0.0	1011	96401	637228	916	916
AOIR01000042.1	GCA_014647235.1|BMOU01000002.1	80.000	1300	209	38	19796	21080	24368	23105	0.0	913	96401	637228	1040	1040
AOIR01000042.1	2600255154|Ga0057057_104	80.058	1384	251	21	26449	27824	75861	74495	0.0	1003	96401	156048	1108	1108
AOIR01000042.1	2600255154|Ga0057057_104	80.856	1191	215	11	13610	14792	57784	56599	0.0	924	96401	156048	963	963
AOIR01000042.1	2600255154|Ga0057057_104	81.239	1114	195	13	27855	28961	74428	73322	0.0	887	96401	156048	905	905
AOIR01000042.1	2600255154|Ga0057057_104	82.108	816	126	17	29004	29809	73249	72444	0.0	680	96401	156048	670	670
AOIR01000042.1	2600255154|Ga0057057_104	81.110	757	129	12	18776	19525	52005	51256	4.90e-163	593	96401	156048	614	614
AOIR01000042.1	2600255154|Ga0057057_104	84.696	575	80	8	18097	18667	52856	52286	2.97e-155	568	96401	156048	487	487
AOIR01000042.1	3300025351_10|3300025351.a:Ga0208135_100008	81.382	1230	216	9	32766	33993	109323	108105	0.0	990	96401	219419	1001	1001
AOIR01000042.1	3300012268_8|3300012268.a:Ga0136590_1000094	80.598	1304	208	36	19759	21038	30299	29017	0.0	965	96401	38143	1051	1051
AOIR01000042.1	3300012268_8|3300012268.a:Ga0136590_1000094	80.399	903	148	20	15739	16633	35087	34206	0.0	660	96401	38143	726	726
AOIR01000042.1	3300012267_2|3300012267.a:Ga0136591_1000122	80.598	1304	208	36	19759	21038	5633	4351	0.0	965	96401	36878	1051	1051
AOIR01000042.1	3300012267_2|3300012267.a:Ga0136591_1000122	80.399	903	148	20	15739	16633	10421	9540	0.0	660	96401	36878	726	726
AOIR01000042.1	3300012033_4|3300012033.a:Ga0136589_1000050	80.598	1304	208	36	19759	21038	9814	8532	0.0	965	96401	62210	1051	1051
AOIR01000042.1	3300012033_4|3300012033.a:Ga0136589_1000050	80.399	903	148	20	15739	16633	14602	13721	0.0	660	96401	62210	726	726
AOIR01000042.1	GCA_003021305.1|PXQN01000008.1	81.108	1191	211	13	13601	14784	22029	23212	0.0	941	96401	49516	966	966
AOIR01000042.1	GCA_003021305.1|PXQN01000008.1	81.952	881	153	6	17768	18645	37921	38798	0.0	741	96401	49516	722	722
AOIR01000042.1	GCA_003021305.1|PXQN01000008.1	82.678	814	123	17	15804	16608	23996	24800	0.0	706	96401	49516	673	673
AOIR01000042.1	GCF_004116405.1|NZ_SDIC01000012.1	80.599	1268	195	45	32774	34017	97572	98812	0.0	931	96401	159086	1022	1022
AOIR01000042.1	GCF_004116405.1|NZ_SDIC01000012.1	82.090	134	23	1	20315	20447	12	145	1.67e-18	113	96401	159086	110	110
AOIR01000042.1	GCF_000379085.1|NZ_KB905379.1	80.885	1198	208	18	13601	14786	304681	305869	0.0	924	96401	643614	969	969
AOIR01000042.1	GCF_000379085.1|NZ_KB905379.1	81.818	924	138	21	15695	16610	306742	307643	0.0	749	96401	643614	756	756
AOIR01000042.1	GCF_000379085.1|NZ_KB905379.1	80.530	642	105	17	16854	17482	307802	308436	1.85e-127	475	96401	643614	517	517
AOIR01000042.1	GCF_000379085.1|NZ_KB905379.1	91.667	72	6	0	91889	91960	208560	208631	1.30e-14	100	96401	643614	66	66
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000063.1	85.601	882	125	2	92378	93258	75780	74900	0.0	924	96401	210488	755	755
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000063.1	86.640	741	93	3	93445	94184	74814	74079	0.0	815	96401	210488	642	642
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000063.1	85.872	453	59	3	94277	94728	74038	73590	5.15e-128	477	96401	210488	389	389
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000063.1	81.535	417	69	8	91885	92297	76302	75890	9.12e-86	337	96401	210488	340	340
AOIR01000042.1	GCF_011734195.1|NZ_JAANTH010000002.1	82.251	1093	171	18	26391	27476	508458	509534	0.0	922	96401	1122882	899	899
AOIR01000042.1	GCF_011734195.1|NZ_JAANTH010000002.1	81.596	902	150	14	17767	18660	519649	520542	0.0	732	96401	1122882	736	736
AOIR01000042.1	GCF_011734195.1|NZ_JAANTH010000002.1	80.395	658	118	9	7379	8029	308939	308286	6.62e-132	490	96401	1122882	529	529
AOIR01000042.1	GCF_003675875.1|NZ_ML014752.1	80.173	1271	219	26	32756	34016	130932	132179	0.0	920	96401	256467	1019	1019
AOIR01000042.1	GCA_003021175.1|PXQV01000012.1	82.185	1089	177	11	26389	27473	327213	328288	0.0	920	96401	345020	895	895
AOIR01000042.1	3300027007_8|3300027007.a:Ga0207718_100014	80.490	1225	219	19	13596	14810	105202	106416	0.0	920	96401	267762	986	986
AOIR01000042.1	GCF_007421925.1|NZ_QMDX01000001.1	82.481	1056	176	8	26424	27476	437033	438082	0.0	917	96401	710421	871	871
AOIR01000042.1	3300026957_10|3300026957.a:Ga0207754_100014	82.163	1082	176	12	26399	27476	221015	222083	0.0	913	96401	250217	889	889
AOIR01000042.1	3300026957_10|3300026957.a:Ga0207754_100014	80.156	640	123	4	19798	20435	233334	233971	1.85e-127	475	96401	250217	513	513
AOIR01000042.1	GCF_900109065.1|NZ_FNYR01000005.1	82.153	1087	171	19	15530	16607	114946	116018	0.0	911	96401	144631	893	893
AOIR01000042.1	3300012265_6|3300012265.a:Ga0136603_1001554	82.068	1093	173	19	15530	16613	2456	1378	0.0	911	96401	5490	897	897
AOIR01000042.1	3300012250_3|3300012250.a:Ga0136573_100561	82.153	1087	171	19	15530	16607	4775	5847	0.0	911	96401	8367	893	893
AOIR01000042.1	3300012145_6|3300012145.a:Ga0136566_1005368	82.153	1087	171	19	15530	16607	648	1720	0.0	911	96401	3103	893	893
AOIR01000042.1	3300012110_5|3300012110.a:Ga0136593_1002343	82.068	1093	173	19	15530	16613	2456	1378	0.0	911	96401	3807	897	897
AOIR01000042.1	3300012103_7|3300012103.a:Ga0136578_102341	82.068	1093	173	19	15530	16613	2456	1378	0.0	911	96401	3807	897	897
AOIR01000042.1	2140918027_4|2140918027.a:contig00035	82.153	1087	171	19	15530	16607	36027	37099	0.0	911	96401	40406	893	893
AOIR01000042.1	2140918017_5|2140918017.a:Contig_139	82.153	1087	171	19	15530	16607	36734	37806	0.0	911	96401	154029	893	893
AOIR01000042.1	GCF_009617995.1|NZ_CP044129.1	80.634	1198	211	18	13601	14786	1101964	1103152	0.0	907	96401	3105114	966	966
AOIR01000042.1	GCF_009617995.1|NZ_CP044129.1	80.871	528	85	12	20503	21025	1108751	1109267	3.19e-105	401	96401	3105114	427	427
AOIR01000042.1	GCF_009617995.1|NZ_CP044129.1	81.048	496	82	11	21225	21714	1415355	1415844	3.21e-100	385	96401	3105114	402	402
AOIR01000042.1	GCF_009617995.1|NZ_CP044129.1	91.667	72	6	0	91889	91960	1227989	1227918	1.30e-14	100	96401	3105114	66	66
AOIR01000042.1	3300012182_10|3300012182.a:Ga0136556_1003477	81.976	1093	174	19	15530	16613	3846	2768	0.0	905	96401	6872	896	896
AOIR01000042.1	3300012118_6|3300012118.a:Ga0136594_1002534	81.976	1093	174	19	15530	16613	2456	1378	0.0	905	96401	3807	896	896
AOIR01000042.1	3300011185_12|3300011185.a:Ga0136597_1005039	81.976	1093	174	19	15530	16613	2456	1378	0.0	905	96401	3807	896	896
AOIR01000042.1	3300026986_9|3300026986.a:Ga0207850_100696	81.902	1083	177	16	26399	27476	12051	10983	0.0	896	96401	15303	887	887
AOIR01000042.1	3300026986_9|3300026986.a:Ga0207850_100696	80.593	675	113	17	18782	19447	672	7	2.36e-136	505	96401	15303	544	544
AOIR01000042.1	GCF_010119205.1|NZ_WRXM01000003.1	82.353	1037	172	9	26443	27475	60934	59905	0.0	891	96401	401141	854	854
AOIR01000042.1	GCF_010119205.1|NZ_WRXM01000003.1	81.116	932	151	19	15712	16637	50931	50019	0.0	723	96401	401141	756	756
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000004.1	81.759	1069	182	12	22096	23156	328608	327545	0.0	881	96401	342351	874	874
AOIR01000042.1	GCF_005049285.1|NZ_SOSC01000001.1	80.541	1182	190	33	17555	18724	490915	489762	0.0	872	96401	848896	952	952
AOIR01000042.1	GCF_005049285.1|NZ_SOSC01000001.1	82.447	940	141	19	15703	16633	492795	491871	0.0	800	96401	848896	775	775
AOIR01000042.1	GCF_005049285.1|NZ_SOSC01000001.1	80.032	631	120	3	16858	17482	491657	491027	1.44e-123	462	96401	848896	505	505
AOIR01000042.1	GCF_000337095.1|NZ_AOIV01000006.1	80.696	1150	199	19	26333	27472	50049	51185	0.0	872	96401	251420	928	928
AOIR01000042.1	GCF_013401515.1|NZ_CP058529.1	80.399	1204	186	43	32805	33986	780074	778899	0.0	870	96401	3678615	968	968
AOIR01000042.1	GCF_013401515.1|NZ_CP058529.1	85.000	80	12	0	71949	72028	2472751	2472672	4.72e-09	82.4	96401	3678615	68	68
AOIR01000042.1	3300026985_6|3300026985.a:Ga0207851_100099	81.331	1082	185	14	26399	27476	36238	37306	0.0	863	96401	72763	880	880
AOIR01000042.1	3300026985_6|3300026985.a:Ga0207851_100099	81.738	909	158	8	17756	18660	46662	47566	0.0	752	96401	72763	743	743
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000018	87.912	728	86	2	93445	94171	22175	22901	0.0	856	96401	162952	640	640
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000018	81.130	885	155	10	92378	93253	21187	22068	0.0	699	96401	162952	718	718
AOIR01000042.1	3300025361_2|3300025361.a:Ga0208412_1000018	85.904	376	49	4	94345	94718	23207	23580	4.13e-104	398	96401	162952	323	323
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_102277	87.912	728	86	2	93445	94171	1638	2364	0.0	856	96401	3744	640	640
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_102277	81.130	885	155	10	92378	93253	650	1531	0.0	699	96401	3744	718	718
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_102277	86.170	376	48	4	94345	94718	2670	3043	8.87e-106	403	96401	3744	324	324
AOIR01000042.1	3300025342_2|3300025342.a:Ga0208283_10049	87.551	739	92	0	93445	94183	80459	79721	0.0	856	96401	82095	647	647
AOIR01000042.1	3300025342_2|3300025342.a:Ga0208283_10049	81.130	885	155	10	92378	93253	81447	80566	0.0	699	96401	82095	718	718
AOIR01000042.1	3300025342_2|3300025342.a:Ga0208283_10049	85.309	388	53	4	94345	94730	79427	79042	4.13e-104	398	96401	82095	331	331
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1001037	87.895	727	88	0	93445	94171	3466	4192	0.0	856	96401	7548	639	639
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1001037	81.130	885	155	10	92378	93253	2478	3359	0.0	699	96401	7548	718	718
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1001037	86.170	376	48	4	94345	94718	4498	4871	8.87e-106	403	96401	7548	324	324
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000514	87.568	740	90	2	93445	94183	10969	10231	0.0	856	96401	12595	648	648
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000514	81.130	885	155	10	92378	93253	11957	11076	0.0	699	96401	12595	718	718
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000514	85.567	388	52	4	94345	94730	9937	9552	8.87e-106	403	96401	12595	332	332
AOIR01000042.1	3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000698	81.256	1067	178	20	22099	23154	4283	3228	0.0	843	96401	16138	867	867
AOIR01000042.1	GCA_001564255.1|LKNC01000037.1	81.109	1064	181	18	22101	23154	9290	8237	0.0	833	96401	14706	863	863
AOIR01000042.1	GCA_003023185.1|PXSB01000071.1	81.827	1007	164	15	26389	27390	994	2	0.0	828	96401	4793	824	824
AOIR01000042.1	3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10012159	81.535	1029	168	17	16853	17863	2187	3211	0.0	828	96401	3211	839	839
AOIR01000042.1	GCF_005406125.1|NZ_BIXZ01000001.1	80.427	1124	187	22	17543	18645	1383118	1384229	0.0	826	96401	1401891	904	904
AOIR01000042.1	GCF_005406125.1|NZ_BIXZ01000001.1	83.457	810	128	6	15807	16613	1381321	1382127	0.0	749	96401	1401891	676	676
AOIR01000042.1	GCF_013391105.1|NZ_CP058335.1	82.848	927	151	8	15695	16619	2447788	2448708	0.0	824	96401	3746575	768	768
AOIR01000042.1	GCF_013391105.1|NZ_CP058335.1	97.368	76	2	0	91885	91960	852873	852948	1.66e-23	130	96401	3746575	74	74
