Observation_n,Distance,Length,Pcent,Channel,Counts
57,12,19,11,0.0,0.3
57,12,19,12,0.0,0.3
57,12,19,15,0.0,0.3
57,12,19,16,0.0,0.3
57,13,17,5,0.0,0.1
57,13,19,5,0.0,0.1
57,24,19,5,0.0,0.2
58,22,2,2,0.0,0.1
58,22,5,4,0.0,0.1
58,22,7,6,0.0,0.1
58,22,8,3,0.0,0.1
58,22,13,5,0.0,0.1
58,22,15,6,0.0,0.1
58,22,17,6,0.0,0.1
58,22,19,3,0.0,0.1
58,22,19,6,0.0,0.2
58,23,0,3,0.0,0.1
58,23,0,4,0.0,0.1
58,23,0,6,0.0,0.1
58,23,0,7,0.0,0.1
58,23,1,2,0.0,0.1
58,23,1,5,0.0,0.1
58,23,1,6,0.0,0.2
58,23,2,2,0.0,0.1
58,23,2,5,0.0,0.2
58,23,3,3,0.0,0.1
58,23,3,4,0.0,0.1
58,23,3,5,0.0,0.1
58,23,3,6,0.0,0.2
58,23,3,7,0.0,0.1
58,23,3,12,0.0,0.1
58,23,4,6,0.0,0.1
58,23,5,5,0.0,0.1
58,23,5,10,0.0,0.1
58,23,6,3,0.0,0.1
58,23,6,6,0.0,0.1
58,23,6,11,0.0,0.1
58,23,7,4,0.0,0.1
58,23,8,5,0.0,0.1
58,23,8,7,0.0,0.1
58,23,9,6,0.0,0.1
58,23,10,4,0.0,0.1
58,23,10,5,0.0,0.1
58,23,10,6,0.0,0.1
58,23,11,5,0.0,0.1
58,23,11,7,0.0,0.1
58,23,13,4,0.0,0.1
58,23,13,5,0.0,0.2
58,23,13,6,0.0,0.1
58,23,14,5,0.0,0.1
58,23,14,7,0.0,0.2
58,23,14,15,0.0,0.1
58,23,15,5,0.0,0.1
58,23,16,5,0.0,0.2
58,23,16,6,0.0,0.1
58,23,16,16,0.0,0.1
58,23,17,6,0.0,0.1
58,23,18,7,0.0,0.1
58,23,19,4,0.0,0.2
58,23,19,5,0.0,1.0
58,23,19,6,0.0,1.0
58,23,19,7,0.0,0.9
58,23,19,11,0.0,0.3
58,23,19,12,0.0,0.3
58,23,19,15,0.0,0.3
58,23,19,16,0.0,0.3
58,24,0,2,0.0,0.2
58,24,3,6,0.0,0.1
58,24,6,8,0.0,0.1
58,24,10,8,0.0,0.2
58,24,11,5,0.0,0.2
58,24,11,7,0.0,0.1
58,24,12,5,0.0,0.1
58,24,12,8,0.0,0.1
58,24,13,6,0.0,0.1
58,24,17,5,0.0,0.1
58,24,18,7,0.0,0.1
58,24,19,5,0.0,0.4
58,24,19,6,0.0,0.2
58,24,19,7,0.0,0.4
58,24,19,8,0.0,0.8
59,22,2,2,0.0,0.1
59,22,5,4,0.0,0.1
59,22,7,6,0.0,0.1
59,22,8,3,0.0,0.1
59,22,13,5,0.0,0.1
59,22,19,3,0.0,0.1
59,23,0,3,0.0,0.1
59,23,0,4,0.0,0.1
59,23,0,6,0.0,0.1
59,23,0,7,0.0,0.1
59,23,1,2,0.0,0.1
59,23,1,5,0.0,0.1
59,23,1,6,0.0,0.2
59,23,2,2,0.0,0.1
59,23,2,5,0.0,0.2
59,23,3,3,0.0,0.1
59,23,3,4,0.0,0.1
59,23,3,5,0.0,0.1
59,23,3,6,0.0,0.2
59,23,3,7,0.0,0.1
59,23,3,12,0.0,0.1
59,23,4,6,0.0,0.1
59,23,5,5,0.0,0.1
59,23,5,10,0.0,0.1
59,23,6,3,0.0,0.1
59,23,6,6,0.0,0.1
59,23,6,11,0.0,0.1
59,23,7,4,0.0,0.1
59,23,8,5,0.0,0.1
59,23,9,6,0.0,0.1
59,23,10,4,0.0,0.1
59,23,10,5,0.0,0.1
59,23,10,6,0.0,0.1
59,23,11,5,0.0,0.1
59,23,11,7,0.0,0.1
59,23,13,4,0.0,0.1
59,23,13,5,0.0,0.2
59,23,13,6,0.0,0.1
59,23,14,7,0.0,0.2
59,23,14,15,0.0,0.1
59,23,15,5,0.0,0.1
59,23,15,6,0.0,0.1
59,23,16,5,0.0,0.2
59,23,16,6,0.0,0.1
59,23,16,16,0.0,0.1
59,23,17,6,0.0,0.2
59,23,18,7,0.0,0.1
59,23,19,4,0.0,0.2
59,23,19,5,0.0,1.0
59,23,19,6,0.0,1.0
59,23,19,7,0.0,0.7
59,23,19,11,0.0,0.3
59,23,19,12,0.0,0.3
59,23,19,15,0.0,0.3
59,23,19,16,0.0,0.3
59,24,0,2,0.0,0.2
59,24,3,6,0.0,0.1
59,24,6,8,0.0,0.1
59,24,8,7,0.0,0.1
59,24,10,8,0.0,0.2
59,24,11,5,0.0,0.2
59,24,11,7,0.0,0.1
59,24,12,5,0.0,0.1
59,24,12,8,0.0,0.1
59,24,13,6,0.0,0.1
59,24,14,5,0.0,0.1
59,24,17,5,0.0,0.1
59,24,18,7,0.0,0.1
59,24,19,5,0.0,0.7
59,24,19,6,0.0,0.2
59,24,19,7,0.0,0.6
59,24,19,8,0.0,0.8
60,0,14,5,0.0,0.1
60,0,19,5,0.0,0.1
60,11,0,2,0.0,0.2
60,11,8,5,0.0,0.1
60,11,10,4,0.0,0.1
60,11,11,5,0.0,0.2
60,11,12,5,0.0,0.1
60,11,16,5,0.0,0.2
60,11,17,5,0.0,0.1
60,11,19,4,0.0,0.1
60,11,19,5,0.0,0.9
60,12,0,4,0.0,0.1
60,12,0,7,0.0,0.1
60,12,1,2,0.0,0.1
60,12,1,6,0.0,0.1
60,12,3,4,0.0,0.1
60,12,3,5,0.0,0.1
60,12,3,6,0.0,0.1
60,12,3,7,0.0,0.1
60,12,3,12,0.0,0.1
60,12,4,6,0.0,0.1
60,12,5,10,0.0,0.1
60,12,6,6,0.0,0.1
60,12,10,5,0.0,0.1
60,12,11,7,0.0,0.1
60,12,13,4,0.0,0.1
60,12,13,5,0.0,0.1
60,12,14,7,0.0,0.2
60,12,14,15,0.0,0.1
60,12,15,5,0.0,0.1
60,12,15,6,0.0,0.1
60,12,16,6,0.0,0.1
60,12,16,16,0.0,0.1
60,12,17,6,0.0,0.2
60,12,18,7,0.0,0.1
60,12,19,4,0.0,0.1
60,12,19,5,0.0,0.1
60,12,19,6,0.0,1.0
60,12,19,7,0.0,0.7
60,12,19,12,0.0,0.3
60,12,19,15,0.0,0.3
60,12,19,16,0.0,0.3
60,13,0,3,0.0,0.1
60,13,0,6,0.0,0.1
60,13,1,5,0.0,0.1
60,13,1,6,0.0,0.1
60,13,2,2,0.0,0.2
60,13,2,5,0.0,0.2
60,13,3,3,0.0,0.1
60,13,3,6,0.0,0.2
60,13,5,4,0.0,0.1
60,13,5,5,0.0,0.1
60,13,6,3,0.0,0.1
60,13,6,8,0.0,0.1
60,13,6,11,0.0,0.1
60,13,7,4,0.0,0.1
60,13,7,6,0.0,0.1
60,13,8,3,0.0,0.1
60,13,8,7,0.0,0.1
60,13,9,6,0.0,0.1
60,13,10,6,0.0,0.1
60,13,10,8,0.0,0.2
60,13,11,5,0.0,0.1
60,13,11,7,0.0,0.1
60,13,12,8,0.0,0.1
60,13,13,5,0.0,0.2
60,13,13,6,0.0,0.2
60,13,18,7,0.0,0.1
60,13,19,3,0.0,0.1
60,13,19,5,0.0,0.4
60,13,19,6,0.0,1.0
60,13,19,7,0.0,0.6
60,13,19,8,0.0,0.8
60,13,19,11,0.0,0.3
60,25,19,5,0.0,0.2
61,18,2,2,0.0,0.1
61,18,5,4,0.0,0.1
61,18,7,6,0.0,0.1
61,18,8,3,0.0,0.1
61,18,13,5,0.0,0.1
61,18,15,6,0.0,0.1
61,18,17,6,0.0,0.1
61,18,19,3,0.0,0.1
61,18,19,6,0.0,0.2
61,19,0,3,0.0,0.1
61,19,0,4,0.0,0.1
61,19,0,6,0.0,0.1
61,19,0,7,0.0,0.1
61,19,1,2,0.0,0.1
61,19,1,5,0.0,0.1
61,19,1,6,0.0,0.2
61,19,2,2,0.0,0.1
61,19,2,5,0.0,0.2
61,19,3,3,0.0,0.1
61,19,3,4,0.0,0.1
61,19,3,5,0.0,0.1
61,19,3,6,0.0,0.2
61,19,3,7,0.0,0.1
61,19,3,12,0.0,0.1
61,19,4,6,0.0,0.1
61,19,5,5,0.0,0.1
61,19,5,10,0.0,0.1
61,19,6,3,0.0,0.1
61,19,6,6,0.0,0.1
61,19,6,11,0.0,0.1
61,19,7,4,0.0,0.1
61,19,8,5,0.0,0.1
61,19,8,7,0.0,0.1
61,19,9,6,0.0,0.1
61,19,10,4,0.0,0.1
61,19,10,5,0.0,0.1
61,19,10,6,0.0,0.1
61,19,11,5,0.0,0.1
61,19,11,7,0.0,0.1
61,19,13,4,0.0,0.1
61,19,13,5,0.0,0.2
61,19,13,6,0.0,0.1
61,19,14,5,0.0,0.1
61,19,14,7,0.0,0.2
61,19,14,15,0.0,0.1
61,19,15,5,0.0,0.1
61,19,16,5,0.0,0.2
61,19,16,6,0.0,0.1
61,19,16,16,0.0,0.1
61,19,17,6,0.0,0.1
61,19,18,7,0.0,0.1
61,19,19,4,0.0,0.2
61,19,19,5,0.0,1.0
61,19,19,6,0.0,1.0
61,19,19,7,0.0,0.9
61,19,19,11,0.0,0.3
61,19,19,12,0.0,0.3
61,19,19,15,0.0,0.3
61,19,19,16,0.0,0.3
61,20,0,2,0.0,0.2
61,20,3,6,0.0,0.1
61,20,6,8,0.0,0.1
61,20,10,8,0.0,0.2
61,20,11,5,0.0,0.2
61,20,11,7,0.0,0.1
61,20,12,5,0.0,0.1
61,20,12,8,0.0,0.1
61,20,13,6,0.0,0.1
61,20,17,5,0.0,0.1
61,20,18,7,0.0,0.1
61,20,19,5,0.0,0.4
61,20,19,6,0.0,0.2
61,20,19,7,0.0,0.4
61,20,19,8,0.0,0.8
61,21,19,5,0.0,0.2
62,0,18,7,0.0,0.1
62,0,19,7,0.0,0.1
62,2,0,7,0.0,0.1
62,2,1,2,0.0,0.1
62,2,3,7,0.0,0.1
62,2,19,7,0.0,0.4
62,3,19,7,0.0,0.2
62,11,3,4,0.0,0.1
62,11,3,5,0.0,0.1
62,11,11,7,0.0,0.1
62,11,15,5,0.0,0.1
62,12,0,2,0.0,0.2
62,12,0,3,0.0,0.1
62,12,0,4,0.0,0.1
62,12,1,5,0.0,0.1
62,12,1,6,0.0,0.1
62,12,2,2,0.0,0.2
62,12,2,5,0.0,0.1
62,12,3,6,0.0,0.2
62,12,3,12,0.0,0.1
62,12,4,6,0.0,0.1
62,12,5,4,0.0,0.1
62,12,5,10,0.0,0.1
62,12,6,6,0.0,0.1
62,12,6,11,0.0,0.1
62,12,7,6,0.0,0.1
62,12,8,5,0.0,0.1
62,12,8,7,0.0,0.1
62,12,9,6,0.0,0.1
62,12,10,4,0.0,0.1
62,12,10,5,0.0,0.1
62,12,10,6,0.0,0.1
62,12,11,5,0.0,0.3
62,12,11,7,0.0,0.1
62,12,12,5,0.0,0.1
62,12,13,4,0.0,0.1
62,12,13,5,0.0,0.3
62,12,13,6,0.0,0.2
62,12,14,5,0.0,0.1
62,12,14,7,0.0,0.2
62,12,14,15,0.0,0.1
62,12,15,6,0.0,0.1
62,12,16,5,0.0,0.2
62,12,16,6,0.0,0.1
62,12,16,16,0.0,0.1
62,12,17,5,0.0,0.1
62,12,17,6,0.0,0.2
62,12,18,7,0.0,0.1
62,12,19,4,0.0,0.2
62,12,19,5,0.0,1.0
62,12,19,6,0.0,1.0
62,12,19,7,0.0,0.6
62,12,19,11,0.0,0.3
62,12,19,12,0.0,0.3
62,12,19,15,0.0,0.3
62,12,19,16,0.0,0.3
62,13,0,6,0.0,0.1
62,13,1,6,0.0,0.1
62,13,2,5,0.0,0.1
62,13,3,3,0.0,0.1
62,13,3,6,0.0,0.1
62,13,5,5,0.0,0.1
62,13,6,3,0.0,0.1
62,13,6,8,0.0,0.1
62,13,7,4,0.0,0.1
62,13,8,3,0.0,0.1
62,13,10,8,0.0,0.2
62,13,12,8,0.0,0.1
62,13,19,3,0.0,0.1
62,13,19,5,0.0,0.2
62,13,19,6,0.0,0.1
62,13,19,8,0.0,0.8
62,24,19,5,0.0,0.2
63,18,19,5,0.0,0.2
63,21,8,3,0.0,0.1
63,21,19,3,0.0,0.1
63,22,0,4,0.0,0.1
63,22,0,6,0.0,0.1
63,22,0,7,0.0,0.1
63,22,1,2,0.0,0.1
63,22,1,5,0.0,0.1
63,22,1,6,0.0,0.2
63,22,2,2,0.0,0.1
63,22,2,5,0.0,0.1
63,22,3,3,0.0,0.1
63,22,3,4,0.0,0.1
63,22,3,5,0.0,0.1
63,22,3,7,0.0,0.1
63,22,5,4,0.0,0.1
63,22,5,5,0.0,0.1
63,22,6,3,0.0,0.1
63,22,6,6,0.0,0.1
63,22,7,4,0.0,0.1
63,22,7,6,0.0,0.1
63,22,10,5,0.0,0.1
63,22,11,5,0.0,0.1
63,22,11,7,0.0,0.1
63,22,13,4,0.0,0.1
63,22,13,5,0.0,0.2
63,22,13,6,0.0,0.1
63,22,14,7,0.0,0.1
63,22,15,5,0.0,0.1
63,22,15,6,0.0,0.1
63,22,16,6,0.0,0.1
63,22,17,6,0.0,0.2
63,22,18,7,0.0,0.1
63,22,19,4,0.0,0.1
63,22,19,5,0.0,0.4
63,22,19,6,0.0,0.9
63,22,19,7,0.0,0.7
63,23,0,2,0.0,0.2
63,23,0,3,0.0,0.1
63,23,2,2,0.0,0.1
63,23,2,5,0.0,0.1
63,23,3,6,0.0,0.3
63,23,3,12,0.0,0.1
63,23,4,6,0.0,0.1
63,23,5,10,0.0,0.1
63,23,6,8,0.0,0.1
63,23,6,11,0.0,0.1
63,23,8,5,0.0,0.1
63,23,8,7,0.0,0.1
63,23,9,6,0.0,0.1
63,23,10,4,0.0,0.1
63,23,10,6,0.0,0.1
63,23,10,8,0.0,0.2
63,23,11,5,0.0,0.2
63,23,11,7,0.0,0.1
63,23,12,5,0.0,0.1
63,23,12,8,0.0,0.1
63,23,13,5,0.0,0.1
63,23,13,6,0.0,0.1
63,23,14,5,0.0,0.1
63,23,14,7,0.0,0.1
63,23,14,15,0.0,0.1
63,23,16,5,0.0,0.2
63,23,16,16,0.0,0.1
63,23,17,5,0.0,0.1
63,23,18,7,0.0,0.1
63,23,19,4,0.0,0.1
63,23,19,5,0.0,1.0
63,23,19,6,0.0,1.0
63,23,19,7,0.0,0.6
63,23,19,8,0.0,0.8
63,23,19,11,0.0,0.3
63,23,19,12,0.0,0.3
63,23,19,15,0.0,0.3
63,23,19,16,0.0,0.3
64,0,1,6,0.0,0.1
64,0,19,6,0.0,0.2
64,2,3,6,0.0,0.1
64,2,14,7,0.0,0.1
64,2,19,6,0.0,0.1
64,3,2,2,0.0,0.1
64,3,19,6,0.0,0.2
64,4,0,4,0.0,0.1
64,4,4,6,0.0,0.1
64,4,6,6,0.0,0.1
64,4,14,7,0.0,0.1
64,4,19,6,0.0,0.3
64,10,3,12,0.0,0.1
64,10,5,10,0.0,0.1
64,10,14,15,0.0,0.1
64,10,16,16,0.0,0.1
64,10,19,12,0.0,0.3
64,10,19,15,0.0,0.3
64,10,19,16,0.0,0.3
64,11,2,5,0.0,0.1
64,11,3,6,0.0,0.2
64,11,6,8,0.0,0.1
64,11,6,11,0.0,0.1
64,11,8,7,0.0,0.1
64,11,9,6,0.0,0.1
64,11,10,5,0.0,0.1
64,11,10,6,0.0,0.1
64,11,10,8,0.0,0.2
64,11,11,7,0.0,0.1
64,11,12,8,0.0,0.1
64,11,13,4,0.0,0.1
64,11,13,6,0.0,0.1
64,11,17,6,0.0,0.1
64,11,18,7,0.0,0.1
64,11,19,4,0.0,0.1
64,11,19,6,0.0,0.9
64,11,19,7,0.0,0.6
64,11,19,8,0.0,0.8
64,11,19,11,0.0,0.3
64,12,0,2,0.0,0.1
64,12,0,3,0.0,0.1
64,12,0,7,0.0,0.1
64,12,1,2,0.0,0.1
64,12,1,5,0.0,0.1
64,12,2,2,0.0,0.1
64,12,3,4,0.0,0.1
64,12,3,5,0.0,0.1
64,12,3,7,0.0,0.1
64,12,5,4,0.0,0.1
64,12,7,6,0.0,0.1
64,12,8,5,0.0,0.1
64,12,10,4,0.0,0.1
64,12,11,5,0.0,0.2
64,12,11,7,0.0,0.1
64,12,12,5,0.0,0.1
64,12,13,5,0.0,0.3
64,12,13,6,0.0,0.1
64,12,14,5,0.0,0.1
64,12,15,5,0.0,0.1
64,12,15,6,0.0,0.1
64,12,16,5,0.0,0.2
64,12,16,6,0.0,0.1
64,12,17,6,0.0,0.1
64,12,18,7,0.0,0.1
64,12,19,4,0.0,0.1
64,12,19,5,0.0,1.0
64,12,19,6,0.0,0.4
64,12,19,7,0.0,0.7
64,13,0,2,0.0,0.1
64,13,0,6,0.0,0.1
64,13,1,6,0.0,0.1
64,13,2,5,0.0,0.1
64,13,3,3,0.0,0.1
64,13,5,5,0.0,0.1
64,13,6,3,0.0,0.1
64,13,7,4,0.0,0.1
64,13,8,3,0.0,0.1
64,13,11,5,0.0,0.1
64,13,17,5,0.0,0.1
64,13,19,3,0.0,0.1
64,13,19,5,0.0,0.4
64,13,19,6,0.0,0.1
64,24,19,5,0.0,0.2
65,0,0,2,0.0,0.1
65,0,11,5,0.0,0.1
65,0,19,5,0.0,0.1
65,5,17,5,0.0,0.1
65,5,19,5,0.0,0.1
65,6,0,2,0.0,0.1
65,6,11,5,0.0,0.1
65,6,19,5,0.0,0.1
65,7,12,5,0.0,0.1
65,7,19,5,0.0,0.1
65,11,14,5,0.0,0.1
65,11,16,5,0.0,0.2
65,11,19,5,0.0,0.5
65,12,0,7,0.0,0.1
65,12,1,2,0.0,0.1
65,12,3,4,0.0,0.1
65,12,3,5,0.0,0.1
65,12,3,7,0.0,0.1
65,12,8,5,0.0,0.1
65,12,10,4,0.0,0.1
65,12,10,5,0.0,0.1
65,12,11,7,0.0,0.1
65,12,15,5,0.0,0.1
65,12,15,6,0.0,0.1
65,12,17,6,0.0,0.2
65,12,18,7,0.0,0.1
65,12,19,4,0.0,0.1
65,12,19,5,0.0,0.1
65,12,19,6,0.0,0.3
65,12,19,7,0.0,0.7
65,13,0,3,0.0,0.1
65,13,0,4,0.0,0.1
65,13,1,5,0.0,0.1
65,13,1,6,0.0,0.1
65,13,2,2,0.0,0.2
65,13,2,5,0.0,0.1
65,13,3,3,0.0,0.1
65,13,3,6,0.0,0.3
65,13,3,12,0.0,0.1
65,13,4,6,0.0,0.1
65,13,5,4,0.0,0.1
65,13,5,5,0.0,0.1
65,13,5,10,0.0,0.1
65,13,6,6,0.0,0.1
65,13,6,8,0.0,0.1
65,13,6,11,0.0,0.1
65,13,7,6,0.0,0.1
65,13,8,7,0.0,0.1
65,13,9,6,0.0,0.1
65,13,10,6,0.0,0.1
65,13,10,8,0.0,0.1
65,13,11,5,0.0,0.1
65,13,11,7,0.0,0.1
65,13,12,8,0.0,0.1
65,13,13,4,0.0,0.1
65,13,13,5,0.0,0.3
65,13,13,6,0.0,0.2
65,13,14,7,0.0,0.2
65,13,14,15,0.0,0.1
65,13,16,6,0.0,0.1
65,13,16,16,0.0,0.1
65,13,18,7,0.0,0.1
65,13,19,4,0.0,0.1
65,13,19,5,0.0,0.4
65,13,19,6,0.0,1.0
65,13,19,7,0.0,0.6
65,13,19,8,0.0,0.6
65,13,19,11,0.0,0.3
65,13,19,12,0.0,0.3
65,13,19,15,0.0,0.3
65,13,19,16,0.0,0.3
65,14,0,6,0.0,0.1
65,14,1,6,0.0,0.1
65,14,2,5,0.0,0.1
65,14,6,3,0.0,0.1
65,14,7,4,0.0,0.1
65,14,8,3,0.0,0.1
65,14,10,8,0.0,0.1
65,14,19,3,0.0,0.1
65,14,19,5,0.0,0.1
65,14,19,6,0.0,0.1
65,14,19,8,0.0,0.2
65,25,19,5,0.0,0.2
66,12,19,5,0.0,0.2
66,23,2,2,0.0,0.1
66,23,5,4,0.0,0.1
66,23,7,6,0.0,0.1
66,23,8,3,0.0,0.1
66,23,13,5,0.0,0.1
66,23,19,3,0.0,0.1
66,24,0,3,0.0,0.1
66,24,0,4,0.0,0.1
66,24,0,6,0.0,0.1
66,24,0,7,0.0,0.1
66,24,1,2,0.0,0.1
66,24,1,5,0.0,0.1
66,24,1,6,0.0,0.2
66,24,2,5,0.0,0.1
66,24,3,3,0.0,0.1
66,24,3,4,0.0,0.1
66,24,3,5,0.0,0.1
66,24,3,6,0.0,0.1
66,24,3,7,0.0,0.1
66,24,4,6,0.0,0.1
66,24,5,5,0.0,0.1
66,24,6,3,0.0,0.1
66,24,6,6,0.0,0.1
66,24,7,4,0.0,0.1
66,24,10,5,0.0,0.1
66,24,11,5,0.0,0.1
66,24,11,7,0.0,0.1
66,24,13,4,0.0,0.1
66,24,13,5,0.0,0.2
66,24,13,6,0.0,0.1
66,24,14,7,0.0,0.2
66,24,14,15,0.0,0.1
66,24,15,5,0.0,0.1
66,24,15,6,0.0,0.1
66,24,16,6,0.0,0.1
66,24,17,6,0.0,0.2
66,24,18,7,0.0,0.1
66,24,19,4,0.0,0.1
66,24,19,5,0.0,0.5
66,24,19,6,0.0,1.0
66,24,19,7,0.0,0.7
66,24,19,15,0.0,0.3
66,25,0,2,0.0,0.2
66,25,2,2,0.0,0.1
66,25,2,5,0.0,0.1
66,25,3,6,0.0,0.2
66,25,3,12,0.0,0.1
66,25,5,10,0.0,0.1
66,25,6,8,0.0,0.1
66,25,6,11,0.0,0.1
66,25,8,5,0.0,0.1
66,25,8,7,0.0,0.1
66,25,9,6,0.0,0.1
66,25,10,4,0.0,0.1
66,25,10,6,0.0,0.1
66,25,10,8,0.0,0.2
66,25,11,5,0.0,0.2
66,25,11,7,0.0,0.1
66,25,12,5,0.0,0.1
66,25,12,8,0.0,0.1
66,25,13,6,0.0,0.1
66,25,14,5,0.0,0.1
66,25,16,5,0.0,0.2
66,25,16,16,0.0,0.1
66,25,17,5,0.0,0.1
66,25,18,7,0.0,0.1
66,25,19,4,0.0,0.1
66,25,19,5,0.0,1.0
66,25,19,6,0.0,1.0
66,25,19,7,0.0,0.6
66,25,19,8,0.0,0.8
66,25,19,11,0.0,0.3
66,25,19,12,0.0,0.3
66,25,19,16,0.0,0.3
67,18,19,5,0.0,0.2
67,21,2,2,0.0,0.1
67,21,5,4,0.0,0.1
67,21,7,6,0.0,0.1
67,21,8,3,0.0,0.1
67,21,13,5,0.0,0.1
67,21,19,3,0.0,0.1
67,22,0,3,0.0,0.1
67,22,0,4,0.0,0.1
67,22,0,6,0.0,0.1
67,22,0,7,0.0,0.1
67,22,1,2,0.0,0.1
67,22,1,5,0.0,0.1
67,22,1,6,0.0,0.2
67,22,2,2,0.0,0.1
67,22,2,5,0.0,0.1
67,22,3,3,0.0,0.1
67,22,3,4,0.0,0.1
67,22,3,5,0.0,0.1
67,22,3,6,0.0,0.1
67,22,3,7,0.0,0.1
67,22,3,12,0.0,0.1
67,22,4,6,0.0,0.1
67,22,5,5,0.0,0.1
67,22,5,10,0.0,0.1
67,22,6,3,0.0,0.1
67,22,6,6,0.0,0.1
67,22,6,11,0.0,0.1
67,22,7,4,0.0,0.1
67,22,8,5,0.0,0.1
67,22,10,4,0.0,0.1
67,22,10,5,0.0,0.1
67,22,11,5,0.0,0.1
67,22,11,7,0.0,0.1
67,22,13,4,0.0,0.1
67,22,13,5,0.0,0.2
67,22,13,6,0.0,0.1
67,22,14,7,0.0,0.2
67,22,14,15,0.0,0.1
67,22,15,5,0.0,0.1
67,22,15,6,0.0,0.1
67,22,16,5,0.0,0.2
67,22,16,6,0.0,0.1
67,22,16,16,0.0,0.1
67,22,17,6,0.0,0.2
67,22,18,7,0.0,0.1
67,22,19,4,0.0,0.2
67,22,19,5,0.0,1.0
67,22,19,6,0.0,1.0
67,22,19,7,0.0,0.7
67,22,19,11,0.0,0.3
67,22,19,12,0.0,0.3
67,22,19,15,0.0,0.3
67,22,19,16,0.0,0.3
67,23,0,2,0.0,0.2
67,23,2,5,0.0,0.1
67,23,3,6,0.0,0.2
67,23,6,8,0.0,0.1
67,23,8,7,0.0,0.1
67,23,9,6,0.0,0.1
67,23,10,6,0.0,0.1
67,23,10,8,0.0,0.2
67,23,11,5,0.0,0.2
67,23,11,7,0.0,0.1
67,23,12,5,0.0,0.1
67,23,12,8,0.0,0.1
67,23,13,6,0.0,0.1
67,23,14,5,0.0,0.1
67,23,17,5,0.0,0.1
67,23,18,7,0.0,0.1
67,23,19,5,0.0,0.5
67,23,19,6,0.0,0.8
67,23,19,7,0.0,0.6
67,23,19,8,0.0,0.8
68,0,18,7,0.0,0.1
68,0,19,7,0.0,0.2
68,3,11,7,0.0,0.1
68,3,19,7,0.0,0.2
68,7,3,6,0.0,0.1
68,7,6,8,0.0,0.1
68,7,8,7,0.0,0.1
68,7,10,8,0.0,0.1
68,7,12,8,0.0,0.1
68,7,19,7,0.0,0.2
68,7,19,8,0.0,0.6
68,8,10,6,0.0,0.1
68,8,10,8,0.0,0.1
68,8,19,6,0.0,0.2
68,8,19,8,0.0,0.2
68,9,2,5,0.0,0.1
68,9,3,6,0.0,0.1
68,9,9,6,0.0,0.1
68,9,19,6,0.0,0.4
68,10,13,6,0.0,0.1
68,10,19,6,0.0,0.2
68,11,0,4,0.0,0.1
68,11,1,6,0.0,0.1
68,11,2,2,0.0,0.1
68,11,3,6,0.0,0.1
68,11,3,12,0.0,0.1
68,11,4,6,0.0,0.1
68,11,5,10,0.0,0.1
68,11,6,6,0.0,0.1
68,11,6,11,0.0,0.1
68,11,10,5,0.0,0.1
68,11,13,4,0.0,0.1
68,11,14,7,0.0,0.2
68,11,14,15,0.0,0.1
68,11,16,16,0.0,0.1
68,11,17,6,0.0,0.1
68,11,19,4,0.0,0.1
68,11,19,6,0.0,0.9
68,11,19,11,0.0,0.3
68,11,19,12,0.0,0.3
68,11,19,15,0.0,0.3
68,11,19,16,0.0,0.3
68,12,0,7,0.0,0.1
68,12,1,2,0.0,0.1
68,12,3,4,0.0,0.1
68,12,3,5,0.0,0.1
68,12,3,7,0.0,0.1
68,12,11,7,0.0,0.1
68,12,13,5,0.0,0.1
68,12,15,5,0.0,0.1
68,12,15,6,0.0,0.1
68,12,16,6,0.0,0.1
68,12,17,6,0.0,0.1
68,12,18,7,0.0,0.1
68,12,19,5,0.0,0.1
68,12,19,6,0.0,0.3
68,12,19,7,0.0,0.7
68,13,0,2,0.0,0.2
68,13,0,3,0.0,0.1
68,13,0,6,0.0,0.1
68,13,1,5,0.0,0.1
68,13,1,6,0.0,0.1
68,13,2,2,0.0,0.1
68,13,2,5,0.0,0.1
68,13,3,3,0.0,0.1
68,13,5,4,0.0,0.1
68,13,5,5,0.0,0.1
68,13,6,3,0.0,0.1
68,13,7,4,0.0,0.1
68,13,7,6,0.0,0.1
68,13,8,3,0.0,0.1
68,13,8,5,0.0,0.1
68,13,10,4,0.0,0.1
68,13,11,5,0.0,0.3
68,13,12,5,0.0,0.1
68,13,13,5,0.0,0.2
68,13,13,6,0.0,0.1
68,13,14,5,0.0,0.1
68,13,16,5,0.0,0.2
68,13,17,5,0.0,0.1
68,13,19,3,0.0,0.1
68,13,19,4,0.0,0.1
68,13,19,5,0.0,1.0
68,13,19,6,0.0,0.2
68,25,19,5,0.0,0.2
69,0,4,6,0.0,0.1
69,0,19,6,0.0,0.2
69,4,0,4,0.0,0.1
69,4,1,6,0.0,0.1
69,4,6,6,0.0,0.1
69,4,14,7,0.0,0.1
69,4,19,6,0.0,0.3
69,5,2,2,0.0,0.1
69,5,3,6,0.0,0.1
69,5,14,7,0.0,0.1
69,5,19,6,0.0,0.3
69,11,2,5,0.0,0.1
69,11,3,6,0.0,0.2
69,11,3,12,0.0,0.1
69,11,5,10,0.0,0.1
69,11,6,8,0.0,0.1
69,11,6,11,0.0,0.1
69,11,8,7,0.0,0.1
69,11,9,6,0.0,0.1
69,11,10,5,0.0,0.1
69,11,10,6,0.0,0.1
69,11,10,8,0.0,0.2
