Observation_n,Distance,Length,Pcent,Channel,Counts
31,11,1,7,0.0,0.1
31,11,2,10,0.0,0.1
31,11,3,11,0.0,0.1
31,12,0,2,0.0,0.1
31,12,1,6,0.0,0.1
31,12,1,14,0.0,0.1
31,12,2,9,0.0,0.1
31,12,2,10,0.0,0.1
31,12,2,14,0.0,0.1
31,12,4,4,0.0,0.1
31,12,17,20,0.0,0.1
31,12,19,20,0.0,0.1
31,13,0,5,0.0,0.1
31,13,0,9,0.0,0.1
31,13,0,11,0.0,0.1
31,13,1,1,0.0,0.1
31,13,1,3,0.0,0.1
31,13,1,4,0.0,0.3
31,13,1,5,0.0,0.1
31,13,1,7,0.0,0.1
31,13,1,8,0.0,0.2
31,13,1,9,0.0,0.1
31,13,1,10,0.0,0.1
31,13,2,1,0.0,0.1
31,13,2,2,0.0,0.1
31,13,2,3,0.0,0.1
31,13,2,5,0.0,0.2
31,13,2,6,0.0,0.1
31,13,2,7,0.0,0.1
31,13,2,8,0.0,0.1
31,13,2,9,0.0,0.1
31,13,2,10,0.0,0.1
31,13,3,4,0.0,0.1
31,13,3,8,0.0,0.1
31,13,3,16,0.0,0.1
31,13,4,4,0.0,0.1
31,13,4,7,0.0,0.3
31,13,4,8,0.0,0.1
31,13,5,4,0.0,0.1
31,13,5,6,0.0,0.1
31,13,5,10,0.0,0.2
31,13,6,3,0.0,0.2
31,13,6,9,0.0,0.1
31,13,6,10,0.0,0.1
31,13,6,12,0.0,0.1
31,13,7,5,0.0,0.1
31,13,7,7,0.0,0.1
31,13,8,8,0.0,0.1
31,13,9,10,0.0,0.1
31,14,0,1,0.0,0.1
31,14,1,2,0.0,0.2
31,14,1,3,0.0,0.1
31,14,2,8,0.0,0.1
31,14,2,10,0.0,0.1
31,14,8,6,0.0,0.1
31,16,1,11,0.0,0.1
31,16,2,8,0.0,0.1
31,16,3,8,0.0,0.1
31,22,1,7,0.0,0.1
31,22,2,6,0.0,0.1
31,22,2,9,0.0,0.1
31,22,2,10,0.0,0.1
31,22,3,2,0.0,0.1
31,22,3,5,0.0,0.1
31,22,4,8,0.0,0.1
31,22,5,4,0.0,0.2
31,22,6,9,0.0,0.1
31,22,7,6,0.0,0.1
31,23,0,3,0.0,0.1
31,23,1,10,0.0,0.1
31,23,2,5,0.0,0.1
31,23,4,4,0.0,0.1
31,23,4,10,0.0,0.1
31,23,5,9,0.0,0.1
31,23,6,3,0.0,0.1
31,23,6,4,0.0,0.2
31,24,0,6,0.0,0.1
31,24,0,8,0.0,0.1
31,24,1,2,0.0,0.4
31,24,1,3,0.0,0.1
31,24,1,4,0.0,0.1
31,24,1,5,0.0,1.0
31,24,1,6,0.0,0.3
31,24,1,7,0.0,0.2
31,24,1,9,0.0,0.1
31,24,2,3,0.0,0.2
31,24,2,5,0.0,0.1
31,24,2,8,0.0,0.1
31,24,2,9,0.0,0.4
31,24,2,10,0.0,0.3
31,24,3,3,0.0,0.1
31,24,3,4,0.0,0.1
31,24,3,9,0.0,0.1
31,24,4,3,0.0,0.1
31,24,4,4,0.0,0.2
31,24,4,5,0.0,0.5
31,24,4,7,0.0,0.1
31,24,4,8,0.0,0.1
31,24,5,5,0.0,0.1
31,24,5,6,0.0,0.1
31,24,5,11,0.0,0.1
31,24,6,4,0.0,0.1
31,24,6,5,0.0,0.1
31,24,7,5,0.0,0.2
31,24,7,8,0.0,0.1
31,24,7,9,0.0,0.1
31,25,1,4,0.0,0.1
31,25,4,4,0.0,0.1
31,25,5,8,0.0,0.1
31,26,6,7,0.0,0.1
32,0,1,13,0.0,0.1
32,0,2,2,0.0,0.1
32,0,2,7,0.0,0.1
32,0,2,14,0.0,0.1
32,0,4,8,0.0,0.1
32,7,1,5,0.0,0.1
32,7,1,9,0.0,0.1
32,7,1,13,0.0,0.1
32,7,3,12,0.0,0.1
32,11,0,12,0.0,0.1
32,11,1,7,0.0,0.1
32,11,2,10,0.0,0.1
32,11,3,11,0.0,0.1
32,13,0,2,0.0,0.1
32,13,0,5,0.0,0.1
32,13,0,9,0.0,0.1
32,13,0,11,0.0,0.1
32,13,1,1,0.0,0.1
32,13,1,3,0.0,0.1
32,13,1,4,0.0,0.2
32,13,1,5,0.0,0.1
32,13,1,6,0.0,0.1
32,13,1,7,0.0,0.1
32,13,1,8,0.0,0.2
32,13,1,10,0.0,0.1
32,13,1,14,0.0,0.1
32,13,2,1,0.0,0.1
32,13,2,2,0.0,0.1
32,13,2,3,0.0,0.1
32,13,2,5,0.0,0.2
32,13,2,6,0.0,0.1
32,13,2,7,0.0,0.1
32,13,2,8,0.0,0.1
32,13,2,9,0.0,0.2
32,13,2,10,0.0,0.2
32,13,2,14,0.0,0.1
32,13,3,4,0.0,0.1
32,13,3,8,0.0,0.1
32,13,3,16,0.0,0.1
32,13,4,4,0.0,0.2
32,13,4,7,0.0,0.2
32,13,4,8,0.0,0.1
32,13,5,4,0.0,0.1
32,13,5,6,0.0,0.1
32,13,5,10,0.0,0.2
32,13,6,3,0.0,0.2
32,13,6,9,0.0,0.1
32,13,6,10,0.0,0.1
32,13,6,12,0.0,0.1
32,13,7,5,0.0,0.1
32,13,7,7,0.0,0.1
32,13,8,8,0.0,0.1
32,13,9,10,0.0,0.1
32,13,17,20,0.0,0.1
32,13,19,20,0.0,0.1
32,14,0,1,0.0,0.1
32,14,1,2,0.0,0.2
32,14,1,3,0.0,0.1
32,14,1,4,0.0,0.1
32,14,1,9,0.0,0.1
32,14,2,8,0.0,0.1
32,14,2,10,0.0,0.1
32,14,4,7,0.0,0.1
32,14,8,6,0.0,0.1
32,16,1,11,0.0,0.1
32,16,2,8,0.0,0.1
32,16,3,8,0.0,0.1
32,22,1,7,0.0,0.1
32,22,2,9,0.0,0.1
32,22,2,10,0.0,0.1
32,22,3,2,0.0,0.1
32,22,3,5,0.0,0.1
32,22,4,8,0.0,0.1
32,22,5,4,0.0,0.1
32,22,6,9,0.0,0.1
32,22,7,6,0.0,0.1
32,23,0,3,0.0,0.1
32,23,1,10,0.0,0.1
32,23,2,5,0.0,0.1
32,23,2,6,0.0,0.1
32,23,4,4,0.0,0.1
32,23,4,10,0.0,0.1
32,23,5,4,0.0,0.1
32,23,5,9,0.0,0.1
32,23,6,3,0.0,0.1
32,23,6,4,0.0,0.1
32,24,0,8,0.0,0.1
32,24,1,2,0.0,0.4
32,24,1,3,0.0,0.1
32,24,1,4,0.0,0.1
32,24,1,5,0.0,0.9
32,24,1,6,0.0,0.3
32,24,1,7,0.0,0.1
32,24,1,9,0.0,0.1
32,24,2,3,0.0,0.2
32,24,2,5,0.0,0.1
32,24,2,9,0.0,0.3
32,24,2,10,0.0,0.3
32,24,3,3,0.0,0.1
32,24,3,4,0.0,0.1
32,24,3,9,0.0,0.1
32,24,4,3,0.0,0.1
32,24,4,4,0.0,0.2
32,24,4,5,0.0,0.5
32,24,4,7,0.0,0.1
32,24,4,8,0.0,0.1
32,24,5,5,0.0,0.1
32,24,5,6,0.0,0.1
32,24,5,11,0.0,0.1
32,24,6,4,0.0,0.2
32,24,7,5,0.0,0.2
32,24,7,8,0.0,0.1
32,24,7,9,0.0,0.1
32,25,0,6,0.0,0.1
32,25,1,4,0.0,0.1
32,25,1,5,0.0,0.2
32,25,1,7,0.0,0.1
32,25,2,8,0.0,0.1
32,25,2,9,0.0,0.1
32,25,4,4,0.0,0.1
32,25,5,8,0.0,0.1
32,25,6,5,0.0,0.1
32,26,6,7,0.0,0.1
33,5,4,7,0.0,0.1
33,5,5,6,0.0,0.1
33,6,0,1,0.0,0.1
33,6,1,2,0.0,0.2
33,6,1,3,0.0,0.1
33,6,2,8,0.0,0.1
33,6,2,10,0.0,0.1
33,6,8,6,0.0,0.1
33,11,1,5,0.0,0.1
33,11,2,10,0.0,0.1
33,11,4,8,0.0,0.1
33,11,6,9,0.0,0.1
33,12,1,4,0.0,0.1
33,12,1,10,0.0,0.1
33,12,2,5,0.0,0.1
33,12,2,7,0.0,0.1
33,12,2,8,0.0,0.1
33,12,3,8,0.0,0.1
33,12,3,16,0.0,0.1
33,12,5,4,0.0,0.1
33,12,8,8,0.0,0.1
33,13,0,2,0.0,0.1
33,13,0,5,0.0,0.1
33,13,0,9,0.0,0.1
33,13,0,11,0.0,0.1
33,13,0,12,0.0,0.1
33,13,1,1,0.0,0.1
33,13,1,3,0.0,0.1
33,13,1,4,0.0,0.2
33,13,1,5,0.0,0.1
33,13,1,6,0.0,0.1
33,13,1,7,0.0,0.2
33,13,1,8,0.0,0.2
33,13,1,9,0.0,0.2
33,13,1,13,0.0,0.2
33,13,1,14,0.0,0.1
33,13,2,1,0.0,0.1
33,13,2,2,0.0,0.2
33,13,2,3,0.0,0.1
33,13,2,5,0.0,0.1
33,13,2,6,0.0,0.1
33,13,2,7,0.0,0.1
33,13,2,9,0.0,0.2
33,13,2,10,0.0,0.2
33,13,2,14,0.0,0.2
33,13,3,4,0.0,0.1
33,13,3,11,0.0,0.1
33,13,3,12,0.0,0.1
33,13,4,4,0.0,0.2
33,13,4,7,0.0,0.2
33,13,4,8,0.0,0.1
33,13,5,10,0.0,0.2
33,13,6,3,0.0,0.2
33,13,6,10,0.0,0.1
33,13,6,12,0.0,0.1
33,13,7,5,0.0,0.1
33,13,7,7,0.0,0.1
33,13,9,10,0.0,0.1
33,13,17,20,0.0,0.1
33,13,19,20,0.0,0.1
33,16,1,11,0.0,0.1
33,16,2,8,0.0,0.1
33,16,3,8,0.0,0.1
33,23,1,7,0.0,0.1
33,23,2,6,0.0,0.1
33,23,2,9,0.0,0.1
33,23,2,10,0.0,0.1
33,23,3,2,0.0,0.1
33,23,3,5,0.0,0.1
33,23,4,8,0.0,0.1
33,23,5,4,0.0,0.2
33,23,6,4,0.0,0.1
33,23,6,9,0.0,0.1
33,23,7,6,0.0,0.1
33,24,0,3,0.0,0.1
33,24,1,2,0.0,0.1
33,24,1,5,0.0,0.1
33,24,1,10,0.0,0.1
33,24,2,5,0.0,0.1
33,24,4,4,0.0,0.1
33,24,4,8,0.0,0.1
33,24,4,10,0.0,0.1
33,24,5,9,0.0,0.1
33,24,6,3,0.0,0.1
33,24,6,4,0.0,0.1
33,24,7,5,0.0,0.2
33,24,7,9,0.0,0.1
33,25,0,6,0.0,0.1
33,25,0,8,0.0,0.1
33,25,1,2,0.0,0.3
33,25,1,3,0.0,0.1
33,25,1,4,0.0,0.2
33,25,1,5,0.0,1.0
33,25,1,6,0.0,0.3
33,25,1,7,0.0,0.2
33,25,1,9,0.0,0.1
33,25,2,3,0.0,0.2
33,25,2,5,0.0,0.1
33,25,2,8,0.0,0.1
33,25,2,9,0.0,0.4
33,25,2,10,0.0,0.3
33,25,3,3,0.0,0.1
33,25,3,4,0.0,0.1
33,25,3,9,0.0,0.1
33,25,4,3,0.0,0.1
33,25,4,4,0.0,0.3
33,25,4,5,0.0,0.5
33,25,4,7,0.0,0.1
33,25,5,5,0.0,0.1
33,25,5,6,0.0,0.1
33,25,5,8,0.0,0.1
33,25,5,11,0.0,0.1
33,25,6,4,0.0,0.1
33,25,6,5,0.0,0.1
33,25,7,8,0.0,0.1
33,27,6,7,0.0,0.1
34,0,2,9,0.0,0.2
34,0,4,4,0.0,0.1
34,4,0,8,0.0,0.1
34,4,1,5,0.0,0.1
34,4,1,9,0.0,0.1
34,4,2,3,0.0,0.1
34,4,2,9,0.0,0.1
34,4,2,10,0.0,0.1
34,5,1,5,0.0,0.1
34,5,3,9,0.0,0.1
34,5,4,7,0.0,0.1
34,5,5,11,0.0,0.1
34,14,7,5,0.0,0.1
34,14,7,9,0.0,0.1
34,18,2,9,0.0,0.1
34,18,2,10,0.0,0.1
34,18,4,8,0.0,0.1
34,18,6,4,0.0,0.1
34,21,1,2,0.0,0.1
34,21,1,5,0.0,0.1
34,21,1,7,0.0,0.1
34,21,3,2,0.0,0.1
34,21,4,8,0.0,0.1
34,21,5,4,0.0,0.1
34,22,1,11,0.0,0.1
34,22,2,8,0.0,0.1
34,22,3,8,0.0,0.1
34,22,5,8,0.0,0.1
34,23,0,3,0.0,0.1
34,23,1,6,0.0,0.1
34,23,1,10,0.0,0.1
34,23,1,14,0.0,0.1
34,23,2,6,0.0,0.1
34,23,2,9,0.0,0.1
34,23,2,14,0.0,0.1
34,23,3,5,0.0,0.1
34,23,4,4,0.0,0.1
34,23,4,10,0.0,0.1
34,23,5,4,0.0,0.1
34,23,6,3,0.0,0.1
34,23,6,4,0.0,0.1
34,23,6,9,0.0,0.1
34,23,6,12,0.0,0.1
34,23,7,6,0.0,0.1
34,24,0,2,0.0,0.1
34,24,0,9,0.0,0.1
34,24,0,12,0.0,0.1
34,24,1,4,0.0,0.2
34,24,1,5,0.0,0.2
34,24,1,7,0.0,0.2
34,24,1,8,0.0,0.1
34,24,1,9,0.0,0.1
34,24,1,10,0.0,0.1
34,24,1,13,0.0,0.2
34,24,2,2,0.0,0.2
34,24,2,3,0.0,0.1
34,24,2,5,0.0,0.2
34,24,2,7,0.0,0.2
34,24,2,8,0.0,0.1
34,24,2,9,0.0,0.1
34,24,2,10,0.0,0.2
34,24,2,14,0.0,0.1
34,24,3,8,0.0,0.1
34,24,3,11,0.0,0.1
34,24,3,12,0.0,0.1
34,24,3,16,0.0,0.1
34,24,4,4,0.0,0.2
34,24,4,5,0.0,0.4
34,24,4,8,0.0,0.1
34,24,5,4,0.0,0.1
34,24,5,5,0.0,0.1
34,24,5,6,0.0,0.1
34,24,5,9,0.0,0.1
34,24,6,3,0.0,0.2
34,24,6,4,0.0,0.1
34,24,6,10,0.0,0.1
34,24,7,5,0.0,0.2
34,24,7,7,0.0,0.1
34,24,7,8,0.0,0.1
34,24,8,8,0.0,0.1
34,24,17,20,0.0,0.1
34,24,19,20,0.0,0.1
34,25,0,1,0.0,0.1
34,25,0,5,0.0,0.1
34,25,0,6,0.0,0.1
34,25,0,11,0.0,0.1
34,25,1,1,0.0,0.1
34,25,1,2,0.0,0.5
34,25,1,3,0.0,0.3
34,25,1,4,0.0,0.3
34,25,1,5,0.0,0.8
34,25,1,6,0.0,0.3
34,25,1,7,0.0,0.2
34,25,1,8,0.0,0.1
34,25,1,9,0.0,0.1
34,25,2,1,0.0,0.1
34,25,2,3,0.0,0.1
34,25,2,5,0.0,0.2
34,25,2,6,0.0,0.1
34,25,2,8,0.0,0.2
34,25,2,9,0.0,0.1
34,25,2,10,0.0,0.4
34,25,3,3,0.0,0.1
34,25,3,4,0.0,0.2
34,25,4,3,0.0,0.1
34,25,4,4,0.0,0.2
34,25,4,5,0.0,0.1
34,25,4,7,0.0,0.3
34,25,4,8,0.0,0.1
34,25,5,6,0.0,0.1
34,25,5,10,0.0,0.2
34,25,6,5,0.0,0.1
34,25,6,9,0.0,0.1
34,25,8,6,0.0,0.1
34,25,9,10,0.0,0.1
34,27,6,7,0.0,0.1
35,60,0,1,0.0,0.1
35,60,0,2,0.0,0.1
35,60,0,3,0.0,0.1
35,60,0,5,0.0,0.1
35,60,0,6,0.0,0.1
35,60,0,8,0.0,0.1
35,60,0,9,0.0,0.1
35,60,0,11,0.0,0.1
35,60,0,12,0.0,0.1
35,60,1,1,0.0,0.1
35,60,1,2,0.0,0.6
35,60,1,3,0.0,0.3
35,60,1,4,0.0,0.5
35,60,1,5,0.0,1.0
35,60,1,6,0.0,0.4
35,60,1,7,0.0,0.5
35,60,1,8,0.0,0.2
35,60,1,9,0.0,0.3
35,60,1,10,0.0,0.2
35,60,1,11,0.0,0.1
35,60,1,13,0.0,0.2
35,60,1,14,0.0,0.1
35,60,2,1,0.0,0.1
35,60,2,2,0.0,0.2
35,60,2,3,0.0,0.3
35,60,2,5,0.0,0.4
35,60,2,6,0.0,0.2
35,60,2,7,0.0,0.2
35,60,2,8,0.0,0.4
35,60,2,9,0.0,0.7
35,60,2,10,0.0,0.8
35,60,2,14,0.0,0.2
35,60,3,2,0.0,0.1
35,60,3,3,0.0,0.1
35,60,3,4,0.0,0.2
35,60,3,5,0.0,0.1
35,60,3,8,0.0,0.2
35,60,3,9,0.0,0.1
35,60,3,11,0.0,0.1
35,60,3,12,0.0,0.1
35,60,3,16,0.0,0.1
35,60,4,3,0.0,0.1
35,60,4,4,0.0,0.6
35,60,4,5,0.0,0.5
35,60,4,7,0.0,0.4
35,60,4,8,0.0,0.4
35,60,4,10,0.0,0.1
35,60,5,4,0.0,0.3
35,60,5,5,0.0,0.1
35,60,5,6,0.0,0.2
35,60,5,8,0.0,0.1
35,60,5,9,0.0,0.1
35,60,5,10,0.0,0.2
35,60,5,11,0.0,0.1
35,60,6,3,0.0,0.3
35,60,6,4,0.0,0.3
35,60,6,5,0.0,0.1
35,60,6,7,0.0,0.1
35,60,6,9,0.0,0.2
35,60,6,10,0.0,0.1
35,60,6,12,0.0,0.1
35,60,7,5,0.0,0.3
35,60,7,6,0.0,0.1
35,60,7,7,0.0,0.1
35,60,7,8,0.0,0.1
35,60,7,9,0.0,0.1
35,60,8,6,0.0,0.1
35,60,8,8,0.0,0.1
35,60,9,10,0.0,0.1
35,60,17,20,0.0,0.1
35,60,19,20,0.0,0.1
36,0,7,5,0.0,0.1
36,1,7,9,0.0,0.1
36,14,0,8,0.0,0.1
36,14,1,5,0.0,0.2
36,14,1,9,0.0,0.1
36,14,2,3,0.0,0.1
36,14,2,9,0.0,0.3
36,14,2,10,0.0,0.1
36,14,3,9,0.0,0.1
36,14,4,4,0.0,0.1
36,14,4,7,0.0,0.1
36,14,5,11,0.0,0.1
36,17,2,9,0.0,0.1
36,17,2,10,0.0,0.1
36,17,4,8,0.0,0.1
36,18,6,4,0.0,0.1
36,20,1,2,0.0,0.1
36,20,1,5,0.0,0.1
36,20,1,7,0.0,0.1
36,20,3,2,0.0,0.1
36,20,4,8,0.0,0.1
36,20,5,4,0.0,0.1
36,22,0,3,0.0,0.1
36,22,1,11,0.0,0.1
36,22,2,6,0.0,0.1
36,22,2,8,0.0,0.1
36,22,3,5,0.0,0.1
36,22,3,8,0.0,0.1
36,22,5,4,0.0,0.1
36,22,5,8,0.0,0.1
36,22,6,3,0.0,0.1
36,22,6,4,0.0,0.1
36,22,6,9,0.0,0.1
36,22,7,6,0.0,0.1
36,23,0,12,0.0,0.1
36,23,1,4,0.0,0.1
36,23,1,5,0.0,0.1
36,23,1,6,0.0,0.1
36,23,1,7,0.0,0.1
36,23,1,10,0.0,0.1
36,23,1,14,0.0,0.1
36,23,2,2,0.0,0.1
36,23,2,3,0.0,0.1
36,23,2,5,0.0,0.1
36,23,2,9,0.0,0.1
36,23,2,10,0.0,0.1
36,23,2,14,0.0,0.1
36,23,3,11,0.0,0.1
36,23,4,4,0.0,0.2
36,23,4,5,0.0,0.4
36,23,4,10,0.0,0.1
36,23,5,5,0.0,0.1
36,23,5,6,0.0,0.1
36,23,5,9,0.0,0.1
36,23,6,4,0.0,0.1
36,23,6,12,0.0,0.1
36,23,7,8,0.0,0.1
36,24,0,2,0.0,0.1
36,24,0,5,0.0,0.1
36,24,0,6,0.0,0.1
36,24,0,9,0.0,0.1
36,24,0,11,0.0,0.1
36,24,1,1,0.0,0.1
36,24,1,2,0.0,0.3
36,24,1,3,0.0,0.2
36,24,1,4,0.0,0.2
36,24,1,5,0.0,0.9
36,24,1,6,0.0,0.3
36,24,1,7,0.0,0.3
36,24,1,8,0.0,0.2
36,24,1,9,0.0,0.1
36,24,1,10,0.0,0.1
36,24,1,13,0.0,0.2
36,24,2,1,0.0,0.1
36,24,2,2,0.0,0.1
36,24,2,3,0.0,0.1
36,24,2,5,0.0,0.3
36,24,2,6,0.0,0.1
36,24,2,7,0.0,0.2
36,24,2,8,0.0,0.2
36,24,2,9,0.0,0.2
36,24,2,10,0.0,0.4
36,24,2,14,0.0,0.1
36,24,3,3,0.0,0.1
36,24,3,4,0.0,0.2
36,24,3,8,0.0,0.1
36,24,3,12,0.0,0.1
36,24,3,16,0.0,0.1
36,24,4,3,0.0,0.1
36,24,4,4,0.0,0.2
36,24,4,5,0.0,0.1
36,24,4,7,0.0,0.2
36,24,4,8,0.0,0.2
36,24,5,4,0.0,0.1
36,24,5,6,0.0,0.1
36,24,5,10,0.0,0.2
36,24,6,3,0.0,0.2
36,24,6,5,0.0,0.1
36,24,6,9,0.0,0.1
36,24,6,10,0.0,0.1
36,24,7,5,0.0,0.2
36,24,7,7,0.0,0.1
36,24,8,8,0.0,0.1
36,24,9,10,0.0,0.1
36,24,17,20,0.0,0.1
36,24,19,20,0.0,0.1
36,25,0,1,0.0,0.1
36,25,1,2,0.0,0.2
36,25,1,3,0.0,0.1
36,25,1,4,0.0,0.2
36,25,1,9,0.0,0.1
36,25,2,8,0.0,0.1
36,25,2,10,0.0,0.1
36,25,4,4,0.0,0.1
36,25,4,7,0.0,0.1
36,25,8,6,0.0,0.1
36,26,6,7,0.0,0.1
37,0,1,5,0.0,0.1
37,0,2,10,0.0,0.1
37,0,4,8,0.0,0.1
37,11,0,1,0.0,0.1
37,11,1,2,0.0,0.2
37,11,1,3,0.0,0.1
37,11,1,4,0.0,0.1
37,11,2,8,0.0,0.2
37,11,2,10,0.0,0.1
37,11,3,16,0.0,0.1
37,11,4,7,0.0,0.1
37,11,5,4,0.0,0.1
37,11,5,6,0.0,0.1
37,11,6,9,0.0,0.1
37,11,8,6,0.0,0.1
37,12,0,2,0.0,0.1
37,12,0,5,0.0,0.1
37,12,0,9,0.0,0.1
37,12,0,11,0.0,0.1
37,12,0,12,0.0,0.1
37,12,1,1,0.0,0.1
37,12,1,3,0.0,0.1
37,12,1,7,0.0,0.2
37,12,1,8,0.0,0.2
37,12,1,10,0.0,0.1
37,12,2,1,0.0,0.1
37,12,2,5,0.0,0.1
37,12,2,6,0.0,0.1
37,12,2,7,0.0,0.1
37,12,2,9,0.0,0.1
37,12,2,10,0.0,0.2
37,12,3,4,0.0,0.1
37,12,3,8,0.0,0.1
37,12,3,11,0.0,0.1
37,12,4,4,0.0,0.1
37,12,4,7,0.0,0.1
37,12,5,10,0.0,0.1
37,12,6,3,0.0,0.2
37,12,6,10,0.0,0.1
37,12,7,5,0.0,0.1
37,12,7,7,0.0,0.1
37,12,8,8,0.0,0.1
37,12,17,20,0.0,0.1
37,12,19,20,0.0,0.1
37,13,1,4,0.0,0.2
37,13,1,5,0.0,0.1
37,13,1,6,0.0,0.1
37,13,1,9,0.0,0.2
37,13,1,13,0.0,0.2
37,13,1,14,0.0,0.1
37,13,2,2,0.0,0.2
37,13,2,3,0.0,0.1
37,13,2,5,0.0,0.1
37,13,2,7,0.0,0.1
37,13,2,9,0.0,0.1
37,13,2,14,0.0,0.2
37,13,3,12,0.0,0.1
37,13,4,4,0.0,0.1
37,13,4,7,0.0,0.1
37,13,4,8,0.0,0.1
37,13,5,10,0.0,0.1
37,13,6,12,0.0,0.1
37,13,9,10,0.0,0.1
37,16,1,11,0.0,0.1
37,16,2,8,0.0,0.1
37,16,3,8,0.0,0.1
37,22,2,9,0.0,0.1
37,22,2,10,0.0,0.1
37,22,4,8,0.0,0.1
37,23,0,3,0.0,0.1
37,23,1,7,0.0,0.1
37,23,2,5,0.0,0.1
37,23,2,6,0.0,0.1
37,23,3,2,0.0,0.1
37,23,3,5,0.0,0.1
37,23,4,4,0.0,0.1
37,23,5,4,0.0,0.2
37,23,5,9,0.0,0.1
37,23,6,3,0.0,0.1
37,23,6,4,0.0,0.1
37,23,6,9,0.0,0.1
37,23,7,6,0.0,0.1
37,24,1,2,0.0,0.3
37,24,1,3,0.0,0.1
37,24,1,4,0.0,0.1
37,24,1,5,0.0,0.1
37,24,1,6,0.0,0.1
37,24,1,10,0.0,0.1
37,24,3,3,0.0,0.1
37,24,4,4,0.0,0.1
37,24,4,8,0.0,0.1
37,24,4,10,0.0,0.1
37,24,6,4,0.0,0.1
37,24,7,5,0.0,0.2
37,24,7,9,0.0,0.1
37,25,0,6,0.0,0.1
37,25,0,8,0.0,0.1
37,25,1,2,0.0,0.1
37,25,1,4,0.0,0.1
37,25,1,5,0.0,1.0
37,25,1,6,0.0,0.2
37,25,1,7,0.0,0.2
37,25,1,9,0.0,0.1
37,25,2,3,0.0,0.2
37,25,2,5,0.0,0.1
37,25,2,8,0.0,0.1
37,25,2,9,0.0,0.4
37,25,2,10,0.0,0.3
37,25,3,4,0.0,0.1
37,25,3,9,0.0,0.1
37,25,4,3,0.0,0.1
37,25,4,4,0.0,0.2
37,25,4,5,0.0,0.5
37,25,4,7,0.0,0.1
37,25,5,5,0.0,0.1
37,25,5,6,0.0,0.1
37,25,5,8,0.0,0.1
37,25,5,11,0.0,0.1
37,25,6,4,0.0,0.1
37,25,6,5,0.0,0.1
37,25,7,8,0.0,0.1
37,26,6,7,0.0,0.1
38,0,3,5,0.0,0.1
38,0,6,9,0.0,0.1
38,11,7,6,0.0,0.1
38,17,2,6,0.0,0.1
38,17,5,4,0.0,0.1
38,17,5,9,0.0,0.1
38,18,2,5,0.0,0.1
38,18,4,4,0.0,0.1
38,18,6,4,0.0,0.1
38,18,7,5,0.0,0.1
38,19,0,6,0.0,0.1
38,19,1,2,0.0,0.3
38,19,1,3,0.0,0.1
38,19,1,4,0.0,0.1
38,19,1,5,0.0,0.7
38,19,1,6,0.0,0.3
38,19,1,7,0.0,0.2
38,19,2,3,0.0,0.1
38,19,2,5,0.0,0.1
38,19,2,8,0.0,0.1
38,19,2,9,0.0,0.1
38,19,2,10,0.0,0.2
38,19,3,3,0.0,0.1
38,19,3,4,0.0,0.1
38,19,4,3,0.0,0.1
38,19,4,4,0.0,0.1
38,19,4,5,0.0,0.1
38,19,6,5,0.0,0.1
38,20,1,4,0.0,0.1
38,20,1,11,0.0,0.1
38,20,2,8,0.0,0.1
38,20,3,8,0.0,0.1
38,20,4,4,0.0,0.1
38,20,6,7,0.0,0.1
38,21,1,6,0.0,0.1
38,21,1,7,0.0,0.1
38,21,1,14,0.0,0.1
38,21,2,9,0.0,0.2
38,21,2,10,0.0,0.1
38,21,2,14,0.0,0.1
38,21,3,2,0.0,0.1
38,21,4,4,0.0,0.1
38,21,4,8,0.0,0.1
38,21,5,4,0.0,0.1
38,21,6,4,0.0,0.1
38,21,6,12,0.0,0.1
38,22,0,2,0.0,0.1
38,22,0,3,0.0,0.1
38,22,0,9,0.0,0.1
38,22,0,12,0.0,0.1
38,22,1,2,0.0,0.1
38,22,1,4,0.0,0.2
38,22,1,5,0.0,0.2
38,22,1,7,0.0,0.2
38,22,1,8,0.0,0.1
38,22,1,9,0.0,0.1
38,22,1,10,0.0,0.2
38,22,1,13,0.0,0.2
38,22,2,2,0.0,0.2
38,22,2,3,0.0,0.1
38,22,2,5,0.0,0.1
38,22,2,7,0.0,0.2
38,22,2,8,0.0,0.1
38,22,2,9,0.0,0.1
38,22,2,10,0.0,0.2
38,22,2,14,0.0,0.1
38,22,3,8,0.0,0.1
38,22,3,11,0.0,0.1
38,22,3,12,0.0,0.1
38,22,3,16,0.0,0.1
38,22,4,4,0.0,0.1
38,22,4,8,0.0,0.2
38,22,4,10,0.0,0.1
38,22,5,4,0.0,0.1
38,22,6,3,0.0,0.3
38,22,6,10,0.0,0.1
38,22,7,5,0.0,0.2
38,22,7,7,0.0,0.1
38,22,7,9,0.0,0.1
38,22,8,8,0.0,0.1
38,22,17,20,0.0,0.1
38,22,19,20,0.0,0.1
38,23,0,1,0.0,0.1
38,23,0,5,0.0,0.1
38,23,0,8,0.0,0.1
38,23,0,11,0.0,0.1
38,23,1,1,0.0,0.1
38,23,1,2,0.0,0.2
38,23,1,3,0.0,0.2
38,23,1,4,0.0,0.1
38,23,1,5,0.0,0.4
38,23,1,8,0.0,0.1
38,23,1,9,0.0,0.2
38,23,2,1,0.0,0.1
38,23,2,3,0.0,0.1
38,23,2,5,0.0,0.1
38,23,2,6,0.0,0.1
38,23,2,8,0.0,0.1
