protein_id,contig_id,annot
JAJCVI010000007.1_229,JAJCVI010000007.1,""
JAJCVI010000007.1_230,JAJCVI010000007.1,""
JAJCVI010000007.1_231,JAJCVI010000007.1,""
JAJCVI010000007.1_232,JAJCVI010000007.1,""
JAJCVI010000007.1_233,JAJCVI010000007.1,""
JAJCVI010000007.1_234,JAJCVI010000007.1,""
JAJCVI010000007.1_235,JAJCVI010000007.1,""
JAJCVI010000007.1_236,JAJCVI010000007.1,""
JAJCVI010000007.1_237,JAJCVI010000007.1,""
JAJCVI010000007.1_238,JAJCVI010000007.1,""
JAJCVI010000007.1_239,JAJCVI010000007.1,""
JAJCVI010000007.1_240,JAJCVI010000007.1,""
JAJCVI010000007.1_241,JAJCVI010000007.1,""
JAJCVI010000007.1_242,JAJCVI010000007.1,""
JAJCVI010000007.1_243,JAJCVI010000007.1,""
JAJCVI010000007.1_244,JAJCVI010000007.1,""
JDTG01000019.1_1,JDTG01000019.1,""
JDTG01000019.1_2,JDTG01000019.1,""
JDTG01000019.1_3,JDTG01000019.1,""
JDTG01000019.1_4,JDTG01000019.1,""
JDTG01000019.1_5,JDTG01000019.1,""
JDTG01000019.1_6,JDTG01000019.1,""
JDTG01000019.1_7,JDTG01000019.1,""
JDTG01000019.1_8,JDTG01000019.1,""
JDTG01000019.1_9,JDTG01000019.1,""
JDTG01000019.1_10,JDTG01000019.1,""
JDTG01000019.1_11,JDTG01000019.1,""
JDTG01000019.1_12,JDTG01000019.1,""
JDTG01000019.1_13,JDTG01000019.1,""
JDTG01000019.1_14,JDTG01000019.1,""
JDTG01000019.1_15,JDTG01000019.1,""
JDTG01000019.1_16,JDTG01000019.1,""
JDTG01000019.1_17,JDTG01000019.1,""
JDTG01000019.1_18,JDTG01000019.1,""
JDTG01000019.1_19,JDTG01000019.1,""
JDTG01000019.1_20,JDTG01000019.1,""
JDTG01000019.1_21,JDTG01000019.1,""
JDTG01000019.1_22,JDTG01000019.1,""
JDTG01000019.1_23,JDTG01000019.1,""
JDTG01000019.1_24,JDTG01000019.1,""
JDTG01000019.1_25,JDTG01000019.1,""
JDTG01000019.1_26,JDTG01000019.1,""
JDTG01000019.1_27,JDTG01000019.1,""
JDTG01000019.1_28,JDTG01000019.1,""
JDTG01000019.1_29,JDTG01000019.1,""
JDTG01000019.1_30,JDTG01000019.1,""
JDTG01000019.1_31,JDTG01000019.1,""
JDTG01000019.1_32,JDTG01000019.1,""
JDTG01000019.1_33,JDTG01000019.1,""
JDTG01000019.1_34,JDTG01000019.1,""
JDTG01000019.1_35,JDTG01000019.1,""
JDTG01000019.1_36,JDTG01000019.1,""
JDTG01000019.1_37,JDTG01000019.1,""
JDTG01000019.1_38,JDTG01000019.1,""
JDTG01000019.1_39,JDTG01000019.1,""
JDTG01000019.1_40,JDTG01000019.1,""
JDTG01000019.1_41,JDTG01000019.1,""
JDTG01000019.1_42,JDTG01000019.1,""
JDTG01000019.1_43,JDTG01000019.1,""
JDTG01000019.1_44,JDTG01000019.1,""
JDTG01000019.1_45,JDTG01000019.1,""
JDTG01000019.1_46,JDTG01000019.1,""
JDTG01000019.1_47,JDTG01000019.1,""
JDTG01000019.1_48,JDTG01000019.1,""
JDTG01000019.1_49,JDTG01000019.1,""
JDTG01000019.1_50,JDTG01000019.1,""
JDTG01000019.1_51,JDTG01000019.1,""
JDTG01000019.1_52,JDTG01000019.1,""
JDTG01000019.1_53,JDTG01000019.1,""
JDTG01000019.1_54,JDTG01000019.1,""
JDTG01000019.1_55,JDTG01000019.1,""
JDTG01000019.1_56,JDTG01000019.1,""
JDTG01000019.1_57,JDTG01000019.1,""
JDTG01000019.1_58,JDTG01000019.1,""
JDTG01000019.1_59,JDTG01000019.1,""
JDTG01000019.1_60,JDTG01000019.1,""
JDTG01000019.1_61,JDTG01000019.1,""
JDTG01000019.1_62,JDTG01000019.1,""
JDTG01000019.1_63,JDTG01000019.1,""
JDTG01000019.1_64,JDTG01000019.1,""
JDTG01000019.1_65,JDTG01000019.1,""
JDTG01000019.1_66,JDTG01000019.1,""
JDTG01000019.1_67,JDTG01000019.1,""
JDTG01000019.1_68,JDTG01000019.1,""
JDTG01000019.1_69,JDTG01000019.1,""
JDTG01000019.1_70,JDTG01000019.1,""
JDTG01000019.1_71,JDTG01000019.1,""
JDTG01000019.1_72,JDTG01000019.1,""
JDTG01000019.1_73,JDTG01000019.1,""
JDTG01000019.1_74,JDTG01000019.1,""
JDTG01000019.1_75,JDTG01000019.1,""
JDTG01000019.1_76,JDTG01000019.1,""
JDTG01000019.1_77,JDTG01000019.1,""
JDTG01000019.1_78,JDTG01000019.1,""
JDTG01000019.1_79,JDTG01000019.1,""
JDTG01000019.1_80,JDTG01000019.1,""
JDTG01000019.1_81,JDTG01000019.1,""
JDTG01000019.1_82,JDTG01000019.1,""
JDTG01000019.1_83,JDTG01000019.1,""
JDTG01000019.1_84,JDTG01000019.1,""
JDTG01000019.1_85,JDTG01000019.1,""
JDTG01000019.1_86,JDTG01000019.1,""
JDTG01000019.1_87,JDTG01000019.1,""
JDTG01000019.1_88,JDTG01000019.1,""
JDTG01000019.1_89,JDTG01000019.1,""
JDTG01000019.1_90,JDTG01000019.1,""
JDTG01000019.1_91,JDTG01000019.1,""
JDTG01000019.1_92,JDTG01000019.1,""
JDTG01000019.1_93,JDTG01000019.1,""
JDTG01000019.1_94,JDTG01000019.1,""
JDTG01000019.1_95,JDTG01000019.1,""
JDTG01000019.1_96,JDTG01000019.1,""
JDTG01000019.1_97,JDTG01000019.1,""
JDTG01000019.1_98,JDTG01000019.1,""
JDTG01000019.1_99,JDTG01000019.1,""
JDTG01000019.1_100,JDTG01000019.1,""
JDTG01000019.1_101,JDTG01000019.1,""
JDTG01000019.1_102,JDTG01000019.1,""
JDTG01000019.1_103,JDTG01000019.1,""
JDTG01000019.1_104,JDTG01000019.1,""
JDTG01000019.1_105,JDTG01000019.1,""
JDTG01000019.1_106,JDTG01000019.1,""
JDTG01000019.1_107,JDTG01000019.1,""
JDTG01000019.1_108,JDTG01000019.1,""
JDTG01000019.1_109,JDTG01000019.1,""
JDTG01000019.1_110,JDTG01000019.1,""
JDTG01000019.1_111,JDTG01000019.1,""
JDTG01000019.1_112,JDTG01000019.1,""
JDTG01000019.1_113,JDTG01000019.1,""
JDTG01000019.1_114,JDTG01000019.1,""
JDTG01000019.1_115,JDTG01000019.1,""
JDTG01000019.1_116,JDTG01000019.1,""
JDTG01000019.1_117,JDTG01000019.1,""
JDTG01000019.1_118,JDTG01000019.1,""
JDTG01000019.1_119,JDTG01000019.1,""
JDTG01000019.1_120,JDTG01000019.1,""
JDTG01000019.1_121,JDTG01000019.1,""
JDTG01000019.1_122,JDTG01000019.1,""
JDTG01000019.1_123,JDTG01000019.1,""
KX687704.1_1,KX687704.1,""
KX687704.1_2,KX687704.1,""
KX687704.1_3,KX687704.1,""
KX687704.1_4,KX687704.1,""
KX687704.1_5,KX687704.1,""
KX687704.1_6,KX687704.1,""
KX687704.1_7,KX687704.1,""
KX687704.1_8,KX687704.1,""
KX687704.1_9,KX687704.1,""
KX687704.1_10,KX687704.1,""
KX687704.1_11,KX687704.1,""
KX687704.1_12,KX687704.1,""
KX687704.1_13,KX687704.1,""
KX687704.1_14,KX687704.1,""
KX687704.1_15,KX687704.1,""
KX687704.1_16,KX687704.1,""
KX687704.1_17,KX687704.1,""
KX687704.1_18,KX687704.1,""
KX687704.1_19,KX687704.1,""
KX687704.1_20,KX687704.1,""
KX687704.1_21,KX687704.1,""
KX687704.1_22,KX687704.1,""
KX687704.1_23,KX687704.1,""
KX687704.1_24,KX687704.1,""
KX687704.1_25,KX687704.1,""
KX687704.1_26,KX687704.1,""
KX687704.1_27,KX687704.1,""
KX687704.1_28,KX687704.1,""
KX687704.1_29,KX687704.1,""
KX687704.1_30,KX687704.1,""
KX687704.1_31,KX687704.1,""
KX687704.1_32,KX687704.1,""
KX687704.1_33,KX687704.1,""
KX687704.1_34,KX687704.1,""
KX687704.1_35,KX687704.1,""
KX687704.1_36,KX687704.1,""
KX687704.1_37,KX687704.1,""
KX687704.1_38,KX687704.1,""
KX687704.1_39,KX687704.1,""
KX687704.1_40,KX687704.1,""
KX687704.1_41,KX687704.1,""
KX687704.1_42,KX687704.1,""
KX687704.1_43,KX687704.1,""
KX687704.1_44,KX687704.1,""
KX687704.1_45,KX687704.1,""
KX687704.1_46,KX687704.1,""
KX687704.1_47,KX687704.1,""
KX906370.1_1,KX906370.1,""
KX906370.1_2,KX906370.1,""
KX906370.1_3,KX906370.1,""
KX906370.1_4,KX906370.1,""
KX906370.1_5,KX906370.1,""
KX906370.1_6,KX906370.1,""
KX906370.1_7,KX906370.1,""
KX906370.1_8,KX906370.1,""
KX906370.1_9,KX906370.1,""
KX906370.1_10,KX906370.1,""
KX906370.1_11,KX906370.1,""
KX906370.1_12,KX906370.1,""
KX906370.1_13,KX906370.1,""
KX906370.1_14,KX906370.1,""
KX906370.1_15,KX906370.1,""
KX906370.1_16,KX906370.1,""
KX906370.1_17,KX906370.1,""
KX906370.1_18,KX906370.1,""
KX906370.1_19,KX906370.1,""
KX906370.1_20,KX906370.1,""
KX906370.1_21,KX906370.1,""
KX906370.1_22,KX906370.1,""
KX906370.1_23,KX906370.1,""
KX906370.1_24,KX906370.1,""
KX906370.1_25,KX906370.1,""
KX906370.1_26,KX906370.1,""
KX906370.1_27,KX906370.1,""
KX906370.1_28,KX906370.1,""
KX906370.1_29,KX906370.1,""
KX906370.1_30,KX906370.1,""
KX906370.1_31,KX906370.1,""
KX906370.1_32,KX906370.1,""
KX906370.1_33,KX906370.1,""
KX906370.1_34,KX906370.1,""
KX906370.1_35,KX906370.1,""
KX906370.1_36,KX906370.1,""
KX906370.1_37,KX906370.1,""
KX906370.1_38,KX906370.1,""
KX906370.1_39,KX906370.1,""
KX906370.1_40,KX906370.1,""
KX906370.1_41,KX906370.1,""
KX906370.1_42,KX906370.1,""
KX906370.1_43,KX906370.1,""
KX906370.1_44,KX906370.1,""
KX906370.1_45,KX906370.1,""
KX906370.1_46,KX906370.1,""
KX906370.1_47,KX906370.1,""
KX906370.1_48,KX906370.1,""
KX906370.1_49,KX906370.1,""
KX906370.1_50,KX906370.1,""
KX906370.1_51,KX906370.1,""
KX906370.1_52,KX906370.1,""
KX906370.1_53,KX906370.1,""
KX906370.1_54,KX906370.1,""
KX906370.1_55,KX906370.1,""
KX906370.1_56,KX906370.1,""
KX906370.1_57,KX906370.1,""
KX906370.1_58,KX906370.1,""
KX906370.1_59,KX906370.1,""
KX906370.1_60,KX906370.1,""
KX906370.1_61,KX906370.1,""
KX906370.1_62,KX906370.1,""
KX906370.1_63,KX906370.1,""
KX906370.1_64,KX906370.1,""
KX906370.1_65,KX906370.1,""
KX906370.1_66,KX906370.1,""
KX906370.1_67,KX906370.1,""
KX906370.1_68,KX906370.1,""
KX906370.1_69,KX906370.1,""
KX906370.1_70,KX906370.1,""
KX906370.1_71,KX906370.1,""
KX906370.1_72,KX906370.1,""
KX906370.1_73,KX906370.1,""
KX906370.1_74,KX906370.1,""
KX906370.1_75,KX906370.1,""
KX906370.1_76,KX906370.1,""
KX906370.1_77,KX906370.1,""
KX906370.1_78,KX906370.1,""
KX906370.1_79,KX906370.1,""
KX906370.1_80,KX906370.1,""
KX906370.1_81,KX906370.1,""
KX906370.1_82,KX906370.1,""
KX906370.1_83,KX906370.1,""
KX906370.1_84,KX906370.1,""
KX906370.1_85,KX906370.1,""
KX906370.1_86,KX906370.1,""
KX906370.1_87,KX906370.1,""
KX906370.1_88,KX906370.1,""
KX906370.1_89,KX906370.1,""
KX906370.1_90,KX906370.1,""
KX906370.1_91,KX906370.1,""
KX906370.1_92,KX906370.1,""
KX906370.1_93,KX906370.1,""
KX906370.1_94,KX906370.1,""
KX906370.1_95,KX906370.1,""
KX906370.1_96,KX906370.1,""
KX906370.1_97,KX906370.1,""
KX906370.1_98,KX906370.1,""
KX906370.1_99,KX906370.1,""
KX906370.1_100,KX906370.1,""
KX906370.1_101,KX906370.1,""
KX906370.1_102,KX906370.1,""
KX906370.1_103,KX906370.1,""
KX906370.1_104,KX906370.1,""
KX906370.1_105,KX906370.1,""
KX906370.1_106,KX906370.1,""
KX906370.1_107,KX906370.1,""
KX906370.1_108,KX906370.1,""
KX906370.1_109,KX906370.1,""
KX906370.1_110,KX906370.1,""
KX906370.1_111,KX906370.1,""
KX906370.1_112,KX906370.1,""
KX906370.1_113,KX906370.1,""
KX906370.1_114,KX906370.1,""
KX906370.1_115,KX906370.1,""
KX906370.1_116,KX906370.1,""
KX906370.1_117,KX906370.1,""
KX906370.1_118,KX906370.1,""
KX906370.1_119,KX906370.1,""
KX906370.1_120,KX906370.1,""
KX906370.1_121,KX906370.1,""
KX906370.1_122,KX906370.1,""
KX906370.1_123,KX906370.1,""
KX906370.1_124,KX906370.1,""
KX906370.1_125,KX906370.1,""
KX906370.1_126,KX906370.1,""
KX906370.1_127,KX906370.1,""
KX906370.1_128,KX906370.1,""
KX906370.1_129,KX906370.1,""
KX906370.1_130,KX906370.1,""
KX906370.1_131,KX906370.1,""
KX906370.1_132,KX906370.1,""
KX906370.1_133,KX906370.1,""
KX906370.1_134,KX906370.1,""
KX906370.1_135,KX906370.1,""
KX906370.1_136,KX906370.1,""
KX906370.1_137,KX906370.1,""
KX906370.1_138,KX906370.1,""
KX906370.1_139,KX906370.1,""
KX906370.1_140,KX906370.1,""
KX906370.1_141,KX906370.1,""
KX906370.1_142,KX906370.1,""
KX906370.1_143,KX906370.1,""
KX906370.1_144,KX906370.1,""
KX906370.1_145,KX906370.1,""
KX906370.1_146,KX906370.1,""
KX906370.1_147,KX906370.1,""
KX906370.1_148,KX906370.1,""
KX906370.1_149,KX906370.1,""
KX906370.1_150,KX906370.1,""
KX906370.1_151,KX906370.1,""
KX906370.1_152,KX906370.1,""
KX906370.1_153,KX906370.1,""
KX906370.1_154,KX906370.1,""
KX906370.1_155,KX906370.1,""
KX906370.1_156,KX906370.1,""
KX906370.1_157,KX906370.1,""
KX906370.1_158,KX906370.1,""
KX906370.1_159,KX906370.1,""
KX906370.1_160,KX906370.1,""
KX906370.1_161,KX906370.1,""
KX906370.1_162,KX906370.1,""
KX906370.1_163,KX906370.1,""
KX906370.1_164,KX906370.1,""
KX906370.1_165,KX906370.1,""
KX906370.1_166,KX906370.1,""
KX906370.1_167,KX906370.1,""
KX906370.1_168,KX906370.1,""
KX906370.1_169,KX906370.1,""
KX906370.1_170,KX906370.1,""
KX906370.1_171,KX906370.1,""
KX906370.1_172,KX906370.1,""
KX906370.1_173,KX906370.1,""
KX906370.1_174,KX906370.1,""
KX906370.1_175,KX906370.1,""
KX906370.1_176,KX906370.1,""
KX906370.1_177,KX906370.1,""
KX906370.1_178,KX906370.1,""
KX906370.1_179,KX906370.1,""
KX906370.1_180,KX906370.1,""
KX906370.1_181,KX906370.1,""
KX906370.1_182,KX906370.1,""
KX906370.1_183,KX906370.1,""
KX906370.1_184,KX906370.1,""
KX906370.1_185,KX906370.1,""
KX906370.1_186,KX906370.1,""
KX906370.1_187,KX906370.1,""
KX906370.1_188,KX906370.1,""
KX906370.1_189,KX906370.1,""
KX906370.1_190,KX906370.1,""
KX906370.1_191,KX906370.1,""
KX906370.1_192,KX906370.1,""
KX906370.1_193,KX906370.1,""
KX906370.1_194,KX906370.1,""
LOAJ01000002.1_1,LOAJ01000002.1,""
LOAJ01000002.1_2,LOAJ01000002.1,""
LOAJ01000002.1_3,LOAJ01000002.1,""
LOAJ01000002.1_4,LOAJ01000002.1,""
LOAJ01000002.1_5,LOAJ01000002.1,""
LOAJ01000002.1_6,LOAJ01000002.1,""
LOAJ01000002.1_7,LOAJ01000002.1,""
LOAJ01000002.1_8,LOAJ01000002.1,""
LOAJ01000002.1_9,LOAJ01000002.1,""
LOAJ01000002.1_10,LOAJ01000002.1,""
LOAJ01000002.1_11,LOAJ01000002.1,""
LOAJ01000002.1_12,LOAJ01000002.1,""
LOAJ01000002.1_13,LOAJ01000002.1,""
LOAJ01000002.1_14,LOAJ01000002.1,""
LOAJ01000002.1_15,LOAJ01000002.1,""
LOAJ01000002.1_16,LOAJ01000002.1,""
LOAJ01000002.1_17,LOAJ01000002.1,""
LOAJ01000002.1_18,LOAJ01000002.1,""
LOAJ01000002.1_19,LOAJ01000002.1,""
LOAJ01000002.1_20,LOAJ01000002.1,""
LOAJ01000002.1_21,LOAJ01000002.1,""
LOAJ01000002.1_22,LOAJ01000002.1,""
LOAJ01000002.1_23,LOAJ01000002.1,""
LOAJ01000002.1_24,LOAJ01000002.1,""
LOAJ01000002.1_25,LOAJ01000002.1,""
LOAJ01000002.1_26,LOAJ01000002.1,""
LOAJ01000002.1_27,LOAJ01000002.1,""
LOAJ01000002.1_28,LOAJ01000002.1,""
LOAJ01000002.1_29,LOAJ01000002.1,""
LOAJ01000002.1_30,LOAJ01000002.1,""
LOAJ01000002.1_31,LOAJ01000002.1,""
LOAJ01000002.1_32,LOAJ01000002.1,""
LOAJ01000002.1_33,LOAJ01000002.1,""
LOAJ01000002.1_34,LOAJ01000002.1,""
LOAJ01000002.1_35,LOAJ01000002.1,""
LOAJ01000002.1_36,LOAJ01000002.1,""
LOAJ01000002.1_37,LOAJ01000002.1,""
LOAJ01000002.1_38,LOAJ01000002.1,""
LOAJ01000002.1_39,LOAJ01000002.1,""
LOAJ01000002.1_40,LOAJ01000002.1,""
LOAJ01000002.1_41,LOAJ01000002.1,""
LOAJ01000002.1_42,LOAJ01000002.1,""
LOAJ01000002.1_43,LOAJ01000002.1,""
LOAJ01000002.1_44,LOAJ01000002.1,""
LOAJ01000002.1_45,LOAJ01000002.1,""
LOAJ01000002.1_46,LOAJ01000002.1,""
LOAJ01000002.1_47,LOAJ01000002.1,""
LOAJ01000002.1_48,LOAJ01000002.1,""
LOAJ01000002.1_49,LOAJ01000002.1,""
LOAJ01000002.1_50,LOAJ01000002.1,""
LOAJ01000002.1_51,LOAJ01000002.1,""
LOAJ01000002.1_52,LOAJ01000002.1,""
LOAJ01000002.1_53,LOAJ01000002.1,""
LOAJ01000002.1_54,LOAJ01000002.1,""
LOAJ01000002.1_55,LOAJ01000002.1,""
LOAJ01000002.1_56,LOAJ01000002.1,""
LOAJ01000002.1_57,LOAJ01000002.1,""
LOAJ01000002.1_58,LOAJ01000002.1,""
LOAJ01000002.1_59,LOAJ01000002.1,""
LOAJ01000002.1_60,LOAJ01000002.1,""
LOAJ01000002.1_61,LOAJ01000002.1,""
LOAJ01000002.1_62,LOAJ01000002.1,""
LOAJ01000002.1_63,LOAJ01000002.1,""
LOAJ01000002.1_64,LOAJ01000002.1,""
LOAJ01000002.1_65,LOAJ01000002.1,""
LOAJ01000002.1_66,LOAJ01000002.1,""
LOAJ01000002.1_67,LOAJ01000002.1,""
LOAJ01000002.1_68,LOAJ01000002.1,""
LOAJ01000002.1_69,LOAJ01000002.1,""
LOAJ01000002.1_70,LOAJ01000002.1,""
LOAJ01000002.1_71,LOAJ01000002.1,""
LOAJ01000002.1_72,LOAJ01000002.1,""
LOAJ01000002.1_73,LOAJ01000002.1,""
LOAJ01000002.1_74,LOAJ01000002.1,""
LOAJ01000002.1_75,LOAJ01000002.1,""
LOAJ01000002.1_76,LOAJ01000002.1,""
LOAJ01000002.1_77,LOAJ01000002.1,""
LOAJ01000002.1_78,LOAJ01000002.1,""
LOAJ01000002.1_79,LOAJ01000002.1,""
LOAJ01000002.1_80,LOAJ01000002.1,""
LOAJ01000002.1_81,LOAJ01000002.1,""
LOAJ01000002.1_82,LOAJ01000002.1,""
LOAJ01000002.1_83,LOAJ01000002.1,""
LOAJ01000002.1_84,LOAJ01000002.1,""
LOAJ01000002.1_85,LOAJ01000002.1,""
LOAJ01000002.1_86,LOAJ01000002.1,""
LOAJ01000002.1_87,LOAJ01000002.1,""
LOAJ01000002.1_88,LOAJ01000002.1,""
LOAJ01000002.1_89,LOAJ01000002.1,""
LOAJ01000002.1_90,LOAJ01000002.1,""
LOAJ01000002.1_91,LOAJ01000002.1,""
LOAJ01000002.1_92,LOAJ01000002.1,""
LOAJ01000002.1_93,LOAJ01000002.1,""
LOAJ01000002.1_94,LOAJ01000002.1,""
LOAJ01000002.1_95,LOAJ01000002.1,""
LOAJ01000002.1_96,LOAJ01000002.1,""
LOAJ01000002.1_97,LOAJ01000002.1,""
LOAJ01000002.1_98,LOAJ01000002.1,""
LOAJ01000002.1_99,LOAJ01000002.1,""
LOAJ01000002.1_100,LOAJ01000002.1,""
LOAJ01000002.1_101,LOAJ01000002.1,""
LOAJ01000002.1_102,LOAJ01000002.1,""
LOAJ01000002.1_103,LOAJ01000002.1,""
LOAJ01000002.1_104,LOAJ01000002.1,""
LOAJ01000002.1_105,LOAJ01000002.1,""
LOAJ01000002.1_106,LOAJ01000002.1,""
LOAJ01000002.1_107,LOAJ01000002.1,""
LOAJ01000002.1_108,LOAJ01000002.1,""
LOAJ01000002.1_109,LOAJ01000002.1,""
LOAJ01000002.1_110,LOAJ01000002.1,""
LOAJ01000002.1_111,LOAJ01000002.1,""
LOAJ01000002.1_112,LOAJ01000002.1,""
LOAJ01000002.1_113,LOAJ01000002.1,""
LOAJ01000002.1_114,LOAJ01000002.1,""
LOAJ01000002.1_115,LOAJ01000002.1,""
LOAJ01000002.1_116,LOAJ01000002.1,""
LOAJ01000002.1_117,LOAJ01000002.1,""
LOAJ01000002.1_118,LOAJ01000002.1,""
LOAJ01000002.1_119,LOAJ01000002.1,""
LOAJ01000002.1_120,LOAJ01000002.1,""
LOAJ01000002.1_121,LOAJ01000002.1,""
LOAJ01000002.1_122,LOAJ01000002.1,""
LOAJ01000002.1_123,LOAJ01000002.1,""
LOAJ01000002.1_124,LOAJ01000002.1,""
LOAJ01000002.1_125,LOAJ01000002.1,""
LOAJ01000002.1_126,LOAJ01000002.1,""
LOAJ01000002.1_127,LOAJ01000002.1,""
LOAJ01000002.1_128,LOAJ01000002.1,""
LOAJ01000002.1_129,LOAJ01000002.1,""
LOAJ01000002.1_130,LOAJ01000002.1,""
LOAJ01000002.1_131,LOAJ01000002.1,""
LOAJ01000002.1_132,LOAJ01000002.1,""
LOAJ01000002.1_133,LOAJ01000002.1,""
LOAJ01000002.1_134,LOAJ01000002.1,""
LOAJ01000002.1_135,LOAJ01000002.1,""
LOAJ01000002.1_136,LOAJ01000002.1,""
LOAJ01000002.1_137,LOAJ01000002.1,""
LOAJ01000002.1_138,LOAJ01000002.1,""
LOAJ01000002.1_139,LOAJ01000002.1,""
LOAJ01000002.1_140,LOAJ01000002.1,""
LOAJ01000002.1_141,LOAJ01000002.1,""
LOAJ01000002.1_142,LOAJ01000002.1,""
LOAJ01000002.1_143,LOAJ01000002.1,""
LOAJ01000002.1_144,LOAJ01000002.1,""
LOAJ01000002.1_145,LOAJ01000002.1,""
LOAJ01000002.1_146,LOAJ01000002.1,""
LOAJ01000002.1_147,LOAJ01000002.1,""
LOAJ01000002.1_148,LOAJ01000002.1,""
LOAJ01000002.1_149,LOAJ01000002.1,""
LOAJ01000002.1_150,LOAJ01000002.1,""
LOAJ01000002.1_151,LOAJ01000002.1,""
LOAJ01000002.1_152,LOAJ01000002.1,""
LOAJ01000002.1_153,LOAJ01000002.1,""
LOAJ01000002.1_154,LOAJ01000002.1,""
LOAJ01000002.1_155,LOAJ01000002.1,""
LOAJ01000002.1_156,LOAJ01000002.1,""
LOAJ01000002.1_157,LOAJ01000002.1,""
LOAJ01000002.1_158,LOAJ01000002.1,""
LOAJ01000002.1_159,LOAJ01000002.1,""
LOAJ01000002.1_160,LOAJ01000002.1,""
LOAJ01000002.1_161,LOAJ01000002.1,""
LOAJ01000002.1_162,LOAJ01000002.1,""
LOAJ01000002.1_163,LOAJ01000002.1,""
LOAJ01000002.1_164,LOAJ01000002.1,""
LOAJ01000002.1_165,LOAJ01000002.1,""
LOAJ01000002.1_166,LOAJ01000002.1,""
LOAJ01000002.1_167,LOAJ01000002.1,""
LOAJ01000002.1_168,LOAJ01000002.1,""
LOAJ01000002.1_169,LOAJ01000002.1,""
LOAJ01000002.1_170,LOAJ01000002.1,""
LOAJ01000002.1_171,LOAJ01000002.1,""
LOAJ01000002.1_172,LOAJ01000002.1,""
LOAJ01000002.1_173,LOAJ01000002.1,""
LOAJ01000002.1_174,LOAJ01000002.1,""
LOAJ01000002.1_175,LOAJ01000002.1,""
LOAJ01000002.1_176,LOAJ01000002.1,""
LOAJ01000002.1_177,LOAJ01000002.1,""
LOAJ01000002.1_178,LOAJ01000002.1,""
LOAJ01000002.1_179,LOAJ01000002.1,""
LOAJ01000002.1_180,LOAJ01000002.1,""
LOAJ01000002.1_181,LOAJ01000002.1,""
LOAJ01000002.1_182,LOAJ01000002.1,""
LOAJ01000002.1_183,LOAJ01000002.1,""
LOAJ01000002.1_184,LOAJ01000002.1,""
LOAJ01000002.1_185,LOAJ01000002.1,""
LOAJ01000002.1_186,LOAJ01000002.1,""
LOAJ01000002.1_187,LOAJ01000002.1,""
LOAJ01000002.1_188,LOAJ01000002.1,""
LOAJ01000002.1_189,LOAJ01000002.1,""
LWLN01000003.1_1,LWLN01000003.1,""
LWLN01000003.1_2,LWLN01000003.1,""
LWLN01000003.1_3,LWLN01000003.1,""
LWLN01000003.1_4,LWLN01000003.1,""
LWLN01000003.1_5,LWLN01000003.1,""
LWLN01000003.1_6,LWLN01000003.1,""
LWLN01000003.1_7,LWLN01000003.1,""
LWLN01000003.1_8,LWLN01000003.1,""
LWLN01000003.1_9,LWLN01000003.1,""
LWLN01000003.1_10,LWLN01000003.1,""
LWLN01000003.1_11,LWLN01000003.1,""
LWLN01000003.1_12,LWLN01000003.1,""
LWLN01000003.1_13,LWLN01000003.1,""
LWLN01000003.1_14,LWLN01000003.1,""
LWLN01000003.1_15,LWLN01000003.1,""
LWLN01000003.1_16,LWLN01000003.1,""
LWLN01000003.1_17,LWLN01000003.1,""
LWLN01000003.1_18,LWLN01000003.1,""
LWLN01000003.1_19,LWLN01000003.1,""
LWLN01000003.1_20,LWLN01000003.1,""
LWLN01000003.1_21,LWLN01000003.1,""
LWLN01000003.1_22,LWLN01000003.1,""
LWLN01000003.1_23,LWLN01000003.1,""
LWLN01000003.1_24,LWLN01000003.1,""
LWLN01000003.1_25,LWLN01000003.1,""
LWLN01000003.1_26,LWLN01000003.1,""
LWLN01000003.1_27,LWLN01000003.1,""
LWLN01000003.1_28,LWLN01000003.1,""
LWLN01000003.1_29,LWLN01000003.1,""
LWLN01000003.1_30,LWLN01000003.1,""
LWLN01000003.1_31,LWLN01000003.1,""
LWLN01000003.1_32,LWLN01000003.1,""
LWLN01000003.1_33,LWLN01000003.1,""
LWLN01000003.1_34,LWLN01000003.1,""
LWLN01000003.1_35,LWLN01000003.1,""
LWLN01000003.1_36,LWLN01000003.1,""
LWLN01000003.1_37,LWLN01000003.1,""
LWLN01000003.1_38,LWLN01000003.1,""
LWLN01000003.1_39,LWLN01000003.1,""
LWLN01000003.1_40,LWLN01000003.1,""
LWLN01000003.1_41,LWLN01000003.1,""
LWLN01000003.1_42,LWLN01000003.1,""
LWLN01000003.1_43,LWLN01000003.1,""
LWLN01000003.1_44,LWLN01000003.1,""
LWLN01000003.1_45,LWLN01000003.1,""
LWLN01000003.1_46,LWLN01000003.1,""
LWLN01000003.1_47,LWLN01000003.1,""
LWLN01000003.1_48,LWLN01000003.1,""
LWLN01000003.1_49,LWLN01000003.1,""
LWLN01000003.1_50,LWLN01000003.1,""
LWLN01000003.1_51,LWLN01000003.1,""
LWLN01000003.1_52,LWLN01000003.1,""
LWLN01000003.1_53,LWLN01000003.1,""
LWLN01000003.1_54,LWLN01000003.1,""
LWLN01000003.1_55,LWLN01000003.1,""
