Observation_n,Distance,Length,Pcent,Channel,Counts
22,25,8,2,0.0,0.1
22,25,10,3,0.0,0.1
22,25,10,8,0.0,0.2
22,25,10,10,0.0,0.1
22,25,10,14,0.0,0.1
22,25,12,3,0.0,0.1
22,25,12,8,0.0,0.1
22,25,14,9,0.0,0.2
22,25,15,6,0.0,0.1
22,25,17,8,0.0,0.1
22,25,18,14,0.0,0.1
22,25,19,5,0.0,0.1
22,25,19,6,0.0,0.1
22,25,19,8,0.0,0.5
22,25,19,9,0.0,0.5
22,25,19,14,0.0,0.3
22,25,19,15,0.0,0.1
22,25,19,18,0.0,0.2
23,4,1,15,0.0,0.1
23,4,4,7,0.0,0.1
23,4,4,14,0.0,0.1
23,4,12,11,0.0,0.1
23,4,13,9,0.0,0.1
23,12,0,2,0.0,0.1
23,12,0,3,0.0,0.1
23,12,0,4,0.0,0.1
23,12,0,6,0.0,0.4
23,12,0,7,0.0,0.1
23,12,0,17,0.0,0.1
23,12,1,1,0.0,0.1
23,12,1,4,0.0,0.1
23,12,1,5,0.0,0.2
23,12,1,7,0.0,0.3
23,12,1,8,0.0,0.2
23,12,1,9,0.0,0.3
23,12,1,10,0.0,0.2
23,12,1,11,0.0,0.1
23,12,1,15,0.0,0.1
23,12,1,17,0.0,0.1
23,12,1,18,0.0,0.1
23,12,2,3,0.0,0.1
23,12,2,5,0.0,0.2
23,12,2,11,0.0,0.1
23,12,2,12,0.0,0.2
23,12,2,13,0.0,0.1
23,12,2,19,0.0,0.1
23,12,3,9,0.0,0.1
23,12,4,8,0.0,0.1
23,12,4,10,0.0,0.1
23,12,4,12,0.0,0.1
23,12,5,10,0.0,0.1
23,12,5,15,0.0,0.1
23,12,6,8,0.0,0.1
23,12,6,12,0.0,0.2
23,12,7,10,0.0,0.1
23,12,8,14,0.0,0.1
23,12,10,8,0.0,0.1
23,12,11,3,0.0,0.1
23,12,11,9,0.0,0.1
23,12,11,15,0.0,0.2
23,12,12,9,0.0,0.1
23,12,16,16,0.0,0.1
23,12,17,12,0.0,0.1
23,12,18,16,0.0,0.1
23,12,19,8,0.0,0.1
23,12,19,9,0.0,0.1
23,12,19,12,0.0,0.1
23,12,19,14,0.0,0.1
23,12,19,15,0.0,0.1
23,12,19,18,0.0,0.2
23,13,0,8,0.0,0.1
23,13,0,10,0.0,0.1
23,13,0,13,0.0,0.1
23,13,1,7,0.0,0.1
23,13,1,8,0.0,0.1
23,13,2,6,0.0,0.1
23,13,3,3,0.0,0.1
23,13,3,11,0.0,0.1
23,13,4,10,0.0,0.1
23,13,7,3,0.0,0.1
23,13,8,2,0.0,0.1
23,13,10,3,0.0,0.1
23,13,10,8,0.0,0.1
23,13,12,3,0.0,0.1
23,13,14,9,0.0,0.1
23,13,17,8,0.0,0.1
23,13,18,14,0.0,0.1
23,13,19,8,0.0,0.2
23,13,19,9,0.0,0.1
23,13,19,14,0.0,0.3
23,19,8,3,0.0,0.1
23,19,10,10,0.0,0.1
23,19,12,10,0.0,0.1
23,19,15,9,0.0,0.1
23,19,19,9,0.0,0.1
23,19,19,10,0.0,0.2
23,22,0,7,0.0,0.1
23,22,1,3,0.0,0.1
23,22,2,3,0.0,0.1
23,22,2,10,0.0,0.1
23,22,2,11,0.0,0.1
23,22,3,9,0.0,0.1
23,22,4,6,0.0,0.1
23,22,5,6,0.0,0.1
23,22,6,4,0.0,0.1
23,22,8,6,0.0,0.1
23,22,10,11,0.0,0.1
23,22,12,5,0.0,0.1
23,22,13,10,0.0,0.1
23,22,15,7,0.0,0.1
23,22,18,7,0.0,0.1
23,22,19,6,0.0,0.3
23,22,19,7,0.0,0.1
23,22,19,10,0.0,0.1
23,23,0,5,0.0,0.1
23,23,0,10,0.0,0.1
23,23,1,7,0.0,0.1
23,23,1,8,0.0,0.2
23,23,1,9,0.0,0.1
23,23,1,11,0.0,0.1
23,23,1,12,0.0,0.1
23,23,1,13,0.0,0.2
23,23,2,6,0.0,0.1
23,23,2,7,0.0,0.2
23,23,2,10,0.0,0.1
23,23,2,12,0.0,0.2
23,23,3,2,0.0,0.1
23,23,3,4,0.0,0.1
23,23,3,6,0.0,0.1
23,23,3,7,0.0,0.1
23,23,3,9,0.0,0.1
23,23,4,5,0.0,0.1
23,23,4,13,0.0,0.1
23,23,5,4,0.0,0.1
23,23,5,8,0.0,0.1
23,23,5,9,0.0,0.1
23,23,6,4,0.0,0.2
23,23,6,5,0.0,0.1
23,23,8,2,0.0,0.1
23,23,8,4,0.0,0.1
23,23,8,11,0.0,0.1
23,23,9,6,0.0,0.1
23,23,11,8,0.0,0.1
23,23,14,5,0.0,0.1
23,23,14,8,0.0,0.1
23,23,14,9,0.0,0.1
23,23,17,6,0.0,0.1
23,23,17,7,0.0,0.1
23,23,17,11,0.0,0.1
23,23,19,5,0.0,0.1
23,23,19,7,0.0,0.4
23,23,19,8,0.0,0.2
23,23,19,9,0.0,0.3
23,23,19,10,0.0,0.1
23,24,0,3,0.0,0.1
23,24,0,4,0.0,0.2
23,24,0,5,0.0,0.1
23,24,1,2,0.0,0.1
23,24,1,4,0.0,0.2
23,24,1,7,0.0,0.4
23,24,1,8,0.0,0.2
23,24,1,10,0.0,0.1
23,24,1,11,0.0,0.2
23,24,1,12,0.0,0.2
23,24,1,13,0.0,0.1
23,24,2,3,0.0,0.1
23,24,2,6,0.0,0.2
23,24,2,8,0.0,0.2
23,24,2,9,0.0,0.2
23,24,2,10,0.0,0.2
23,24,2,11,0.0,0.2
23,24,2,12,0.0,0.2
23,24,3,3,0.0,0.1
23,24,3,7,0.0,0.2
23,24,3,8,0.0,0.2
23,24,3,9,0.0,0.1
23,24,4,4,0.0,0.1
23,24,4,5,0.0,0.1
23,24,4,6,0.0,0.2
23,24,4,8,0.0,0.1
23,24,5,2,0.0,0.1
23,24,5,4,0.0,0.1
23,24,6,8,0.0,0.1
23,24,6,9,0.0,0.1
23,24,7,2,0.0,0.1
23,24,9,3,0.0,0.1
23,24,10,4,0.0,0.1
23,24,10,9,0.0,0.1
23,24,10,10,0.0,0.1
23,24,10,14,0.0,0.1
23,24,11,9,0.0,0.2
23,24,12,2,0.0,0.1
23,24,12,8,0.0,0.2
23,24,12,9,0.0,0.1
23,24,14,9,0.0,0.2
23,24,15,6,0.0,0.1
23,24,15,7,0.0,0.1
23,24,15,9,0.0,0.1
23,24,15,11,0.0,0.1
23,24,19,5,0.0,0.1
23,24,19,6,0.0,0.3
23,24,19,7,0.0,0.1
23,24,19,8,0.0,0.4
23,24,19,9,0.0,1.0
23,24,19,11,0.0,0.1
23,26,12,11,0.0,0.1
23,26,19,11,0.0,0.1
24,0,2,6,0.0,0.1
24,0,4,10,0.0,0.1
24,0,8,2,0.0,0.1
24,0,10,3,0.0,0.1
24,0,10,8,0.0,0.1
24,0,14,9,0.0,0.1
24,0,17,8,0.0,0.1
24,0,19,8,0.0,0.2
24,0,19,9,0.0,0.1
24,3,0,8,0.0,0.1
24,3,0,10,0.0,0.1
24,3,0,13,0.0,0.1
24,3,1,7,0.0,0.1
24,3,1,8,0.0,0.1
24,3,3,3,0.0,0.1
24,3,7,3,0.0,0.1
24,3,12,3,0.0,0.1
24,11,0,2,0.0,0.1
24,11,0,6,0.0,0.2
24,11,1,1,0.0,0.1
24,11,1,4,0.0,0.1
24,11,1,5,0.0,0.1
24,11,1,7,0.0,0.2
24,11,1,8,0.0,0.2
24,11,1,9,0.0,0.2
24,11,1,10,0.0,0.1
24,11,1,15,0.0,0.1
24,11,2,3,0.0,0.1
24,11,2,5,0.0,0.1
24,11,2,13,0.0,0.1
24,11,4,8,0.0,0.1
24,11,4,10,0.0,0.1
24,11,5,10,0.0,0.1
24,11,6,8,0.0,0.1
24,11,6,12,0.0,0.1
24,11,7,10,0.0,0.1
24,11,8,14,0.0,0.1
24,11,11,3,0.0,0.1
24,11,12,9,0.0,0.1
24,11,16,16,0.0,0.1
24,11,19,8,0.0,0.1
24,11,19,9,0.0,0.1
24,11,19,14,0.0,0.1
24,12,0,4,0.0,0.1
24,12,0,7,0.0,0.1
24,12,1,11,0.0,0.1
24,12,2,5,0.0,0.1
24,12,2,12,0.0,0.1
24,12,3,9,0.0,0.1
24,12,4,12,0.0,0.1
24,12,6,12,0.0,0.1
24,12,17,12,0.0,0.1
24,12,19,12,0.0,0.1
24,13,0,3,0.0,0.1
24,13,0,6,0.0,0.2
24,13,0,17,0.0,0.1
24,13,1,5,0.0,0.1
24,13,1,7,0.0,0.1
24,13,1,9,0.0,0.1
24,13,1,10,0.0,0.1
24,13,1,15,0.0,0.1
24,13,1,17,0.0,0.1
24,13,1,18,0.0,0.1
24,13,2,11,0.0,0.1
24,13,2,12,0.0,0.1
24,13,2,19,0.0,0.1
24,13,3,11,0.0,0.1
24,13,4,7,0.0,0.1
24,13,4,14,0.0,0.1
24,13,5,15,0.0,0.1
24,13,10,8,0.0,0.1
24,13,11,9,0.0,0.1
24,13,11,15,0.0,0.2
24,13,12,11,0.0,0.1
24,13,13,9,0.0,0.1
24,13,18,14,0.0,0.1
24,13,18,16,0.0,0.1
24,13,19,14,0.0,0.3
24,13,19,15,0.0,0.1
24,13,19,18,0.0,0.2
24,20,8,3,0.0,0.1
24,20,10,10,0.0,0.1
24,20,12,10,0.0,0.1
24,20,15,9,0.0,0.1
24,20,19,9,0.0,0.1
24,20,19,10,0.0,0.2
24,23,0,7,0.0,0.1
24,23,1,3,0.0,0.1
24,23,2,3,0.0,0.1
24,23,2,10,0.0,0.1
24,23,2,11,0.0,0.1
24,23,3,6,0.0,0.1
24,23,3,9,0.0,0.1
24,23,4,6,0.0,0.1
24,23,5,6,0.0,0.1
24,23,6,4,0.0,0.1
24,23,8,6,0.0,0.1
24,23,10,11,0.0,0.1
24,23,12,5,0.0,0.1
24,23,13,10,0.0,0.1
24,23,14,5,0.0,0.1
24,23,15,7,0.0,0.1
24,23,18,7,0.0,0.1
24,23,19,5,0.0,0.1
24,23,19,6,0.0,0.3
24,23,19,7,0.0,0.1
24,23,19,10,0.0,0.1
24,24,0,5,0.0,0.1
24,24,0,10,0.0,0.1
24,24,1,7,0.0,0.1
24,24,1,8,0.0,0.2
24,24,1,9,0.0,0.1
24,24,1,11,0.0,0.1
24,24,1,12,0.0,0.1
24,24,1,13,0.0,0.2
24,24,2,6,0.0,0.1
24,24,2,7,0.0,0.2
24,24,2,10,0.0,0.1
24,24,2,12,0.0,0.2
24,24,3,2,0.0,0.1
24,24,3,4,0.0,0.1
24,24,3,7,0.0,0.1
24,24,3,9,0.0,0.1
24,24,4,5,0.0,0.1
24,24,4,13,0.0,0.1
24,24,5,4,0.0,0.1
24,24,5,8,0.0,0.1
24,24,5,9,0.0,0.1
24,24,6,4,0.0,0.2
24,24,6,5,0.0,0.1
24,24,8,2,0.0,0.1
24,24,8,4,0.0,0.1
24,24,8,11,0.0,0.1
24,24,9,6,0.0,0.1
24,24,11,8,0.0,0.1
24,24,14,8,0.0,0.1
24,24,14,9,0.0,0.1
24,24,17,6,0.0,0.1
24,24,17,7,0.0,0.1
24,24,17,11,0.0,0.1
24,24,19,7,0.0,0.4
24,24,19,8,0.0,0.2
24,24,19,9,0.0,0.3
24,24,19,10,0.0,0.1
24,25,0,3,0.0,0.1
24,25,0,4,0.0,0.2
24,25,0,5,0.0,0.1
24,25,1,2,0.0,0.1
24,25,1,4,0.0,0.2
24,25,1,7,0.0,0.4
24,25,1,8,0.0,0.2
24,25,1,10,0.0,0.1
24,25,1,11,0.0,0.2
24,25,1,12,0.0,0.2
24,25,1,13,0.0,0.1
24,25,2,3,0.0,0.1
24,25,2,6,0.0,0.2
24,25,2,8,0.0,0.2
24,25,2,9,0.0,0.2
24,25,2,10,0.0,0.2
24,25,2,11,0.0,0.2
24,25,2,12,0.0,0.2
24,25,3,3,0.0,0.1
24,25,3,7,0.0,0.2
24,25,3,8,0.0,0.2
24,25,3,9,0.0,0.1
24,25,4,4,0.0,0.1
24,25,4,5,0.0,0.1
24,25,4,6,0.0,0.2
24,25,4,8,0.0,0.1
24,25,5,2,0.0,0.1
24,25,5,4,0.0,0.1
24,25,6,8,0.0,0.1
24,25,6,9,0.0,0.1
24,25,7,2,0.0,0.1
24,25,9,3,0.0,0.1
24,25,10,4,0.0,0.1
24,25,10,9,0.0,0.1
24,25,10,10,0.0,0.1
24,25,10,14,0.0,0.1
24,25,11,9,0.0,0.2
24,25,12,2,0.0,0.1
24,25,12,8,0.0,0.2
24,25,12,9,0.0,0.1
24,25,14,9,0.0,0.2
24,25,15,6,0.0,0.1
24,25,15,7,0.0,0.1
24,25,15,9,0.0,0.1
24,25,15,11,0.0,0.1
24,25,19,5,0.0,0.1
24,25,19,6,0.0,0.3
24,25,19,7,0.0,0.1
24,25,19,8,0.0,0.4
24,25,19,9,0.0,1.0
24,25,19,11,0.0,0.1
24,27,12,11,0.0,0.1
24,27,19,11,0.0,0.1
25,7,2,6,0.0,0.1
25,7,4,10,0.0,0.1
25,7,8,2,0.0,0.1
25,7,10,3,0.0,0.1
25,7,10,8,0.0,0.1
25,7,14,9,0.0,0.1
25,7,17,8,0.0,0.1
25,7,19,8,0.0,0.2
25,7,19,9,0.0,0.1
25,8,0,8,0.0,0.1
25,8,0,10,0.0,0.1
25,8,0,13,0.0,0.1
25,8,1,7,0.0,0.1
25,8,1,8,0.0,0.1
25,8,3,3,0.0,0.1
25,8,7,3,0.0,0.1
25,8,12,3,0.0,0.1
25,11,0,2,0.0,0.1
25,11,0,6,0.0,0.2
25,11,1,1,0.0,0.1
25,11,1,4,0.0,0.1
25,11,1,5,0.0,0.1
25,11,1,7,0.0,0.2
25,11,1,8,0.0,0.2
25,11,1,9,0.0,0.2
25,11,1,10,0.0,0.1
25,11,1,15,0.0,0.1
25,11,2,3,0.0,0.1
25,11,2,5,0.0,0.1
25,11,2,13,0.0,0.1
25,11,4,8,0.0,0.1
25,11,4,10,0.0,0.1
25,11,5,10,0.0,0.1
25,11,6,8,0.0,0.1
25,11,6,12,0.0,0.1
25,11,7,10,0.0,0.1
25,11,8,14,0.0,0.1
25,11,11,3,0.0,0.1
25,11,12,9,0.0,0.1
25,11,16,16,0.0,0.1
25,11,19,8,0.0,0.1
25,11,19,9,0.0,0.1
25,11,19,14,0.0,0.1
25,12,0,4,0.0,0.1
25,12,0,7,0.0,0.1
25,12,1,11,0.0,0.1
25,12,2,5,0.0,0.1
25,12,2,12,0.0,0.1
25,12,3,9,0.0,0.1
25,12,4,12,0.0,0.1
25,12,6,12,0.0,0.1
25,12,17,12,0.0,0.1
25,12,19,12,0.0,0.1
25,13,0,3,0.0,0.1
25,13,0,6,0.0,0.2
25,13,0,17,0.0,0.1
25,13,1,5,0.0,0.1
25,13,1,7,0.0,0.1
25,13,1,9,0.0,0.1
25,13,1,10,0.0,0.1
25,13,1,15,0.0,0.1
25,13,1,17,0.0,0.1
25,13,1,18,0.0,0.1
25,13,2,11,0.0,0.1
25,13,2,12,0.0,0.1
25,13,2,19,0.0,0.1
25,13,3,11,0.0,0.1
25,13,4,7,0.0,0.1
25,13,4,14,0.0,0.1
25,13,5,15,0.0,0.1
25,13,10,8,0.0,0.1
25,13,11,9,0.0,0.1
25,13,11,15,0.0,0.2
25,13,12,11,0.0,0.1
25,13,13,9,0.0,0.1
25,13,18,14,0.0,0.1
25,13,18,16,0.0,0.1
25,13,19,14,0.0,0.3
25,13,19,15,0.0,0.1
25,13,19,18,0.0,0.2
25,20,8,3,0.0,0.1
25,20,10,10,0.0,0.1
25,20,12,10,0.0,0.1
25,20,15,9,0.0,0.1
25,20,19,9,0.0,0.1
25,20,19,10,0.0,0.2
25,23,0,7,0.0,0.1
25,23,1,3,0.0,0.1
25,23,2,3,0.0,0.1
25,23,2,10,0.0,0.1
25,23,2,11,0.0,0.1
25,23,3,6,0.0,0.1
25,23,3,9,0.0,0.1
25,23,4,6,0.0,0.1
25,23,5,6,0.0,0.1
25,23,6,4,0.0,0.1
25,23,8,6,0.0,0.1
25,23,10,11,0.0,0.1
25,23,12,5,0.0,0.1
25,23,13,10,0.0,0.1
25,23,14,5,0.0,0.1
25,23,15,7,0.0,0.1
25,23,18,7,0.0,0.1
25,23,19,5,0.0,0.1
25,23,19,6,0.0,0.3
25,23,19,7,0.0,0.1
25,23,19,10,0.0,0.1
25,24,0,5,0.0,0.1
25,24,0,10,0.0,0.1
25,24,1,7,0.0,0.1
25,24,1,8,0.0,0.2
25,24,1,9,0.0,0.1
25,24,1,10,0.0,0.1
25,24,1,11,0.0,0.1
25,24,1,12,0.0,0.1
25,24,1,13,0.0,0.2
25,24,2,3,0.0,0.1
25,24,2,6,0.0,0.1
25,24,2,7,0.0,0.2
25,24,2,10,0.0,0.2
25,24,2,12,0.0,0.2
25,24,3,2,0.0,0.1
25,24,3,4,0.0,0.1
25,24,3,7,0.0,0.1
25,24,3,9,0.0,0.1
25,24,4,5,0.0,0.1
25,24,4,13,0.0,0.1
25,24,5,4,0.0,0.2
25,24,5,8,0.0,0.1
25,24,5,9,0.0,0.1
25,24,6,4,0.0,0.2
25,24,6,5,0.0,0.1
25,24,8,2,0.0,0.1
25,24,8,4,0.0,0.1
25,24,8,11,0.0,0.1
25,24,9,6,0.0,0.1
25,24,11,8,0.0,0.1
25,24,11,9,0.0,0.1
25,24,14,8,0.0,0.1
25,24,14,9,0.0,0.1
25,24,15,11,0.0,0.1
25,24,17,6,0.0,0.1
25,24,17,7,0.0,0.1
25,24,17,11,0.0,0.1
25,24,19,7,0.0,0.4
25,24,19,8,0.0,0.2
25,24,19,9,0.0,0.4
25,24,19,10,0.0,0.1
25,24,19,11,0.0,0.1
25,25,0,3,0.0,0.1
25,25,0,4,0.0,0.2
25,25,0,5,0.0,0.1
25,25,1,2,0.0,0.1
25,25,1,4,0.0,0.2
25,25,1,7,0.0,0.4
25,25,1,8,0.0,0.2
25,25,1,11,0.0,0.2
25,25,1,12,0.0,0.2
25,25,1,13,0.0,0.1
25,25,2,6,0.0,0.2
25,25,2,8,0.0,0.2
25,25,2,9,0.0,0.2
25,25,2,10,0.0,0.1
25,25,2,11,0.0,0.2
25,25,2,12,0.0,0.2
25,25,3,3,0.0,0.1
25,25,3,7,0.0,0.2
25,25,3,8,0.0,0.2
25,25,3,9,0.0,0.1
25,25,4,4,0.0,0.1
25,25,4,5,0.0,0.1
25,25,4,6,0.0,0.2
25,25,4,8,0.0,0.1
25,25,5,2,0.0,0.1
25,25,6,8,0.0,0.1
25,25,6,9,0.0,0.1
25,25,7,2,0.0,0.1
25,25,9,3,0.0,0.1
25,25,10,4,0.0,0.1
25,25,10,9,0.0,0.1
25,25,10,10,0.0,0.1
25,25,10,14,0.0,0.1
25,25,11,9,0.0,0.1
25,25,12,2,0.0,0.1
25,25,12,8,0.0,0.2
25,25,12,9,0.0,0.1
25,25,14,9,0.0,0.2
25,25,15,6,0.0,0.1
25,25,15,7,0.0,0.1
25,25,15,9,0.0,0.1
25,25,19,5,0.0,0.1
25,25,19,6,0.0,0.3
25,25,19,7,0.0,0.1
25,25,19,8,0.0,0.4
25,25,19,9,0.0,0.9
25,27,12,11,0.0,0.1
25,27,19,11,0.0,0.1
26,2,1,1,0.0,0.1
26,2,1,5,0.0,0.1
26,2,2,3,0.0,0.1
26,2,5,10,0.0,0.1
26,2,6,12,0.0,0.1
26,2,11,3,0.0,0.1
26,11,0,2,0.0,0.1
26,11,0,6,0.0,0.2
26,11,0,8,0.0,0.1
26,11,0,10,0.0,0.1
26,11,0,13,0.0,0.1
26,11,1,4,0.0,0.1
26,11,1,7,0.0,0.3
26,11,1,8,0.0,0.3
26,11,1,9,0.0,0.2
26,11,1,10,0.0,0.1
26,11,1,15,0.0,0.1
26,11,2,5,0.0,0.1
26,11,2,6,0.0,0.1
26,11,2,13,0.0,0.1
26,11,3,3,0.0,0.1
26,11,4,8,0.0,0.1
26,11,4,10,0.0,0.2
26,11,6,8,0.0,0.1
26,11,7,3,0.0,0.1
26,11,7,10,0.0,0.1
26,11,8,2,0.0,0.1
26,11,8,14,0.0,0.1
26,11,10,3,0.0,0.1
26,11,10,8,0.0,0.1
26,11,12,3,0.0,0.1
26,11,12,9,0.0,0.1
26,11,14,9,0.0,0.1
26,11,16,16,0.0,0.1
26,11,17,8,0.0,0.1
26,11,19,8,0.0,0.3
26,11,19,9,0.0,0.2
26,11,19,14,0.0,0.1
26,12,0,3,0.0,0.1
26,12,0,4,0.0,0.1
26,12,0,6,0.0,0.2
26,12,0,7,0.0,0.1
26,12,0,17,0.0,0.1
26,12,1,5,0.0,0.1
26,12,1,7,0.0,0.1
26,12,1,9,0.0,0.1
26,12,1,10,0.0,0.1
26,12,1,11,0.0,0.1
26,12,1,15,0.0,0.1
26,12,1,17,0.0,0.1
26,12,2,5,0.0,0.1
26,12,2,11,0.0,0.1
26,12,2,12,0.0,0.2
26,12,2,19,0.0,0.1
26,12,3,9,0.0,0.1
26,12,4,7,0.0,0.1
26,12,4,12,0.0,0.1
26,12,4,14,0.0,0.1
26,12,5,15,0.0,0.1
26,12,6,12,0.0,0.1
26,12,10,8,0.0,0.1
26,12,11,9,0.0,0.1
26,12,11,15,0.0,0.2
26,12,12,11,0.0,0.1
26,12,13,9,0.0,0.1
26,12,17,12,0.0,0.1
26,12,18,16,0.0,0.1
26,12,19,12,0.0,0.1
26,12,19,15,0.0,0.1
26,13,1,18,0.0,0.1
26,13,3,11,0.0,0.1
26,13,18,14,0.0,0.1
26,13,19,14,0.0,0.3
26,13,19,18,0.0,0.2
26,19,8,3,0.0,0.1
26,19,10,10,0.0,0.1
26,19,12,10,0.0,0.1
26,19,15,9,0.0,0.1
26,19,19,9,0.0,0.1
26,19,19,10,0.0,0.2
26,22,0,7,0.0,0.1
26,22,1,3,0.0,0.1
26,22,2,3,0.0,0.1
26,22,2,10,0.0,0.1
26,22,2,11,0.0,0.1
26,22,3,9,0.0,0.1
26,22,5,6,0.0,0.1
26,22,12,5,0.0,0.1
26,22,13,10,0.0,0.1
26,22,18,7,0.0,0.1
26,22,19,6,0.0,0.1
26,22,19,7,0.0,0.1
26,22,19,10,0.0,0.1
26,23,0,10,0.0,0.1
26,23,3,6,0.0,0.1
26,23,3,9,0.0,0.1
26,23,4,5,0.0,0.1
26,23,4,6,0.0,0.1
26,23,5,4,0.0,0.1
26,23,6,4,0.0,0.1
26,23,8,6,0.0,0.1
26,23,10,11,0.0,0.1
26,23,14,5,0.0,0.1
26,23,14,8,0.0,0.1
26,23,14,9,0.0,0.1
26,23,15,7,0.0,0.1
26,23,19,5,0.0,0.1
26,23,19,6,0.0,0.2
26,23,19,8,0.0,0.1
26,23,19,9,0.0,0.1
26,24,0,3,0.0,0.1
26,24,0,4,0.0,0.1
26,24,0,5,0.0,0.2
26,24,1,2,0.0,0.1
26,24,1,4,0.0,0.2
26,24,1,7,0.0,0.4
26,24,1,8,0.0,0.4
26,24,1,9,0.0,0.1
26,24,1,10,0.0,0.1
26,24,1,11,0.0,0.3
26,24,1,12,0.0,0.2
26,24,1,13,0.0,0.3
26,24,2,3,0.0,0.1
26,24,2,6,0.0,0.3
26,24,2,7,0.0,0.2
26,24,2,8,0.0,0.1
26,24,2,9,0.0,0.1
26,24,2,10,0.0,0.3
26,24,2,11,0.0,0.1
26,24,2,12,0.0,0.3
26,24,3,2,0.0,0.1
26,24,3,3,0.0,0.1
26,24,3,4,0.0,0.1
26,24,3,7,0.0,0.3
26,24,3,8,0.0,0.1
26,24,3,9,0.0,0.1
26,24,4,4,0.0,0.1
26,24,4,5,0.0,0.1
26,24,4,6,0.0,0.1
26,24,4,8,0.0,0.1
26,24,4,13,0.0,0.1
26,24,5,2,0.0,0.1
26,24,5,4,0.0,0.1
26,24,5,8,0.0,0.1
26,24,5,9,0.0,0.1
26,24,6,4,0.0,0.2
26,24,6,5,0.0,0.1
26,24,6,8,0.0,0.1
26,24,6,9,0.0,0.1
26,24,7,2,0.0,0.1
26,24,8,2,0.0,0.1
26,24,8,4,0.0,0.1
26,24,8,11,0.0,0.1
26,24,9,3,0.0,0.1
26,24,9,6,0.0,0.1
26,24,10,4,0.0,0.1
26,24,10,9,0.0,0.1
26,24,10,10,0.0,0.1
26,24,10,14,0.0,0.1
26,24,11,8,0.0,0.1
26,24,11,9,0.0,0.2
26,24,12,2,0.0,0.1
26,24,12,8,0.0,0.1
26,24,14,9,0.0,0.2
26,24,15,6,0.0,0.1
26,24,15,7,0.0,0.1
26,24,15,9,0.0,0.1
26,24,15,11,0.0,0.1
26,24,17,6,0.0,0.1
26,24,17,7,0.0,0.1
26,24,17,11,0.0,0.1
26,24,19,5,0.0,0.1
26,24,19,6,0.0,0.2
26,24,19,7,0.0,0.5
26,24,19,8,0.0,0.4
26,24,19,9,0.0,1.0
26,24,19,10,0.0,0.1
26,24,19,11,0.0,0.1
26,25,0,4,0.0,0.1
26,25,1,7,0.0,0.1
26,25,1,12,0.0,0.1
26,25,2,8,0.0,0.1
26,25,2,9,0.0,0.1
26,25,2,11,0.0,0.1
26,25,2,12,0.0,0.1
26,25,3,8,0.0,0.1
26,25,4,6,0.0,0.1
26,25,12,8,0.0,0.1
26,25,12,9,0.0,0.1
26,25,19,6,0.0,0.1
26,25,19,8,0.0,0.1
26,25,19,9,0.0,0.1
26,26,12,11,0.0,0.1
26,26,19,11,0.0,0.1
27,11,1,15,0.0,0.1
27,11,4,7,0.0,0.1
27,11,4,14,0.0,0.1
27,11,12,11,0.0,0.1
27,11,13,9,0.0,0.1
27,12,0,2,0.0,0.1
27,12,0,3,0.0,0.1
27,12,0,4,0.0,0.1
27,12,0,6,0.0,0.4
27,12,0,7,0.0,0.1
27,12,0,17,0.0,0.1
27,12,1,1,0.0,0.1
27,12,1,4,0.0,0.1
27,12,1,5,0.0,0.2
27,12,1,7,0.0,0.3
27,12,1,8,0.0,0.2
27,12,1,9,0.0,0.3
27,12,1,10,0.0,0.2
27,12,1,11,0.0,0.1
27,12,1,15,0.0,0.1
27,12,1,17,0.0,0.1
27,12,1,18,0.0,0.1
27,12,2,3,0.0,0.1
27,12,2,5,0.0,0.2
27,12,2,11,0.0,0.1
27,12,2,12,0.0,0.2
27,12,2,13,0.0,0.1
27,12,2,19,0.0,0.1
27,12,3,9,0.0,0.1
27,12,4,8,0.0,0.1
27,12,4,10,0.0,0.1
27,12,4,12,0.0,0.1
27,12,5,10,0.0,0.1
27,12,5,15,0.0,0.1
27,12,6,8,0.0,0.1
27,12,6,12,0.0,0.2
27,12,7,10,0.0,0.1
27,12,8,14,0.0,0.1
27,12,10,8,0.0,0.1
27,12,11,3,0.0,0.1
27,12,11,9,0.0,0.1
27,12,11,15,0.0,0.2
27,12,12,9,0.0,0.1
27,12,16,16,0.0,0.1
27,12,17,12,0.0,0.1
27,12,18,16,0.0,0.1
27,12,19,8,0.0,0.1
27,12,19,9,0.0,0.1
27,12,19,12,0.0,0.1
27,12,19,14,0.0,0.1
27,12,19,15,0.0,0.1
27,12,19,18,0.0,0.2
27,13,0,8,0.0,0.1
27,13,0,10,0.0,0.1
27,13,0,13,0.0,0.1
27,13,1,7,0.0,0.1
27,13,1,8,0.0,0.1
27,13,2,6,0.0,0.1
27,13,3,3,0.0,0.1
27,13,3,11,0.0,0.1
27,13,4,10,0.0,0.1
27,13,7,3,0.0,0.1
27,13,8,2,0.0,0.1
27,13,10,3,0.0,0.1
27,13,10,8,0.0,0.1
27,13,12,3,0.0,0.1
27,13,14,9,0.0,0.1
27,13,17,8,0.0,0.1
27,13,18,14,0.0,0.1
27,13,19,8,0.0,0.2
27,13,19,9,0.0,0.1
27,13,19,14,0.0,0.3
27,19,8,3,0.0,0.1
27,19,10,10,0.0,0.1
27,19,12,10,0.0,0.1
27,19,15,9,0.0,0.1
27,19,19,9,0.0,0.1
27,19,19,10,0.0,0.2
