CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	95.455	44	1	1	175534	175577	121386	121428	8.24e-05	69.4	216196	168359	42	42
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100649	81.087	2945	519	33	162117	165051	19051	16135	0.0	2318	216196	19065	2388	2388
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100649	83.037	1857	292	20	171386	173230	6652	4807	0.0	1663	216196	19065	1542	1542
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100649	81.162	637	85	29	175602	176214	3007	2382	3.21e-128	479	216196	19065	517	517
CP019286.1	2808606709|Ga0309039_10486	90.695	1741	160	2	184648	186387	162	1901	0.0	2316	216196	3849	1579	1579
CP019286.1	GCF_001861355.1|NZ_MASN01000056.1	95.992	1422	55	2	5037	6457	18351	16931	0.0	2309	216196	52341	1365	1365
CP019286.1	GCF_001861355.1|NZ_MASN01000056.1	94.525	621	34	0	4344	4964	20919	20299	0.0	959	216196	52341	587	587
CP019286.1	GCF_001861355.1|NZ_MASN01000056.1	88.451	355	35	5	14596	14949	9320	9669	1.53e-111	424	216196	52341	314	314
CP019286.1	GCF_001861355.1|NZ_MASN01000056.1	90.071	141	13	1	4957	5096	20089	19949	1.01e-38	182	216196	52341	127	127
CP019286.1	GCF_001861355.1|NZ_MASN01000056.1	94.915	59	3	0	6472	6530	16936	16878	4.89e-12	93.5	216196	52341	56	56
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	91.215	1696	141	3	173186	174880	71947	70259	0.0	2300	216196	279133	1547	1547
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	86.936	1286	157	7	190361	191637	45562	44279	0.0	1434	216196	279133	1118	1118
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	88.601	386	42	2	172740	173124	73764	73380	6.95e-125	468	216196	279133	342	342
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	88.841	233	25	1	189249	189480	49475	49243	7.52e-70	285	216196	279133	207	207
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	85.714	245	12	16	175827	176061	66781	66550	2.13e-55	237	216196	279133	210	210
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	96.479	142	5	0	70201	70342	36498	36639	7.68e-55	235	216196	279133	137	137
CP019286.1	GCF_000337915.1|NZ_AOJE01000057.1	91.538	130	10	1	195985	196114	148170	148298	1.31e-37	178	216196	279133	119	119
CP019286.1	GCF_003382685.1|NZ_QLVG01000002.1	87.061	2048	243	19	201326	203362	157611	155575	0.0	2294	216196	162987	1783	1783
CP019286.1	GCF_003382685.1|NZ_QLVG01000002.1	90.145	1238	120	2	173284	174521	70375	69140	0.0	1609	216196	162987	1116	1116
CP019286.1	GCF_003382685.1|NZ_QLVG01000002.1	87.192	1382	154	16	201993	203362	22038	20668	0.0	1550	216196	162987	1205	1205
CP019286.1	GCF_003382685.1|NZ_QLVG01000002.1	87.718	1262	151	4	172065	173324	73463	72204	0.0	1469	216196	162987	1107	1107
CP019286.1	GCF_003430825.1|NZ_CP024045.1	90.746	1729	144	12	214064	215785	3811	2092	0.0	2292	216196	101047	1569	1569
CP019286.1	GCF_003430825.1|NZ_CP024045.1	94.617	1226	65	1	94161	95385	66509	67734	0.0	1897	216196	101047	1160	1160
CP019286.1	GCF_003430825.1|NZ_CP024045.1	84.420	828	110	14	108342	109155	79249	78427	0.0	797	216196	101047	699	699
CP019286.1	GCF_003430825.1|NZ_CP024045.1	86.443	686	86	6	107366	108049	80159	79479	0.0	745	216196	101047	593	593
CP019286.1	GCF_003430825.1|NZ_CP024045.1	87.313	402	51	0	208649	209050	1699	2100	1.16e-122	460	216196	101047	351	351
CP019286.1	GCF_000691505.1|NZ_JMIP02000001.1	92.071	1627	127	2	201330	202955	6801	5176	0.0	2289	216196	7825	1498	1498
CP019286.1	GCF_000691505.1|NZ_JMIP02000001.1	97.368	76	2	0	201254	201329	7191	7116	3.73e-23	130	216196	7825	74	74
CP019286.1	3300012109_1|3300012109.a:Ga0136583_1002860	80.863	2921	527	25	162000	164913	2896	1	0.0	2268	216196	3317	2362	2362
CP019286.1	3300012127_3|3300012127.a:Ga0136608_1002052	80.794	2921	529	25	162000	164913	2896	1	0.0	2257	216196	4369	2360	2360
CP019286.1	GCF_002727125.1|NZ_NHOA01000040.1	88.841	1837	203	2	172693	174528	9298	7463	0.0	2255	216196	11617	1632	1632
CP019286.1	GCF_002727125.1|NZ_NHOA01000040.1	90.347	1471	136	6	171166	172633	10769	9302	0.0	1925	216196	11617	1329	1329
CP019286.1	GCF_002727125.1|NZ_NHOA01000040.1	86.386	404	48	6	175827	176223	1060	657	7.05e-115	435	216196	11617	349	349
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	91.897	1629	108	8	65539	67166	311659	310054	0.0	2255	216196	529308	1497	1497
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	92.107	1609	106	5	124981	126589	310062	311649	0.0	2248	216196	529308	1482	1482
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	92.154	1606	105	5	209050	210655	311649	310065	0.0	2248	216196	529308	1480	1480
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	92.087	1605	106	5	160395	161999	310066	311649	0.0	2241	216196	529308	1478	1478
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	88.281	1553	175	5	172974	174522	378555	377006	0.0	1853	216196	529308	1371	1371
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	91.465	1324	92	5	1739	3062	310351	311653	0.0	1799	216196	529308	1211	1211
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	91.083	1200	86	5	1	1200	310475	311653	0.0	1604	216196	529308	1093	1093
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	94.484	417	21	2	215780	216196	310060	310474	3.87e-177	641	216196	529308	394	394
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	83.239	352	53	6	14596	14945	381594	381941	7.41e-80	318	216196	529308	293	293
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	97.080	137	4	0	174348	174484	63321	63185	9.93e-54	231	216196	529308	133	133
CP019286.1	GCF_002572525.1|NZ_PDBS01000008.1	97.436	39	1	0	175539	175577	376808	376770	2.96e-04	67.6	216196	529308	38	38
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.897	1629	108	8	209042	210667	2855652	2854045	0.0	2255	216196	4087412	1497	1497
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.112	1610	106	5	65544	67153	2855648	2854060	0.0	2250	216196	4087412	1483	1483
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.159	1607	105	5	124984	126590	3675223	3673638	0.0	2250	216196	4087412	1481	1481
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.159	1607	105	5	65549	67155	3673639	3675224	0.0	2250	216196	4087412	1481	1481
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.154	1606	105	5	209049	210654	408159	409743	0.0	2248	216196	4087412	1480	1480
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.107	1609	106	5	209047	210655	3673636	3675223	0.0	2248	216196	4087412	1482	1482
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.150	1605	105	5	65549	67153	408160	409743	0.0	2246	216196	4087412	1479	1479
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.150	1605	105	5	124985	126589	409743	408160	0.0	2246	216196	4087412	1479	1479
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.150	1605	105	5	124985	126589	2854060	2855643	0.0	2246	216196	4087412	1479	1479
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.950	1615	109	5	160385	161999	2854050	2855643	0.0	2242	216196	4087412	1485	1485
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.092	1606	106	5	160395	162000	3675222	3673638	0.0	2242	216196	4087412	1479	1479
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	92.040	1608	107	5	160395	162002	409743	408157	0.0	2241	216196	4087412	1480	1480
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.522	1321	91	5	1739	3059	3674937	3673638	0.0	1799	216196	4087412	1209	1209
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.515	1320	91	5	1739	3058	409458	408160	0.0	1797	216196	4087412	1208	1208
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.515	1320	91	5	1739	3058	2854345	2855643	0.0	1797	216196	4087412	1208	1208
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.145	1197	85	5	1	1197	3674813	3673638	0.0	1604	216196	4087412	1091	1091
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.137	1196	85	5	1	1196	409334	408160	0.0	1602	216196	4087412	1090	1090
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	91.137	1196	85	5	1	1196	2854469	2855643	0.0	1602	216196	4087412	1090	1090
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	94.104	424	21	4	215774	216196	2854048	2854468	3.87e-177	641	216196	4087412	399	399
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	94.660	412	20	2	215785	216196	3675223	3674814	5.01e-176	638	216196	4087412	390	390
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	94.647	411	20	2	215786	216196	409743	409335	1.80e-175	636	216196	4087412	389	389
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	87.460	311	39	0	14596	14906	3664787	3664477	4.37e-92	359	216196	4087412	272	272
CP019286.1	GCF_002572525.1|NZ_PDBS01000001.1	90.625	64	6	0	196991	197054	2869421	2869484	8.18e-10	86.1	216196	4087412	58	58
CP019286.1	GCA_000416005.1|KE356562.1	90.308	1723	162	5	59860	61580	1470175	1468456	0.0	2252	216196	1543888	1556	1556
CP019286.1	GCA_000416005.1|KE356562.1	82.482	548	64	14	60397	60944	12219	12734	7.00e-120	451	216196	1543888	452	452
CP019286.1	GCA_000416005.1|KE356562.1	88.889	90	8	2	59860	59947	11897	11986	4.86e-17	110	216196	1543888	80	80
CP019286.1	GCA_000416005.1|KE356562.1	95.455	44	1	1	64575	64618	446398	446356	8.24e-05	69.4	216196	1543888	42	42
CP019286.1	GCA_000416005.1|KE356562.1	91.837	49	2	2	64586	64632	134171	134123	2.96e-04	67.6	216196	1543888	45	45
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	81.389	2778	483	27	162283	165052	48580	45829	0.0	2235	216196	48592	2261	2261
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	85.354	1270	186	0	172693	173962	35270	34001	0.0	1315	216196	48592	1084	1084
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	91.126	924	80	2	190364	191285	13514	12591	0.0	1251	216196	48592	842	842
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	89.939	656	65	1	189249	189903	20137	19482	0.0	845	216196	48592	590	590
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	87.671	365	42	2	191283	191644	8160	7796	5.49e-111	422	216196	48592	320	320
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	92.105	190	12	2	119108	119297	17984	17798	9.79e-64	265	216196	48592	175	175
CP019286.1	GCF_003666015.1|NZ_QPLT01000022.1	95.455	44	1	1	175534	175577	29587	29545	8.24e-05	69.4	216196	48592	42	42
CP019286.1	GCF_007421925.1|NZ_QMDX01000038.1	86.526	2041	255	16	201331	203362	8626	6597	0.0	2228	216196	9509	1766	1766
CP019286.1	GCF_007421925.1|NZ_QMDX01000038.1	97.368	76	2	0	201254	201329	9017	8942	3.73e-23	130	216196	9509	74	74
CP019286.1	GCA_014646875.1|BMOC01000019.1	86.539	2043	252	20	201330	203361	26228	28258	0.0	2228	216196	45019	1768	1768
CP019286.1	2791355067|Ga0309037_1048	91.395	1627	139	1	201330	202955	35180	33554	0.0	2228	216196	48835	1487	1487
CP019286.1	GCF_002252755.1|NZ_NHOY01000120.1	91.425	1621	138	1	201330	202949	50477	52097	0.0	2222	216196	61579	1482	1482
CP019286.1	GCF_002252755.1|NZ_NHOY01000120.1	80.791	177	30	4	55891	56065	53	227	8.01e-25	135	216196	61579	143	143
CP019286.1	2791355075|Ga0309038_1007	91.149	1627	142	2	201330	202955	49448	47823	0.0	2206	216196	53531	1483	1483
CP019286.1	GCA_000496175.1|KI543169.1	89.659	1731	171	8	59855	61580	137562	135835	0.0	2198	216196	297706	1552	1552
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.393	2021	256	16	201351	203362	1208034	1210044	0.0	2191	216196	2964157	1746	1746
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.738	1283	103	3	109537	110818	1374548	1375828	0.0	1779	216196	2964157	1177	1177
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.660	1283	105	2	109539	110820	1711244	1709963	0.0	1775	216196	2964157	1176	1176
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.544	1289	105	4	109535	110821	2087609	2088895	0.0	1773	216196	2964157	1180	1180
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.589	1284	106	2	109538	110820	1831599	1830317	0.0	1772	216196	2964157	1176	1176
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.231	1300	112	2	109532	110830	2476763	2478061	0.0	1768	216196	2964157	1186	1186
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.375	1287	109	2	109535	110820	1945232	1943947	0.0	1760	216196	2964157	1176	1176
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.362	1285	107	3	109539	110820	1454329	1453046	0.0	1755	216196	2964157	1174	1174
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.637	1367	167	2	124964	126329	51488	50123	0.0	1587	216196	2964157	1198	1198
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.807	1345	164	0	65809	67153	50123	51467	0.0	1576	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.807	1345	164	0	209310	210654	50123	51467	0.0	1576	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.807	1345	164	0	65809	67153	996533	997877	0.0	1576	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.807	1345	164	0	124985	126329	997877	996533	0.0	1576	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.807	1345	164	0	209310	210654	996533	997877	0.0	1576	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.741	1346	165	0	160394	161739	51468	50123	0.0	1572	216196	2964157	1181	1181
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.732	1345	165	0	160395	161739	997877	996533	0.0	1570	216196	2964157	1180	1180
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.644	1101	84	8	109538	110634	1206969	1205873	0.0	1517	216196	2964157	1009	1009
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.774	1073	95	4	195985	197055	1248028	1249098	0.0	1430	216196	2964157	974	974
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.418	1065	133	1	1734	2798	51186	50123	0.0	1223	216196	2964157	931	931
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.418	1065	133	1	1734	2798	997596	996533	0.0	1223	216196	2964157	931	931
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.219	869	83	2	109951	110818	1086604	1087471	0.0	1133	216196	2964157	784	784
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.019	824	69	5	195985	196805	1563646	1564467	0.0	1107	216196	2964157	750	750
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.393	936	118	0	1	936	51058	50123	0.0	1075	216196	2964157	818	818
CP019286.1	GCF_000379085.1|NZ_KB905378.1	87.393	936	118	0	1	936	997468	996533	0.0	1075	216196	2964157	818	818
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.520	687	72	0	209972	210658	853865	854551	0.0	870	216196	2964157	615	615
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.605	683	71	0	66471	67153	853865	854547	0.0	869	216196	2964157	612	612
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.605	683	71	0	124985	125667	854547	853865	0.0	869	216196	2964157	612	612
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.080	696	75	1	160382	161077	854559	853865	0.0	863	216196	2964157	620	620
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.435	575	47	7	195985	196552	1561491	1562064	0.0	750	216196	2964157	520	520
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.224	491	48	0	23514	24004	2537615	2538105	3.87e-177	641	216196	2964157	443	443
CP019286.1	GCF_000379085.1|NZ_KB905378.1	92.188	448	30	5	109538	109984	1277098	1276655	3.01e-173	628	216196	2964157	413	413
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.476	420	36	4	105947	106363	44406	44824	6.71e-150	551	216196	2964157	380	380
CP019286.1	GCF_000379085.1|NZ_KB905378.1	94.886	352	18	0	109536	109887	1366955	1367306	6.71e-150	551	216196	2964157	334	334
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.826	403	40	1	1734	2136	854266	853865	2.45e-139	516	216196	2964157	362	362
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.374	374	35	1	110460	110832	1367412	1367785	1.48e-131	490	216196	2964157	338	338
CP019286.1	GCF_000379085.1|NZ_KB905378.1	94.231	312	18	0	109537	109848	853452	853763	1.16e-127	477	216196	2964157	294	294
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.402	323	31	0	110498	110820	360878	360556	4.24e-112	425	216196	2964157	292	292
CP019286.1	GCF_000379085.1|NZ_KB905378.1	89.939	328	31	2	110494	110821	1276146	1275821	5.49e-111	422	216196	2964157	295	295
CP019286.1	GCF_000379085.1|NZ_KB905378.1	94.118	272	16	0	109536	109807	404703	404974	9.19e-109	414	216196	2964157	256	256
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.301	299	29	0	196757	197055	1274423	1274125	4.31e-102	392	216196	2964157	270	270
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.876	274	25	0	1	274	854138	853865	7.26e-95	368	216196	2964157	249	249
CP019286.1	GCF_000379085.1|NZ_KB905378.1	90.458	262	25	0	196797	197058	1565411	1565672	3.40e-88	346	216196	2964157	237	237
CP019286.1	GCF_000379085.1|NZ_KB905378.1	91.038	212	19	0	109538	109749	1195436	1195225	2.09e-70	287	216196	2964157	193	193
CP019286.1	GCF_000379085.1|NZ_KB905378.1	88.182	220	26	0	107139	107358	44909	45128	3.52e-63	263	216196	2964157	194	194
CP019286.1	GCF_000379085.1|NZ_KB905378.1	94.118	85	5	0	109538	109622	382277	382193	3.73e-23	130	216196	2964157	80	80
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.957	92	12	0	93750	93841	78202	78111	2.26e-15	104	216196	2964157	80	80
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.316	95	13	0	93747	93841	1085746	1085840	2.26e-15	104	216196	2964157	82	82
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.316	95	13	0	93747	93841	1279236	1279330	2.26e-15	104	216196	2964157	82	82
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.316	95	13	0	93747	93841	1564554	1564648	2.26e-15	104	216196	2964157	82	82
CP019286.1	GCF_000379085.1|NZ_KB905378.1	86.957	92	12	0	93750	93841	2789732	2789641	2.26e-15	104	216196	2964157	80	80
CP019286.1	GCF_000379085.1|NZ_KB905378.1	92.857	70	5	0	93747	93816	753105	753174	8.12e-15	102	216196	2964157	65	65
CP019286.1	GCF_000379085.1|NZ_KB905378.1	92.857	70	5	0	93747	93816	2746868	2746937	8.12e-15	102	216196	2964157	65	65
CP019286.1	2791355068|Ga0309036_1086	90.719	1627	149	2	201330	202955	103585	101960	0.0	2167	216196	268071	1476	1476
CP019286.1	2791355068|Ga0309036_1086	88.123	261	28	3	201979	202238	43687	43945	1.60e-76	307	216196	268071	230	230
CP019286.1	2791355068|Ga0309036_1086	80.460	174	32	2	56681	56853	212273	212445	1.04e-23	132	216196	268071	140	140
CP019286.1	2791355068|Ga0309036_1086	97.436	39	1	0	56518	56556	141084	141046	2.96e-04	67.6	216196	268071	38	38
CP019286.1	2671180119|Ga0123509_157	91.726	1547	121	5	214074	215615	20600	22144	0.0	2141	216196	64459	1419	1419
CP019286.1	GCF_003666015.1|NZ_QPLT01000027.1	80.614	2801	503	34	162283	165072	21570	18799	0.0	2128	216196	21582	2258	2258
CP019286.1	GCF_003666015.1|NZ_QPLT01000027.1	89.173	1136	118	4	190513	191644	6463	5329	0.0	1411	216196	21582	1013	1013
CP019286.1	GCF_003666015.1|NZ_QPLT01000027.1	82.298	644	112	2	172692	173334	11932	11290	1.44e-151	556	216196	21582	530	530
CP019286.1	2537562080|AOIE01000094	90.214	1635	153	6	173251	174883	6520	4891	0.0	2126	216196	105372	1475	1475
CP019286.1	2537562080|AOIE01000094	90.273	843	72	5	171798	172638	11677	10843	0.0	1094	216196	105372	761	761
CP019286.1	2537562080|AOIE01000094	91.410	780	66	1	152044	152822	104593	105372	0.0	1068	216196	105372	713	713
CP019286.1	2537562080|AOIE01000094	91.026	780	69	1	182172	182950	105372	104593	0.0	1051	216196	105372	710	710
CP019286.1	2537562080|AOIE01000094	89.546	507	48	4	172679	173184	10855	10353	5.01e-176	638	216196	105372	454	454
CP019286.1	2537562080|AOIE01000094	85.328	518	65	11	175836	176347	20155	19643	4.07e-142	525	216196	105372	442	442
CP019286.1	2537562080|AOIE01000094	95.062	81	3	1	175602	175681	20310	20230	4.82e-22	126	216196	105372	77	77
CP019286.1	2537562080|AOIE01000094	95.455	44	1	1	175534	175577	4401	4359	8.24e-05	69.4	216196	105372	42	42
CP019286.1	GCF_900113615.1|NZ_FOPZ01000004.1	88.966	1722	185	5	59860	61579	195694	197412	0.0	2122	216196	225326	1532	1532
CP019286.1	GCF_900113615.1|NZ_FOPZ01000004.1	89.336	1069	105	8	195984	197050	172809	173870	0.0	1334	216196	225326	955	955
CP019286.1	GCF_004944975.1|NZ_SPQG01000001.1	93.384	1436	91	4	54631	56064	150081	148648	0.0	2122	216196	505482	1341	1341
CP019286.1	GCF_004944975.1|NZ_SPQG01000001.1	87.931	58	6	1	14944	15000	335296	335353	2.96e-04	67.6	216196	505482	51	51
CP019286.1	GCF_007655485.1|NZ_VJXQ01000015.1	90.731	1586	147	0	162859	164444	1586	1	0.0	2115	216196	1968	1439	1439
CP019286.1	GCF_007655485.1|NZ_VJXQ01000015.1	86.580	231	31	0	162246	162476	1968	1738	5.89e-61	255	216196	1968	200	200
CP019286.1	GCF_001488575.1|NZ_LN831303.1	80.246	2850	525	31	20333	23167	334097	336923	0.0	2109	216196	349522	2287	2287
CP019286.1	GCF_001488575.1|NZ_LN831303.1	92.857	994	70	1	189256	190248	218597	217604	0.0	1441	216196	349522	923	923
CP019286.1	GCF_001488575.1|NZ_LN831303.1	97.500	40	1	0	54654	54693	321893	321854	8.24e-05	69.4	216196	349522	39	39
CP019286.1	3300026970_5|3300026970.a:Ga0207733_102877	85.159	2082	279	22	162973	165048	1	2058	0.0	2106	216196	3757	1773	1773
CP019286.1	3300026970_5|3300026970.a:Ga0207733_102877	83.559	888	134	11	165866	166747	2876	3757	0.0	821	216196	3757	742	742
CP019286.1	GCF_000455345.1|NZ_HG315690.1	98.569	1188	17	0	54629	55816	1949309	1950496	0.0	2100	216196	3025424	1171	1171
CP019286.1	GCF_000455345.1|NZ_HG315690.1	98.039	255	4	1	55810	56064	1950545	1950798	4.21e-117	442	216196	3025424	250	250
CP019286.1	GCF_000455345.1|NZ_HG315690.1	80.791	177	30	4	70167	70342	1738954	1739127	8.01e-25	135	216196	3025424	143	143
CP019286.1	GCF_000455345.1|NZ_HG315690.1	88.889	54	6	0	64574	64627	1932459	1932512	2.96e-04	67.6	216196	3025424	48	48
CP019286.1	GCF_010119205.1|NZ_WRXM01000006.1	85.829	1997	257	23	201330	203314	85697	87679	0.0	2097	216196	97872	1714	1714
CP019286.1	GCF_010119205.1|NZ_WRXM01000006.1	86.667	1245	166	0	173258	174502	38793	37549	0.0	1380	216196	97872	1079	1079
CP019286.1	GCF_003610195.1|NZ_RAPO01000010.1	91.173	1552	125	12	175196	176740	2965	1419	0.0	2097	216196	51360	1415	1415
CP019286.1	GCF_013415905.1|NZ_CP058909.1	87.290	1841	214	17	201530	203361	2085689	2083860	0.0	2085	216196	5199031	1607	1607
CP019286.1	GCF_013415905.1|NZ_CP058909.1	93.171	1069	72	1	195985	197053	1257450	1256383	0.0	1568	216196	5199031	996	996
CP019286.1	GCF_013415905.1|NZ_CP058909.1	92.665	1077	79	0	195977	197053	2179209	2180285	0.0	1552	216196	5199031	998	998
