JAJCVI010000002.1,WSZK01000033.1,12.188995097656
JAJCVI010000007.1,WSZK01000033.1,5.43834753614174
JDTG01000019.1,WSZK01000033.1,7.1811153626001
KX687704.1,WSZK01000033.1,9.1379933664113
KX906370.1,WSZK01000033.1,9.1379933664113
LOAJ01000002.1,WSZK01000033.1,9.4642901967105
LWLN01000003.1,WSZK01000033.1,5.68982180659063
NC_013748.1,WSZK01000033.1,7.04824047516141
NC_015659.1,WSZK01000033.1,7.9381111252024
QKNW01000002.1,WSZK01000033.1,14.7337562506893
RJJW01000001.1,WSZK01000033.1,15.793329667987
SJER01000008.1,WSZK01000033.1,13.7505671483058
SRIF01000015.1,WSZK01000033.1,6.79731632641424
