contig_id,pc_id
CP084476.1,PC_0208
CP084476.1,PC_0207
CP084476.1,PC_0206
CP084476.1,PC_0234
CP084476.1,PC_0004
CP084476.1,PC_0235
CP084476.1,PC_0769
CP084476.1,PC_0090
CP084476.1,PC_2044
CP084476.1,PC_0402
CP084476.1,PC_0066
CP084476.1,
CP084476.1,PC_0189
CP084476.1,PC_0052
CP084476.1,PC_0768
CP084476.1,PC_0765
CP084476.1,PC_0031
CP084476.1,PC_0001
CP084476.1,PC_0177
CP084476.1,PC_0000
CP084476.1,PC_0141
CP084476.1,PC_0398
CP084476.1,PC_0549
CP084476.1,PC_1184
CP095494.1,PC_0018
CP095494.1,PC_0099
CP095494.1,PC_0204
CP095494.1,PC_0740
CP095494.1,PC_0403
CP095494.1,PC_0000
CP095494.1,PC_0001
CP095494.1,PC_0031
CP095494.1,PC_0066
CP095494.1,PC_0402
CP095494.1,PC_0090
CP095494.1,PC_0399
CP095494.1,PC_0160
CP095494.1,PC_1191
CP095494.1,PC_1192
CP095494.1,PC_0004
CP095494.1,PC_0239
CP095494.1,PC_0194
CP095494.1,PC_1421
CP095494.1,PC_0086
CP095494.1,PC_0114
CP095494.1,PC_0101
CP095494.1,PC_0115
CP095494.1,PC_0002
CP095494.1,PC_0017
CP095494.1,
CP099999.1,
CP099999.1,PC_0202
CP099999.1,PC_0002
CP099999.1,PC_0115
CP099999.1,PC_0101
CP099999.1,PC_0114
CP099999.1,PC_0086
CP099999.1,PC_0400
CP099999.1,PC_0194
CP099999.1,PC_0239
CP099999.1,PC_0004
CP099999.1,PC_0160
CP099999.1,PC_0090
CP099999.1,PC_0402
CP099999.1,PC_0066
CP099999.1,PC_0031
CP099999.1,PC_0001
CP099999.1,PC_0000
CP099999.1,PC_2033
CP099999.1,PC_0740
CP099999.1,PC_0018
CP099999.1,PC_1125
CP099999.1,PC_0549
CP100004.1,PC_0001
CP100004.1,PC_0025
CP100004.1,PC_0000
CP100004.1,PC_0391
CP100004.1,PC_0240
CP100004.1,PC_0142
CP100004.1,
CP100004.1,PC_0089
CP100004.1,PC_0335
CP100004.1,PC_0004
CP100004.1,PC_0336
CP100004.1,PC_0581
CP100004.1,PC_0483
CP100004.1,PC_0338
CP100004.1,PC_0021
CP100004.1,PC_0007
CP100004.1,PC_0014
CP100004.1,PC_0002
CP100004.1,PC_0017
CP100004.1,PC_0985
CP101158.1,
CP101158.1,PC_0123
CP101158.1,PC_0018
CP101158.1,PC_0099
CP101158.1,PC_0398
CP101158.1,PC_0141
CP101158.1,PC_0000
CP101158.1,PC_0001
CP101158.1,PC_0031
CP101158.1,PC_0066
CP101158.1,PC_0240
CP101158.1,PC_0296
CP101158.1,PC_0089
CP101158.1,PC_0332
CP101158.1,PC_0333
CP101158.1,PC_0334
CP101158.1,PC_0004
CP101158.1,PC_0143
CP101158.1,PC_0126
CP101158.1,PC_0337
CP101158.1,PC_0144
CP101158.1,PC_0339
CP101158.1,PC_0007
CP101158.1,PC_0014
CP101158.1,PC_0065
CP101158.1,PC_0002
CP101158.1,PC_0102
CP101158.1,PC_0395
CP101161.1,
CP101161.1,PC_0366
CP101161.1,PC_0023
CP101161.1,PC_0000
CP101161.1,PC_0001
CP101161.1,PC_0025
CP101161.1,PC_0550
CP101161.1,PC_0142
CP101161.1,PC_0004
CP101161.1,PC_1135
CP101161.1,PC_0126
CP101161.1,PC_0766
CP101161.1,PC_0144
CP101161.1,PC_0021
CP101161.1,PC_0007
CP101161.1,PC_0014
CP101161.1,PC_0002
CP101161.1,PC_0711
CP119801.1,PC_0637
CP119801.1,PC_0087
CP119801.1,PC_0017
CP119801.1,PC_0002
CP119801.1,
CP119801.1,PC_0115
CP119801.1,PC_0101
CP119801.1,PC_0114
CP119801.1,PC_0086
CP119801.1,PC_1421
CP119801.1,PC_0194
CP119801.1,PC_0239
CP119801.1,PC_0004
CP119801.1,PC_1192
CP119801.1,PC_1191
CP119801.1,PC_0160
CP119801.1,PC_0195
CP119801.1,PC_0399
CP119801.1,PC_0402
CP119801.1,PC_0066
CP119801.1,PC_0031
CP119801.1,PC_0001
CP119801.1,PC_0000
CP119801.1,PC_0742
CP119801.1,PC_0398
CP119801.1,PC_2041
CP119801.1,PC_0549
Eyre_NODE_236_length_33155_cov_19.932,PC_0703
Eyre_NODE_236_length_33155_cov_19.932,PC_0267
Eyre_NODE_236_length_33155_cov_19.932,PC_0102
Eyre_NODE_236_length_33155_cov_19.932,PC_0017
Eyre_NODE_236_length_33155_cov_19.932,PC_0002
Eyre_NODE_236_length_33155_cov_19.932,PC_0770
Eyre_NODE_236_length_33155_cov_19.932,PC_0007
Eyre_NODE_236_length_33155_cov_19.932,PC_0636
Eyre_NODE_236_length_33155_cov_19.932,PC_0484
Eyre_NODE_236_length_33155_cov_19.932,PC_0582
Eyre_NODE_236_length_33155_cov_19.932,PC_0771
Eyre_NODE_236_length_33155_cov_19.932,PC_1188
Eyre_NODE_236_length_33155_cov_19.932,PC_0004
Eyre_NODE_236_length_33155_cov_19.932,PC_0481
Eyre_NODE_236_length_33155_cov_19.932,PC_0089
Eyre_NODE_236_length_33155_cov_19.932,PC_1187
Eyre_NODE_236_length_33155_cov_19.932,PC_0240
Eyre_NODE_236_length_33155_cov_19.932,PC_0392
Eyre_NODE_236_length_33155_cov_19.932,
Eyre_NODE_236_length_33155_cov_19.932,PC_0579
Eyre_NODE_236_length_33155_cov_19.932,PC_0025
Eyre_NODE_236_length_33155_cov_19.932,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035,
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0703
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0580
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_2045
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0000
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0025
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0579
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_2046
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1920
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0391
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0240
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1187
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0089
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0481
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0004
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1188
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0771
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0582
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0484
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0636
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0007
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0770
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0002
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0017
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0102
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0267
FNFE01000011.1,PC_0353
FNFE01000011.1,PC_0265
FNFE01000011.1,
FNFE01000011.1,PC_0580
FNFE01000011.1,PC_0141
FNFE01000011.1,PC_0000
FNFE01000011.1,PC_0001
FNFE01000011.1,PC_0031
FNFE01000011.1,PC_0393
FNFE01000011.1,PC_0066
FNFE01000011.1,PC_0402
FNFE01000011.1,PC_0090
FNFE01000011.1,PC_0195
FNFE01000011.1,PC_0160
FNFE01000011.1,PC_0004
FNFE01000011.1,PC_0239
FNFE01000011.1,PC_0194
FNFE01000011.1,PC_0400
FNFE01000011.1,PC_0086
FNFE01000011.1,PC_0114
FNFE01000011.1,PC_0101
FNFE01000011.1,PC_0115
FNFE01000011.1,PC_2040
FNFE01000011.1,PC_0002
FNFE01000011.1,PC_0202
FOXI01000018.1,PC_2047
FOXI01000018.1,PC_0002
FOXI01000018.1,
FOXI01000018.1,PC_2048
FOXI01000018.1,PC_2049
FOXI01000018.1,PC_0014
FOXI01000018.1,PC_0007
FOXI01000018.1,PC_2050
FOXI01000018.1,PC_0021
FOXI01000018.1,PC_0338
FOXI01000018.1,PC_0483
FOXI01000018.1,PC_0581
FOXI01000018.1,PC_0336
FOXI01000018.1,PC_0004
FOXI01000018.1,PC_0335
FOXI01000018.1,PC_0089
FOXI01000018.1,PC_0142
FOXI01000018.1,PC_0773
FOXI01000018.1,PC_0392
FOXI01000018.1,PC_0025
FOXI01000018.1,PC_0001
FOXI01000018.1,PC_0000
Frome_NODE_383_length_24936_cov_4.316346,PC_0000
Frome_NODE_383_length_24936_cov_4.316346,PC_0001
Frome_NODE_383_length_24936_cov_4.316346,PC_0025
Frome_NODE_383_length_24936_cov_4.316346,PC_0579
Frome_NODE_383_length_24936_cov_4.316346,PC_2046
Frome_NODE_383_length_24936_cov_4.316346,PC_1920
Frome_NODE_383_length_24936_cov_4.316346,PC_0391
Frome_NODE_383_length_24936_cov_4.316346,PC_0240
Frome_NODE_383_length_24936_cov_4.316346,PC_1187
Frome_NODE_383_length_24936_cov_4.316346,PC_0089
Frome_NODE_383_length_24936_cov_4.316346,PC_0481
Frome_NODE_383_length_24936_cov_4.316346,PC_0004
Frome_NODE_383_length_24936_cov_4.316346,PC_1188
Frome_NODE_383_length_24936_cov_4.316346,PC_0771
Frome_NODE_383_length_24936_cov_4.316346,PC_0582
Frome_NODE_383_length_24936_cov_4.316346,PC_0484
Frome_NODE_383_length_24936_cov_4.316346,PC_0636
Frome_NODE_383_length_24936_cov_4.316346,PC_0007
Frome_NODE_383_length_24936_cov_4.316346,PC_0770
Frome_NODE_383_length_24936_cov_4.316346,PC_0002
Frome_NODE_383_length_24936_cov_4.316346,PC_0017
Frome_NODE_383_length_24936_cov_4.316346,PC_0102
Frome_NODE_383_length_24936_cov_4.316346,PC_0267
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0756
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0099
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0018
Gairdner_NODE_107_length_49922_cov_74.384603,PC_2045
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0000
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0001
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0025
Gairdner_NODE_107_length_49922_cov_74.384603,
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0391
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0773
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0142
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0089
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0335
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0004
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0336
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0581
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0483
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0338
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0021
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0007
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0014
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0002
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0202
Gairdner_NODE_167_length_41210_cov_9.888325,PC_2052
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1977
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0240
Gairdner_NODE_167_length_41210_cov_9.888325,
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0002
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0014
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0007
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0021
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0144
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0766
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0126
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1135
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0004
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0160
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0142
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0550
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0393
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0001
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0000
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1066
JAANTI010000009.1,PC_0001
JAANTI010000009.1,PC_0025
JAANTI010000009.1,PC_0392
JAANTI010000009.1,PC_0773
JAANTI010000009.1,PC_0142
JAANTI010000009.1,PC_0089
JAANTI010000009.1,PC_0335
JAANTI010000009.1,PC_0004
JAANTI010000009.1,PC_0336
JAANTI010000009.1,PC_0581
JAANTI010000009.1,PC_0483
JAANTI010000009.1,PC_0338
JAANTI010000009.1,PC_0021
JAANTI010000009.1,PC_2050
JAANTI010000009.1,PC_0007
JAANTI010000009.1,PC_0014
JAANTI010000009.1,PC_2049
JAANTI010000009.1,PC_2048
JAANTI010000009.1,PC_0002
JAANTI010000009.1,PC_2047
JAANTI010000009.1,PC_0075
JAAOHU010000009.1,PC_0579
JAAOHU010000009.1,PC_0031
JAAOHU010000009.1,PC_0001
JAAOHU010000009.1,PC_0000
JAAOHU010000009.1,PC_1125
JAAOHU010000009.1,PC_2033
JAAOHU010000009.1,PC_0580
JAAOHU010000009.1,
JAAOHU010000009.1,PC_0034
JAAOHU010000009.1,PC_0353
JAAOHU010000009.1,PC_0499
JAAOHU010000009.1,PC_2052
JAAOHU010000009.1,PC_1977
JAAOHU010000009.1,PC_0023
JAAOHU010000009.1,PC_1914
JAAOHU010000009.1,PC_0187
JAAOHU010000009.1,PC_0271
JAAOHU010000009.1,PC_0158
JAAOHU010000009.1,PC_0962
JAAOHU010000009.1,PC_2053
JAAOHU010000009.1,PC_1812
JAAOHU010000009.1,PC_0637
JAAOHU010000009.1,PC_2013
JAAOHU010000009.1,PC_1409
JAAOHU010000009.1,PC_0475
JAAOHU010000009.1,PC_0619
JAAOHU010000009.1,PC_0008
JAAOHU010000009.1,PC_2054
JAAOHU010000009.1,PC_0100
JAAOHU010000009.1,PC_0002
JAAOHU010000009.1,PC_0115
JAAOHU010000009.1,PC_0101
JAAOHU010000009.1,PC_0114
JAAOHU010000009.1,PC_0086
JAAOHU010000009.1,PC_1193
JAAOHU010000009.1,PC_1189
JAAOHU010000009.1,PC_0143
JAAOHU010000009.1,PC_0004
JAAOHU010000009.1,PC_0160
JAAOHU010000009.1,PC_0195
JAAOHU010000009.1,PC_0399
JAAOHU010000009.1,PC_0391
JAJCVI010000002.1,PC_0075
JAJCVI010000002.1,
JAJCVI010000002.1,PC_0000
JAJCVI010000002.1,PC_0001
JAJCVI010000002.1,PC_0025
JAJCVI010000002.1,PC_0550
JAJCVI010000002.1,PC_0142
JAJCVI010000002.1,PC_0089
JAJCVI010000002.1,PC_0004
JAJCVI010000002.1,PC_1135
JAJCVI010000002.1,PC_0126
JAJCVI010000002.1,PC_0766
JAJCVI010000002.1,PC_0144
JAJCVI010000002.1,PC_0021
JAJCVI010000002.1,PC_0007
JAJCVI010000002.1,PC_0014
JAJCVI010000002.1,PC_0202
JAJCVI010000002.1,PC_0002
JAJCVI010000002.1,PC_0571
JAJCVI010000002.1,PC_1174
JAJCVI010000007.1,
JAJCVI010000007.1,PC_0403
JAJCVI010000007.1,PC_0000
JAJCVI010000007.1,PC_0001
JAJCVI010000007.1,PC_0025
JAJCVI010000007.1,PC_1185
JAJCVI010000007.1,PC_0399
JAJCVI010000007.1,PC_0195
JAJCVI010000007.1,PC_0160
JAJCVI010000007.1,PC_0004
JAJCVI010000007.1,PC_0143
JAJCVI010000007.1,PC_1189
JAJCVI010000007.1,PC_1193
JAJCVI010000007.1,PC_0086
JAJCVI010000007.1,PC_0114
JAJCVI010000007.1,PC_0101
JAJCVI010000007.1,PC_0115
JAJCVI010000007.1,PC_0102
JAJCVI010000007.1,PC_2055
JAJCVI010000007.1,PC_0506
JDTG01000019.1,PC_0083
JDTG01000019.1,PC_2042
JDTG01000019.1,PC_0403
JDTG01000019.1,PC_0141
JDTG01000019.1,PC_0000
JDTG01000019.1,PC_0001
JDTG01000019.1,PC_0031
JDTG01000019.1,PC_1190
JDTG01000019.1,PC_0765
JDTG01000019.1,PC_2043
JDTG01000019.1,PC_0768
JDTG01000019.1,PC_0066
JDTG01000019.1,PC_0296
JDTG01000019.1,PC_0090
JDTG01000019.1,PC_0769
JDTG01000019.1,PC_0235
JDTG01000019.1,PC_0004
JDTG01000019.1,PC_0234
JDTG01000019.1,PC_0206
JDTG01000019.1,PC_0207
JDTG01000019.1,PC_0208
JDTG01000019.1,PC_0021
JDTG01000019.1,PC_0007
JDTG01000019.1,PC_0014
JDTG01000019.1,PC_0002
JDTG01000019.1,PC_0017
JDTG01000019.1,PC_0087
JDTG01000019.1,PC_0401
JDTG01000019.1,PC_0637
KX687704.1,PC_0330
KX687704.1,PC_0634
KX687704.1,
KX687704.1,PC_0269
KX687704.1,PC_2056
KX687704.1,PC_0000
KX687704.1,PC_0001
KX687704.1,PC_0479
KX687704.1,PC_0331
KX687704.1,PC_0480
KX687704.1,PC_0124
KX687704.1,PC_0635
KX687704.1,PC_0332
KX687704.1,PC_0333
KX687704.1,PC_0334
KX687704.1,PC_0473
KX687704.1,PC_0482
KX687704.1,PC_0143
KX687704.1,PC_0126
KX687704.1,PC_0337
KX687704.1,PC_0144
KX687704.1,PC_0339
KX687704.1,PC_0007
KX687704.1,PC_0014
KX687704.1,PC_0002
KX687704.1,PC_0102
KX687704.1,PC_0003
KX687704.1,PC_0967
KX906370.1,PC_0330
KX906370.1,PC_0634
KX906370.1,PC_0327
KX906370.1,PC_0269
KX906370.1,PC_2056
KX906370.1,PC_0000
KX906370.1,PC_0001
KX906370.1,PC_0479
KX906370.1,PC_0331
KX906370.1,PC_0480
KX906370.1,PC_0124
KX906370.1,PC_0635
KX906370.1,PC_0332
KX906370.1,PC_0333
KX906370.1,PC_0334
KX906370.1,PC_1420
KX906370.1,PC_0482
KX906370.1,PC_0143
KX906370.1,PC_0126
KX906370.1,PC_0337
KX906370.1,PC_0144
KX906370.1,PC_0339
KX906370.1,PC_0007
KX906370.1,PC_0014
KX906370.1,PC_0002
KX906370.1,PC_1422
KX906370.1,PC_0102
KX906370.1,PC_0003
KX906370.1,PC_0967
LOAJ01000002.1,PC_0102
LOAJ01000002.1,
LOAJ01000002.1,PC_2054
LOAJ01000002.1,PC_0282
LOAJ01000002.1,PC_0002
LOAJ01000002.1,PC_0014
LOAJ01000002.1,PC_0007
LOAJ01000002.1,PC_0339
LOAJ01000002.1,PC_0144
LOAJ01000002.1,PC_0337
LOAJ01000002.1,PC_0126
LOAJ01000002.1,PC_0143
LOAJ01000002.1,PC_0482
LOAJ01000002.1,PC_0334
LOAJ01000002.1,PC_0333
LOAJ01000002.1,PC_0332
LOAJ01000002.1,PC_2035
LOAJ01000002.1,PC_0480
LOAJ01000002.1,PC_0331
LOAJ01000002.1,PC_0479
LOAJ01000002.1,PC_0001
LOAJ01000002.1,PC_0000
LOAJ01000002.1,PC_0269
LOAJ01000002.1,PC_0474
LOAJ01000002.1,PC_0084
LWLN01000003.1,PC_0549
LWLN01000003.1,
LWLN01000003.1,PC_0583
LWLN01000003.1,PC_0398
LWLN01000003.1,PC_0403
LWLN01000003.1,PC_0000
LWLN01000003.1,PC_0001
LWLN01000003.1,PC_0025
LWLN01000003.1,PC_0066
LWLN01000003.1,PC_0296
LWLN01000003.1,PC_0090
LWLN01000003.1,PC_0767
LWLN01000003.1,PC_0004
LWLN01000003.1,PC_0239
LWLN01000003.1,PC_0194
LWLN01000003.1,PC_0400
LWLN01000003.1,PC_0086
LWLN01000003.1,PC_0114
LWLN01000003.1,PC_0101
LWLN01000003.1,PC_0115
LWLN01000003.1,PC_0002
LWLN01000003.1,PC_0017
LWLN01000003.1,PC_0087
LWLN01000003.1,PC_0401
NC_013748.1,
NC_013748.1,PC_2057
NC_013748.1,PC_0740
NC_013748.1,PC_0141
NC_013748.1,PC_0000
NC_013748.1,PC_0001
NC_013748.1,PC_0031
NC_013748.1,PC_0393
NC_013748.1,PC_0236
NC_013748.1,PC_0331
NC_013748.1,PC_0296
NC_013748.1,PC_2044
NC_013748.1,PC_0090
NC_013748.1,PC_0769
NC_013748.1,PC_0235
NC_013748.1,PC_0004
NC_013748.1,PC_0234
NC_013748.1,PC_0206
NC_013748.1,PC_0207
NC_013748.1,PC_0208
NC_013748.1,PC_0021
NC_013748.1,PC_0007
NC_013748.1,PC_0014
NC_013748.1,PC_0002
NC_013748.1,PC_0017
NC_013748.1,PC_0087
NC_013748.1,PC_0202
NC_015659.1,PC_1917
NC_015659.1,PC_0202
NC_015659.1,PC_0087
NC_015659.1,PC_0017
NC_015659.1,PC_0002
NC_015659.1,PC_0014
NC_015659.1,PC_0007
NC_015659.1,PC_0021
NC_015659.1,PC_0208
NC_015659.1,PC_0207
NC_015659.1,PC_0206
NC_015659.1,PC_0234
NC_015659.1,PC_0004
NC_015659.1,PC_0235
NC_015659.1,PC_0090
NC_015659.1,PC_0296
NC_015659.1,PC_0066
NC_015659.1,PC_1919
NC_015659.1,PC_0236
NC_015659.1,PC_0393
NC_015659.1,PC_0031
NC_015659.1,PC_0001
NC_015659.1,PC_0000
NC_015659.1,PC_0742
QKNW01000002.1,PC_0693
QKNW01000002.1,PC_0694
QKNW01000002.1,PC_1028
QKNW01000002.1,PC_1423
QKNW01000002.1,PC_0102
QKNW01000002.1,
QKNW01000002.1,PC_0017
QKNW01000002.1,PC_0002
QKNW01000002.1,PC_0770
QKNW01000002.1,PC_0007
QKNW01000002.1,PC_0636
QKNW01000002.1,PC_0484
QKNW01000002.1,PC_0582
QKNW01000002.1,PC_0004
QKNW01000002.1,PC_2051
QKNW01000002.1,PC_0089
QKNW01000002.1,PC_0160
QKNW01000002.1,PC_0142
QKNW01000002.1,PC_0240
QKNW01000002.1,PC_0391
QKNW01000002.1,PC_1444
QKNW01000002.1,PC_0652
QKNW01000002.1,PC_0025
QKNW01000002.1,PC_0001
QKNW01000002.1,PC_0000
QKNW01000002.1,PC_0141
QKNW01000002.1,PC_0018
QKNW01000002.1,PC_0099
RJJW01000001.1,PC_0073
RJJW01000001.1,PC_0203
RJJW01000001.1,
RJJW01000001.1,PC_0000
RJJW01000001.1,PC_0001
RJJW01000001.1,PC_0025
RJJW01000001.1,PC_0392
RJJW01000001.1,PC_0240
RJJW01000001.1,PC_1918
RJJW01000001.1,PC_0089
RJJW01000001.1,PC_2051
RJJW01000001.1,PC_0004
RJJW01000001.1,PC_0771
RJJW01000001.1,PC_0484
RJJW01000001.1,PC_0021
RJJW01000001.1,PC_0007
RJJW01000001.1,PC_0014
RJJW01000001.1,PC_0002
RJJW01000001.1,PC_0017
RJJW01000001.1,PC_0087
RJJW01000001.1,PC_0744
SJER01000008.1,PC_0018
SJER01000008.1,PC_0099
SJER01000008.1,PC_0269
SJER01000008.1,PC_0000
SJER01000008.1,PC_0001
SJER01000008.1,PC_0025
SJER01000008.1,PC_2057
SJER01000008.1,PC_1185
SJER01000008.1,
SJER01000008.1,PC_0399
SJER01000008.1,PC_0195
SJER01000008.1,PC_0160
SJER01000008.1,PC_0004
SJER01000008.1,PC_0143
SJER01000008.1,PC_1189
SJER01000008.1,PC_1193
SJER01000008.1,PC_0086
SJER01000008.1,PC_0114
SJER01000008.1,PC_0101
SJER01000008.1,PC_0115
SJER01000008.1,PC_0002
SJER01000008.1,PC_0017
SJER01000008.1,PC_0087
SRIF01000015.1,PC_0087
SRIF01000015.1,
SRIF01000015.1,PC_0017
SRIF01000015.1,PC_0002
SRIF01000015.1,PC_0115
SRIF01000015.1,PC_0101
SRIF01000015.1,PC_0114
SRIF01000015.1,PC_0086
SRIF01000015.1,PC_0194
SRIF01000015.1,PC_0143
SRIF01000015.1,PC_0004
SRIF01000015.1,PC_1192
SRIF01000015.1,PC_1191
SRIF01000015.1,PC_0160
SRIF01000015.1,PC_0195
SRIF01000015.1,PC_0399
SRIF01000015.1,PC_0773
SRIF01000015.1,PC_1190
SRIF01000015.1,PC_0392
SRIF01000015.1,PC_0052
SRIF01000015.1,PC_0025
SRIF01000015.1,PC_0001
SRIF01000015.1,PC_0000
SRIF01000015.1,PC_0141
SRIF01000015.1,PC_0018
SRIF01000015.1,PC_0074
WSZK01000033.1,
WSZK01000033.1,PC_0102
WSZK01000033.1,PC_0017
WSZK01000033.1,PC_0002
WSZK01000033.1,PC_0014
WSZK01000033.1,PC_0007
WSZK01000033.1,PC_0021
WSZK01000033.1,PC_0338
WSZK01000033.1,PC_0582
WSZK01000033.1,PC_0126
WSZK01000033.1,PC_0336
WSZK01000033.1,PC_0004
WSZK01000033.1,PC_0335
WSZK01000033.1,PC_0089
WSZK01000033.1,PC_1918
WSZK01000033.1,PC_1185
WSZK01000033.1,PC_0025
WSZK01000033.1,PC_0001
WSZK01000033.1,PC_0000
WSZK01000033.1,PC_0269
WSZK01000033.1,PC_0018
WSZK01000033.1,PC_0099
Acidianus bottle-shaped virus,PC_2258
Acidianus bottle-shaped virus,PC_1275
Acidianus bottle-shaped virus,PC_0898
Acidianus bottle-shaped virus,PC_1276
Acidianus bottle-shaped virus,PC_1277
Acidianus bottle-shaped virus,PC_1278
Acidianus bottle-shaped virus,PC_1279
Acidianus bottle-shaped virus,PC_0899
Acidianus bottle-shaped virus,PC_2252
Acidianus bottle-shaped virus,PC_1281
Acidianus bottle-shaped virus,PC_1282
Acidianus bottle-shaped virus,PC_1283
Acidianus bottle-shaped virus,PC_1284
Acidianus bottle-shaped virus,PC_1285
Acidianus bottle-shaped virus,PC_2253
Acidianus bottle-shaped virus,PC_1286
Acidianus bottle-shaped virus,PC_2254
Acidianus bottle-shaped virus,PC_2255
Acidianus bottle-shaped virus,PC_1287
Acidianus bottle-shaped virus,
Acidianus bottle-shaped virus,PC_2256
Acidianus bottle-shaped virus,PC_2257
Acidianus bottle-shaped virus,PC_2245
Acidianus bottle-shaped virus,PC_2251
Acidianus bottle-shaped virus,PC_0897
Acidianus bottle-shaped virus,PC_1280
Acidianus bottle-shaped virus,PC_1274
Acidianus bottle-shaped virus,PC_0896
Acidianus bottle-shaped virus,PC_1260
Acidianus bottle-shaped virus,PC_0833
Acidianus bottle-shaped virus,PC_1261
Acidianus bottle-shaped virus,PC_1262
Acidianus bottle-shaped virus,PC_1263
Acidianus bottle-shaped virus,PC_2246
Acidianus bottle-shaped virus,PC_1265
Acidianus bottle-shaped virus,PC_2247
Acidianus bottle-shaped virus,PC_1266
Acidianus bottle-shaped virus,PC_1264
Acidianus bottle-shaped virus,PC_1273
Acidianus bottle-shaped virus,PC_2250
Acidianus bottle-shaped virus,PC_1267
Acidianus bottle-shaped virus,PC_1272
Acidianus bottle-shaped virus,PC_1271
Acidianus bottle-shaped virus,PC_1270
Acidianus bottle-shaped virus,PC_2248
Acidianus bottle-shaped virus,PC_1218
Acidianus bottle-shaped virus,PC_1269
Acidianus bottle-shaped virus,PC_1268
Acidianus bottle-shaped virus,PC_2249
Acidianus bottle-shaped virus 2,PC_1272
Acidianus bottle-shaped virus 2,PC_1277
Acidianus bottle-shaped virus 2,PC_1276
Acidianus bottle-shaped virus 2,PC_0898
Acidianus bottle-shaped virus 2,PC_1275
Acidianus bottle-shaped virus 2,PC_2251
Acidianus bottle-shaped virus 2,PC_0897
Acidianus bottle-shaped virus 2,PC_1274
Acidianus bottle-shaped virus 2,PC_1273
