3592	NC_006391.1_9
3593	AY596292.1_10
3594	NC_006391.1_10
3595	AY596292.1_11
3596	NC_006391.1_11
3597	CP070376.1_40
3598	AY596292.1_13
3599	NC_006391.1_13
3600	AY596292.1_14
3601	NC_006391.1_14
3602	CP019329.1_83
3603	CP119995.1_26
3604	CP119995.1_47
3605	CP119995.1_69
3606	CP119995.1_10
3607	AY596292.1_17
3608	NC_006391.1_17
3609	CP090374.1_49
3610	AY596292.1_20
3611	NC_006391.1_20
3612	AY596292.1_22
3613	NC_006391.1_22
3614	AY596292.1_23
3615	NC_006391.1_23
3616	AY596292.1_24
3617	NC_006391.1_24
3618	Gairdner_NODE_167_length_41210_cov_9.888325_34
3619	AY596292.1_25
3620	NC_006391.1_25
3621	AY596292.1_26
3622	NC_006391.1_26
3623	CP002842.1_19
3624	AY596292.1_27
3625	NC_006391.1_27
3626	AY596292.1_31
3627	NC_006391.1_31
3628	AY596292.1_32
3629	NC_006391.1_32
3630	AY596292.1_33
3631	NC_006391.1_33
3632	AY596292.1_34
3633	NC_006391.1_34
3634	AY596292.1_35
3635	NC_006391.1_35
3636	AY596292.1_38
3637	NC_006391.1_38
3638	CP054590.1_12
3639	CP054590.1_1
3640	AY596292.1_40
3641	NC_006391.1_40
3642	CP034942.1_35
3643	CP084881.1_3
3644	AY596292.1_42
3645	NC_006391.1_42
3646	AY596292.1_43
3647	NC_006391.1_43
3648	AY596292.1_44
3649	NC_006391.1_44
3650	AY596292.1_45
3651	NC_006391.1_45
3652	AY596292.1_46
3653	NC_006391.1_46
3654	AY596292.1_47
3655	NC_006391.1_47
3656	AY596292.1_48
3657	NC_006391.1_48
3658	AY596292.1_49
3659	NC_006391.1_49
3660	AY596292.1_50
3661	NC_006391.1_50
3662	AY596292.1_51
3663	NC_006391.1_51
3664	AY596292.1_52
3665	NC_006391.1_52
3666	AY596292.1_53
3667	NC_006391.1_53
3668	AY596292.1_54
3669	NC_006391.1_54
3670	YP_008083095.1
3671	CP100004.1_23
3672	CP031299.1_29
3673	JDTG01000019.1_102
3674	CP002842.1_83
3675	NC_015659.1_83
3676	AOIP01000022.1_37
3677	NC_013748.1_30
3678	AOIO01000049.1_113
3679	LWLN01000003.1_30
3680	Eyre_NODE_236_length_33155_cov_19.932_25
3681	CP119801.1_25
3682	Frome_NODE_383_length_24936_cov_4.316346_21
3683	Eyresouth_NODE_101_length_48437_cov_7.17035_29
3684	RJJW01000001.1_47
3685	WSZK01000033.1_20
3686	CP019329.1_55
3687	AY596293.1_1
3688	NC_006392.1_1
3689	AM774419.1_24
3690	NC_010367.1_24
3691	CP085884.1_20
3692	CP101165.1_45
3693	CP101165.1_60
3694	CP050019.1_12
3695	AY596293.1_2
3696	NC_006392.1_2
3697	CP002066.1_49
3698	NC_014301.1_49
3699	AY596293.1_4
3700	NC_006392.1_4
3701	CP073370.1_58
3702	AY596293.1_5
3703	NC_006392.1_5
3704	AY596293.1_6
3705	NC_006392.1_6
3706	CP050019.1_23
3707	CP084881.1_61
3708	AY596293.1_7
3709	NC_006392.1_7
3710	AY596293.1_8
3711	NC_006392.1_8
3712	CP050019.1_7
3713	AY596293.1_9
3714	NC_006392.1_9
3715	CP050019.1_8
3716	AY596293.1_10
3717	NC_006392.1_10
3718	CP050019.1_9
3719	CP050019.1_16
3720	CP002842.1_41
3721	AY596293.1_14
3722	NC_006392.1_14
3723	CP073370.1_43
3724	CP050019.1_28
3725	AY596293.1_15
3726	NC_006392.1_15
3727	CP073370.1_42
3728	AY596293.1_16
3729	NC_006392.1_16
3730	CP073370.1_41
3731	CP044526.1_10
3732	AY596293.1_17
3733	NC_006392.1_17
3734	CP073370.1_40
3735	AY596293.1_18
3736	NC_006392.1_18
3737	CP073370.1_39
3738	AY596293.1_19
3739	NC_006392.1_19
3740	CP073370.1_38
3741	AM180089.1_23
3742	NC_008213.1_23
3743	CP073370.1_57
3744	AY596293.1_22
3745	NC_006392.1_22
3746	CP002066.1_25
3747	NC_014301.1_25
3748	AY596293.1_23
3749	NC_006392.1_23
3750	Eyre_NODE_236_length_33155_cov_19.932_22
3751	AY596293.1_25
3752	NC_006392.1_25
3753	CP073370.1_33
3754	AY596293.1_26
3755	NC_006392.1_26
3756	AY596293.1_29
3757	NC_006392.1_29
3758	CP073370.1_30
3759	AY596293.1_30
3760	NC_006392.1_30
3761	AY596293.1_37
3762	NC_006392.1_37
3763	CP073370.1_21
3764	CP050019.1_52
3765	AY596293.1_38
3766	NC_006392.1_38
3767	CP073370.1_20
3768	AY596293.1_39
3769	NC_006392.1_39
3770	CP073370.1_19
3771	NC_006392.1_40
3772	CP073370.1_18
3773	YP_009981865.1
3774	AY596293.1_41
3775	NC_006392.1_41
3776	CP073370.1_17
3777	CP050019.1_3
3778	AY596293.1_43
3779	NC_006392.1_43
3780	AY596293.1_46
3781	NC_006392.1_46
3782	CP070376.1_52
3783	AY596293.1_47
3784	NC_006392.1_47
3785	CP070376.1_51
3786	AY596293.1_48
3787	NC_006392.1_48
3788	CP070376.1_50
3789	AY596293.1_49
3790	NC_006392.1_49
3791	CP070376.1_49
3792	AY596293.1_50
3793	NC_006392.1_50
3794	CP070376.1_48
3795	AY596293.1_51
3796	NC_006392.1_51
3797	CP035122.1_4
3798	AY596293.1_52
3799	NC_006392.1_52
3800	CP035122.1_3
3801	CP035122.1_30
3802	AY596293.1_53
3803	NC_006392.1_53
3804	CP035122.1_29
3805	CP035122.1_2
3806	AY596293.1_54
3807	NC_006392.1_54
3808	HG008922.1_13
3809	NC_021914.1_13
3810	HG008922.1_15
3811	NC_021914.1_15
3812	HG008922.1_16
3813	NC_021914.1_16
3814	HG008922.1_17
3815	NC_021914.1_17
3816	CP001405.1_27
3817	NC_012624.1_27
3818	HG008922.1_18
3819	NC_021914.1_18
3820	CP001405.1_26
3821	NC_012624.1_26
3822	CP077716.1_20
3823	HG008922.1_24
3824	NC_021914.1_24
3825	HG008922.1_25
3826	NC_021914.1_25
3827	HG008922.1_36
3828	NC_021914.1_36
3829	CP034942.1_6
3830	CP034942.1_21
3831	CP034942.1_8
3832	CP034942.1_28
3833	CP034942.1_15
3834	NP_665975.1
3835	YP_010078083.1
3836	CP001935.1_90
3837	NC_013925.1_90
3838	CP034942.1_22
3839	CP100358.1_11
3840	CP084476.1_68
3841	CP034942.1_27
3842	CP085884.1_38
3843	CP034942.1_39
3844	AM774419.1_11
3845	NC_010367.1_11
3846	CP085884.1_3
3847	CP034942.1_45
3848	AM180089.1_20
3849	NC_008213.1_20
3850	CP085343.1_7
3851	CP085343.1_21
3852	CP034942.1_46
3853	CP002065.1_2
3854	NC_014300.1_2
3855	CP034942.1_47
3856	AM180089.1_45
3857	NC_008213.1_45
3858	CP109786.1_28
3859	CP034942.1_50
3860	YP_007348254.1
3861	YP_077205.1
3862	CR936259.1_1
3863	NC_007428.1_1
3864	YP_009820004.1
3865	CR936259.1_2
3866	NC_007428.1_2
3867	YP_002791886.1
3868	YP_008126543.1
3869	CP002990.1_6
3870	CR936259.1_5
3871	NC_007428.1_5
3872	CP084478.1_42
3873	CR936259.1_6
3874	NC_007428.1_6
3875	CP084478.1_41
3876	CR936259.1_7
3877	NC_007428.1_7
3878	CR936259.1_8
3879	NC_007428.1_8
3880	CR936259.1_9
3881	NC_007428.1_9
3882	CP084478.1_39
3883	CR936259.1_10
3884	NC_007428.1_10
3885	CR936259.1_11
3886	NC_007428.1_11
3887	CR936259.1_12
3888	NC_007428.1_12
3889	CR936259.1_13
3890	NC_007428.1_13
3891	CR936259.1_14
3892	NC_007428.1_14
3893	CR936259.1_15
3894	NC_007428.1_15
3895	CR936259.1_16
3896	NC_007428.1_16
3897	CR936259.1_17
3898	NC_007428.1_17
3899	CR936259.1_18
3900	NC_007428.1_18
3901	CP084478.1_29
3902	CP090374.1_27
3903	CR936259.1_19
3904	NC_007428.1_19
3905	CR936259.1_20
3906	NC_007428.1_20
3907	CP084478.1_27
3908	CR936259.1_21
3909	NC_007428.1_21
3910	CR936259.1_22
3911	NC_007428.1_22
3912	YP_009966954.1
3913	CR936259.1_23
3914	NC_007428.1_23
3915	CR936259.1_24
3916	NC_007428.1_24
3917	CR936259.1_25
3918	NC_007428.1_25
3919	CR936259.1_26
3920	NC_007428.1_26
3921	CR936259.1_27
3922	NC_007428.1_27
3923	CP101161.1_3070
3924	YP_009798574.1
3925	YP_009799451.1
3926	YP_005454281.1
3927	YP_009819975.1
3928	YP_009819946.1
3929	YP_009819961.1
3930	YP_009820019.1
3931	YP_005454308.1
3932	YP_001294055.1
3933	CR936259.1_29
3934	NC_007428.1_29
3935	CR936259.1_30
3936	NC_007428.1_30
3937	CR936259.1_31
3938	NC_007428.1_31
3939	CP101161.1_3053
3940	YP_009819997.1
3941	YP_009799432.1
3942	AOIR01000042.1_41
3943	CR936259.1_32
3944	NC_007428.1_32
3945	CR936259.1_33
3946	NC_007428.1_33
3947	CR936259.1_35
3948	NC_007428.1_35
3949	CR936259.1_36
3950	NC_007428.1_36
3951	CR936259.1_37
3952	NC_007428.1_37
3953	CR936259.1_38
3954	NC_007428.1_38
3955	AM180089.1_1
3956	NC_008213.1_1
3957	GU722198.1_41
3958	CP000506.1_54
3959	NC_008696.1_54
3960	AM180089.1_2
3961	NC_008213.1_2
3962	YP_008058702.1
3963	AM180089.1_3
3964	NC_008213.1_3
3965	AM180089.1_5
3966	NC_008213.1_5
3967	AM180089.1_4
3968	NC_008213.1_4
3969	CP002990.1_22
3970	AM180089.1_6
3971	NC_008213.1_6
3972	AM180089.1_7
3973	NC_008213.1_7
3974	AM180089.1_8
3975	NC_008213.1_8
3976	AM180089.1_10
3977	NC_008213.1_10
3978	AM180089.1_11
3979	NC_008213.1_11
3980	AM180089.1_12
3981	NC_008213.1_12
3982	AM180089.1_13
3983	NC_008213.1_13
3984	AM180089.1_14
3985	NC_008213.1_14
3986	AM180089.1_15
3987	NC_008213.1_15
3988	AM180089.1_19
3989	NC_008213.1_19
3990	AM180089.1_21
3991	NC_008213.1_21
3992	AM180089.1_22
3993	NC_008213.1_22
3994	CP087725.1_27
3995	CP101158.1_92
3996	CP044526.1_7
3997	CP087725.1_22
3998	CP113312.1_27
3999	AM180089.1_24
4000	NC_008213.1_24
4001	AM180089.1_25
4002	NC_008213.1_25
4003	AM180089.1_26
4004	NC_008213.1_26
4005	AM180089.1_27
4006	NC_008213.1_27
4007	CP113312.1_6
4008	AM180089.1_28
4009	NC_008213.1_28
4010	AM180089.1_29
4011	NC_008213.1_29
4012	AM180089.1_30
4013	NC_008213.1_30
4014	AM180089.1_31
4015	NC_008213.1_31
4016	AM180089.1_32
4017	NC_008213.1_32
4018	AM180089.1_35
4019	NC_008213.1_35
4020	AM180089.1_36
4021	NC_008213.1_36
4022	AM180089.1_37
4023	NC_008213.1_37
4024	AM180089.1_38
4025	NC_008213.1_38
4026	AM180089.1_39
4027	NC_008213.1_39
4028	AM180089.1_40
4029	NC_008213.1_40
4030	AM180089.1_41
4031	NC_008213.1_41
4032	AM180089.1_42
4033	NC_008213.1_42
4034	AM180089.1_43
4035	NC_008213.1_43
4036	AM180089.1_44
4037	NC_008213.1_44
4038	GQ254849.1_32
4039	AM180089.1_46
4040	NC_008213.1_46
4041	AM180089.1_47
4042	NC_008213.1_47
4043	AM180089.1_48
4044	NC_008213.1_48
4045	CP000506.1_1
4046	NC_008696.1_1
4047	CP000506.1_2
4048	NC_008696.1_2
4049	CP000506.1_3
4050	NC_008696.1_3
4051	GU722198.1_7
4052	CP000506.1_4
4053	NC_008696.1_4
4054	GU722198.1_6
4055	CP000506.1_5
4056	NC_008696.1_5
4057	GU722198.1_5
4058	CP000506.1_6
4059	NC_008696.1_6
4060	CP000506.1_7
4061	NC_008696.1_7
4062	CP000506.1_8
4063	NC_008696.1_8
4064	CP000506.1_9
4065	NC_008696.1_9
4066	CP000506.1_10
4067	NC_008696.1_10
4068	CP000506.1_11
4069	NC_008696.1_11
4070	CP000506.1_12
4071	NC_008696.1_12
4072	CP000506.1_13
4073	NC_008696.1_13
4074	CP000506.1_14
4075	NC_008696.1_14
4076	GU722198.1_4
4077	CP000506.1_15
4078	NC_008696.1_15
4079	CP000506.1_16
4080	NC_008696.1_16
4081	CP000506.1_17
4082	NC_008696.1_17
4083	CP000506.1_18
4084	NC_008696.1_18
4085	CP000506.1_19
4086	NC_008696.1_19
4087	CP000506.1_20
4088	NC_008696.1_20
4089	CP000506.1_21
4090	NC_008696.1_21
4091	CP000506.1_22
4092	NC_008696.1_22
4093	CP000506.1_23
4094	NC_008696.1_23
4095	CP000506.1_24
4096	NC_008696.1_24
4097	CP000506.1_25
4098	NC_008696.1_25
4099	GU722198.1_48
4100	CP000506.1_26
4101	NC_008696.1_26
4102	CP000506.1_27
4103	NC_008696.1_27
4104	CP000506.1_28
4105	NC_008696.1_28
4106	CP000506.1_29
4107	NC_008696.1_29
4108	GU722198.1_12
4109	CP000506.1_30
4110	NC_008696.1_30
4111	GU722198.1_44
4112	CP000506.1_31
4113	NC_008696.1_31
4114	GU722198.1_43
4115	CP000506.1_32
4116	NC_008696.1_32
4117	CP000506.1_33
4118	NC_008696.1_33
4119	CP000506.1_34
4120	NC_008696.1_34
4121	CP000506.1_35
4122	NC_008696.1_35
4123	CP000506.1_36
4124	NC_008696.1_36
4125	CP000506.1_37
4126	NC_008696.1_37
4127	CP000506.1_38
4128	NC_008696.1_38
4129	GU722198.1_30
4130	AM774419.1_10
4131	NC_010367.1_10
4132	CP085884.1_2
4133	YP_009808112.1
4134	YP_009817896.1
4135	YP_001798539.1
4136	YP_001604365.1
4137	YP_001604182.1
4138	NP_445687.1
4139	GU722198.1_29
4140	CP000506.1_39
4141	NC_008696.1_39
4142	CP000506.1_40
4143	NC_008696.1_40
4144	CP000506.1_41
4145	NC_008696.1_41
4146	CP000506.1_42
4147	NC_008696.1_42
4148	CP000506.1_43
4149	NC_008696.1_43
4150	CP000506.1_44
4151	NC_008696.1_44
4152	CP000506.1_45
4153	NC_008696.1_45
4154	CP000506.1_46
4155	NC_008696.1_46
4156	GU722198.1_45
4157	CP000506.1_47
4158	NC_008696.1_47
4159	CP000506.1_48
4160	NC_008696.1_48
4161	GU722198.1_49
4162	CP000506.1_49
4163	NC_008696.1_49
4164	CP000506.1_50
4165	NC_008696.1_50
4166	GU722198.1_50
4167	CP000506.1_51
4168	NC_008696.1_51
4169	GU722198.1_51
4170	CP000506.1_52
4171	NC_008696.1_52
4172	CP000506.1_53
4173	NC_008696.1_53
4174	GU722198.1_53
4175	CP002373.1_1
4176	NC_015471.1_1
4177	CP002373.1_3
4178	NC_015471.1_3
4179	CP113845.1_35
4180	CP009523.1_3
4181	CP009519.1_19
4182	CP002373.1_5
4183	NC_015471.1_5
4184	CP002373.1_6
4185	NC_015471.1_6
4186	CP002373.1_7
4187	NC_015471.1_7
4188	CP002373.1_8
4189	NC_015471.1_8
4190	CP002373.1_9
4191	NC_015471.1_9
4192	CP002373.1_10
4193	NC_015471.1_10
4194	CP002373.1_11
4195	NC_015471.1_11
4196	CP034146.1_1
4197	CP002373.1_12
4198	NC_015471.1_12
4199	CP002373.1_13
4200	NC_015471.1_13
4201	CP002373.1_14
4202	NC_015471.1_14
4203	CP002373.1_16
4204	NC_015471.1_16
4205	CP002373.1_17
4206	NC_015471.1_17
4207	CP002373.1_18
4208	NC_015471.1_18
4209	CP113848.1_46
4210	CP002373.1_19
4211	NC_015471.1_19
4212	CP002373.1_20
4213	NC_015471.1_20
4214	CP002373.1_21
4215	NC_015471.1_21
4216	CP002373.1_22
4217	NC_015471.1_22
4218	CP002373.1_23
4219	NC_015471.1_23
4220	CP002373.1_24
4221	NC_015471.1_24
4222	CP002373.1_25
4223	NC_015471.1_25
4224	CP002373.1_26
4225	NC_015471.1_26
4226	AP025699.1_19
4227	CP002373.1_27
4228	NC_015471.1_27
4229	CP002373.1_28
4230	NC_015471.1_28
4231	CP002373.1_29
4232	NC_015471.1_29
4233	CP002373.1_30
4234	NC_015471.1_30
4235	CP002373.1_31
4236	NC_015471.1_31
4237	CP002373.1_32
4238	NC_015471.1_32
4239	CP002373.1_33
4240	NC_015471.1_33
4241	CP035122.1_41
4242	MN918444.1_16
4243	CP083665.1_3
4244	CP083670.1_3
4245	YP_009219964.1
4246	YP_009216756.1
4247	CP002373.1_34
4248	NC_015471.1_34
4249	CP002373.1_35
4250	NC_015471.1_35
4251	AP025699.1_10
4252	CP002373.1_36
4253	NC_015471.1_36
4254	CP002373.1_37
4255	NC_015471.1_37
4256	CP002373.1_38
4257	NC_015471.1_38
4258	CP002373.1_39
4259	NC_015471.1_39
4260	CP002373.1_40
4261	NC_015471.1_40
4262	CP002373.1_41
4263	NC_015471.1_41
4264	CP002373.1_42
4265	NC_015471.1_42
4266	AM774419.1_33
4267	NC_010367.1_33
4268	CP085884.1_29
4269	CP002373.1_44
4270	NC_015471.1_44
4271	CP113854.1_61
4272	CP113314.1_9
4273	CP002373.1_45
4274	NC_015471.1_45
4275	CP113314.1_8
4276	CP002373.1_46
4277	NC_015471.1_46
4278	GU056179.1_33
4279	CP002373.1_47
4280	NC_015471.1_47
4281	CP002373.1_48
4282	NC_015471.1_48
4283	CP002373.1_49
4284	NC_015471.1_49
4285	CP002373.1_50
4286	NC_015471.1_50
4287	CP002373.1_51
4288	NC_015471.1_51
4289	CP002373.1_52
4290	NC_015471.1_52
4291	CP002373.1_53
4292	NC_015471.1_53
4293	CP002373.1_54
4294	NC_015471.1_54
4295	CP002373.1_55
4296	NC_015471.1_55
4297	CP002373.1_56
4298	NC_015471.1_56
4299	CP001405.1_1
4300	NC_012624.1_1
4301	CP001405.1_16
4302	NC_012624.1_16
4303	EU881703.1_29
4304	NC_011299.1_29
4305	YP_001798580.1
4306	YP_319853.1
4307	CP001405.1_28
4308	NC_012624.1_28
4309	CP113314.1_23
4310	YP_001604369.1
4311	YP_001604186.1
4312	AP025699.1_21
4313	CP113845.1_5
4314	CP001405.1_39
4315	NC_012624.1_39
4316	EU881703.1_8
4317	NC_011299.1_8
4318	CP001405.1_42
4319	NC_012624.1_42
4320	CP001405.1_45
4321	NC_012624.1_45
4322	CP001405.1_46
4323	NC_012624.1_46
4324	YP_009177775.1
4325	CP001732.1_7
4326	NC_013770.1_7
4327	CP001732.1_8
4328	NC_013770.1_8
4329	YP_009226299.1
4330	YP_009219966.1
4331	CP001732.1_9
4332	NC_013770.1_9
4333	CP001732.1_25
4334	NC_013770.1_25
4335	CP001732.1_34
4336	NC_013770.1_34
4337	CP001732.1_38
4338	NC_013770.1_38
4339	YP_009362946.1
4340	YP_009362641.1
4341	YP_009362892.1
4342	YP_009362529.1
4343	YP_009362759.1
4344	AM774419.1_1
4345	NC_010367.1_1
4346	CP085884.1_32
4347	AM774419.1_4
4348	NC_010367.1_4
4349	CP085884.1_35
4350	AM774419.1_5
4351	NC_010367.1_5
4352	CP085884.1_36
4353	AM774419.1_8
4354	NC_010367.1_8
4355	CP085884.1_41
4356	AM774419.1_9
4357	NC_010367.1_9
4358	CP085884.1_42
4359	CP085884.1_1
4360	NP_445672.1
4361	YP_001798528.1
4362	AM774419.1_13
4363	NC_010367.1_13
4364	CP085884.1_6
4365	CP002066.1_48
4366	NC_014301.1_48
4367	CP085884.1_11
4368	CP073370.1_61
4369	CP085884.1_7
4370	CP002990.1_1
4371	AM774419.1_17
4372	NC_010367.1_17
4373	CP085884.1_14
4374	AM774419.1_19
4375	NC_010367.1_19
4376	CP085884.1_16
4377	AM774419.1_20
4378	NC_010367.1_20
4379	CP085884.1_17
4380	AM774419.1_31
4381	NC_010367.1_31
4382	CP085884.1_27
4383	NP_963981.1
4384	YP_009177655.1
4385	YP_009219272.1
4386	YP_009824154.1
4387	CP001935.1_2
4388	NC_013925.1_2
4389	YP_010078086.1
4390	YP_009981870.1
4391	YP_008058748.1
4392	NP_665978.1
4393	CP001935.1_3
4394	NC_013925.1_3
4395	NP_665979.1
4396	YP_010078087.1
4397	YP_009981871.1
4398	CP100358.1_48
4399	CP001935.1_4
4400	NC_013925.1_4
4401	NP_665980.1
4402	YP_010078088.1
4403	CP001935.1_5
4404	NC_013925.1_5
4405	NP_665981.1
4406	YP_010078089.1
4407	CP001935.1_6
4408	NC_013925.1_6
4409	NP_665982.1
4410	YP_010078090.1
4411	CP001935.1_7
4412	NC_013925.1_7
4413	NP_665983.1
4414	YP_010078091.1
4415	YP_009981876.1
4416	CP001935.1_8
4417	NC_013925.1_8
4418	NP_665984.1
4419	YP_010078092.1
4420	CP001935.1_9
4421	NC_013925.1_9
4422	NP_665985.1
4423	YP_010078093.1
4424	YP_009981877.1
4425	CP001935.1_10
4426	NC_013925.1_10
4427	YP_010078094.1
4428	NP_665986.1
4429	YP_009981878.1
4430	CP001935.1_11
4431	NC_013925.1_11
4432	NP_665987.1
4433	YP_010078095.1
4434	CP010534.1_9
4435	CP084881.1_87
4436	CP001935.1_12
4437	NC_013925.1_12
4438	NP_665988.1
4439	YP_010078096.1
4440	YP_009981880.1
4441	CP001935.1_13
4442	NC_013925.1_13
4443	NP_665989.1
4444	YP_010078097.1
4445	YP_009981881.1
4446	YP_271905.1
4447	YP_009272861.1
4448	YP_005352822.1
4449	CP001935.1_14
4450	NC_013925.1_14
4451	YP_010078098.1
4452	NP_665990.1
4453	CP001935.1_15
4454	NC_013925.1_15
4455	NP_665991.1
4456	YP_010078099.1
4457	YP_009981883.1
4458	CP001935.1_16
4459	NC_013925.1_16
4460	NP_665992.1
4461	YP_010078100.1
4462	CP001935.1_17
4463	NC_013925.1_17
4464	NP_665993.1
4465	YP_010078101.1
4466	YP_008058764.1
4467	CP001935.1_18
4468	NC_013925.1_18
4469	NP_665994.1
4470	YP_010078102.1
4471	CP001935.1_19
4472	NC_013925.1_19
4473	NP_665996.1
4474	YP_010078104.1
4475	CP001935.1_20
4476	NC_013925.1_20
4477	NP_665997.1
4478	YP_010078105.1
4479	CP084881.1_50
4480	CP001935.1_22
4481	NC_013925.1_22
4482	NP_665999.1
4483	YP_010078107.1
4484	YP_009981888.1
4485	CP001935.1_23
4486	NC_013925.1_23
4487	NP_666000.1
4488	YP_010078109.1
4489	YP_009981890.1
4490	YP_007348309.1
4491	YP_009226243.1
4492	CP001935.1_24
4493	NC_013925.1_24
4494	NP_666001.1
4495	YP_010078110.1
4496	YP_009981891.1
4497	YP_008059271.1
4498	CP001935.1_26
4499	NC_013925.1_26
4500	NP_666003.1
4501	YP_010078112.1
4502	CP001935.1_27
4503	NC_013925.1_27
4504	NP_666004.1
4505	YP_010078113.1
4506	YP_008126548.1
4507	CP001935.1_28
4508	NC_013925.1_28
4509	YP_010078114.1
4510	NP_666005.1
4511	YP_009981893.1
4512	CP001935.1_29
4513	NC_013925.1_29
4514	NP_666006.1
4515	YP_010078115.1
4516	YP_009981894.1
4517	CP001935.1_31
4518	NC_013925.1_31
4519	NP_666008.1
4520	YP_010078117.1
4521	YP_009981896.1
4522	CP010534.1_17
4523	CP084477.1_40
4524	YP_007379166.1
4525	YP_008060072.1
4526	CP001935.1_32
4527	NC_013925.1_32
4528	NP_666010.1
4529	YP_010078119.1
4530	YP_009981898.1
4531	CP084881.1_39
4532	YP_010078026.1
4533	CP084477.1_37
4534	CP001935.1_33
4535	NC_013925.1_33
4536	NP_666011.1
4537	YP_010078120.1
4538	YP_009981899.1
4539	YP_010078027.1
4540	CP084477.1_36
4541	CP084881.1_38
4542	CP001935.1_34
4543	NC_013925.1_34
4544	NP_666012.1
4545	YP_010078121.1
4546	YP_009981900.1
4547	YP_008083102.1
4548	CP100358.1_24
4549	YP_005454304.1
4550	YP_009216754.1
4551	YP_009219935.1
4552	CP001935.1_35
4553	NC_013925.1_35
4554	NP_666013.1
4555	YP_010078122.1
4556	YP_009981901.1
4557	YP_008058377.1
4558	YP_008060332.1
4559	YP_008083103.1
4560	CP119995.1_17
4561	CP119995.1_38
4562	CP119995.1_60
4563	CP001935.1_36
4564	NC_013925.1_36
4565	NP_666014.1
4566	YP_010078123.1
4567	YP_010078029.1
4568	CP001935.1_37
4569	NC_013925.1_37
4570	NP_666015.1
4571	YP_010078124.1
4572	YP_009981902.1
4573	CP070376.1_16
4574	YP_010078030.1
4575	CP084477.1_31
4576	CP084881.1_35
4577	CP001935.1_38
4578	NC_013925.1_38
4579	NP_665918.1
4580	YP_010078031.1
4581	YP_009981807.1
4582	CP070376.1_15
4583	YP_010077948.1
4584	AOJE01000051.1_16
4585	CP084881.1_33
4586	CP001935.1_41
4587	NC_013925.1_41
4588	YP_010078034.1
4589	YP_009981810.1
4590	CP001935.1_42
4591	NC_013925.1_42
4592	YP_010078035.1
4593	NP_665921.1
4594	CP001935.1_43
4595	NC_013925.1_43
4596	NP_665922.1
4597	YP_010078036.1
4598	YP_009981811.1
4599	CP001935.1_44
4600	NC_013925.1_44
4601	NP_665923.1
4602	YP_010078037.1
4603	CP001935.1_46
4604	NC_013925.1_46
4605	YP_010078039.1
4606	NP_665925.1
4607	YP_009981813.1
4608	NP_665927.1
4609	CP001935.1_50
4610	NC_013925.1_50
4611	YP_010078043.1
4612	NP_665931.1
4613	YP_009981818.1
4614	CP001935.1_51
4615	NC_013925.1_51
4616	NP_665932.1
4617	YP_010078044.1
4618	YP_009981819.1
4619	CP001935.1_52
4620	NC_013925.1_52
4621	NP_665933.1
4622	YP_010078045.1
4623	YP_009981820.1
4624	YP_010077961.1
4625	CP001935.1_53
4626	NC_013925.1_53
4627	NP_665934.1
4628	YP_010078046.1
4629	YP_009981821.1
4630	YP_010077962.1
4631	CP001935.1_54
4632	NC_013925.1_54
4633	NP_665935.1
4634	YP_010078047.1
4635	YP_009981822.1
4636	YP_010077963.1
4637	CP001935.1_55
4638	NC_013925.1_55
4639	NP_665936.1
4640	YP_010078048.1
4641	YP_010077964.1
4642	YP_009981823.1
4643	CP001935.1_56
4644	NC_013925.1_56
4645	NP_665937.1
4646	YP_010078049.1
4647	YP_009981824.1
4648	CP001935.1_57
4649	NC_013925.1_57
4650	NP_665938.1
4651	YP_010078050.1
4652	YP_009981825.1
4653	YP_010077966.1
4654	CP001935.1_58
4655	NC_013925.1_58
4656	YP_008059529.1
4657	CP084477.1_54
4658	YP_008058658.1
4659	NP_542520.1
4660	NP_861609.1
4661	YP_008058536.1
4662	YP_008059118.1
4663	YP_007378983.1
4664	CP001935.1_59
4665	NC_013925.1_59
4666	CP001935.1_60
4667	NC_013925.1_60
4668	YP_010078052.1
4669	NP_665940.1
4670	NP_665941.1
4671	YP_009981827.1
4672	YP_010077968.1
4673	CP001935.1_61
4674	NC_013925.1_61
4675	NP_665942.1
4676	YP_010078053.1
4677	YP_010077969.1
4678	YP_009981828.1
4679	CP001935.1_62
4680	NC_013925.1_62
4681	NP_665943.1
4682	YP_010078054.1
4683	YP_009981829.1
4684	YP_010077970.1
4685	CP001935.1_63
4686	NC_013925.1_63
4687	YP_010078055.1
4688	NP_665945.1
4689	YP_010077971.1
4690	YP_009981830.1
4691	NP_665944.1
4692	CP001935.1_64
4693	NC_013925.1_64
4694	NP_665946.1
4695	YP_010078056.1
4696	YP_009981832.1
4697	YP_010077973.1
4698	CP001935.1_65
4699	NC_013925.1_65
4700	NP_665947.1
4701	YP_010078057.1
4702	YP_009981835.1
4703	YP_010077975.1
4704	CP001935.1_66
4705	NC_013925.1_66
4706	NP_665948.1
4707	YP_010078058.1
4708	YP_010077976.1
4709	YP_009981836.1
4710	YP_008058595.1
4711	YP_008058477.1
4712	NP_861662.1
4713	YP_007379109.1
4714	NP_542578.1
4715	YP_008060014.1
4716	CP001935.1_67
4717	NC_013925.1_67
4718	YP_010078059.1
4719	NP_665949.1
4720	YP_010077977.1
4721	YP_009981837.1
4722	YP_008059235.1
4723	CP001935.1_68
4724	NC_013925.1_68
