pc_id,size,annotated,keys
PC_0582,5,0.0,
PC_0583,5,4.0,hypothetical protein BGV91_gp11 (1); ORF 15 (1); hypothetical protein M197_gp54 (1); hypothetical protein His1V_gp13 (1)
PC_0584,5,5.0,putative glycosyl transferase (2); putative glycosyltransferase (2); GTB-type glycosyltransferase (1)
PC_0585,5,5.0,putative glycosyltransferases (1); putative glycosyl transferase (2); putative glycosyltransferase (1); first mannosyl transferase-related protein (1)
PC_0586,5,5.0,endonuclease domain protein (2); hypothetical protein M194_gp048 (1); hypothetical protein M192_gp050 (1); hypothetical protein HVTV1_88 (1)
PC_0587,5,5.0,hypothetical protein HrrHF2_420 (1); hypothetical protein HfxHF1_420 (1); hypothetical protein M199_gp113 (1); hypothetical protein M197_gp80 (1); hypothetical protein M194_gp080 (1)
PC_0588,5,5.0,unkown (1); gp7 (1); VP8 (1); ORF8 (2)
PC_0589,5,5.0,ORF7 (4); hypothetical protein HOV17_gp19 (1)
PC_0590,5,5.0,hypothetical protein AFV3_gp18 (1); hypothetical protein AFV6_gp17 (1); hypothetical protein AFV7_gp12 (1); hypothetical protein AFV8_gp14 (1); hypothetical protein AZ268_gp03 (1)
PC_0591,5,5.0,ORF 61 (1); hypothetical protein SSSV4_ORF61 (1); hypothetical protein SSSV5_gp21 (1); hypothetical protein SSSV6_gp16 (1); ORF F62 (1)
PC_0592,5,5.0,"ORF 79a (1); hypothetical protein SSSV4_ORF73, partial (1); hypothetical protein SSSV5_gp23, partial (1); hypothetical protein SSSV6_gp17 (1); ORF E73 (1)"
PC_0593,5,5.0,hypothetical protein SSSV4_ORF107b (1); hypothetical protein SSSV5_gp32 (1); hypothetical protein SSSV7_gp25 (1); ORF B111 (1); ORF C113 (1)
PC_0594,5,5.0,hypothetical protein CCL47_gp43 (1); hypothetical protein CCL46_gp47 (1); hypothetical protein CCL45_gp49 (1); hypothetical protein CCL44_gp48 (1); hypothetical protein CCL43_gp47 (1)
PC_0595,5,5.0,hypothetical protein AFV2_gp19 (1); hypothetical protein AFV3_gp59 (1); hypothetical protein AFV6_gp60 (1); hypothetical protein AFV7_gp51 (1); hypothetical protein AFV8_gp55 (1)
PC_0596,5,5.0,hypothetical protein ATV_gp16 (1); hypothetical protein CF87_gp45 (1); hypothetical protein AVU39_gp49 (1); hypothetical protein AXI69_gp74 (1); hypothetical protein AVT99_gp64 (1)
PC_0597,5,5.0,"hypothetical protein ATV_gp28 (1); hypothetical protein, RHH-3 domain (1); hypothetical protein AVU39_gp64 (1); hypothetical protein AXI69_gp86 (1); hypothetical protein AVT99_gp67 (1)"
PC_0598,5,5.0,hypothetical protein ATV_gp66 (1); MoxR-type AAA ATPase (1); MoxR-like ATPase (1); putative 2-component regulator (2)
PC_0599,5,5.0,hypothetical protein AFV3_gp38 (1); hypothetical protein AFV6_gp39 (1); hypothetical protein AFV7_gp32 (1); hypothetical protein AFV8_gp34 (1); viral structural protein (1)
PC_0600,5,5.0,hypothetical protein AFV3_gp44 (1); hypothetical protein AFV6_gp45 (1); hypothetical protein AFV7_gp37 (1); hypothetical protein AFV8_gp40 (1); hypothetical protein AFV9_gp41 (1)
PC_0601,5,5.0,hypothetical protein AFV3_gp68 (1); hypothetical protein AFV3_gp65 (1); hypothetical protein AFV6_gp66 (1); hypothetical protein AFV8_gp61 (1); viral structural protein (1)
PC_0602,5,5.0,VP3 (2); gp3 (1); VP4 (2)
PC_0603,5,5.0,unkown (1); gp6 (1); hypothetical protein HRPV-1_gp7 (1); ORF7 (2)
PC_0604,5,5.0,RadA (3); hypothetical protein M199_gp247 (1); hypothetical protein HVTV1_102 (1)
PC_0605,5,5.0,VP2 (4); hypothetical protein HOV17_gp11 (1)
PC_0606,5,5.0,VP3 (1); hypothetical protein HOV14_gp02 (1); hypothetical protein HOV15_gp02 (1); hypothetical protein HOV13_gp02 (1); hypothetical protein HOV17_gp12 (1)
PC_0607,5,5.0,ORF5 (4); hypothetical protein HOV17_gp16 (1)
PC_0608,5,5.0,ORF6 (4); hypothetical protein HOV17_gp17 (1)
PC_0609,5,5.0,ORF9 (4); hypothetical protein HOV17_gp21 (1)
PC_0610,5,5.0,hypothetical protein M201_gp36 (1); hypothetical protein M200_gp103 (1); hypothetical protein M198_gp25 (1); hypothetical protein M197_gp43 (1); hypothetical protein HVTV1_126 (1)
PC_0611,5,5.0,hypothetical protein M201_gp59 (1); hypothetical protein M200_gp092 (1); hypothetical protein M198_gp36 (1); hypothetical protein M197_gp63 (1); hypothetical protein HVTV1_137 (1)
PC_0612,5,5.0,hypothetical protein M202_gp080 (1); hypothetical protein M201_gp04 (1); hypothetical protein M200_gp081 (1); hypothetical protein M197_gp18 (1); hypothetical protein HVTV1_153 (1)
PC_0613,5,5.0,hypothetical protein CF87_gp38 (1); hypothetical protein AVU39_gp42 (1); hypothetical protein AXI69_gp56 (1); hypothetical protein AVT99_gp53 (1); hypothetical protein AVT99_gp50 (1)
PC_0614,5,5.0,hypothetical protein CF87_gp39 (1); hypothetical protein AVU39_gp44 (1); hypothetical protein AXI69_gp61 (1); hypothetical protein AVT99_gp54 (1); hypothetical protein AVT99_gp51 (1)
PC_0615,5,5.0,hypothetical protein AZ270_gp81 (1); hypothetical protein AVU39_gp21 (1); hypothetical protein AXI69_gp35 (1); hypothetical protein AXI69_gp27 (1); hypothetical protein AXI69_gp02 (1)
PC_0616,5,5.0,phosphatase (1); putative polynucleotide kinase/phosphatase (2); hypothetical protein AXI69_gp44 (1); hypothetical protein AVT99_gp37 (1)
PC_0617,5,5.0,hypothetical protein CCL47_gp18 (1); hypothetical protein CCL46_gp20 (1); hypothetical protein CCL45_gp22 (1); hypothetical protein CCL44_gp21 (1); hypothetical protein CCL43_gp21 (1)
PC_0618,5,5.0,hypothetical protein CCL45_gp30 (1); hypothetical protein CCL44_gp29 (1); hypothetical protein CCL43_gp28 (1); hypothetical protein CCL42_gp36 (1); hypothetical protein CCL41_gp34 (1)
PC_0619,4,0.0,
PC_0620,4,1.0,hypothetical protein HALG_00046 (1)
PC_0621,4,0.0,
PC_0622,4,2.0,hypothetical protein BJ1_gp65 (1); hypothetical protein HALG_00047 (1)
PC_0623,4,0.0,
PC_0624,4,4.0,hypothetical protein HrrHF2_015 (1); hypothetical protein HfxHF1_015 (1); hypothetical protein M194_gp013 (1); hypothetical protein M192_gp010 (1)
PC_0625,4,1.0,hypothetical protein BJ1_gp36 (1)
PC_0626,4,0.0,
PC_0627,4,1.0,hypothetical protein BJ1_gp10 (1)
PC_0628,4,0.0,
PC_0629,4,0.0,
PC_0630,4,0.0,
PC_0631,4,0.0,
PC_0632,4,0.0,
PC_0633,4,4.0,hypothetical protein BGV91_gp09 (1); VP1 (1); capsid protein VP1 (1); ORF 13 (1)
PC_0634,4,0.0,
PC_0635,4,0.0,
PC_0636,4,0.0,
PC_0637,4,0.0,
PC_0638,4,1.0,hypothetical protein CF87_gp42 (1)
PC_0639,4,0.0,
PC_0640,4,0.0,
PC_0641,4,2.0,primase/DNA polymerase (1); hypothetical protein AVU39_gp34 (1)
PC_0642,4,0.0,
PC_0643,4,0.0,
PC_0644,4,0.0,
PC_0645,4,0.0,
PC_0646,4,0.0,
PC_0647,4,0.0,
PC_0648,4,1.0,hypothetical protein M199_gp003 (1)
PC_0649,4,1.0,hypothetical protein HALG_00049 (1)
PC_0650,4,1.0,hypothetical protein JR051_gp53 (1)
PC_0651,4,0.0,
PC_0652,4,0.0,
PC_0653,4,0.0,
PC_0654,4,0.0,
PC_0655,4,0.0,
PC_0656,4,0.0,
PC_0657,4,0.0,
PC_0658,4,0.0,
PC_0659,4,0.0,
PC_0660,4,0.0,
PC_0661,4,0.0,
PC_0662,4,0.0,
PC_0663,4,0.0,
PC_0664,4,0.0,
PC_0665,4,0.0,
PC_0666,4,0.0,
PC_0667,4,4.0,Rad3-like helicase (2); putative DNA repair helicase Rad3 (1); ORF B494 (1)
PC_0668,4,0.0,
PC_0669,4,0.0,
PC_0670,4,0.0,
PC_0671,4,0.0,
PC_0672,4,0.0,
PC_0673,4,0.0,
PC_0674,4,2.0,hypothetical protein CCL42_gp24 (1); hypothetical protein CCL41_gp22 (1)
PC_0675,4,0.0,
PC_0676,4,1.0,hypothetical protein BJ1_gp08 (1)
PC_0677,4,0.0,
PC_0678,4,3.0,"hypothetical protein BJ1_gp49 (1); terminase large subunit (1); terminase, partial (1)"
PC_0679,4,0.0,
PC_0680,4,2.0,hypothetical protein M200_gp076 (1); hypothetical protein HVTV1_158 (1)
PC_0681,4,0.0,
PC_0682,4,0.0,
PC_0683,4,0.0,
PC_0684,4,0.0,
PC_0685,4,0.0,
PC_0686,4,1.0,uncharacterized protein KMC41_gp55 (1)
PC_0687,4,0.0,
PC_0688,4,3.0,N-6 DNA methylase (2); hypothetical protein M194_gp086 (1)
PC_0689,4,0.0,
PC_0690,4,0.0,
PC_0691,4,0.0,
PC_0692,4,0.0,
PC_0693,4,0.0,
PC_0694,4,0.0,
PC_0695,4,0.0,
PC_0696,4,0.0,
PC_0697,4,0.0,
PC_0698,4,0.0,
PC_0699,4,0.0,
PC_0700,4,0.0,
PC_0701,4,0.0,
PC_0702,4,0.0,
PC_0703,4,0.0,
PC_0704,4,0.0,
PC_0705,4,0.0,
PC_0706,4,0.0,
PC_0707,4,0.0,
PC_0708,4,0.0,
PC_0709,4,2.0,Adenine-specific DNA methylase (1); putative adenine-specific DNA methylase (1)
PC_0710,4,0.0,
PC_0711,4,1.0,winged helix (1)
PC_0712,4,0.0,
PC_0713,4,0.0,
PC_0714,4,0.0,
PC_0715,4,0.0,
PC_0716,4,0.0,
PC_0717,4,2.0,hypothetical protein AVT98_gp67 (1); hypothetical protein AXI69_gp76 (1)
PC_0718,4,0.0,
PC_0719,4,2.0,uncharacterized protein KMC42_gp58 (1); hypothetical protein PhiCh1p63 (1)
PC_0720,4,2.0,uncharacterized protein KMC42_gp59 (1); hypothetical protein PhiCh1p64 (1)
PC_0721,4,2.0,uncharacterized protein KMC42_gp60 (1); hypothetical protein PhiCh1p65 (1)
PC_0722,4,2.0,uncharacterized protein KMC42_gp62 (1); hypothetical protein PhiCh1p67 (1)
PC_0723,4,2.0,uncharacterized protein KMC42_gp68 (1); hypothetical protein PhiCh1p73 (1)
PC_0724,4,2.0,uncharacterized protein KMC42_gp70 (1); hypothetical protein PhiCh1p75 (1)
PC_0725,4,2.0,putative one transmembrane helix protein (2)
PC_0726,4,2.0,uncharacterized protein KMC42_gp74 (1); hypothetical protein PhiCh1p79 (1)
PC_0727,4,2.0,uncharacterized protein KMC42_gp82 (1); hypothetical protein PhiCh1p86 (1)
PC_0728,4,2.0,hypothetical protein JR051_gp04 (1); uncharacterized protein KMC42_gp04 (1)
PC_0729,4,2.0,uncharacterized protein KMC42_gp05 (1); hypothetical protein PhiCh1p04 (1)
PC_0730,4,2.0,uncharacterized protein KMC42_gp07 (1); hypothetical protein PhiCh1p06 (1)
PC_0731,4,0.0,
PC_0732,4,3.0,QueC (3)
PC_0733,4,0.0,
PC_0734,4,0.0,
PC_0735,4,0.0,
PC_0736,4,0.0,
PC_0737,4,0.0,
PC_0738,4,0.0,
PC_0739,4,0.0,
PC_0740,4,0.0,
PC_0741,4,4.0,putative ATPase (3); ORF 17 (1)
PC_0742,4,0.0,
PC_0743,4,4.0,hypothetical protein AZ270_gp71 (1); hypothetical protein SIRV1gp05 (1); hypothetical protein SIRV2gp12 (1); hypothetical protein SSSV6_gp11 (1)
PC_0744,4,0.0,
PC_0745,4,0.0,
PC_0746,4,0.0,
PC_0747,4,2.0,hypothetical protein BJ1_gp64 (1); hypothetical protein HALG_00048 (1)
PC_0748,4,2.0,hypothetical protein BJ1_gp62 (1); hypothetical protein HALG_00050 (1)
PC_0749,4,0.0,
PC_0750,4,0.0,
PC_0751,4,0.0,
PC_0752,4,0.0,
PC_0753,4,0.0,
PC_0754,4,0.0,
PC_0755,4,0.0,
PC_0756,4,1.0,hypothetical protein HOV17_gp04 (1)
PC_0757,4,4.0,tail assembly chaperone (2); hypothetical protein M197_gp47 (1); hypothetical protein M197_gp48 (1)
PC_0758,4,0.0,
PC_0759,4,0.0,
PC_0760,4,0.0,
PC_0761,4,0.0,
PC_0762,4,0.0,
PC_0763,4,0.0,
PC_0764,4,0.0,
PC_0765,4,0.0,
PC_0766,4,0.0,
PC_0767,4,0.0,
PC_0768,4,0.0,
PC_0769,4,0.0,
PC_0770,4,0.0,
PC_0771,4,0.0,
PC_0772,4,4.0,ORF12 (4)
PC_0773,4,0.0,
PC_0774,4,4.0,hypothetical protein HrrHF2_005 (1); hypothetical protein HfxHF1_005 (1); hypothetical protein M194_gp011 (1); hypothetical protein M192_gp007 (1)
PC_0775,4,4.0,hypothetical protein HrrHF2_010 (1); hypothetical protein HfxHF1_010 (1); hypothetical protein M194_gp012 (1); hypothetical protein M192_gp009 (1)
PC_0776,4,4.0,hypothetical protein HrrHF2_035 (1); hypothetical protein HfxHF1_035 (1); hypothetical protein M194_gp016 (1); hypothetical protein M192_gp011 (1)
PC_0777,4,4.0,hypothetical protein HrrHF2_040 (1); hypothetical protein HfxHF1_040 (1); hypothetical protein M194_gp017 (1); hypothetical protein M192_gp012 (1)
PC_0778,4,4.0,hypothetical protein HrrHF2_045 (1); hypothetical protein HfxHF1_045 (1); hypothetical protein M194_gp018 (1); hypothetical protein M192_gp013 (1)
PC_0779,4,4.0,hypothetical protein HrrHF2_050 (1); hypothetical protein HfxHF1_050 (1); hypothetical protein M194_gp019 (1); hypothetical protein M192_gp014 (1)
PC_0780,4,4.0,hypothetical protein HrrHF2_055 (1); hypothetical protein HfxHF1_055 (1); hypothetical protein M194_gp020 (1); hypothetical protein M192_gp015 (1)
PC_0781,4,4.0,hypothetical protein HrrHF2_060 (1); hypothetical protein HfxHF1_060 (1); hypothetical protein M194_gp021 (1); hypothetical protein M192_gp016 (1)
PC_0782,4,4.0,hypothetical protein HrrHF2_070 (1); hypothetical protein HfxHF1_070 (1); hypothetical protein M194_gp023 (1); hypothetical protein M192_gp018 (1)
PC_0783,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp024 (1); hypothetical protein M192_gp019 (1)
PC_0784,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp025 (1); hypothetical protein M192_gp020 (1)
PC_0785,4,4.0,hypothetical protein HrrHF2_085 (1); hypothetical protein HfxHF1_085 (1); hypothetical protein M194_gp026 (1); hypothetical protein M192_gp022 (1)
PC_0786,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp027 (1); hypothetical protein M192_gp023 (1)
PC_0787,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp029 (1); DNA ligase (1)
PC_0788,4,4.0,hypothetical protein HrrHF2_105 (1); hypothetical protein HfxHF1_105 (1); hypothetical protein M194_gp030 (1); hypothetical protein M192_gp026 (1)
PC_0789,4,4.0,hypothetical protein HrrHF2_110 (1); hypothetical protein HfxHF1_110 (1); hypothetical protein M194_gp031 (1); hypothetical protein M192_gp027 (1)
PC_0790,4,4.0,hypothetical protein HrrHF2_120 (1); hypothetical protein HfxHF1_120 (1); hypothetical protein M194_gp032 (1); hypothetical protein M192_gp029 (1)
PC_0791,4,4.0,hypothetical protein HrrHF2_125 (1); hypothetical protein HfxHF1_125 (1); hypothetical protein M194_gp033 (1); hypothetical protein M192_gp030 (1)
PC_0792,4,4.0,Rad3-related DNA helicase (4)
PC_0793,4,4.0,hypothetical protein HrrHF2_145 (1); hypothetical protein HfxHF1_145 (1); hypothetical protein M194_gp036 (1); hypothetical protein M192_gp034 (1)
PC_0794,4,4.0,hypothetical protein HrrHF2_150 (1); hypothetical protein HfxHF1_150 (1); hypothetical protein M194_gp037 (1); hypothetical protein M192_gp035 (1)
PC_0795,4,4.0,hypothetical protein HrrHF2_170 (1); hypothetical protein HfxHF1_170 (1); hypothetical protein M194_gp040 (1); hypothetical protein M192_gp040 (1)
PC_0796,4,4.0,hypothetical protein HrrHF2_190 (1); hypothetical protein HfxHF1_190 (1); hypothetical protein M194_gp043 (1); hypothetical protein M192_gp044 (1)
PC_0797,4,4.0,hypothetical protein HrrHF2_195 (1); hypothetical protein HfxHF1_195 (1); hypothetical protein M194_gp044 (1); hypothetical protein M192_gp045 (1)
PC_0798,4,4.0,hypothetical protein HrrHF2_200 (1); hypothetical protein HfxHF1_200 (1); hypothetical protein M194_gp045 (1); hypothetical protein M192_gp046 (1)
PC_0799,4,4.0,hypothetical protein HrrHF2_240 (1); hypothetical protein HfxHF1_240 (1); hypothetical protein M194_gp051 (1); hypothetical protein M192_gp053 (1)
PC_0800,4,4.0,hypothetical protein HrrHF2_245 (1); hypothetical protein HfxHF1_245 (1); hypothetical protein M194_gp052 (1); hypothetical protein M192_gp054 (1)
PC_0801,4,4.0,hypothetical protein HrrHF2_250 (1); hypothetical protein HfxHF1_250 (1); hypothetical protein M194_gp053 (1); hypothetical protein M192_gp055 (1)
PC_0802,4,4.0,hypothetical protein HrrHF2_255 (1); hypothetical protein HfxHF1_255 (1); hypothetical protein M194_gp054 (1); hypothetical protein M192_gp056 (1)
PC_0803,4,4.0,hypothetical protein HrrHF2_270 (1); hypothetical protein HfxHF1_270 (1); hypothetical protein M194_gp055 (1); hypothetical protein M192_gp057 (1)
PC_0804,4,4.0,hypothetical protein HrrHF2_275 (1); hypothetical protein HfxHF1_275 (1); hypothetical protein M194_gp056 (1); hypothetical protein M192_gp058 (1)
PC_0805,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp061 (1); hypothetical protein M192_gp062 (1)
PC_0806,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp063 (1); hypothetical protein M192_gp064 (1)
PC_0807,4,4.0,hypothetical protein HrrHF2_310 (1); hypothetical protein HfxHF1_310 (1); hypothetical protein M194_gp064 (1); hypothetical protein M192_gp065 (1)
PC_0808,4,4.0,hypothetical protein HrrHF2_315 (1); hypothetical protein HfxHF1_315 (1); hypothetical protein M194_gp065 (1); hypothetical protein M192_gp066 (1)
PC_0809,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp068 (1); hypothetical protein M192_gp072 (1)
PC_0810,4,4.0,hypothetical protein HrrHF2_355 (1); hypothetical protein HfxHF1_355 (1); hypothetical protein M194_gp069 (1); hypothetical protein M192_gp073 (1)
PC_0811,4,4.0,hypothetical protein HrrHF2_360 (1); hypothetical protein HfxHF1_360 (1); hypothetical protein M194_gp070 (1); hypothetical protein M192_gp074 (1)
PC_0812,4,4.0,hypothetical protein HrrHF2_365 (1); hypothetical protein HfxHF1_365 (1); hypothetical protein M194_gp071 (1); hypothetical protein M192_gp075 (1)
PC_0813,4,4.0,hypothetical protein HrrHF2_375 (1); hypothetical protein HfxHF1_375 (1); hypothetical protein M194_gp073 (1); hypothetical protein M192_gp076 (1)
PC_0814,4,4.0,hypothetical protein HrrHF2_390 (1); hypothetical protein HfxHF1_390 (1); hypothetical protein M194_gp075 (1); hypothetical protein M192_gp081 (1)
PC_0815,4,4.0,hypothetical protein HrrHF2_405 (1); hypothetical protein HfxHF1_405 (1); hypothetical protein M194_gp078 (1); hypothetical protein M192_gp085 (1)
PC_0816,4,4.0,hypothetical protein HrrHF2_415 (1); hypothetical protein HfxHF1_415 (1); hypothetical protein M194_gp079 (1); hypothetical protein M192_gp087 (1)
PC_0817,4,4.0,hypothetical protein HrrHF2_425 (1); hypothetical protein HfxHF1_425 (1); hypothetical protein M194_gp081 (1); hypothetical protein M192_gp088 (1)
PC_0818,4,4.0,winged-helix domain protein (2); hypothetical protein M194_gp083 (1); hypothetical protein M192_gp091 (1)
PC_0819,4,4.0,hypothetical protein HrrHF2_455 (1); hypothetical protein HfxHF1_455 (1); hypothetical protein M194_gp085 (1); hypothetical protein M192_gp093 (1)
PC_0820,4,4.0,hypothetical protein HrrHF2_490 (1); hypothetical protein M194_gp093 (1); hypothetical protein M193_gp033 (1); hypothetical protein M192_gp099 (1)
PC_0821,4,4.0,hypothetical protein HrrHF2_525 (1); hypothetical protein HfxHF1_520 (1); hypothetical protein M194_gp099 (1); hypothetical protein M192_gp105 (1)
PC_0822,4,4.0,tape measure protein Tmp (2); tape measure (2)
PC_0823,4,4.0,putative tail assembly chaperone protein (2); hypothetical protein M194_gp103 (1); hypothetical protein M192_gp109 (1)
PC_0824,4,4.0,hypothetical protein HrrHF2_570 (1); hypothetical protein HfxHF1_565 (1); hypothetical protein M194_gp108 (1); hypothetical protein M192_gp114 (1)
PC_0825,4,4.0,hypothetical protein HrrHF2_575 (1); hypothetical protein HfxHF1_570 (1); hypothetical protein M194_gp109 (1); hypothetical protein M192_gp115 (1)
PC_0826,4,4.0,hypothetical protein HrrHF2_595 (1); hypothetical protein HfxHF1_590 (1); hypothetical protein M194_gp113 (1); hypothetical protein M192_gp119 (1)
PC_0827,4,4.0,hypothetical protein HrrHF2_600 (1); hypothetical protein HfxHF1_595 (1); hypothetical protein M194_gp114 (1); hypothetical protein M192_gp120 (1)
PC_0828,4,4.0,hypothetical protein HrrHF2_610 (1); hypothetical protein HfxHF1_605 (1); hypothetical protein M194_gp116 (1); hypothetical protein M192_gp122 (1)
PC_0829,4,4.0,hypothetical protein HrrHF2_630 (1); hypothetical protein HfxHF1_625 (1); hypothetical protein M194_gp006 (1); hypothetical protein M192_gp006 (1)
PC_0830,4,4.0,putative CxxC motif protein (2); hypothetical protein M194_gp005 (1); hypothetical protein M192_gp005 (1)
PC_0831,4,4.0,hypothetical protein HrrHF2_640 (1); hypothetical protein HfxHF1_635 (1); hypothetical protein M194_gp004 (1); hypothetical protein M192_gp004 (1)
PC_0832,4,4.0,HalOD1 domain-containing protein (2); hypothetical protein M194_gp001 (1); hypothetical protein M192_gp001 (1)
PC_0833,4,4.0,"putative protein-primed DNA polymerase (1); hypothetical protein ABV_gp06 (1); putative DNA polymerase, phage-associated (1); hypothetical protein AVU00_gp02 (1)"
PC_0834,4,4.0,putative protein 6 (1); hypothetical protein HOS97_gp14 (1); ORF5 (1); hypothetical protein His2V_gp33 (1)
PC_0835,4,4.0,hypothetical protein SIRV1gp44 (1); hypothetical protein SIRV1gp02 (1); hypothetical protein SIRV2gp52 (1); hypothetical protein BHS13_gp43 (1)
PC_0836,4,4.0,hypothetical protein AFV3_gp11 (1); hypothetical protein AFV6_gp11 (1); hypothetical protein AFV7_gp06 (1); hypothetical protein AFV8_gp08 (1)
