protein_id,contig_id,annot,keywords,cluster
CP101158.1_76,CP101158.1,,,PC_0031
CP101158.1_77,CP101158.1,,,PC_0066
CP101158.1_78,CP101158.1,,,PC_0240
CP101158.1_79,CP101158.1,,,PC_0296
CP101158.1_80,CP101158.1,,,PC_0089
CP101158.1_81,CP101158.1,,,PC_0332
CP101158.1_82,CP101158.1,,,PC_0333
CP101158.1_83,CP101158.1,,,PC_0334
CP101158.1_84,CP101158.1,,,PC_0004
CP101158.1_85,CP101158.1,,,PC_0143
CP101158.1_86,CP101158.1,,,PC_0126
CP101158.1_87,CP101158.1,,,PC_0337
CP101158.1_88,CP101158.1,,,PC_0144
CP101158.1_89,CP101158.1,,,PC_0339
CP101158.1_90,CP101158.1,,,PC_0007
CP101158.1_91,CP101158.1,,,PC_0014
CP101158.1_92,CP101158.1,,,PC_0065
CP101158.1_93,CP101158.1,,,PC_0002
CP101158.1_94,CP101158.1,,,
CP101158.1_95,CP101158.1,,,PC_0102
CP101158.1_96,CP101158.1,,,PC_0395
CP101161.1_3050,CP101161.1,,,
CP101161.1_3051,CP101161.1,,,
CP101161.1_3052,CP101161.1,,,
CP101161.1_3053,CP101161.1,,,PC_0366
CP101161.1_3054,CP101161.1,,,PC_0023
CP101161.1_3055,CP101161.1,,,PC_0000
CP101161.1_3056,CP101161.1,,,PC_0001
CP101161.1_3057,CP101161.1,,,PC_0025
CP101161.1_3058,CP101161.1,,,PC_0550
CP101161.1_3059,CP101161.1,,,PC_0142
CP101161.1_3060,CP101161.1,,,
CP101161.1_3061,CP101161.1,,,PC_0004
CP101161.1_3062,CP101161.1,,,PC_1135
CP101161.1_3063,CP101161.1,,,PC_0126
CP101161.1_3064,CP101161.1,,,PC_0766
CP101161.1_3065,CP101161.1,,,PC_0144
CP101161.1_3066,CP101161.1,,,PC_0021
CP101161.1_3067,CP101161.1,,,PC_0007
CP101161.1_3068,CP101161.1,,,PC_0014
CP101161.1_3069,CP101161.1,,,PC_0002
CP101161.1_3070,CP101161.1,,,PC_0711
CP101161.1_3071,CP101161.1,,,
CP101161.1_3072,CP101161.1,,,
CP101161.1_3073,CP101161.1,,,
CP119801.1_23,CP119801.1,,,PC_0637
CP119801.1_24,CP119801.1,,,PC_0087
CP119801.1_25,CP119801.1,,,PC_0017
CP119801.1_26,CP119801.1,,,PC_0002
CP119801.1_27,CP119801.1,,,
CP119801.1_28,CP119801.1,,,PC_0115
CP119801.1_29,CP119801.1,,,PC_0101
CP119801.1_30,CP119801.1,,,PC_0114
CP119801.1_31,CP119801.1,,,PC_0086
CP119801.1_32,CP119801.1,,,PC_1421
CP119801.1_33,CP119801.1,,,PC_0194
CP119801.1_34,CP119801.1,,,PC_0239
CP119801.1_35,CP119801.1,,,PC_0004
CP119801.1_36,CP119801.1,,,PC_1192
CP119801.1_37,CP119801.1,,,PC_1191
CP119801.1_38,CP119801.1,,,PC_0160
CP119801.1_39,CP119801.1,,,PC_0195
CP119801.1_40,CP119801.1,,,PC_0399
CP119801.1_41,CP119801.1,,,PC_0402
CP119801.1_42,CP119801.1,,,PC_0066
CP119801.1_43,CP119801.1,,,PC_0031
CP119801.1_44,CP119801.1,,,PC_0001
CP119801.1_45,CP119801.1,,,PC_0000
CP119801.1_46,CP119801.1,,,PC_0742
CP119801.1_47,CP119801.1,,,PC_0398
CP119801.1_48,CP119801.1,,,PC_2041
CP119801.1_49,CP119801.1,,,PC_0549
CP119801.1_50,CP119801.1,,,
Eyre_NODE_236_length_33155_cov_19.932_22,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0703
Eyre_NODE_236_length_33155_cov_19.932_23,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0267
Eyre_NODE_236_length_33155_cov_19.932_24,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0102
Eyre_NODE_236_length_33155_cov_19.932_25,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0017
Eyre_NODE_236_length_33155_cov_19.932_26,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0002
Eyre_NODE_236_length_33155_cov_19.932_27,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0770
Eyre_NODE_236_length_33155_cov_19.932_28,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0007
Eyre_NODE_236_length_33155_cov_19.932_29,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0636
Eyre_NODE_236_length_33155_cov_19.932_30,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0484
Eyre_NODE_236_length_33155_cov_19.932_31,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0582
Eyre_NODE_236_length_33155_cov_19.932_32,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0771
Eyre_NODE_236_length_33155_cov_19.932_33,Eyre_NODE_236_length_33155_cov_19.932,,,PC_1188
Eyre_NODE_236_length_33155_cov_19.932_34,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0004
Eyre_NODE_236_length_33155_cov_19.932_35,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0481
Eyre_NODE_236_length_33155_cov_19.932_36,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0089
Eyre_NODE_236_length_33155_cov_19.932_37,Eyre_NODE_236_length_33155_cov_19.932,,,PC_1187
Eyre_NODE_236_length_33155_cov_19.932_38,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0240
Eyre_NODE_236_length_33155_cov_19.932_39,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0392
Eyre_NODE_236_length_33155_cov_19.932_40,Eyre_NODE_236_length_33155_cov_19.932,,,
Eyre_NODE_236_length_33155_cov_19.932_41,Eyre_NODE_236_length_33155_cov_19.932,,,
Eyre_NODE_236_length_33155_cov_19.932_42,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0579
Eyre_NODE_236_length_33155_cov_19.932_43,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0025
Eyre_NODE_236_length_33155_cov_19.932_44,Eyre_NODE_236_length_33155_cov_19.932,,,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035_4,Eyresouth_NODE_101_length_48437_cov_7.17035,,,
Eyresouth_NODE_101_length_48437_cov_7.17035_5,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0703
Eyresouth_NODE_101_length_48437_cov_7.17035_6,Eyresouth_NODE_101_length_48437_cov_7.17035,,,
Eyresouth_NODE_101_length_48437_cov_7.17035_7,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0580
Eyresouth_NODE_101_length_48437_cov_7.17035_8,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_2045
Eyresouth_NODE_101_length_48437_cov_7.17035_9,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0000
Eyresouth_NODE_101_length_48437_cov_7.17035_10,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035_11,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0025
Eyresouth_NODE_101_length_48437_cov_7.17035_12,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0579
Eyresouth_NODE_101_length_48437_cov_7.17035_13,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_2046
Eyresouth_NODE_101_length_48437_cov_7.17035_14,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_1920
Eyresouth_NODE_101_length_48437_cov_7.17035_15,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0391
Eyresouth_NODE_101_length_48437_cov_7.17035_16,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0240
Eyresouth_NODE_101_length_48437_cov_7.17035_17,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_1187
Eyresouth_NODE_101_length_48437_cov_7.17035_18,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0089
Eyresouth_NODE_101_length_48437_cov_7.17035_19,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0481
Eyresouth_NODE_101_length_48437_cov_7.17035_20,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0004
Eyresouth_NODE_101_length_48437_cov_7.17035_21,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_1188
Eyresouth_NODE_101_length_48437_cov_7.17035_22,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0771
Eyresouth_NODE_101_length_48437_cov_7.17035_23,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0582
Eyresouth_NODE_101_length_48437_cov_7.17035_24,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0484
Eyresouth_NODE_101_length_48437_cov_7.17035_25,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0636
Eyresouth_NODE_101_length_48437_cov_7.17035_26,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0007
Eyresouth_NODE_101_length_48437_cov_7.17035_27,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0770
Eyresouth_NODE_101_length_48437_cov_7.17035_28,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0002
Eyresouth_NODE_101_length_48437_cov_7.17035_29,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0017
Eyresouth_NODE_101_length_48437_cov_7.17035_30,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0102
Eyresouth_NODE_101_length_48437_cov_7.17035_31,Eyresouth_NODE_101_length_48437_cov_7.17035,,,PC_0267
Eyresouth_NODE_101_length_48437_cov_7.17035_32,Eyresouth_NODE_101_length_48437_cov_7.17035,,,
FNFE01000011.1_14,FNFE01000011.1,,,PC_0353
FNFE01000011.1_15,FNFE01000011.1,,,PC_0265
FNFE01000011.1_16,FNFE01000011.1,,,
FNFE01000011.1_17,FNFE01000011.1,,,PC_0580
FNFE01000011.1_18,FNFE01000011.1,,,PC_0141
FNFE01000011.1_19,FNFE01000011.1,,,PC_0000
FNFE01000011.1_20,FNFE01000011.1,,,PC_0001
FNFE01000011.1_21,FNFE01000011.1,,,PC_0031
FNFE01000011.1_22,FNFE01000011.1,,,PC_0393
FNFE01000011.1_23,FNFE01000011.1,,,
FNFE01000011.1_24,FNFE01000011.1,,,PC_0066
FNFE01000011.1_25,FNFE01000011.1,,,PC_0402
FNFE01000011.1_26,FNFE01000011.1,,,
FNFE01000011.1_27,FNFE01000011.1,,,PC_0090
FNFE01000011.1_28,FNFE01000011.1,,,PC_0195
FNFE01000011.1_29,FNFE01000011.1,,,PC_0160
FNFE01000011.1_30,FNFE01000011.1,,,PC_0004
FNFE01000011.1_31,FNFE01000011.1,,,PC_0239
FNFE01000011.1_32,FNFE01000011.1,,,PC_0194
FNFE01000011.1_33,FNFE01000011.1,,,PC_0400
FNFE01000011.1_34,FNFE01000011.1,,,PC_0086
FNFE01000011.1_35,FNFE01000011.1,,,PC_0114
FNFE01000011.1_36,FNFE01000011.1,,,PC_0101
FNFE01000011.1_37,FNFE01000011.1,,,PC_0115
FNFE01000011.1_38,FNFE01000011.1,,,PC_2040
FNFE01000011.1_39,FNFE01000011.1,,,PC_0002
FNFE01000011.1_40,FNFE01000011.1,,,PC_0202
FNFE01000011.1_41,FNFE01000011.1,,,
FNFE01000011.1_42,FNFE01000011.1,,,
FOXI01000018.1_34,FOXI01000018.1,,,PC_2047
FOXI01000018.1_35,FOXI01000018.1,,,PC_0002
FOXI01000018.1_36,FOXI01000018.1,,,
FOXI01000018.1_37,FOXI01000018.1,,,PC_2048
FOXI01000018.1_38,FOXI01000018.1,,,PC_2049
FOXI01000018.1_39,FOXI01000018.1,,,PC_0014
FOXI01000018.1_40,FOXI01000018.1,,,PC_0007
FOXI01000018.1_41,FOXI01000018.1,,,PC_2050
FOXI01000018.1_42,FOXI01000018.1,,,PC_0021
FOXI01000018.1_43,FOXI01000018.1,,,PC_0338
FOXI01000018.1_44,FOXI01000018.1,,,PC_0483
FOXI01000018.1_45,FOXI01000018.1,,,PC_0581
FOXI01000018.1_46,FOXI01000018.1,,,PC_0336
FOXI01000018.1_47,FOXI01000018.1,,,PC_0004
FOXI01000018.1_48,FOXI01000018.1,,,PC_0335
FOXI01000018.1_49,FOXI01000018.1,,,PC_0089
FOXI01000018.1_50,FOXI01000018.1,,,PC_0142
FOXI01000018.1_51,FOXI01000018.1,,,PC_0773
FOXI01000018.1_52,FOXI01000018.1,,,PC_0392
FOXI01000018.1_53,FOXI01000018.1,,,PC_0025
FOXI01000018.1_54,FOXI01000018.1,,,PC_0001
FOXI01000018.1_55,FOXI01000018.1,,,PC_0000
Frome_NODE_383_length_24936_cov_4.316346_1,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0000
Frome_NODE_383_length_24936_cov_4.316346_2,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0001
Frome_NODE_383_length_24936_cov_4.316346_3,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0025
Frome_NODE_383_length_24936_cov_4.316346_4,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0579
Frome_NODE_383_length_24936_cov_4.316346_5,Frome_NODE_383_length_24936_cov_4.316346,,,PC_2046
Frome_NODE_383_length_24936_cov_4.316346_6,Frome_NODE_383_length_24936_cov_4.316346,,,PC_1920
Frome_NODE_383_length_24936_cov_4.316346_7,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0391
Frome_NODE_383_length_24936_cov_4.316346_8,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0240
Frome_NODE_383_length_24936_cov_4.316346_9,Frome_NODE_383_length_24936_cov_4.316346,,,PC_1187
Frome_NODE_383_length_24936_cov_4.316346_10,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0089
Frome_NODE_383_length_24936_cov_4.316346_11,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0481
Frome_NODE_383_length_24936_cov_4.316346_12,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0004
Frome_NODE_383_length_24936_cov_4.316346_13,Frome_NODE_383_length_24936_cov_4.316346,,,PC_1188
Frome_NODE_383_length_24936_cov_4.316346_14,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0771
Frome_NODE_383_length_24936_cov_4.316346_15,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0582
Frome_NODE_383_length_24936_cov_4.316346_16,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0484
Frome_NODE_383_length_24936_cov_4.316346_17,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0636
Frome_NODE_383_length_24936_cov_4.316346_18,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0007
Frome_NODE_383_length_24936_cov_4.316346_19,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0770
Frome_NODE_383_length_24936_cov_4.316346_20,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0002
Frome_NODE_383_length_24936_cov_4.316346_21,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0017
Frome_NODE_383_length_24936_cov_4.316346_22,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0102
Frome_NODE_383_length_24936_cov_4.316346_23,Frome_NODE_383_length_24936_cov_4.316346,,,PC_0267
Gairdner_NODE_107_length_49922_cov_74.384603_7,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0756
Gairdner_NODE_107_length_49922_cov_74.384603_8,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0099
Gairdner_NODE_107_length_49922_cov_74.384603_9,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0018
Gairdner_NODE_107_length_49922_cov_74.384603_10,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0018
Gairdner_NODE_107_length_49922_cov_74.384603_11,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_2045
Gairdner_NODE_107_length_49922_cov_74.384603_12,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0000
Gairdner_NODE_107_length_49922_cov_74.384603_13,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0001
Gairdner_NODE_107_length_49922_cov_74.384603_14,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0025
Gairdner_NODE_107_length_49922_cov_74.384603_15,Gairdner_NODE_107_length_49922_cov_74.384603,,,
Gairdner_NODE_107_length_49922_cov_74.384603_16,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0391
Gairdner_NODE_107_length_49922_cov_74.384603_17,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0773
Gairdner_NODE_107_length_49922_cov_74.384603_18,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0142
Gairdner_NODE_107_length_49922_cov_74.384603_19,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0089
Gairdner_NODE_107_length_49922_cov_74.384603_20,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0335
Gairdner_NODE_107_length_49922_cov_74.384603_21,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0004
Gairdner_NODE_107_length_49922_cov_74.384603_22,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0336
Gairdner_NODE_107_length_49922_cov_74.384603_23,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0581
Gairdner_NODE_107_length_49922_cov_74.384603_24,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0483
Gairdner_NODE_107_length_49922_cov_74.384603_25,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0338
Gairdner_NODE_107_length_49922_cov_74.384603_26,Gairdner_NODE_107_length_49922_cov_74.384603,,,
Gairdner_NODE_107_length_49922_cov_74.384603_27,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0021
Gairdner_NODE_107_length_49922_cov_74.384603_28,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0007
Gairdner_NODE_107_length_49922_cov_74.384603_29,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0014
Gairdner_NODE_107_length_49922_cov_74.384603_30,Gairdner_NODE_107_length_49922_cov_74.384603,,,
Gairdner_NODE_107_length_49922_cov_74.384603_31,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0002
Gairdner_NODE_107_length_49922_cov_74.384603_32,Gairdner_NODE_107_length_49922_cov_74.384603,,,PC_0202
Gairdner_NODE_107_length_49922_cov_74.384603_33,Gairdner_NODE_107_length_49922_cov_74.384603,,,
Gairdner_NODE_107_length_49922_cov_74.384603_34,Gairdner_NODE_107_length_49922_cov_74.384603,,,
Gairdner_NODE_167_length_41210_cov_9.888325_14,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_2052
Gairdner_NODE_167_length_41210_cov_9.888325_15,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_1977
Gairdner_NODE_167_length_41210_cov_9.888325_16,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0240
Gairdner_NODE_167_length_41210_cov_9.888325_17,Gairdner_NODE_167_length_41210_cov_9.888325,,,
Gairdner_NODE_167_length_41210_cov_9.888325_18,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0002
Gairdner_NODE_167_length_41210_cov_9.888325_19,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0014
Gairdner_NODE_167_length_41210_cov_9.888325_20,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0007
Gairdner_NODE_167_length_41210_cov_9.888325_21,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0021
Gairdner_NODE_167_length_41210_cov_9.888325_22,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0144
Gairdner_NODE_167_length_41210_cov_9.888325_23,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0766
Gairdner_NODE_167_length_41210_cov_9.888325_24,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0126
Gairdner_NODE_167_length_41210_cov_9.888325_25,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_1135
Gairdner_NODE_167_length_41210_cov_9.888325_26,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0004
Gairdner_NODE_167_length_41210_cov_9.888325_27,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0160
Gairdner_NODE_167_length_41210_cov_9.888325_28,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0142
Gairdner_NODE_167_length_41210_cov_9.888325_29,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0550
Gairdner_NODE_167_length_41210_cov_9.888325_30,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0393
Gairdner_NODE_167_length_41210_cov_9.888325_31,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0001
Gairdner_NODE_167_length_41210_cov_9.888325_32,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_0000
Gairdner_NODE_167_length_41210_cov_9.888325_33,Gairdner_NODE_167_length_41210_cov_9.888325,,,
Gairdner_NODE_167_length_41210_cov_9.888325_34,Gairdner_NODE_167_length_41210_cov_9.888325,,,PC_1066
Gairdner_NODE_167_length_41210_cov_9.888325_35,Gairdner_NODE_167_length_41210_cov_9.888325,,,
Gairdner_NODE_167_length_41210_cov_9.888325_36,Gairdner_NODE_167_length_41210_cov_9.888325,,,
Gairdner_NODE_167_length_41210_cov_9.888325_37,Gairdner_NODE_167_length_41210_cov_9.888325,,,
JAANTI010000009.1_1,JAANTI010000009.1,,,PC_0001
JAANTI010000009.1_2,JAANTI010000009.1,,,PC_0025
JAANTI010000009.1_3,JAANTI010000009.1,,,PC_0392
JAANTI010000009.1_4,JAANTI010000009.1,,,PC_0773
JAANTI010000009.1_5,JAANTI010000009.1,,,PC_0142
JAANTI010000009.1_6,JAANTI010000009.1,,,PC_0089
JAANTI010000009.1_7,JAANTI010000009.1,,,PC_0335
JAANTI010000009.1_8,JAANTI010000009.1,,,PC_0004
JAANTI010000009.1_9,JAANTI010000009.1,,,PC_0336
JAANTI010000009.1_10,JAANTI010000009.1,,,PC_0581
JAANTI010000009.1_11,JAANTI010000009.1,,,PC_0483
JAANTI010000009.1_12,JAANTI010000009.1,,,PC_0338
JAANTI010000009.1_13,JAANTI010000009.1,,,PC_0021
JAANTI010000009.1_14,JAANTI010000009.1,,,PC_2050
JAANTI010000009.1_15,JAANTI010000009.1,,,PC_0007
JAANTI010000009.1_16,JAANTI010000009.1,,,PC_0014
JAANTI010000009.1_17,JAANTI010000009.1,,,PC_2049
JAANTI010000009.1_18,JAANTI010000009.1,,,PC_2048
JAANTI010000009.1_19,JAANTI010000009.1,,,PC_0002
JAANTI010000009.1_20,JAANTI010000009.1,,,PC_2047
JAANTI010000009.1_21,JAANTI010000009.1,,,PC_0075
JAAOHU010000009.1_1,JAAOHU010000009.1,,,PC_0579
JAAOHU010000009.1_2,JAAOHU010000009.1,,,PC_0031
JAAOHU010000009.1_3,JAAOHU010000009.1,,,PC_0001
JAAOHU010000009.1_4,JAAOHU010000009.1,,,PC_0000
JAAOHU010000009.1_5,JAAOHU010000009.1,,,PC_1125
JAAOHU010000009.1_6,JAAOHU010000009.1,,,PC_2033
JAAOHU010000009.1_7,JAAOHU010000009.1,,,PC_0580
JAAOHU010000009.1_8,JAAOHU010000009.1,,,
JAAOHU010000009.1_9,JAAOHU010000009.1,,,
JAAOHU010000009.1_10,JAAOHU010000009.1,,,PC_0034
JAAOHU010000009.1_11,JAAOHU010000009.1,,,
JAAOHU010000009.1_12,JAAOHU010000009.1,,,PC_0353
JAAOHU010000009.1_13,JAAOHU010000009.1,,,PC_0499
JAAOHU010000009.1_14,JAAOHU010000009.1,,,PC_2052
JAAOHU010000009.1_15,JAAOHU010000009.1,,,PC_1977
JAAOHU010000009.1_16,JAAOHU010000009.1,,,PC_0023
JAAOHU010000009.1_17,JAAOHU010000009.1,,,
JAAOHU010000009.1_18,JAAOHU010000009.1,,,PC_1914
JAAOHU010000009.1_19,JAAOHU010000009.1,,,PC_0187
JAAOHU010000009.1_20,JAAOHU010000009.1,,,PC_0271
JAAOHU010000009.1_21,JAAOHU010000009.1,,,
JAAOHU010000009.1_22,JAAOHU010000009.1,,,PC_0158
JAAOHU010000009.1_23,JAAOHU010000009.1,,,
JAAOHU010000009.1_24,JAAOHU010000009.1,,,
JAAOHU010000009.1_25,JAAOHU010000009.1,,,
JAAOHU010000009.1_26,JAAOHU010000009.1,,,PC_0962
JAAOHU010000009.1_27,JAAOHU010000009.1,,,
JAAOHU010000009.1_28,JAAOHU010000009.1,,,
JAAOHU010000009.1_29,JAAOHU010000009.1,,,PC_2053
JAAOHU010000009.1_30,JAAOHU010000009.1,,,
JAAOHU010000009.1_31,JAAOHU010000009.1,,,PC_2053
JAAOHU010000009.1_32,JAAOHU010000009.1,,,
JAAOHU010000009.1_33,JAAOHU010000009.1,,,
JAAOHU010000009.1_34,JAAOHU010000009.1,,,
JAAOHU010000009.1_35,JAAOHU010000009.1,,,
JAAOHU010000009.1_36,JAAOHU010000009.1,,,PC_1812
JAAOHU010000009.1_37,JAAOHU010000009.1,,,PC_0637
JAAOHU010000009.1_38,JAAOHU010000009.1,,,PC_2013
JAAOHU010000009.1_39,JAAOHU010000009.1,,,
JAAOHU010000009.1_40,JAAOHU010000009.1,,,
JAAOHU010000009.1_41,JAAOHU010000009.1,,,
JAAOHU010000009.1_42,JAAOHU010000009.1,,,
JAAOHU010000009.1_43,JAAOHU010000009.1,,,
JAAOHU010000009.1_44,JAAOHU010000009.1,,,
JAAOHU010000009.1_45,JAAOHU010000009.1,,,PC_1409
JAAOHU010000009.1_46,JAAOHU010000009.1,,,PC_0475
JAAOHU010000009.1_47,JAAOHU010000009.1,,,PC_0619
JAAOHU010000009.1_48,JAAOHU010000009.1,,,PC_0008
JAAOHU010000009.1_49,JAAOHU010000009.1,,,
JAAOHU010000009.1_50,JAAOHU010000009.1,,,PC_2054
JAAOHU010000009.1_51,JAAOHU010000009.1,,,PC_0100
JAAOHU010000009.1_52,JAAOHU010000009.1,,,
JAAOHU010000009.1_53,JAAOHU010000009.1,,,
JAAOHU010000009.1_54,JAAOHU010000009.1,,,PC_0002
JAAOHU010000009.1_55,JAAOHU010000009.1,,,PC_0115
JAAOHU010000009.1_56,JAAOHU010000009.1,,,PC_0101
JAAOHU010000009.1_57,JAAOHU010000009.1,,,PC_0114
JAAOHU010000009.1_58,JAAOHU010000009.1,,,PC_0086
JAAOHU010000009.1_59,JAAOHU010000009.1,,,PC_1193
JAAOHU010000009.1_60,JAAOHU010000009.1,,,PC_1189
JAAOHU010000009.1_61,JAAOHU010000009.1,,,PC_0143
JAAOHU010000009.1_62,JAAOHU010000009.1,,,PC_0004
JAAOHU010000009.1_63,JAAOHU010000009.1,,,PC_0160
JAAOHU010000009.1_64,JAAOHU010000009.1,,,PC_0195
JAAOHU010000009.1_65,JAAOHU010000009.1,,,PC_0399
JAAOHU010000009.1_66,JAAOHU010000009.1,,,
JAAOHU010000009.1_67,JAAOHU010000009.1,,,PC_0391
JAAOHU010000009.1_68,JAAOHU010000009.1,,,
JAJCVI010000002.1_552,JAJCVI010000002.1,,,PC_0075
JAJCVI010000002.1_553,JAJCVI010000002.1,,,
JAJCVI010000002.1_554,JAJCVI010000002.1,,,
JAJCVI010000002.1_555,JAJCVI010000002.1,,,
JAJCVI010000002.1_556,JAJCVI010000002.1,,,
JAJCVI010000002.1_557,JAJCVI010000002.1,,,PC_0000
JAJCVI010000002.1_558,JAJCVI010000002.1,,,PC_0001
JAJCVI010000002.1_559,JAJCVI010000002.1,,,PC_0025
JAJCVI010000002.1_560,JAJCVI010000002.1,,,PC_0550
JAJCVI010000002.1_561,JAJCVI010000002.1,,,PC_0142
JAJCVI010000002.1_562,JAJCVI010000002.1,,,PC_0089
JAJCVI010000002.1_563,JAJCVI010000002.1,,,PC_0004
JAJCVI010000002.1_564,JAJCVI010000002.1,,,PC_1135
JAJCVI010000002.1_565,JAJCVI010000002.1,,,PC_0126
