Observation_n,Distance,Length,Pcent,Channel,Counts
50,20,1,4,0.0,0.7
50,20,1,5,0.0,0.4
50,20,1,6,0.0,0.2
50,20,2,2,0.0,0.2
50,20,2,3,0.0,0.2
50,20,2,4,0.0,0.2
50,20,3,3,0.0,0.1
50,20,3,4,0.0,0.2
50,20,4,1,0.0,0.2
50,20,4,3,0.0,0.1
50,20,4,10,0.0,0.1
50,20,5,2,0.0,0.1
50,20,5,7,0.0,0.1
50,20,5,8,0.0,0.1
50,20,6,9,0.0,0.2
50,20,9,7,0.0,0.1
50,20,12,6,0.0,0.1
50,20,19,6,0.0,0.1
50,20,19,7,0.0,0.1
50,20,19,9,0.0,0.3
50,20,19,10,0.0,0.2
50,21,1,2,0.0,0.2
50,21,1,3,0.0,0.1
50,21,1,4,0.0,0.6
50,21,1,5,0.0,0.2
50,21,2,1,0.0,0.2
50,21,2,3,0.0,0.1
50,21,3,2,0.0,0.1
50,21,3,3,0.0,0.1
50,22,1,2,0.0,0.1
50,22,1,3,0.0,0.1
50,23,1,1,0.0,0.1
50,23,1,2,0.0,0.7
50,23,1,3,0.0,0.1
50,23,1,4,0.0,0.2
50,23,2,3,0.0,0.2
50,23,3,2,0.0,0.1
50,23,3,3,0.0,0.1
50,24,1,2,0.0,0.3
50,24,1,3,0.0,0.1
50,24,1,4,0.0,0.1
50,24,2,2,0.0,0.2
50,24,2,3,0.0,0.2
51,0,0,3,0.0,0.1
51,0,1,3,0.0,0.1
51,3,1,4,0.0,0.1
51,4,1,3,0.0,0.1
51,4,1,5,0.0,0.1
51,5,1,3,0.0,0.2
51,5,1,4,0.0,0.3
51,6,1,3,0.0,0.1
51,7,1,2,0.0,0.1
51,8,1,4,0.0,0.1
51,9,1,3,0.0,0.2
51,9,1,4,0.0,0.1
51,9,1,5,0.0,0.1
51,9,2,2,0.0,0.1
51,10,1,5,0.0,0.1
51,11,0,1,0.0,0.1
51,11,1,3,0.0,0.3
51,11,1,4,0.0,0.2
51,11,1,5,0.0,0.1
51,11,1,6,0.0,0.1
51,11,2,2,0.0,0.1
51,11,2,3,0.0,0.1
51,11,2,4,0.0,0.2
51,11,3,3,0.0,0.1
51,11,4,3,0.0,0.1
51,12,1,2,0.0,0.3
51,12,1,3,0.0,0.5
51,12,1,4,0.0,0.5
51,12,1,5,0.0,0.2
51,12,2,1,0.0,0.2
51,12,3,3,0.0,0.1
51,13,1,1,0.0,0.1
51,13,1,2,0.0,0.2
51,13,1,3,0.0,0.1
51,14,1,2,0.0,0.2
51,15,4,2,0.0,0.2
51,15,4,3,0.0,0.1
51,19,1,1,0.0,0.1
51,19,1,2,0.0,0.3
51,19,1,3,0.0,0.1
51,19,2,2,0.0,0.3
51,19,2,3,0.0,0.1
51,19,3,4,0.0,0.1
51,19,5,2,0.0,0.1
51,19,5,3,0.0,0.1
51,20,0,1,0.0,0.1
51,20,0,2,0.0,0.1
51,20,1,1,0.0,0.2
51,20,1,2,0.0,0.9
51,20,1,6,0.0,0.1
51,20,3,3,0.0,0.1
51,20,3,4,0.0,0.1
51,20,4,1,0.0,0.2
51,20,4,10,0.0,0.1
51,20,5,2,0.0,0.1
51,20,5,7,0.0,0.1
51,20,5,8,0.0,0.1
51,20,6,2,0.0,0.1
51,20,6,9,0.0,0.2
51,20,9,7,0.0,0.1
51,20,12,6,0.0,0.1
51,20,19,6,0.0,0.1
51,20,19,7,0.0,0.1
51,20,19,9,0.0,0.3
51,20,19,10,0.0,0.2
51,21,1,2,0.0,0.1
51,21,2,3,0.0,0.1
51,21,3,2,0.0,0.1
51,21,3,4,0.0,0.1
51,22,1,2,0.0,0.1
51,22,1,4,0.0,0.1
51,22,2,3,0.0,0.1
51,23,1,2,0.0,0.1
51,23,1,3,0.0,0.1
51,23,1,4,0.0,0.1
51,23,2,3,0.0,0.1
51,24,1,1,0.0,0.1
51,24,1,2,0.0,0.8
51,24,1,3,0.0,0.1
51,24,1,4,0.0,0.1
51,24,2,2,0.0,0.2
51,24,2,3,0.0,0.2
51,24,3,2,0.0,0.1
51,24,3,3,0.0,0.1
51,25,1,2,0.0,0.1
51,25,1,3,0.0,0.1
51,25,1,4,0.0,0.1
51,25,2,3,0.0,0.1
52,10,1,1,0.0,0.1
52,11,1,2,0.0,0.1
52,11,5,3,0.0,0.1
52,17,0,2,0.0,0.1
52,17,1,1,0.0,0.2
52,17,1,2,0.0,0.2
52,17,1,3,0.0,0.1
52,17,2,2,0.0,0.1
52,17,6,2,0.0,0.1
52,18,0,1,0.0,0.1
52,18,1,2,0.0,1.0
52,18,1,3,0.0,0.4
52,18,1,4,0.0,0.1
52,18,1,6,0.0,0.1
52,18,2,2,0.0,0.2
52,18,2,3,0.0,0.1
52,18,3,3,0.0,0.1
52,18,3,4,0.0,0.2
52,18,4,1,0.0,0.2
52,18,4,2,0.0,0.2
52,18,4,3,0.0,0.1
52,18,4,10,0.0,0.1
52,18,5,2,0.0,0.2
52,18,5,7,0.0,0.1
52,18,5,8,0.0,0.1
52,18,6,9,0.0,0.2
52,18,9,7,0.0,0.1
52,18,12,6,0.0,0.1
52,18,19,6,0.0,0.1
52,18,19,7,0.0,0.1
52,18,19,9,0.0,0.3
52,18,19,10,0.0,0.2
52,19,0,1,0.0,0.1
52,19,0,3,0.0,0.1
52,19,1,1,0.0,0.1
52,19,1,2,0.0,0.5
52,19,1,3,0.0,1.0
52,19,1,4,0.0,1.0
52,19,1,5,0.0,0.6
52,19,1,6,0.0,0.1
52,19,2,1,0.0,0.2
52,19,2,2,0.0,0.2
52,19,2,3,0.0,0.2
52,19,2,4,0.0,0.2
52,19,3,2,0.0,0.1
52,19,3,3,0.0,0.2
52,19,3,4,0.0,0.1
52,19,4,3,0.0,0.1
52,20,1,2,0.0,0.3
52,20,1,3,0.0,0.1
52,20,1,4,0.0,0.1
52,20,2,3,0.0,0.1
52,21,1,2,0.0,0.1
52,21,1,3,0.0,0.1
52,21,1,4,0.0,0.1
52,21,2,3,0.0,0.1
52,22,1,1,0.0,0.1
52,22,1,2,0.0,0.8
52,22,1,3,0.0,0.1
52,22,1,4,0.0,0.1
52,22,2,2,0.0,0.2
52,22,2,3,0.0,0.2
52,22,3,2,0.0,0.1
52,22,3,3,0.0,0.1
52,23,1,2,0.0,0.1
52,23,1,3,0.0,0.1
52,23,1,4,0.0,0.1
52,23,2,3,0.0,0.1
53,0,1,2,0.0,0.1
53,11,1,2,0.0,0.1
53,12,1,3,0.0,0.2
53,12,2,2,0.0,0.1
53,12,2,3,0.0,0.1
53,12,3,2,0.0,0.1
53,13,1,4,0.0,0.1
53,18,3,2,0.0,0.1
53,19,2,3,0.0,0.2
53,19,3,4,0.0,0.1
53,21,1,4,0.0,0.1
53,22,1,1,0.0,0.1
53,22,1,2,0.0,0.3
53,22,1,3,0.0,0.2
53,22,2,2,0.0,0.1
53,22,5,3,0.0,0.1
53,23,0,1,0.0,0.1
53,23,0,2,0.0,0.1
53,23,1,1,0.0,0.3
53,23,1,2,0.0,1.0
53,23,1,3,0.0,0.3
53,23,1,4,0.0,0.3
53,23,1,6,0.0,0.1
53,23,2,2,0.0,0.2
53,23,2,3,0.0,0.3
53,23,3,3,0.0,0.1
53,23,3,4,0.0,0.2
53,23,4,1,0.0,0.2
53,23,4,2,0.0,0.2
53,23,4,3,0.0,0.1
53,23,4,10,0.0,0.1
53,23,5,2,0.0,0.2
53,23,5,7,0.0,0.1
53,23,5,8,0.0,0.1
53,23,6,2,0.0,0.1
53,23,6,9,0.0,0.1
53,23,12,6,0.0,0.1
53,23,19,6,0.0,0.1
53,23,19,9,0.0,0.1
53,23,19,10,0.0,0.2
53,24,0,1,0.0,0.1
53,24,0,3,0.0,0.1
53,24,1,1,0.0,0.1
53,24,1,2,0.0,0.9
53,24,1,3,0.0,1.0
53,24,1,4,0.0,1.0
53,24,1,5,0.0,0.6
53,24,1,6,0.0,0.1
53,24,2,1,0.0,0.2
53,24,2,2,0.0,0.3
53,24,2,3,0.0,0.2
53,24,2,4,0.0,0.2
53,24,3,3,0.0,0.3
53,24,4,3,0.0,0.1
53,24,6,9,0.0,0.1
53,24,9,7,0.0,0.1
53,24,19,7,0.0,0.1
53,24,19,9,0.0,0.2
53,25,1,2,0.0,0.2
53,25,1,3,0.0,0.1
54,17,1,2,0.0,0.3
54,17,3,3,0.0,0.1
54,18,1,2,0.0,0.2
54,18,1,4,0.0,0.1
54,20,1,2,0.0,0.1
54,21,1,2,0.0,0.2
54,21,2,2,0.0,0.1
54,21,2,3,0.0,0.1
54,21,3,2,0.0,0.1
54,21,3,4,0.0,0.1
54,22,1,3,0.0,0.1
54,22,2,3,0.0,0.2
54,22,5,3,0.0,0.1
54,23,1,1,0.0,0.2
54,23,1,2,0.0,0.3
54,23,1,3,0.0,0.1
54,23,1,4,0.0,0.2
54,23,2,2,0.0,0.3
54,23,2,3,0.0,0.2
54,23,3,4,0.0,0.1
54,24,0,1,0.0,0.1
54,24,0,2,0.0,0.1
54,24,1,1,0.0,0.2
54,24,1,2,0.0,1.0
54,24,1,3,0.0,0.8
54,24,1,4,0.0,0.2
54,24,1,5,0.0,0.1
54,24,1,6,0.0,0.1
54,24,2,2,0.0,0.2
54,24,2,3,0.0,0.3
54,24,3,2,0.0,0.1
54,24,3,3,0.0,0.1
54,24,3,4,0.0,0.1
54,24,4,1,0.0,0.2
54,24,4,2,0.0,0.2
54,24,4,3,0.0,0.1
54,24,4,10,0.0,0.1
54,24,5,2,0.0,0.2
54,24,5,7,0.0,0.1
54,24,5,8,0.0,0.1
54,24,6,2,0.0,0.1
54,24,6,9,0.0,0.2
54,24,9,7,0.0,0.1
54,24,12,6,0.0,0.1
54,24,19,6,0.0,0.1
54,24,19,7,0.0,0.1
54,24,19,9,0.0,0.3
54,24,19,10,0.0,0.2
54,25,0,1,0.0,0.1
54,25,0,3,0.0,0.1
54,25,1,1,0.0,0.1
54,25,1,2,0.0,0.4
54,25,1,3,0.0,1.0
54,25,1,4,0.0,1.0
54,25,1,5,0.0,0.5
54,25,1,6,0.0,0.1
54,25,2,1,0.0,0.2
54,25,2,2,0.0,0.1
54,25,2,4,0.0,0.2
54,25,3,3,0.0,0.2
54,25,4,3,0.0,0.1
55,0,1,2,0.0,0.1
55,0,3,4,0.0,0.1
55,12,2,2,0.0,0.1
55,13,2,2,0.0,0.1
55,13,2,3,0.0,0.1
55,13,5,2,0.0,0.1
55,14,1,2,0.0,0.1
55,17,0,1,0.0,0.1
55,17,1,2,0.0,0.2
55,17,1,6,0.0,0.1
55,17,3,4,0.0,0.1
55,17,4,1,0.0,0.2
55,17,4,10,0.0,0.1
55,17,5,2,0.0,0.1
55,17,5,3,0.0,0.1
55,17,5,7,0.0,0.1
55,17,5,8,0.0,0.1
55,17,6,9,0.0,0.2
55,17,9,7,0.0,0.1
55,17,12,6,0.0,0.1
55,17,19,6,0.0,0.1
55,17,19,7,0.0,0.1
55,17,19,9,0.0,0.3
55,17,19,10,0.0,0.2
55,18,1,1,0.0,0.1
55,18,1,2,0.0,0.2
55,18,1,3,0.0,0.5
55,18,1,4,0.0,0.1
55,18,2,2,0.0,0.1
55,18,4,2,0.0,0.2
55,18,4,3,0.0,0.1
55,19,0,1,0.0,0.1
55,19,0,2,0.0,0.1
55,19,0,3,0.0,0.1
55,19,1,1,0.0,0.3
55,19,1,2,0.0,1.0
55,19,1,3,0.0,1.0
55,19,1,4,0.0,1.0
55,19,1,5,0.0,0.6
55,19,1,6,0.0,0.1
55,19,2,1,0.0,0.2
55,19,2,2,0.0,0.2
55,19,2,3,0.0,0.1
55,19,2,4,0.0,0.2
55,19,3,3,0.0,0.3
55,19,4,3,0.0,0.1
55,19,6,2,0.0,0.1
55,20,1,2,0.0,0.3
55,20,1,3,0.0,0.1
55,20,1,4,0.0,0.1
55,20,2,3,0.0,0.2
55,20,3,2,0.0,0.1
55,20,3,4,0.0,0.1
55,21,1,2,0.0,0.1
55,22,1,1,0.0,0.1
55,22,1,2,0.0,0.2
55,22,1,3,0.0,0.1
55,22,1,4,0.0,0.2
55,22,2,3,0.0,0.1
55,23,1,2,0.0,0.8
55,23,1,3,0.0,0.1
55,23,2,2,0.0,0.2
55,23,2,3,0.0,0.3
55,23,3,2,0.0,0.1
55,23,3,3,0.0,0.1
55,24,1,3,0.0,0.1
55,24,1,4,0.0,0.1
56,5,6,9,0.0,0.1
56,5,19,9,0.0,0.2
56,6,1,6,0.0,0.1
56,6,4,10,0.0,0.1
56,6,5,7,0.0,0.1
56,6,5,8,0.0,0.1
56,6,6,9,0.0,0.1
56,6,19,9,0.0,0.1
56,6,19,10,0.0,0.2
56,9,9,7,0.0,0.1
56,9,12,6,0.0,0.1
56,9,19,6,0.0,0.1
56,9,19,7,0.0,0.1
56,13,0,1,0.0,0.1
56,13,1,2,0.0,0.1
56,13,3,4,0.0,0.1
56,13,4,1,0.0,0.2
56,13,5,2,0.0,0.1
56,17,1,2,0.0,0.1
56,17,2,2,0.0,0.2
56,17,2,3,0.0,0.1
56,17,3,4,0.0,0.1
56,18,1,1,0.0,0.1
56,18,1,2,0.0,0.2
56,18,5,2,0.0,0.1
56,18,5,3,0.0,0.1
56,19,0,2,0.0,0.1
56,19,1,1,0.0,0.1
56,19,1,2,0.0,0.5
56,19,1,3,0.0,0.8
56,19,1,4,0.0,0.2
56,19,1,5,0.0,0.1
56,19,2,2,0.0,0.2
56,19,4,2,0.0,0.2
56,19,4,3,0.0,0.1
56,19,6,2,0.0,0.1
56,20,0,1,0.0,0.1
56,20,0,3,0.0,0.1
56,20,1,1,0.0,0.2
56,20,1,2,0.0,1.0
56,20,1,3,0.0,0.9
56,20,1,4,0.0,1.0
56,20,1,5,0.0,0.5
56,20,1,6,0.0,0.1
56,20,2,1,0.0,0.2
56,20,2,2,0.0,0.1
56,20,2,3,0.0,0.2
56,20,2,4,0.0,0.2
56,20,3,3,0.0,0.3
56,20,3,4,0.0,0.1
56,20,4,3,0.0,0.1
56,21,1,2,0.0,0.1
56,21,1,4,0.0,0.1
56,21,2,3,0.0,0.1
56,21,3,2,0.0,0.1
56,22,1,2,0.0,0.1
56,22,1,3,0.0,0.1
56,23,1,1,0.0,0.1
56,23,1,2,0.0,0.6
56,23,1,3,0.0,0.1
56,23,1,4,0.0,0.2
56,23,2,3,0.0,0.2
56,23,3,2,0.0,0.1
56,24,1,2,0.0,0.4
56,24,1,3,0.0,0.1
56,24,1,4,0.0,0.1
56,24,2,2,0.0,0.2
56,24,2,3,0.0,0.2
56,24,3,3,0.0,0.1
57,8,6,2,0.0,0.1
57,11,0,2,0.0,0.1
57,11,1,1,0.0,0.1
57,11,1,2,0.0,0.1
57,11,3,3,0.0,0.1
57,12,1,2,0.0,0.1
57,16,1,1,0.0,0.1
57,16,1,2,0.0,0.7
57,17,1,3,0.0,0.1
57,17,2,2,0.0,0.1
57,17,5,3,0.0,0.1
57,18,1,1,0.0,0.1
57,18,1,2,0.0,0.1
57,19,1,2,0.0,0.3
57,19,1,4,0.0,0.1
57,19,2,2,0.0,0.2
57,19,2,3,0.0,0.1
57,19,3,4,0.0,0.1
57,19,4,2,0.0,0.2
57,19,4,3,0.0,0.1
57,19,5,2,0.0,0.1
57,20,0,1,0.0,0.1
57,20,0,3,0.0,0.1
57,20,1,1,0.0,0.1
57,20,1,2,0.0,0.6
57,20,1,3,0.0,1.0
57,20,1,4,0.0,0.7
57,20,1,5,0.0,0.3
57,20,1,6,0.0,0.1
57,20,2,2,0.0,0.2
57,20,2,3,0.0,0.2
57,20,2,4,0.0,0.2
57,20,3,3,0.0,0.1
57,20,3,4,0.0,0.2
57,20,4,1,0.0,0.2
57,20,4,3,0.0,0.1
57,20,4,10,0.0,0.1
57,20,5,2,0.0,0.1
57,20,5,7,0.0,0.1
57,20,5,8,0.0,0.1
57,20,6,9,0.0,0.2
57,20,9,7,0.0,0.1
57,20,12,6,0.0,0.1
57,20,19,6,0.0,0.1
57,20,19,7,0.0,0.1
57,20,19,9,0.0,0.3
57,20,19,10,0.0,0.2
57,21,0,1,0.0,0.1
57,21,1,2,0.0,0.2
57,21,1,3,0.0,0.2
57,21,1,4,0.0,0.6
57,21,1,5,0.0,0.3
57,21,1,6,0.0,0.1
57,21,2,1,0.0,0.2
57,21,2,3,0.0,0.1
57,21,3,2,0.0,0.1
57,21,3,3,0.0,0.1
57,22,1,2,0.0,0.1
57,22,1,3,0.0,0.1
57,23,1,1,0.0,0.1
57,23,1,2,0.0,0.7
57,23,1,3,0.0,0.1
57,23,1,4,0.0,0.2
57,23,2,3,0.0,0.2
57,23,3,2,0.0,0.1
57,24,1,2,0.0,0.3
57,24,1,3,0.0,0.1
57,24,1,4,0.0,0.1
57,24,2,2,0.0,0.2
57,24,2,3,0.0,0.2
57,24,3,3,0.0,0.1
58,0,1,3,0.0,0.1
58,4,1,4,0.0,0.2
58,5,0,3,0.0,0.1
58,5,1,3,0.0,0.3
58,5,1,4,0.0,0.2
58,5,1,5,0.0,0.1
58,6,1,3,0.0,0.1
58,7,1,2,0.0,0.1
58,8,1,4,0.0,0.1
58,9,1,3,0.0,0.2
58,9,1,4,0.0,0.1
58,9,1,5,0.0,0.1
58,9,2,2,0.0,0.1
58,10,1,5,0.0,0.1
58,11,0,1,0.0,0.1
58,11,1,3,0.0,0.3
58,11,1,4,0.0,0.2
58,11,1,5,0.0,0.1
58,11,1,6,0.0,0.1
58,11,2,2,0.0,0.1
58,11,2,3,0.0,0.1
58,11,2,4,0.0,0.2
58,11,3,3,0.0,0.2
58,11,4,3,0.0,0.1
58,12,1,2,0.0,0.3
58,12,1,3,0.0,0.5
58,12,1,4,0.0,0.5
58,12,1,5,0.0,0.2
58,12,2,1,0.0,0.2
58,13,1,1,0.0,0.1
58,13,1,2,0.0,0.3
58,13,1,3,0.0,0.1
58,14,1,2,0.0,0.1
58,15,4,2,0.0,0.2
58,15,4,3,0.0,0.1
58,18,5,3,0.0,0.1
58,19,1,1,0.0,0.1
58,19,1,2,0.0,0.3
58,19,1,3,0.0,0.1
58,19,2,2,0.0,0.3
58,19,2,3,0.0,0.1
58,19,3,4,0.0,0.1
58,19,5,2,0.0,0.1
58,20,0,1,0.0,0.1
58,20,0,2,0.0,0.1
58,20,1,1,0.0,0.2
58,20,1,2,0.0,0.9
58,20,1,6,0.0,0.1
58,20,3,3,0.0,0.1
58,20,3,4,0.0,0.1
58,20,4,1,0.0,0.2
58,20,4,10,0.0,0.1
58,20,5,2,0.0,0.1
58,20,5,7,0.0,0.1
58,20,5,8,0.0,0.1
58,20,6,2,0.0,0.1
58,20,6,9,0.0,0.2
58,20,9,7,0.0,0.1
58,20,12,6,0.0,0.1
58,20,19,6,0.0,0.1
58,20,19,7,0.0,0.1
58,20,19,9,0.0,0.3
58,20,19,10,0.0,0.2
58,21,1,2,0.0,0.1
58,21,2,3,0.0,0.2
58,21,3,2,0.0,0.1
58,21,3,4,0.0,0.1
58,22,1,2,0.0,0.1
58,22,1,4,0.0,0.1
58,23,1,2,0.0,0.1
58,23,1,3,0.0,0.1
58,23,1,4,0.0,0.1
58,23,2,3,0.0,0.1
58,24,1,1,0.0,0.1
58,24,1,2,0.0,0.9
58,24,1,3,0.0,0.1
58,24,1,4,0.0,0.1
58,24,2,2,0.0,0.2
58,24,2,3,0.0,0.3
58,24,3,2,0.0,0.1
58,24,3,3,0.0,0.1
58,25,1,3,0.0,0.1
58,25,1,4,0.0,0.1
59,0,1,3,0.0,0.1
59,0,2,2,0.0,0.1
59,10,1,4,0.0,0.1
59,10,1,5,0.0,0.1
59,11,0,1,0.0,0.1
59,11,0,3,0.0,0.1
59,11,1,2,0.0,0.1
59,11,1,3,0.0,0.9
59,11,1,4,0.0,1.0
59,11,1,5,0.0,0.5
59,11,1,6,0.0,0.1
59,11,2,1,0.0,0.2
59,11,2,2,0.0,0.1
59,11,2,3,0.0,0.1
59,11,2,4,0.0,0.2
59,11,3,3,0.0,0.2
59,11,4,3,0.0,0.1
59,12,1,1,0.0,0.1
59,12,1,2,0.0,0.3
59,12,1,3,0.0,0.5
59,12,1,4,0.0,0.1
59,13,1,2,0.0,0.3
59,13,1,3,0.0,0.1
59,14,1,2,0.0,0.1
59,14,4,2,0.0,0.1
59,14,4,3,0.0,0.1
59,15,4,2,0.0,0.1
59,18,5,3,0.0,0.1
59,19,0,1,0.0,0.1
59,19,1,1,0.0,0.1
59,19,1,2,0.0,0.4
59,19,1,3,0.0,0.1
59,19,1,6,0.0,0.1
59,19,2,2,0.0,0.3
59,19,2,3,0.0,0.1
59,19,3,4,0.0,0.2
59,19,4,1,0.0,0.2
59,19,4,10,0.0,0.1
59,19,5,2,0.0,0.2
59,19,5,7,0.0,0.1
59,19,5,8,0.0,0.1
59,19,6,9,0.0,0.2
59,19,9,7,0.0,0.1
59,19,12,6,0.0,0.1
59,19,19,6,0.0,0.1
59,19,19,7,0.0,0.1
59,19,19,9,0.0,0.3
59,19,19,10,0.0,0.2
59,20,0,2,0.0,0.1
59,20,1,1,0.0,0.2
59,20,1,2,0.0,0.8
59,20,2,3,0.0,0.1
59,20,3,3,0.0,0.1
59,20,6,2,0.0,0.1
59,21,1,2,0.0,0.1
59,21,1,4,0.0,0.1
59,21,2,3,0.0,0.1
59,21,3,2,0.0,0.1
59,21,3,4,0.0,0.1
59,22,1,2,0.0,0.1
59,22,1,3,0.0,0.1
59,23,1,1,0.0,0.1
59,23,1,2,0.0,0.4
59,23,1,3,0.0,0.1
59,23,1,4,0.0,0.2
59,23,2,3,0.0,0.2
59,24,1,2,0.0,0.6
59,24,1,3,0.0,0.1
59,24,2,2,0.0,0.2
59,24,2,3,0.0,0.2
59,24,3,2,0.0,0.1
59,24,3,3,0.0,0.1
59,25,1,4,0.0,0.1
60,0,1,4,0.0,0.1
60,0,2,2,0.0,0.1
60,5,1,3,0.0,0.1
60,5,1,5,0.0,0.1
60,6,1,3,0.0,0.1
60,6,1,4,0.0,0.1
60,9,0,3,0.0,0.1
60,9,1,2,0.0,0.1
60,9,1,3,0.0,0.4
60,9,1,4,0.0,0.2
60,9,1,5,0.0,0.1
60,10,1,3,0.0,0.2
60,10,1,4,0.0,0.2
60,10,1,5,0.0,0.1
60,11,0,1,0.0,0.1
60,11,1,3,0.0,0.2
60,11,1,4,0.0,0.4
60,11,1,5,0.0,0.2
60,11,1,6,0.0,0.1
60,11,2,1,0.0,0.2
60,11,2,2,0.0,0.1
60,11,2,3,0.0,0.1
60,11,2,4,0.0,0.2
60,11,3,3,0.0,0.2
60,11,4,3,0.0,0.1
60,12,1,1,0.0,0.1
60,12,1,2,0.0,0.3
60,12,1,3,0.0,0.5
60,12,1,4,0.0,0.3
60,12,1,5,0.0,0.1
60,13,1,2,0.0,0.3
60,13,1,3,0.0,0.1
60,14,1,2,0.0,0.1
60,15,4,2,0.0,0.2
60,15,4,3,0.0,0.1
60,18,5,3,0.0,0.1
60,19,1,1,0.0,0.1
60,19,1,2,0.0,0.3
60,19,1,3,0.0,0.1
60,19,2,2,0.0,0.3
60,19,2,3,0.0,0.1
60,19,3,4,0.0,0.1
60,19,5,2,0.0,0.1
60,20,0,1,0.0,0.1
60,20,0,2,0.0,0.1
60,20,1,1,0.0,0.2
60,20,1,2,0.0,0.9
60,20,1,6,0.0,0.1
60,20,3,3,0.0,0.1
60,20,3,4,0.0,0.1
60,20,4,1,0.0,0.2
60,20,4,10,0.0,0.1
60,20,5,2,0.0,0.1
60,20,5,7,0.0,0.1
60,20,5,8,0.0,0.1
60,20,6,2,0.0,0.1
60,20,6,9,0.0,0.2
60,20,9,7,0.0,0.1
60,20,12,6,0.0,0.1
60,20,19,6,0.0,0.1
60,20,19,7,0.0,0.1
60,20,19,9,0.0,0.3
60,20,19,10,0.0,0.2
60,21,1,2,0.0,0.1
60,21,1,4,0.0,0.1
60,21,2,3,0.0,0.2
60,21,3,2,0.0,0.1
60,21,3,4,0.0,0.1
60,22,1,2,0.0,0.1
60,23,1,1,0.0,0.1
60,23,1,2,0.0,0.1
60,23,1,3,0.0,0.1
60,23,1,4,0.0,0.1
60,23,2,3,0.0,0.1
60,24,1,2,0.0,0.9
60,24,1,3,0.0,0.1
60,24,1,4,0.0,0.1
60,24,2,2,0.0,0.2
60,24,2,3,0.0,0.3
60,24,3,2,0.0,0.1
60,24,3,3,0.0,0.1
60,25,1,3,0.0,0.1
60,25,1,4,0.0,0.1
61,0,1,6,0.0,0.1
61,5,1,4,0.0,0.4
61,5,1,5,0.0,0.1
61,5,2,1,0.0,0.2
61,5,2,3,0.0,0.1
61,5,3,3,0.0,0.1
61,5,4,3,0.0,0.1
61,6,1,4,0.0,0.1
61,6,1,5,0.0,0.1
61,6,3,3,0.0,0.1
61,7,0,1,0.0,0.1
61,7,1,5,0.0,0.1
61,7,2,4,0.0,0.2
61,8,1,4,0.0,0.1
61,9,1,2,0.0,0.1
61,11,0,3,0.0,0.1
61,11,1,2,0.0,0.1
61,11,1,3,0.0,0.9
61,11,1,4,0.0,0.4
61,11,1,5,0.0,0.2
61,11,2,2,0.0,0.2
61,12,1,2,0.0,0.2
61,12,1,3,0.0,0.6
61,12,1,4,0.0,0.3
61,12,1,5,0.0,0.1
61,13,1,1,0.0,0.1
61,13,1,2,0.0,0.2
61,13,1,3,0.0,0.1
61,14,1,2,0.0,0.2
61,15,4,2,0.0,0.2
61,15,4,3,0.0,0.1
61,19,1,1,0.0,0.1
61,19,1,2,0.0,0.2
61,19,1,3,0.0,0.1
61,19,2,2,0.0,0.3
61,19,2,3,0.0,0.1
61,19,3,4,0.0,0.1
61,19,5,2,0.0,0.1
61,19,5,3,0.0,0.1
61,20,0,1,0.0,0.1
61,20,0,2,0.0,0.1
61,20,1,1,0.0,0.2
61,20,1,2,0.0,0.6
61,20,1,6,0.0,0.1
61,20,3,4,0.0,0.1
61,20,4,1,0.0,0.2
61,20,4,10,0.0,0.1
61,20,5,2,0.0,0.1
61,20,5,7,0.0,0.1
61,20,5,8,0.0,0.1
61,20,6,2,0.0,0.1
61,20,6,9,0.0,0.2
61,20,9,7,0.0,0.1
61,20,12,6,0.0,0.1
61,20,19,6,0.0,0.1
61,20,19,7,0.0,0.1
61,20,19,9,0.0,0.3
61,20,19,10,0.0,0.2
61,21,1,2,0.0,0.5
61,21,2,3,0.0,0.1
61,21,3,2,0.0,0.1
61,21,3,3,0.0,0.1
61,21,3,4,0.0,0.1
61,22,1,4,0.0,0.1
61,22,2,3,0.0,0.1
61,23,1,2,0.0,0.2
61,23,1,3,0.0,0.1
61,24,1,1,0.0,0.1
61,24,1,2,0.0,0.8
61,24,1,3,0.0,0.1
61,24,1,4,0.0,0.2
61,24,2,2,0.0,0.2
61,24,2,3,0.0,0.3
61,24,3,2,0.0,0.1
61,24,3,3,0.0,0.1
61,25,1,2,0.0,0.1
61,25,1,3,0.0,0.1
61,25,1,4,0.0,0.1
61,25,2,3,0.0,0.1
62,0,12,6,0.0,0.1
62,0,19,6,0.0,0.1
62,6,9,7,0.0,0.1
62,6,19,7,0.0,0.1
62,9,1,6,0.0,0.1
62,9,4,10,0.0,0.1
62,9,5,7,0.0,0.1
62,9,5,8,0.0,0.1
62,9,6,9,0.0,0.2
62,9,19,9,0.0,0.3
62,9,19,10,0.0,0.2
62,13,0,1,0.0,0.1
62,13,1,2,0.0,0.1
62,13,3,4,0.0,0.1
62,13,4,1,0.0,0.2
62,13,5,2,0.0,0.1
62,17,1,2,0.0,0.1
62,17,2,2,0.0,0.2
62,17,2,3,0.0,0.1
62,17,3,4,0.0,0.1
62,18,1,1,0.0,0.1
62,18,1,2,0.0,0.2
62,18,5,2,0.0,0.1
62,18,5,3,0.0,0.1
62,19,0,2,0.0,0.1
62,19,1,1,0.0,0.1
62,19,1,2,0.0,0.5
62,19,1,3,0.0,0.8
