BBJN01000020.1	3300012110_4|3300012110.a:Ga0136593_1000003	85.870	184	22	4	82128	82309	98838	98657	2.29e-42	193	105807	128077	158	158
BBJN01000020.1	3300012110_4|3300012110.a:Ga0136593_1000003	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	128077	113	113
BBJN01000020.1	3300012108_5|3300012108.a:Ga0136562_100045	85.340	191	22	5	82121	82309	28336	28522	2.29e-42	193	105807	60404	163	163
BBJN01000020.1	3300012029_5|3300012029.a:Ga0136572_1000022	85.340	191	22	5	82121	82309	28336	28522	2.29e-42	193	105807	60379	163	163
BBJN01000020.1	3300011187_9|3300011187.a:Ga0136596_1000119	85.870	184	22	4	82128	82309	6495	6314	2.29e-42	193	105807	42700	158	158
BBJN01000020.1	3300011171_5|3300011171.a:Ga0136580_100031	85.870	184	22	4	82128	82309	1583	1402	2.29e-42	193	105807	37804	158	158
BBJN01000020.1	3300011170_2|3300011170.a:Ga0136570_100004	85.870	184	22	4	82128	82309	98838	98657	2.29e-42	193	105807	126900	158	158
BBJN01000020.1	3300011170_2|3300011170.a:Ga0136570_100004	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	126900	113	113
BBJN01000020.1	2140918017_4|2140918017.a:Contig_8329	85.870	184	22	4	82128	82309	8751	8570	2.29e-42	193	105807	10906	158	158
BBJN01000020.1	GCF_003675855.1|NZ_RCIH01000011.1	81.301	246	37	6	85008	85250	36386	36147	8.25e-42	191	105807	95578	200	200
BBJN01000020.1	GCF_002572525.1|NZ_PDBS01000001.1	85.027	187	28	0	84653	84839	3955030	3955216	8.25e-42	191	105807	4087412	159	159
BBJN01000020.1	GCF_900215575.1|NZ_OBEJ01000001.1	84.158	202	24	7	84654	84851	396018	395821	2.97e-41	189	105807	1279368	170	170
BBJN01000020.1	GCF_004698125.1|NZ_ML214298.1	81.092	238	43	2	84639	84875	506326	506090	2.97e-41	189	105807	1126670	193	193
BBJN01000020.1	GCF_000746205.1|NZ_KN050825.1	85.876	177	25	0	82134	82310	51884	52060	2.97e-41	189	105807	429412	152	152
BBJN01000020.1	GCF_000746205.1|NZ_KN050825.1	84.146	82	11	2	81268	81348	291125	291205	6.70e-08	78.7	105807	429412	69	69
BBJN01000020.1	3300026989_4|3300026989.a:Ga0207756_100014	80.723	249	43	5	84642	84887	348013	348259	2.97e-41	189	105807	422089	201	201
BBJN01000020.1	3300026962_3|3300026962.a:Ga0207813_100008	81.092	238	43	2	84639	84875	41855	41619	2.97e-41	189	105807	306342	193	193
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000020.1	80.309	259	42	8	23408	23660	29218	29473	1.07e-40	187	105807	31540	208	208
BBJN01000020.1	GCF_003730195.1|NZ_QWGG01000003.1	80.478	251	44	5	84640	84887	206463	206711	1.07e-40	187	105807	612059	202	202
BBJN01000020.1	GCA_003559215.1|PWMF01000070.1	84.656	189	27	2	84652	84839	16727	16914	1.07e-40	187	105807	46945	160	160
BBJN01000020.1	GCF_005406125.1|NZ_BIXZ01000001.1	81.614	223	39	2	84654	84875	837636	837857	1.38e-39	183	105807	1401891	182	182
BBJN01000020.1	GCF_002727125.1|NZ_NHOA01000043.1	86.391	169	21	2	82134	82301	110880	110713	1.38e-39	183	105807	138339	146	146
BBJN01000020.1	GCF_002727125.1|NZ_NHOA01000043.1	86.923	130	9	6	78989	79115	14378	14254	3.03e-26	139	105807	138339	113	113
BBJN01000020.1	2791355073|Ga0309025_10483	80.315	254	38	10	93091	93335	2539	2289	4.96e-39	182	105807	2625	204	204
BBJN01000020.1	GCF_005954745.1|NZ_CP040678.1	84.530	181	28	0	84655	84835	1393378	1393558	1.79e-38	180	105807	3203198	153	153
BBJN01000020.1	GCA_003021325.1|PXQM01000073.1	81.081	222	42	0	84654	84875	6653	6432	6.42e-38	178	105807	11642	180	180
BBJN01000020.1	GCA_003021005.1|PXRI01000021.1	81.081	222	40	2	84655	84875	70559	70339	2.31e-37	176	105807	95273	180	180
BBJN01000020.1	GCF_000337695.1|NZ_AOIA01000114.1	89.362	141	11	4	105660	105798	113553	113691	8.31e-37	174	105807	148373	126	126
BBJN01000020.1	GCF_000336615.1|NZ_AOLW01000019.1	80.617	227	42	2	84650	84875	113220	113445	8.31e-37	174	105807	154856	183	183
BBJN01000020.1	GCA_000690595.2|JHUT02000002.1	80.717	223	43	0	84653	84875	396550	396328	8.31e-37	174	105807	414559	180	180
BBJN01000020.1	3300025351_10|3300025351.a:Ga0208135_100008	84.270	178	28	0	84657	84834	40019	39842	8.31e-37	174	105807	219419	150	150
BBJN01000020.1	GCF_000337575.1|NZ_AOIM01000043.1	81.106	217	39	2	84660	84875	89903	89688	2.99e-36	172	105807	126674	176	176
BBJN01000020.1	GCF_000223905.1|NC_015948.1	80.176	227	43	2	84650	84875	758572	758347	3.86e-35	169	105807	2995271	182	182
BBJN01000020.1	GCF_000223905.1|NC_015948.1	85.263	95	12	2	92714	92807	899507	899414	1.85e-13	97.1	105807	2995271	81	81
BBJN01000020.1	GCF_900116205.1|NZ_FOZS01000002.1	82.564	195	29	5	92404	92595	763040	763232	1.39e-34	167	105807	1202185	161	161
BBJN01000020.1	GCF_009831555.1|NZ_WUUU01000121.1	81.281	203	34	3	88846	89046	9104	9304	6.47e-33	161	105807	9304	165	165
BBJN01000020.1	GCF_000334895.1|NZ_BAFM01000005.1	80.180	222	37	7	92404	92621	153183	152965	2.33e-32	159	105807	178824	178	178
BBJN01000020.1	GCF_001462205.1|NZ_LKIR01000089.1	88.060	134	13	3	78982	79113	81394	81262	3.01e-31	156	105807	96635	118	118
BBJN01000020.1	GCF_002114285.1|NZ_NEDJ01000015.1	88.462	130	9	6	78981	79108	6488	6363	3.89e-30	152	105807	56496	115	115
BBJN01000020.1	2802429629|Ga0309028_1072	88.462	130	9	6	78981	79108	73514	73639	3.89e-30	152	105807	76289	115	115
BBJN01000020.1	2524614679|H617DRAFT_scaffold00013.13	88.462	130	9	6	78981	79108	49769	49894	3.89e-30	152	105807	56247	115	115
BBJN01000020.1	2636416117|Ga0097771_1130	91.667	108	9	0	93229	93336	15	122	1.40e-29	150	105807	4984	99	99
BBJN01000020.1	GCF_900182635.1|NZ_FXTD01000006.1	88.710	124	10	3	78986	79108	73560	73440	5.03e-29	148	105807	235774	110	110
BBJN01000020.1	GCF_009806985.1|NZ_WUAX01000011.1	88.889	126	7	7	78985	79108	267139	267019	5.03e-29	148	105807	464833	112	112
BBJN01000020.1	GCF_003697845.1|NZ_RDQE01000010.1	88.710	124	10	3	78986	79108	173836	173716	5.03e-29	148	105807	174621	110	110
BBJN01000020.1	GCF_002252985.1|NZ_NHPJ01000109.1	89.256	121	9	4	78989	79108	18448	18565	5.03e-29	148	105807	21994	108	108
BBJN01000020.1	GCF_000337375.1|NZ_AOJG01000009.1	87.786	131	10	5	78987	79115	126899	126773	5.03e-29	148	105807	167056	115	115
BBJN01000020.1	GCF_004114995.1|NZ_SDJP01000003.1	88.710	124	9	4	78987	79109	39284	39165	1.81e-28	147	105807	259374	110	110
BBJN01000020.1	GCF_003287355.1|NZ_QMIM01000028.1	88.618	123	10	3	78987	79108	45179	45298	1.81e-28	147	105807	60088	109	109
BBJN01000020.1	2802429615|Ga0309033_1064	87.692	130	10	6	78981	79108	13631	13506	1.81e-28	147	105807	129392	114	114
BBJN01000020.1	GCF_000334895.1|NZ_BAFM01000004.1	80.882	204	22	15	82711	82905	89059	88864	6.51e-28	145	105807	207873	165	165
BBJN01000020.1	GCA_014647155.1|BMOQ01000007.1	100.000	78	0	0	78986	79063	37799	37876	6.51e-28	145	105807	211479	78	78
BBJN01000020.1	GCA_014647115.1|BMOO01000003.1	100.000	78	0	0	78986	79063	459804	459727	6.51e-28	145	105807	499095	78	78
BBJN01000020.1	GCA_001563805.1|LKMK01000004.1	85.612	139	18	2	105661	105798	24950	25087	6.51e-28	145	105807	36026	119	119
BBJN01000020.1	3300026989_7|3300026989.a:Ga0207756_100128	86.667	135	13	5	78982	79115	57302	57172	6.51e-28	145	105807	61381	117	117
BBJN01000020.1	3300011185_7|3300011185.a:Ga0136597_1000003	100.000	78	0	0	78987	79064	174172	174249	6.51e-28	145	105807	189287	78	78
BBJN01000020.1	GCF_003665925.1|NZ_QXIJ01000008.1	82.716	162	26	2	1	161	85776	85616	2.34e-27	143	105807	182700	134	134
BBJN01000020.1	GCF_000746205.1|NZ_JQKV01000001.1	87.402	127	12	3	78982	79108	396888	396766	2.34e-27	143	105807	918387	111	111
BBJN01000020.1	GCF_000474235.1|NZ_BATA01000083.1	100.000	77	0	0	78987	79063	4355	4431	2.34e-27	143	105807	10243	77	77
BBJN01000020.1	GCA_003553445.1|PWEK01000087.1	88.710	124	4	8	78989	79108	1	118	2.34e-27	143	105807	3344	110	110
BBJN01000020.1	3300012250_2|3300012250.a:Ga0136573_100007	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	73512	113	113
BBJN01000020.1	3300012108_5|3300012108.a:Ga0136562_100036	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	66759	113	113
BBJN01000020.1	3300012106_7|3300012106.a:Ga0136575_100026	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	66759	113	113
BBJN01000020.1	3300012029_5|3300012029.a:Ga0136572_1000014	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	66773	113	113
BBJN01000020.1	3300011187_9|3300011187.a:Ga0136596_1000029	86.923	130	13	3	78987	79115	55937	56063	2.34e-27	143	105807	100872	113	113
BBJN01000020.1	3300011171_5|3300011171.a:Ga0136580_100577	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	10409	113	113
BBJN01000020.1	2636416117|Ga0097771_1003	87.121	132	9	6	78987	79115	42793	42919	2.34e-27	143	105807	114085	115	115
BBJN01000020.1	2140918017_4|2140918017.a:Contig_401	86.923	130	13	3	78987	79115	6528	6654	2.34e-27	143	105807	18801	113	113
BBJN01000020.1	GCF_013391635.1|NZ_JACAWU010000002.1	98.750	80	0	1	78985	79064	227378	227300	8.43e-27	141	105807	1811997	79	79
BBJN01000020.1	GCF_009742825.1|NZ_WPCE01000207.1	88.000	125	8	6	78986	79108	4290	4171	8.43e-27	141	105807	4817	110	110
BBJN01000020.1	GCF_009741925.1|NZ_WPCC01000036.1	98.750	80	0	1	78985	79064	8387	8309	8.43e-27	141	105807	33728	79	79
BBJN01000020.1	GCF_003696205.1|NZ_RFFI01000183.1	80.402	199	27	12	95115	95310	3856	3667	8.43e-27	141	105807	4715	160	160
BBJN01000020.1	GCF_001261915.1|NZ_CVRT01000072.1	100.000	76	0	0	78989	79064	19593	19518	8.43e-27	141	105807	29902	76	76
BBJN01000020.1	GCF_000337355.1|NZ_AOJH01000099.1	87.903	124	10	4	78987	79109	2633	2752	8.43e-27	141	105807	31270	109	109
BBJN01000020.1	GCA_003554605.1|PWGU01000055.1	97.590	83	0	2	78989	79071	3403	3323	8.43e-27	141	105807	4538	81	81
BBJN01000020.1	3300027784_48|3300027784.a:Ga0207421_10037675	97.590	83	0	2	78989	79071	3381	3301	8.43e-27	141	105807	3383	81	81
BBJN01000020.1	3300026966_9|3300026966.a:Ga0207771_100377	98.750	80	0	1	78985	79064	25545	25467	8.43e-27	141	105807	27599	79	79
BBJN01000020.1	3300026964_3|3300026964.a:Ga0207732_100042	98.750	80	0	1	78985	79064	36599	36521	8.43e-27	141	105807	130395	79	79
BBJN01000020.1	3300012194_1|3300012194.a:Ga0121026_100263	81.421	183	24	9	95110	95290	5242	5068	8.43e-27	141	105807	16468	149	149
BBJN01000020.1	2600255154|Ga0057057_103	100.000	76	0	0	78989	79064	522697	522772	8.43e-27	141	105807	628022	76	76
BBJN01000020.1	GCF_900188065.1|NZ_FZNQ01000002.1	100.000	75	0	0	78989	79063	284918	284992	3.03e-26	139	105807	350605	75	75
BBJN01000020.1	GCF_900113615.1|NZ_FOPZ01000016.1	86.822	129	12	4	78981	79108	15820	15944	3.03e-26	139	105807	69193	112	112
BBJN01000020.1	GCF_000739595.1|NZ_BBJP01000081.1	86.466	133	10	6	78986	79115	23102	23229	3.03e-26	139	105807	206794	115	115
BBJN01000020.1	GCF_000336995.1|NZ_AOJI01000015.1	95.506	89	1	3	78982	79070	7740	7655	3.03e-26	139	105807	39413	85	85
BBJN01000020.1	3300026560_1|3300026560.a:Ga0208282_10283	85.926	135	14	4	78982	79115	4874	5004	3.03e-26	139	105807	5006	116	116
BBJN01000020.1	3300026560_1|3300026560.a:Ga0208282_10007	86.719	128	13	3	78989	79115	1	125	3.03e-26	139	105807	144905	111	111
BBJN01000020.1	3300026140_7|3300026140.a:Ga0209917_1003297	86.719	128	13	4	78987	79113	310	434	3.03e-26	139	105807	6023	111	111
BBJN01000020.1	GCF_000474235.1|NZ_BATA01000070.1	84.507	142	18	4	105659	105798	1297	1436	1.09e-25	137	105807	13272	120	120
BBJN01000020.1	3300026140_6|3300026140.a:Ga0209917_1000007	98.701	77	1	0	78989	79065	58136	58212	1.09e-25	137	105807	95064	76	76
BBJN01000020.1	GCF_900102375.1|NZ_FNBO01000012.1	87.603	121	10	5	78989	79108	17940	17824	3.92e-25	135	105807	112189	106	106
BBJN01000020.1	GCF_001861355.1|NZ_MASN01000023.1	82.166	157	28	0	69682	69838	11129	10973	3.92e-25	135	105807	23874	129	129
BBJN01000020.1	3300000361_15|3300000361.a:SL_6KL_011_BRINEDRAFT_1002721	97.500	80	1	1	78982	79061	457	535	3.92e-25	135	105807	8655	78	78
BBJN01000020.1	GCF_011440375.1|NZ_JAAOIR010000002.1	82.099	162	23	6	91101	91259	981079	980921	1.41e-24	134	105807	1033768	133	133
BBJN01000020.1	GCF_002252755.1|NZ_NHOY01000050.1	96.341	82	2	1	78984	79064	64368	64287	1.41e-24	134	105807	83363	79	79
BBJN01000020.1	GCA_014647455.1|BMPF01000001.1	97.436	78	2	0	78987	79064	48822	48745	1.41e-24	134	105807	1126846	76	76
BBJN01000020.1	2791355075|Ga0309038_1022	96.341	82	2	1	78984	79064	161275	161194	1.41e-24	134	105807	203301	79	79
BBJN01000020.1	GCF_013407835.1|NZ_JACCBI010000001.1	92.391	92	7	0	95213	95304	2570952	2571043	5.07e-24	132	105807	3650999	85	85
BBJN01000020.1	GCF_013407835.1|NZ_JACCBI010000001.1	93.182	44	3	0	105670	105713	3240242	3240285	5.22e-04	65.8	105807	3650999	41	41
BBJN01000020.1	3300026989_8|3300026989.a:Ga0207756_100021	95.238	84	3	1	78985	79067	36654	36571	5.07e-24	132	105807	335760	80	80
BBJN01000020.1	3300026124_7|3300026124.a:Ga0209965_1007594	86.667	120	14	2	78989	79108	1920	2037	5.07e-24	132	105807	3392	104	104
BBJN01000020.1	3300026094_5|3300026094.a:Ga0209937_1000779	86.667	120	14	2	78989	79108	4088	4205	5.07e-24	132	105807	9735	104	104
BBJN01000020.1	3300012090_14|3300012090.a:Ga0153956_1012830	86.066	122	17	0	97396	97517	2357	2478	5.07e-24	132	105807	3757	105	105
BBJN01000020.1	GCF_900114455.1|NZ_FOTC01000002.1	95.122	82	4	0	78989	79070	479998	480079	1.82e-23	130	105807	1072765	78	78
BBJN01000020.1	GCF_900103505.1|NZ_FNIA01000005.1	83.108	148	19	6	105654	105798	126792	126648	1.82e-23	130	105807	206018	123	123
BBJN01000020.1	GCF_009674625.1|NZ_WKJQ01000001.1	94.186	86	3	1	78981	79064	916709	916624	1.82e-23	130	105807	3071932	81	81
BBJN01000020.1	GCF_003781945.1|NZ_RJJW01000011.1	86.667	120	13	2	78989	79108	22680	22564	1.82e-23	130	105807	125974	104	104
BBJN01000020.1	GCF_001469875.2|NZ_LOPW02000001.1	94.186	86	3	1	78981	79064	169211	169296	1.82e-23	130	105807	277433	81	81
BBJN01000020.1	GCF_000336955.1|NZ_AOLI01000006.1	94.186	86	3	1	78981	79064	86607	86692	1.82e-23	130	105807	278923	81	81
BBJN01000020.1	GCA_003023185.1|PXSB01000016.1	96.203	79	3	0	78986	79064	12436	12514	1.82e-23	130	105807	27733	76	76
BBJN01000020.1	GCA_003022005.1|PXRQ01000090.1	85.271	129	16	3	105659	105785	128	1	1.82e-23	130	105807	53420	110	110
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1001212	97.368	76	2	0	78989	79064	3469	3544	1.82e-23	130	105807	11066	74	74
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_101215	97.368	76	2	0	78989	79064	3469	3544	1.82e-23	130	105807	10806	74	74
BBJN01000020.1	3300012268_5|3300012268.a:Ga0136590_1001267	97.368	76	2	0	78989	79064	7805	7730	1.82e-23	130	105807	10676	74	74
BBJN01000020.1	3300012265_3|3300012265.a:Ga0136603_1000759	97.368	76	2	0	78989	79064	2249	2324	1.82e-23	130	105807	9586	74	74
BBJN01000020.1	3300012263_3|3300012263.a:Ga0136564_1000793	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	9595	74	74
BBJN01000020.1	3300012262_5|3300012262.a:Ga0136606_1000867	97.368	76	2	0	78989	79064	1955	2030	1.82e-23	130	105807	9292	74	74
BBJN01000020.1	3300012250_1|3300012250.a:Ga0136573_100464	97.368	76	2	0	78989	79064	1955	2030	1.82e-23	130	105807	9737	74	74
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1001844	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	10209	74	74
BBJN01000020.1	3300012145_7|3300012145.a:Ga0136566_1001346	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	8273	74	74
BBJN01000020.1	3300012128_3|3300012128.a:Ga0136582_1000634	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	9838	74	74
BBJN01000020.1	3300012127_3|3300012127.a:Ga0136608_1000773	97.368	76	2	0	78989	79064	7704	7629	1.82e-23	130	105807	9952	74	74
BBJN01000020.1	3300012121_5|3300012121.a:Ga0136565_1000963	97.368	76	2	0	78989	79064	1818	1893	1.82e-23	130	105807	9155	74	74
BBJN01000020.1	3300012118_4|3300012118.a:Ga0136594_1000758	97.368	76	2	0	78989	79064	2249	2324	1.82e-23	130	105807	9586	74	74
BBJN01000020.1	3300012115_3|3300012115.a:Ga0136592_1000881	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	8489	74	74
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1000843	97.368	76	2	0	78989	79064	936	1011	1.82e-23	130	105807	8604	74	74
BBJN01000020.1	3300012111_6|3300012111.a:Ga0136577_1000869	97.368	76	2	0	78989	79064	936	1011	1.82e-23	130	105807	8604	74	74
BBJN01000020.1	3300012110_2|3300012110.a:Ga0136593_1000681	97.368	76	2	0	78989	79064	2484	2559	1.82e-23	130	105807	9821	74	74
BBJN01000020.1	3300012109_1|3300012109.a:Ga0136583_1000532	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	9527	74	74
BBJN01000020.1	3300012107_4|3300012107.a:Ga0136568_1000585	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	9077	74	74
BBJN01000020.1	3300012104_2|3300012104.a:Ga0136567_1000591	97.368	76	2	0	78989	79064	2249	2324	1.82e-23	130	105807	9586	74	74
BBJN01000020.1	3300012029_6|3300012029.a:Ga0136572_1001188	97.368	76	2	0	78989	79064	7340	7265	1.82e-23	130	105807	8275	74	74
BBJN01000020.1	3300012028_3|3300012028.a:Ga0136584_1000755	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	9595	74	74
BBJN01000020.1	3300012027_2|3300012027.a:Ga0136609_1000870	97.368	76	2	0	78989	79064	7636	7561	1.82e-23	130	105807	8787	74	74
BBJN01000020.1	3300012026_2|3300012026.a:Ga0136576_1000469	97.368	76	2	0	78989	79064	7704	7629	1.82e-23	130	105807	10886	74	74
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_100848	97.368	76	2	0	78989	79064	7704	7629	1.82e-23	130	105807	9443	74	74
BBJN01000020.1	3300011185_10|3300011185.a:Ga0136597_1001215	97.368	76	2	0	78989	79064	2576	2651	1.82e-23	130	105807	9913	74	74
BBJN01000020.1	3300011170_1|3300011170.a:Ga0136570_100413	97.368	76	2	0	78989	79064	7338	7263	1.82e-23	130	105807	10520	74	74
BBJN01000020.1	3300011169_2|3300011169.a:Ga0136569_100501	97.368	76	2	0	78989	79064	7510	7435	1.82e-23	130	105807	9249	74	74
BBJN01000020.1	2791355070|Ga0309029_136	97.368	76	2	0	78989	79064	49438	49363	1.82e-23	130	105807	90027	74	74
BBJN01000020.1	2791355068|Ga0309036_1042	97.368	76	2	0	78989	79064	4846	4921	1.82e-23	130	105807	149925	74	74
BBJN01000020.1	2537561866|ALJD01000003	95.122	82	4	0	78989	79070	324609	324528	1.82e-23	130	105807	821749	78	78
BBJN01000020.1	2140918027_1|2140918027.a:contig00385	97.368	76	2	0	78989	79064	3541	3616	1.82e-23	130	105807	11302	74	74
BBJN01000020.1	GCF_013391085.1|NZ_CP058334.1	92.308	91	6	1	78987	79077	749010	749099	6.56e-23	128	105807	3211682	84	84
BBJN01000020.1	GCF_009831625.1|NZ_WUUS01000006.1	82.000	150	27	0	7866	8015	116108	115959	6.56e-23	128	105807	272309	123	123
BBJN01000020.1	GCF_009791395.1|NZ_WSZK01000008.1	96.154	78	3	0	78985	79062	6909	6832	6.56e-23	128	105807	121809	75	75
BBJN01000020.1	GCF_009674605.1|NZ_WKJO01000001.1	95.122	82	3	1	78983	79064	112537	112457	6.56e-23	128	105807	2982643	78	78
BBJN01000020.1	GCF_001469865.1|NZ_LOPV01000440.1	96.154	78	3	0	78987	79064	1500	1577	6.56e-23	128	105807	32383	75	75
BBJN01000020.1	GCF_000337835.1|NZ_AOLM01000019.1	96.154	78	3	0	78987	79064	8060	7983	6.56e-23	128	105807	178944	75	75
BBJN01000020.1	GCF_000336815.1|NZ_AOLG01000009.1	96.154	78	3	0	78987	79064	459618	459695	6.56e-23	128	105807	543135	75	75
BBJN01000020.1	GCF_000336775.1|NZ_AOLJ01000007.1	95.122	82	3	1	78983	79064	40001	39921	6.56e-23	128	105807	69291	78	78
BBJN01000020.1	GCF_000172995.2|NC_014729.1	96.154	78	3	0	78987	79064	2200493	2200416	6.56e-23	128	105807	2820544	75	75
BBJN01000020.1	GCA_007121575.1|SKKJ01000072.1	97.333	75	2	0	78989	79063	1103	1177	6.56e-23	128	105807	3501	73	73
BBJN01000020.1	GCA_000690595.2|JHUT02000001.1	96.203	79	2	1	78987	79064	802230	802152	6.56e-23	128	105807	919387	76	76
BBJN01000020.1	3300025218_8|3300025218.a:Ga0207882_1000870	80.571	175	27	6	97387	97557	4905	4734	6.56e-23	128	105807	7271	141	141
BBJN01000020.1	2791355067|Ga0309037_1121	94.186	86	2	2	78984	79066	99321	99236	6.56e-23	128	105807	139416	81	81
BBJN01000020.1	2537562080|AOIE01000010	96.203	79	2	1	78987	79064	116531	116453	6.56e-23	128	105807	253823	76	76
BBJN01000020.1	GCA_003551945.1|PUNZ01000163.1	95.000	80	4	0	78985	79064	107	186	2.36e-22	126	105807	2561	76	76
BBJN01000020.1	GCF_900115785.1|NZ_FOYS01000002.1	96.053	76	3	0	78989	79064	621683	621608	8.48e-22	124	105807	742309	73	73
BBJN01000020.1	GCF_900112175.1|NZ_FOYT01000001.1	96.053	76	3	0	78989	79064	1161759	1161834	8.48e-22	124	105807	1866272	73	73
BBJN01000020.1	GCF_009674585.1|NZ_WKJP01000001.1	96.053	76	3	0	78989	79064	2613011	2612936	8.48e-22	124	105807	2788700	73	73
BBJN01000020.1	GCF_005435165.1|NZ_SGUC01000049.1	85.950	121	12	5	78989	79108	5639	5755	8.48e-22	124	105807	13252	104	104
BBJN01000020.1	GCF_001482285.1|NZ_LOEP01000032.1	96.053	76	3	0	78989	79064	175266	175341	8.48e-22	124	105807	288158	73	73
BBJN01000020.1	GCF_000337815.1|NZ_AOLN01000018.1	96.053	76	3	0	78989	79064	438090	438015	8.48e-22	124	105807	788535	73	73
BBJN01000020.1	GCF_000337115.1|NZ_AOIR01000050.1	96.104	77	2	1	78989	79064	152655	152579	8.48e-22	124	105807	179036	74	74
BBJN01000020.1	GCF_000336755.1|NZ_AOLK01000015.1	93.023	86	4	1	78981	79064	9576	9661	8.48e-22	124	105807	667521	80	80
BBJN01000020.1	3300000385_21|3300000385.a:PR_CR_10_Liq_1_inCRDRAFT_1001495	97.260	73	2	0	78989	79061	9737	9809	8.48e-22	124	105807	13082	71	71
BBJN01000020.1	2808606709|Ga0309039_10489	97.260	73	2	0	78989	79061	1743	1815	8.48e-22	124	105807	1882	71	71
BBJN01000020.1	GCF_900113245.1|NZ_FOOQ01000001.1	96.000	75	3	0	78989	79063	816270	816344	3.05e-21	122	105807	1482769	72	72
BBJN01000020.1	GCF_009789175.1|NZ_CP046866.1	84.800	125	15	4	93218	93339	1284845	1284722	3.05e-21	122	105807	3315991	106	106
BBJN01000020.1	GCF_009789175.1|NZ_CP046866.1	93.671	79	3	2	78985	79061	1787571	1787649	1.42e-19	117	105807	3315991	74	74
BBJN01000020.1	GCF_005543295.1|NZ_SRSG01000010.1	93.902	82	4	1	78987	79068	253147	253067	3.05e-21	122	105807	299609	77	77
BBJN01000020.1	GCF_003781945.1|NZ_RJJW01000002.1	82.759	145	18	7	105658	105798	14165	14306	3.05e-21	122	105807	540388	120	120
BBJN01000020.1	GCF_000306765.2|NC_017941.2	93.902	82	3	2	78982	79063	885915	885994	3.05e-21	122	105807	2948884	77	77
