Observation_n,Distance,Length,Pcent,Channel,Counts
56,12,3,3,0.0,0.8
56,12,3,4,0.0,0.3
56,12,3,5,0.0,0.1
56,12,3,6,0.0,0.2
56,12,3,7,0.0,0.1
56,12,3,8,0.0,0.1
56,12,3,16,0.0,0.1
56,12,4,1,0.0,0.1
56,12,4,2,0.0,0.2
56,12,4,3,0.0,0.1
56,12,4,4,0.0,0.1
56,12,4,6,0.0,0.1
56,12,4,9,0.0,0.1
56,12,5,4,0.0,0.1
56,12,5,7,0.0,0.2
56,12,5,8,0.0,0.1
56,12,5,11,0.0,0.1
56,12,5,12,0.0,0.1
56,12,5,14,0.0,0.1
56,12,6,3,0.0,0.2
56,12,6,4,0.0,0.1
56,12,6,11,0.0,0.1
56,12,7,6,0.0,0.1
56,12,10,7,0.0,0.1
56,12,10,17,0.0,0.1
56,12,14,14,0.0,0.1
56,12,19,14,0.0,0.1
56,13,0,6,0.0,0.1
56,13,0,7,0.0,0.1
56,13,0,8,0.0,0.1
56,13,0,9,0.0,0.1
56,13,0,11,0.0,0.1
56,13,3,2,0.0,0.1
56,13,3,6,0.0,0.1
56,13,3,7,0.0,0.1
56,13,5,2,0.0,0.1
56,13,5,3,0.0,0.1
56,13,5,7,0.0,0.1
56,14,0,4,0.0,0.2
56,14,1,7,0.0,0.1
56,14,3,13,0.0,0.1
56,19,0,5,0.0,0.1
56,19,8,5,0.0,0.1
56,23,0,8,0.0,0.1
56,23,6,2,0.0,0.1
56,23,8,5,0.0,0.1
56,24,0,2,0.0,0.2
56,24,0,7,0.0,0.2
56,24,14,3,0.0,0.1
56,24,15,3,0.0,0.1
57,16,8,5,0.0,0.1
57,21,0,5,0.0,0.1
57,21,0,8,0.0,0.1
57,21,6,2,0.0,0.1
57,21,8,5,0.0,0.1
57,23,0,4,0.0,0.2
57,23,0,7,0.0,0.1
57,23,1,7,0.0,0.1
57,23,3,2,0.0,0.1
57,23,3,3,0.0,0.1
57,23,3,13,0.0,0.1
57,23,5,2,0.0,0.1
57,23,14,3,0.0,0.1
57,24,0,1,0.0,0.1
57,24,0,2,0.0,0.4
57,24,0,3,0.0,0.1
57,24,0,4,0.0,0.1
57,24,0,5,0.0,0.2
57,24,0,6,0.0,0.2
57,24,0,7,0.0,0.2
57,24,0,8,0.0,0.4
57,24,0,10,0.0,0.2
57,24,0,12,0.0,0.3
57,24,0,17,0.0,0.1
57,24,0,18,0.0,0.1
57,24,2,14,0.0,0.1
57,24,3,1,0.0,0.1
57,24,3,3,0.0,0.5
57,24,3,4,0.0,0.2
57,24,3,5,0.0,0.2
57,24,3,6,0.0,0.1
57,24,3,7,0.0,0.1
57,24,3,16,0.0,0.1
57,24,4,1,0.0,0.1
57,24,4,2,0.0,0.1
57,24,5,3,0.0,0.1
57,24,5,4,0.0,0.1
57,24,5,6,0.0,0.1
57,24,5,7,0.0,0.1
57,24,6,3,0.0,0.2
57,24,6,11,0.0,0.1
57,24,10,17,0.0,0.1
57,24,14,14,0.0,0.1
57,24,15,3,0.0,0.1
57,24,19,14,0.0,0.1
57,25,0,3,0.0,0.2
57,25,0,5,0.0,0.1
57,25,0,6,0.0,0.1
57,25,0,7,0.0,0.4
57,25,0,8,0.0,0.2
57,25,0,9,0.0,0.3
57,25,0,10,0.0,0.1
57,25,0,11,0.0,0.1
57,25,0,12,0.0,0.2
57,25,0,13,0.0,0.1
57,25,1,6,0.0,0.1
57,25,1,8,0.0,0.1
57,25,3,1,0.0,0.1
57,25,3,3,0.0,0.2
57,25,3,4,0.0,0.2
57,25,3,5,0.0,0.1
57,25,3,6,0.0,0.3
57,25,3,7,0.0,0.1
57,25,3,8,0.0,0.1
57,25,4,2,0.0,0.1
57,25,4,3,0.0,0.1
57,25,4,4,0.0,0.1
57,25,4,6,0.0,0.1
57,25,4,9,0.0,0.1
57,25,5,7,0.0,0.2
57,25,5,8,0.0,0.1
57,25,5,11,0.0,0.1
57,25,5,12,0.0,0.1
57,25,5,14,0.0,0.1
57,25,6,4,0.0,0.1
57,25,7,6,0.0,0.1
57,25,10,7,0.0,0.1
58,3,5,11,0.0,0.1
58,4,3,1,0.0,0.1
58,10,0,3,0.0,0.1
58,10,0,7,0.0,0.1
58,10,0,8,0.0,0.1
58,10,0,13,0.0,0.1
58,10,3,6,0.0,0.2
58,10,3,7,0.0,0.1
58,10,3,8,0.0,0.1
58,10,5,7,0.0,0.2
58,11,0,2,0.0,0.1
58,11,0,6,0.0,0.1
58,11,0,7,0.0,0.2
58,11,0,8,0.0,0.2
58,11,0,9,0.0,0.2
58,11,0,10,0.0,0.2
58,11,0,11,0.0,0.1
58,11,0,12,0.0,0.2
58,11,1,8,0.0,0.1
58,11,3,5,0.0,0.1
58,11,3,6,0.0,0.1
58,11,3,7,0.0,0.1
58,11,4,6,0.0,0.1
58,11,4,9,0.0,0.1
58,11,5,4,0.0,0.1
58,11,5,7,0.0,0.1
58,11,5,8,0.0,0.1
58,11,5,12,0.0,0.1
58,11,5,14,0.0,0.1
58,11,7,6,0.0,0.1
58,11,10,7,0.0,0.1
58,12,0,1,0.0,0.1
58,12,0,2,0.0,0.1
58,12,0,3,0.0,0.2
58,12,0,4,0.0,0.1
58,12,0,5,0.0,0.3
58,12,0,6,0.0,0.2
58,12,0,7,0.0,0.2
58,12,0,8,0.0,0.3
58,12,0,9,0.0,0.1
58,12,0,10,0.0,0.1
58,12,0,12,0.0,0.3
58,12,0,17,0.0,0.1
58,12,0,18,0.0,0.1
58,12,1,6,0.0,0.1
58,12,2,14,0.0,0.1
58,12,3,3,0.0,0.8
58,12,3,4,0.0,0.4
58,12,3,5,0.0,0.2
58,12,3,6,0.0,0.1
58,12,3,16,0.0,0.1
58,12,4,1,0.0,0.1
58,12,4,2,0.0,0.2
58,12,4,3,0.0,0.1
58,12,4,4,0.0,0.1
58,12,5,6,0.0,0.1
58,12,6,3,0.0,0.2
58,12,6,4,0.0,0.1
58,12,6,11,0.0,0.1
58,12,10,17,0.0,0.1
58,12,14,14,0.0,0.1
58,12,19,14,0.0,0.1
58,13,3,1,0.0,0.1
58,13,3,2,0.0,0.1
58,13,5,2,0.0,0.1
58,13,5,3,0.0,0.1
58,14,0,4,0.0,0.2
58,14,1,7,0.0,0.1
58,14,3,13,0.0,0.1
58,19,0,5,0.0,0.1
58,19,8,5,0.0,0.1
58,23,0,8,0.0,0.1
58,23,6,2,0.0,0.1
58,23,8,5,0.0,0.1
58,24,0,2,0.0,0.2
58,24,0,7,0.0,0.2
58,24,14,3,0.0,0.1
58,24,15,3,0.0,0.1
59,5,3,1,0.0,0.1
59,7,1,6,0.0,0.1
59,7,4,2,0.0,0.1
59,11,0,3,0.0,0.1
59,11,0,5,0.0,0.1
59,11,0,7,0.0,0.1
59,11,0,9,0.0,0.1
59,11,3,3,0.0,0.1
59,11,3,4,0.0,0.2
59,11,4,4,0.0,0.1
59,11,6,4,0.0,0.1
59,12,0,1,0.0,0.1
59,12,0,2,0.0,0.2
59,12,0,3,0.0,0.1
59,12,0,4,0.0,0.1
59,12,0,5,0.0,0.1
59,12,0,6,0.0,0.1
59,12,0,7,0.0,0.1
59,12,0,8,0.0,0.1
59,12,0,10,0.0,0.1
59,12,0,12,0.0,0.1
59,12,3,3,0.0,0.1
59,12,3,4,0.0,0.1
59,12,3,5,0.0,0.2
59,12,3,6,0.0,0.1
59,12,4,1,0.0,0.1
59,12,4,3,0.0,0.1
59,12,5,4,0.0,0.1
59,12,5,6,0.0,0.1
59,13,0,3,0.0,0.1
59,13,0,5,0.0,0.1
59,13,0,6,0.0,0.1
59,13,0,7,0.0,0.3
59,13,0,8,0.0,0.5
59,13,0,9,0.0,0.1
59,13,0,10,0.0,0.2
59,13,0,11,0.0,0.1
59,13,0,12,0.0,0.4
59,13,0,13,0.0,0.1
59,13,0,17,0.0,0.1
59,13,0,18,0.0,0.1
59,13,1,8,0.0,0.1
59,13,2,14,0.0,0.1
59,13,3,1,0.0,0.1
59,13,3,3,0.0,0.6
59,13,3,4,0.0,0.1
59,13,3,5,0.0,0.1
59,13,3,6,0.0,0.3
59,13,3,7,0.0,0.1
59,13,3,8,0.0,0.1
59,13,3,16,0.0,0.1
59,13,4,2,0.0,0.1
59,13,4,6,0.0,0.1
59,13,4,9,0.0,0.1
59,13,5,7,0.0,0.3
59,13,5,8,0.0,0.1
59,13,5,11,0.0,0.1
59,13,5,12,0.0,0.1
59,13,5,14,0.0,0.1
59,13,6,3,0.0,0.2
59,13,6,11,0.0,0.1
59,13,7,6,0.0,0.1
59,13,10,7,0.0,0.1
59,13,10,17,0.0,0.1
59,13,14,14,0.0,0.1
59,13,19,14,0.0,0.1
59,14,0,6,0.0,0.1
59,14,0,9,0.0,0.1
59,14,3,2,0.0,0.1
59,14,3,7,0.0,0.1
59,14,5,2,0.0,0.1
59,14,5,3,0.0,0.1
59,15,0,4,0.0,0.2
59,15,1,7,0.0,0.1
59,15,3,13,0.0,0.1
59,20,0,5,0.0,0.1
59,20,8,5,0.0,0.1
59,23,0,8,0.0,0.1
59,23,6,2,0.0,0.1
59,24,0,7,0.0,0.1
59,24,8,5,0.0,0.1
59,24,14,3,0.0,0.1
59,25,0,2,0.0,0.2
59,25,0,7,0.0,0.1
59,25,15,3,0.0,0.1
60,18,8,5,0.0,0.1
60,21,0,5,0.0,0.1
60,21,0,8,0.0,0.1
60,21,6,2,0.0,0.1
60,21,8,5,0.0,0.1
60,23,0,4,0.0,0.2
60,23,0,7,0.0,0.1
60,23,1,7,0.0,0.1
60,23,3,2,0.0,0.1
60,23,3,3,0.0,0.1
60,23,3,13,0.0,0.1
60,23,5,2,0.0,0.1
60,23,14,3,0.0,0.1
60,24,0,1,0.0,0.1
60,24,0,2,0.0,0.4
60,24,0,3,0.0,0.1
60,24,0,4,0.0,0.1
60,24,0,5,0.0,0.2
60,24,0,6,0.0,0.2
60,24,0,7,0.0,0.2
60,24,0,8,0.0,0.4
60,24,0,10,0.0,0.2
60,24,0,12,0.0,0.3
60,24,0,17,0.0,0.1
60,24,0,18,0.0,0.1
60,24,2,14,0.0,0.1
60,24,3,1,0.0,0.1
60,24,3,3,0.0,0.5
60,24,3,4,0.0,0.2
60,24,3,5,0.0,0.2
60,24,3,6,0.0,0.1
60,24,3,7,0.0,0.1
60,24,3,16,0.0,0.1
60,24,4,1,0.0,0.1
60,24,4,2,0.0,0.1
60,24,5,3,0.0,0.1
60,24,5,4,0.0,0.1
60,24,5,6,0.0,0.1
60,24,5,7,0.0,0.1
60,24,6,3,0.0,0.2
60,24,6,11,0.0,0.1
60,24,10,17,0.0,0.1
60,24,14,14,0.0,0.1
60,24,15,3,0.0,0.1
60,24,19,14,0.0,0.1
60,25,0,3,0.0,0.2
60,25,0,5,0.0,0.1
60,25,0,6,0.0,0.1
60,25,0,7,0.0,0.4
60,25,0,8,0.0,0.2
60,25,0,9,0.0,0.3
60,25,0,10,0.0,0.1
60,25,0,11,0.0,0.1
60,25,0,12,0.0,0.2
60,25,0,13,0.0,0.1
60,25,1,6,0.0,0.1
60,25,1,8,0.0,0.1
60,25,3,1,0.0,0.1
60,25,3,3,0.0,0.2
60,25,3,4,0.0,0.2
60,25,3,5,0.0,0.1
60,25,3,6,0.0,0.3
60,25,3,7,0.0,0.1
60,25,3,8,0.0,0.1
60,25,4,2,0.0,0.1
60,25,4,3,0.0,0.1
60,25,4,4,0.0,0.1
60,25,4,6,0.0,0.1
60,25,4,9,0.0,0.1
60,25,5,7,0.0,0.2
60,25,5,8,0.0,0.1
60,25,5,11,0.0,0.1
60,25,5,12,0.0,0.1
60,25,5,14,0.0,0.1
60,25,6,4,0.0,0.1
60,25,7,6,0.0,0.1
60,25,10,7,0.0,0.1
61,20,8,5,0.0,0.1
61,21,0,5,0.0,0.1
61,21,0,8,0.0,0.1
61,21,6,2,0.0,0.1
61,21,8,5,0.0,0.1
61,23,0,2,0.0,0.2
61,23,0,4,0.0,0.2
61,23,0,7,0.0,0.2
61,23,1,7,0.0,0.1
61,23,3,2,0.0,0.1
61,23,3,3,0.0,0.1
61,23,3,13,0.0,0.1
61,23,5,2,0.0,0.1
61,23,5,3,0.0,0.1
61,23,14,3,0.0,0.1
61,23,15,3,0.0,0.1
61,24,0,1,0.0,0.1
61,24,0,2,0.0,0.2
61,24,0,3,0.0,0.2
61,24,0,4,0.0,0.1
61,24,0,5,0.0,0.3
61,24,0,6,0.0,0.2
61,24,0,7,0.0,0.2
61,24,0,8,0.0,0.5
61,24,0,9,0.0,0.1
61,24,0,10,0.0,0.3
61,24,0,12,0.0,0.3
61,24,0,13,0.0,0.1
61,24,0,17,0.0,0.1
61,24,0,18,0.0,0.1
61,24,1,8,0.0,0.1
61,24,2,14,0.0,0.1
61,24,3,1,0.0,0.1
61,24,3,3,0.0,0.7
61,24,3,4,0.0,0.4
61,24,3,5,0.0,0.3
61,24,3,6,0.0,0.3
61,24,3,7,0.0,0.1
61,24,3,8,0.0,0.1
61,24,3,16,0.0,0.1
61,24,4,1,0.0,0.1
61,24,4,2,0.0,0.1
61,24,4,3,0.0,0.1
61,24,5,4,0.0,0.1
61,24,5,6,0.0,0.1
61,24,5,7,0.0,0.2
61,24,5,11,0.0,0.1
61,24,6,3,0.0,0.2
61,24,6,4,0.0,0.1
61,24,6,11,0.0,0.1
61,24,7,6,0.0,0.1
61,24,10,7,0.0,0.1
61,24,10,17,0.0,0.1
61,24,14,14,0.0,0.1
61,24,19,14,0.0,0.1
61,25,0,3,0.0,0.1
61,25,0,6,0.0,0.1
61,25,0,7,0.0,0.3
61,25,0,8,0.0,0.1
61,25,0,9,0.0,0.2
61,25,0,11,0.0,0.1
61,25,0,12,0.0,0.2
61,25,1,6,0.0,0.1
61,25,3,1,0.0,0.1
61,25,3,6,0.0,0.1
61,25,3,7,0.0,0.1
61,25,4,2,0.0,0.1
61,25,4,4,0.0,0.1
61,25,4,6,0.0,0.1
61,25,4,9,0.0,0.1
61,25,5,7,0.0,0.1
61,25,5,8,0.0,0.1
61,25,5,12,0.0,0.1
61,25,5,14,0.0,0.1
62,20,0,5,0.0,0.1
62,20,8,5,0.0,0.1
62,21,0,8,0.0,0.1
62,21,6,2,0.0,0.1
62,22,0,2,0.0,0.1
62,22,0,4,0.0,0.2
62,22,0,7,0.0,0.1
62,22,0,8,0.0,0.1
62,22,0,10,0.0,0.1
62,22,1,7,0.0,0.1
62,22,3,2,0.0,0.1
62,22,3,3,0.0,0.3
62,22,3,13,0.0,0.1
62,22,4,1,0.0,0.1
62,22,4,2,0.0,0.1
62,22,5,2,0.0,0.1
62,22,5,3,0.0,0.1
62,22,5,4,0.0,0.1
62,22,6,3,0.0,0.1
62,22,8,5,0.0,0.1
62,22,14,3,0.0,0.1
62,23,0,1,0.0,0.1
62,23,0,2,0.0,0.3
62,23,0,3,0.0,0.3
62,23,0,4,0.0,0.1
62,23,0,5,0.0,0.3
62,23,0,6,0.0,0.2
62,23,0,7,0.0,0.6
62,23,0,8,0.0,0.5
62,23,0,9,0.0,0.2
62,23,0,10,0.0,0.2
62,23,0,11,0.0,0.1
62,23,0,12,0.0,0.5
62,23,0,13,0.0,0.1
62,23,0,17,0.0,0.1
62,23,0,18,0.0,0.1
62,23,1,6,0.0,0.1
62,23,1,8,0.0,0.1
62,23,2,14,0.0,0.1
62,23,3,1,0.0,0.1
62,23,3,3,0.0,0.5
62,23,3,4,0.0,0.4
62,23,3,5,0.0,0.3
62,23,3,6,0.0,0.4
62,23,3,7,0.0,0.1
62,23,3,8,0.0,0.1
62,23,3,16,0.0,0.1
62,23,4,2,0.0,0.1
62,23,4,3,0.0,0.1
62,23,4,4,0.0,0.1
62,23,4,6,0.0,0.1
62,23,4,9,0.0,0.1
62,23,5,6,0.0,0.1
62,23,5,7,0.0,0.3
62,23,5,8,0.0,0.1
62,23,5,11,0.0,0.1
62,23,5,12,0.0,0.1
62,23,5,14,0.0,0.1
62,23,6,3,0.0,0.1
62,23,6,4,0.0,0.1
62,23,6,11,0.0,0.1
62,23,7,6,0.0,0.1
62,23,10,7,0.0,0.1
62,23,10,17,0.0,0.1
62,23,14,14,0.0,0.1
62,23,15,3,0.0,0.1
62,23,19,14,0.0,0.1
62,24,0,6,0.0,0.1
62,24,0,9,0.0,0.1
62,24,3,1,0.0,0.1
62,24,3,7,0.0,0.1
63,17,8,5,0.0,0.1
63,21,0,5,0.0,0.1
63,21,0,8,0.0,0.1
63,21,6,2,0.0,0.1
63,21,8,5,0.0,0.1
63,23,0,2,0.0,0.2
63,23,0,4,0.0,0.2
63,23,0,7,0.0,0.2
63,23,0,8,0.0,0.1
63,23,1,7,0.0,0.1
63,23,3,2,0.0,0.1
63,23,3,3,0.0,0.3
63,23,3,13,0.0,0.1
63,23,4,1,0.0,0.1
63,23,5,2,0.0,0.1
63,23,5,3,0.0,0.1
63,23,6,3,0.0,0.1
63,23,14,3,0.0,0.1
63,23,15,3,0.0,0.1
63,24,0,1,0.0,0.1
63,24,0,2,0.0,0.2
63,24,0,3,0.0,0.3
63,24,0,4,0.0,0.1
63,24,0,5,0.0,0.3
63,24,0,6,0.0,0.2
63,24,0,7,0.0,0.3
63,24,0,8,0.0,0.4
63,24,0,9,0.0,0.2
63,24,0,10,0.0,0.3
63,24,0,12,0.0,0.5
63,24,0,13,0.0,0.1
63,24,0,17,0.0,0.1
63,24,0,18,0.0,0.1
63,24,1,6,0.0,0.1
63,24,1,8,0.0,0.1
63,24,2,14,0.0,0.1
63,24,3,1,0.0,0.1
63,24,3,3,0.0,0.5
63,24,3,4,0.0,0.4
63,24,3,5,0.0,0.3
63,24,3,6,0.0,0.3
63,24,3,7,0.0,0.1
63,24,3,8,0.0,0.1
63,24,3,16,0.0,0.1
63,24,4,2,0.0,0.2
63,24,4,3,0.0,0.1
63,24,4,4,0.0,0.1
63,24,4,6,0.0,0.1
63,24,5,4,0.0,0.1
63,24,5,6,0.0,0.1
63,24,5,7,0.0,0.2
63,24,5,8,0.0,0.1
63,24,5,11,0.0,0.1
63,24,5,12,0.0,0.1
63,24,5,14,0.0,0.1
63,24,6,3,0.0,0.1
63,24,6,4,0.0,0.1
63,24,6,11,0.0,0.1
63,24,7,6,0.0,0.1
63,24,10,7,0.0,0.1
63,24,10,17,0.0,0.1
63,24,14,14,0.0,0.1
63,24,19,14,0.0,0.1
63,25,0,6,0.0,0.1
63,25,0,7,0.0,0.2
63,25,0,8,0.0,0.1
63,25,0,9,0.0,0.1
63,25,0,11,0.0,0.1
63,25,3,1,0.0,0.1
63,25,3,6,0.0,0.1
63,25,3,7,0.0,0.1
63,25,4,9,0.0,0.1
63,25,5,7,0.0,0.1
64,20,0,5,0.0,0.1
64,20,8,5,0.0,0.1
64,21,0,8,0.0,0.1
64,21,6,2,0.0,0.1
64,22,0,2,0.0,0.1
64,22,0,4,0.0,0.2
64,22,0,7,0.0,0.1
64,22,0,8,0.0,0.1
64,22,0,10,0.0,0.1
64,22,1,7,0.0,0.1
64,22,3,2,0.0,0.1
64,22,3,3,0.0,0.3
64,22,3,13,0.0,0.1
64,22,4,1,0.0,0.1
64,22,5,2,0.0,0.1
64,22,5,3,0.0,0.1
64,22,5,4,0.0,0.1
64,22,6,3,0.0,0.1
64,22,8,5,0.0,0.1
64,22,14,3,0.0,0.1
64,23,0,1,0.0,0.1
64,23,0,2,0.0,0.3
64,23,0,3,0.0,0.3
64,23,0,4,0.0,0.1
64,23,0,5,0.0,0.3
64,23,0,6,0.0,0.2
64,23,0,7,0.0,0.6
64,23,0,8,0.0,0.5
64,23,0,9,0.0,0.2
64,23,0,10,0.0,0.2
64,23,0,11,0.0,0.1
64,23,0,12,0.0,0.5
64,23,0,13,0.0,0.1
64,23,0,17,0.0,0.1
64,23,0,18,0.0,0.1
64,23,1,6,0.0,0.1
64,23,1,8,0.0,0.1
64,23,2,14,0.0,0.1
64,23,3,1,0.0,0.1
64,23,3,3,0.0,0.5
64,23,3,4,0.0,0.4
64,23,3,5,0.0,0.3
64,23,3,6,0.0,0.4
64,23,3,7,0.0,0.1
64,23,3,8,0.0,0.1
64,23,3,16,0.0,0.1
64,23,4,2,0.0,0.2
64,23,4,3,0.0,0.1
64,23,4,4,0.0,0.1
64,23,4,6,0.0,0.1
64,23,4,9,0.0,0.1
64,23,5,6,0.0,0.1
64,23,5,7,0.0,0.3
64,23,5,8,0.0,0.1
64,23,5,11,0.0,0.1
64,23,5,12,0.0,0.1
64,23,5,14,0.0,0.1
64,23,6,3,0.0,0.1
64,23,6,4,0.0,0.1
64,23,6,11,0.0,0.1
64,23,7,6,0.0,0.1
64,23,10,7,0.0,0.1
64,23,10,17,0.0,0.1
64,23,14,14,0.0,0.1
64,23,15,3,0.0,0.1
64,23,19,14,0.0,0.1
64,24,0,6,0.0,0.1
64,24,0,9,0.0,0.1
64,24,3,1,0.0,0.1
64,24,3,7,0.0,0.1
65,0,0,9,0.0,0.1
65,0,0,12,0.0,0.1
65,0,5,12,0.0,0.1
65,3,0,7,0.0,0.1
65,3,4,9,0.0,0.1
65,7,0,7,0.0,0.1
65,7,0,8,0.0,0.1
65,7,0,11,0.0,0.1
65,7,0,12,0.0,0.1
65,7,3,6,0.0,0.1
65,7,5,7,0.0,0.1
65,7,5,8,0.0,0.1
65,8,0,6,0.0,0.1
65,8,0,9,0.0,0.1
65,8,3,7,0.0,0.1
65,8,4,6,0.0,0.1
65,8,5,14,0.0,0.1
65,9,0,8,0.0,0.1
65,9,1,8,0.0,0.1
65,9,3,5,0.0,0.1
65,9,10,7,0.0,0.1
65,11,0,2,0.0,0.1
65,11,0,3,0.0,0.1
65,11,0,7,0.0,0.1
65,11,0,8,0.0,0.1
65,11,0,10,0.0,0.2
65,11,0,13,0.0,0.1
65,11,3,1,0.0,0.1
65,11,3,6,0.0,0.2
65,11,3,7,0.0,0.1
65,11,3,8,0.0,0.1
65,11,5,4,0.0,0.1
65,11,5,7,0.0,0.2
65,11,5,11,0.0,0.1
65,11,7,6,0.0,0.1
65,12,0,1,0.0,0.1
65,12,0,2,0.0,0.1
65,12,0,3,0.0,0.1
65,12,0,4,0.0,0.1
65,12,0,5,0.0,0.1
65,12,0,6,0.0,0.1
65,12,0,7,0.0,0.1
65,12,0,8,0.0,0.1
65,12,0,12,0.0,0.1
65,12,3,3,0.0,0.1
65,12,3,4,0.0,0.2
65,12,3,5,0.0,0.2
65,12,3,6,0.0,0.1
65,12,4,1,0.0,0.1
65,12,5,6,0.0,0.1
65,12,6,3,0.0,0.1
65,13,0,3,0.0,0.1
65,13,0,5,0.0,0.2
65,13,0,6,0.0,0.1
65,13,0,7,0.0,0.1
65,13,0,8,0.0,0.2
65,13,0,9,0.0,0.1
65,13,0,10,0.0,0.1
65,13,0,12,0.0,0.2
65,13,0,17,0.0,0.1
65,13,0,18,0.0,0.1
65,13,1,6,0.0,0.1
65,13,2,14,0.0,0.1
65,13,3,1,0.0,0.1
65,13,3,2,0.0,0.1
65,13,3,3,0.0,0.7
65,13,3,4,0.0,0.2
65,13,3,16,0.0,0.1
65,13,4,2,0.0,0.2
65,13,4,3,0.0,0.1
65,13,4,4,0.0,0.1
65,13,5,2,0.0,0.1
65,13,5,3,0.0,0.1
65,13,6,3,0.0,0.1
65,13,6,4,0.0,0.1
65,13,6,11,0.0,0.1
65,13,10,17,0.0,0.1
65,13,14,14,0.0,0.1
65,13,19,14,0.0,0.1
65,14,0,4,0.0,0.2
65,14,1,7,0.0,0.1
65,14,3,13,0.0,0.1
65,20,0,5,0.0,0.1
65,20,8,5,0.0,0.1
65,23,0,8,0.0,0.1
65,23,6,2,0.0,0.1
65,23,8,5,0.0,0.1
65,24,0,2,0.0,0.2
65,24,0,7,0.0,0.2
65,24,14,3,0.0,0.1
65,24,15,3,0.0,0.1
66,4,3,1,0.0,0.1
66,5,5,11,0.0,0.1
66,11,0,2,0.0,0.1
66,11,0,3,0.0,0.1
66,11,0,6,0.0,0.1
66,11,0,7,0.0,0.3
66,11,0,8,0.0,0.3
66,11,0,9,0.0,0.2
66,11,0,10,0.0,0.2
66,11,0,11,0.0,0.1
66,11,0,12,0.0,0.2
66,11,0,13,0.0,0.1
66,11,1,8,0.0,0.1
66,11,3,5,0.0,0.1
66,11,3,6,0.0,0.3
66,11,3,7,0.0,0.2
66,11,3,8,0.0,0.1
66,11,4,6,0.0,0.1
66,11,4,9,0.0,0.1
66,11,5,4,0.0,0.1
66,11,5,7,0.0,0.3
66,11,5,8,0.0,0.1
66,11,5,12,0.0,0.1
66,11,5,14,0.0,0.1
66,11,7,6,0.0,0.1
66,11,10,7,0.0,0.1
66,12,0,1,0.0,0.1
66,12,0,2,0.0,0.1
66,12,0,3,0.0,0.2
66,12,0,4,0.0,0.1
66,12,0,5,0.0,0.3
66,12,0,6,0.0,0.2
66,12,0,7,0.0,0.2
66,12,0,8,0.0,0.3
66,12,0,9,0.0,0.1
66,12,0,10,0.0,0.1
66,12,0,12,0.0,0.3
66,12,0,17,0.0,0.1
66,12,0,18,0.0,0.1
66,12,1,6,0.0,0.1
66,12,2,14,0.0,0.1
66,12,3,3,0.0,0.8
66,12,3,4,0.0,0.4
66,12,3,5,0.0,0.2
66,12,3,6,0.0,0.1
66,12,3,16,0.0,0.1
66,12,4,1,0.0,0.1
66,12,4,2,0.0,0.2
66,12,4,3,0.0,0.1
66,12,4,4,0.0,0.1
66,12,5,6,0.0,0.1
66,12,6,3,0.0,0.2
66,12,6,4,0.0,0.1
66,12,6,11,0.0,0.1
66,12,10,17,0.0,0.1
66,12,14,14,0.0,0.1
66,12,19,14,0.0,0.1
66,13,3,1,0.0,0.1
66,13,3,2,0.0,0.1
66,13,5,2,0.0,0.1
66,13,5,3,0.0,0.1
66,14,0,4,0.0,0.2
66,14,1,7,0.0,0.1
66,14,3,13,0.0,0.1
66,19,0,5,0.0,0.1
66,19,8,5,0.0,0.1
66,23,0,8,0.0,0.1
66,23,6,2,0.0,0.1
66,23,8,5,0.0,0.1
66,24,0,2,0.0,0.2
66,24,0,7,0.0,0.2
66,24,14,3,0.0,0.1
66,24,15,3,0.0,0.1
67,0,0,5,0.0,0.1
67,0,8,5,0.0,0.1
67,18,0,4,0.0,0.2
67,18,1,7,0.0,0.1
67,18,3,2,0.0,0.1
67,18,3,3,0.0,0.1
67,18,3,13,0.0,0.1
67,18,5,2,0.0,0.1
67,19,0,1,0.0,0.1
67,19,0,2,0.0,0.2
67,19,0,3,0.0,0.1
67,19,0,4,0.0,0.1
67,19,0,5,0.0,0.2
67,19,0,6,0.0,0.2
67,19,0,7,0.0,0.1
67,19,0,8,0.0,0.5
67,19,0,10,0.0,0.2
67,19,0,12,0.0,0.3
67,19,0,17,0.0,0.1
67,19,0,18,0.0,0.1
67,19,2,14,0.0,0.1
67,19,3,1,0.0,0.1
67,19,3,3,0.0,0.5
67,19,3,4,0.0,0.2
67,19,3,5,0.0,0.2
67,19,3,6,0.0,0.1
67,19,3,7,0.0,0.1
67,19,3,16,0.0,0.1
67,19,4,1,0.0,0.1
67,19,4,2,0.0,0.1
67,19,5,3,0.0,0.1
67,19,5,4,0.0,0.1
67,19,5,6,0.0,0.1
67,19,5,7,0.0,0.1
67,19,6,2,0.0,0.1
67,19,6,3,0.0,0.2
67,19,6,11,0.0,0.1
67,19,10,17,0.0,0.1
67,19,14,14,0.0,0.1
67,19,19,14,0.0,0.1
67,20,0,3,0.0,0.2
67,20,0,5,0.0,0.1
67,20,0,6,0.0,0.1
67,20,0,7,0.0,0.5
67,20,0,8,0.0,0.2
67,20,0,9,0.0,0.3
67,20,0,10,0.0,0.1
67,20,0,11,0.0,0.1
67,20,0,12,0.0,0.2
67,20,0,13,0.0,0.1
67,20,1,6,0.0,0.1
67,20,1,8,0.0,0.1
67,20,3,1,0.0,0.1
67,20,3,3,0.0,0.2
