orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
945	850623	851372	TRUE	CP058334.1	CP058334.1_945	""				STR_Vng0742h	9.2e-87
946	851490	853295	TRUE	CP058334.1	CP058334.1_946	""				S-LAYER DOMAIN-LIKE PROTEIN-RELATED	6.9e-54
947	853296	855761	TRUE	CP058334.1	CP058334.1_947	""				MEMBRANE PROTEIN MJ1562-RELATED	5.2e-38
948	855888	856400	TRUE	CP058334.1	CP058334.1_948	""					
949	856397	857188	FALSE	CP058334.1	CP058334.1_949	""				AHL_lactonase_MBL-fold	9.20316e-64
950	857290	858387	TRUE	CP058334.1	CP058334.1_950	""				UDP-Glycosyltransferase/glycogen phosphorylase	4.93e-55
951	858412	859503	TRUE	CP058334.1	CP058334.1_951	""				UDP-Glycosyltransferase/glycogen phosphorylase	4.71e-76
952	859686	860159	TRUE	CP058334.1	CP058334.1_952	""				NTF2-like	2.11e-28
953	860449	860853	FALSE	CP058334.1	CP058334.1_953	""				FxLYD domain	2.7e-14
954	861236	862177	TRUE	CP058334.1	CP058334.1_954	""				GAF domain-like	1.3e-09
955	862425	862631	FALSE	CP058334.1	CP058334.1_955	""				'Cold-shock' DNA-binding domain	3.4e-17
956	862768	863196	FALSE	CP058334.1	CP058334.1_956	""				HUPs	6.8e-28
957	863193	863696	FALSE	CP058334.1	CP058334.1_957	""				MPN_archaeal	3.59155e-50
958	863804	865711	TRUE	CP058334.1	CP058334.1_958	""				DHH phosphoesterases	8.37e-43
959	865712	867367	FALSE	CP058334.1	CP058334.1_959	""				PLDc_unchar1_2	7.87652e-43
960	867407	868696	FALSE	CP058334.1	CP058334.1_960	""				ARM repeat	9.59e-26
961	869084	869842	FALSE	CP058334.1	CP058334.1_961	""				protein sorting system archaetidylserine synthase	2e-91
962	869862	870287	TRUE	CP058334.1	CP058334.1_962	""				PLASTOCYANIN MAJOR ISOFORM, CHLOROPLASTIC-RELATED	3.4e-24
963	870357	870986	FALSE	CP058334.1	CP058334.1_963	""				Ribosomal_S3Ae_2	1.9e-95
964	870983	871213	FALSE	CP058334.1	CP058334.1_964	""					
965	871210	872283	FALSE	CP058334.1	CP058334.1_965	""					
966	872290	872754	FALSE	CP058334.1	CP058334.1_966	""				RIBOSOMAL PROTEIN S15P/S13E	4.3e-34
967	872981	873538	FALSE	CP058334.1	CP058334.1_967	""				DoxX	5.2e-06
968	873670	873942	TRUE	CP058334.1	CP058334.1_968	""				RNase_P_4	6.9e-30
969	873991	874239	TRUE	CP058334.1	CP058334.1_969	""				CRS1_YhbY_2	1.7e-25
970	874236	875138	TRUE	CP058334.1	CP058334.1_970	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	9e-72
971	875169	875909	FALSE	CP058334.1	CP058334.1_971	""				Protein of unknown function (DUF429)	3.7e-30
972	876008	876109	FALSE	CP058334.1	CP058334.1_972	""					
973	876212	877186	FALSE	CP058334.1	CP058334.1_973	""				archaeal-type phosphomevalonate decarboxylase	0
974	877839	878282	FALSE	CP058334.1	CP058334.1_974	""					
975	878370	878690	TRUE	CP058334.1	CP058334.1_975	""				Family of unknown function (DUF5798)	1.9e-31
976	878691	879098	FALSE	CP058334.1	CP058334.1_976	""				CoA binding domain	6.1e-36
977	879129	879962	FALSE	CP058334.1	CP058334.1_977	""				PT_UbiA_DGGGPS	1.30435e-74
978	880208	880822	TRUE	CP058334.1	CP058334.1_978	""				Tetracycline Repressor, domain 2	9.4e-47
979	880947	881507	FALSE	CP058334.1	CP058334.1_979	""				FAD/NAD(P)-binding domain	1.71e-30
980	881643	881834	FALSE	CP058334.1	CP058334.1_980	""				"""Winged helix"" DNA-binding domain"	1.49e-06
981	881906	882439	FALSE	CP058334.1	CP058334.1_981	""				Acyl-CoA N-acyltransferases (Nat)	1.27e-22
982	882569	883150	TRUE	CP058334.1	CP058334.1_982	""					
983	883255	884877	FALSE	CP058334.1	CP058334.1_983	""				Cytochrome P450	7.4e-83
984	884967	886229	FALSE	CP058334.1	CP058334.1_984	""				Glu_DH	0
985	886328	887128	FALSE	CP058334.1	CP058334.1_985	""				Cit_lyase_B	8.7e-80
986	887236	888588	FALSE	CP058334.1	CP058334.1_986	""					
987	888746	889207	TRUE	CP058334.1	CP058334.1_987	""				FkbR2	5.33707e-65
988	889258	889776	TRUE	CP058334.1	CP058334.1_988	""				Bacterial PH domain	2.7e-17
989	889773	890312	TRUE	CP058334.1	CP058334.1_989	""				Bacterial PH domain	4.9e-13
990	890300	890830	FALSE	CP058334.1	CP058334.1_990	""				Glutaredoxin	1.4e-23
991	890942	891445	TRUE	CP058334.1	CP058334.1_991	""				SNARE associated Golgi protein	4.2e-11
992	891467	892228	FALSE	CP058334.1	CP058334.1_992	""				CheY-like	2.56e-29
993	892301	894040	FALSE	CP058334.1	CP058334.1_993	""				ACETYL, PROPIONYL, PYRUVATE, AND GLUTACONYL CARBOXYLASE-RELATED	1.6e-147
994	894139	895296	TRUE	CP058334.1	CP058334.1_994	""				UDP-ARABINOSE MUTASE	3.4e-42
995	895337	896470	TRUE	CP058334.1	CP058334.1_995	""				CfbpA	4.9e-96
996	896475	898595	TRUE	CP058334.1	CP058334.1_996	""				MANNOSYLTRANSFERASE YKCB-RELATED	2e-25
997	898605	899360	FALSE	CP058334.1	CP058334.1_997	""					
998	899456	900208	FALSE	CP058334.1	CP058334.1_998	""				dolichyl-phosphate hexose transferase	7.6e-124
999	900265	901848	FALSE	CP058334.1	CP058334.1_999	""				PYRANOSE 2-OXIDASE	3.1e-79
1000	901845	902375	FALSE	CP058334.1	CP058334.1_1000	""				Gluconate 2-dehydrogenase subunit 3	3.4e-10
1001	902448	904040	TRUE	CP058334.1	CP058334.1_1001	""				INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCV	5.8e-124
1002	904062	904952	FALSE	CP058334.1	CP058334.1_1002	""				FBPtase_SBPase	2.8e-76
1003	904953	905747	FALSE	CP058334.1	CP058334.1_1003	""				DhnA	6.63997e-87
1004	906007	906867	TRUE	CP058334.1	CP058334.1_1004	""				3-HYDROXYACYL-COA DEHYDROGENASE FAMILY PROTEIN	9.7e-100
1005	906968	908110	TRUE	CP058334.1	CP058334.1_1005	""				ACYL-COA DEHYDROGENASE	0
1006	908107	908376	FALSE	CP058334.1	CP058334.1_1006	""				"""Winged helix"" DNA-binding domain"	2.62e-13
1007	908462	908731	TRUE	CP058334.1	CP058334.1_1007	""					
1008	908999	910174	TRUE	CP058334.1	CP058334.1_1008	""				ACETYL-COA C-ACETYLTRANSFERASE	2.9e-119
1009	910171	910554	TRUE	CP058334.1	CP058334.1_1009	""				BLR3430 PROTEIN	4.1e-18
1010	910601	911629	TRUE	CP058334.1	CP058334.1_1010	""				CheY-like	3.13e-31
1011	911626	912531	FALSE	CP058334.1	CP058334.1_1011	""				alpha/beta-Hydrolases	4.44e-41
1012	912575	913618	FALSE	CP058334.1	CP058334.1_1012	""				methylmalonyl Co-A mutase-associated GTPase MeaB	1.4e-98
1013	913619	914047	FALSE	CP058334.1	CP058334.1_1013	""				MM_CoA_mut_B12_BD	7.63234e-65
1014	914486	914926	FALSE	CP058334.1	CP058334.1_1014	""					
1015	915151	915342	TRUE	CP058334.1	CP058334.1_1015	""					
1016	915361	915594	FALSE	CP058334.1	CP058334.1_1016	""					
1017	915685	915783	FALSE	CP058334.1	CP058334.1_1017	""					
1018	916039	917511	TRUE	CP058334.1	CP058334.1_1018	""					
1019	917515	918276	FALSE	CP058334.1	CP058334.1_1019	""					
1020	918269	918739	FALSE	CP058334.1	CP058334.1_1020	""					
1021	918727	919323	FALSE	CP058334.1	CP058334.1_1021	""					
1022	919325	919903	FALSE	CP058334.1	CP058334.1_1022	""					
1023	919905	921926	FALSE	CP058334.1	CP058334.1_1023	""				INTEGRAL MEMBRANE PROTEIN-RELATED	3.1e-84
1024	921923	924442	FALSE	CP058334.1	CP058334.1_1024	""				TWITCHING MOTILITY PROTEIN PILT	0
1025	924592	925734	FALSE	CP058334.1	CP058334.1_1025	""				ASPARTATE AMINOTRANSFERASE	5.3e-130
1026	925731	926219	FALSE	CP058334.1	CP058334.1_1026	""				LEUCINE-RESPONSIVE REGULATORY PROTEIN	1.5e-26
1027	926396	926578	TRUE	CP058334.1	CP058334.1_1027	""					
1028	926703	927953	TRUE	CP058334.1	CP058334.1_1028	""				MFS general substrate transporter	3.01e-49
1029	927979	929133	FALSE	CP058334.1	CP058334.1_1029	""				ACYL-COA DEHYDROGENASE	1.1e-102
1030	929229	930188	TRUE	CP058334.1	CP058334.1_1030	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	1.9e-27
1031	930239	930895	TRUE	CP058334.1	CP058334.1_1031	""				Vaccinia Virus protein VP39	3.9e-51
1032	930976	932625	TRUE	CP058334.1	CP058334.1_1032	""				Acetyl-CoA synthetase-like	0
1033	932665	933237	FALSE	CP058334.1	CP058334.1_1033	""				PRX_like1	8.6624e-75
1034	933289	933708	FALSE	CP058334.1	CP058334.1_1034	""				EamA-like transporter family	4.1e-12
1035	933823	934425	TRUE	CP058334.1	CP058334.1_1035	""				HYPOTHETICAL MEMBRANE SPANNING PROTEIN	1.1e-41
1036	934426	935127	TRUE	CP058334.1	CP058334.1_1036	""				5-FORMYLTETRAHYDROFOLATE CYCLO-LIGASE-RELATED	5e-74
1037	935149	935943	FALSE	CP058334.1	CP058334.1_1037	""				NODULATION PROTEIN J	2.6e-42
1038	935940	936860	FALSE	CP058334.1	CP058334.1_1038	""				ABC_DR_subfamily_A	9.18343e-77
1039	936973	937485	FALSE	CP058334.1	CP058334.1_1039	""				Family of unknown function (DUF6789)	9.2e-42
1040	937562	937747	TRUE	CP058334.1	CP058334.1_1040	""					
1041	937755	938411	FALSE	CP058334.1	CP058334.1_1041	""					
1042	938416	938694	FALSE	CP058334.1	CP058334.1_1042	""				Prokaryotic Cytochrome C oxidase subunit IV	1.4e-09
1043	938844	938975	FALSE	CP058334.1	CP058334.1_1043	""					
1044	939000	939464	FALSE	CP058334.1	CP058334.1_1044	""					
1045	939949	942423	FALSE	CP058334.1	CP058334.1_1045	""				Cytochrome c oxidase subunit I-like	0
1046	942420	943184	FALSE	CP058334.1	CP058334.1_1046	""				cytochrome c oxidase subunit II	1.8e-52
1047	943324	943767	TRUE	CP058334.1	CP058334.1_1047	""					
1048	943770	944000	FALSE	CP058334.1	CP058334.1_1048	""				Glutaredoxin	1.1e-17
1049	944023	944718	FALSE	CP058334.1	CP058334.1_1049	""					
1050	944715	946076	FALSE	CP058334.1	CP058334.1_1050	""				heme o synthase	3.3e-89
1051	946176	946934	TRUE	CP058334.1	CP058334.1_1051	""				cytochrome c oxidase subunit II	1.7e-43
1052	946993	947448	FALSE	CP058334.1	CP058334.1_1052	""					
1053	947549	948430	TRUE	CP058334.1	CP058334.1_1053	""				Cytochrome c oxidase subunit III-like	6.91e-59
1054	948784	950151	TRUE	CP058334.1	CP058334.1_1054	""					
1055	950153	950440	TRUE	CP058334.1	CP058334.1_1055	""					
1056	950497	950898	TRUE	CP058334.1	CP058334.1_1056	""					
1057	950931	951245	TRUE	CP058334.1	CP058334.1_1057	""				Family of unknown function (DUF6684)	1.6e-31
1058	951377	953155	TRUE	CP058334.1	CP058334.1_1058	""				Cytochrome c oxidase subunit I-like	0
1059	953326	953439	FALSE	CP058334.1	CP058334.1_1059	""					
1060	953527	953796	TRUE	CP058334.1	CP058334.1_1060	""					
1061	953839	954258	TRUE	CP058334.1	CP058334.1_1061	""				Adenine nucleotide alpha hydrolases-like	9.21e-11
1062	954262	955872	FALSE	CP058334.1	CP058334.1_1062	""				ACYL-ACTIVATING ENZYME	0
1063	955999	957696	FALSE	CP058334.1	CP058334.1_1063	""				methylmalonyl-CoA mutase N-terminal domain	0
1064	957748	958572	FALSE	CP058334.1	CP058334.1_1064	""				UCP_CBS_ParB	1.4e-120
1065	958606	960066	FALSE	CP058334.1	CP058334.1_1065	""				DHH phosphoesterases	1.31e-60
1066	960122	961630	FALSE	CP058334.1	CP058334.1_1066	""				NADH-quinone oxidoreductase subunit NuoN	3.8e-109
1067	961630	963159	FALSE	CP058334.1	CP058334.1_1067	""				NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 4	0
1068	963160	965193	FALSE	CP058334.1	CP058334.1_1068	""				NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5	0
1069	965195	965509	FALSE	CP058334.1	CP058334.1_1069	""				NADH-quinone oxidoreductase subunit K	2.7e-36
1070	965509	965802	FALSE	CP058334.1	CP058334.1_1070	""					
1071	965799	966080	FALSE	CP058334.1	CP058334.1_1071	""				NADH-ubiquinone/plastoquinone oxidoreductase chain 6	3.3e-19
1072	966171	966377	FALSE	CP058334.1	CP058334.1_1072	""					
1073	966660	967121	FALSE	CP058334.1	CP058334.1_1073	""				NADH DEHYDROGENASE  UBIQUINONE  IRON-SULFUR PROTEIN 8, MITOCHONDRIAL	3.5e-37
1074	967124	968173	FALSE	CP058334.1	CP058334.1_1074	""				NADH dehydrogenase	1.2e-97
1075	968173	969858	FALSE	CP058334.1	CP058334.1_1075	""				NADH-UBIQUINONE OXIDOREDUCTASE 49 KDA SUBUNIT	6.4e-105
1076	969938	970624	FALSE	CP058334.1	CP058334.1_1076	""				NADH-ubiquinone oxidoreductase 20 kDa subunit,mitochondrial	1.3e-77
1077	970621	971025	FALSE	CP058334.1	CP058334.1_1077	""				NADH:ubiquinone/plastoquinone oxidoreductase, chain 3	9.2e-34
1078	971172	971795	FALSE	CP058334.1	CP058334.1_1078	""				AIRC_2	9.1e-55
1079	971845	972999	FALSE	CP058334.1	CP058334.1_1079	""				PURINE BIOSYNTHESIS PROTEIN 6/7, PUR6/7	1.9e-127
1080	973116	973847	TRUE	CP058334.1	CP058334.1_1080	""				Acyl-CoA N-acyltransferases (Nat)	1.22e-28
1081	974043	974453	TRUE	CP058334.1	CP058334.1_1081	""				6,7-dimethyl-8-ribityllumazine synthase	8.2e-35
1082	974456	975598	TRUE	CP058334.1	CP058334.1_1082	""				ASPARTATE AMINOTRANSFERASE	0
1083	975852	977435	FALSE	CP058334.1	CP058334.1_1083	""				GAF and HTH_10 associated domain	3.9e-38
1084	977573	977989	FALSE	CP058334.1	CP058334.1_1084	""					
1085	978037	978357	FALSE	CP058334.1	CP058334.1_1085	""					
1086	978354	979352	FALSE	CP058334.1	CP058334.1_1086	""				PGF-CTERM protein-sorting domain	1.5e-06
1087	979407	980177	FALSE	CP058334.1	CP058334.1_1087	""				Protein of unknown function (DUF2797)	1.2e-23
1088	980257	980583	TRUE	CP058334.1	CP058334.1_1088	""				Intracellular proteinase inhibitor	4.7e-31
1089	980575	981513	FALSE	CP058334.1	CP058334.1_1089	""				NAD(P)-binding Rossmann-fold domains	8.11e-67
1090	981635	984031	TRUE	CP058334.1	CP058334.1_1090	""				TWO-COMPONENT HISTIDINE KINASE	1.2e-58
1091	984056	984598	TRUE	CP058334.1	CP058334.1_1091	""				aTrm56-like	5.0908e-92
1092	984715	985242	TRUE	CP058334.1	CP058334.1_1092	""				TFE_archaea	6.8e-64
1093	985242	985916	TRUE	CP058334.1	CP058334.1_1093	""				Uncharacterized protein conserved in archaea (DUF2110)	1e-90
1094	985923	986747	TRUE	CP058334.1	CP058334.1_1094	""				Family of unknown function (DUF5803)	9.7e-72
1095	986813	987499	TRUE	CP058334.1	CP058334.1_1095	""				cinA	1.55882e-67
1096	987515	987634	FALSE	CP058334.1	CP058334.1_1096	""					
1097	987762	988841	TRUE	CP058334.1	CP058334.1_1097	""				Kin_ATP-NAD	1.9e-116
1098	988852	989811	FALSE	CP058334.1	CP058334.1_1098	""				ICL_PEPM	5.93402e-96
1099	989928	990569	FALSE	CP058334.1	CP058334.1_1099	""				Isochorismatase-like hydrolases	1.57e-48
1100	990609	992465	FALSE	CP058334.1	CP058334.1_1100	""				Hydantoinase B/oxoprolinase	0
1101	992462	994525	FALSE	CP058334.1	CP058334.1_1101	""				5-OXOPROLINASE RELATED	0
1102	994623	995387	TRUE	CP058334.1	CP058334.1_1102	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	2e-33
1103	995388	996530	FALSE	CP058334.1	CP058334.1_1103	""				ACYL-COA DEHYDROGENASE	1e-128
1104	996636	997445	TRUE	CP058334.1	CP058334.1_1104	""				Protein kinase-like (PK-like)	7.93e-20
1105	997494	997991	TRUE	CP058334.1	CP058334.1_1105	""				PIN_LabA	2.63356e-57
1106	998040	998273	FALSE	CP058334.1	CP058334.1_1106	""					
1107	998308	999597	FALSE	CP058334.1	CP058334.1_1107	""				Amidohydrol_AmhX	1.7e-116
1108	999685	1000161	TRUE	CP058334.1	CP058334.1_1108	""					
1109	1000158	1000487	FALSE	CP058334.1	CP058334.1_1109	""				Ribosomal protein S10	4.19e-12
1110	1000611	1001063	TRUE	CP058334.1	CP058334.1_1110	""				Ap4A_hydrolase_human_like	9.13849e-46
1111	1001167	1001934	TRUE	CP058334.1	CP058334.1_1111	""				Type II CAAX prenyl endopeptidase Rce1-like	5e-11
1112	1001949	1002686	FALSE	CP058334.1	CP058334.1_1112	""				3-ISOPROPYLMALATE DEHYDRATASE-RELATED	8e-52
1113	1002817	1003728	TRUE	CP058334.1	CP058334.1_1113	""				Vaccinia Virus protein VP39	9.8e-78
1114	1003725	1004225	TRUE	CP058334.1	CP058334.1_1114	""				RNA-binding PUA-like domain of methyltransferase RsmF	2.5e-09
1115	1004228	1004761	TRUE	CP058334.1	CP058334.1_1115	""				Metallo-dependent phosphatases	1.61e-14
1116	1004763	1006265	FALSE	CP058334.1	CP058334.1_1116	""				Protein of unknown function (DUF790)	1.2e-130
1117	1006358	1007275	TRUE	CP058334.1	CP058334.1_1117	""					
1118	1007277	1008098	FALSE	CP058334.1	CP058334.1_1118	""				DNA-glycosylase	1.73e-55
1119	1008183	1008599	FALSE	CP058334.1	CP058334.1_1119	""				Domain of unknown function (DUF371)	5.7e-55
1120	1008917	1009807	TRUE	CP058334.1	CP058334.1_1120	""					
1121	1010147	1010473	FALSE	CP058334.1	CP058334.1_1121	""				RNApol_RpoM	2.3e-29
1122	1010516	1010773	FALSE	CP058334.1	CP058334.1_1122	""					
1123	1010853	1012145	TRUE	CP058334.1	CP058334.1_1123	""				C-METHYLTRANSFERASE	8.6e-67
1124	1012350	1012538	FALSE	CP058334.1	CP058334.1_1124	""					
1125	1012631	1014250	FALSE	CP058334.1	CP058334.1_1125	""				HMG-CoA_reductase_classI	0
1126	1014391	1015137	FALSE	CP058334.1	CP058334.1_1126	""				ClpP/crotonase	1.42e-68
1127	1015208	1016467	FALSE	CP058334.1	CP058334.1_1127	""					
1128	1016607	1017302	TRUE	CP058334.1	CP058334.1_1128	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	3.9e-16
1129	1017356	1017844	TRUE	CP058334.1	CP058334.1_1129	""				Family of unknown function (DUF5797)	2.2e-73
1130	1017987	1019030	TRUE	CP058334.1	CP058334.1_1130	""				THIOREDOXIN REDUCTASE 1-RELATED-RELATED	1.8e-47
1131	1019275	1020309	TRUE	CP058334.1	CP058334.1_1131	""				PHOSPHATE-SPECIFIC TRANSPORT SYSTEM ACCESSORY PROTEIN PHOU	1.7e-35
1132	1020488	1020925	FALSE	CP058334.1	CP058334.1_1132	""					
1133	1021030	1022154	FALSE	CP058334.1	CP058334.1_1133	""				Immunoglobulins	4.8e-43
1134	1022270	1022458	TRUE	CP058334.1	CP058334.1_1134	""					
1135	1022498	1022722	TRUE	CP058334.1	CP058334.1_1135	""					
1136	1022728	1023534	TRUE	CP058334.1	CP058334.1_1136	""				nitrilase_5	4.85795e-105
1137	1023771	1025285	FALSE	CP058334.1	CP058334.1_1137	""				ALDH-like	0
1138	1025371	1026417	TRUE	CP058334.1	CP058334.1_1138	""				Family of unknown function (DUF5787)	8.7e-106
1139	1026479	1026814	TRUE	CP058334.1	CP058334.1_1139	""				GRX_PICOT_like	1.8233e-45
1140	1026940	1027590	TRUE	CP058334.1	CP058334.1_1140	""					
1141	1027721	1027930	FALSE	CP058334.1	CP058334.1_1141	""					
1142	1028091	1029059	TRUE	CP058334.1	CP058334.1_1142	""				SULFATE ADENYLYLTRANSFERASE SUBUNIT 2	2.3e-64
1143	1029283	1030023	FALSE	CP058334.1	CP058334.1_1143	""					
1144	1030069	1030902	FALSE	CP058334.1	CP058334.1_1144	""				AKR_AKR3F2_3	8.72149e-129
1145	1031029	1032399	TRUE	CP058334.1	CP058334.1_1145	""				geranylgeranyl reductase family protein	4.1e-67
1146	1032942	1034159	FALSE	CP058334.1	CP058334.1_1146	""				26S PROTEASOME REGULATORY SUBUNIT	0
1147	1034266	1036056	FALSE	CP058334.1	CP058334.1_1147	""				oligoendopeptidase F	0
1148	1036094	1036900	FALSE	CP058334.1	CP058334.1_1148	""				PSU-A	2.7e-52
1149	1036996	1037106	TRUE	CP058334.1	CP058334.1_1149	""					
1150	1037151	1037396	FALSE	CP058334.1	CP058334.1_1150	""					
1151	1037444	1038742	FALSE	CP058334.1	CP058334.1_1151	""				His-tRNA_synth	1.1e-122
1152	1038878	1039153	FALSE	CP058334.1	CP058334.1_1152	""				Family of unknown function (DUF5808)	8e-10
1153	1039209	1040825	FALSE	CP058334.1	CP058334.1_1153	""				KEOPS complex N(6)-L-threonylcarbamoyladenine synthase Kae1	0
1154	1040829	1040963	FALSE	CP058334.1	CP058334.1_1154	""				Zn-binding ribosomal proteins	1.1e-11
1155	1040964	1041293	FALSE	CP058334.1	CP058334.1_1155	""				Ribosomal proteins S24e, L23 and L15e	1.8e-31
1156	1041432	1041629	FALSE	CP058334.1	CP058334.1_1156	""					
1157	1041688	1043922	FALSE	CP058334.1	CP058334.1_1157	""				alpha/beta-Hydrolases	3.48e-43
1158	1044027	1044566	FALSE	CP058334.1	CP058334.1_1158	""				UCP006533	1.9e-47
1159	1044567	1044764	FALSE	CP058334.1	CP058334.1_1159	""				Spt4_2	3.5e-24
1160	1044765	1045334	FALSE	CP058334.1	CP058334.1_1160	""				DNA-directed RNA polymerase	6.1e-58
1161	1045336	1045710	FALSE	CP058334.1	CP058334.1_1161	""				PIN like domain	9.3e-45
1162	1045710	1046933	FALSE	CP058334.1	CP058334.1_1162	""				translation initiation factor IF-2 subunit gamma	0
1163	1047077	1047754	TRUE	CP058334.1	CP058334.1_1163	""				Putative phosphatase; domain 2	5.7e-58
1164	1047828	1048715	TRUE	CP058334.1	CP058334.1_1164	""				Helix-turn-helix domain	4.1e-07
1165	1048775	1049743	TRUE	CP058334.1	CP058334.1_1165	""				Family of unknown function (DUF5787)	9.3e-103
1166	1049817	1050998	TRUE	CP058334.1	CP058334.1_1166	""				NHL repeat	7.06e-15
1167	1050988	1051812	FALSE	CP058334.1	CP058334.1_1167	""				Metallo-hydrolase/oxidoreductase	2.16e-34
1168	1051889	1053208	FALSE	CP058334.1	CP058334.1_1168	""				26S PROTEASOME REGULATORY SUBUNIT	2.9e-56
1169	1053417	1054583	TRUE	CP058334.1	CP058334.1_1169	""				thiolase	1.9274e-179
1170	1054672	1054893	TRUE	CP058334.1	CP058334.1_1170	""					
1171	1054900	1055487	FALSE	CP058334.1	CP058334.1_1171	""				IGPD	5.86175e-95
1172	1056143	1058170	FALSE	CP058334.1	CP058334.1_1172	""				DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	7.9e-78
1173	1058258	1058620	TRUE	CP058334.1	CP058334.1_1173	""				GYD domain	7.8e-22
1174	1058726	1060429	TRUE	CP058334.1	CP058334.1_1174	""				S2P-M50_SpoIVFB_CBS	1.80034e-84
1175	1060426	1060563	FALSE	CP058334.1	CP058334.1_1175	""					
1176	1060626	1061339	FALSE	CP058334.1	CP058334.1_1176	""				cinA	1.68942e-67
1177	1061400	1062197	FALSE	CP058334.1	CP058334.1_1177	""				HNH NUCLEASE YAJD-RELATED	5e-12
1178	1062471	1062926	TRUE	CP058334.1	CP058334.1_1178	""				Family of unknown function (DUF5814)	4.7e-62
1179	1062945	1063370	FALSE	CP058334.1	CP058334.1_1179	""					
1180	1063538	1064113	TRUE	CP058334.1	CP058334.1_1180	""					
1181	1064258	1065091	TRUE	CP058334.1	CP058334.1_1181	""				ribose-phosphate diphosphokinase	1.1e-74
1182	1065088	1067043	FALSE	CP058334.1	CP058334.1_1182	""				Immunoglobulins	5.5e-09
1183	1067044	1070229	FALSE	CP058334.1	CP058334.1_1183	""				tRNA synthetases class I (I, L, M and V)	0
1184	1070339	1070566	FALSE	CP058334.1	CP058334.1_1184	""					
1185	1070647	1070883	TRUE	CP058334.1	CP058334.1_1185	""					
1186	1070902	1071075	FALSE	CP058334.1	CP058334.1_1186	""					
1187	1071177	1071818	TRUE	CP058334.1	CP058334.1_1187	""				Uracil-DNA glycosylase-like	1.86e-33
1188	1071857	1073104	TRUE	CP058334.1	CP058334.1_1188	""				Quinoprotein alcohol dehydrogenase-like	4.45e-21
1189	1073164	1073598	TRUE	CP058334.1	CP058334.1_1189	""				HIT-like	1.98e-40
1190	1073638	1074453	FALSE	CP058334.1	CP058334.1_1190	""					
1191	1074562	1075434	TRUE	CP058334.1	CP058334.1_1191	""					
1192	1075466	1076611	FALSE	CP058334.1	CP058334.1_1192	""				DNA breaking-rejoining enzymes	5.3e-22
