gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_RJJW01000001.1_489	84	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	81	4.66e-09	NZ_RJJW01000001.1	489
NZ_RJJW01000001.1_347	367	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	66	7.71e-06	NZ_RJJW01000001.1	347
NZ_RJJW01000001.1_627	410	FunFam	ORC1-type DNA replication protein	204	297	1.1e-32	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	Pfam	CDC6, C terminal winged helix domain	314	396	8.6e-18	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	FunFam	ORC1-type DNA replication protein	39	219	3.7e-68	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	CDD	Cdc6_C	307	394	2.11044e-23	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	SMART	Cdc6_C_2	314	398	5.8e-11	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	NCBIfam	orc1/cdc6 family replication initiation protein	21	386	0	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	FunFam	ORC1-type DNA replication protein	307	408	5.7e-67	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_627	410	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	299	406	1.54e-15	NZ_RJJW01000001.1	627
NZ_RJJW01000001.1_294	307	CDD	Endonuclease_V	75	301	8.79586e-74	NZ_RJJW01000001.1	294
NZ_RJJW01000001.1_294	307	PANTHER	ENDONUCLEASE V	67	302	9.2e-38	NZ_RJJW01000001.1	294
NZ_RJJW01000001.1_294	307	Pfam	Endonuclease V	80	296	3e-50	NZ_RJJW01000001.1	294
NZ_RJJW01000001.1_361	304	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	90	8.43e-20	NZ_RJJW01000001.1	361
NZ_RJJW01000001.1_286	206	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	40	102	1.88e-06	NZ_RJJW01000001.1	286
NZ_RJJW01000001.1_286	206	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	108	183	1.51e-08	NZ_RJJW01000001.1	286
NZ_RJJW01000001.1_658	119	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	106	1.47e-11	NZ_RJJW01000001.1	658
NZ_RJJW01000001.1_213	746	Pfam	Helicase HerA, central domain	366	544	1.1e-06	NZ_RJJW01000001.1	213
NZ_RJJW01000001.1_363	278	PANTHER	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	2	277	3.8e-83	NZ_RJJW01000001.1	363
NZ_RJJW01000001.1_363	278	FunFam	Probable endonuclease 4	2	278	2e-86	NZ_RJJW01000001.1	363
NZ_RJJW01000001.1_425	219	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	62	1.91e-15	NZ_RJJW01000001.1	425
NZ_RJJW01000001.1_425	219	Pfam	Iron dependent repressor, N-terminal DNA binding domain	1	61	3e-18	NZ_RJJW01000001.1	425
NZ_RJJW01000001.1_460	454	Pfam	Putative DNA-binding domain	13	116	7.2e-10	NZ_RJJW01000001.1	460
NZ_RJJW01000001.1_626	215	Pfam	HNH endonuclease	155	203	2.3e-06	NZ_RJJW01000001.1	626
NZ_RJJW01000001.1_179	395	SUPERFAMILY	tRNA-intron endonuclease N-terminal domain-like	5	56	4.71e-10	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	SUPERFAMILY	tRNA-intron endonuclease catalytic domain-like	82	172	2.09e-12	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	SUPERFAMILY	tRNA-intron endonuclease N-terminal domain-like	183	245	6.87e-10	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	SUPERFAMILY	tRNA-intron endonuclease catalytic domain-like	284	368	7.85e-19	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	PANTHER	TRNA-SPLICING ENDONUCLEASE SUBUNIT SEN2	227	365	1.6e-15	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	Pfam	tRNA intron endonuclease, catalytic C-terminal domain	285	365	2.5e-22	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	Pfam	tRNA intron endonuclease, N-terminal domain	5	56	3.2e-11	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_179	395	Pfam	tRNA intron endonuclease, N-terminal domain	189	246	2.1e-09	NZ_RJJW01000001.1	179
NZ_RJJW01000001.1_643	655	Pfam	Helicase conserved C-terminal domain	498	599	2.8e-13	NZ_RJJW01000001.1	643
NZ_RJJW01000001.1_643	655	PANTHER	RAD25/XP-B DNA REPAIR HELICASE	178	619	7.4e-30	NZ_RJJW01000001.1	643
NZ_RJJW01000001.1_370	302	SUPERFAMILY	lambda repressor-like DNA-binding domains	16	54	2.49e-07	NZ_RJJW01000001.1	370
NZ_RJJW01000001.1_635	342	NCBIfam	orc1/cdc6 family replication initiation protein	2	328	3.4e-55	NZ_RJJW01000001.1	635
NZ_RJJW01000001.1_635	342	FunFam	Orc1-type DNA replication protein	17	182	4.9e-108	NZ_RJJW01000001.1	635
NZ_RJJW01000001.1_635	342	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	266	335	8.25e-07	NZ_RJJW01000001.1	635
NZ_RJJW01000001.1_478	152	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	74	7.97e-08	NZ_RJJW01000001.1	478
NZ_RJJW01000001.1_323	44	SUPERFAMILY	RNA polymerase subunits	1	41	6.28e-13	NZ_RJJW01000001.1	323
NZ_RJJW01000001.1_323	44	Gene3D	RNA polymerase ii, chain L	1	43	2.5e-13	NZ_RJJW01000001.1	323
NZ_RJJW01000001.1_323	44	Pfam	DNA directed RNA polymerase, 7 kDa subunit	3	34	7e-09	NZ_RJJW01000001.1	323
NZ_SJER01000008.1_96	122	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	42	100	3.91e-09	NZ_SJER01000008.1	96
NZ_SJER01000008.1_105	395	CDD	Cdc6_C	295	381	9.30358e-20	NZ_SJER01000008.1	105
NZ_SJER01000008.1_105	395	Pfam	CDC6, C terminal winged helix domain	302	384	6.3e-15	NZ_SJER01000008.1	105
NZ_SJER01000008.1_105	395	SMART	Cdc6_C_2	302	385	1.2e-13	NZ_SJER01000008.1	105
NZ_SJER01000008.1_105	395	FunFam	ORC1-type DNA replication protein	193	285	5.1e-25	NZ_SJER01000008.1	105
NZ_SJER01000008.1_105	395	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	287	394	1.47e-18	NZ_SJER01000008.1	105
NZ_SJER01000008.1_105	395	NCBIfam	orc1/cdc6 family replication initiation protein	10	374	1.2e-117	NZ_SJER01000008.1	105
NZ_SJER01000008.1_31	419	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	23	376	6e-34	NZ_SJER01000008.1	31
NZ_SJER01000008.1_94	125	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	38	100	1.77e-08	NZ_SJER01000008.1	94
NZ_SJER01000008.1_145	317	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	27	229	2.1e-21	NZ_SJER01000008.1	145
NZ_SJER01000008.1_145	317	FunFam	DNA helicase	110	159	6.3e-09	NZ_SJER01000008.1	145
NZ_SJER01000008.1_114	101	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	86	7.65e-08	NZ_SJER01000008.1	114
NZ_SJER01000008.1_62	119	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	27	112	1.95e-12	NZ_SJER01000008.1	62
NZ_SJER01000008.1_63	253	Pfam	HNH endonuclease	174	219	2.3e-07	NZ_SJER01000008.1	63
NZ_SJER01000008.1_63	253	SUPERFAMILY	His-Me finger endonucleases	156	221	2.12e-08	NZ_SJER01000008.1	63
NZ_SJER01000008.1_89	77	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	70	7.81e-07	NZ_SJER01000008.1	89
NZ_SRIF01000015.1_51	389	Pfam	LAGLIDADG DNA endonuclease family	42	171	1.4e-07	NZ_SRIF01000015.1	51
NZ_SRIF01000015.1_51	389	SUPERFAMILY	Homing endonucleases	34	160	1.87e-09	NZ_SRIF01000015.1	51
NZ_SRIF01000015.1_89	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	90	3.54e-07	NZ_SRIF01000015.1	89
NZ_SRIF01000015.1_15	171	SUPERFAMILY	lambda repressor-like DNA-binding domains	18	67	8.59e-06	NZ_SRIF01000015.1	15
NZ_SRIF01000015.1_55	319	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	24	247	5.7e-17	NZ_SRIF01000015.1	55
NZ_SRIF01000015.1_8	102	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	92	6.3e-12	NZ_SRIF01000015.1	8
NZ_WSZK01000033.1_46	727	Pfam	DNA polymerase family B	322	663	1e-29	NZ_WSZK01000033.1	46
NZ_WSZK01000033.1_46	727	SUPERFAMILY	DNA/RNA polymerases	288	704	4.23e-66	NZ_WSZK01000033.1	46
NZ_WSZK01000033.1_46	727	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	285	693	5.9e-55	NZ_WSZK01000033.1	46
NZ_WSZK01000033.1_46	727	Gene3D	Palm domain of DNA polymerase	329	517	5.7e-50	NZ_WSZK01000033.1	46
NZ_WSZK01000033.1_20	352	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	36	299	4.8e-28	NZ_WSZK01000033.1	20
NZ_WSZK01000033.1_20	352	FunFam	DNA helicase	163	210	7.6e-07	NZ_WSZK01000033.1	20
NZ_WSZK01000033.1_41	393	Pfam	Homing endonuclease associated repeat	333	383	8.2e-10	NZ_WSZK01000033.1	41
NZ_WSZK01000033.1_43	334	NCBIfam	orc1/cdc6 family replication initiation protein	3	331	6.6e-55	NZ_WSZK01000033.1	43
