	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
BBJN01000020.1_BBJN01000020.1_94	BBJN01000020.1	BBJN01000020.1	94	81443	82516	-1	C	K25027	cobalamin transport system permease protein								FecCD transport family [PF01032.21]	0				
BBJN01000020.1_BBJN01000020.1_95	BBJN01000020.1	BBJN01000020.1	95	82577	83722	1	C	K25034	cobalamin transport system substrate-binding protein								Periplasmic binding protein [PF01497.21]	0				
BBJN01000020.1_BBJN01000020.1_96	BBJN01000020.1	BBJN01000020.1	96	83767	84045	1	C	K03105	signal recognition particle subunit SRP19								SRP19 protein [PF01922.20]	0				
BBJN01000020.1_BBJN01000020.1_97	BBJN01000020.1	BBJN01000020.1	97	84045	84272	1	C	K07569	RNA-binding protein								Gar1/Naf1 RNA binding region [PF04410.17]	0				
BBJN01000020.1_BBJN01000020.1_98	BBJN01000020.1	BBJN01000020.1	98	84321	85301	1	D			MER0426283	A22B	MER0426283 - intramembrane aspartyl peptidase ({Methanoculleus marisnigri} JR1) () [A22.015]#A22B#{peptidase unit: 38-307}~source YP_004806960~	True	0.719	396.0	1.912e-122	Signal-peptide peptidase, presenilin aspartyl protease [PF06550.14]	0				
BBJN01000020.1_BBJN01000020.1_99	BBJN01000020.1	BBJN01000020.1	99	85314	85799	-1	C	K07398	conserved protein with predicted RNA binding PUA domain								Patch-forming domain C2 of tRNA-guanine transglycosylase [PF14810.9]; PUA domain [PF01472.23]	0				
BBJN01000020.1_BBJN01000020.1_100	BBJN01000020.1	BBJN01000020.1	100	85993	86490	-1	D										NYN domain [PF01936.21]	0				
BBJN01000020.1_BBJN01000020.1_101	BBJN01000020.1	BBJN01000020.1	101	86530	87252	-1	E											0				
BBJN01000020.1_BBJN01000020.1_102	BBJN01000020.1	BBJN01000020.1	102	87545	88417	1	C	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]								Dihydrodipicolinate synthetase family [PF00701.25]	0				
BBJN01000020.1_BBJN01000020.1_103	BBJN01000020.1	BBJN01000020.1	103	88417	89199	1	C	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]								Dihydrodipicolinate reductase, C-terminus [PF05173.17]; Dihydrodipicolinate reductase, N-terminus [PF01113.23]	0				
BBJN01000020.1_BBJN01000020.1_104	BBJN01000020.1	BBJN01000020.1	104	89228	90061	1	C	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]								Tetrahydrodipicolinate N-succinyltransferase N-terminal [PF14805.9]	0				
BBJN01000020.1_BBJN01000020.1_105	BBJN01000020.1	BBJN01000020.1	105	90384	91364	1	C	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]								Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.25]; Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.19]	0				
BBJN01000020.1_BBJN01000020.1_106	BBJN01000020.1	BBJN01000020.1	106	91361	92245	1	C	K01778	diaminopimelate epimerase [EC:5.1.1.7]								Diaminopimelate epimerase [PF01678.22]	0				
BBJN01000020.1_BBJN01000020.1_107	BBJN01000020.1	BBJN01000020.1	107	92242	93438	1	D			MER0272888	M20A	MER0272888 - acetylornithine deacetylase ArgE () [M20.974]#M20A#{peptidase unit: 25-386}~source YP_004806952~	True	0.713	516.0	9.476e-163	Peptidase family M20/M25/M40 [PF01546.31]; Peptidase dimerisation domain [PF07687.17]	0				
BBJN01000020.1_BBJN01000020.1_108	BBJN01000020.1	BBJN01000020.1	108	93566	94366	1	E											0				
BBJN01000020.1_BBJN01000020.1_109	BBJN01000020.1	BBJN01000020.1	109	94399	95787	-1	C	K01756	adenylosuccinate lyase [EC:4.3.2.2]								Lyase [PF00206.23]; Adenylosuccinate lyase C-terminal [PF08328.14]	0				
BBJN01000020.1_BBJN01000020.1_110	BBJN01000020.1	BBJN01000020.1	110	95965	97581	1	C	K01492	phosphoribosylglycinamide/phosphoribosylaminoimidazolecarboxamide formyltransferase [EC:2.1.2.2 2.1.2.3]								AICARFT/IMPCHase bienzyme [PF01808.21]; Formyl transferase [PF00551.22]; Phosphoribosylglycinamide synthetase, N domain [PF02844.18]	0				
BBJN01000020.1_BBJN01000020.1_111	BBJN01000020.1	BBJN01000020.1	111	97695	98534	1	C	K16928	energy-coupling factor transport system substrate-specific component								QueT transporter [PF06177.14]	0				
BBJN01000020.1_BBJN01000020.1_112	BBJN01000020.1	BBJN01000020.1	112	99153	100400	1	D										ABC transporter [PF00005.30]	0				
BBJN01000020.1_BBJN01000020.1_113	BBJN01000020.1	BBJN01000020.1	113	100397	101179	1	C	K16785	energy-coupling factor transport system permease protein								Cobalt transport protein [PF02361.19]	0				
BBJN01000020.1_BBJN01000020.1_114	BBJN01000020.1	BBJN01000020.1	114	101210	102451	-1	C	K01251	adenosylhomocysteinase [EC:3.13.2.1]								S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.24]; S-adenosyl-L-homocysteine hydrolase [PF05221.20]; D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]	0				
BBJN01000020.1_BBJN01000020.1_115	BBJN01000020.1	BBJN01000020.1	115	102592	103881	1	C	K06880	erythromycin esterase [EC:3.1.1.-]								Erythromycin esterase [PF05139.17]	0				
BBJN01000020.1_BBJN01000020.1_116	BBJN01000020.1	BBJN01000020.1	116	103942	105780	1	C	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]								Mur ligase middle domain [PF08245.15]; Pterin binding enzyme [PF00809.25]; Mur ligase family, glutamate ligase domain [PF02875.24]	0				
CP019286.1_CP019286.1_1	CP019286.1	CP019286.1	1	2	1036	-1	D										Transposase IS66 family [PF03050.17]	0				
CP019286.1_CP019286.1_2	CP019286.1	CP019286.1	2	1365	1733	-1	D										ADP-ribosylglycohydrolase [PF03747.17]	0				
CP019286.1_CP019286.1_3	CP019286.1	CP019286.1	3	1693	2898	-1	D										Transposase IS66 family [PF03050.17]	0				
CP019286.1_CP019286.1_4	CP019286.1	CP019286.1	4	3227	4264	-1	C	K05521	ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]								ADP-ribosylglycohydrolase [PF03747.17]	0				
CP019286.1_CP019286.1_5	CP019286.1	CP019286.1	5	4380	4961	1	E											0				
CP019286.1_CP019286.1_6	CP019286.1	CP019286.1	6	5113	5586	-1	E											0				
CP019286.1_CP019286.1_7	CP019286.1	CP019286.1	7	5687	6433	1	E											0				
CP019286.1_CP019286.1_8	CP019286.1	CP019286.1	8	6760	9948	1	C	K16899	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]								PD-(D/E)XK nuclease superfamily [PF12705.10]	0				
CP019286.1_CP019286.1_9	CP019286.1	CP019286.1	9	9941	13609	1	C	K16898	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]								UvrD/REP helicase N-terminal domain [PF00580.24]; UvrD-like helicase C-terminal domain [PF13361.9]; PD-(D/E)XK nuclease superfamily [PF12705.10]; AAA domain [PF13245.9]	0				
CP019286.1_CP019286.1_10	CP019286.1	CP019286.1	10	13869	14090	1	E											0				
CP019286.1_CP019286.1_11	CP019286.1	CP019286.1	11	14105	14419	-1	E											0				
CP019286.1_CP019286.1_12	CP019286.1	CP019286.1	12	14510	14839	-1	E											0				
CP019286.1_CP019286.1_13	CP019286.1	CP019286.1	13	15083	16363	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]	0				
CP019286.1_CP019286.1_14	CP019286.1	CP019286.1	14	17228	18196	-1	E											0				
CP019286.1_CP019286.1_15	CP019286.1	CP019286.1	15	18846	20186	-1	E											0				
CP019286.1_CP019286.1_16	CP019286.1	CP019286.1	16	20437	21345	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]; Domain of unknown function (DUF4162) [PF13732.9]	0				
CP019286.1_CP019286.1_17	CP019286.1	CP019286.1	17	21342	22157	-1	E											0				
CP019286.1_CP019286.1_18	CP019286.1	CP019286.1	18	22448	23122	-1	E											0				
CP019286.1_CP019286.1_19	CP019286.1	CP019286.1	19	23177	23320	-1	E											0				
CP019286.1_CP019286.1_20	CP019286.1	CP019286.1	20	23568	23978	1	E											0				
CP019286.1_CP019286.1_21	CP019286.1	CP019286.1	21	24076	24321	1	E											0				
CP019286.1_CP019286.1_22	CP019286.1	CP019286.1	22	24491	24712	1	E											0				
CP019286.1_CP019286.1_23	CP019286.1	CP019286.1	23	25198	26340	1	D										Phage integrase family [PF00589.25]	0				
CP019286.1_CP019286.1_24	CP019286.1	CP019286.1	24	26403	26579	1	E											0				
CP019286.1_CP019286.1_25	CP019286.1	CP019286.1	25	26576	26725	1	E											0				
CP019286.1_CP019286.1_26	CP019286.1	CP019286.1	26	26732	26968	-1	E											0				
CP019286.1_CP019286.1_27	CP019286.1	CP019286.1	27	27024	28016	1	D										HEAT repeats [PF13646.9]	0				
CP019286.1_CP019286.1_28	CP019286.1	CP019286.1	28	28025	28387	-1	C	K08982	putative membrane protein								Helix-hairpin-helix motif [PF12826.10]	0				
CP019286.1_CP019286.1_29	CP019286.1	CP019286.1	29	28390	28572	-1	E											0				
CP019286.1_CP019286.1_30	CP019286.1	CP019286.1	30	28569	29069	-1	E											0				
CP019286.1_CP019286.1_31	CP019286.1	CP019286.1	31	29073	29312	-1	E											0				
CP019286.1_CP019286.1_32	CP019286.1	CP019286.1	32	29309	30118	-1	E											0				
CP019286.1_CP019286.1_33	CP019286.1	CP019286.1	33	30505	31443	-1	D										MCM OB domain [PF17207.6]	0				
CP019286.1_CP019286.1_34	CP019286.1	CP019286.1	34	31446	33926	-1	E											0				
CP019286.1_CP019286.1_35	CP019286.1	CP019286.1	35	33932	35953	-1	E											0				
CP019286.1_CP019286.1_36	CP019286.1	CP019286.1	36	35957	37303	-1	E											0				
CP019286.1_CP019286.1_37	CP019286.1	CP019286.1	37	37318	38313	-1	E											0				
CP019286.1_CP019286.1_38	CP019286.1	CP019286.1	38	38310	38978	-1	E											0				
CP019286.1_CP019286.1_39	CP019286.1	CP019286.1	39	38975	39214	-1	E											0				
CP019286.1_CP019286.1_40	CP019286.1	CP019286.1	40	39261	39566	-1	E											0				
CP019286.1_CP019286.1_41	CP019286.1	CP019286.1	41	39563	39874	-1	E											0				
CP019286.1_CP019286.1_42	CP019286.1	CP019286.1	42	39871	41139	-1	E											0				
CP019286.1_CP019286.1_43	CP019286.1	CP019286.1	43	41142	41405	-1	E											0				
CP019286.1_CP019286.1_44	CP019286.1	CP019286.1	44	41408	41665	-1	E											0				
CP019286.1_CP019286.1_45	CP019286.1	CP019286.1	45	41725	41916	-1	E											0				
CP019286.1_CP019286.1_46	CP019286.1	CP019286.1	46	41921	42631	-1	E											0				
CP019286.1_CP019286.1_47	CP019286.1	CP019286.1	47	42824	44245	-1	E											0				
CP019286.1_CP019286.1_48	CP019286.1	CP019286.1	48	44363	45175	-1	E											0				
CP019286.1_CP019286.1_49	CP019286.1	CP019286.1	49	45181	46758	-1	D			MER0983772	S08A	MER0983772 - subfamily S8A unassigned peptidases (Halobiforma lacisalsi) [S08.UPA]#S08A#{peptidase unit: 172-458}~source M0LZ30~	True	0.936	565.0	2.5049999999999998e-177	Subtilase family [PF00082.25]	0				
CP019286.1_CP019286.1_50	CP019286.1	CP019286.1	50	46771	50460	-1	D										PQQ-like domain [PF13360.9]; Lactonase, 7-bladed beta-propeller [PF10282.12]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]	0				
CP019286.1_CP019286.1_51	CP019286.1	CP019286.1	51	50465	51067	-1	E											0				
CP019286.1_CP019286.1_52	CP019286.1	CP019286.1	52	51070	52977	-1	D										FG-GAP-like repeat [PF13517.9]	0				
CP019286.1_CP019286.1_53	CP019286.1	CP019286.1	53	53081	53743	-1	E											0				
CP019286.1_CP019286.1_54	CP019286.1	CP019286.1	54	54049	54246	1	E											0				
CP019286.1_CP019286.1_55	CP019286.1	CP019286.1	55	54530	54736	1	E											0				
CP019286.1_CP019286.1_56	CP019286.1	CP019286.1	56	54768	55826	1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0				
CP019286.1_CP019286.1_57	CP019286.1	CP019286.1	57	56141	56653	1	E											0				
CP019286.1_CP019286.1_58	CP019286.1	CP019286.1	58	56560	56853	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0				
CP019286.1_CP019286.1_59	CP019286.1	CP019286.1	59	57306	58340	1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]; Bacterial dnaA  protein [PF00308.21]; NB-ARC domain [PF00931.25]	0				
CP019286.1_CP019286.1_60	CP019286.1	CP019286.1	60	58689	59855	1	D										Phage integrase family [PF00589.25]	0				
CP019286.1_CP019286.1_61	CP019286.1	CP019286.1	61	59999	60388	1	C	K07491	REP-associated tyrosine transposase								Transposase IS200 like [PF01797.19]	0				
CP019286.1_CP019286.1_62	CP019286.1	CP019286.1	62	60391	61563	1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0				
CP019286.1_CP019286.1_63	CP019286.1	CP019286.1	63	61648	62211	1	E											0				
CP019286.1_CP019286.1_64	CP019286.1	CP019286.1	64	62434	62991	-1	C	K16937	thiosulfate dehydrogenase (quinone) large subunit [EC:1.8.5.2]								TQO small subunit DoxD [PF04173.16]	0				
CP019286.1_CP019286.1_65	CP019286.1	CP019286.1	65	63439	64455	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS fold [PF08448.13]; PAS domain [PF13426.10]; PAS fold [PF00989.28]; PAS fold [PF08447.15]; PAS fold [PF12860.10]	0				
CP019286.1_CP019286.1_66	CP019286.1	CP019286.1	66	64758	65126	1	E											0				
CP019286.1_CP019286.1_67	CP019286.1	CP019286.1	67	65300	65560	1	E											0				
CP019286.1_CP019286.1_68	CP019286.1	CP019286.1	68	65709	67145	1	D										Transposase IS66 family [PF03050.17]	0				
CP019286.1_CP019286.1_69	CP019286.1	CP019286.1	69	67129	67878	1	D										Family of unknown function (DUF6338) [PF19865.2]	0				
CP019286.1_CP019286.1_70	CP019286.1	CP019286.1	70	67875	68315	-1	C	K09388	uncharacterized protein									0				
CP019286.1_CP019286.1_71	CP019286.1	CP019286.1	71	68465	69220	-1	E											0				
CP019286.1_CP019286.1_72	CP019286.1	CP019286.1	72	69430	69864	-1	C	K07065	uncharacterized protein								PIN domain [PF01850.24]	0				
CP019286.1_CP019286.1_73	CP019286.1	CP019286.1	73	69865	70116	-1	E											0				
CP019286.1_CP019286.1_74	CP019286.1	CP019286.1	74	70212	70472	-1	E											0				
CP019286.1_CP019286.1_75	CP019286.1	CP019286.1	75	70632	70751	-1	E											0				
CP019286.1_CP019286.1_76	CP019286.1	CP019286.1	76	70798	70956	1	E											0				
CP019286.1_CP019286.1_77	CP019286.1	CP019286.1	77	70902	71450	-1	C	K23349	putative dimethyl sulfoxide reductase chaperone								Nitrate reductase delta subunit [PF02613.18]	0				
CP019286.1_CP019286.1_78	CP019286.1	CP019286.1	78	71447	72823	-1	C	K00185	dimethyl sulfoxide reductase membrane subunit								Polysulphide reductase, NrfD [PF03916.17]	0				
CP019286.1_CP019286.1_79	CP019286.1	CP019286.1	79	72820	73557	-1	C	K00184	dimethyl sulfoxide reductase iron-sulfur subunit								4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13183.9]	1				
CP019286.1_CP019286.1_80	CP019286.1	CP019286.1	80	73554	76043	-1	C	K07306	anaerobic dimethyl sulfoxide reductase subunit A [EC:1.8.5.3]								Molybdopterin oxidoreductase [PF00384.25]; Molydopterin dinucleotide binding domain [PF01568.24]	0				
CP019286.1_CP019286.1_81	CP019286.1	CP019286.1	81	76036	76296	-1	D										N-terminal region of 4Fe-4S ferredoxin iron-sulfur binding [PF16947.8]	0				
CP019286.1_CP019286.1_82	CP019286.1	CP019286.1	82	76553	76771	1	E											0				
CP019286.1_CP019286.1_83	CP019286.1	CP019286.1	83	76823	77149	1	E											0				
CP019286.1_CP019286.1_84	CP019286.1	CP019286.1	84	77181	77711	1	E											0				
CP019286.1_CP019286.1_85	CP019286.1	CP019286.1	85	77755	78450	-1	E											0				
CP019286.1_CP019286.1_86	CP019286.1	CP019286.1	86	79546	79968	1	E											0				
CP019286.1_CP019286.1_87	CP019286.1	CP019286.1	87	80291	80587	-1	C	K09951	CRISPR-associated protein Cas2								CRISPR associated protein Cas2 [PF09827.12]	0				
CP019286.1_CP019286.1_88	CP019286.1	CP019286.1	88	80553	81548	-1	C	K15342	CRISP-associated protein Cas1								CRISPR associated protein Cas1 [PF01867.19]	0				
CP019286.1_CP019286.1_89	CP019286.1	CP019286.1	89	81551	82099	-1	C	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]								Domain of unknown function DUF83 [PF01930.20]	0				
CP019286.1_CP019286.1_90	CP019286.1	CP019286.1	90	82208	85036	-1	C	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]								HD domain [PF18019.4]; Type III restriction enzyme, res subunit [PF04851.18]	0				
CP019286.1_CP019286.1_91	CP019286.1	CP019286.1	91	85051	85851	-1	C	K19116	CRISPR-associated protein Cas5h								CRISPR-associated protein (Cas_Cas5) [PF09704.13]	0				
CP019286.1_CP019286.1_92	CP019286.1	CP019286.1	92	85873	86898	-1	C	K19115	CRISPR-associated protein Csh2								CRISPR-associated protein Cas7 [PF05107.15]	0				
CP019286.1_CP019286.1_93	CP019286.1	CP019286.1	93	86919	89054	-1	D										CRISPR-associated protein TM1802 (cas_TM1802) [PF09484.13]	0				
CP019286.1_CP019286.1_94	CP019286.1	CP019286.1	94	89051	89872	-1	C	K19091	CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]									0				
CP019286.1_CP019286.1_95	CP019286.1	CP019286.1	95	93715	94104	-1	E											0				
CP019286.1_CP019286.1_96	CP019286.1	CP019286.1	96	94170	95279	-1	C	K07495	putative transposase									0				
CP019286.1_CP019286.1_97	CP019286.1	CP019286.1	97	95584	96435	-1	C	K11621	lia operon protein LiaG									0				
CP019286.1_CP019286.1_98	CP019286.1	CP019286.1	98	96660	96857	1	E											0				
CP019286.1_CP019286.1_99	CP019286.1	CP019286.1	99	97046	97228	1	E											0				
CP019286.1_CP019286.1_100	CP019286.1	CP019286.1	100	97362	97547	1	E											0				
CP019286.1_CP019286.1_101	CP019286.1	CP019286.1	101	97700	98632	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]	0				
CP019286.1_CP019286.1_102	CP019286.1	CP019286.1	102	98629	99471	1	C	K01992	ABC-2 type transport system permease protein								ABC-2 family transporter protein [PF12679.10]; ABC-2 family transporter protein [PF12730.10]	0				
CP019286.1_CP019286.1_103	CP019286.1	CP019286.1	103	99608	102868	1	D										Domain of unknown function (DUF4135) [PF13575.9]; Lanthionine synthetase C-like protein [PF05147.16]	0				
CP019286.1_CP019286.1_104	CP019286.1	CP019286.1	104	103032	104078	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]	0				
CP019286.1_CP019286.1_105	CP019286.1	CP019286.1	105	104147	104929	1	E											0				
CP019286.1_CP019286.1_106	CP019286.1	CP019286.1	106	105199	105387	-1	E											0				
CP019286.1_CP019286.1_107	CP019286.1	CP019286.1	107	105539	105772	-1	E											0				
CP019286.1_CP019286.1_108	CP019286.1	CP019286.1	108	106037	106480	1	D										Uncharacterised protein family (UPF0236) [PF06782.14]	0				
CP019286.1_CP019286.1_109	CP019286.1	CP019286.1	109	106446	107339	1	E											0				
CP019286.1_CP019286.1_110	CP019286.1	CP019286.1	110	107302	107931	1	E											0				
CP019286.1_CP019286.1_111	CP019286.1	CP019286.1	111	107935	109167	1	D										Thioredoxin [PF13743.9]; DSBA-like thioredoxin domain [PF01323.23]	0				
CP019286.1_CP019286.1_112	CP019286.1	CP019286.1	112	109540	110763	-1	C	K07495	putative transposase								DDE superfamily endonuclease [PF13546.9]; Transposase DDE domain [PF01609.24]	0				
CP019286.1_CP019286.1_113	CP019286.1	CP019286.1	113	110845	111501	-1	E											0				
CP019286.1_CP019286.1_114	CP019286.1	CP019286.1	114	111794	113428	1	E											0				
CP019286.1_CP019286.1_115	CP019286.1	CP019286.1	115	113480	116068	1	E											0				
CP019286.1_CP019286.1_116	CP019286.1	CP019286.1	116	116065	118926	1	D										UvrD/REP helicase N-terminal domain [PF00580.24]; UvrD-like helicase C-terminal domain [PF13361.9]; AAA domain [PF13245.9]	0				
CP019286.1_CP019286.1_117	CP019286.1	CP019286.1	117	119137	119241	1	E											0				
CP019286.1_CP019286.1_118	CP019286.1	CP019286.1	118	119251	120126	-1	E											0				
CP019286.1_CP019286.1_119	CP019286.1	CP019286.1	119	120270	125009	-1	E											0				
CP019286.1_CP019286.1_120	CP019286.1	CP019286.1	120	124993	126429	-1	D										Transposase IS66 family [PF03050.17]	0				
CP019286.1_CP019286.1_121	CP019286.1	CP019286.1	121	126578	127855	-1	E											0				
CP019286.1_CP019286.1_122	CP019286.1	CP019286.1	122	128057	129250	-1	E											0				
CP019286.1_CP019286.1_123	CP019286.1	CP019286.1	123	129243	131000	-1	C	K03580	ATP-dependent helicase HepA [EC:5.6.2.-]								SNF2-related domain [PF00176.26]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]	0				
CP019286.1_CP019286.1_124	CP019286.1	CP019286.1	124	131114	132115	1	D										DnaJ central domain [PF00684.22]	0				
CP019286.1_CP019286.1_125	CP019286.1	CP019286.1	125	132181	134850	-1	C	K07445	putative DNA methylase								Protein of unknown function (DUF1156) [PF06634.15]	0				
CP019286.1_CP019286.1_126	CP019286.1	CP019286.1	126	134920	135942	-1	E											0				
CP019286.1_CP019286.1_127	CP019286.1	CP019286.1	127	136122	136562	1	E											0				
CP019286.1_CP019286.1_128	CP019286.1	CP019286.1	128	136619	138475	-1	E											0				
CP019286.1_CP019286.1_129	CP019286.1	CP019286.1	129	138593	139828	1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]	0				
CP019286.1_CP019286.1_130	CP019286.1	CP019286.1	130	139821	141620	1	C	K19147	5-methylcytosine-specific restriction enzyme subunit McrC								McrBC 5-methylcytosine restriction system component [PF10117.12]	0				
