Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_005435165.1|NZ_SGUC01000002.1,GCF_005435165.1,0.44,0.44,888,83.33,740,996
AOLZ01000012.1,GCF_000337035.1|NZ_AOJL01000026.1,GCF_000337035.1,0.45,0.39,906,82.67,749,997
AOLZ01000012.1,GCA_003020945.1|PXRU01000016.1,GCA_003020945.1,0.45,0.64,897,83.17,746,998
AOLZ01000012.1,3300026114_8|3300026114.a:Ga0209946_1002264,3300026114_8,0.45,11.86,900,82.67,744,999
AOLZ01000012.1,3300026110_10|3300026110.a:Ga0209945_1001755,3300026110_10,0.45,11.59,897,82.72,742,1000
AOLZ01000012.1,GCF_000336995.1|NZ_AOJI01000024.1,GCF_000336995.1,0.45,0.8,905,82.98,751,1001
AOLZ01000012.1,3300026989_4|3300026989.a:Ga0207756_100029,3300026989_4,0.9,0.66,1788,82.61,1477,1002
AOLZ01000012.1,3300026970_10|3300026970.a:Ga0207733_100064,3300026970_10,0.44,0.8,887,82.75,734,1003
AOLZ01000012.1,3300025343_6|3300025343.a:Ga0208138_100216,3300025343_6,0.45,2.81,905,82.87,750,1004
AOLZ01000012.1,GCF_003781945.1|NZ_RJJW01000003.1,GCF_003781945.1,0.51,0.22,1020,82.94,846,1005
AOLZ01000012.1,3300026986_6|3300026986.a:Ga0207850_100044,3300026986_6,0.64,0.96,1273,81.93,1043,1006
AOLZ01000012.1,3300026957_4|3300026957.a:Ga0207754_100025,3300026957_4,0.49,0.53,975,81.85,798,1007
AOLZ01000012.1,GCF_900113245.1|NZ_FOOQ01000002.1,GCF_900113245.1,0.44,0.09,878,82.8,727,1008
AOLZ01000012.1,3300026992_6|3300026992.a:Ga0207720_100010,3300026992_6,0.89,0.41,1778,82.28,1463,1009
AOLZ01000012.1,GCF_000336615.1|NZ_AOLW01000047.1,GCF_000336615.1,0.89,0.74,1780,82.42,1467,1010
AOLZ01000012.1,GCA_003022865.1|PXSK01000008.1,GCA_003022865.1,0.45,3.72,897,82.61,741,1011
AOLZ01000012.1,3300026140_6|3300026140.a:Ga0209917_1000590,3300026140_6,0.45,6.04,909,82.29,748,1012
AOLZ01000012.1,2791355075|Ga0309038_1041,2791355075,0.45,1.82,909,82.29,748,1013
AOLZ01000012.1,2791355068|Ga0309036_1082,2791355068,0.45,3.98,909,82.29,748,1014
AOLZ01000012.1,2791355067|Ga0309037_1103,2791355067,0.45,0.59,909,82.29,748,1015
AOLZ01000012.1,GCF_009742825.1|NZ_WPCE01000028.1,GCF_009742825.1,0.46,4.22,911,82.66,753,1016
AOLZ01000012.1,GCF_000336635.1|NZ_AOLY01000008.1,GCF_000336635.1,0.89,2.12,1777,83.01,1475,1017
AOLZ01000012.1,GCF_002252755.1|NZ_NHOY01000041.1,GCF_002252755.1,0.45,21.17,909,82.18,747,1018
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10005817,3300000350_6,0.49,18.49,981,81.75,802,1019
AOLZ01000012.1,GCF_900102375.1|NZ_FNBO01000002.1,GCF_900102375.1,0.45,0.27,905,82.43,746,1020
AOLZ01000012.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,0.61,0.04,1210,83.97,1016,1021
AOLZ01000012.1,GCA_007122875.1|SKSS01000059.1,GCA_007122875.1,0.48,28.21,956,81.49,779,1022
AOLZ01000012.1,GCA_003021175.1|PXQV01000012.1,GCA_003021175.1,0.45,0.26,899,82.42,741,1023
AOLZ01000012.1,GCF_009789175.1|NZ_CP046866.1,GCF_009789175.1,0.44,0.03,888,82.32,731,1024
AOLZ01000012.1,GCF_001280425.1|NZ_LIUF01000002.1,GCF_001280425.1,0.45,0.1,897,82.39,739,1025
AOLZ01000012.1,GCA_003023165.1|PXSD01000115.1,GCA_003023165.1,0.79,29.97,1587,83.81,1330,1026
AOLZ01000012.1,GCA_003022745.1|PXSU01000011.1,GCA_003022745.1,0.41,4.24,801,85.39,684,1027
AOLZ01000012.1,GCA_003020965.1|PXRL01000007.1,GCA_003020965.1,0.45,0.8,891,82.49,735,1028
AOLZ01000012.1,2802429616|Ga0309031_1129,2802429616,0.47,3.58,945,82.01,775,1029
AOLZ01000012.1,2600255154|Ga0057057_104,2600255154,0.44,0.57,883,83.35,736,1030
AOLZ01000012.1,GCF_000337355.1|NZ_AOJH01000041.1,GCF_000337355.1,0.45,22.34,905,82.21,744,1031
AOLZ01000012.1,3300026966_3|3300026966.a:Ga0207771_100165,3300026966_3,0.45,1.95,893,83.65,747,1032
AOLZ01000012.1,2802429655|Ga0309035_161,2802429655,0.45,0.54,905,82.43,746,1033
AOLZ01000012.1,2802429654|Ga0309027_10104,2802429654,0.45,10.41,905,82.54,747,1034
AOLZ01000012.1,2802429614|Ga0309032_173,2802429614,0.45,1.18,905,82.43,746,1035
AOLZ01000012.1,2788500553|Ga0309023_1019,2788500553,0.45,8.95,905,82.54,747,1036
AOLZ01000012.1,GCF_007421925.1|NZ_QMDX01000001.1,GCF_007421925.1,0.45,0.13,898,82.41,740,1037
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000005.1,GCF_000337115.1,0.63,0.63,1263,84.09,1062,1038
AOLZ01000012.1,GCA_003022945.1|PXRZ01000048.1,GCA_003022945.1,0.45,8.85,898,82.41,740,1039
AOLZ01000012.1,GCA_003021745.1|PXQY01000063.1,GCA_003021745.1,0.31,0.96,627,88.52,555,1040
AOLZ01000012.1,GCF_900107205.1|NZ_FNPC01000004.1,GCF_900107205.1,0.44,0.21,883,83.24,735,1041
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000048.1,GCF_003841505.1,0.28,1.32,566,93.64,530,1042
AOLZ01000012.1,GCA_007135435.1|SLIW01000466.1,GCA_007135435.1,0.48,9.3,954,81.24,775,1043
AOLZ01000012.1,GCA_003021305.1|PXQN01000083.1,GCA_003021305.1,0.46,2.86,924,81.93,757,1044
AOLZ01000012.1,GCF_002114285.1|NZ_NEDJ01000001.1,GCF_002114285.1,0.45,0.59,905,82.43,746,1045
AOLZ01000012.1,3300025361_7|3300025361.a:Ga0208412_1000013,3300025361_7,0.45,0.54,905,82.1,743,1046
AOLZ01000012.1,3300012265_5|3300012265.a:Ga0136603_1000040,3300012265_5,0.45,1.72,905,82.1,743,1047
AOLZ01000012.1,3300012250_2|3300012250.a:Ga0136573_100024,3300012250_2,0.45,1.72,905,82.1,743,1048
AOLZ01000012.1,3300012128_4|3300012128.a:Ga0136582_1000029,3300012128_4,0.45,2.08,905,82.1,743,1049
AOLZ01000012.1,3300012116_3|3300012116.a:Ga0136581_1000054,3300012116_3,0.45,1.72,905,82.1,743,1050
AOLZ01000012.1,3300012110_4|3300012110.a:Ga0136593_1000025,3300012110_4,0.45,1.72,905,82.1,743,1051
AOLZ01000012.1,3300012108_5|3300012108.a:Ga0136562_100058,3300012108_5,0.45,1.72,905,82.1,743,1052
AOLZ01000012.1,3300012106_7|3300012106.a:Ga0136575_100047,3300012106_7,0.45,1.72,905,82.1,743,1053
AOLZ01000012.1,3300012029_5|3300012029.a:Ga0136572_1000040,3300012029_5,0.45,1.72,905,82.1,743,1054
AOLZ01000012.1,3300011171_5|3300011171.a:Ga0136580_100014,3300011171_5,0.45,1.72,905,82.1,743,1055
AOLZ01000012.1,3300011170_2|3300011170.a:Ga0136570_100011,3300011170_2,0.45,1.26,905,82.1,743,1056
AOLZ01000012.1,2802429616|Ga0309031_1105,2802429616,0.45,15.19,905,82.32,745,1057
AOLZ01000012.1,2802429615|Ga0309033_1041,2802429615,0.45,0.47,905,82.32,745,1058
AOLZ01000012.1,2524614679|H617DRAFT_scaffold00002.2,2524614679,0.45,0.24,905,82.43,746,1059
AOLZ01000012.1,2140918027_3|2140918027.a:contig00002,2140918027_3,0.45,0.83,905,82.1,743,1060
AOLZ01000012.1,GCF_003287355.1|NZ_QMIM01000021.1,GCF_003287355.1,0.45,1.01,892,82.51,736,1061
AOLZ01000012.1,GCA_003552325.1|PUKM01000219.1,GCA_003552325.1,0.39,8.72,786,84.99,668,1062
AOLZ01000012.1,3300025361_8|3300025361.a:Ga0208412_1000070,3300025361_8,0.45,1.1,898,82.41,740,1063
AOLZ01000012.1,3300025343_5|3300025343.a:Ga0208138_100054,3300025343_5,0.45,0.95,898,82.41,740,1064
AOLZ01000012.1,3300012267_4|3300012267.a:Ga0136591_1000048,3300012267_4,0.45,1.6,898,82.41,740,1065
AOLZ01000012.1,3300012262_4|3300012262.a:Ga0136606_1000172,3300012262_4,0.45,3.47,898,82.41,740,1066
AOLZ01000012.1,3300012178_16|3300012178.a:Ga0136557_1000760,3300012178_16,0.45,3.85,898,82.41,740,1067
AOLZ01000012.1,3300012116_6|3300012116.a:Ga0136581_1000045,3300012116_6,0.45,1.6,898,82.41,740,1068
AOLZ01000012.1,3300012109_3|3300012109.a:Ga0136583_1000037,3300012109_3,0.45,2.59,898,82.41,740,1069
AOLZ01000012.1,3300012104_4|3300012104.a:Ga0136567_1000019,3300012104_4,0.45,1.6,898,82.41,740,1070
AOLZ01000012.1,3300011185_6|3300011185.a:Ga0136597_1000064,3300011185_6,0.45,1.41,898,82.41,740,1071
AOLZ01000012.1,3300011169_5|3300011169.a:Ga0136569_100057,3300011169_5,0.45,3.46,898,82.41,740,1072
AOLZ01000012.1,2140918027_2|2140918027.a:contig01306,2140918027_2,0.45,20.36,898,82.41,740,1073
AOLZ01000012.1,GCF_004765815.2|NZ_ML974128.1,GCF_004765815.2,0.45,0.12,885,83.39,738,1074
AOLZ01000012.1,GCF_000336875.1|NZ_AOJK01000025.1,GCF_000336875.1,0.45,0.44,905,82.32,745,1075
AOLZ01000012.1,GCA_000496175.1|KI543160.1,GCA_000496175.1,0.45,0.63,896,82.14,736,1076
AOLZ01000012.1,3300011187_9|3300011187.a:Ga0136596_1000027,3300011187_9,0.45,0.78,905,81.99,742,1077
AOLZ01000012.1,2802429629|Ga0309028_1098,2802429629,0.45,0.87,905,82.21,744,1078
AOLZ01000012.1,2537562080|AOIE01000029,2537562080,0.38,6.0,748,85.29,638,1079
AOLZ01000012.1,GCF_000337335.1|NZ_AOJN01000018.1,GCF_000337335.1,0.43,0.38,855,82.81,708,1080
AOLZ01000012.1,GCF_900110465.1|NZ_FODV01000001.1,GCF_900110465.1,0.44,0.14,880,83.3,733,1081
AOLZ01000012.1,GCF_900107205.1|NZ_FNPC01000001.1,GCF_900107205.1,0.41,0.13,827,83.56,691,1082
AOLZ01000012.1,GCF_000337075.1|NZ_AOJO01000039.1,GCF_000337075.1,0.52,1.76,1032,82.66,853,1083
AOLZ01000012.1,GCA_001563885.1|LKMM01000003.1,GCA_001563885.1,0.48,3.55,951,80.97,770,1084
AOLZ01000012.1,2600255154|Ga0057057_112,2600255154,0.46,0.24,911,81.89,746,1085
AOLZ01000012.1,GCF_001261915.1|NZ_CVRT01000147.1,GCF_001261915.1,0.45,2.32,907,81.26,737,1086
AOLZ01000012.1,GCF_000306765.2|NC_017941.2,GCF_000306765.2,0.45,0.03,907,81.26,737,1087
AOLZ01000012.1,GCF_000172995.2|NC_014729.1,GCF_000172995.2,0.45,0.03,895,81.45,729,1088
AOLZ01000012.1,2521172713|CP001868,2521172713,0.45,0.03,895,81.45,729,1089
AOLZ01000012.1,GCA_007122455.1|SKTU01000034.1,GCA_007122455.1,0.45,2.76,897,81.83,734,1090
AOLZ01000012.1,3300025343_6|3300025343.a:Ga0208138_100079,3300025343_6,0.49,1.34,990,81.31,805,1091
AOLZ01000012.1,GCF_900115785.1|NZ_FOYS01000003.1,GCF_900115785.1,0.61,0.2,1227,82.31,1010,1092
AOLZ01000012.1,GCF_004015825.1|NZ_SAYS01000001.1,GCF_004015825.1,0.45,0.29,895,81.68,731,1093
AOLZ01000012.1,GCA_003023485.1|PXSG01000055.1,GCA_003023485.1,0.68,5.5,1357,82.09,1114,1094
AOLZ01000012.1,GCF_001469955.1|NZ_LOPU01000029.1,GCF_001469955.1,0.44,0.1,879,81.68,718,1095
AOLZ01000012.1,GCA_000496195.1|KI543172.1,GCA_000496195.1,0.43,0.5,849,82.69,702,1096
AOLZ01000012.1,GCF_000337775.1|NZ_AOLQ01000042.1,GCF_000337775.1,0.45,0.33,898,81.63,733,1097
AOLZ01000012.1,GCA_007129135.1|SKWB01000179.1,GCA_007129135.1,0.45,5.65,885,82.94,734,1098
AOLZ01000012.1,GCA_000496215.1|KI543215.1,GCA_000496215.1,0.44,0.93,874,81.81,715,1099
AOLZ01000012.1,2528768014|A07HN63_A07HN63scf20194.31,2528768014,0.44,0.93,874,81.81,715,1100
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000049.1,GCF_000337175.1,0.38,0.33,750,84.53,634,1101
AOLZ01000012.1,3300027580_21|3300027580.a:Ga0207714_1001140,3300027580_21,0.46,5.26,918,80.72,741,1102
AOLZ01000012.1,2791355073|Ga0309025_10020,2791355073,0.41,41.19,828,83.21,689,1103
AOLZ01000012.1,GCF_004681185.1|NZ_SRIF01000002.1,GCF_004681185.1,0.46,0.06,914,81.18,742,1104
AOLZ01000012.1,GCA_003020965.1|PXRL01000015.1,GCA_003020965.1,0.31,0.9,618,88.83,549,1105
AOLZ01000012.1,GCF_009674605.1|NZ_WKJO01000001.1,GCF_009674605.1,0.64,0.04,1274,81.4,1037,1106
AOLZ01000012.1,2124908030_5|2124908030.a:A07AB_A07ABscf062692,2124908030_5,0.44,0.8,874,81.92,716,1107
AOLZ01000012.1,GCA_003021005.1|PXRI01000002.1,GCA_003021005.1,0.4,2.46,792,83.08,658,1108
AOLZ01000012.1,GCF_003977755.1|NZ_RQWN01000005.1,GCF_003977755.1,0.45,0.36,902,81.26,733,1109
AOLZ01000012.1,GCF_008729015.1|NZ_RKSM01000001.1,GCF_008729015.1,0.63,0.04,1267,81.77,1036,1110
AOLZ01000012.1,GCF_000336675.1|NZ_AOMB01000007.1,GCF_000336675.1,0.44,0.99,868,82.83,719,1111
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1002540,3300012115_1,0.34,18.85,683,85.36,583,1112
AOLZ01000012.1,GCF_000739575.1|NZ_BBJO01000025.1,GCF_000739575.1,0.44,0.69,890,81.91,729,1113
AOLZ01000012.1,3300026985_6|3300026985.a:Ga0207851_100167,3300026985_6,0.44,1.77,882,82.99,732,1114
AOLZ01000012.1,GCF_000746205.1|NZ_JQKV01000002.1,GCF_000746205.1,0.43,0.1,855,82.11,702,1115
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000061.1,GCF_000337215.1,0.58,0.98,1169,83.23,973,1116
AOLZ01000012.1,GCA_003023185.1|PXSB01000081.1,GCA_003023185.1,0.42,2.04,843,82.21,693,1117
AOLZ01000012.1,3300026140_7|3300026140.a:Ga0209917_1000932,3300026140_7,0.45,7.43,894,81.21,726,1118
AOLZ01000012.1,GCF_008124605.1|NZ_VRYN01000001.1,GCF_008124605.1,0.77,0.16,1533,83.17,1275,1119
AOLZ01000012.1,641522631|NC_010364,641522631,0.6,0.07,1195,83.68,1000,1120
AOLZ01000012.1,638154504|AE004437,638154504,0.6,0.07,1195,83.68,1000,1121
AOLZ01000012.1,3300027580_27|3300027580.a:Ga0207714_1000095,3300027580_27,0.44,1.64,872,81.19,708,1122
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000008.1,GCF_900156475.1,1.45,1.51,2910,82.58,2403,1123
AOLZ01000012.1,GCF_001469865.1|NZ_LOPV01000134.1,GCF_001469865.1,0.45,4.82,895,80.78,723,1124
AOLZ01000012.1,GCF_000337815.1|NZ_AOLN01000006.1,GCF_000337815.1,0.45,0.25,895,81.12,726,1125
AOLZ01000012.1,GCA_003023485.1|PXSG01000006.1,GCA_003023485.1,0.44,4.5,889,82.45,733,1126
AOLZ01000012.1,GCA_001564115.1|LKNG01000162.1,GCA_001564115.1,0.42,13.87,832,82.57,687,1127
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10017711,3300027784_29,0.42,13.58,832,82.57,687,1128
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000112,3300025361_2,0.38,1.3,761,84.23,641,1129
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100299,3300025352_1,0.38,3.7,761,84.23,641,1130
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10100,3300025342_2,0.38,1.44,761,84.23,641,1131
AOLZ01000012.1,GCF_009184545.1|NZ_QJOW01000002.1,GCF_009184545.1,0.45,0.16,895,80.78,723,1132
AOLZ01000012.1,GCF_004681185.1|NZ_SRIF01000004.1,GCF_004681185.1,0.44,0.29,886,80.7,715,1133
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000103.1,GCF_000337695.1,0.28,0.72,561,91.98,516,1134
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1000283,3300012115_1,0.38,4.9,761,84.1,640,1135
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000055,3300012111_1,0.38,1.39,761,84.1,640,1136
AOLZ01000012.1,GCF_900114455.1|NZ_FOTC01000001.1,GCF_900114455.1,0.45,0.05,887,82.19,729,1137
AOLZ01000012.1,GCF_010747475.1|NZ_VSLZ01000006.1,GCF_010747475.1,0.43,0.36,851,81.55,694,1138
AOLZ01000012.1,GCF_009831455.1|NZ_WOWO01000004.1,GCF_009831455.1,0.31,0.09,614,87.62,538,1139
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000050.1,GCF_008245225.1,1.26,19.62,2511,84.07,2111,1140
AOLZ01000012.1,GCA_003023785.1|PXRS01000062.1,GCA_003023785.1,0.45,3.21,894,82.44,737,1141
AOLZ01000012.1,GCF_012726115.1|NZ_WOWA01000004.1,GCF_012726115.1,0.45,0.08,899,81.09,729,1142
AOLZ01000012.1,GCF_000336895.1|NZ_AOLX01000026.1,GCF_000336895.1,0.45,0.38,899,80.87,727,1143
AOLZ01000012.1,3300026140_8|3300026140.a:Ga0209917_1001933,3300026140_8,0.39,9.49,779,82.8,645,1144
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000021.1,GCF_000337195.1,0.38,0.63,750,83.73,628,1145
AOLZ01000012.1,GCA_001563965.1|LKMS01000025.1,GCA_001563965.1,0.46,7.35,914,80.96,740,1146
AOLZ01000012.1,3300026989_8|3300026989.a:Ga0207756_100021,3300026989_8,0.54,0.32,1080,81.76,883,1147
AOLZ01000012.1,3300000350_15|3300000350.a:SL_5KL_010_BRINEDRAFT_10002129,3300000350_15,0.46,9.7,911,81.01,738,1148
AOLZ01000012.1,GCF_009831575.1|NZ_WUUT01000004.1,GCF_009831575.1,0.44,0.24,889,81.89,728,1149
AOLZ01000012.1,GCA_003021285.1|PXQO01000025.1,GCA_003021285.1,0.43,1.29,852,82.04,699,1150
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000085.1,GCF_002252985.1,0.3,0.55,603,86.9,524,1151
AOLZ01000012.1,GCF_900156425.1|NZ_FTNO01000002.1,GCF_900156425.1,0.45,0.14,902,80.71,728,1152
AOLZ01000012.1,GCF_005239135.1|NZ_QKNX01000001.1,GCF_005239135.1,0.44,0.1,874,82.38,720,1153
AOLZ01000012.1,GCF_009674625.1|NZ_WKJQ01000001.1,GCF_009674625.1,0.45,0.03,895,80.34,719,1154
AOLZ01000012.1,GCA_001564115.1|LKNG01000164.1,GCA_001564115.1,1.46,48.83,2920,84.59,2470,1155
AOLZ01000012.1,GCF_900182635.1|NZ_FXTD01000011.1,GCF_900182635.1,0.32,0.49,647,86.24,558,1156
AOLZ01000012.1,GCF_000746205.1|NZ_JQKV01000001.1,GCF_000746205.1,0.63,0.14,1252,83.63,1047,1157
AOLZ01000012.1,GCF_000224475.1|NC_015954.1,GCF_000224475.1,0.59,0.06,1172,83.11,974,1158
AOLZ01000012.1,3300025361_3|3300025361.a:Ga0208412_1000583,3300025361_3,0.44,4.7,888,80.97,719,1159
AOLZ01000012.1,3300025352_3|3300025352.a:Ga0207995_100492,3300025352_3,0.44,6.1,888,80.97,719,1160
AOLZ01000012.1,3300025351_4|3300025351.a:Ga0208135_100669,3300025351_4,0.44,4.8,888,80.97,719,1161
AOLZ01000012.1,3300012268_5|3300012268.a:Ga0136590_1000585,3300012268_5,0.44,5.27,888,80.97,719,1162
AOLZ01000012.1,3300012265_3|3300012265.a:Ga0136603_1000559,3300012265_3,0.44,7.74,888,80.97,719,1163
AOLZ01000012.1,3300012263_3|3300012263.a:Ga0136564_1000413,3300012263_3,0.44,6.23,888,80.97,719,1164
AOLZ01000012.1,3300012262_5|3300012262.a:Ga0136606_1000512,3300012262_5,0.44,6.72,888,80.97,719,1165
AOLZ01000012.1,3300012250_1|3300012250.a:Ga0136573_100182,3300012250_1,0.44,5.21,888,80.97,719,1166
AOLZ01000012.1,3300012145_7|3300012145.a:Ga0136566_1000854,3300012145_7,0.44,7.95,888,80.97,719,1167
AOLZ01000012.1,3300012128_3|3300012128.a:Ga0136582_1000177,3300012128_3,0.44,4.7,888,80.97,719,1168
AOLZ01000012.1,3300012127_3|3300012127.a:Ga0136608_1000295,3300012127_3,0.44,4.7,888,80.97,719,1169
AOLZ01000012.1,3300012118_4|3300012118.a:Ga0136594_1000295,3300012118_4,0.44,5.38,888,80.97,719,1170
AOLZ01000012.1,3300012115_3|3300012115.a:Ga0136592_1000236,3300012115_3,0.44,5.37,888,80.97,719,1171
AOLZ01000012.1,3300012114_3|3300012114.a:Ga0136595_1000268,3300012114_3,0.44,5.21,888,80.97,719,1172
AOLZ01000012.1,3300012111_6|3300012111.a:Ga0136577_1000771,3300012111_6,0.44,9.41,888,80.97,719,1173
AOLZ01000012.1,3300012110_2|3300012110.a:Ga0136593_1000275,3300012110_2,0.44,5.27,888,80.97,719,1174
AOLZ01000012.1,3300012109_1|3300012109.a:Ga0136583_1000143,3300012109_1,0.44,4.77,888,80.97,719,1175
AOLZ01000012.1,3300012107_4|3300012107.a:Ga0136568_1000137,3300012107_4,0.44,4.67,888,80.97,719,1176
AOLZ01000012.1,3300012104_2|3300012104.a:Ga0136567_1000177,3300012104_2,0.44,5.24,888,80.97,719,1177
AOLZ01000012.1,3300012029_6|3300012029.a:Ga0136572_1000785,3300012029_6,0.44,7.98,888,80.97,719,1178
AOLZ01000012.1,3300012028_3|3300012028.a:Ga0136584_1000208,3300012028_3,0.44,4.52,888,80.97,719,1179
AOLZ01000012.1,3300012027_2|3300012027.a:Ga0136609_1000271,3300012027_2,0.44,5.21,888,80.97,719,1180
AOLZ01000012.1,3300012026_2|3300012026.a:Ga0136576_1000134,3300012026_2,0.44,4.52,888,80.97,719,1181
AOLZ01000012.1,3300012025_8|3300012025.a:Ga0136571_100616,3300012025_8,0.44,7.99,888,80.97,719,1182
AOLZ01000012.1,3300011185_10|3300011185.a:Ga0136597_1000402,3300011185_10,0.44,4.58,888,80.97,719,1183
AOLZ01000012.1,3300011170_1|3300011170.a:Ga0136570_100351,3300011170_1,0.44,7.66,888,80.97,719,1184
AOLZ01000012.1,3300011169_2|3300011169.a:Ga0136569_100106,3300011169_2,0.44,4.52,888,80.97,719,1185
AOLZ01000012.1,2140918027_1|2140918027.a:contig00142,2140918027_1,0.44,4.49,888,80.97,719,1186
AOLZ01000012.1,2140918017_3|2140918017.a:Contig_8368,2140918017_3,0.44,4.37,888,80.97,719,1187
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000015.1,GCF_009834785.1,0.37,0.44,740,87.3,646,1188
AOLZ01000012.1,GCF_002844335.1|NZ_CP019154.1,GCF_002844335.1,0.66,0.04,1312,81.55,1070,1189
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000038.1,GCF_000337115.1,0.45,0.78,891,80.81,720,1190
AOLZ01000012.1,3300012182_14|3300012182.a:Ga0136556_1000672,3300012182_14,0.44,4.58,888,80.86,718,1191
AOLZ01000012.1,3300012121_5|3300012121.a:Ga0136565_1000245,3300012121_5,0.44,4.77,888,80.86,718,1192
AOLZ01000012.1,GCF_014212355.1|NZ_JACKXD010000004.1,GCF_014212355.1,0.44,0.26,887,81.62,724,1193
AOLZ01000012.1,GCF_013391635.1|NZ_JACAWU010000002.1,GCF_013391635.1,0.44,0.05,873,82.13,717,1194
AOLZ01000012.1,GCF_009741925.1|NZ_WPCC01000038.1,GCF_009741925.1,0.44,2.65,866,81.76,708,1195
AOLZ01000012.1,GCF_900108505.1|NZ_FNWU01000001.1,GCF_900108505.1,0.9,0.16,1799,82.05,1476,1196
AOLZ01000012.1,GCF_000710615.1|NZ_JDTH01000001.1,GCF_000710615.1,0.44,0.09,878,80.87,710,1197
AOLZ01000012.1,GCA_007119345.1|SKPV01000016.1,GCA_007119345.1,0.4,17.82,804,81.72,657,1198
AOLZ01000012.1,GCA_003551265.1|PUMG01000268.1,GCA_003551265.1,0.43,11.39,870,80.57,701,1199
AOLZ01000012.1,GCF_003665925.1|NZ_QXIJ01000002.1,GCF_003665925.1,0.79,0.39,1587,81.66,1296,1200
AOLZ01000012.1,GCA_003023405.1|PXST01000007.1,GCA_003023405.1,0.44,1.05,881,80.93,713,1201
AOLZ01000012.1,GCF_009742825.1|NZ_WPCE01000271.1,GCF_009742825.1,0.31,22.14,626,86.1,539,1202
AOLZ01000012.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10000063,3300000350_9,0.4,2.12,793,81.34,645,1203
AOLZ01000012.1,GCF_000337135.1|NZ_AOIN01000091.1,GCF_000337135.1,0.25,0.36,506,89.33,452,1204
AOLZ01000012.1,GCA_000496215.1|KI543219.1,GCA_000496215.1,0.63,0.37,1253,82.2,1030,1205
AOLZ01000012.1,2528768014|A07HN63_A07HN63scf20200.35,2528768014,0.63,0.37,1253,82.2,1030,1206
AOLZ01000012.1,GCA_001564115.1|LKNG01000052.1,GCA_001564115.1,0.4,5.4,789,82.38,650,1207
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10012687,3300027784_29,0.4,9.92,789,82.38,650,1208
AOLZ01000012.1,GCF_009791395.1|NZ_WSZK01000026.1,GCF_009791395.1,0.44,1.0,881,82.29,725,1209
AOLZ01000012.1,3300025352_1|3300025352.a:Ga0207995_100784,3300025352_1,0.39,7.4,774,83.59,647,1210
AOLZ01000012.1,GCF_005435165.1|NZ_SGUC01000014.1,GCF_005435165.1,0.4,0.95,800,82.0,656,1211
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000014,3300012111_1,0.46,0.86,915,86.56,792,1212
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000052.1,GCF_008245225.1,0.42,7.17,822,82.36,677,1213
AOLZ01000012.1,GCF_003369835.1|NZ_QPMJ01000004.1,GCF_003369835.1,0.38,0.19,767,82.53,633,1214
AOLZ01000012.1,GCA_003021335.1|PXQL01000009.1,GCA_003021335.1,0.53,3.48,1052,80.8,850,1215
AOLZ01000012.1,2140918017_5|2140918017.a:Contig_36,2140918017_5,0.35,2.75,706,83.14,587,1216
AOLZ01000012.1,GCF_007004735.1|NZ_SSNL01000003.1,GCF_007004735.1,0.4,0.1,792,81.94,649,1217
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10002241,3300000350_6,0.39,8.42,768,81.77,628,1218
AOLZ01000012.1,GCA_001563885.1|LKMM01000130.1,GCA_001563885.1,0.33,9.24,659,84.37,556,1219
AOLZ01000012.1,GCF_001462205.1|NZ_LKIR01000004.1,GCF_001462205.1,0.36,1.27,719,83.17,598,1220
AOLZ01000012.1,GCA_007122875.1|SKSS01000099.1,GCA_007122875.1,0.39,10.47,777,81.98,637,1221
AOLZ01000012.1,GCA_003559215.1|PWMF01000103.1,GCA_003559215.1,0.38,7.68,751,81.62,613,1222
