Observation_n,Distance,Length,Pcent,Channel,Counts
32,15,17,5,0.0,0.1
32,15,19,4,0.0,0.2
32,15,19,5,0.0,0.1
33,0,2,4,0.0,0.1
33,0,2,7,0.0,0.1
33,0,10,4,0.0,0.1
33,0,19,4,0.0,0.1
33,3,17,5,0.0,0.1
33,3,19,5,0.0,0.1
33,7,4,5,0.0,0.1
33,7,19,5,0.0,0.2
33,8,2,4,0.0,0.1
33,8,5,6,0.0,0.1
33,8,19,4,0.0,0.2
33,9,1,2,0.0,0.1
33,9,2,3,0.0,0.1
33,9,6,2,0.0,0.1
33,9,8,4,0.0,0.1
33,9,10,5,0.0,0.1
33,9,19,5,0.0,0.1
33,10,5,5,0.0,0.1
33,10,12,5,0.0,0.1
33,10,19,5,0.0,0.1
33,11,0,1,0.0,0.1
33,11,0,3,0.0,0.1
33,11,0,5,0.0,0.1
33,11,0,13,0.0,0.1
33,11,0,19,0.0,0.1
33,11,1,1,0.0,0.1
33,11,1,2,0.0,0.1
33,11,1,4,0.0,0.1
33,11,1,8,0.0,0.2
33,11,2,2,0.0,0.1
33,11,2,7,0.0,0.3
33,11,2,11,0.0,0.3
33,11,3,5,0.0,0.1
33,11,3,6,0.0,0.1
33,11,5,3,0.0,0.1
33,11,6,4,0.0,0.1
33,11,6,5,0.0,0.1
33,11,7,3,0.0,0.1
33,11,9,3,0.0,0.1
33,11,9,13,0.0,0.1
33,11,10,13,0.0,0.1
33,11,18,5,0.0,0.2
33,11,19,5,0.0,0.8
33,11,19,6,0.0,0.2
33,12,0,5,0.0,0.1
33,12,0,6,0.0,0.1
33,12,2,5,0.0,0.1
33,12,3,3,0.0,0.1
33,12,4,6,0.0,0.1
33,12,7,9,0.0,0.1
33,12,16,5,0.0,0.1
33,12,19,4,0.0,0.2
33,12,19,5,0.0,0.7
33,13,0,1,0.0,0.1
33,13,0,2,0.0,0.2
33,13,0,4,0.0,0.2
33,13,0,7,0.0,0.1
33,13,0,14,0.0,0.1
33,13,0,19,0.0,0.2
33,13,1,1,0.0,0.3
33,13,1,2,0.0,0.3
33,13,1,3,0.0,0.4
33,13,1,4,0.0,0.1
33,13,1,5,0.0,0.4
33,13,1,6,0.0,0.1
33,13,1,7,0.0,0.2
33,13,1,15,0.0,0.1
33,13,1,17,0.0,0.2
33,13,1,20,0.0,0.1
33,13,2,1,0.0,0.3
33,13,2,2,0.0,0.5
33,13,2,3,0.0,0.1
33,13,2,4,0.0,0.2
33,13,2,5,0.0,0.2
33,13,2,6,0.0,0.1
33,13,2,8,0.0,0.3
33,13,2,9,0.0,0.1
33,13,2,16,0.0,0.1
33,13,2,19,0.0,0.1
33,13,3,2,0.0,0.1
33,13,3,4,0.0,0.2
33,13,3,5,0.0,0.4
33,13,3,6,0.0,0.1
33,13,4,3,0.0,0.1
33,13,4,4,0.0,0.3
33,13,4,5,0.0,0.1
33,13,4,6,0.0,0.1
33,13,4,7,0.0,0.1
33,13,4,10,0.0,0.1
33,13,5,2,0.0,0.1
33,13,5,4,0.0,0.2
33,13,5,5,0.0,0.1
33,13,6,4,0.0,0.1
33,13,6,5,0.0,0.1
33,13,6,15,0.0,0.1
33,13,7,4,0.0,0.2
33,13,8,3,0.0,0.1
33,13,8,5,0.0,0.1
33,13,9,4,0.0,0.1
33,13,9,5,0.0,0.1
33,13,9,6,0.0,0.1
33,13,10,4,0.0,0.3
33,13,11,2,0.0,0.1
33,13,11,4,0.0,0.2
33,13,11,5,0.0,0.2
33,13,11,6,0.0,0.1
33,13,11,20,0.0,0.1
33,13,12,4,0.0,0.1
33,13,13,5,0.0,0.3
33,13,14,4,0.0,0.1
33,13,14,5,0.0,0.1
33,13,14,20,0.0,0.1
33,13,15,4,0.0,0.1
33,13,15,5,0.0,0.1
33,13,16,4,0.0,0.2
33,13,18,4,0.0,0.1
33,13,19,4,0.0,1.0
33,13,19,5,0.0,1.0
33,13,19,6,0.0,0.4
33,13,19,15,0.0,1.0
33,13,19,20,0.0,1.0
33,14,0,2,0.0,0.1
33,14,0,3,0.0,0.1
33,14,0,7,0.0,0.1
33,14,0,12,0.0,0.1
33,14,0,14,0.0,0.1
33,14,1,2,0.0,0.2
33,14,1,6,0.0,0.1
33,14,1,7,0.0,0.1
33,14,2,1,0.0,0.1
33,14,2,5,0.0,0.2
33,14,2,6,0.0,0.2
33,14,2,7,0.0,0.1
33,14,2,14,0.0,0.1
33,14,3,1,0.0,0.1
33,14,3,2,0.0,0.1
33,14,3,4,0.0,0.2
33,14,4,3,0.0,0.1
33,14,6,4,0.0,0.1
33,14,7,4,0.0,0.1
33,14,8,4,0.0,0.1
33,14,9,4,0.0,0.1
33,14,9,6,0.0,0.1
33,14,19,4,0.0,0.6
33,14,19,5,0.0,0.2
33,14,19,6,0.0,0.1
34,60,0,1,0.0,0.2
34,60,0,2,0.0,0.3
34,60,0,3,0.0,0.2
34,60,0,4,0.0,0.2
34,60,0,5,0.0,0.2
34,60,0,6,0.0,0.1
34,60,0,7,0.0,0.2
34,60,0,12,0.0,0.1
34,60,0,13,0.0,0.1
34,60,0,14,0.0,0.2
34,60,0,19,0.0,0.3
34,60,1,1,0.0,0.4
34,60,1,2,0.0,0.7
34,60,1,3,0.0,0.4
34,60,1,4,0.0,0.2
34,60,1,5,0.0,0.4
34,60,1,6,0.0,0.2
34,60,1,7,0.0,0.3
34,60,1,8,0.0,0.2
34,60,1,15,0.0,0.1
34,60,1,17,0.0,0.2
34,60,1,20,0.0,0.1
34,60,2,1,0.0,0.4
34,60,2,2,0.0,0.6
34,60,2,3,0.0,0.2
34,60,2,4,0.0,0.4
34,60,2,5,0.0,0.5
34,60,2,6,0.0,0.3
34,60,2,7,0.0,0.5
34,60,2,8,0.0,0.3
34,60,2,9,0.0,0.1
34,60,2,11,0.0,0.3
34,60,2,14,0.0,0.1
34,60,2,16,0.0,0.1
34,60,2,19,0.0,0.1
34,60,3,1,0.0,0.1
34,60,3,2,0.0,0.2
34,60,3,3,0.0,0.1
34,60,3,4,0.0,0.4
34,60,3,5,0.0,0.5
34,60,3,6,0.0,0.2
34,60,4,3,0.0,0.2
34,60,4,4,0.0,0.3
34,60,4,5,0.0,0.2
34,60,4,6,0.0,0.2
34,60,4,7,0.0,0.1
34,60,4,10,0.0,0.1
34,60,5,2,0.0,0.1
34,60,5,3,0.0,0.1
34,60,5,4,0.0,0.2
34,60,5,5,0.0,0.2
34,60,5,6,0.0,0.1
34,60,6,2,0.0,0.1
34,60,6,4,0.0,0.3
34,60,6,5,0.0,0.2
34,60,6,15,0.0,0.1
34,60,7,3,0.0,0.1
34,60,7,4,0.0,0.3
34,60,7,9,0.0,0.1
34,60,8,3,0.0,0.1
34,60,8,4,0.0,0.2
34,60,8,5,0.0,0.1
34,60,9,3,0.0,0.1
34,60,9,4,0.0,0.2
34,60,9,5,0.0,0.1
34,60,9,6,0.0,0.2
34,60,9,13,0.0,0.1
34,60,10,4,0.0,0.4
34,60,10,5,0.0,0.1
34,60,10,13,0.0,0.1
34,60,11,2,0.0,0.1
34,60,11,4,0.0,0.2
34,60,11,5,0.0,0.2
34,60,11,6,0.0,0.1
34,60,11,20,0.0,0.1
34,60,12,4,0.0,0.1
34,60,12,5,0.0,0.1
34,60,13,5,0.0,0.3
34,60,14,4,0.0,0.1
34,60,14,5,0.0,0.1
34,60,14,20,0.0,0.1
34,60,15,4,0.0,0.1
34,60,15,5,0.0,0.1
34,60,16,4,0.0,0.2
34,60,16,5,0.0,0.1
34,60,17,5,0.0,0.1
34,60,18,4,0.0,0.1
34,60,18,5,0.0,0.2
34,60,19,4,0.0,1.0
34,60,19,5,0.0,1.0
34,60,19,6,0.0,0.7
34,60,19,15,0.0,1.0
34,60,19,20,0.0,1.0
35,0,0,19,0.0,0.1
35,0,1,15,0.0,0.1
35,0,13,5,0.0,0.1
35,0,19,5,0.0,0.1
35,2,1,2,0.0,0.1
35,2,5,5,0.0,0.1
35,2,11,4,0.0,0.1
35,2,19,4,0.0,0.1
35,3,19,5,0.0,0.2
35,11,0,2,0.0,0.1
35,11,1,2,0.0,0.1
35,11,1,3,0.0,0.1
35,11,4,4,0.0,0.1
35,11,4,6,0.0,0.1
35,11,10,4,0.0,0.1
35,11,13,5,0.0,0.1
35,11,18,4,0.0,0.1
35,11,19,4,0.0,0.3
35,12,0,1,0.0,0.2
35,12,0,2,0.0,0.1
35,12,0,3,0.0,0.1
35,12,0,4,0.0,0.2
35,12,0,5,0.0,0.2
35,12,0,6,0.0,0.1
35,12,0,7,0.0,0.1
35,12,0,13,0.0,0.1
35,12,0,14,0.0,0.1
35,12,0,19,0.0,0.2
35,12,1,1,0.0,0.4
35,12,1,2,0.0,0.2
35,12,1,3,0.0,0.3
35,12,1,4,0.0,0.2
35,12,1,5,0.0,0.2
35,12,1,6,0.0,0.1
35,12,1,7,0.0,0.2
35,12,1,8,0.0,0.2
35,12,1,17,0.0,0.2
35,12,1,20,0.0,0.1
35,12,2,1,0.0,0.3
35,12,2,2,0.0,0.5
35,12,2,3,0.0,0.1
35,12,2,4,0.0,0.2
35,12,2,5,0.0,0.3
35,12,2,6,0.0,0.1
35,12,2,7,0.0,0.3
35,12,2,8,0.0,0.2
35,12,2,9,0.0,0.1
35,12,2,11,0.0,0.3
35,12,2,16,0.0,0.1
35,12,2,19,0.0,0.1
35,12,3,2,0.0,0.1
35,12,3,3,0.0,0.1
35,12,3,4,0.0,0.1
35,12,3,5,0.0,0.5
35,12,3,6,0.0,0.2
35,12,4,3,0.0,0.1
35,12,4,4,0.0,0.1
35,12,4,5,0.0,0.1
35,12,4,6,0.0,0.1
35,12,4,7,0.0,0.1
35,12,4,10,0.0,0.1
35,12,5,3,0.0,0.1
35,12,5,4,0.0,0.2
35,12,6,4,0.0,0.2
35,12,6,5,0.0,0.2
35,12,6,15,0.0,0.1
35,12,7,3,0.0,0.1
35,12,7,4,0.0,0.2
35,12,7,9,0.0,0.1
35,12,8,3,0.0,0.1
35,12,8,5,0.0,0.1
35,12,9,3,0.0,0.1
35,12,9,6,0.0,0.1
35,12,9,13,0.0,0.1
35,12,10,4,0.0,0.1
35,12,10,13,0.0,0.1
35,12,11,2,0.0,0.1
35,12,11,5,0.0,0.2
35,12,11,20,0.0,0.1
35,12,12,4,0.0,0.1
35,12,13,5,0.0,0.1
35,12,14,4,0.0,0.1
35,12,14,5,0.0,0.1
35,12,14,20,0.0,0.1
35,12,15,4,0.0,0.1
35,12,15,5,0.0,0.1
35,12,16,4,0.0,0.2
35,12,16,5,0.0,0.1
35,12,18,5,0.0,0.2
35,12,19,4,0.0,0.8
35,12,19,5,0.0,1.0
35,12,19,6,0.0,0.6
35,12,19,15,0.0,1.0
35,12,19,20,0.0,1.0
35,13,0,2,0.0,0.1
35,13,0,3,0.0,0.1
35,13,0,7,0.0,0.1
35,13,0,12,0.0,0.1
35,13,0,14,0.0,0.1
35,13,1,2,0.0,0.3
35,13,1,5,0.0,0.2
35,13,1,6,0.0,0.1
35,13,1,7,0.0,0.1
35,13,2,1,0.0,0.1
35,13,2,2,0.0,0.1
35,13,2,3,0.0,0.1
35,13,2,4,0.0,0.2
35,13,2,5,0.0,0.2
35,13,2,6,0.0,0.2
35,13,2,7,0.0,0.2
35,13,2,8,0.0,0.1
35,13,2,14,0.0,0.1
35,13,3,1,0.0,0.1
35,13,3,2,0.0,0.1
35,13,3,4,0.0,0.3
35,13,4,3,0.0,0.1
35,13,4,4,0.0,0.1
35,13,4,5,0.0,0.1
35,13,5,2,0.0,0.1
35,13,5,5,0.0,0.1
35,13,5,6,0.0,0.1
35,13,6,2,0.0,0.1
35,13,6,4,0.0,0.1
35,13,7,4,0.0,0.1
35,13,8,4,0.0,0.2
35,13,9,4,0.0,0.2
35,13,9,5,0.0,0.1
35,13,9,6,0.0,0.1
35,13,10,4,0.0,0.2
35,13,10,5,0.0,0.1
35,13,11,4,0.0,0.1
35,13,11,6,0.0,0.1
35,13,12,5,0.0,0.1
35,13,17,5,0.0,0.1
35,13,19,4,0.0,1.0
35,13,19,5,0.0,0.8
35,13,19,6,0.0,0.1
36,0,6,5,0.0,0.1
36,0,18,5,0.0,0.1
36,0,19,5,0.0,0.1
36,4,0,1,0.0,0.1
36,4,0,3,0.0,0.1
36,4,0,5,0.0,0.1
36,4,0,13,0.0,0.1
36,4,0,19,0.0,0.1
36,4,1,1,0.0,0.1
36,4,1,4,0.0,0.1
36,4,1,8,0.0,0.2
36,4,2,2,0.0,0.1
36,4,2,7,0.0,0.3
36,4,3,5,0.0,0.1
36,4,3,6,0.0,0.1
36,4,7,3,0.0,0.1
36,4,9,3,0.0,0.1
36,4,9,13,0.0,0.1
36,4,10,13,0.0,0.1
36,4,18,5,0.0,0.1
36,4,19,5,0.0,0.3
36,4,19,6,0.0,0.2
36,10,1,2,0.0,0.1
36,10,2,3,0.0,0.1
36,10,5,5,0.0,0.1
36,10,6,2,0.0,0.1
36,10,8,4,0.0,0.1
36,10,10,5,0.0,0.1
36,10,12,5,0.0,0.1
36,10,19,5,0.0,0.2
36,11,1,2,0.0,0.1
36,11,2,4,0.0,0.2
36,11,2,7,0.0,0.1
36,11,2,11,0.0,0.3
36,11,4,5,0.0,0.1
36,11,5,3,0.0,0.1
36,11,5,6,0.0,0.1
36,11,6,4,0.0,0.1
36,11,10,4,0.0,0.1
36,11,17,5,0.0,0.1
36,11,19,4,0.0,0.3
36,11,19,5,0.0,0.7
36,12,0,1,0.0,0.1
36,12,0,2,0.0,0.2
36,12,0,4,0.0,0.2
36,12,0,5,0.0,0.1
36,12,0,6,0.0,0.1
36,12,0,7,0.0,0.1
36,12,0,19,0.0,0.1
36,12,1,1,0.0,0.2
36,12,1,2,0.0,0.1
36,12,1,3,0.0,0.4
36,12,1,5,0.0,0.2
36,12,1,6,0.0,0.1
36,12,1,7,0.0,0.2
36,12,1,15,0.0,0.1
36,12,1,17,0.0,0.2
36,12,1,20,0.0,0.1
36,12,2,1,0.0,0.1
36,12,2,2,0.0,0.2
36,12,2,3,0.0,0.1
36,12,2,4,0.0,0.1
36,12,2,5,0.0,0.2
36,12,2,6,0.0,0.1
36,12,2,8,0.0,0.1
36,12,2,9,0.0,0.1
36,12,2,16,0.0,0.1
36,12,3,2,0.0,0.1
36,12,3,3,0.0,0.1
36,12,3,4,0.0,0.1
36,12,3,5,0.0,0.3
36,12,3,6,0.0,0.1
36,12,4,3,0.0,0.1
36,12,4,5,0.0,0.1
36,12,4,6,0.0,0.2
36,12,4,7,0.0,0.1
36,12,4,10,0.0,0.1
36,12,5,4,0.0,0.2
36,12,5,5,0.0,0.1
36,12,6,4,0.0,0.1
36,12,7,4,0.0,0.2
36,12,7,9,0.0,0.1
36,12,8,3,0.0,0.1
36,12,8,5,0.0,0.1
36,12,9,6,0.0,0.1
36,12,10,4,0.0,0.1
36,12,11,2,0.0,0.1
36,12,11,4,0.0,0.1
36,12,11,5,0.0,0.2
36,12,12,4,0.0,0.1
36,12,13,5,0.0,0.2
36,12,14,4,0.0,0.1
36,12,14,5,0.0,0.1
36,12,15,4,0.0,0.1
36,12,15,5,0.0,0.1
36,12,16,4,0.0,0.2
36,12,16,5,0.0,0.1
36,12,18,4,0.0,0.1
36,12,19,4,0.0,1.0
36,12,19,5,0.0,1.0
36,12,19,6,0.0,0.4
36,13,0,2,0.0,0.1
36,13,0,3,0.0,0.1
36,13,0,7,0.0,0.1
36,13,0,12,0.0,0.1
36,13,0,14,0.0,0.2
36,13,0,19,0.0,0.1
36,13,1,1,0.0,0.1
36,13,1,2,0.0,0.4
36,13,1,4,0.0,0.1
36,13,1,5,0.0,0.2
36,13,1,6,0.0,0.1
36,13,1,7,0.0,0.1
36,13,2,1,0.0,0.3
36,13,2,2,0.0,0.3
36,13,2,4,0.0,0.1
36,13,2,5,0.0,0.3
36,13,2,6,0.0,0.2
36,13,2,7,0.0,0.1
36,13,2,8,0.0,0.2
36,13,2,14,0.0,0.1
36,13,2,19,0.0,0.1
36,13,3,1,0.0,0.1
36,13,3,2,0.0,0.1
36,13,3,4,0.0,0.3
36,13,3,5,0.0,0.1
36,13,4,3,0.0,0.1
36,13,4,4,0.0,0.3
36,13,5,2,0.0,0.1
36,13,6,4,0.0,0.1
36,13,6,5,0.0,0.1
36,13,6,15,0.0,0.1
36,13,7,4,0.0,0.1
36,13,8,4,0.0,0.1
36,13,9,4,0.0,0.2
36,13,9,5,0.0,0.1
36,13,9,6,0.0,0.1
36,13,10,4,0.0,0.2
36,13,11,4,0.0,0.1
36,13,11,6,0.0,0.1
36,13,11,20,0.0,0.1
36,13,13,5,0.0,0.1
36,13,14,20,0.0,0.1
36,13,19,4,0.0,1.0
36,13,19,5,0.0,0.5
36,13,19,6,0.0,0.1
36,13,19,15,0.0,1.0
36,13,19,20,0.0,1.0
37,0,15,4,0.0,0.1
37,0,19,4,0.0,0.1
37,11,0,4,0.0,0.2
37,11,0,7,0.0,0.1
37,11,1,3,0.0,0.2
37,11,1,5,0.0,0.1
37,11,1,7,0.0,0.1
37,11,1,17,0.0,0.1
37,11,2,2,0.0,0.1
37,11,2,5,0.0,0.1
37,11,2,8,0.0,0.2
37,11,2,9,0.0,0.1
37,11,2,16,0.0,0.1
37,11,3,2,0.0,0.1
37,11,3,5,0.0,0.2
37,11,4,4,0.0,0.1
37,11,4,5,0.0,0.1
37,11,4,6,0.0,0.1
37,11,5,2,0.0,0.1
37,11,5,4,0.0,0.1
37,11,7,4,0.0,0.1
37,11,9,5,0.0,0.1
37,11,11,4,0.0,0.1
37,11,11,5,0.0,0.2
37,11,12,4,0.0,0.1
37,11,14,4,0.0,0.1
37,11,19,4,0.0,0.5
37,11,19,5,0.0,0.5
37,12,0,1,0.0,0.2
37,12,0,2,0.0,0.2
37,12,0,3,0.0,0.2
37,12,0,5,0.0,0.2
37,12,0,6,0.0,0.1
37,12,0,13,0.0,0.1
37,12,0,19,0.0,0.2
37,12,1,1,0.0,0.2
37,12,1,2,0.0,0.4
37,12,1,3,0.0,0.2
37,12,1,4,0.0,0.1
37,12,1,5,0.0,0.1
37,12,1,7,0.0,0.2
37,12,1,8,0.0,0.2
37,12,1,15,0.0,0.1
37,12,1,20,0.0,0.1
37,12,2,1,0.0,0.1
37,12,2,2,0.0,0.1
37,12,2,3,0.0,0.2
37,12,2,4,0.0,0.1
37,12,2,5,0.0,0.1
37,12,2,6,0.0,0.1
37,12,2,7,0.0,0.4
37,12,2,11,0.0,0.3
37,12,3,1,0.0,0.1
37,12,3,3,0.0,0.1
37,12,3,4,0.0,0.1
37,12,3,5,0.0,0.2
37,12,3,6,0.0,0.2
37,12,4,3,0.0,0.2
37,12,4,6,0.0,0.1
37,12,4,7,0.0,0.1
37,12,4,10,0.0,0.1
37,12,5,3,0.0,0.1
37,12,5,4,0.0,0.1
37,12,5,5,0.0,0.2
37,12,6,2,0.0,0.1
37,12,6,4,0.0,0.2
37,12,6,5,0.0,0.1
37,12,7,3,0.0,0.1
37,12,7,4,0.0,0.1
37,12,7,9,0.0,0.1
37,12,8,4,0.0,0.1
37,12,8,5,0.0,0.1
37,12,9,3,0.0,0.1
37,12,9,6,0.0,0.1
37,12,9,13,0.0,0.1
37,12,10,4,0.0,0.1
37,12,10,5,0.0,0.1
37,12,10,13,0.0,0.1
37,12,11,2,0.0,0.1
37,12,11,4,0.0,0.1
37,12,12,5,0.0,0.1
37,12,13,5,0.0,0.2
37,12,14,5,0.0,0.1
37,12,16,4,0.0,0.1
37,12,16,5,0.0,0.1
37,12,18,5,0.0,0.2
37,12,19,4,0.0,0.6
37,12,19,5,0.0,1.0
37,12,19,6,0.0,0.6
37,13,0,2,0.0,0.1
37,13,0,7,0.0,0.1
37,13,0,12,0.0,0.1
37,13,0,14,0.0,0.2
37,13,0,19,0.0,0.1
37,13,1,1,0.0,0.2
37,13,1,2,0.0,0.3
37,13,1,4,0.0,0.1
37,13,1,5,0.0,0.2
37,13,1,6,0.0,0.2
37,13,1,17,0.0,0.1
37,13,2,1,0.0,0.3
37,13,2,2,0.0,0.4
37,13,2,4,0.0,0.3
37,13,2,5,0.0,0.3
37,13,2,6,0.0,0.2
37,13,2,7,0.0,0.1
37,13,2,8,0.0,0.1
37,13,2,14,0.0,0.1
37,13,2,19,0.0,0.1
37,13,3,2,0.0,0.1
37,13,3,4,0.0,0.3
37,13,3,5,0.0,0.1
37,13,4,4,0.0,0.2
37,13,4,5,0.0,0.1
37,13,5,6,0.0,0.1
37,13,6,4,0.0,0.1
37,13,6,5,0.0,0.1
37,13,6,15,0.0,0.1
37,13,7,4,0.0,0.1
37,13,8,3,0.0,0.1
37,13,8,4,0.0,0.1
37,13,9,4,0.0,0.2
37,13,9,6,0.0,0.1
37,13,10,4,0.0,0.3
37,13,11,6,0.0,0.1
37,13,11,20,0.0,0.1
37,13,13,5,0.0,0.1
37,13,14,20,0.0,0.1
37,13,15,5,0.0,0.1
37,13,16,4,0.0,0.1
37,13,17,5,0.0,0.1
37,13,18,4,0.0,0.1
37,13,19,4,0.0,1.0
37,13,19,5,0.0,0.7
37,13,19,6,0.0,0.1
37,13,19,15,0.0,1.0
37,13,19,20,0.0,1.0
38,21,0,2,0.0,0.1
38,21,0,7,0.0,0.1
38,21,0,14,0.0,0.1
38,21,1,1,0.0,0.1
38,21,1,5,0.0,0.2
38,21,1,6,0.0,0.1
38,21,1,17,0.0,0.1
38,21,2,1,0.0,0.1
38,21,2,2,0.0,0.3
38,21,2,5,0.0,0.1
38,21,2,6,0.0,0.2
38,21,2,14,0.0,0.1
38,21,3,2,0.0,0.1
38,21,3,4,0.0,0.2
38,21,4,4,0.0,0.1
38,21,6,4,0.0,0.1
38,21,7,4,0.0,0.1
38,21,8,3,0.0,0.1
38,21,8,4,0.0,0.1
38,21,9,4,0.0,0.2
38,21,10,4,0.0,0.2
38,21,11,6,0.0,0.1
38,21,15,5,0.0,0.1
38,21,16,4,0.0,0.1
38,21,19,4,0.0,0.5
38,21,19,5,0.0,0.1
38,22,0,1,0.0,0.2
38,22,0,2,0.0,0.2
38,22,0,3,0.0,0.1
38,22,0,4,0.0,0.2
38,22,0,5,0.0,0.2
38,22,0,6,0.0,0.1
38,22,0,7,0.0,0.1
38,22,0,12,0.0,0.1
38,22,0,13,0.0,0.1
38,22,0,14,0.0,0.1
38,22,0,19,0.0,0.3
38,22,1,1,0.0,0.3
38,22,1,2,0.0,0.6
38,22,1,3,0.0,0.4
38,22,1,4,0.0,0.2
38,22,1,5,0.0,0.2
38,22,1,6,0.0,0.1
38,22,1,7,0.0,0.2
38,22,1,8,0.0,0.2
38,22,1,15,0.0,0.1
38,22,1,17,0.0,0.1
38,22,1,20,0.0,0.1
38,22,2,1,0.0,0.3
38,22,2,2,0.0,0.3
38,22,2,3,0.0,0.2
38,22,2,4,0.0,0.2
38,22,2,5,0.0,0.4
38,22,2,7,0.0,0.3
38,22,2,8,0.0,0.2
38,22,2,9,0.0,0.1
38,22,2,11,0.0,0.3
38,22,2,16,0.0,0.1
38,22,2,19,0.0,0.1
38,22,3,2,0.0,0.1
38,22,3,3,0.0,0.1
38,22,3,4,0.0,0.1
38,22,3,5,0.0,0.5
38,22,3,6,0.0,0.2
38,22,4,3,0.0,0.1
38,22,4,4,0.0,0.1
38,22,4,5,0.0,0.1
38,22,4,6,0.0,0.2
38,22,4,7,0.0,0.1
38,22,4,10,0.0,0.1
38,22,5,3,0.0,0.1
38,22,5,4,0.0,0.2
38,22,5,5,0.0,0.2
38,22,6,2,0.0,0.1
38,22,6,4,0.0,0.1
38,22,6,5,0.0,0.2
38,22,6,15,0.0,0.1
38,22,7,3,0.0,0.1
38,22,7,4,0.0,0.2
38,22,7,9,0.0,0.1
38,22,8,4,0.0,0.1
38,22,8,5,0.0,0.1
38,22,9,3,0.0,0.1
38,22,9,6,0.0,0.2
38,22,9,13,0.0,0.1
38,22,10,4,0.0,0.1
38,22,10,5,0.0,0.1
38,22,10,13,0.0,0.1
38,22,11,2,0.0,0.1
38,22,11,4,0.0,0.1
38,22,11,5,0.0,0.2
38,22,11,20,0.0,0.1
38,22,12,4,0.0,0.1
38,22,12,5,0.0,0.1
38,22,13,5,0.0,0.3
38,22,14,4,0.0,0.1
38,22,14,5,0.0,0.1
38,22,14,20,0.0,0.1
38,22,15,4,0.0,0.1
38,22,16,4,0.0,0.1
38,22,16,5,0.0,0.1
38,22,18,4,0.0,0.1
38,22,18,5,0.0,0.2
38,22,19,4,0.0,1.0
38,22,19,5,0.0,1.0
38,22,19,6,0.0,0.7
38,22,19,15,0.0,1.0
38,22,19,20,0.0,1.0
38,23,0,3,0.0,0.1
38,23,1,2,0.0,0.1
38,23,1,7,0.0,0.1
38,23,2,4,0.0,0.2
38,23,2,6,0.0,0.1
38,23,2,7,0.0,0.2
38,23,2,8,0.0,0.1
38,23,3,1,0.0,0.1
38,23,3,4,0.0,0.1
38,23,4,3,0.0,0.1
38,23,4,4,0.0,0.1
38,23,4,5,0.0,0.1
38,23,5,2,0.0,0.1
38,23,5,6,0.0,0.1
38,23,6,4,0.0,0.1
38,23,9,5,0.0,0.1
38,23,10,4,0.0,0.1
38,23,11,4,0.0,0.1
38,23,17,5,0.0,0.1
38,23,19,4,0.0,0.8
38,23,19,5,0.0,0.4
39,0,8,4,0.0,0.1
39,0,19,4,0.0,0.2
39,11,9,4,0.0,0.1
39,11,19,4,0.0,0.2
39,12,0,2,0.0,0.1
39,12,0,5,0.0,0.1
39,12,0,6,0.0,0.1
39,12,0,7,0.0,0.1
39,12,0,14,0.0,0.1
39,12,1,1,0.0,0.2
39,12,1,5,0.0,0.3
39,12,1,6,0.0,0.1
39,12,1,17,0.0,0.1
39,12,2,1,0.0,0.2
39,12,2,2,0.0,0.3
39,12,2,5,0.0,0.2
39,12,2,6,0.0,0.2
39,12,2,14,0.0,0.1
39,12,3,2,0.0,0.1
39,12,3,3,0.0,0.1
39,12,3,4,0.0,0.2
39,12,4,4,0.0,0.1
39,12,6,4,0.0,0.1
39,12,7,4,0.0,0.2
39,12,7,9,0.0,0.1
39,12,8,3,0.0,0.1
39,12,9,4,0.0,0.1
39,12,10,4,0.0,0.2
39,12,11,2,0.0,0.1
39,12,11,6,0.0,0.1
39,12,15,5,0.0,0.1
39,12,16,4,0.0,0.2
39,12,16,5,0.0,0.1
39,12,19,4,0.0,0.4
39,12,19,5,0.0,0.6
39,13,0,1,0.0,0.2
39,13,0,2,0.0,0.2
39,13,0,3,0.0,0.1
39,13,0,4,0.0,0.2
39,13,0,5,0.0,0.1
39,13,0,7,0.0,0.1
39,13,0,12,0.0,0.1
39,13,0,13,0.0,0.1
39,13,0,14,0.0,0.1
39,13,0,19,0.0,0.3
39,13,1,1,0.0,0.2
39,13,1,2,0.0,0.6
39,13,1,3,0.0,0.4
39,13,1,4,0.0,0.2
39,13,1,5,0.0,0.1
39,13,1,6,0.0,0.1
39,13,1,7,0.0,0.2
39,13,1,8,0.0,0.2
39,13,1,15,0.0,0.1
39,13,1,17,0.0,0.1
39,13,1,20,0.0,0.1
39,13,2,1,0.0,0.2
39,13,2,2,0.0,0.3
39,13,2,3,0.0,0.2
39,13,2,4,0.0,0.3
39,13,2,5,0.0,0.3
39,13,2,7,0.0,0.3
39,13,2,8,0.0,0.3
39,13,2,9,0.0,0.1
39,13,2,11,0.0,0.3
39,13,2,16,0.0,0.1
39,13,2,19,0.0,0.1
39,13,3,2,0.0,0.1
39,13,3,4,0.0,0.2
39,13,3,5,0.0,0.5
39,13,3,6,0.0,0.2
39,13,4,3,0.0,0.1
39,13,4,4,0.0,0.2
39,13,4,5,0.0,0.2
39,13,4,6,0.0,0.2
39,13,4,7,0.0,0.1
39,13,4,10,0.0,0.1
39,13,5,2,0.0,0.1
39,13,5,3,0.0,0.1
39,13,5,4,0.0,0.2
