Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171321,66.0,0.5248299999999999,0.203999,29.0,0.634301,0.072647,32.0,0.575383,0.124583,87.0,0.371538,0.453214,24.0,0.312125,0.34409,42.0,0.22207299999999996
549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440178,21.0,0.25597299999999995,0.140916,37.0,0.697384,0.047593,51.0,0.600437,0.410543,6.0,0.08557799999999999,0.131307,45.0,0.6340319999999999,0.392391,38.0,0.17377199999999998
550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217952,45.0,0.47819899999999993,0.03575,64.0,0.8025500000000001,0.043829,54.0,0.604201,0.267317,45.0,0.22880399999999995,0.229099,32.0,0.53624,0.51118,20.0,0.054983000000000004
551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553298,4.0,0.142853,0.785586,4.0,0.05271400000000004,0.013802,79.0,0.634228,0.183271,73.0,0.31284999999999996,0.6014,14.0,0.16393899999999995,0.566163,1.0,0.0
552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527508,12.0,0.168643,0.8231,2.0,0.015199999999999991,0.103254,24.0,0.544776,0.322406,31.0,0.17371499999999995,0.415022,26.0,0.350317,0.471432,29.0,0.09473099999999995
553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200339,52.0,0.495812,0.035131,66.0,0.803169,0.01155,81.0,0.63648,0.33459,27.0,0.16153099999999998,0.029163,67.0,0.7361759999999999,0.203201,67.0,0.362962
554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182481,58.0,0.51367,0.026642,71.0,0.811658,0.04956,48.0,0.59847,0.264184,47.0,0.231937,0.493735,16.0,0.271604,0.554149,9.0,0.01201399999999997
555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280199,34.0,0.415952,0.090873,49.0,0.7474270000000001,0.051323,44.0,0.596707,0.343178,21.0,0.152943,0.126126,46.0,0.639213,0.413039,34.0,0.15312399999999998
556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232244,42.0,0.46390699999999996,0.650462,12.0,0.18783800000000006,0.030299,65.0,0.617731,0.305909,35.0,0.190212,0.017916,79.0,0.747423,0.090243,80.0,0.47591999999999995
557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251755,37.0,0.44439599999999996,0.018041,80.0,0.8202590000000001,0.047352,52.0,0.600678,0.241564,51.0,0.254557,0.257284,30.0,0.5080549999999999,0.410757,35.0,0.155406
558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172699,63.0,0.523452,0.019433,78.0,0.818867,0.116426,20.0,0.531604,0.348716,20.0,0.14740499999999995,0.030731,66.0,0.734608,0.174956,73.0,0.39120699999999997
559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325191,27.0,0.37095999999999996,0.104171,44.0,0.734129,0.054221,41.0,0.593809,0.339275,23.0,0.15684599999999999,0.175042,42.0,0.590297,0.474794,28.0,0.09136899999999998
560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19576,55.0,0.500391,0.24931,28.0,0.58899,0.037399,60.0,0.610631,0.302207,39.0,0.19391399999999998,0.092838,52.0,0.672501,0.308636,49.0,0.25752699999999995
561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514916,14.0,0.18123499999999992,0.77722,8.0,0.06108000000000002,0.160856,12.0,0.487174,0.193087,66.0,0.30303399999999997,0.744327,3.0,0.02101200000000003,0.554629,7.0,0.011533999999999933
562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237039,40.0,0.45911199999999996,0.010466,83.0,0.8278340000000001,0.065579,36.0,0.582451,0.371055,15.0,0.12506599999999995,0.01043,86.0,0.7549089999999999,0.028025,87.0,0.538138
563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214404,48.0,0.4817469999999999,0.317965,23.0,0.520335,0.054096,43.0,0.593934,0.435416,2.0,0.06070499999999995,0.095095,50.0,0.670244,0.298589,51.0,0.267574
564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234275,41.0,0.46187599999999995,0.016506,82.0,0.821794,0.064329,37.0,0.583701,0.291132,41.0,0.20498899999999998,0.384372,27.0,0.380967,0.48564,26.0,0.08052299999999996
565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514916,14.0,0.18123499999999992,0.77722,8.0,0.06108000000000002,0.19503,5.0,0.45299999999999996,0.185532,72.0,0.310589,0.698732,6.0,0.06660699999999997,0.552852,10.0,0.013310999999999962
566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369515,24.0,0.326636,0.035701,65.0,0.8025990000000001,0.071171,33.0,0.576859,0.362803,16.0,0.133318,0.061133,55.0,0.704206,0.259373,55.0,0.30678999999999995
567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183243,56.0,0.5129079999999999,0.023713,75.0,0.8145870000000001,0.015187,76.0,0.632843,0.252845,49.0,0.243276,0.024139,71.0,0.7412,0.167827,74.0,0.39833599999999997
568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291432,30.0,0.40471899999999994,0.010272,84.0,0.8280280000000001,0.095983,27.0,0.552047,0.199647,62.0,0.296474,0.471864,17.0,0.293475,0.323001,44.0,0.243162
569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390008,23.0,0.30614299999999994,0.553515,17.0,0.28478500000000007,0.035854,61.0,0.612176,0.321751,32.0,0.17436999999999997,0.108612,49.0,0.656727,0.34966,41.0,0.21650299999999995
570,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.125897,56.0,0.731657,0.647252,8.0,0.1597909999999999,0.156584,53.0,0.404774,0.147913,41.0,0.13073900000000002,0.082448,63.0,0.21799900000000003,0.164695,76.0,0.405385
571,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.821397,3.0,0.036156999999999995,0.571853,13.0,0.23519,0.280038,27.0,0.28132,0.135261,57.0,0.14339100000000002,0.240461,8.0,0.05998600000000001,0.511596,25.0,0.05848399999999998
572,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.258179,34.0,0.599375,0.222467,45.0,0.584576,0.206062,41.0,0.35529600000000006,0.169019,26.0,0.10963300000000001,0.170761,28.0,0.12968600000000002,0.307932,72.0,0.26214800000000005
573,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.181383,49.0,0.6761710000000001,0.369901,26.0,0.437142,0.249095,32.0,0.312263,0.172139,22.0,0.10651300000000002,0.088845,56.0,0.211602,0.359061,62.0,0.211019
574,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.176308,50.0,0.681246,0.306452,28.0,0.500591,0.207064,40.0,0.354294,0.154611,37.0,0.12404100000000001,0.095197,51.0,0.20525000000000002,0.451935,35.0,0.11814500000000006
575,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.814156,4.0,0.04339800000000005,0.135369,65.0,0.671674,0.217092,36.0,0.344266,0.1349,58.0,0.14375200000000002,0.128586,42.0,0.171861,0.534886,15.0,0.03519400000000006
576,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.169404,52.0,0.68815,0.719963,4.0,0.08707999999999994,0.097482,64.0,0.463876,0.133389,61.0,0.145263,0.100927,47.0,0.19952000000000003,0.254845,74.0,0.31523500000000004
577,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.078514,63.0,0.7790400000000001,0.14015,64.0,0.666893,0.297662,24.0,0.26369600000000004,0.252044,2.0,0.02660800000000002,0.029647,74.0,0.27080000000000004,0.382623,56.0,0.18745700000000004
578,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.194856,47.0,0.662698,0.13071,69.0,0.676333,0.286845,25.0,0.274513,0.123772,72.0,0.15488000000000002,0.195536,18.0,0.10491100000000003,0.531905,17.0,0.03817500000000007
579,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.066572,65.0,0.7909820000000001,0.217651,47.0,0.5893919999999999,0.254019,30.0,0.30733900000000003,0.121962,74.0,0.15669,0.181841,22.0,0.11860600000000002,0.544466,13.0,0.025614000000000026
580,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.285841,29.0,0.571713,0.153806,53.0,0.653237,0.084699,68.0,0.47665900000000005,0.130552,64.0,0.1481,0.094002,52.0,0.20644500000000002,0.313117,70.0,0.25696300000000005
581,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.042507,70.0,0.8150470000000001,0.147186,61.0,0.6598569999999999,0.258226,28.0,0.303132,0.118757,75.0,0.159895,0.135157,40.0,0.16529000000000002,0.555795,3.0,0.014284999999999992
582,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.055628,66.0,0.801926,0.151521,57.0,0.6555219999999999,0.466482,6.0,0.09487600000000002,0.125411,70.0,0.15324100000000002,0.089156,55.0,0.211291,0.550663,7.0,0.019417000000000018
583,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.285841,29.0,0.571713,0.153806,53.0,0.653237,0.085706,67.0,0.475652,0.132186,62.0,0.146466,0.094002,52.0,0.20644500000000002,0.313117,70.0,0.25696300000000005
584,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.184293,48.0,0.673261,0.152463,55.0,0.6545799999999999,0.213038,38.0,0.34832,0.137514,56.0,0.141138,0.161861,31.0,0.13858600000000001,0.373904,58.0,0.19617600000000002
585,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.042507,70.0,0.8150470000000001,0.147186,61.0,0.6598569999999999,0.366704,12.0,0.19465400000000005,0.127822,69.0,0.15083000000000002,0.135533,39.0,0.16491400000000003,0.55544,4.0,0.014639999999999986
586,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.300435,28.0,0.557119,0.225648,44.0,0.581395,0.315586,21.0,0.24577200000000005,0.238969,5.0,0.039683000000000024,0.096179,50.0,0.204268,0.40052,53.0,0.16956000000000004
587,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.275214,32.0,0.5823400000000001,0.431752,22.0,0.37529099999999993,0.368197,11.0,0.19316100000000003,0.240775,4.0,0.03787700000000002,0.083632,62.0,0.21681500000000004,0.40115,52.0,0.16893000000000002
588,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.285101,31.0,0.5724530000000001,0.293435,35.0,0.513608,0.200787,44.0,0.36057100000000003,0.138153,54.0,0.140499,0.165135,30.0,0.13531200000000002,0.343703,64.0,0.22637700000000005
589,NA,NA,NA,NA,NA,NA,0.133446,77.0,0.092637,0.168576,77.0,0.17991600000000002,0.231117,38.0,0.626437,0.147563,59.0,0.65948,0.147176,56.0,0.41418200000000005,0.175154,17.0,0.103498,0.182455,20.0,0.11799200000000001,0.437306,40.0,0.13277400000000006
590,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.577654,18.0,0.27990000000000004,0.403161,23.0,0.40388199999999996,0.154309,55.0,0.407049,0.20706,11.0,0.07159200000000002,0.229972,11.0,0.07047500000000001,0.431397,43.0,0.13868300000000006
591,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.707075,9.0,0.15047900000000003,0.294917,34.0,0.512126,0.33968,16.0,0.22167800000000004,0.15249,39.0,0.12616200000000002,0.117222,44.0,0.18322500000000003,0.480816,31.0,0.08926400000000001
592,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.206744,41.0,0.65081,0.300613,29.0,0.5064299999999999,0.063648,71.0,0.49771000000000004,0.138238,53.0,0.140414,0.175779,26.0,0.12466800000000003,0.464433,34.0,0.10564700000000005
593,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.112367,59.0,0.745187,0.468409,20.0,0.33863399999999994,0.561358,1.0,0.0,0.25,3.0,0.02865200000000001,0.159012,33.0,0.14143500000000003,0.5188,20.0,0.05127999999999999
594,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.643246,12.0,0.21430800000000005,0.108608,70.0,0.6984349999999999,0.400036,9.0,0.16132200000000002,0.180006,16.0,0.09864600000000001,0.234299,9.0,0.06614800000000001,0.361028,60.0,0.20905200000000002
595,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.828565,2.0,0.028989000000000043,0.148093,58.0,0.6589499999999999,0.174132,50.0,0.387226,0.134841,59.0,0.14381100000000002,0.115371,45.0,0.18507600000000002,0.412529,48.0,0.15755100000000005
596,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.643246,12.0,0.21430800000000005,0.108608,70.0,0.6984349999999999,0.133276,60.0,0.428082,0.221039,7.0,0.057613,0.279012,2.0,0.021435000000000037,0.499465,28.0,0.07061500000000004
597,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.583676,17.0,0.27387800000000007,0.131363,68.0,0.67568,0.07647,69.0,0.48488800000000004,0.209504,9.0,0.06914800000000002,0.25405,5.0,0.04639700000000002,0.438622,39.0,0.13145800000000002
598,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.039453,74.0,0.8181010000000001,0.447586,21.0,0.35945699999999997,0.064551,70.0,0.496807,0.139412,49.0,0.13924,0.060001,69.0,0.24044600000000002,0.418375,46.0,0.15170500000000003
599,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.260964,33.0,0.5965900000000001,0.186395,51.0,0.620648,0.026478,76.0,0.53488,0.143495,45.0,0.135157,0.031291,73.0,0.269156,0.317629,69.0,0.25245100000000004
600,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.147009,55.0,0.710545,0.098365,73.0,0.7086779999999999,0.129995,61.0,0.43136300000000005,0.147989,40.0,0.130663,0.15449,35.0,0.14595700000000003,0.468618,32.0,0.10146200000000005
601,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.044524,69.0,0.81303,0.242972,42.0,0.564071,0.091637,65.0,0.46972100000000006,0.129409,66.0,0.14924300000000001,0.032223,72.0,0.268224,0.519053,19.0,0.051027000000000045
602,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.814156,4.0,0.04339800000000005,0.135369,65.0,0.671674,0.29892,22.0,0.262438,0.142038,46.0,0.136614,0.241646,6.0,0.05880100000000002,0.519541,18.0,0.050539
603,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.206744,41.0,0.65081,0.300613,29.0,0.5064299999999999,0.169687,51.0,0.391671,0.139239,50.0,0.139413,0.216105,14.0,0.08434200000000003,0.376138,57.0,0.19394200000000006
604,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.656702,11.0,0.20085200000000003,0.134278,67.0,0.672765,0.200253,45.0,0.361105,0.200517,13.0,0.07813500000000001,0.262607,4.0,0.03784000000000004,0.505872,27.0,0.06420800000000004
605,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.169137,53.0,0.6884170000000001,0.282851,36.0,0.524192,0.175719,49.0,0.38563900000000007,0.174721,20.0,0.10393100000000002,0.065271,67.0,0.23517600000000002,0.434265,42.0,0.13581500000000002
606,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.17044,51.0,0.687114,0.591106,10.0,0.21593699999999993,0.240162,33.0,0.32119600000000004,0.168081,28.0,0.110571,0.059674,70.0,0.24077300000000001,0.516496,23.0,0.053584000000000076
607,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.256691,36.0,0.600863,0.186462,50.0,0.6205809999999999,0.027311,75.0,0.534047,0.139436,48.0,0.139216,0.026327,76.0,0.27412000000000003,0.342149,65.0,0.22793100000000005
608,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.114616,58.0,0.7429380000000001,0.194439,48.0,0.6126039999999999,0.195514,46.0,0.36584400000000006,0.131065,63.0,0.14758700000000002,0.174877,27.0,0.12557000000000001,0.32421,68.0,0.24587000000000003
609,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.206744,41.0,0.65081,0.300613,29.0,0.5064299999999999,0.169687,51.0,0.391671,0.139239,50.0,0.139413,0.195743,17.0,0.10470400000000002,0.330763,67.0,0.23931700000000006
610,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.721513,8.0,0.13604100000000008,0.546156,14.0,0.260887,0.324248,18.0,0.23711000000000004,0.163965,30.0,0.11468700000000001,0.12548,43.0,0.174967,0.546049,11.0,0.024031000000000025
611,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.023186,77.0,0.834368,0.152147,56.0,0.6548959999999999,0.204295,43.0,0.357063,0.138126,55.0,0.140526,0.088409,57.0,0.212038,0.347972,63.0,0.22210800000000003
612,NA,NA,NA,NA,NA,NA,0.14668,76.0,0.079403,0.170156,76.0,0.17833600000000002,0.430567,23.0,0.42698700000000006,0.658083,7.0,0.14895999999999998,0.022467,78.0,0.538891,0.278652,1.0,0.0,0.007431,77.0,0.293016,0.561252,2.0,0.008828000000000058
613,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.03585,75.0,0.821704,0.102663,72.0,0.70438,0.136889,59.0,0.424469,0.144282,44.0,0.13437000000000002,0.09998,49.0,0.200467,0.410337,49.0,0.15974300000000002
614,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.033031,76.0,0.824523,0.329456,27.0,0.47758699999999993,0.256357,29.0,0.305001,0.181924,15.0,0.09672800000000001,0.027351,75.0,0.273096,0.119739,78.0,0.45034100000000005
615,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.606177,16.0,0.2513770000000001,0.77467,3.0,0.032372999999999985,0.357164,14.0,0.20419400000000004,0.222248,6.0,0.05640400000000001,0.227502,12.0,0.07294500000000001,0.430856,44.0,0.13922400000000001
616,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.75858,7.0,0.098974,0.377527,25.0,0.42951599999999995,0.494705,3.0,0.06665300000000002,0.200435,14.0,0.07821700000000001,0.208522,16.0,0.091925,0.551011,5.0,0.019069000000000003
617,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.857554,1.0,0.0,0.658206,6.0,0.148837,0.528171,2.0,0.03318700000000008,0.202624,12.0,0.07602800000000001,0.224648,13.0,0.07579900000000003,0.550021,8.0,0.02005900000000005
618,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.047416,67.0,0.810138,0.071576,75.0,0.735467,0.036608,74.0,0.52475,0.158672,34.0,0.11998,0.087852,58.0,0.21259500000000003,0.38838,54.0,0.18170000000000003
619,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.047416,67.0,0.810138,0.071576,75.0,0.735467,0.038381,73.0,0.522977,0.157658,36.0,0.12099400000000002,0.087852,58.0,0.21259500000000003,0.38838,54.0,0.18170000000000003
620,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.231117,38.0,0.626437,0.147563,59.0,0.65948,0.147176,56.0,0.41418200000000005,0.175154,17.0,0.103498,0.182455,20.0,0.11799200000000001,0.437306,40.0,0.13277400000000006
621,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.683363,10.0,0.17419099999999998,0.392878,24.0,0.41416499999999995,0.338285,17.0,0.22307300000000002,0.170636,24.0,0.108016,0.130785,41.0,0.169662,0.508746,26.0,0.061334
622,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.50495,22.0,0.35260400000000003,0.255912,41.0,0.551131,0.415893,8.0,0.145465,0.138396,52.0,0.14025600000000002,0.100607,48.0,0.19984000000000002,0.447348,36.0,0.12273200000000001
623,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.761585,6.0,0.09596900000000008,0.508576,18.0,0.2984669999999999,0.324248,18.0,0.23711000000000004,0.163965,30.0,0.11468700000000001,0.141452,36.0,0.15899500000000003,0.543973,14.0,0.02610699999999999
624,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.042507,70.0,0.8150470000000001,0.147186,61.0,0.6598569999999999,0.282702,26.0,0.278656,0.116406,76.0,0.162246,0.110606,46.0,0.18984100000000004,0.546819,10.0,0.023260999999999976
625,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.258179,34.0,0.599375,0.222467,45.0,0.584576,0.206062,41.0,0.35529600000000006,0.169019,26.0,0.10963300000000001,0.085301,60.0,0.215146,0.277422,73.0,0.29265800000000003
626,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.221921,40.0,0.635633,0.257646,40.0,0.5493969999999999,0.209775,39.0,0.35158300000000003,0.174808,19.0,0.10384400000000002,0.181399,23.0,0.11904800000000001,0.232231,75.0,0.33784900000000007
627,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.557979,20.0,0.29957500000000004,0.52397,15.0,0.2830729999999999,0.486167,4.0,0.07519100000000001,0.172019,23.0,0.106633,0.270916,3.0,0.02953100000000003,0.550947,6.0,0.019133000000000067
628,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.096168,61.0,0.761386,0.18171,52.0,0.6253329999999999,0.145842,58.0,0.415516,0.129318,67.0,0.14933400000000002,0.161111,32.0,0.13933600000000002,0.339082,66.0,0.23099800000000004
629,NA,NA,NA,NA,NA,NA,0.080611,78.0,0.145472,0.13357,78.0,0.21492200000000003,0.042335,73.0,0.815219,0.000505,78.0,0.806538,0.02547,77.0,0.535888,0.065172,78.0,0.21348,0.003127,78.0,0.29732000000000003,0.57008,1.0,0.0
630,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.169137,53.0,0.6884170000000001,0.282851,36.0,0.524192,0.227943,34.0,0.333415,0.170544,25.0,0.10810800000000001,0.070809,65.0,0.229638,0.409884,50.0,0.160196
631,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.206744,41.0,0.65081,0.300613,29.0,0.5064299999999999,0.063063,72.0,0.49829500000000004,0.141526,47.0,0.137126,0.170747,29.0,0.1297,0.467035,33.0,0.10304500000000005
632,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.076236,64.0,0.7813180000000001,0.187234,49.0,0.6198089999999999,0.179483,48.0,0.381875,0.122824,73.0,0.15582800000000002,0.090917,54.0,0.20953000000000002,0.547365,9.0,0.02271500000000004
633,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.100805,60.0,0.756749,0.471054,19.0,0.335989,0.361624,13.0,0.19973400000000002,0.162011,32.0,0.11664100000000002,0.050866,71.0,0.24958100000000003,0.518001,22.0,0.052078999999999986
634,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.561989,19.0,0.2955650000000001,0.259114,39.0,0.5479289999999999,0.475626,5.0,0.08573200000000003,0.124211,71.0,0.154441,0.13931,37.0,0.16113700000000003,0.439694,38.0,0.13038600000000006
635,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.125897,56.0,0.731657,0.647252,8.0,0.1597909999999999,0.156584,53.0,0.404774,0.147913,41.0,0.13073900000000002,0.082448,63.0,0.21799900000000003,0.164695,76.0,0.405385
636,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.196355,46.0,0.6611990000000001,0.57853,11.0,0.22851299999999997,0.250389,31.0,0.31096900000000005,0.158198,35.0,0.120454,0.067295,66.0,0.23315200000000003,0.446786,37.0,0.12329400000000001
637,NA,NA,NA,NA,NA,NA,0.226083,1.0,0.0,0.348492,1.0,0.0,0.089703,62.0,0.7678510000000001,0.273791,38.0,0.533252,0.369635,10.0,0.19172300000000003,0.134042,60.0,0.14461000000000002,0.17964,25.0,0.12080700000000003,0.360549,61.0,0.20953100000000002
638,NA,NA,NA,NA,NA,NA,0.163317,12.0,0.06276600000000002,0.176097,12.0,0.17239500000000002,0.339625,26.0,0.5179290000000001,0.775169,2.0,0.03187399999999996,0.114099,63.0,0.447259,0.115315,77.0,0.163337,0.154962,34.0,0.14548500000000003,0.545659,12.0,0.024421000000000026
