Observation_n,Virus,Repr host,Repr taxonomy,Pred
775,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007122555.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007122555,0.064796
776,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007123655.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007123655,0.090570
777,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007129135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp007129135,0.078180
778,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007130865.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales_C;f__Alkalispirochaetaceae;g__Alkalispirochaeta;s__Alkalispirochaeta sp007130865,0.064796
779,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007133615.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__SLMJ01;s__SLMJ01 sp007133615,0.064796
780,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,0.015748
781,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_010092845.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__J027;g__J027;s__J027 sp010092845,0.064796
782,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_011053495.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__HRBIN36;g__HRBIN36;s__HRBIN36 sp011053495,0.064796
783,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_012842495.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__DUSS01;g__DUSS01;s__DUSS01 sp012842495,0.002880
784,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013152135.1,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__JAADGX01;g__JAADGX01;s__JAADGX01 sp013152135,0.002880
785,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013178305.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__JABLXB01;f__JABLXB01;g__JABLXB01;s__JABLXB01 sp013178305,0.895205
786,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013694685.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__Gaiella sp013694685,0.064796
787,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013696525.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JACCYK01;s__JACCYK01 sp013696525,0.090570
788,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013697005.1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JACCXM01;s__JACCXM01 sp013697005,0.064796
789,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013697465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013697465,0.090570
790,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013698195.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013698195,0.064796
791,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013811645.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013811645,0.064796
792,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013812465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013812465,0.064796
793,Frome_NODE_5173_length_7875_cov_23.618542,GB_GCA_013817555.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013817555,0.064796
794,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.128173
795,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,0.227392
796,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,0.011266
797,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,0.518361
798,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,0.012279
799,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,0.011840
800,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,0.008938
801,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnohabitans;s__Natronolimnohabitans innermongolicus,0.060893
802,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.008146
803,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,0.011266
804,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,0.008146
805,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,0.008938
806,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,0.079029
807,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,0.597015
808,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,0.518361
809,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma_A;s__Halobiforma_A nitratireducens,0.288359
810,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,0.007985
811,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,0.011266
812,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.007200
813,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.040457
814,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,0.009332
815,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,0.008938
816,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,0.161934
817,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,0.019563
818,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001886955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halodesulfurarchaeum;s__Halodesulfurarchaeum formicicum,0.005116
819,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_001950595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp001950595,0.008453
820,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,0.011840
821,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,0.008146
822,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,0.013050
823,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,0.008938
824,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002355655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum,0.011266
825,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,0.212276
826,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.226072
827,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,0.015298
828,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,0.009844
829,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.012967
830,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,0.008146
831,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,0.009844
832,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003841465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans_A,0.305022
833,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_003841505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans,0.335883
834,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,0.015669
835,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,0.008938
836,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,0.012167
837,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,0.008938
838,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,0.008146
839,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.080701
840,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,0.305022
841,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,0.009920
842,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.009665
843,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,0.035249
844,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_013456555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013456555,0.181421
845,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,0.139744
846,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,0.007053
847,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,0.737049
848,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.173861
849,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900111935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense,0.010608
850,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,0.227392
851,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,0.017252
852,Frome_NODE_5173_length_7875_cov_23.618542,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,0.011073
853,Frome_NODE_5768_length_7469_cov_22.360534,3300005345_16,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.049269
854,Frome_NODE_5768_length_7469_cov_22.360534,3300006059_15,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__,0.007229
855,Frome_NODE_5768_length_7469_cov_22.360534,3300009029_16,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,0.022864
856,Frome_NODE_5768_length_7469_cov_22.360534,3300010343_10,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.001758
857,Frome_NODE_5768_length_7469_cov_22.360534,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.045321
858,Frome_NODE_5768_length_7469_cov_22.360534,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.034214
859,Frome_NODE_5768_length_7469_cov_22.360534,3300017987_28,d__Bacteria;p__;c__;o__;f__;g__;s__,0.022864
860,Frome_NODE_5768_length_7469_cov_22.360534,3300025748_15,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__;s__,0.001758
861,Frome_NODE_5768_length_7469_cov_22.360534,3300025750_19,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,0.022864
862,Frome_NODE_5768_length_7469_cov_22.360534,3300025846_11,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__;s__,0.022864
863,Frome_NODE_5768_length_7469_cov_22.360534,3300025865_12,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,0.023568
864,Frome_NODE_5768_length_7469_cov_22.360534,3300025940_22,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.022864
865,Frome_NODE_5768_length_7469_cov_22.360534,3300026131_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.058344
866,Frome_NODE_5768_length_7469_cov_22.360534,3300026273_2,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__;f__;g__;s__,0.028937
867,Frome_NODE_5768_length_7469_cov_22.360534,3300027625_6,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,0.001758
868,Frome_NODE_5768_length_7469_cov_22.360534,3300027667_3,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__;g__;s__,0.016104
869,Frome_NODE_5768_length_7469_cov_22.360534,3300027706_18,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__SBAT01;g__;s__,0.015912
870,Frome_NODE_5768_length_7469_cov_22.360534,3300027800_24,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__;s__,0.001758
871,Frome_NODE_5768_length_7469_cov_22.360534,3300027902_55,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,0.071964
872,Frome_NODE_5768_length_7469_cov_22.360534,3300028032_19,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__;s__,0.787237
873,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002403295.1,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__Krumholzibacteriaceae;g__SSS58A;s__SSS58A sp002403295,0.786052
874,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002451155.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__UBA6906;s__UBA6906 sp002451155,0.003283
875,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_002687715.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2687715;s__GCA-2687715 sp002687715,0.001758
876,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003020945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp003020945,0.012950
877,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,0.032241
878,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003021785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021785,0.030649
879,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003023165,0.028812
880,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003023405,0.130694
881,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003023565.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003023565,0.094265
882,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003154425.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003154425,0.009031
883,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003154635.1,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__FEN-727;s__FEN-727 sp003154635,0.022864
884,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003157485.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003157485,0.007229
885,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003158475.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003158475,0.009031
886,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003161955.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003161955,0.007229
887,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,0.022864
888,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003220495.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220495,0.033805
