Observation_n,Distance,Score,Channel,Unused,Counts
616,22,28,0,0.0,0.06666666666666667
616,22,29,0,0.0,0.16666666666666666
616,23,26,0,0.0,0.2
616,23,27,0,0.0,0.06666666666666667
616,23,30,0,0.0,0.03333333333333333
616,23,31,0,0.0,0.03333333333333333
616,24,26,0,0.0,0.06666666666666667
616,24,27,0,0.0,0.03333333333333333
616,24,29,0,0.0,0.03333333333333333
616,24,30,0,0.0,0.03333333333333333
617,0,26,0,0.0,0.03333333333333333
617,6,26,0,0.0,0.03333333333333333
617,15,26,0,0.0,0.2
617,16,26,0,0.0,0.06666666666666667
617,19,26,0,0.0,0.13333333333333333
617,19,27,0,0.0,0.06666666666666667
617,19,28,0,0.0,0.03333333333333333
617,20,26,0,0.0,0.1
617,20,27,0,0.0,0.06666666666666667
617,20,28,0,0.0,0.03333333333333333
617,20,29,0,0.0,0.03333333333333333
617,22,26,0,0.0,0.03333333333333333
617,22,27,0,0.0,0.06666666666666667
617,22,28,0,0.0,0.06666666666666667
617,22,29,0,0.0,0.13333333333333333
617,23,26,0,0.0,0.2
617,23,27,0,0.0,0.1
617,23,29,0,0.0,0.03333333333333333
617,23,30,0,0.0,0.03333333333333333
617,23,31,0,0.0,0.03333333333333333
617,24,26,0,0.0,0.06666666666666667
617,24,27,0,0.0,0.03333333333333333
617,24,29,0,0.0,0.03333333333333333
617,24,30,0,0.0,0.03333333333333333
618,0,27,0,0.0,0.03333333333333333
618,11,27,0,0.0,0.03333333333333333
618,16,29,0,0.0,0.03333333333333333
618,17,28,0,0.0,0.03333333333333333
618,19,26,0,0.0,0.23333333333333334
618,19,27,0,0.0,0.03333333333333333
618,19,29,0,0.0,0.03333333333333333
618,20,26,0,0.0,0.3333333333333333
618,20,27,0,0.0,0.16666666666666666
618,20,28,0,0.0,0.1
618,20,29,0,0.0,0.13333333333333333
618,20,30,0,0.0,0.03333333333333333
618,20,31,0,0.0,0.03333333333333333
618,21,26,0,0.0,0.3
618,21,27,0,0.0,0.06666666666666667
618,21,29,0,0.0,0.03333333333333333
618,21,30,0,0.0,0.03333333333333333
619,0,27,0,0.0,0.03333333333333333
619,11,27,0,0.0,0.03333333333333333
619,16,29,0,0.0,0.03333333333333333
619,17,28,0,0.0,0.03333333333333333
619,19,26,0,0.0,0.23333333333333334
619,19,27,0,0.0,0.03333333333333333
619,19,29,0,0.0,0.03333333333333333
619,20,26,0,0.0,0.3333333333333333
619,20,27,0,0.0,0.16666666666666666
619,20,28,0,0.0,0.1
619,20,29,0,0.0,0.13333333333333333
619,20,30,0,0.0,0.03333333333333333
619,20,31,0,0.0,0.03333333333333333
619,21,26,0,0.0,0.3
619,21,27,0,0.0,0.06666666666666667
619,21,29,0,0.0,0.03333333333333333
619,21,30,0,0.0,0.03333333333333333
620,0,26,0,0.0,0.03333333333333333
620,7,26,0,0.0,0.03333333333333333
620,11,26,0,0.0,0.06666666666666667
620,19,26,0,0.0,0.16666666666666666
620,19,27,0,0.0,0.03333333333333333
620,20,26,0,0.0,0.26666666666666666
620,20,27,0,0.0,0.03333333333333333
620,20,28,0,0.0,0.03333333333333333
620,21,27,0,0.0,0.06666666666666667
620,21,28,0,0.0,0.03333333333333333
620,21,29,0,0.0,0.03333333333333333
620,23,26,0,0.0,0.03333333333333333
620,23,27,0,0.0,0.06666666666666667
620,23,28,0,0.0,0.06666666666666667
620,23,29,0,0.0,0.13333333333333333
620,24,26,0,0.0,0.2
620,24,27,0,0.0,0.06666666666666667
620,24,29,0,0.0,0.03333333333333333
620,24,30,0,0.0,0.03333333333333333
620,24,31,0,0.0,0.03333333333333333
620,25,26,0,0.0,0.06666666666666667
620,25,27,0,0.0,0.06666666666666667
620,25,29,0,0.0,0.03333333333333333
620,25,30,0,0.0,0.03333333333333333
621,0,26,0,0.0,0.03333333333333333
621,13,26,0,0.0,0.03333333333333333
621,16,26,0,0.0,0.23333333333333334
621,17,26,0,0.0,0.03333333333333333
621,18,26,0,0.0,0.03333333333333333
621,18,27,0,0.0,0.03333333333333333
621,19,26,0,0.0,0.2
621,19,27,0,0.0,0.1
621,19,28,0,0.0,0.06666666666666667
621,19,29,0,0.0,0.03333333333333333
621,21,26,0,0.0,0.03333333333333333
621,21,27,0,0.0,0.03333333333333333
621,21,29,0,0.0,0.03333333333333333
621,22,26,0,0.0,0.1
621,22,27,0,0.0,0.1
621,22,28,0,0.0,0.06666666666666667
621,22,29,0,0.0,0.13333333333333333
621,22,30,0,0.0,0.03333333333333333
621,22,31,0,0.0,0.03333333333333333
621,23,26,0,0.0,0.16666666666666666
621,23,27,0,0.0,0.06666666666666667
621,23,29,0,0.0,0.03333333333333333
621,23,30,0,0.0,0.03333333333333333
622,0,27,0,0.0,0.03333333333333333
622,12,26,0,0.0,0.1
622,12,27,0,0.0,0.03333333333333333
622,19,26,0,0.0,0.06666666666666667
622,21,26,0,0.0,0.03333333333333333
622,21,27,0,0.0,0.06666666666666667
622,21,28,0,0.0,0.03333333333333333
622,21,29,0,0.0,0.03333333333333333
622,21,30,0,0.0,0.03333333333333333
622,21,31,0,0.0,0.03333333333333333
622,22,27,0,0.0,0.03333333333333333
622,22,28,0,0.0,0.03333333333333333
622,22,29,0,0.0,0.03333333333333333
622,22,30,0,0.0,0.03333333333333333
622,23,26,0,0.0,0.13333333333333333
622,23,27,0,0.0,0.1
622,23,28,0,0.0,0.03333333333333333
622,23,29,0,0.0,0.16666666666666666
622,24,26,0,0.0,0.4666666666666667
622,24,27,0,0.0,0.06666666666666667
622,24,28,0,0.0,0.03333333333333333
622,25,26,0,0.0,0.06666666666666667
623,0,26,0,0.0,0.03333333333333333
623,7,26,0,0.0,0.03333333333333333
623,15,26,0,0.0,0.1
623,16,26,0,0.0,0.16666666666666666
623,18,26,0,0.0,0.03333333333333333
623,18,27,0,0.0,0.03333333333333333
623,19,26,0,0.0,0.2
623,19,27,0,0.0,0.1
623,19,28,0,0.0,0.03333333333333333
623,20,28,0,0.0,0.03333333333333333
623,20,29,0,0.0,0.03333333333333333
623,21,27,0,0.0,0.03333333333333333
623,22,26,0,0.0,0.1
623,22,27,0,0.0,0.06666666666666667
623,22,28,0,0.0,0.06666666666666667
623,22,29,0,0.0,0.16666666666666666
623,22,30,0,0.0,0.03333333333333333
623,22,31,0,0.0,0.03333333333333333
623,23,26,0,0.0,0.2
623,23,27,0,0.0,0.1
623,23,29,0,0.0,0.03333333333333333
623,23,30,0,0.0,0.03333333333333333
624,17,30,0,0.0,0.06666666666666667
624,17,31,0,0.0,0.03333333333333333
624,18,29,0,0.0,0.03333333333333333
624,20,27,0,0.0,0.06666666666666667
624,20,28,0,0.0,0.03333333333333333
624,21,26,0,0.0,0.2
624,21,27,0,0.0,0.1
624,21,28,0,0.0,0.03333333333333333
624,21,29,0,0.0,0.03333333333333333
624,22,26,0,0.0,0.13333333333333333
624,22,27,0,0.0,0.06666666666666667
624,22,28,0,0.0,0.03333333333333333
624,22,29,0,0.0,0.16666666666666666
624,23,26,0,0.0,0.43333333333333335
624,23,27,0,0.0,0.1
624,23,28,0,0.0,0.03333333333333333
624,24,26,0,0.0,0.1
625,0,26,0,0.0,0.03333333333333333
625,16,27,0,0.0,0.03333333333333333
625,16,29,0,0.0,0.03333333333333333
625,17,27,0,0.0,0.03333333333333333
625,17,28,0,0.0,0.03333333333333333
625,17,29,0,0.0,0.13333333333333333
625,18,27,0,0.0,0.03333333333333333
625,19,28,0,0.0,0.03333333333333333
625,21,27,0,0.0,0.1
625,21,29,0,0.0,0.03333333333333333
625,22,26,0,0.0,0.1
625,22,28,0,0.0,0.03333333333333333
625,23,26,0,0.0,0.3
625,23,27,0,0.0,0.06666666666666667
625,23,30,0,0.0,0.03333333333333333
625,23,31,0,0.0,0.03333333333333333
625,24,26,0,0.0,0.43333333333333335
625,24,27,0,0.0,0.06666666666666667
625,24,28,0,0.0,0.03333333333333333
625,24,29,0,0.0,0.03333333333333333
625,24,30,0,0.0,0.03333333333333333
626,0,27,0,0.0,0.03333333333333333
626,11,29,0,0.0,0.03333333333333333
626,14,27,0,0.0,0.03333333333333333
626,14,28,0,0.0,0.03333333333333333
626,14,29,0,0.0,0.13333333333333333
626,17,27,0,0.0,0.03333333333333333
626,18,26,0,0.0,0.03333333333333333
626,20,28,0,0.0,0.03333333333333333
626,21,27,0,0.0,0.1
626,21,29,0,0.0,0.03333333333333333
626,22,26,0,0.0,0.06666666666666667
626,23,26,0,0.0,0.16666666666666666
626,23,27,0,0.0,0.06666666666666667
626,23,28,0,0.0,0.03333333333333333
626,23,30,0,0.0,0.03333333333333333
626,23,31,0,0.0,0.03333333333333333
626,24,26,0,0.0,0.5333333333333333
626,24,27,0,0.0,0.06666666666666667
626,24,28,0,0.0,0.03333333333333333
626,24,29,0,0.0,0.03333333333333333
626,24,30,0,0.0,0.03333333333333333
626,25,26,0,0.0,0.06666666666666667
627,11,26,0,0.0,0.06666666666666667
627,15,26,0,0.0,0.13333333333333333
627,16,26,0,0.0,0.13333333333333333
627,18,26,0,0.0,0.03333333333333333
627,18,27,0,0.0,0.03333333333333333
627,19,26,0,0.0,0.2
627,19,27,0,0.0,0.1
627,19,28,0,0.0,0.06666666666666667
627,20,29,0,0.0,0.03333333333333333
627,21,26,0,0.0,0.03333333333333333
627,21,27,0,0.0,0.03333333333333333
627,21,29,0,0.0,0.03333333333333333
627,22,26,0,0.0,0.06666666666666667
627,22,27,0,0.0,0.1
627,22,28,0,0.0,0.06666666666666667
627,22,29,0,0.0,0.13333333333333333
627,22,30,0,0.0,0.03333333333333333
627,22,31,0,0.0,0.03333333333333333
627,23,26,0,0.0,0.2
627,23,27,0,0.0,0.06666666666666667
627,23,29,0,0.0,0.03333333333333333
627,23,30,0,0.0,0.03333333333333333
628,0,29,0,0.0,0.03333333333333333
628,4,30,0,0.0,0.03333333333333333
628,13,30,0,0.0,0.03333333333333333
628,13,31,0,0.0,0.03333333333333333
628,21,27,0,0.0,0.1
628,21,28,0,0.0,0.03333333333333333
628,22,26,0,0.0,0.2
628,22,27,0,0.0,0.06666666666666667
628,22,28,0,0.0,0.03333333333333333
628,22,29,0,0.0,0.03333333333333333
628,23,26,0,0.0,0.13333333333333333
628,23,27,0,0.0,0.06666666666666667
628,23,28,0,0.0,0.03333333333333333
628,23,29,0,0.0,0.16666666666666666
628,24,26,0,0.0,0.43333333333333335
628,24,27,0,0.0,0.1
628,24,28,0,0.0,0.03333333333333333
628,25,26,0,0.0,0.1
629,56,26,0,0.0,0.03333333333333333
629,56,27,0,0.0,0.1
629,56,28,0,0.0,0.06666666666666667
629,56,29,0,0.0,0.03333333333333333
629,57,26,0,0.0,0.8
629,57,27,0,0.0,0.23333333333333334
629,57,28,0,0.0,0.06666666666666667
629,57,29,0,0.0,0.2
629,57,30,0,0.0,0.06666666666666667
629,57,31,0,0.0,0.03333333333333333
629,58,26,0,0.0,0.03333333333333333
630,0,27,0,0.0,0.03333333333333333
630,6,29,0,0.0,0.03333333333333333
630,7,29,0,0.0,0.03333333333333333
630,8,28,0,0.0,0.03333333333333333
630,11,29,0,0.0,0.03333333333333333
630,12,29,0,0.0,0.03333333333333333
630,13,29,0,0.0,0.03333333333333333
630,14,27,0,0.0,0.03333333333333333
630,16,27,0,0.0,0.03333333333333333
630,17,26,0,0.0,0.03333333333333333
630,19,28,0,0.0,0.03333333333333333
630,20,27,0,0.0,0.1
630,20,29,0,0.0,0.03333333333333333
630,22,26,0,0.0,0.2
630,22,27,0,0.0,0.06666666666666667
630,22,28,0,0.0,0.03333333333333333
630,22,30,0,0.0,0.03333333333333333
630,22,31,0,0.0,0.03333333333333333
630,23,26,0,0.0,0.5666666666666667
630,23,27,0,0.0,0.06666666666666667
630,23,28,0,0.0,0.03333333333333333
630,23,29,0,0.0,0.03333333333333333
630,23,30,0,0.0,0.03333333333333333
630,24,26,0,0.0,0.06666666666666667
631,0,26,0,0.0,0.03333333333333333
631,11,26,0,0.0,0.1
631,18,26,0,0.0,0.03333333333333333
631,18,27,0,0.0,0.03333333333333333
631,19,26,0,0.0,0.26666666666666666
631,19,27,0,0.0,0.03333333333333333
631,19,28,0,0.0,0.03333333333333333
631,20,26,0,0.0,0.13333333333333333
631,20,27,0,0.0,0.06666666666666667
631,21,28,0,0.0,0.03333333333333333
631,21,29,0,0.0,0.03333333333333333
631,22,27,0,0.0,0.03333333333333333
631,23,26,0,0.0,0.1
631,23,27,0,0.0,0.06666666666666667
631,23,28,0,0.0,0.06666666666666667
631,23,29,0,0.0,0.16666666666666666
631,23,30,0,0.0,0.03333333333333333
631,23,31,0,0.0,0.03333333333333333
631,24,26,0,0.0,0.2
631,24,27,0,0.0,0.1
631,24,29,0,0.0,0.03333333333333333
631,24,30,0,0.0,0.03333333333333333
632,19,28,0,0.0,0.03333333333333333
632,19,30,0,0.0,0.03333333333333333
632,19,31,0,0.0,0.03333333333333333
632,20,26,0,0.0,0.13333333333333333
632,20,27,0,0.0,0.1
632,20,29,0,0.0,0.06666666666666667
632,20,30,0,0.0,0.03333333333333333
632,21,26,0,0.0,0.1
632,21,27,0,0.0,0.06666666666666667
632,21,28,0,0.0,0.03333333333333333
632,21,29,0,0.0,0.03333333333333333
632,22,26,0,0.0,0.16666666666666666
632,22,27,0,0.0,0.1
632,22,28,0,0.0,0.03333333333333333
632,22,29,0,0.0,0.13333333333333333
632,23,26,0,0.0,0.4666666666666667
632,23,27,0,0.0,0.06666666666666667
632,23,28,0,0.0,0.03333333333333333
633,0,29,0,0.0,0.03333333333333333
633,11,27,0,0.0,0.03333333333333333
633,11,28,0,0.0,0.03333333333333333
633,11,29,0,0.0,0.06666666666666667
633,12,29,0,0.0,0.03333333333333333
633,13,29,0,0.0,0.03333333333333333
633,14,27,0,0.0,0.03333333333333333
633,16,27,0,0.0,0.03333333333333333
633,17,26,0,0.0,0.03333333333333333
633,18,28,0,0.0,0.03333333333333333
633,20,27,0,0.0,0.1
633,20,29,0,0.0,0.03333333333333333
633,21,26,0,0.0,0.06666666666666667
633,22,26,0,0.0,0.16666666666666666
633,22,27,0,0.0,0.06666666666666667
633,22,28,0,0.0,0.03333333333333333
633,22,30,0,0.0,0.03333333333333333
633,22,31,0,0.0,0.03333333333333333
633,23,26,0,0.0,0.6
633,23,27,0,0.0,0.06666666666666667
633,23,28,0,0.0,0.03333333333333333
633,23,29,0,0.0,0.03333333333333333
633,23,30,0,0.0,0.03333333333333333
634,0,27,0,0.0,0.03333333333333333
634,8,26,0,0.0,0.03333333333333333
634,9,26,0,0.0,0.06666666666666667
634,12,27,0,0.0,0.03333333333333333
634,19,26,0,0.0,0.06666666666666667
634,20,27,0,0.0,0.06666666666666667
634,20,28,0,0.0,0.03333333333333333
634,20,30,0,0.0,0.03333333333333333
634,20,31,0,0.0,0.03333333333333333
634,21,26,0,0.0,0.03333333333333333
634,21,28,0,0.0,0.03333333333333333
634,21,29,0,0.0,0.06666666666666667
634,21,30,0,0.0,0.03333333333333333
634,22,26,0,0.0,0.06666666666666667
634,22,27,0,0.0,0.1
634,22,28,0,0.0,0.03333333333333333
634,22,29,0,0.0,0.13333333333333333
634,23,26,0,0.0,0.3333333333333333
634,23,27,0,0.0,0.06666666666666667
634,23,28,0,0.0,0.03333333333333333
634,23,29,0,0.0,0.03333333333333333
634,24,26,0,0.0,0.26666666666666666
634,24,27,0,0.0,0.03333333333333333
635,14,29,0,0.0,0.03333333333333333
635,17,27,0,0.0,0.06666666666666667
635,19,26,0,0.0,0.06666666666666667
635,19,28,0,0.0,0.03333333333333333
635,20,26,0,0.0,0.03333333333333333
635,21,26,0,0.0,0.2
635,21,27,0,0.0,0.1
635,21,28,0,0.0,0.06666666666666667
635,21,29,0,0.0,0.13333333333333333
635,22,26,0,0.0,0.5
635,22,27,0,0.0,0.1
635,22,28,0,0.0,0.03333333333333333
635,22,29,0,0.0,0.03333333333333333
635,22,30,0,0.0,0.03333333333333333
635,22,31,0,0.0,0.03333333333333333
635,23,26,0,0.0,0.06666666666666667
635,23,27,0,0.0,0.06666666666666667
635,23,29,0,0.0,0.03333333333333333
635,23,30,0,0.0,0.03333333333333333
636,0,28,0,0.0,0.03333333333333333
636,7,29,0,0.0,0.03333333333333333
636,8,27,0,0.0,0.03333333333333333
636,8,29,0,0.0,0.03333333333333333
636,11,29,0,0.0,0.03333333333333333
636,12,29,0,0.0,0.03333333333333333
636,13,29,0,0.0,0.03333333333333333
636,14,27,0,0.0,0.03333333333333333
636,16,27,0,0.0,0.03333333333333333
636,17,26,0,0.0,0.03333333333333333
636,18,28,0,0.0,0.03333333333333333
636,20,27,0,0.0,0.1
636,20,29,0,0.0,0.03333333333333333
636,21,26,0,0.0,0.06666666666666667
636,22,26,0,0.0,0.23333333333333334
636,22,27,0,0.0,0.06666666666666667
636,22,28,0,0.0,0.03333333333333333
636,22,30,0,0.0,0.03333333333333333
636,22,31,0,0.0,0.03333333333333333
636,23,26,0,0.0,0.5333333333333333
636,23,27,0,0.0,0.06666666666666667
636,23,28,0,0.0,0.03333333333333333
636,23,29,0,0.0,0.03333333333333333
636,23,30,0,0.0,0.03333333333333333
637,17,30,0,0.0,0.03333333333333333
637,17,31,0,0.0,0.03333333333333333
637,18,29,0,0.0,0.03333333333333333
637,18,30,0,0.0,0.03333333333333333
637,19,28,0,0.0,0.03333333333333333
637,20,26,0,0.0,0.13333333333333333
637,20,27,0,0.0,0.13333333333333333
637,20,28,0,0.0,0.03333333333333333
637,20,29,0,0.0,0.03333333333333333
637,21,26,0,0.0,0.13333333333333333
637,21,27,0,0.0,0.03333333333333333
637,21,28,0,0.0,0.03333333333333333
637,21,29,0,0.0,0.13333333333333333
637,22,26,0,0.0,0.26666666666666666
637,22,27,0,0.0,0.1
637,22,29,0,0.0,0.03333333333333333
637,23,26,0,0.0,0.3333333333333333
637,23,27,0,0.0,0.06666666666666667
637,23,28,0,0.0,0.03333333333333333
638,0,27,0,0.0,0.03333333333333333
638,13,26,0,0.0,0.03333333333333333
638,17,26,0,0.0,0.06666666666666667
638,17,27,0,0.0,0.03333333333333333
638,17,28,0,0.0,0.03333333333333333
638,18,26,0,0.0,0.16666666666666666
638,19,26,0,0.0,0.3
638,20,27,0,0.0,0.06666666666666667
638,20,28,0,0.0,0.03333333333333333
638,20,29,0,0.0,0.03333333333333333
638,21,27,0,0.0,0.03333333333333333
638,22,26,0,0.0,0.03333333333333333
638,22,27,0,0.0,0.06666666666666667
638,22,28,0,0.0,0.06666666666666667
638,22,29,0,0.0,0.16666666666666666
638,23,26,0,0.0,0.2
638,23,27,0,0.0,0.1
638,23,30,0,0.0,0.06666666666666667
638,23,31,0,0.0,0.03333333333333333
638,24,26,0,0.0,0.06666666666666667
638,24,29,0,0.0,0.03333333333333333
639,0,29,0,0.0,0.03333333333333333
639,16,27,0,0.0,0.06666666666666667
639,18,26,0,0.0,0.06666666666666667
639,18,28,0,0.0,0.03333333333333333
639,19,26,0,0.0,0.06666666666666667
639,19,27,0,0.0,0.03333333333333333
639,20,26,0,0.0,0.26666666666666666
639,20,27,0,0.0,0.1
639,20,28,0,0.0,0.06666666666666667
639,20,29,0,0.0,0.16666666666666666
639,21,26,0,0.0,0.4
639,21,27,0,0.0,0.13333333333333333
639,21,28,0,0.0,0.03333333333333333
639,21,30,0,0.0,0.06666666666666667
639,21,31,0,0.0,0.03333333333333333
639,22,26,0,0.0,0.06666666666666667
639,22,29,0,0.0,0.03333333333333333
640,0,26,0,0.0,0.03333333333333333
640,13,26,0,0.0,0.03333333333333333
640,15,26,0,0.0,0.06666666666666667
640,16,26,0,0.0,0.2
640,18,26,0,0.0,0.13333333333333333
640,18,27,0,0.0,0.06666666666666667
640,18,28,0,0.0,0.03333333333333333
640,19,26,0,0.0,0.1
640,19,27,0,0.0,0.06666666666666667
640,19,28,0,0.0,0.03333333333333333
640,19,29,0,0.0,0.03333333333333333
640,21,26,0,0.0,0.03333333333333333
640,21,27,0,0.0,0.06666666666666667
640,21,28,0,0.0,0.06666666666666667
640,21,29,0,0.0,0.13333333333333333
640,22,26,0,0.0,0.2
640,22,27,0,0.0,0.1
640,22,29,0,0.0,0.03333333333333333
640,22,30,0,0.0,0.03333333333333333
640,22,31,0,0.0,0.03333333333333333
640,23,26,0,0.0,0.06666666666666667
640,23,27,0,0.0,0.03333333333333333
640,23,29,0,0.0,0.03333333333333333
640,23,30,0,0.0,0.03333333333333333
641,11,26,0,0.0,0.06666666666666667
641,16,26,0,0.0,0.23333333333333334
641,17,26,0,0.0,0.03333333333333333
641,19,26,0,0.0,0.03333333333333333
641,19,27,0,0.0,0.03333333333333333
641,20,26,0,0.0,0.2
641,20,27,0,0.0,0.1
641,20,28,0,0.0,0.03333333333333333
641,21,28,0,0.0,0.03333333333333333
641,21,29,0,0.0,0.03333333333333333
641,22,27,0,0.0,0.03333333333333333
641,23,26,0,0.0,0.1
641,23,27,0,0.0,0.06666666666666667
641,23,28,0,0.0,0.06666666666666667
641,23,29,0,0.0,0.16666666666666666
641,23,30,0,0.0,0.03333333333333333
641,23,31,0,0.0,0.03333333333333333
641,24,26,0,0.0,0.2
641,24,27,0,0.0,0.1
641,24,29,0,0.0,0.03333333333333333
641,24,30,0,0.0,0.03333333333333333
642,16,26,0,0.0,0.03333333333333333
642,17,26,0,0.0,0.16666666666666666
642,18,26,0,0.0,0.16666666666666666
642,18,27,0,0.0,0.03333333333333333
642,19,26,0,0.0,0.2
642,19,27,0,0.0,0.1
642,19,28,0,0.0,0.06666666666666667
642,19,29,0,0.0,0.03333333333333333
642,21,26,0,0.0,0.03333333333333333
642,21,27,0,0.0,0.03333333333333333
642,21,29,0,0.0,0.03333333333333333
642,22,26,0,0.0,0.1
642,22,27,0,0.0,0.1
642,22,28,0,0.0,0.06666666666666667
642,22,29,0,0.0,0.13333333333333333
642,22,30,0,0.0,0.03333333333333333
642,22,31,0,0.0,0.03333333333333333
642,23,26,0,0.0,0.16666666666666666
642,23,27,0,0.0,0.06666666666666667
642,23,29,0,0.0,0.03333333333333333
642,23,30,0,0.0,0.03333333333333333
643,10,26,0,0.0,0.03333333333333333
643,14,26,0,0.0,0.03333333333333333
643,16,26,0,0.0,0.23333333333333334
643,17,26,0,0.0,0.03333333333333333
643,18,26,0,0.0,0.03333333333333333
643,18,27,0,0.0,0.03333333333333333
643,19,26,0,0.0,0.2
643,19,27,0,0.0,0.1
643,19,28,0,0.0,0.06666666666666667
643,19,29,0,0.0,0.03333333333333333
643,21,26,0,0.0,0.03333333333333333
643,21,27,0,0.0,0.03333333333333333
643,21,29,0,0.0,0.03333333333333333
643,22,26,0,0.0,0.1
643,22,27,0,0.0,0.1
643,22,28,0,0.0,0.06666666666666667
643,22,29,0,0.0,0.13333333333333333
643,22,30,0,0.0,0.03333333333333333
643,22,31,0,0.0,0.03333333333333333
643,23,26,0,0.0,0.16666666666666666
643,23,27,0,0.0,0.06666666666666667
643,23,29,0,0.0,0.03333333333333333
643,23,30,0,0.0,0.03333333333333333
644,0,29,0,0.0,0.03333333333333333
644,11,27,0,0.0,0.03333333333333333
644,12,29,0,0.0,0.03333333333333333
644,13,27,0,0.0,0.03333333333333333
644,13,28,0,0.0,0.03333333333333333
644,13,29,0,0.0,0.1
644,16,27,0,0.0,0.03333333333333333
644,17,26,0,0.0,0.03333333333333333
644,18,28,0,0.0,0.03333333333333333
644,20,27,0,0.0,0.1
644,20,29,0,0.0,0.03333333333333333
644,21,26,0,0.0,0.06666666666666667
644,22,26,0,0.0,0.23333333333333334
644,22,27,0,0.0,0.06666666666666667
644,22,28,0,0.0,0.03333333333333333
644,22,30,0,0.0,0.03333333333333333
644,22,31,0,0.0,0.03333333333333333
644,23,26,0,0.0,0.5333333333333333
644,23,27,0,0.0,0.06666666666666667
644,23,28,0,0.0,0.03333333333333333
644,23,29,0,0.0,0.03333333333333333
644,23,30,0,0.0,0.03333333333333333
645,14,26,0,0.0,0.1
645,14,27,0,0.0,0.03333333333333333
645,15,27,0,0.0,0.03333333333333333
645,18,26,0,0.0,0.06666666666666667
645,19,28,0,0.0,0.03333333333333333
645,20,26,0,0.0,0.03333333333333333
645,20,27,0,0.0,0.06666666666666667
645,20,28,0,0.0,0.03333333333333333
645,20,29,0,0.0,0.03333333333333333
645,20,30,0,0.0,0.06666666666666667
645,20,31,0,0.0,0.03333333333333333
645,21,26,0,0.0,0.06666666666666667
645,21,27,0,0.0,0.03333333333333333
645,21,28,0,0.0,0.03333333333333333
645,21,29,0,0.0,0.16666666666666666
645,22,26,0,0.0,0.26666666666666666
645,22,27,0,0.0,0.1
645,22,29,0,0.0,0.03333333333333333
645,23,26,0,0.0,0.3333333333333333
645,23,27,0,0.0,0.06666666666666667
645,23,28,0,0.0,0.03333333333333333
646,0,26,0,0.0,0.03333333333333333
646,6,26,0,0.0,0.03333333333333333
646,9,27,0,0.0,0.03333333333333333
646,12,28,0,0.0,0.03333333333333333
646,17,26,0,0.0,0.03333333333333333
646,17,27,0,0.0,0.03333333333333333
646,18,26,0,0.0,0.03333333333333333
646,19,26,0,0.0,0.26666666666666666
646,20,26,0,0.0,0.16666666666666666
646,20,27,0,0.0,0.06666666666666667
646,21,28,0,0.0,0.03333333333333333
646,21,29,0,0.0,0.03333333333333333
646,22,27,0,0.0,0.03333333333333333
646,23,26,0,0.0,0.1
646,23,27,0,0.0,0.1
646,23,28,0,0.0,0.06666666666666667
646,23,29,0,0.0,0.16666666666666666
646,23,30,0,0.0,0.03333333333333333
646,23,31,0,0.0,0.03333333333333333
646,24,26,0,0.0,0.2
646,24,27,0,0.0,0.06666666666666667
646,24,29,0,0.0,0.03333333333333333
646,24,30,0,0.0,0.03333333333333333
647,0,26,0,0.0,0.03333333333333333
647,13,27,0,0.0,0.03333333333333333
647,17,26,0,0.0,0.06666666666666667
647,17,27,0,0.0,0.03333333333333333
647,17,28,0,0.0,0.03333333333333333
647,18,26,0,0.0,0.1
647,19,26,0,0.0,0.36666666666666664
647,20,27,0,0.0,0.06666666666666667
647,20,28,0,0.0,0.03333333333333333
647,20,29,0,0.0,0.03333333333333333
647,22,26,0,0.0,0.03333333333333333
