Observation_n,Virus,Repr host,Repr taxonomy,Pred
882,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003154425.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003154425,nan
883,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003154635.1,d__Bacteria;p__Actinobacteriota;c__RBG-13-55-18;o__Fen-727;f__Fen-727;g__FEN-727;s__FEN-727 sp003154635,nan
884,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003157485.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003157485,nan
885,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003158475.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003158475,nan
886,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003161955.1,d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__Fen-1273;s__Fen-1273 sp003161955,nan
887,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,nan
888,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003220495.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220495,nan
889,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003220535.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003220535,nan
890,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003221595.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221595,nan
891,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003221615.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221615,nan
892,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003221635.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221635,nan
893,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003221655.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR31;s__AR31 sp003221655,nan
894,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003222385.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__Gp7-AA6 sp003222385,nan
895,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003222535.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__Gp6-AA45;s__Gp6-AA45 sp003222535,nan
896,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003223135.1,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Gp22-AA2;f__Gp22-AA2;g__Gp22-AA3;s__Gp22-AA3 sp003223135,nan
897,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003223145.1,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Gp22-AA2;f__Gp22-AA2;g__Gp22-AA3;s__Gp22-AA3 sp003223145,nan
898,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003223835.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__2-12-FULL-66-21;g__Gp6-AA38;s__Gp6-AA38 sp003223835,nan
899,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_003819755.1,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__RPQK01;g__RPQK01;s__RPQK01 sp003819755,nan
900,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_004297825.1,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5368;g__FW300-bin19;s__FW300-bin19 sp004297825,nan
901,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_005772855.1,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA8108;f__SXIK01;g__SXIK01;s__SXIK01 sp005772855,nan
902,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_005880395.1,d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__CF-121;f__CF-121;g__CF-13;s__CF-13 sp005880395,nan
903,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_007119345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007119345,nan
904,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_009380045.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__WHSN01;s__WHSN01 sp009380045,nan
905,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_009773755.1,d__Bacteria;p__Planctomycetota;c__MHYJ01;o__WSZJ01;f__WSZJ01;g__WSZJ01;s__WSZJ01 sp009773755,nan
906,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_011327745.1,d__Bacteria;p__Planctomycetota;c__MHYJ01;o__DSWA01;f__DSWA01;g__DSWA01;s__DSWA01 sp011327745,nan
907,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_013694635.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__2-12-FULL-66-21;g__JACDCA01;s__JACDCA01 sp013694635,nan
908,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_013694845.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__2-12-FULL-66-21;g__JACDCA01;s__JACDCA01 sp013694845,nan
909,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_013816105.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013816105,nan
910,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_013817655.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__JACDCJ01;s__JACDCJ01 sp013817655,nan
911,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,nan
912,Frome_NODE_5768_length_7469_cov_22.360534,GB_GCA_903845115.1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__CAIMWE01;s__CAIMWE01 sp903845115,nan
913,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,nan
914,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,nan
915,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,nan
916,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,nan
917,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,nan
918,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,nan
919,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,nan
920,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,nan
921,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,nan
922,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,nan
923,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tebenquichense,nan
924,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,nan
925,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,nan
926,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,nan
927,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,nan
928,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000455345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_A;s__Halopiger_A goleimassiliensis,nan
929,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,nan
930,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_001261915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001261915,nan
931,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_001280455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum tropicale,nan
932,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,nan
933,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,nan
934,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_002114285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense,nan
935,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,nan
936,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,nan
937,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,nan
938,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_002355655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum,nan
939,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003287355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355,nan
940,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003666015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003666015,nan
941,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,nan
942,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,nan
943,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,nan
944,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,nan
945,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,nan
946,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,nan
947,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_005435165.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp005435165,nan
948,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,nan
949,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,nan
950,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_007671725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum depositum,nan
951,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_009176545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum salinum,nan
952,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,nan
953,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_009806985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009806985,nan
954,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_011064615.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera;s__Aquisphaera sp011064615,nan
955,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,nan
956,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,nan
957,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,nan
958,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900102375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum xinjiangense,nan
959,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,nan
960,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,nan
961,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900111935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense,nan
962,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900113615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aquaticum,nan
963,Frome_NODE_5768_length_7469_cov_22.360534,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,nan
964,Frome_NODE_9768_length_5756_cov_4.674268,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,nan
965,Frome_NODE_9768_length_5756_cov_4.674268,3300012919_29,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,nan
966,Frome_NODE_9768_length_5756_cov_4.674268,3300013253_4,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__,nan
967,Frome_NODE_9768_length_5756_cov_4.674268,3300013768_4,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__;s__,nan
968,Frome_NODE_9768_length_5756_cov_4.674268,3300021561_55,d__Bacteria;p__Planctomycetota;c__;o__;f__;g__;s__,nan
969,Frome_NODE_9768_length_5756_cov_4.674268,3300025461_5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__,nan
970,Frome_NODE_9768_length_5756_cov_4.674268,3300025692_11,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__,nan
971,Frome_NODE_9768_length_5756_cov_4.674268,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,nan
972,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_000286355.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__Kocuria atrinae,nan
973,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002011395.1,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Aciduliprofundales;f__JdFR-45;g__JdFR-45;s__JdFR-45 sp002011395,nan
974,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002304945.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002304945,nan
975,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002305415.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002305415,nan
976,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002415925.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Dietzia;s__Dietzia sp002415925,nan
977,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002495645.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002495645,nan
978,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_002689105.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia_A;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002689105,nan
979,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,nan
980,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,nan
981,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_003023465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp003023465,nan
982,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_009840635.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Bin61;f__Bin61;g__Bin61;s__Bin61 sp009840635,nan
983,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_009930425.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp009930425,nan
984,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,nan
985,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_014652975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__Kocuria marina,nan
986,Frome_NODE_9768_length_5756_cov_4.674268,GB_GCA_903930745.1,d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__CAIXZV01;s__CAIXZV01 sp903930745,nan
987,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,nan
988,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000023865.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora viridis,nan
989,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,nan
990,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000243395.2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora glauca,nan
991,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000244975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora cyanea,nan
992,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,nan
993,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,nan
994,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,nan
995,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,nan
996,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,nan
997,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,nan
998,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,nan
999,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000341065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nocardiopsis;s__Nocardiopsis halotolerans,nan
1000,Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_000341125.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Nocardiopsis;s__Nocardiopsis lucentensis,nan
