Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_4298_length_11003_cov_3.762240,Roseburia,0.003,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_4298_length_11003_cov_3.762240,Roseburia,0.003,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_4298_length_11003_cov_3.762240,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Gairdner_NODE_4298_length_11003_cov_3.762240,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Gairdner_NODE_4298_length_11003_cov_3.762240,Bacillus,0.002,29,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_4298_length_11003_cov_3.762240,Bacillus,0.002,29,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Enterococcus,0.002,30,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus
Gairdner_NODE_4298_length_11003_cov_3.762240,Enterococcus,0.002,30,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B
Gairdner_NODE_74_length_59309_cov_8.317565,Pseudomonas,0.196066666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_74_length_59309_cov_8.317565,Pseudomonas,0.196066666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_74_length_59309_cov_8.317565,Haemophilus,0.149416666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_74_length_59309_cov_8.317565,Bacteroides,0.118333333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_74_length_59309_cov_8.317565,Escherichia,0.0978333333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_74_length_59309_cov_8.317565,Streptococcus,0.0851666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_74_length_59309_cov_8.317565,Neisseria,0.0585,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_74_length_59309_cov_8.317565,Halococcus,0.043,7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
Gairdner_NODE_74_length_59309_cov_8.317565,Enterobacter,0.028,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_74_length_59309_cov_8.317565,Acinetobacter,0.0250166666666667,9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_74_length_59309_cov_8.317565,Veillonella,0.0215,10,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_74_length_59309_cov_8.317565,Veillonella,0.0215,10,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_74_length_59309_cov_8.317565,Veillonella,0.0215,10,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_74_length_59309_cov_8.317565,Alistipes,0.021,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_74_length_59309_cov_8.317565,Alistipes,0.021,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_74_length_59309_cov_8.317565,Fusobacterium,0.015,12,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_74_length_59309_cov_8.317565,Fusobacterium,0.015,12,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_74_length_59309_cov_8.317565,Fusobacterium,0.015,12,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_74_length_59309_cov_8.317565,Halobacterium,0.013,13,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Gairdner_NODE_74_length_59309_cov_8.317565,Clostridium,0.011,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_74_length_59309_cov_8.317565,Clostridium,0.011,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_74_length_59309_cov_8.317565,Clostridium,0.011,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_74_length_59309_cov_8.317565,Blautia,0.0095,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_74_length_59309_cov_8.317565,Blautia,0.0095,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_74_length_59309_cov_8.317565,Prevotella,0.0091666666666666,16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_74_length_59309_cov_8.317565,Halorubrum,0.008,17,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_74_length_59309_cov_8.317565,Pseudoflavonifractor,0.007,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor
Gairdner_NODE_74_length_59309_cov_8.317565,Mycobacterium,0.006,19,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium
Gairdner_NODE_74_length_59309_cov_8.317565,Geobacter,0.005,20,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pseudopelobacter
Gairdner_NODE_74_length_59309_cov_8.317565,Leadbetterella,0.005,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella
Gairdner_NODE_74_length_59309_cov_8.317565,Ralstonia,0.005,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_74_length_59309_cov_8.317565,Burkholderia,0.004,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_74_length_59309_cov_8.317565,Corynebacterium,0.004,24,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Gairdner_NODE_74_length_59309_cov_8.317565,Gordonia,0.004,25,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia
Gairdner_NODE_74_length_59309_cov_8.317565,Methylobacter,0.004,26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A
Gairdner_NODE_74_length_59309_cov_8.317565,Salmonella,0.004,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella
Gairdner_NODE_74_length_59309_cov_8.317565,Xanthomonas,0.0035,28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_74_length_59309_cov_8.317565,Haloferax,0.003,29,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_74_length_59309_cov_8.317565,Natrinema,0.003,30,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Kenyon_NODE_596_length_16493_cov_7.34451,Pseudomonas,0.250266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Kenyon_NODE_596_length_16493_cov_7.34451,Pseudomonas,0.250266666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Kenyon_NODE_596_length_16493_cov_7.34451,Haemophilus,0.143916666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Kenyon_NODE_596_length_16493_cov_7.34451,Bacteroides,0.139833333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Kenyon_NODE_596_length_16493_cov_7.34451,Escherichia,0.122033333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Kenyon_NODE_596_length_16493_cov_7.34451,Streptococcus,0.0991666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Kenyon_NODE_596_length_16493_cov_7.34451,Neisseria,0.0736666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Kenyon_NODE_596_length_16493_cov_7.34451,Acinetobacter,0.0293666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Kenyon_NODE_596_length_16493_cov_7.34451,Veillonella,0.0291666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Kenyon_NODE_596_length_16493_cov_7.34451,Veillonella,0.0291666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Kenyon_NODE_596_length_16493_cov_7.34451,Veillonella,0.0291666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Kenyon_NODE_596_length_16493_cov_7.34451,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Kenyon_NODE_596_length_16493_cov_7.34451,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Kenyon_NODE_596_length_16493_cov_7.34451,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Kenyon_NODE_596_length_16493_cov_7.34451,Roseburia,0.017,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Kenyon_NODE_596_length_16493_cov_7.34451,Roseburia,0.017,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Kenyon_NODE_596_length_16493_cov_7.34451,Roseburia,0.017,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Kenyon_NODE_596_length_16493_cov_7.34451,Thermococcus,0.016,11,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Kenyon_NODE_596_length_16493_cov_7.34451,Prevotella,0.0131666666666667,12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Kenyon_NODE_596_length_16493_cov_7.34451,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Kenyon_NODE_596_length_16493_cov_7.34451,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Kenyon_NODE_596_length_16493_cov_7.34451,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Kenyon_NODE_596_length_16493_cov_7.34451,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Kenyon_NODE_596_length_16493_cov_7.34451,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Kenyon_NODE_596_length_16493_cov_7.34451,Faecalibacterium,0.005,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Kenyon_NODE_596_length_16493_cov_7.34451,Vibrio,0.003,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Kenyon_NODE_596_length_16493_cov_7.34451,Caulobacter,0.0029166666666666,17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Kenyon_NODE_596_length_16493_cov_7.34451,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Kenyon_NODE_596_length_16493_cov_7.34451,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Kenyon_NODE_596_length_16493_cov_7.34451,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Kenyon_NODE_596_length_16493_cov_7.34451,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Kenyon_NODE_596_length_16493_cov_7.34451,Burkholderia,0.002,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Kenyon_NODE_596_length_16493_cov_7.34451,Parabacteroides,0.002,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Kenyon_NODE_596_length_16493_cov_7.34451,Ralstonia,0.002,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Kenyon_NODE_596_length_16493_cov_7.34451,Dorea,0.001,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Kenyon_NODE_596_length_16493_cov_7.34451,Dorea,0.001,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Kenyon_NODE_596_length_16493_cov_7.34451,Idiomarina,0.001,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina
Kenyon_NODE_596_length_16493_cov_7.34451,Idiomarina,0.001,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina
Kenyon_NODE_596_length_16493_cov_7.34451,Lachnoclostridium,0.001,25,
Kenyon_NODE_596_length_16493_cov_7.34451,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Kenyon_NODE_596_length_16493_cov_7.34451,Xanthomonas,0.001,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Torrens_NODE_2029_length_12012_cov_23.663126,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Torrens_NODE_2029_length_12012_cov_23.663126,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Torrens_NODE_2029_length_12012_cov_23.663126,Haemophilus,0.147416666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Torrens_NODE_2029_length_12012_cov_23.663126,Bacteroides,0.143333333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Torrens_NODE_2029_length_12012_cov_23.663126,Escherichia,0.122533333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Torrens_NODE_2029_length_12012_cov_23.663126,Streptococcus,0.104666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Torrens_NODE_2029_length_12012_cov_23.663126,Neisseria,0.0746666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Torrens_NODE_2029_length_12012_cov_23.663126,Acinetobacter,0.0332666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Torrens_NODE_2029_length_12012_cov_23.663126,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Torrens_NODE_2029_length_12012_cov_23.663126,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Torrens_NODE_2029_length_12012_cov_23.663126,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Torrens_NODE_2029_length_12012_cov_23.663126,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Torrens_NODE_2029_length_12012_cov_23.663126,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Torrens_NODE_2029_length_12012_cov_23.663126,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Torrens_NODE_2029_length_12012_cov_23.663126,Prevotella,0.0131666666666667,10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Torrens_NODE_2029_length_12012_cov_23.663126,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Torrens_NODE_2029_length_12012_cov_23.663126,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Torrens_NODE_2029_length_12012_cov_23.663126,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Torrens_NODE_2029_length_12012_cov_23.663126,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Torrens_NODE_2029_length_12012_cov_23.663126,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Torrens_NODE_2029_length_12012_cov_23.663126,Faecalibacterium,0.005,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Torrens_NODE_2029_length_12012_cov_23.663126,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Torrens_NODE_2029_length_12012_cov_23.663126,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Torrens_NODE_2029_length_12012_cov_23.663126,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Torrens_NODE_2029_length_12012_cov_23.663126,Caulobacter,0.00325,15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Torrens_NODE_2029_length_12012_cov_23.663126,Parabacteroides,0.003,16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Torrens_NODE_2029_length_12012_cov_23.663126,Vibrio,0.003,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Torrens_NODE_2029_length_12012_cov_23.663126,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Torrens_NODE_2029_length_12012_cov_23.663126,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Torrens_NODE_2029_length_12012_cov_23.663126,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Torrens_NODE_2029_length_12012_cov_23.663126,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Torrens_NODE_2029_length_12012_cov_23.663126,Burkholderia,0.002,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Torrens_NODE_2029_length_12012_cov_23.663126,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina
Torrens_NODE_2029_length_12012_cov_23.663126,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina
Torrens_NODE_2029_length_12012_cov_23.663126,Ralstonia,0.002,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Torrens_NODE_2029_length_12012_cov_23.663126,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Torrens_NODE_2029_length_12012_cov_23.663126,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Torrens_NODE_2029_length_12012_cov_23.663126,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Torrens_NODE_2029_length_12012_cov_23.663126,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Torrens_NODE_2029_length_12012_cov_23.663126,Lachnoclostridium,0.001,25,
Torrens_NODE_2029_length_12012_cov_23.663126,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Torrens_NODE_2029_length_12012_cov_23.663126,Xanthomonas,0.001,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Torrens_NODE_2029_length_12012_cov_23.663126,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium
Torrens_NODE_2029_length_12012_cov_23.663126,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium
Tyrell_NODE_42_length_52436_cov_43.400050,Natrinema,0.234240476190476,1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema
Tyrell_NODE_42_length_52436_cov_43.400050,Haloferax,0.164,2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Tyrell_NODE_42_length_52436_cov_43.400050,Halorubrum,0.1365,3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Tyrell_NODE_42_length_52436_cov_43.400050,Thermococcus,0.054,4,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Tyrell_NODE_42_length_52436_cov_43.400050,Haladaptatus,0.038,5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Tyrell_NODE_42_length_52436_cov_43.400050,Bacteroides,0.022,6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Tyrell_NODE_42_length_52436_cov_43.400050,Fusicatenibacter,0.021,7,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter
Tyrell_NODE_42_length_52436_cov_43.400050,Halomicrobium,0.015,8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium
Tyrell_NODE_42_length_52436_cov_43.400050,Haloarcula,0.014,9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula
Tyrell_NODE_42_length_52436_cov_43.400050,Pseudomonas,0.0120833333333333,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
