Observation_n,Distance,LogLike,Pvalue,Channel,Counts
478,13,12,9,0.0,0.05
478,16,12,9,0.0,0.05
478,20,12,9,0.0,0.05
478,21,12,9,0.0,0.35
478,22,12,9,0.0,0.2
478,23,12,9,0.0,0.25
479,12,12,9,0.0,0.15
479,13,12,9,0.0,0.1
479,19,12,9,0.0,0.05
479,20,12,9,0.0,0.05
479,21,12,9,0.0,0.05
479,23,12,9,0.0,0.45
479,24,12,9,0.0,0.15
480,0,12,9,0.0,0.05
480,3,12,9,0.0,0.05
480,16,12,9,0.0,0.05
480,19,12,9,0.0,0.1
480,20,12,9,0.0,0.1
480,21,12,9,0.0,0.25
480,22,12,9,0.0,0.2
480,23,12,9,0.0,0.2
481,17,12,9,0.0,0.05
481,19,12,9,0.0,0.1
481,21,12,9,0.0,0.05
481,22,12,9,0.0,0.2
481,23,12,9,0.0,0.4
481,24,12,9,0.0,0.2
482,0,10,15,0.0,0.05
482,11,10,15,0.0,0.05
482,14,10,12,0.0,0.05
482,17,10,12,0.0,0.05
482,20,10,12,0.0,0.05
482,21,10,12,0.0,0.35
482,21,10,15,0.0,0.05
482,22,10,12,0.0,0.05
482,22,10,15,0.0,0.15
482,23,10,12,0.0,0.05
482,23,10,15,0.0,0.05
482,60,10,12,0.0,0.05
483,8,10,15,0.0,0.1
483,12,10,15,0.0,0.05
483,19,10,12,0.0,0.3
483,19,10,15,0.0,0.05
483,20,10,12,0.0,0.05
483,21,10,12,0.0,0.1
483,22,10,15,0.0,0.1
483,23,10,12,0.0,0.1
483,24,10,15,0.0,0.05
483,25,10,12,0.0,0.05
483,60,10,12,0.0,0.05
484,12,10,15,0.0,0.05
484,13,10,15,0.0,0.1
484,20,10,12,0.0,0.3
484,20,10,15,0.0,0.05
484,21,10,12,0.0,0.1
484,22,10,12,0.0,0.05
484,23,10,15,0.0,0.1
484,24,10,12,0.0,0.1
484,25,10,12,0.0,0.05
484,25,10,15,0.0,0.05
484,60,10,12,0.0,0.05
485,0,10,12,0.0,0.05
485,21,10,12,0.0,0.1
485,23,10,12,0.0,0.25
485,23,10,15,0.0,0.15
485,24,10,12,0.0,0.2
485,24,10,15,0.0,0.1
485,25,10,15,0.0,0.1
485,60,10,12,0.0,0.05
486,19,10,12,0.0,0.1
486,20,10,12,0.0,0.1
486,20,10,15,0.0,0.05
486,21,10,12,0.0,0.05
486,21,10,15,0.0,0.1
486,22,10,12,0.0,0.25
486,22,10,15,0.0,0.05
486,23,10,12,0.0,0.1
486,23,10,15,0.0,0.15
486,60,10,12,0.0,0.05
487,16,10,12,0.0,0.05
487,16,10,15,0.0,0.05
487,17,10,12,0.0,0.05
487,21,10,12,0.0,0.1
487,22,10,12,0.0,0.05
487,22,10,15,0.0,0.1
487,23,10,12,0.0,0.3
487,23,10,15,0.0,0.05
487,24,10,12,0.0,0.05
487,24,10,15,0.0,0.15
487,60,10,12,0.0,0.05
488,16,10,12,0.0,0.05
488,16,10,15,0.0,0.05
488,17,10,12,0.0,0.05
488,20,10,12,0.0,0.05
488,21,10,12,0.0,0.05
488,22,10,12,0.0,0.15
488,22,10,15,0.0,0.15
488,23,10,12,0.0,0.25
488,23,10,15,0.0,0.05
488,24,10,15,0.0,0.1
488,60,10,12,0.0,0.05
489,19,10,12,0.0,0.05
489,20,10,12,0.0,0.05
489,21,10,12,0.0,0.05
489,22,10,12,0.0,0.2
489,22,10,15,0.0,0.1
489,23,10,12,0.0,0.25
489,23,10,15,0.0,0.1
489,24,10,15,0.0,0.15
489,60,10,12,0.0,0.05
490,11,10,12,0.0,0.05
490,16,10,12,0.0,0.05
490,17,10,15,0.0,0.05
490,20,10,12,0.0,0.1
490,22,10,12,0.0,0.2
490,22,10,15,0.0,0.15
490,23,10,12,0.0,0.2
490,23,10,15,0.0,0.1
490,24,10,15,0.0,0.05
490,60,10,12,0.0,0.05
491,17,10,12,0.0,0.05
491,18,10,12,0.0,0.05
491,19,10,15,0.0,0.1
491,21,10,12,0.0,0.15
491,21,10,15,0.0,0.05
491,22,10,12,0.0,0.3
491,22,10,15,0.0,0.05
491,23,10,12,0.0,0.05
491,23,10,15,0.0,0.15
491,60,10,12,0.0,0.05
492,17,10,12,0.0,0.05
492,20,10,12,0.0,0.1
492,21,10,12,0.0,0.1
492,21,10,15,0.0,0.1
492,22,10,12,0.0,0.35
492,22,10,15,0.0,0.1
492,23,10,15,0.0,0.15
492,60,10,12,0.0,0.05
493,19,10,12,0.0,0.1
493,21,10,12,0.0,0.25
493,21,10,15,0.0,0.15
493,22,10,12,0.0,0.25
493,22,10,15,0.0,0.1
493,23,10,15,0.0,0.1
493,60,10,12,0.0,0.05
494,42,10,12,0.0,0.05
494,57,10,12,0.0,0.05
494,58,10,12,0.0,0.35
494,58,10,15,0.0,0.15
494,59,10,12,0.0,0.2
494,59,10,15,0.0,0.2
495,0,10,12,0.0,0.05
495,16,10,12,0.0,0.05
495,16,10,15,0.0,0.05
495,20,10,12,0.0,0.1
495,21,10,12,0.0,0.05
495,21,10,15,0.0,0.1
495,22,10,12,0.0,0.25
495,22,10,15,0.0,0.05
495,23,10,12,0.0,0.1
495,23,10,15,0.0,0.1
495,24,10,15,0.0,0.05
495,60,10,12,0.0,0.05
496,17,10,12,0.0,0.05
496,60,10,12,0.0,0.6
496,60,10,15,0.0,0.35
497,11,10,12,0.0,0.05
497,13,10,12,0.0,0.05
497,14,10,12,0.0,0.05
497,18,10,12,0.0,0.1
497,19,10,12,0.0,0.1
497,19,10,15,0.0,0.2
497,20,10,12,0.0,0.1
497,22,10,15,0.0,0.1
497,23,10,12,0.0,0.1
497,23,10,15,0.0,0.05
497,24,10,12,0.0,0.05
497,60,10,12,0.0,0.05
498,20,10,12,0.0,0.05
498,21,10,12,0.0,0.1
498,22,10,12,0.0,0.15
498,22,10,15,0.0,0.1
498,23,10,12,0.0,0.3
498,23,10,15,0.0,0.1
498,24,10,15,0.0,0.15
498,60,10,12,0.0,0.05
499,22,10,12,0.0,0.15
499,23,10,12,0.0,0.1
499,23,10,15,0.0,0.1
499,24,10,12,0.0,0.35
499,24,10,15,0.0,0.1
499,25,10,15,0.0,0.15
499,60,10,12,0.0,0.05
500,19,10,12,0.0,0.05
500,21,10,12,0.0,0.05
500,22,10,12,0.0,0.05
500,23,10,12,0.0,0.25
500,23,10,15,0.0,0.15
500,24,10,12,0.0,0.2
500,24,10,15,0.0,0.1
500,25,10,15,0.0,0.1
500,60,10,12,0.0,0.05
501,20,10,12,0.0,0.05
501,21,10,12,0.0,0.1
501,22,10,12,0.0,0.25
501,22,10,15,0.0,0.15
501,23,10,12,0.0,0.2
501,23,10,15,0.0,0.1
501,24,10,15,0.0,0.1
501,60,10,12,0.0,0.05
502,20,10,12,0.0,0.1
502,21,10,12,0.0,0.05
502,22,10,12,0.0,0.25
502,22,10,15,0.0,0.15
502,23,10,12,0.0,0.2
502,23,10,15,0.0,0.1
502,24,10,15,0.0,0.1
502,60,10,12,0.0,0.05
503,21,10,12,0.0,0.05
503,22,10,12,0.0,0.1
503,23,10,12,0.0,0.25
503,23,10,15,0.0,0.15
503,24,10,12,0.0,0.2
503,24,10,15,0.0,0.05
503,25,10,15,0.0,0.15
503,60,10,12,0.0,0.05
504,19,10,12,0.0,0.05
504,21,10,12,0.0,0.05
504,22,10,12,0.0,0.05
504,23,10,12,0.0,0.25
504,23,10,15,0.0,0.15
504,24,10,12,0.0,0.2
504,24,10,15,0.0,0.1
504,25,10,15,0.0,0.1
504,60,10,12,0.0,0.05
505,20,10,12,0.0,0.1
505,22,10,12,0.0,0.05
505,22,10,15,0.0,0.1
505,23,10,12,0.0,0.4
505,23,10,15,0.0,0.05
505,24,10,15,0.0,0.2
505,25,10,12,0.0,0.05
505,60,10,12,0.0,0.05
506,21,10,12,0.0,0.1
506,22,10,12,0.0,0.1
506,22,10,15,0.0,0.1
506,23,10,12,0.0,0.35
506,23,10,15,0.0,0.1
506,24,10,12,0.0,0.05
506,24,10,15,0.0,0.1
506,25,10,15,0.0,0.05
506,60,10,12,0.0,0.05
507,20,10,12,0.0,0.05
507,21,10,12,0.0,0.1
507,22,10,12,0.0,0.25
507,22,10,15,0.0,0.15
507,23,10,12,0.0,0.2
507,23,10,15,0.0,0.1
507,24,10,15,0.0,0.1
507,60,10,12,0.0,0.05
508,11,10,15,0.0,0.05
508,12,10,15,0.0,0.05
508,13,10,15,0.0,0.05
508,19,10,12,0.0,0.15
508,20,10,12,0.0,0.2
508,20,10,15,0.0,0.05
508,21,10,12,0.0,0.05
508,22,10,12,0.0,0.05
508,23,10,15,0.0,0.1
508,24,10,12,0.0,0.1
508,25,10,12,0.0,0.05
508,25,10,15,0.0,0.05
508,60,10,12,0.0,0.05
509,21,10,12,0.0,0.1
509,22,10,12,0.0,0.1
509,22,10,15,0.0,0.1
509,23,10,12,0.0,0.35
509,23,10,15,0.0,0.05
509,24,10,12,0.0,0.05
509,24,10,15,0.0,0.15
509,25,10,15,0.0,0.05
509,60,10,12,0.0,0.05
510,7,10,12,0.0,0.05
510,17,10,12,0.0,0.05
510,18,10,15,0.0,0.1
510,19,10,12,0.0,0.05
510,20,10,12,0.0,0.35
510,20,10,15,0.0,0.05
510,21,10,12,0.0,0.05
510,21,10,15,0.0,0.15
510,22,10,12,0.0,0.05
510,22,10,15,0.0,0.05
510,60,10,12,0.0,0.05
511,17,10,12,0.0,0.05
511,18,10,12,0.0,0.05
511,18,10,15,0.0,0.1
511,21,10,12,0.0,0.1
511,21,10,15,0.0,0.05
511,22,10,12,0.0,0.35
511,23,10,12,0.0,0.05
511,23,10,15,0.0,0.2
511,60,10,12,0.0,0.05
512,19,10,12,0.0,0.05
512,20,10,12,0.0,0.1
512,21,10,12,0.0,0.2
512,21,10,15,0.0,0.1
512,22,10,12,0.0,0.25
512,22,10,15,0.0,0.1
512,23,10,15,0.0,0.15
512,60,10,12,0.0,0.05
513,46,10,12,0.0,0.05
513,58,10,12,0.0,0.1
513,59,10,12,0.0,0.5
513,59,10,15,0.0,0.2
513,60,10,15,0.0,0.15
514,5,10,15,0.0,0.05
514,15,10,12,0.0,0.05
514,16,10,12,0.0,0.05
514,20,10,12,0.0,0.05
514,21,10,12,0.0,0.05
514,22,10,12,0.0,0.15
514,22,10,15,0.0,0.15
514,23,10,12,0.0,0.25
514,23,10,15,0.0,0.05
514,24,10,15,0.0,0.1
514,60,10,12,0.0,0.05
515,0,10,15,0.0,0.05
515,16,10,12,0.0,0.05
515,17,10,12,0.0,0.05
515,21,10,12,0.0,0.1
515,22,10,12,0.0,0.05
515,22,10,15,0.0,0.1
515,23,10,12,0.0,0.3
515,23,10,15,0.0,0.05
515,24,10,12,0.0,0.05
515,24,10,15,0.0,0.15
515,60,10,12,0.0,0.05
516,11,10,15,0.0,0.05
516,15,10,12,0.0,0.05
516,16,10,12,0.0,0.05
516,20,10,12,0.0,0.1
516,21,10,12,0.0,0.05
516,21,10,15,0.0,0.1
516,22,10,12,0.0,0.3
516,22,10,15,0.0,0.05
516,23,10,12,0.0,0.05
516,23,10,15,0.0,0.15
516,60,10,12,0.0,0.05
517,16,10,12,0.0,0.05
517,16,10,15,0.0,0.05
517,17,10,12,0.0,0.05
517,20,10,12,0.0,0.05
517,21,10,12,0.0,0.05
517,22,10,12,0.0,0.05
517,22,10,15,0.0,0.1
517,23,10,12,0.0,0.3
517,23,10,15,0.0,0.05
517,24,10,12,0.0,0.05
517,24,10,15,0.0,0.15
517,60,10,12,0.0,0.05
518,18,10,12,0.0,0.05
518,60,10,12,0.0,0.6
518,60,10,15,0.0,0.35
519,12,10,12,0.0,0.05
519,16,10,12,0.0,0.05
519,16,10,15,0.0,0.05
519,19,10,12,0.0,0.05
519,20,10,12,0.0,0.05
519,21,10,12,0.0,0.1
519,21,10,15,0.0,0.1
519,22,10,12,0.0,0.25
519,22,10,15,0.0,0.05
519,23,10,12,0.0,0.05
519,23,10,15,0.0,0.15
519,60,10,12,0.0,0.05
520,11,10,15,0.0,0.1
520,12,10,15,0.0,0.05
520,19,10,12,0.0,0.3
520,19,10,15,0.0,0.05
520,20,10,12,0.0,0.05
520,21,10,12,0.0,0.1
520,22,10,15,0.0,0.05
520,23,10,12,0.0,0.05
520,23,10,15,0.0,0.05
520,24,10,12,0.0,0.05
520,24,10,15,0.0,0.05
520,25,10,12,0.0,0.05
520,60,10,12,0.0,0.05
521,0,10,15,0.0,0.05
521,10,10,15,0.0,0.05
521,12,10,15,0.0,0.05
521,19,10,12,0.0,0.3
521,19,10,15,0.0,0.05
521,20,10,12,0.0,0.05
521,21,10,12,0.0,0.1
521,22,10,15,0.0,0.1
521,23,10,12,0.0,0.1
521,24,10,15,0.0,0.05
521,25,10,12,0.0,0.05
521,60,10,12,0.0,0.05
522,11,10,15,0.0,0.1
522,12,10,15,0.0,0.05
522,19,10,12,0.0,0.25
522,20,10,12,0.0,0.1
522,20,10,15,0.0,0.05
522,21,10,12,0.0,0.1
522,23,10,15,0.0,0.1
522,24,10,12,0.0,0.1
522,24,10,15,0.0,0.05
522,25,10,12,0.0,0.05
522,60,10,12,0.0,0.05
523,11,10,15,0.0,0.1
523,12,10,15,0.0,0.05
523,19,10,12,0.0,0.3
523,19,10,15,0.0,0.05
523,20,10,12,0.0,0.05
523,21,10,12,0.0,0.1
523,22,10,15,0.0,0.1
523,23,10,12,0.0,0.1
523,24,10,15,0.0,0.05
523,25,10,12,0.0,0.05
523,60,10,12,0.0,0.05
524,11,10,15,0.0,0.1
524,12,10,15,0.0,0.05
524,19,10,12,0.0,0.25
524,20,10,12,0.0,0.1
524,20,10,15,0.0,0.05
524,21,10,12,0.0,0.1
524,23,10,15,0.0,0.1
524,24,10,12,0.0,0.1
524,24,10,15,0.0,0.05
524,25,10,12,0.0,0.05
524,60,10,12,0.0,0.05
525,0,10,15,0.0,0.05
525,10,10,15,0.0,0.05
525,12,10,15,0.0,0.05
525,19,10,12,0.0,0.25
525,20,10,12,0.0,0.1
525,20,10,15,0.0,0.05
525,21,10,12,0.0,0.1
525,23,10,15,0.0,0.1
525,24,10,12,0.0,0.1
525,24,10,15,0.0,0.05
525,25,10,12,0.0,0.05
525,60,10,12,0.0,0.05
526,17,10,12,0.0,0.05
526,18,10,12,0.0,0.05
526,19,10,15,0.0,0.1
526,21,10,12,0.0,0.35
526,21,10,15,0.0,0.05
526,22,10,12,0.0,0.1
526,22,10,15,0.0,0.15
526,23,10,12,0.0,0.05
526,23,10,15,0.0,0.05
526,60,10,12,0.0,0.05
527,18,10,12,0.0,0.05
527,60,10,12,0.0,0.6
527,60,10,15,0.0,0.35
528,10,10,15,0.0,0.05
528,16,10,12,0.0,0.05
528,17,10,12,0.0,0.05
528,20,10,12,0.0,0.05
528,21,10,12,0.0,0.05
528,22,10,12,0.0,0.1
528,22,10,15,0.0,0.1
528,23,10,12,0.0,0.25
528,23,10,15,0.0,0.05
528,24,10,12,0.0,0.05
528,24,10,15,0.0,0.15
528,60,10,12,0.0,0.05
529,10,10,15,0.0,0.05
529,11,10,15,0.0,0.05
529,12,10,15,0.0,0.05
529,19,10,12,0.0,0.3
529,19,10,15,0.0,0.05
529,20,10,12,0.0,0.05
529,21,10,12,0.0,0.1
529,22,10,15,0.0,0.1
529,23,10,12,0.0,0.1
529,24,10,12,0.0,0.05
529,24,10,15,0.0,0.05
529,60,10,12,0.0,0.05
530,11,10,15,0.0,0.1
530,12,10,15,0.0,0.05
530,19,10,12,0.0,0.25
530,20,10,12,0.0,0.1
530,20,10,15,0.0,0.05
530,21,10,12,0.0,0.1
530,23,10,15,0.0,0.1
530,24,10,12,0.0,0.1
530,24,10,15,0.0,0.05
530,25,10,12,0.0,0.05
530,60,10,12,0.0,0.05
531,11,10,12,0.0,0.05
531,16,10,12,0.0,0.05
531,17,10,15,0.0,0.05
531,20,10,12,0.0,0.1
531,22,10,12,0.0,0.2
531,22,10,15,0.0,0.15
531,23,10,12,0.0,0.2
531,23,10,15,0.0,0.1
531,24,10,15,0.0,0.05
531,60,10,12,0.0,0.05
532,11,10,12,0.0,0.05
532,16,10,12,0.0,0.05
532,17,10,15,0.0,0.05
532,20,10,12,0.0,0.1
532,21,10,12,0.0,0.05
532,21,10,15,0.0,0.1
532,22,10,12,0.0,0.25
532,22,10,15,0.0,0.05
532,23,10,12,0.0,0.1
532,23,10,15,0.0,0.1
532,24,10,15,0.0,0.05
532,60,10,12,0.0,0.05
533,8,10,15,0.0,0.05
533,12,10,15,0.0,0.1
533,19,10,12,0.0,0.3
533,19,10,15,0.0,0.05
533,20,10,12,0.0,0.1
533,21,10,12,0.0,0.05
533,22,10,15,0.0,0.1
533,23,10,12,0.0,0.1
533,24,10,12,0.0,0.05
533,24,10,15,0.0,0.05
533,60,10,12,0.0,0.05
534,11,10,15,0.0,0.1
534,12,10,15,0.0,0.05
534,19,10,12,0.0,0.25
534,19,10,15,0.0,0.05
534,20,10,12,0.0,0.1
534,21,10,12,0.0,0.1
534,23,10,15,0.0,0.1
534,24,10,12,0.0,0.1
534,24,10,15,0.0,0.05
534,25,10,12,0.0,0.05
534,60,10,12,0.0,0.05
535,0,10,12,0.0,0.05
535,15,10,12,0.0,0.1
535,15,10,15,0.0,0.05
535,16,10,12,0.0,0.05
535,18,10,12,0.0,0.15
535,18,10,15,0.0,0.05
535,19,10,12,0.0,0.1
535,19,10,15,0.0,0.1
535,20,10,15,0.0,0.1
535,21,10,12,0.0,0.1
535,22,10,15,0.0,0.05
535,23,10,12,0.0,0.05
535,60,10,12,0.0,0.05
536,0,10,12,0.0,0.05
536,7,10,15,0.0,0.05
536,11,10,12,0.0,0.05
536,15,10,12,0.0,0.1
536,18,10,12,0.0,0.1
536,19,10,12,0.0,0.1
536,19,10,15,0.0,0.1
536,20,10,12,0.0,0.05
536,20,10,15,0.0,0.05
536,21,10,15,0.0,0.1
536,22,10,12,0.0,0.1
536,23,10,12,0.0,0.05
536,23,10,15,0.0,0.05
536,60,10,12,0.0,0.05
537,0,10,12,0.0,0.05
537,60,10,12,0.0,0.6
537,60,10,15,0.0,0.35
538,0,10,15,0.0,0.05
538,12,10,15,0.0,0.1
538,18,10,12,0.0,0.1
538,19,10,12,0.0,0.25
538,19,10,15,0.0,0.05
538,20,10,12,0.0,0.05
538,21,10,12,0.0,0.05
538,22,10,15,0.0,0.1
538,23,10,12,0.0,0.1
538,24,10,12,0.0,0.05
538,24,10,15,0.0,0.05
538,60,10,12,0.0,0.05
539,17,10,12,0.0,0.15
539,17,10,15,0.0,0.05
539,18,10,12,0.0,0.2
539,19,10,12,0.0,0.05
539,19,10,15,0.0,0.15
539,20,10,12,0.0,0.05
539,21,10,15,0.0,0.1
539,22,10,12,0.0,0.1
539,23,10,12,0.0,0.05
539,23,10,15,0.0,0.05
539,60,10,12,0.0,0.05
540,16,10,12,0.0,0.05
540,17,10,12,0.0,0.05
540,18,10,15,0.0,0.1
540,20,10,12,0.0,0.1
540,21,10,12,0.0,0.35
540,21,10,15,0.0,0.05
540,22,10,12,0.0,0.05
540,22,10,15,0.0,0.2
540,60,10,12,0.0,0.05
541,0,10,12,0.0,0.05
541,15,10,12,0.0,0.1
541,15,10,15,0.0,0.05
541,16,10,12,0.0,0.05
541,19,10,12,0.0,0.15
541,19,10,15,0.0,0.05
541,20,10,12,0.0,0.1
541,20,10,15,0.0,0.1
541,21,10,15,0.0,0.1
541,22,10,12,0.0,0.1
541,23,10,15,0.0,0.05
541,24,10,12,0.0,0.05
541,60,10,12,0.0,0.05
542,11,10,12,0.0,0.05
542,16,10,12,0.0,0.05
542,17,10,15,0.0,0.1
542,19,10,12,0.0,0.15
542,19,10,15,0.0,0.05
542,20,10,12,0.0,0.3
542,20,10,15,0.0,0.05
542,21,10,12,0.0,0.05
542,21,10,15,0.0,0.15
542,60,10,12,0.0,0.05
543,0,10,12,0.0,0.05
543,16,10,12,0.0,0.05
543,17,10,15,0.0,0.1
543,19,10,12,0.0,0.15
543,19,10,15,0.0,0.05
543,20,10,12,0.0,0.3
543,20,10,15,0.0,0.05
543,21,10,12,0.0,0.05
543,21,10,15,0.0,0.15
543,60,10,12,0.0,0.05
544,7,10,15,0.0,0.05
544,9,10,15,0.0,0.05
544,12,10,15,0.0,0.05
544,19,10,12,0.0,0.3
544,19,10,15,0.0,0.05
544,20,10,12,0.0,0.05
544,21,10,12,0.0,0.1
544,22,10,15,0.0,0.1
544,23,10,12,0.0,0.1
544,24,10,15,0.0,0.05
544,25,10,12,0.0,0.05
544,60,10,12,0.0,0.05
545,11,10,12,0.0,0.05
545,16,10,12,0.0,0.05
545,17,10,15,0.0,0.1
545,19,10,12,0.0,0.2
545,19,10,15,0.0,0.05
545,20,10,12,0.0,0.25
545,20,10,15,0.0,0.1
545,21,10,12,0.0,0.05
545,21,10,15,0.0,0.1
545,60,10,12,0.0,0.05
546,0,10,15,0.0,0.05
546,7,10,12,0.0,0.05
546,11,10,12,0.0,0.05
546,15,10,12,0.0,0.1
546,18,10,12,0.0,0.1
546,19,10,12,0.0,0.1
546,19,10,15,0.0,0.1
546,20,10,12,0.0,0.05
546,20,10,15,0.0,0.05
546,21,10,15,0.0,0.1
546,22,10,12,0.0,0.1
546,23,10,12,0.0,0.05
546,23,10,15,0.0,0.05
546,60,10,12,0.0,0.05
547,16,10,12,0.0,0.05
547,16,10,15,0.0,0.05
547,17,10,12,0.0,0.05
547,21,10,12,0.0,0.1
547,22,10,12,0.0,0.05
547,22,10,15,0.0,0.1
547,23,10,12,0.0,0.3
547,23,10,15,0.0,0.05
547,24,10,12,0.0,0.05
547,24,10,15,0.0,0.15
547,60,10,12,0.0,0.05
548,14,10,12,0.0,0.05
548,17,10,12,0.0,0.05
548,18,10,15,0.0,0.05
548,21,10,12,0.0,0.1
548,23,10,12,0.0,0.3
548,23,10,15,0.0,0.15
548,24,10,12,0.0,0.1
548,24,10,15,0.0,0.1
548,25,10,15,0.0,0.05
548,60,10,12,0.0,0.05
549,0,10,12,0.0,0.05
549,11,10,12,0.0,0.05
549,11,10,15,0.0,0.05
549,15,10,12,0.0,0.1
549,18,10,12,0.0,0.15
549,19,10,12,0.0,0.05
549,19,10,15,0.0,0.15
549,20,10,12,0.0,0.05
549,21,10,15,0.0,0.1
549,22,10,12,0.0,0.1
549,23,10,12,0.0,0.05
549,23,10,15,0.0,0.05
549,60,10,12,0.0,0.05
550,11,10,12,0.0,0.05
550,16,10,12,0.0,0.05
550,17,10,15,0.0,0.05
550,20,10,12,0.0,0.1
550,22,10,12,0.0,0.25
550,22,10,15,0.0,0.15
550,23,10,12,0.0,0.15
550,23,10,15,0.0,0.1
550,24,10,15,0.0,0.05
550,60,10,12,0.0,0.05
551,11,10,15,0.0,0.1
551,12,10,15,0.0,0.05
551,18,10,12,0.0,0.1
551,19,10,12,0.0,0.25
551,19,10,15,0.0,0.05
551,20,10,12,0.0,0.05
551,21,10,12,0.0,0.05
551,22,10,15,0.0,0.1
551,23,10,12,0.0,0.1
551,24,10,12,0.0,0.05
551,24,10,15,0.0,0.05
551,60,10,12,0.0,0.05
552,12,10,15,0.0,0.15
552,18,10,12,0.0,0.25
552,19,10,12,0.0,0.1
552,19,10,15,0.0,0.05
552,20,10,12,0.0,0.1
552,22,10,15,0.0,0.1
552,23,10,12,0.0,0.1
552,23,10,15,0.0,0.05
552,24,10,12,0.0,0.05
552,60,10,12,0.0,0.05
553,18,10,12,0.0,0.05
553,20,10,12,0.0,0.1
553,22,10,12,0.0,0.35
553,22,10,15,0.0,0.15
553,23,10,12,0.0,0.1
553,23,10,15,0.0,0.15
553,24,10,15,0.0,0.05
553,60,10,12,0.0,0.05
554,0,10,12,0.0,0.05
554,16,10,12,0.0,0.05
554,17,10,15,0.0,0.05
554,20,10,12,0.0,0.1
554,21,10,12,0.0,0.05
554,21,10,15,0.0,0.1
554,22,10,12,0.0,0.25
554,22,10,15,0.0,0.05
554,23,10,12,0.0,0.1
554,23,10,15,0.0,0.1
554,24,10,15,0.0,0.05
554,60,10,12,0.0,0.05
555,0,10,12,0.0,0.05
555,13,10,12,0.0,0.1
555,18,10,12,0.0,0.15
555,18,10,15,0.0,0.05
555,19,10,12,0.0,0.05
555,19,10,15,0.0,0.15
555,20,10,12,0.0,0.1
555,21,10,15,0.0,0.1
555,22,10,12,0.0,0.1
555,23,10,15,0.0,0.05
555,24,10,12,0.0,0.05
555,60,10,12,0.0,0.05
556,0,10,15,0.0,0.05
556,11,10,15,0.0,0.05
556,14,10,12,0.0,0.05
556,17,10,12,0.0,0.05
556,20,10,12,0.0,0.05
556,21,10,12,0.0,0.35
556,21,10,15,0.0,0.05
556,22,10,12,0.0,0.05
556,22,10,15,0.0,0.15
556,23,10,12,0.0,0.05
556,23,10,15,0.0,0.05
556,60,10,12,0.0,0.05
557,11,10,12,0.0,0.05
557,16,10,12,0.0,0.05
557,17,10,15,0.0,0.05
557,20,10,12,0.0,0.1
557,21,10,12,0.0,0.05
557,21,10,15,0.0,0.1
557,22,10,12,0.0,0.3
557,22,10,15,0.0,0.05
557,23,10,12,0.0,0.05
557,23,10,15,0.0,0.15
557,60,10,12,0.0,0.05
558,20,10,12,0.0,0.15
558,21,10,12,0.0,0.1
558,21,10,15,0.0,0.1
558,22,10,12,0.0,0.35
558,22,10,15,0.0,0.1
558,23,10,15,0.0,0.15
558,60,10,12,0.0,0.05
559,0,10,12,0.0,0.05
559,11,10,12,0.0,0.05
559,13,10,12,0.0,0.05
559,18,10,12,0.0,0.15
559,18,10,15,0.0,0.1
559,19,10,12,0.0,0.05
559,19,10,15,0.0,0.1
559,20,10,12,0.0,0.1
559,21,10,15,0.0,0.1
559,22,10,12,0.0,0.1
559,23,10,15,0.0,0.05
559,24,10,12,0.0,0.05
559,60,10,12,0.0,0.05
560,0,10,12,0.0,0.05
560,11,10,12,0.0,0.05
560,13,10,12,0.0,0.05
560,18,10,12,0.0,0.1
560,19,10,12,0.0,0.1
560,19,10,15,0.0,0.2
560,20,10,12,0.0,0.1
560,22,10,15,0.0,0.1
560,23,10,12,0.0,0.1
560,23,10,15,0.0,0.05
560,24,10,12,0.0,0.05
560,60,10,12,0.0,0.05
561,11,10,15,0.0,0.1
561,12,10,15,0.0,0.05
561,19,10,12,0.0,0.3
561,19,10,15,0.0,0.05
561,20,10,12,0.0,0.05
561,21,10,12,0.0,0.1
561,22,10,15,0.0,0.1
561,23,10,12,0.0,0.1
561,24,10,15,0.0,0.05
561,25,10,12,0.0,0.05
561,60,10,12,0.0,0.05
562,0,10,12,0.0,0.05
562,14,10,15,0.0,0.1
562,16,10,12,0.0,0.05
562,19,10,12,0.0,0.05
562,20,10,12,0.0,0.4
562,20,10,15,0.0,0.05
562,21,10,12,0.0,0.05
562,21,10,15,0.0,0.2
562,60,10,12,0.0,0.05
563,16,10,12,0.0,0.05
563,17,10,12,0.0,0.15
563,17,10,15,0.0,0.05
563,18,10,12,0.0,0.15
563,19,10,12,0.0,0.1
563,19,10,15,0.0,0.15
563,21,10,15,0.0,0.1
563,22,10,12,0.0,0.1
563,23,10,12,0.0,0.05
563,23,10,15,0.0,0.05
563,60,10,12,0.0,0.05
564,13,10,12,0.0,0.05
564,16,10,12,0.0,0.05
564,17,10,15,0.0,0.05
564,20,10,12,0.0,0.1
564,21,10,12,0.0,0.05
564,21,10,15,0.0,0.1
564,22,10,12,0.0,0.3
564,22,10,15,0.0,0.05
564,23,10,12,0.0,0.05
564,23,10,15,0.0,0.15
564,60,10,12,0.0,0.05
565,11,10,15,0.0,0.1
565,12,10,15,0.0,0.05
565,19,10,12,0.0,0.3
565,19,10,15,0.0,0.05
565,20,10,12,0.0,0.05
565,21,10,12,0.0,0.1
565,22,10,15,0.0,0.1
565,23,10,12,0.0,0.1
565,24,10,15,0.0,0.05
565,25,10,12,0.0,0.05
