Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
2251,59,5,2,0.0,0.1
2252,46,13,0,0.0,0.1
2252,59,5,2,0.0,0.1
2253,32,13,0,0.0,0.1
2253,60,5,2,0.0,0.1
2254,32,13,0,0.0,0.1
2254,60,5,2,0.0,0.1
2255,47,13,0,0.0,0.1
2255,58,5,2,0.0,0.1
2256,23,5,2,0.0,0.1
2256,60,13,0,0.0,0.1
2257,20,5,2,0.0,0.1
2257,60,13,0,0.0,0.1
2258,20,5,2,0.0,0.1
2258,60,13,0,0.0,0.1
2259,45,13,0,0.0,0.1
2259,57,5,2,0.0,0.1
2260,46,13,0,0.0,0.1
2260,59,5,2,0.0,0.1
2261,47,13,0,0.0,0.1
2261,59,5,2,0.0,0.1
2262,45,13,0,0.0,0.1
2262,57,5,2,0.0,0.1
2263,46,13,0,0.0,0.1
2263,58,5,2,0.0,0.1
2264,46,13,0,0.0,0.1
2264,59,5,2,0.0,0.1
2265,46,13,0,0.0,0.1
2265,59,5,2,0.0,0.1
2266,47,13,0,0.0,0.1
2266,59,5,2,0.0,0.1
2267,32,13,0,0.0,0.1
2267,60,5,2,0.0,0.1
2268,35,13,0,0.0,0.1
2268,57,5,2,0.0,0.1
2269,45,13,0,0.0,0.1
2269,60,5,2,0.0,0.1
2270,33,13,0,0.0,0.1
2270,60,5,2,0.0,0.1
2271,48,13,0,0.0,0.1
2271,60,5,2,0.0,0.1
2272,35,13,0,0.0,0.1
2272,57,5,2,0.0,0.1
2273,35,13,0,0.0,0.1
2273,57,5,2,0.0,0.1
2274,39,13,0,0.0,0.1
2274,57,5,2,0.0,0.1
2275,21,5,2,0.0,0.1
2275,60,13,0,0.0,0.1
2276,45,13,0,0.0,0.1
2276,58,5,2,0.0,0.1
2277,22,5,2,0.0,0.1
2277,60,13,0,0.0,0.1
2278,42,13,0,0.0,0.1
2278,56,5,2,0.0,0.1
2279,21,5,2,0.0,0.1
2279,60,13,0,0.0,0.1
2280,42,13,0,0.0,0.1
2280,56,5,2,0.0,0.1
2281,20,5,2,0.0,0.1
2281,60,13,0,0.0,0.1
2282,0,13,0,0.0,0.1
2282,60,5,2,0.0,0.1
2283,42,13,0,0.0,0.1
2283,56,5,2,0.0,0.1
2284,21,5,2,0.0,0.1
2284,60,13,0,0.0,0.1
2285,21,5,2,0.0,0.1
2285,60,13,0,0.0,0.1
2286,21,5,2,0.0,0.1
2286,60,13,0,0.0,0.1
2287,22,5,2,0.0,0.1
2287,60,13,0,0.0,0.1
2288,21,5,2,0.0,0.1
2288,60,13,0,0.0,0.1
2289,22,5,2,0.0,0.1
2289,60,13,0,0.0,0.1
2290,21,5,2,0.0,0.1
2290,60,13,0,0.0,0.1
2291,22,5,2,0.0,0.1
2291,60,13,0,0.0,0.1
2292,0,5,2,0.0,0.1
2292,60,13,0,0.0,0.1
2293,42,13,0,0.0,0.1
2293,56,5,2,0.0,0.1
2294,28,13,0,0.0,0.1
2294,60,5,2,0.0,0.1
2295,34,5,2,0.0,0.1
2295,56,13,0,0.0,0.1
2296,20,5,2,0.0,0.1
2296,60,13,0,0.0,0.1
2297,35,13,0,0.0,0.1
2297,60,5,2,0.0,0.1
2298,22,5,2,0.0,0.1
2298,60,13,0,0.0,0.1
2299,20,5,2,0.0,0.1
2299,60,13,0,0.0,0.1
2300,22,5,2,0.0,0.1
2300,60,13,0,0.0,0.1
2301,43,13,0,0.0,0.1
2301,57,5,2,0.0,0.1
2302,42,13,0,0.0,0.1
2302,56,5,2,0.0,0.1
2303,19,5,2,0.0,0.1
2303,60,13,0,0.0,0.1
2304,8,5,2,0.0,0.1
2304,60,13,0,0.0,0.1
2305,22,5,2,0.0,0.1
2305,60,13,0,0.0,0.1
2306,28,13,0,0.0,0.1
2306,60,5,2,0.0,0.1
2307,30,13,0,0.0,0.1
2307,60,5,2,0.0,0.1
2308,16,5,2,0.0,0.1
2308,60,13,0,0.0,0.1
2309,15,5,2,0.0,0.1
2309,60,13,0,0.0,0.1
2310,22,5,2,0.0,0.1
2310,60,13,0,0.0,0.1
2311,16,5,2,0.0,0.1
2311,60,13,0,0.0,0.1
2312,21,5,2,0.0,0.1
2312,60,13,0,0.0,0.1
2313,19,5,2,0.0,0.1
2313,60,13,0,0.0,0.1
2314,20,5,2,0.0,0.1
2314,60,13,0,0.0,0.1
2315,21,5,2,0.0,0.1
2315,60,13,0,0.0,0.1
2316,15,5,2,0.0,0.1
2316,60,13,0,0.0,0.1
2317,21,5,2,0.0,0.1
2317,60,13,0,0.0,0.1
2318,21,5,2,0.0,0.1
2318,60,13,0,0.0,0.1
2319,20,5,2,0.0,0.1
2319,60,13,0,0.0,0.1
2320,22,5,2,0.0,0.1
2320,60,13,0,0.0,0.1
2321,15,5,2,0.0,0.1
2321,60,13,0,0.0,0.1
2322,32,13,0,0.0,0.1
2322,60,5,2,0.0,0.1
2323,22,5,2,0.0,0.1
2323,60,13,0,0.0,0.1
2324,32,13,0,0.0,0.1
2324,60,5,2,0.0,0.1
2325,20,5,2,0.0,0.1
2325,60,13,0,0.0,0.1
2326,19,5,2,0.0,0.1
2326,60,13,0,0.0,0.1
2327,19,5,2,0.0,0.1
2327,60,13,0,0.0,0.1
2328,21,5,2,0.0,0.1
2328,60,13,0,0.0,0.1
2329,60,0,0,0,0.001
2330,60,0,0,0,0.001
2331,60,0,0,0,0.001
2332,60,0,0,0,0.001
2333,60,0,0,0,0.001
2334,60,0,0,0,0.001
2335,60,0,0,0,0.001
2336,60,0,0,0,0.001
2337,60,0,0,0,0.001
2338,60,0,0,0,0.001
2339,60,0,0,0,0.001
2340,60,0,0,0,0.001
2341,60,0,0,0,0.001
2342,60,0,0,0,0.001
2343,60,0,0,0,0.001
2344,60,0,0,0,0.001
2345,60,0,0,0,0.001
2346,60,0,0,0,0.001
2347,60,0,0,0,0.001
2348,60,0,0,0,0.001
2349,60,0,0,0,0.001
2350,60,0,0,0,0.001
2351,60,0,0,0,0.001
2352,60,0,0,0,0.001
2353,60,0,0,0,0.001
2354,60,0,0,0,0.001
2355,60,0,0,0,0.001
2356,60,0,0,0,0.001
2357,60,0,0,0,0.001
2358,60,0,0,0,0.001
2359,60,0,0,0,0.001
2360,60,0,0,0,0.001
2361,60,0,0,0,0.001
2362,60,0,0,0,0.001
2363,60,0,0,0,0.001
2364,60,0,0,0,0.001
2365,60,0,0,0,0.001
2366,60,0,0,0,0.001
2367,60,0,0,0,0.001
2368,60,0,0,0,0.001
2369,60,0,0,0,0.001
2370,60,0,0,0,0.001
2371,60,0,0,0,0.001
2372,60,0,0,0,0.001
2373,60,0,0,0,0.001
2374,60,0,0,0,0.001
2375,60,0,0,0,0.001
2376,60,0,0,0,0.001
2377,60,0,0,0,0.001
2378,60,0,0,0,0.001
2379,60,0,0,0,0.001
2380,60,0,0,0,0.001
2381,60,0,0,0,0.001
2382,60,0,0,0,0.001
2383,60,0,0,0,0.001
2384,60,0,0,0,0.001
2385,60,0,0,0,0.001
2386,60,0,0,0,0.001
2387,60,0,0,0,0.001
2388,60,0,0,0,0.001
2389,60,0,0,0,0.001
2390,60,0,0,0,0.001
2391,60,0,0,0,0.001
2392,60,0,0,0,0.001
2393,60,0,0,0,0.001
2394,60,0,0,0,0.001
2395,60,0,0,0,0.001
2396,60,0,0,0,0.001
2397,60,0,0,0,0.001
2398,60,0,0,0,0.001
2399,60,0,0,0,0.001
2400,60,0,0,0,0.001
2401,60,0,0,0,0.001
2402,60,0,0,0,0.001
2403,60,0,0,0,0.001
2404,60,0,0,0,0.001
2405,60,0,0,0,0.001
2406,60,0,0,0,0.001
2407,60,0,0,0,0.001
2408,60,0,0,0,0.001
2409,60,0,0,0,0.001
2410,60,0,0,0,0.001
2411,60,0,0,0,0.001
2412,60,0,0,0,0.001
2413,60,0,0,0,0.001
2414,60,0,0,0,0.001
2415,60,0,0,0,0.001
2416,60,0,0,0,0.001
2417,60,0,0,0,0.001
2418,60,0,0,0,0.001
2419,60,0,0,0,0.001
2420,60,0,0,0,0.001
2421,60,0,0,0,0.001
2422,60,0,0,0,0.001
2423,60,0,0,0,0.001
2424,60,0,0,0,0.001
2425,60,0,0,0,0.001
2426,60,0,0,0,0.001
2427,60,0,0,0,0.001
2428,60,0,0,0,0.001
2429,60,0,0,0,0.001
2430,60,0,0,0,0.001
2431,60,0,0,0,0.001
2432,60,0,0,0,0.001
2433,60,0,0,0,0.001
2434,60,0,0,0,0.001
2435,60,0,0,0,0.001
2436,60,0,0,0,0.001
2437,60,0,0,0,0.001
2438,60,0,0,0,0.001
2439,60,0,0,0,0.001
2440,60,0,0,0,0.001
2441,60,0,0,0,0.001
2442,60,0,0,0,0.001
2443,60,0,0,0,0.001
2444,60,0,0,0,0.001
2445,60,0,0,0,0.001
2446,60,0,0,0,0.001
2447,60,0,0,0,0.001
2448,60,0,0,0,0.001
2449,60,0,0,0,0.001
2450,60,0,0,0,0.001
2451,60,0,0,0,0.001
2452,60,0,0,0,0.001
2453,60,0,0,0,0.001
2454,60,0,0,0,0.001
2455,60,0,0,0,0.001
2456,60,0,0,0,0.001
2457,60,0,0,0,0.001
2458,60,0,0,0,0.001
2459,60,0,0,0,0.001
2460,60,0,0,0,0.001
2461,60,0,0,0,0.001
2462,60,0,0,0,0.001
2463,60,0,0,0,0.001
2464,60,0,0,0,0.001
2465,60,0,0,0,0.001
2466,60,0,0,0,0.001
2467,60,0,0,0,0.001
2468,60,0,0,0,0.001
2469,60,0,0,0,0.001
2470,60,0,0,0,0.001
2471,60,0,0,0,0.001
2472,60,0,0,0,0.001
2473,60,0,0,0,0.001
2474,60,0,0,0,0.001
2475,60,0,0,0,0.001
2476,60,0,0,0,0.001
2477,60,0,0,0,0.001
2478,60,0,0,0,0.001
2479,60,0,0,0,0.001
2480,60,0,0,0,0.001
2481,60,0,0,0,0.001
2482,60,0,0,0,0.001
2483,60,0,0,0,0.001
2484,60,0,0,0,0.001
2485,60,0,0,0,0.001
2486,60,0,0,0,0.001
2487,60,0,0,0,0.001
2488,60,0,0,0,0.001
2489,60,0,0,0,0.001
2490,60,0,0,0,0.001
2491,60,0,0,0,0.001
2492,60,0,0,0,0.001
2493,60,0,0,0,0.001
2494,60,0,0,0,0.001
2495,60,0,0,0,0.001
2496,60,0,0,0,0.001
2497,60,0,0,0,0.001
2498,60,0,0,0,0.001
2499,60,0,0,0,0.001
2500,60,0,0,0,0.001
2501,60,0,0,0,0.001
2502,60,0,0,0,0.001
2503,60,0,0,0,0.001
2504,60,0,0,0,0.001
2505,60,0,0,0,0.001
2506,60,0,0,0,0.001
2507,60,0,0,0,0.001
2508,60,0,0,0,0.001
2509,60,0,0,0,0.001
2510,60,0,0,0,0.001
2511,13,0,0,0.0,0.1
2511,13,4,0,0.0,0.1
2511,21,20,1,0.0,0.1
2511,21,20,3,0.0,0.1
2511,22,6,0,0.0,0.2
2511,24,2,1,0.0,0.1
2511,24,4,1,0.0,0.1
2511,60,7,0,0.0,0.1
2511,60,11,0,0.0,0.1
2512,0,7,0,0.0,0.1
2512,48,11,0,0.0,0.1
2512,60,0,0,0.0,0.1
2512,60,2,1,0.0,0.1
2512,60,4,0,0.0,0.1
2512,60,4,1,0.0,0.1
2512,60,6,0,0.0,0.2
2512,60,20,1,0.0,0.1
2512,60,20,3,0.0,0.1
2513,19,20,1,0.0,0.1
2513,19,20,3,0.0,0.1
2513,20,6,0,0.0,0.2
2513,21,0,0,0.0,0.1
2513,21,2,1,0.0,0.1
2513,21,4,0,0.0,0.1
2513,21,4,1,0.0,0.1
2513,60,7,0,0.0,0.1
2513,60,11,0,0.0,0.1
2514,20,20,1,0.0,0.1
2514,20,20,3,0.0,0.1
2514,22,6,0,0.0,0.2
2514,23,2,1,0.0,0.1
2514,23,4,1,0.0,0.1
2514,24,0,0,0.0,0.1
2514,24,4,0,0.0,0.1
2514,60,7,0,0.0,0.1
2514,60,11,0,0.0,0.1
2515,21,20,1,0.0,0.1
2515,21,20,3,0.0,0.1
2515,22,6,0,0.0,0.2
2515,24,0,0,0.0,0.1
2515,24,2,1,0.0,0.1
2515,24,4,0,0.0,0.1
2515,24,4,1,0.0,0.1
2515,60,7,0,0.0,0.1
2515,60,11,0,0.0,0.1
2516,21,20,1,0.0,0.1
2516,21,20,3,0.0,0.1
2516,23,6,0,0.0,0.2
2516,24,2,1,0.0,0.1
2516,24,4,1,0.0,0.1
2516,25,0,0,0.0,0.1
2516,25,4,0,0.0,0.1
2516,60,7,0,0.0,0.1
2516,60,11,0,0.0,0.1
2517,21,20,1,0.0,0.1
2517,21,20,3,0.0,0.1
2517,22,6,0,0.0,0.2
2517,24,0,0,0.0,0.1
2517,24,2,1,0.0,0.1
2517,24,4,0,0.0,0.1
2517,24,4,1,0.0,0.1
2517,60,7,0,0.0,0.1
2517,60,11,0,0.0,0.1
2518,11,4,0,0.0,0.1
2518,13,0,0,0.0,0.1
2518,21,20,1,0.0,0.1
2518,21,20,3,0.0,0.1
2518,22,6,0,0.0,0.2
2518,24,2,1,0.0,0.1
2518,24,4,1,0.0,0.1
2518,60,7,0,0.0,0.1
2518,60,11,0,0.0,0.1
2519,21,20,1,0.0,0.1
2519,21,20,3,0.0,0.1
2519,22,6,0,0.0,0.2
2519,24,0,0,0.0,0.1
2519,24,2,1,0.0,0.1
2519,24,4,0,0.0,0.1
2519,24,4,1,0.0,0.1
2519,60,7,0,0.0,0.1
2519,60,11,0,0.0,0.1
2520,20,20,1,0.0,0.1
2520,20,20,3,0.0,0.1
2520,21,6,0,0.0,0.2
2520,22,0,0,0.0,0.1
2520,22,2,1,0.0,0.1
2520,22,4,0,0.0,0.1
2520,22,4,1,0.0,0.1
2520,60,7,0,0.0,0.1
2520,60,11,0,0.0,0.1
2521,20,20,1,0.0,0.1
2521,20,20,3,0.0,0.1
2521,21,6,0,0.0,0.2
2521,23,0,0,0.0,0.1
2521,23,2,1,0.0,0.1
2521,23,4,1,0.0,0.1
2521,24,4,0,0.0,0.1
2521,60,7,0,0.0,0.1
2521,60,11,0,0.0,0.1
2522,21,20,1,0.0,0.1
2522,21,20,3,0.0,0.1
2522,22,6,0,0.0,0.2
2522,24,0,0,0.0,0.1
2522,24,2,1,0.0,0.1
2522,24,4,0,0.0,0.1
2522,24,4,1,0.0,0.1
2522,60,7,0,0.0,0.1
2522,60,11,0,0.0,0.1
2523,20,20,1,0.0,0.1
2523,20,20,3,0.0,0.1
2523,22,6,0,0.0,0.2
2523,23,2,1,0.0,0.1
2523,23,4,1,0.0,0.1
2523,24,0,0,0.0,0.1
2523,24,4,0,0.0,0.1
2523,60,7,0,0.0,0.1
2523,60,11,0,0.0,0.1
2524,16,0,0,0.0,0.1
2524,16,4,0,0.0,0.1
2524,21,20,1,0.0,0.1
2524,21,20,3,0.0,0.1
2524,22,6,0,0.0,0.2
2524,23,2,1,0.0,0.1
2524,23,4,1,0.0,0.1
2524,60,7,0,0.0,0.1
2524,60,11,0,0.0,0.1
2525,19,6,0,0.0,0.2
2525,20,2,1,0.0,0.1
2525,20,4,1,0.0,0.1
2525,22,20,1,0.0,0.1
2525,22,20,3,0.0,0.1
2525,25,0,0,0.0,0.1
2525,25,4,0,0.0,0.1
2525,60,7,0,0.0,0.1
2525,60,11,0,0.0,0.1
2526,21,20,1,0.0,0.1
2526,21,20,3,0.0,0.1
2526,22,6,0,0.0,0.2
2526,24,2,1,0.0,0.1
2526,24,4,1,0.0,0.1
2526,25,0,0,0.0,0.1
2526,25,4,0,0.0,0.1
2526,60,7,0,0.0,0.1
2526,60,11,0,0.0,0.1
2527,20,20,1,0.0,0.1
2527,20,20,3,0.0,0.1
2527,22,6,0,0.0,0.2
2527,23,2,1,0.0,0.1
2527,23,4,1,0.0,0.1
2527,24,0,0,0.0,0.1
2527,24,4,0,0.0,0.1
2527,60,7,0,0.0,0.1
2527,60,11,0,0.0,0.1
2528,12,4,0,0.0,0.1
2528,13,0,0,0.0,0.1
2528,21,20,1,0.0,0.1
2528,21,20,3,0.0,0.1
2528,22,6,0,0.0,0.2
2528,24,2,1,0.0,0.1
2528,24,4,1,0.0,0.1
2528,60,7,0,0.0,0.1
2528,60,11,0,0.0,0.1
2529,13,0,0,0.0,0.1
2529,13,4,0,0.0,0.1
2529,21,20,1,0.0,0.1
2529,21,20,3,0.0,0.1
2529,22,6,0,0.0,0.2
2529,23,2,1,0.0,0.1
2529,23,4,1,0.0,0.1
2529,60,7,0,0.0,0.1
2529,60,11,0,0.0,0.1
2530,0,2,1,0.0,0.1
2530,0,4,1,0.0,0.1
2530,18,6,0,0.0,0.2
2530,21,20,1,0.0,0.1
2530,21,20,3,0.0,0.1
2530,24,0,0,0.0,0.1
2530,24,4,0,0.0,0.1
2530,60,7,0,0.0,0.1
2530,60,11,0,0.0,0.1
2531,0,0,0,0.0,0.1
2531,13,4,0,0.0,0.1
2531,22,20,1,0.0,0.1
2531,22,20,3,0.0,0.1
2531,23,6,0,0.0,0.2
2531,24,2,1,0.0,0.1
2531,24,4,1,0.0,0.1
2531,60,7,0,0.0,0.1
2531,60,11,0,0.0,0.1
2532,17,0,0,0.0,0.1
2532,17,4,0,0.0,0.1
2532,21,20,1,0.0,0.1
2532,21,20,3,0.0,0.1
2532,22,6,0,0.0,0.2
2532,23,2,1,0.0,0.1
2532,23,4,1,0.0,0.1
2532,60,7,0,0.0,0.1
2532,60,11,0,0.0,0.1
2533,19,20,1,0.0,0.1
2533,19,20,3,0.0,0.1
2533,21,6,0,0.0,0.2
2533,22,2,1,0.0,0.1
2533,22,4,1,0.0,0.1
2533,23,0,0,0.0,0.1
2533,23,4,0,0.0,0.1
2533,60,7,0,0.0,0.1
2533,60,11,0,0.0,0.1
2534,20,20,1,0.0,0.1
2534,20,20,3,0.0,0.1
2534,22,6,0,0.0,0.2
2534,23,2,1,0.0,0.1
2534,23,4,1,0.0,0.1
2534,24,0,0,0.0,0.1
2534,24,4,0,0.0,0.1
2534,60,7,0,0.0,0.1
2534,60,11,0,0.0,0.1
2535,20,20,1,0.0,0.1
2535,20,20,3,0.0,0.1
2535,21,6,0,0.0,0.2
2535,23,0,0,0.0,0.1
2535,23,2,1,0.0,0.1
2535,23,4,0,0.0,0.1
2535,23,4,1,0.0,0.1
2535,60,7,0,0.0,0.1
2535,60,11,0,0.0,0.1
2536,20,20,1,0.0,0.1
2536,20,20,3,0.0,0.1
2536,21,6,0,0.0,0.2
2536,23,0,0,0.0,0.1
2536,23,2,1,0.0,0.1
2536,23,4,0,0.0,0.1
2536,23,4,1,0.0,0.1
2536,60,7,0,0.0,0.1
2536,60,11,0,0.0,0.1
2537,0,4,0,0.0,0.1
2537,13,0,0,0.0,0.1
2537,22,20,1,0.0,0.1
2537,22,20,3,0.0,0.1
2537,23,6,0,0.0,0.2
2537,24,2,1,0.0,0.1
2537,24,4,1,0.0,0.1
2537,60,7,0,0.0,0.1
2537,60,11,0,0.0,0.1
2538,21,20,1,0.0,0.1
2538,21,20,3,0.0,0.1
2538,22,6,0,0.0,0.2
2538,24,0,0,0.0,0.1
2538,24,2,1,0.0,0.1
2538,24,4,0,0.0,0.1
2538,24,4,1,0.0,0.1
2538,60,7,0,0.0,0.1
2538,60,11,0,0.0,0.1
2539,11,4,0,0.0,0.1
2539,13,0,0,0.0,0.1
2539,22,6,0,0.0,0.2
2539,22,20,1,0.0,0.1
2539,22,20,3,0.0,0.1
2539,24,2,1,0.0,0.1
2539,24,4,1,0.0,0.1
2539,60,7,0,0.0,0.1
2539,60,11,0,0.0,0.1
2540,17,0,0,0.0,0.1
2540,17,4,0,0.0,0.1
2540,21,20,1,0.0,0.1
2540,21,20,3,0.0,0.1
2540,22,6,0,0.0,0.2
2540,23,2,1,0.0,0.1
2540,23,4,1,0.0,0.1
2540,60,7,0,0.0,0.1
2540,60,11,0,0.0,0.1
2541,13,0,0,0.0,0.1
2541,13,4,0,0.0,0.1
2541,21,20,1,0.0,0.1
2541,21,20,3,0.0,0.1
2541,22,6,0,0.0,0.2
2541,23,2,1,0.0,0.1
2541,23,4,1,0.0,0.1
2541,60,7,0,0.0,0.1
2541,60,11,0,0.0,0.1
2542,13,0,0,0.0,0.1
2542,13,4,0,0.0,0.1
2542,21,20,1,0.0,0.1
2542,21,20,3,0.0,0.1
2542,22,6,0,0.0,0.2
2542,24,2,1,0.0,0.1
2542,24,4,1,0.0,0.1
2542,60,7,0,0.0,0.1
2542,60,11,0,0.0,0.1
2543,3,4,0,0.0,0.1
2543,14,0,0,0.0,0.1
2543,22,20,1,0.0,0.1
2543,22,20,3,0.0,0.1
2543,23,6,0,0.0,0.2
2543,24,2,1,0.0,0.1
2543,24,4,1,0.0,0.1
2543,60,7,0,0.0,0.1
2543,60,11,0,0.0,0.1
2544,21,20,1,0.0,0.1
2544,21,20,3,0.0,0.1
2544,22,6,0,0.0,0.2
2544,24,0,0,0.0,0.1
2544,24,2,1,0.0,0.1
2544,24,4,0,0.0,0.1
2544,24,4,1,0.0,0.1
2544,60,7,0,0.0,0.1
2544,60,11,0,0.0,0.1
2545,13,0,0,0.0,0.1
2545,13,4,0,0.0,0.1
2545,22,20,1,0.0,0.1
2545,22,20,3,0.0,0.1
2545,23,6,0,0.0,0.2
2545,24,2,1,0.0,0.1
2545,24,4,1,0.0,0.1
2545,60,7,0,0.0,0.1
2545,60,11,0,0.0,0.1
2546,20,20,1,0.0,0.1
2546,20,20,3,0.0,0.1
2546,21,0,0,0.0,0.1
2546,21,4,0,0.0,0.1
2546,21,6,0,0.0,0.2
2546,22,2,1,0.0,0.1
2546,22,4,1,0.0,0.1
2546,60,7,0,0.0,0.1
2546,60,11,0,0.0,0.1
2547,0,6,0,0.0,0.2
2547,18,2,1,0.0,0.1
2547,18,4,1,0.0,0.1
2547,20,20,1,0.0,0.1
2547,20,20,3,0.0,0.1
2547,23,0,0,0.0,0.1
2547,23,4,0,0.0,0.1
2547,60,7,0,0.0,0.1
2547,60,11,0,0.0,0.1
2548,21,20,1,0.0,0.1
2548,21,20,3,0.0,0.1
2548,23,6,0,0.0,0.2
2548,24,2,1,0.0,0.1
2548,24,4,1,0.0,0.1
2548,25,0,0,0.0,0.1
2548,25,4,0,0.0,0.1
2548,60,7,0,0.0,0.1
2548,60,11,0,0.0,0.1
2549,3,4,0,0.0,0.1
2549,13,0,0,0.0,0.1
2549,22,20,1,0.0,0.1
2549,22,20,3,0.0,0.1
2549,23,6,0,0.0,0.2
2549,24,2,1,0.0,0.1
2549,24,4,1,0.0,0.1
2549,60,7,0,0.0,0.1
2549,60,11,0,0.0,0.1
2550,19,20,1,0.0,0.1
2550,19,20,3,0.0,0.1
2550,21,6,0,0.0,0.2
2550,23,0,0,0.0,0.1
2550,23,2,1,0.0,0.1
2550,23,4,1,0.0,0.1
2550,24,4,0,0.0,0.1
2550,60,7,0,0.0,0.1
2550,60,11,0,0.0,0.1
2551,13,0,0,0.0,0.1
2551,13,4,0,0.0,0.1
2551,21,20,1,0.0,0.1
2551,21,20,3,0.0,0.1
2551,22,6,0,0.0,0.2
2551,23,2,1,0.0,0.1
2551,23,4,1,0.0,0.1
2551,60,7,0,0.0,0.1
2551,60,11,0,0.0,0.1
2552,19,20,1,0.0,0.1
2552,19,20,3,0.0,0.1
2552,20,6,0,0.0,0.2
2552,22,2,1,0.0,0.1
2552,22,4,1,0.0,0.1
2552,23,0,0,0.0,0.1
2552,23,4,0,0.0,0.1
2552,60,7,0,0.0,0.1
2552,60,11,0,0.0,0.1
2553,8,4,0,0.0,0.1
2553,13,0,0,0.0,0.1
2553,22,20,1,0.0,0.1
2553,22,20,3,0.0,0.1
2553,23,6,0,0.0,0.2
2553,24,2,1,0.0,0.1
2553,24,4,1,0.0,0.1
2553,60,7,0,0.0,0.1
2553,60,11,0,0.0,0.1
2554,10,4,0,0.0,0.1
2554,13,0,0,0.0,0.1
2554,22,20,1,0.0,0.1
2554,22,20,3,0.0,0.1
2554,23,6,0,0.0,0.2
2554,24,2,1,0.0,0.1
2554,24,4,1,0.0,0.1
2554,60,7,0,0.0,0.1
2554,60,11,0,0.0,0.1
2555,23,20,1,0.0,0.1
2555,23,20,3,0.0,0.1
2555,25,6,0,0.0,0.2
2555,26,2,1,0.0,0.1
2555,26,4,1,0.0,0.1
2555,27,0,0,0.0,0.1
2555,27,4,0,0.0,0.1
2555,60,7,0,0.0,0.1
2555,60,11,0,0.0,0.1
2556,15,2,1,0.0,0.1
2556,15,4,1,0.0,0.1
2556,17,6,0,0.0,0.2
2556,21,20,1,0.0,0.1
2556,21,20,3,0.0,0.1
2556,24,0,0,0.0,0.1
2556,24,4,0,0.0,0.1
2556,60,7,0,0.0,0.1
2556,60,11,0,0.0,0.1
2557,18,20,1,0.0,0.1
2557,18,20,3,0.0,0.1
2557,19,6,0,0.0,0.2
2557,20,0,0,0.0,0.1
2557,20,2,1,0.0,0.1
2557,20,4,0,0.0,0.1
2557,20,4,1,0.0,0.1
2557,60,7,0,0.0,0.1
2557,60,11,0,0.0,0.1
2558,18,20,1,0.0,0.1
2558,18,20,3,0.0,0.1
2558,19,6,0,0.0,0.2
2558,20,0,0,0.0,0.1
2558,20,2,1,0.0,0.1
2558,20,4,0,0.0,0.1
2558,20,4,1,0.0,0.1
2558,59,11,0,0.0,0.1
2558,60,7,0,0.0,0.1
2559,21,20,1,0.0,0.1
2559,21,20,3,0.0,0.1
2559,22,6,0,0.0,0.2
2559,24,0,0,0.0,0.1
2559,24,2,1,0.0,0.1
2559,24,4,1,0.0,0.1
2559,25,4,0,0.0,0.1
2559,60,7,0,0.0,0.1
2559,60,11,0,0.0,0.1
2560,13,0,0,0.0,0.1
2560,13,4,0,0.0,0.1
2560,21,20,1,0.0,0.1
2560,21,20,3,0.0,0.1
2560,22,6,0,0.0,0.2
2560,24,2,1,0.0,0.1
2560,24,4,1,0.0,0.1
2560,60,7,0,0.0,0.1
2560,60,11,0,0.0,0.1
2561,19,20,1,0.0,0.1
2561,19,20,3,0.0,0.1
2561,21,6,0,0.0,0.2
2561,22,2,1,0.0,0.1
2561,22,4,1,0.0,0.1
2561,23,0,0,0.0,0.1
2561,23,4,0,0.0,0.1
2561,60,7,0,0.0,0.1
2561,60,11,0,0.0,0.1
2562,0,20,1,0.0,0.1
2562,0,20,3,0.0,0.1
2562,20,6,0,0.0,0.2
2562,21,2,1,0.0,0.1
2562,21,4,1,0.0,0.1
2562,22,0,0,0.0,0.1
2562,22,4,0,0.0,0.1
2562,60,7,0,0.0,0.1
2562,60,11,0,0.0,0.1
2563,11,4,0,0.0,0.1
2563,13,0,0,0.0,0.1
2563,21,20,1,0.0,0.1
2563,21,20,3,0.0,0.1
2563,22,6,0,0.0,0.2
2563,24,2,1,0.0,0.1
2563,24,4,1,0.0,0.1
2563,60,7,0,0.0,0.1
2563,60,11,0,0.0,0.1
2564,20,20,1,0.0,0.1
2564,20,20,3,0.0,0.1
2564,22,6,0,0.0,0.2
2564,23,2,1,0.0,0.1
2564,23,4,1,0.0,0.1
2564,24,0,0,0.0,0.1
2564,24,4,0,0.0,0.1
2564,60,7,0,0.0,0.1
2564,60,11,0,0.0,0.1
2565,21,20,1,0.0,0.1
2565,21,20,3,0.0,0.1
2565,23,6,0,0.0,0.2
2565,24,2,1,0.0,0.1
2565,24,4,1,0.0,0.1
2565,25,0,0,0.0,0.1
2565,25,4,0,0.0,0.1
2565,60,7,0,0.0,0.1
2565,60,11,0,0.0,0.1
2566,19,20,1,0.0,0.1
2566,19,20,3,0.0,0.1
2566,21,6,0,0.0,0.2
2566,22,2,1,0.0,0.1
2566,22,4,1,0.0,0.1
2566,23,0,0,0.0,0.1
2566,23,4,0,0.0,0.1
2566,60,7,0,0.0,0.1
2566,60,11,0,0.0,0.1
2567,21,20,1,0.0,0.1
2567,21,20,3,0.0,0.1
