Observation_n,Distance,Score,Channel,Unused,Counts
700,16,23,0,0.0,0.03333333333333333
700,17,24,0,0.0,0.06666666666666667
700,19,23,0,0.0,0.13333333333333333
700,19,24,0,0.0,0.03333333333333333
700,20,23,0,0.0,0.4666666666666667
700,20,24,0,0.0,0.1
700,20,25,0,0.0,0.06666666666666667
700,21,23,0,0.0,0.6
700,21,24,0,0.0,0.03333333333333333
700,22,23,0,0.0,0.03333333333333333
701,19,23,0,0.0,0.1
701,20,23,0,0.0,0.03333333333333333
701,21,23,0,0.0,0.06666666666666667
701,22,23,0,0.0,0.06666666666666667
701,22,24,0,0.0,0.1
701,23,23,0,0.0,0.4
701,23,24,0,0.0,0.06666666666666667
701,23,25,0,0.0,0.06666666666666667
701,24,23,0,0.0,0.5666666666666667
701,24,24,0,0.0,0.06666666666666667
701,25,23,0,0.0,0.03333333333333333
702,14,23,0,0.0,0.03333333333333333
702,16,23,0,0.0,0.06666666666666667
702,17,23,0,0.0,0.13333333333333333
702,18,23,0,0.0,0.3333333333333333
702,20,23,0,0.0,0.06666666666666667
702,21,23,0,0.0,0.1
702,22,23,0,0.0,0.23333333333333334
702,22,24,0,0.0,0.16666666666666666
702,22,25,0,0.0,0.06666666666666667
702,23,23,0,0.0,0.2
702,23,24,0,0.0,0.03333333333333333
702,24,23,0,0.0,0.06666666666666667
702,24,24,0,0.0,0.03333333333333333
702,25,23,0,0.0,0.03333333333333333
703,19,23,0,0.0,0.03333333333333333
703,20,23,0,0.0,0.06666666666666667
703,21,23,0,0.0,0.06666666666666667
703,22,23,0,0.0,0.03333333333333333
703,23,23,0,0.0,0.2
703,23,24,0,0.0,0.1
703,24,23,0,0.0,0.4
703,24,24,0,0.0,0.1
703,24,25,0,0.0,0.06666666666666667
703,25,23,0,0.0,0.4666666666666667
703,25,24,0,0.0,0.03333333333333333
704,14,23,0,0.0,0.03333333333333333
704,16,23,0,0.0,0.03333333333333333
704,17,23,0,0.0,0.03333333333333333
704,18,23,0,0.0,0.03333333333333333
704,19,23,0,0.0,0.06666666666666667
704,21,23,0,0.0,0.2
704,21,24,0,0.0,0.1
704,22,23,0,0.0,0.36666666666666664
704,22,24,0,0.0,0.1
704,22,25,0,0.0,0.06666666666666667
704,23,23,0,0.0,0.5
704,23,24,0,0.0,0.03333333333333333
705,60,23,0,0.0,1.0
705,60,24,0,0.0,0.23333333333333334
705,60,25,0,0.0,0.06666666666666667
706,11,23,0,0.0,0.03333333333333333
706,12,23,0,0.0,0.03333333333333333
706,16,23,0,0.0,0.06666666666666667
706,19,23,0,0.0,0.03333333333333333
706,20,23,0,0.0,0.03333333333333333
706,22,23,0,0.0,0.3
706,22,24,0,0.0,0.16666666666666666
706,23,23,0,0.0,0.3333333333333333
706,23,24,0,0.0,0.03333333333333333
706,23,25,0,0.0,0.06666666666666667
706,24,23,0,0.0,0.43333333333333335
706,24,24,0,0.0,0.03333333333333333
707,0,23,0,0.0,0.03333333333333333
707,17,23,0,0.0,0.06666666666666667
707,18,23,0,0.0,0.5
707,19,23,0,0.0,0.1
707,20,23,0,0.0,0.1
707,20,24,0,0.0,0.06666666666666667
707,21,23,0,0.0,0.3
707,21,24,0,0.0,0.13333333333333333
707,21,25,0,0.0,0.06666666666666667
707,22,23,0,0.0,0.13333333333333333
707,22,24,0,0.0,0.03333333333333333
707,23,23,0,0.0,0.03333333333333333
708,0,23,0,0.0,0.03333333333333333
708,3,23,0,0.0,0.03333333333333333
708,4,23,0,0.0,0.06666666666666667
708,5,23,0,0.0,0.23333333333333334
708,14,23,0,0.0,0.06666666666666667
708,18,23,0,0.0,0.13333333333333333
708,20,23,0,0.0,0.06666666666666667
708,21,23,0,0.0,0.1
708,22,23,0,0.0,0.23333333333333334
708,22,24,0,0.0,0.16666666666666666
708,22,25,0,0.0,0.06666666666666667
708,23,23,0,0.0,0.2
708,23,24,0,0.0,0.03333333333333333
708,24,23,0,0.0,0.06666666666666667
708,24,24,0,0.0,0.03333333333333333
708,25,23,0,0.0,0.03333333333333333
709,0,23,0,0.0,0.03333333333333333
709,16,23,0,0.0,0.06666666666666667
709,17,23,0,0.0,0.03333333333333333
709,19,23,0,0.0,0.03333333333333333
709,20,23,0,0.0,0.03333333333333333
709,21,23,0,0.0,0.06666666666666667
709,21,24,0,0.0,0.06666666666666667
709,22,23,0,0.0,0.4
709,22,24,0,0.0,0.1
709,22,25,0,0.0,0.06666666666666667
709,23,23,0,0.0,0.5666666666666667
709,23,24,0,0.0,0.06666666666666667
709,24,23,0,0.0,0.03333333333333333
710,0,23,0,0.0,0.03333333333333333
710,17,23,0,0.0,0.03333333333333333
710,18,23,0,0.0,0.03333333333333333
710,19,23,0,0.0,0.1
710,20,23,0,0.0,0.06666666666666667
710,21,23,0,0.0,0.5333333333333333
710,22,23,0,0.0,0.26666666666666666
710,22,24,0,0.0,0.16666666666666666
710,22,25,0,0.0,0.06666666666666667
710,23,23,0,0.0,0.16666666666666666
710,23,24,0,0.0,0.06666666666666667
710,25,23,0,0.0,0.03333333333333333
711,11,23,0,0.0,0.03333333333333333
711,13,23,0,0.0,0.03333333333333333
711,16,23,0,0.0,0.03333333333333333
711,17,23,0,0.0,0.03333333333333333
711,20,23,0,0.0,0.03333333333333333
711,21,23,0,0.0,0.03333333333333333
711,22,23,0,0.0,0.06666666666666667
711,22,24,0,0.0,0.06666666666666667
711,23,23,0,0.0,0.3333333333333333
711,23,24,0,0.0,0.1
711,23,25,0,0.0,0.06666666666666667
711,24,23,0,0.0,0.6
711,24,24,0,0.0,0.06666666666666667
711,25,23,0,0.0,0.06666666666666667
712,19,23,0,0.0,0.03333333333333333
712,20,23,0,0.0,0.1
712,21,23,0,0.0,0.03333333333333333
712,22,23,0,0.0,0.03333333333333333
712,23,23,0,0.0,0.23333333333333334
712,23,24,0,0.0,0.1
712,24,23,0,0.0,0.36666666666666664
712,24,24,0,0.0,0.1
712,24,25,0,0.0,0.06666666666666667
712,25,23,0,0.0,0.4666666666666667
712,25,24,0,0.0,0.03333333333333333
713,0,23,0,0.0,0.03333333333333333
713,14,24,0,0.0,0.03333333333333333
713,15,23,0,0.0,0.06666666666666667
713,16,23,0,0.0,0.03333333333333333
713,16,24,0,0.0,0.03333333333333333
713,16,25,0,0.0,0.03333333333333333
713,17,23,0,0.0,0.13333333333333333
713,17,24,0,0.0,0.03333333333333333
713,17,25,0,0.0,0.03333333333333333
713,18,23,0,0.0,0.03333333333333333
713,18,24,0,0.0,0.03333333333333333
713,20,24,0,0.0,0.03333333333333333
713,21,23,0,0.0,0.03333333333333333
713,22,23,0,0.0,0.2
713,22,24,0,0.0,0.06666666666666667
713,23,23,0,0.0,0.2
713,24,23,0,0.0,0.5
713,25,23,0,0.0,0.03333333333333333
714,18,23,0,0.0,0.03333333333333333
714,19,24,0,0.0,0.06666666666666667
714,22,23,0,0.0,0.26666666666666666
714,22,24,0,0.0,0.03333333333333333
714,23,23,0,0.0,0.43333333333333335
714,23,24,0,0.0,0.1
714,23,25,0,0.0,0.06666666666666667
714,24,23,0,0.0,0.5333333333333333
714,24,24,0,0.0,0.03333333333333333
715,0,24,0,0.0,0.03333333333333333
715,11,24,0,0.0,0.03333333333333333
715,14,23,0,0.0,0.13333333333333333
715,14,24,0,0.0,0.03333333333333333
715,14,25,0,0.0,0.03333333333333333
715,17,23,0,0.0,0.03333333333333333
715,17,25,0,0.0,0.03333333333333333
715,18,23,0,0.0,0.13333333333333333
715,18,24,0,0.0,0.03333333333333333
715,20,24,0,0.0,0.03333333333333333
715,21,23,0,0.0,0.03333333333333333
715,22,23,0,0.0,0.06666666666666667
715,23,23,0,0.0,0.23333333333333334
715,23,24,0,0.0,0.06666666666666667
715,24,23,0,0.0,0.5666666666666667
715,25,23,0,0.0,0.06666666666666667
716,11,23,0,0.0,0.03333333333333333
716,15,23,0,0.0,0.03333333333333333
716,16,23,0,0.0,0.03333333333333333
716,17,23,0,0.0,0.03333333333333333
716,19,23,0,0.0,0.03333333333333333
716,20,23,0,0.0,0.03333333333333333
716,21,23,0,0.0,0.06666666666666667
716,21,24,0,0.0,0.1
716,22,23,0,0.0,0.4
716,22,24,0,0.0,0.06666666666666667
716,22,25,0,0.0,0.06666666666666667
716,23,23,0,0.0,0.5666666666666667
716,23,24,0,0.0,0.06666666666666667
716,24,23,0,0.0,0.03333333333333333
717,0,23,0,0.0,0.03333333333333333
717,6,23,0,0.0,0.03333333333333333
717,7,23,0,0.0,0.03333333333333333
717,8,23,0,0.0,0.03333333333333333
717,11,25,0,0.0,0.03333333333333333
717,12,24,0,0.0,0.03333333333333333
717,13,24,0,0.0,0.03333333333333333
717,14,24,0,0.0,0.03333333333333333
717,16,23,0,0.0,0.03333333333333333
717,16,25,0,0.0,0.03333333333333333
717,17,23,0,0.0,0.13333333333333333
717,17,24,0,0.0,0.03333333333333333
717,19,24,0,0.0,0.03333333333333333
717,20,23,0,0.0,0.03333333333333333
717,21,23,0,0.0,0.06666666666666667
717,22,23,0,0.0,0.23333333333333334
717,22,24,0,0.0,0.06666666666666667
717,23,23,0,0.0,0.5666666666666667
717,24,23,0,0.0,0.06666666666666667
718,19,23,0,0.0,0.1
718,20,23,0,0.0,0.03333333333333333
718,21,23,0,0.0,0.06666666666666667
718,22,23,0,0.0,0.06666666666666667
718,22,24,0,0.0,0.06666666666666667
718,23,23,0,0.0,0.4
718,23,24,0,0.0,0.1
718,23,25,0,0.0,0.06666666666666667
718,24,23,0,0.0,0.5666666666666667
718,24,24,0,0.0,0.06666666666666667
718,25,23,0,0.0,0.03333333333333333
719,0,25,0,0.0,0.03333333333333333
719,11,23,0,0.0,0.13333333333333333
719,12,24,0,0.0,0.03333333333333333
719,13,24,0,0.0,0.03333333333333333
719,14,24,0,0.0,0.03333333333333333
719,16,23,0,0.0,0.06666666666666667
719,16,25,0,0.0,0.03333333333333333
719,17,23,0,0.0,0.1
719,17,24,0,0.0,0.03333333333333333
719,19,24,0,0.0,0.03333333333333333
719,20,23,0,0.0,0.03333333333333333
719,21,23,0,0.0,0.16666666666666666
719,21,24,0,0.0,0.06666666666666667
719,22,23,0,0.0,0.16666666666666666
719,23,23,0,0.0,0.5666666666666667
719,24,23,0,0.0,0.03333333333333333
720,17,23,0,0.0,0.03333333333333333
720,18,23,0,0.0,0.06666666666666667
720,19,23,0,0.0,0.03333333333333333
720,20,23,0,0.0,0.06666666666666667
720,21,23,0,0.0,0.03333333333333333
720,21,24,0,0.0,0.06666666666666667
720,22,23,0,0.0,0.3
720,22,24,0,0.0,0.1
720,22,25,0,0.0,0.06666666666666667
720,23,23,0,0.0,0.6
720,23,24,0,0.0,0.06666666666666667
720,24,23,0,0.0,0.13333333333333333
721,8,23,0,0.0,0.06666666666666667
721,9,23,0,0.0,0.06666666666666667
721,10,23,0,0.0,0.23333333333333334
721,14,23,0,0.0,0.06666666666666667
721,17,23,0,0.0,0.03333333333333333
721,18,23,0,0.0,0.1
721,20,23,0,0.0,0.06666666666666667
721,21,23,0,0.0,0.13333333333333333
721,22,23,0,0.0,0.23333333333333334
721,22,24,0,0.0,0.16666666666666666
721,22,25,0,0.0,0.06666666666666667
721,23,23,0,0.0,0.2
721,23,24,0,0.0,0.06666666666666667
721,24,23,0,0.0,0.03333333333333333
721,25,23,0,0.0,0.03333333333333333
722,0,24,0,0.0,0.03333333333333333
722,11,24,0,0.0,0.03333333333333333
722,14,23,0,0.0,0.03333333333333333
722,20,23,0,0.0,0.03333333333333333
722,21,23,0,0.0,0.3333333333333333
722,21,24,0,0.0,0.1
722,21,25,0,0.0,0.06666666666666667
722,22,23,0,0.0,0.43333333333333335
722,22,24,0,0.0,0.03333333333333333
722,23,23,0,0.0,0.43333333333333335
722,23,24,0,0.0,0.03333333333333333
723,0,23,0,0.0,0.03333333333333333
723,7,23,0,0.0,0.03333333333333333
723,8,23,0,0.0,0.06666666666666667
723,11,25,0,0.0,0.03333333333333333
723,12,24,0,0.0,0.03333333333333333
723,13,24,0,0.0,0.03333333333333333
723,14,24,0,0.0,0.03333333333333333
723,16,23,0,0.0,0.06666666666666667
723,16,25,0,0.0,0.03333333333333333
723,17,23,0,0.0,0.1
723,17,24,0,0.0,0.03333333333333333
723,19,24,0,0.0,0.03333333333333333
723,20,23,0,0.0,0.03333333333333333
723,21,23,0,0.0,0.16666666666666666
723,21,24,0,0.0,0.06666666666666667
723,22,23,0,0.0,0.2
723,23,23,0,0.0,0.5333333333333333
723,24,23,0,0.0,0.03333333333333333
724,0,23,0,0.0,0.03333333333333333
724,2,23,0,0.0,0.03333333333333333
724,3,23,0,0.0,0.16666666666666666
724,4,23,0,0.0,0.1
724,5,23,0,0.0,0.03333333333333333
724,14,23,0,0.0,0.06666666666666667
724,18,23,0,0.0,0.13333333333333333
724,20,23,0,0.0,0.03333333333333333
724,21,23,0,0.0,0.1
724,22,23,0,0.0,0.1
724,22,24,0,0.0,0.03333333333333333
724,23,23,0,0.0,0.3
724,23,24,0,0.0,0.13333333333333333
724,23,25,0,0.0,0.06666666666666667
724,24,23,0,0.0,0.13333333333333333
724,24,24,0,0.0,0.06666666666666667
724,25,23,0,0.0,0.03333333333333333
725,0,23,0,0.0,0.03333333333333333
725,13,23,0,0.0,0.03333333333333333
725,14,23,0,0.0,0.03333333333333333
725,15,23,0,0.0,0.03333333333333333
725,17,23,0,0.0,0.03333333333333333
725,18,23,0,0.0,0.03333333333333333
725,19,23,0,0.0,0.06666666666666667
725,20,23,0,0.0,0.5333333333333333
725,21,23,0,0.0,0.16666666666666666
725,21,24,0,0.0,0.16666666666666666
725,21,25,0,0.0,0.03333333333333333
725,22,23,0,0.0,0.2
725,22,24,0,0.0,0.03333333333333333
725,22,25,0,0.0,0.03333333333333333
725,23,23,0,0.0,0.06666666666666667
725,23,24,0,0.0,0.03333333333333333
725,24,23,0,0.0,0.03333333333333333
726,17,23,0,0.0,0.03333333333333333
726,18,23,0,0.0,0.06666666666666667
726,19,23,0,0.0,0.03333333333333333
726,20,23,0,0.0,0.06666666666666667
726,21,23,0,0.0,0.03333333333333333
726,21,24,0,0.0,0.06666666666666667
726,22,23,0,0.0,0.3333333333333333
726,22,24,0,0.0,0.1
726,22,25,0,0.0,0.06666666666666667
726,23,23,0,0.0,0.6
726,23,24,0,0.0,0.06666666666666667
726,24,23,0,0.0,0.1
727,59,23,0,0.0,0.03333333333333333
727,60,23,0,0.0,1.0
727,60,24,0,0.0,0.23333333333333334
727,60,25,0,0.0,0.06666666666666667
728,0,23,0,0.0,0.03333333333333333
728,14,24,0,0.0,0.06666666666666667
728,19,23,0,0.0,0.1
728,20,23,0,0.0,0.36666666666666664
728,20,24,0,0.0,0.1
728,20,25,0,0.0,0.06666666666666667
728,21,23,0,0.0,0.6666666666666666
728,21,24,0,0.0,0.06666666666666667
728,22,23,0,0.0,0.1
729,0,23,0,0.0,0.03333333333333333
729,12,23,0,0.0,0.03333333333333333
729,16,23,0,0.0,0.03333333333333333
729,17,23,0,0.0,0.03333333333333333
729,20,23,0,0.0,0.03333333333333333
729,21,23,0,0.0,0.03333333333333333
729,22,23,0,0.0,0.06666666666666667
729,22,24,0,0.0,0.06666666666666667
729,23,23,0,0.0,0.4
729,23,24,0,0.0,0.1
729,23,25,0,0.0,0.06666666666666667
729,24,23,0,0.0,0.5666666666666667
729,24,24,0,0.0,0.06666666666666667
729,25,23,0,0.0,0.03333333333333333
730,0,23,0,0.0,0.03333333333333333
730,16,23,0,0.0,0.03333333333333333
730,17,23,0,0.0,0.03333333333333333
730,18,23,0,0.0,0.03333333333333333
730,19,23,0,0.0,0.06666666666666667
730,21,23,0,0.0,0.2
730,21,24,0,0.0,0.1
730,22,23,0,0.0,0.3333333333333333
730,22,24,0,0.0,0.1
730,22,25,0,0.0,0.06666666666666667
730,23,23,0,0.0,0.5333333333333333
730,23,24,0,0.0,0.03333333333333333
731,0,24,0,0.0,0.03333333333333333
731,11,24,0,0.0,0.03333333333333333
731,12,24,0,0.0,0.03333333333333333
731,13,23,0,0.0,0.13333333333333333
731,13,25,0,0.0,0.03333333333333333
731,16,23,0,0.0,0.06666666666666667
731,16,25,0,0.0,0.03333333333333333
731,17,23,0,0.0,0.1
731,17,24,0,0.0,0.03333333333333333
731,19,24,0,0.0,0.03333333333333333
731,20,23,0,0.0,0.03333333333333333
731,21,23,0,0.0,0.16666666666666666
731,21,24,0,0.0,0.06666666666666667
731,22,23,0,0.0,0.2
731,23,23,0,0.0,0.5333333333333333
731,24,23,0,0.0,0.03333333333333333
732,19,23,0,0.0,0.03333333333333333
732,20,24,0,0.0,0.06666666666666667
732,23,23,0,0.0,0.36666666666666664
732,23,24,0,0.0,0.1
732,24,23,0,0.0,0.4
732,24,24,0,0.0,0.03333333333333333
732,24,25,0,0.0,0.06666666666666667
732,25,23,0,0.0,0.4666666666666667
732,25,24,0,0.0,0.03333333333333333
733,19,23,0,0.0,0.1
733,20,23,0,0.0,0.03333333333333333
733,21,23,0,0.0,0.06666666666666667
733,22,23,0,0.0,0.06666666666666667
733,22,24,0,0.0,0.06666666666666667
733,23,23,0,0.0,0.4
733,23,24,0,0.0,0.1
733,23,25,0,0.0,0.06666666666666667
733,24,23,0,0.0,0.5666666666666667
733,24,24,0,0.0,0.06666666666666667
733,25,23,0,0.0,0.03333333333333333
734,0,23,0,0.0,0.03333333333333333
734,3,23,0,0.0,0.03333333333333333
734,14,23,0,0.0,0.3
734,15,23,0,0.0,0.06666666666666667
734,17,23,0,0.0,0.13333333333333333
734,19,23,0,0.0,0.06666666666666667
734,20,23,0,0.0,0.1
734,21,23,0,0.0,0.23333333333333334
734,21,24,0,0.0,0.16666666666666666
734,21,25,0,0.0,0.03333333333333333
734,22,23,0,0.0,0.2
734,22,24,0,0.0,0.03333333333333333
734,22,25,0,0.0,0.03333333333333333
734,23,23,0,0.0,0.06666666666666667
734,23,24,0,0.0,0.03333333333333333
734,24,23,0,0.0,0.03333333333333333
735,19,23,0,0.0,0.1
735,20,23,0,0.0,0.03333333333333333
735,21,23,0,0.0,0.06666666666666667
735,22,23,0,0.0,0.06666666666666667
735,22,24,0,0.0,0.06666666666666667
735,23,23,0,0.0,0.4
735,23,24,0,0.0,0.1
735,23,25,0,0.0,0.06666666666666667
735,24,23,0,0.0,0.5666666666666667
735,24,24,0,0.0,0.06666666666666667
735,25,23,0,0.0,0.03333333333333333
736,0,23,0,0.0,0.03333333333333333
736,12,23,0,0.0,0.03333333333333333
736,17,23,0,0.0,0.06666666666666667
736,18,23,0,0.0,0.43333333333333335
736,20,23,0,0.0,0.03333333333333333
736,21,23,0,0.0,0.1
736,22,23,0,0.0,0.1
736,23,23,0,0.0,0.3
736,23,24,0,0.0,0.16666666666666666
736,23,25,0,0.0,0.06666666666666667
736,24,23,0,0.0,0.13333333333333333
736,24,24,0,0.0,0.06666666666666667
736,25,23,0,0.0,0.03333333333333333
737,0,11,0,0.0,0.03333333333333333
737,10,11,0,0.0,0.03333333333333333
737,12,11,0,0.0,0.03333333333333333
737,29,11,0,0.0,0.03333333333333333
737,31,11,0,0.0,0.03333333333333333
737,32,11,0,0.0,0.06666666666666667
737,34,11,0,0.0,0.03333333333333333
737,39,11,0,0.0,0.03333333333333333
737,41,11,0,0.0,0.03333333333333333
737,42,11,0,0.0,0.2
737,43,11,0,0.0,0.13333333333333333
737,44,11,0,0.0,0.13333333333333333
737,45,11,0,0.0,0.06666666666666667
737,47,11,0,0.0,0.16666666666666666
737,47,12,0,0.0,0.1
737,48,11,0,0.0,0.03333333333333333
737,48,12,0,0.0,0.03333333333333333
737,50,11,0,0.0,0.03333333333333333
737,53,11,0,0.0,0.03333333333333333
737,60,11,0,0.0,0.36666666666666664
737,60,12,0,0.0,0.03333333333333333
738,0,11,0,0.0,0.03333333333333333
738,28,11,0,0.0,0.06666666666666667
738,29,11,0,0.0,0.03333333333333333
738,32,11,0,0.0,0.03333333333333333
738,33,11,0,0.0,0.06666666666666667
738,35,11,0,0.0,0.03333333333333333
738,41,11,0,0.0,0.03333333333333333
738,42,11,0,0.0,0.03333333333333333
738,43,11,0,0.0,0.1
738,44,11,0,0.0,0.16666666666666666
738,45,11,0,0.0,0.2
738,46,11,0,0.0,0.03333333333333333
738,47,11,0,0.0,0.03333333333333333
738,48,11,0,0.0,0.1
738,48,12,0,0.0,0.06666666666666667
738,49,11,0,0.0,0.1
738,49,12,0,0.0,0.06666666666666667
738,51,11,0,0.0,0.03333333333333333
738,54,11,0,0.0,0.03333333333333333
738,60,11,0,0.0,0.36666666666666664
738,60,12,0,0.0,0.03333333333333333
739,0,11,0,0.0,0.03333333333333333
739,16,11,0,0.0,0.03333333333333333
739,17,11,0,0.0,0.03333333333333333
739,18,11,0,0.0,0.06666666666666667
739,33,11,0,0.0,0.03333333333333333
739,37,11,0,0.0,0.03333333333333333
739,38,11,0,0.0,0.03333333333333333
739,39,11,0,0.0,0.16666666666666666
739,39,12,0,0.0,0.06666666666666667
739,40,11,0,0.0,0.13333333333333333
739,41,11,0,0.0,0.06666666666666667
739,42,11,0,0.0,0.1
739,43,11,0,0.0,0.03333333333333333
739,44,11,0,0.0,0.26666666666666666
739,44,12,0,0.0,0.03333333333333333
739,45,11,0,0.0,0.03333333333333333
739,45,12,0,0.0,0.03333333333333333
739,46,11,0,0.0,0.03333333333333333
739,48,11,0,0.0,0.03333333333333333
739,56,12,0,0.0,0.03333333333333333
739,57,11,0,0.0,0.16666666666666666
739,58,11,0,0.0,0.2
740,0,11,0,0.0,0.03333333333333333
740,39,11,0,0.0,0.03333333333333333
740,40,11,0,0.0,0.16666666666666666
740,41,11,0,0.0,0.16666666666666666
740,42,11,0,0.0,0.3333333333333333
740,43,11,0,0.0,0.1
740,44,11,0,0.0,0.03333333333333333
740,45,11,0,0.0,0.16666666666666666
740,45,12,0,0.0,0.1
740,46,11,0,0.0,0.03333333333333333
740,46,12,0,0.0,0.03333333333333333
740,48,11,0,0.0,0.03333333333333333
740,51,11,0,0.0,0.03333333333333333
740,58,12,0,0.0,0.03333333333333333
740,59,11,0,0.0,0.3
740,60,11,0,0.0,0.06666666666666667
741,0,11,0,0.0,0.03333333333333333
741,2,11,0,0.0,0.03333333333333333
741,17,11,0,0.0,0.03333333333333333
741,31,11,0,0.0,0.03333333333333333
741,32,11,0,0.0,0.06666666666666667
741,33,11,0,0.0,0.03333333333333333
741,34,11,0,0.0,0.03333333333333333
741,40,11,0,0.0,0.03333333333333333
741,41,11,0,0.0,0.03333333333333333
741,42,11,0,0.0,0.16666666666666666
741,43,11,0,0.0,0.1
741,44,11,0,0.0,0.2
741,45,11,0,0.0,0.06666666666666667
741,47,11,0,0.0,0.1
741,47,12,0,0.0,0.1
741,48,11,0,0.0,0.1
741,48,12,0,0.0,0.03333333333333333
741,50,11,0,0.0,0.03333333333333333
741,53,11,0,0.0,0.03333333333333333
741,60,11,0,0.0,0.36666666666666664
741,60,12,0,0.0,0.03333333333333333
742,0,11,0,0.0,0.03333333333333333
742,19,11,0,0.0,0.13333333333333333
742,20,11,0,0.0,0.03333333333333333
742,21,11,0,0.0,0.06666666666666667
742,22,11,0,0.0,0.03333333333333333
742,23,11,0,0.0,0.06666666666666667
742,24,12,0,0.0,0.03333333333333333
742,55,11,0,0.0,0.03333333333333333
742,56,11,0,0.0,0.13333333333333333
742,57,11,0,0.0,0.3
742,58,11,0,0.0,0.03333333333333333
742,59,11,0,0.0,0.06666666666666667
742,59,12,0,0.0,0.03333333333333333
742,60,11,0,0.0,0.5666666666666667
742,60,12,0,0.0,0.1
743,18,11,0,0.0,0.03333333333333333
743,22,11,0,0.0,0.03333333333333333
743,23,11,0,0.0,0.2
743,24,11,0,0.0,0.06666666666666667
743,25,11,0,0.0,0.03333333333333333
743,26,12,0,0.0,0.03333333333333333
743,56,11,0,0.0,0.03333333333333333
743,57,11,0,0.0,0.2
743,58,11,0,0.0,0.23333333333333334
743,59,11,0,0.0,0.03333333333333333
743,60,11,0,0.0,0.6333333333333333
743,60,12,0,0.0,0.13333333333333333
744,0,11,0,0.0,0.03333333333333333
744,17,11,0,0.0,0.06666666666666667
744,31,11,0,0.0,0.1
744,32,11,0,0.0,0.03333333333333333
744,33,11,0,0.0,0.03333333333333333
744,39,11,0,0.0,0.03333333333333333
744,41,11,0,0.0,0.03333333333333333
744,42,11,0,0.0,0.2
744,43,11,0,0.0,0.16666666666666666
744,44,11,0,0.0,0.13333333333333333
744,45,11,0,0.0,0.03333333333333333
744,46,11,0,0.0,0.06666666666666667
744,46,12,0,0.0,0.06666666666666667
744,47,11,0,0.0,0.1
744,47,12,0,0.0,0.03333333333333333
744,48,11,0,0.0,0.03333333333333333
744,48,12,0,0.0,0.03333333333333333
744,50,11,0,0.0,0.03333333333333333
744,53,11,0,0.0,0.03333333333333333
744,60,11,0,0.0,0.36666666666666664
744,60,12,0,0.0,0.03333333333333333
745,0,12,0,0.0,0.03333333333333333
745,18,11,0,0.0,0.03333333333333333
745,19,12,0,0.0,0.03333333333333333
745,42,11,0,0.0,0.03333333333333333
745,43,11,0,0.0,0.13333333333333333
745,44,11,0,0.0,0.26666666666666666
745,45,11,0,0.0,0.1
745,46,11,0,0.0,0.03333333333333333
745,47,11,0,0.0,0.3333333333333333
745,47,12,0,0.0,0.06666666666666667
745,48,11,0,0.0,0.06666666666666667
745,49,11,0,0.0,0.06666666666666667
745,50,11,0,0.0,0.03333333333333333
745,53,11,0,0.0,0.03333333333333333
745,60,11,0,0.0,0.36666666666666664
745,60,12,0,0.0,0.03333333333333333
746,0,11,0,0.0,0.03333333333333333
746,40,11,0,0.0,0.1
746,41,11,0,0.0,0.03333333333333333
746,42,11,0,0.0,0.1
746,43,11,0,0.0,0.16666666666666666
746,44,11,0,0.0,0.16666666666666666
746,45,11,0,0.0,0.2
746,46,11,0,0.0,0.06666666666666667
746,46,12,0,0.0,0.06666666666666667
746,47,11,0,0.0,0.16666666666666666
746,47,12,0,0.0,0.03333333333333333
746,48,11,0,0.0,0.03333333333333333
746,48,12,0,0.0,0.03333333333333333
746,49,11,0,0.0,0.03333333333333333
746,53,11,0,0.0,0.03333333333333333
746,60,11,0,0.0,0.36666666666666664
746,60,12,0,0.0,0.03333333333333333
747,0,11,0,0.0,0.03333333333333333
747,37,11,0,0.0,0.06666666666666667
747,39,11,0,0.0,0.03333333333333333
747,40,11,0,0.0,0.13333333333333333
747,41,11,0,0.0,0.16666666666666666
747,42,11,0,0.0,0.16666666666666666
747,43,11,0,0.0,0.2
747,44,11,0,0.0,0.1
747,44,12,0,0.0,0.06666666666666667
747,45,11,0,0.0,0.16666666666666666
