name,length,circularity,accession,taxonomy
"Methanocaldococcus vulcanius M7 plasmid pMETVU01, complete sequence",10704,TRUE,NC_013408.1,"579137	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus vulcanius"
"Methanocaldococcus fervens AG86 plasmid pMEFER01, complete sequence",22190,TRUE,NC_013157.1,"573064	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus fervens"
"Acidianus hospitalis W1 plasmid pAH1, complete sequence",28649,TRUE,NC_011299.1,"933801	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Acidianus,species_Acidianus hospitalis"
"Sulfolobus islandicus plasmid pSOG1, complete sequence",29000,TRUE,NC_010597.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus islandicus plasmid pSSVx, complete sequence",5705,TRUE,NC_010011.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Thermofilum pendens Hrk 5 plasmid pTPEN01, complete sequence",31504,TRUE,NC_008696.1,"368408	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Thermofilales,family_Thermofilaceae,genus_Thermofilum,species_Thermofilum pendens"
"Sulfolobus islandicus plasmid pHVE14, complete sequence",35422,TRUE,NC_006425.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus islandicus plasmid pARN4, complete sequence",26476,TRUE,NC_006424.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus islandicus plasmid pARN3, complete sequence",26200,TRUE,NC_006423.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus islandicus plasmid pKEF9, complete sequence",28930,TRUE,NC_006422.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Saccharolobus solfataricus plasmid pIT3, complete sequence",4967,TRUE,NC_005907.1,"2287	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus"
"Sulfolobus islandicus plasmid pHEN7, complete sequence",7830,TRUE,NC_004853.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Methanococcus maripaludis C5 plasmid pURB500, complete sequence",8285,TRUE,NC_001811.1,"402880	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanococcaceae,genus_Methanococcus,species_Methanococcus maripaludis"
"Sulfolobus islandicus plasmid pRN1, complete sequence",5350,TRUE,NC_001771.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Halococcus dombrowskii strain H4 plasmid unnamed5, complete sequence",56956,TRUE,CP095010.1,"179637	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halococcus"
"Halococcus dombrowskii strain H4 plasmid unnamed4, complete sequence",350887,TRUE,CP095009.1,"179637	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halococcus"
"Halococcus dombrowskii strain H4 plasmid unnamed3, complete sequence",123302,TRUE,CP095008.1,"179637	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halococcus"
"Halococcus dombrowskii strain H4 plasmid unnamed2, complete sequence",260739,TRUE,CP095007.1,"179637	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halococcus"
"Halococcus dombrowskii strain H4 plasmid unnamed1, complete sequence",406045,TRUE,CP095006.1,"179637	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halococcaceae,genus_Halococcus"
"Saccharolobus shibatae B12 plasmid pB12E5, complete sequence",37840,TRUE,CP077716.1,"523848	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus,species_Saccharolobus shibatae"
"Halanaeroarchaeum sulfurireducens strain M27-SA2 plasmid pM27-SA2-01, complete sequence",124256,TRUE,CP011565.1,"1604004	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halanaeroarchaeum"
"Natrinema pellirubrum DSM 15624 plasmid pNATPE01, complete sequence",287800,TRUE,NC_019967.1,"797303	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema pellirubrum"
"Natrinema pellirubrum DSM 15624 plasmid pNATPE02, complete sequence",275821,TRUE,NC_019963.1,"797303	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema pellirubrum"
"Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_2, complete sequence",16550,TRUE,NC_001733.1,"243232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus jannaschii"
"Methanocaldococcus jannaschii DSM 2661 plasmid pDSM2661_1, complete sequence",58407,TRUE,NC_001732.1,"243232	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus,species_Methanocaldococcus jannaschii"
"Sulfolobus islandicus L.D.8.5 plasmid pLD8501, complete sequence",26615,TRUE,NC_013770.1,"425944	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus,species_Sulfolobus islandicus"
"Haloplanus aerogenes strain JCM 16430 plasmid pJCM16430-01, complete sequence",41138,TRUE,CP034146.1,"660522	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Natrinema gelatinilyticum strain BND6 plasmid unnamed2, complete sequence",164919,TRUE,CP100758.1,"2961571	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema gelatinilyticum strain BND6 plasmid unnamed1, complete sequence",,TRUE,CP100757.1,"2961571	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema caseinilyticum strain ZJ2 plasmid unnamed2, complete sequence",113539,TRUE,CP100447.1,"2961570	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema caseinilyticum strain ZJ2 plasmid unnamed1, complete sequence",715316,TRUE,CP100446.1,"2961570	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema zhouii strain YPL30 plasmid unnamed4, complete sequence",224373,TRUE,CP084885.1,"1710539	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema zhouii strain YPL30 plasmid unnamed3, complete sequence",358925,FALSE,CP084884.1,"1710539	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema zhouii strain YPL30 plasmid unnamed2, complete sequence",465323,TRUE,CP084883.1,"1710539	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema zhouii strain YPL30 plasmid unnamed1, complete sequence",508040,TRUE,CP084882.1,"1710539	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Halostagnicola larsenii XH-48 plasmid unnamed4, complete sequence",130926,TRUE,CP007059.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid unnamed3, complete sequence",172663,TRUE,CP007058.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid unnamed2, complete sequence",464581,TRUE,CP007057.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halostagnicola larsenii XH-48 plasmid unnamed, complete sequence",573680,TRUE,CP007056.1,"797299	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halostagnicola,species_Halostagnicola larsenii"
"Halorhabdus tiamatea SARL4B plasmid pHTIA, complete sequence",330369,TRUE,NC_021913.1,"1033806	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorhabdus,species_Halorhabdus tiamatea"
"Halomicroarcula sp. XH51 plasmid unnamed1, complete sequence",129378,TRUE,CP119788.1,"3033388	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. ZS-22-S1 plasmid unnamed1, complete sequence",335333,TRUE,CP119790.1,"3033390	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. SYNS111 plasmid unnamed1, complete sequence",112831,TRUE,CP119795.1,"3033392	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. GDY20 plasmid unnamed2, complete sequence",200553,TRUE,CP119781.1,"3032579	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. GDY20 plasmid unnamed1, complete sequence",284460,TRUE,CP119780.1,"3032579	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halovivax sp. TS33 plasmid unnamed5, complete sequence",58880,TRUE,CP119801.1,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. TS33 plasmid unnamed4, complete sequence",402143,TRUE,CP119800.1,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. TS33 plasmid unnamed3, complete sequence",323102,TRUE,CP119799.1,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. TS33 plasmid unnamed2, complete sequence",176392,TRUE,CP119798.1,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. TS33 plasmid unnamed1, complete sequence",916029,TRUE,CP119797.1,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halomicroarcula sp. SHR3 plasmid unnamed1, complete sequence",247600,TRUE,CP119786.1,"3033387	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halosegnis sp. DT85 plasmid unnamed, complete sequence",163478,TRUE,CP119803.1,"3034023	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosegnis"
"Halomicroarcula sp. DFY41 plasmid unnamed3, complete sequence",114495,TRUE,CP119562.1,"3032584	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. DFY41 plasmid unnamed2, complete sequence",363408,TRUE,CP119561.1,"3032584	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicroarcula sp. DFY41 plasmid unnamed1, complete sequence",525049,TRUE,CP119560.1,"3032584	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
"Halomicrobium salinisoli strain TH30 plasmid unnamed2, complete sequence",103645,TRUE,CP084468.1,"2878391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium salinisoli strain TH30 plasmid unnamed1, complete sequence",524325,TRUE,CP084467.1,"2878391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium salinisoli strain LT50 plasmid unnamed2, complete sequence",80696,TRUE,CP084465.1,"2878391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium salinisoli strain LT50 plasmid unnamed1, complete sequence",394162,TRUE,CP084464.1,"2878391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Thermococcus indicus strain IOH1 plasmid pTI1, complete sequence",7674,TRUE,CP040847.1,"2586643	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Thermococcus"
"Natronorubrum daqingense strain JX313 plasmid unnamed3, complete sequence",54993,TRUE,CP019330.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum daqingense strain JX313 plasmid unnamed2, complete sequence",180835,TRUE,CP019329.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Natronorubrum daqingense strain JX313 plasmid unnamed1, complete sequence",202531,TRUE,CP019328.1,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
"Methanosarcina barkeri 227 plasmid unnamed, complete sequence",39586,TRUE,CP009529.1,"1434106	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanosarcina,species_Methanosarcina barkeri"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR05, complete sequence",17535,TRUE,NC_014737.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR03, complete sequence",210350,TRUE,NC_014736.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR04, complete sequence",194834,TRUE,NC_014732.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR01, complete sequence",362194,TRUE,NC_014735.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halogeometricum borinquense DSM 11551 plasmid pHBOR02, complete sequence",339010,TRUE,NC_014731.1,"469382	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halogeometricum,species_Halogeometricum borinquense"
"Halomicrobium mukohataei DSM 12286 plasmid pHmuk01, complete sequence",221862,TRUE,NC_013201.1,"485914	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium,species_Halomicrobium mukohataei"
"Halobacterium salinarum NRC-1 plasmid pNRC200, complete sequence",365425,TRUE,NC_002608.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum NRC-1 plasmid pNRC100, complete sequence",191346,TRUE,NC_001869.1,"64091	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium,species_Halobacterium salinarum,strain_Halobacterium salinarum NRC-34001"
"Halobacterium salinarum strain 91-R6 plasmid pHSAL2, complete sequence",102666,TRUE,CP038633.1,"2242	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
