Observation_n,Distance,Length,Pcent,Channel,Counts
41,60,0,5,0.0,0.5
41,60,0,6,0.0,0.3
41,60,0,7,0.0,0.1
41,60,0,9,0.0,0.1
41,60,0,10,0.0,0.1
41,60,1,3,0.0,0.1
41,60,1,5,0.0,0.6
41,60,1,6,0.0,0.7
41,60,1,7,0.0,0.6
41,60,1,8,0.0,0.1
41,60,1,9,0.0,0.4
41,60,1,14,0.0,0.1
41,60,2,7,0.0,0.1
41,60,2,8,0.0,0.1
41,60,2,13,0.0,0.1
41,60,3,5,0.0,0.1
41,60,3,6,0.0,0.2
41,60,3,7,0.0,0.3
41,60,3,8,0.0,0.5
41,60,3,9,0.0,0.4
41,60,3,10,0.0,0.7
41,60,3,11,0.0,0.1
41,60,4,2,0.0,0.1
41,60,4,4,0.0,0.1
41,60,4,7,0.0,0.4
41,60,4,8,0.0,0.4
41,60,4,10,0.0,0.3
41,60,5,2,0.0,0.1
41,60,5,5,0.0,0.1
41,60,5,7,0.0,0.4
41,60,5,8,0.0,0.1
41,60,5,9,0.0,0.2
41,60,5,10,0.0,0.1
41,60,6,2,0.0,0.2
41,60,6,3,0.0,0.1
41,60,6,6,0.0,1.0
41,60,6,7,0.0,0.1
41,60,6,8,0.0,0.6
41,60,6,9,0.0,0.1
41,60,6,10,0.0,0.2
41,60,6,11,0.0,0.2
41,60,7,6,0.0,0.1
41,60,7,7,0.0,0.2
41,60,7,8,0.0,0.2
41,60,7,12,0.0,0.2
41,60,7,13,0.0,0.1
41,60,8,7,0.0,0.1
41,60,8,10,0.0,0.2
41,60,8,12,0.0,0.1
41,60,9,6,0.0,0.3
41,60,9,10,0.0,0.1
41,60,9,11,0.0,0.1
41,60,10,9,0.0,0.1
41,60,11,7,0.0,0.1
41,60,11,8,0.0,0.1
41,60,11,10,0.0,0.1
41,60,12,4,0.0,0.1
41,60,12,6,0.0,0.1
41,60,12,7,0.0,0.2
41,60,13,6,0.0,0.1
41,60,13,7,0.0,0.1
41,60,13,9,0.0,0.1
41,60,14,6,0.0,0.2
41,60,15,10,0.0,0.1
41,60,16,10,0.0,0.1
41,60,16,11,0.0,0.2
41,60,17,7,0.0,0.1
41,60,17,9,0.0,0.1
41,60,18,5,0.0,0.1
41,60,18,8,0.0,0.3
41,60,18,10,0.0,0.1
41,60,19,5,0.0,0.1
41,60,19,6,0.0,0.4
41,60,19,7,0.0,0.9
41,60,19,8,0.0,1.0
41,60,19,9,0.0,0.2
41,60,19,10,0.0,1.0
41,60,19,11,0.0,0.3
42,0,1,3,0.0,0.1
42,0,1,7,0.0,0.1
42,0,3,7,0.0,0.1
42,0,5,7,0.0,0.1
42,0,6,3,0.0,0.1
42,0,7,7,0.0,0.1
42,5,3,5,0.0,0.1
42,5,3,8,0.0,0.1
42,5,4,7,0.0,0.1
42,5,18,5,0.0,0.1
42,6,0,5,0.0,0.1
42,6,1,5,0.0,0.1
42,6,3,6,0.0,0.1
42,6,3,8,0.0,0.1
42,6,7,6,0.0,0.1
42,6,19,5,0.0,0.1
42,6,19,6,0.0,0.1
42,7,3,9,0.0,0.1
42,7,4,7,0.0,0.1
42,7,5,7,0.0,0.1
42,7,14,6,0.0,0.1
42,8,0,5,0.0,0.1
42,8,3,6,0.0,0.1
42,8,3,7,0.0,0.1
42,8,3,9,0.0,0.1
42,8,12,4,0.0,0.1
42,12,0,5,0.0,0.3
42,12,0,6,0.0,0.3
42,12,0,7,0.0,0.1
42,12,0,9,0.0,0.1
42,12,0,10,0.0,0.1
42,12,1,5,0.0,0.3
42,12,1,6,0.0,0.7
42,12,1,7,0.0,0.5
42,12,1,8,0.0,0.1
42,12,1,9,0.0,0.4
42,12,1,14,0.0,0.1
42,12,2,7,0.0,0.1
42,12,2,8,0.0,0.1
42,12,2,13,0.0,0.1
42,12,3,7,0.0,0.1
42,12,3,8,0.0,0.2
42,12,3,9,0.0,0.2
42,12,3,10,0.0,0.6
42,12,3,11,0.0,0.1
42,12,4,2,0.0,0.1
42,12,4,7,0.0,0.2
42,12,4,8,0.0,0.4
42,12,4,10,0.0,0.3
42,12,5,2,0.0,0.1
42,12,5,5,0.0,0.1
42,12,5,7,0.0,0.2
42,12,5,8,0.0,0.1
42,12,5,9,0.0,0.2
42,12,5,10,0.0,0.1
42,12,6,6,0.0,1.0
42,12,6,7,0.0,0.1
42,12,6,8,0.0,0.6
42,12,6,9,0.0,0.1
42,12,6,10,0.0,0.2
42,12,6,11,0.0,0.2
42,12,7,7,0.0,0.1
42,12,7,8,0.0,0.2
42,12,7,12,0.0,0.2
42,12,7,13,0.0,0.1
42,12,8,10,0.0,0.2
42,12,8,12,0.0,0.1
42,12,9,6,0.0,0.2
42,12,9,10,0.0,0.1
42,12,9,11,0.0,0.1
42,12,10,9,0.0,0.1
42,12,11,7,0.0,0.1
42,12,11,8,0.0,0.1
42,12,11,10,0.0,0.1
42,12,12,6,0.0,0.1
42,12,12,7,0.0,0.2
42,12,13,6,0.0,0.1
42,12,13,7,0.0,0.1
42,12,13,9,0.0,0.1
42,12,14,6,0.0,0.1
42,12,15,10,0.0,0.1
42,12,16,10,0.0,0.1
42,12,16,11,0.0,0.2
42,12,17,7,0.0,0.1
42,12,17,9,0.0,0.1
42,12,18,8,0.0,0.3
42,12,18,10,0.0,0.1
42,12,19,6,0.0,0.2
42,12,19,7,0.0,0.8
42,12,19,8,0.0,1.0
42,12,19,9,0.0,0.2
42,12,19,10,0.0,1.0
42,12,19,11,0.0,0.3
42,13,3,8,0.0,0.1
42,13,8,7,0.0,0.1
42,13,9,6,0.0,0.1
42,13,19,6,0.0,0.1
42,13,19,7,0.0,0.1
42,14,1,5,0.0,0.2
42,14,3,10,0.0,0.1
42,14,4,4,0.0,0.1
42,14,6,2,0.0,0.2
43,18,1,5,0.0,0.2
43,18,3,10,0.0,0.1
43,18,4,4,0.0,0.1
43,18,6,2,0.0,0.2
43,19,0,5,0.0,0.2
43,19,0,6,0.0,0.1
43,19,0,9,0.0,0.1
43,19,0,10,0.0,0.1
43,19,1,3,0.0,0.1
43,19,1,5,0.0,0.2
43,19,1,7,0.0,0.1
43,19,1,9,0.0,0.3
43,19,1,14,0.0,0.1
43,19,2,13,0.0,0.1
43,19,3,5,0.0,0.1
43,19,3,6,0.0,0.2
43,19,3,7,0.0,0.3
43,19,3,8,0.0,0.4
43,19,3,9,0.0,0.4
43,19,3,10,0.0,0.6
43,19,3,11,0.0,0.1
43,19,4,7,0.0,0.4
43,19,4,8,0.0,0.3
43,19,4,10,0.0,0.1
43,19,5,2,0.0,0.1
43,19,5,5,0.0,0.1
43,19,5,7,0.0,0.2
43,19,5,8,0.0,0.1
43,19,5,9,0.0,0.2
43,19,6,3,0.0,0.1
43,19,6,6,0.0,0.2
43,19,6,7,0.0,0.1
43,19,6,8,0.0,0.4
43,19,6,9,0.0,0.1
43,19,6,10,0.0,0.2
43,19,6,11,0.0,0.2
43,19,7,6,0.0,0.1
43,19,7,7,0.0,0.1
43,19,7,8,0.0,0.2
43,19,7,12,0.0,0.1
43,19,8,10,0.0,0.1
43,19,9,10,0.0,0.1
43,19,9,11,0.0,0.1
43,19,10,9,0.0,0.1
43,19,11,8,0.0,0.1
43,19,12,4,0.0,0.1
43,19,12,7,0.0,0.1
43,19,13,9,0.0,0.1
43,19,14,6,0.0,0.1
43,19,16,10,0.0,0.1
43,19,16,11,0.0,0.2
43,19,17,9,0.0,0.1
43,19,18,5,0.0,0.1
43,19,18,8,0.0,0.3
43,19,18,10,0.0,0.1
43,19,19,5,0.0,0.1
43,19,19,6,0.0,0.1
43,19,19,7,0.0,0.4
43,19,19,8,0.0,0.8
43,19,19,9,0.0,0.2
43,19,19,10,0.0,0.7
43,19,19,11,0.0,0.3
43,20,0,5,0.0,0.3
43,20,0,6,0.0,0.2
43,20,0,7,0.0,0.1
43,20,1,5,0.0,0.2
43,20,1,6,0.0,0.7
43,20,1,7,0.0,0.5
43,20,1,8,0.0,0.1
43,20,1,9,0.0,0.1
43,20,2,7,0.0,0.1
43,20,2,8,0.0,0.1
43,20,3,8,0.0,0.1
43,20,4,2,0.0,0.1
43,20,4,8,0.0,0.1
43,20,4,10,0.0,0.2
43,20,5,7,0.0,0.2
43,20,5,10,0.0,0.1
43,20,6,6,0.0,1.0
43,20,6,8,0.0,0.2
43,20,7,7,0.0,0.1
43,20,7,12,0.0,0.1
43,20,7,13,0.0,0.1
43,20,8,7,0.0,0.1
43,20,8,10,0.0,0.1
43,20,8,12,0.0,0.1
43,20,9,6,0.0,0.3
43,20,11,7,0.0,0.1
43,20,11,10,0.0,0.1
43,20,12,6,0.0,0.1
43,20,12,7,0.0,0.1
43,20,13,6,0.0,0.1
43,20,13,7,0.0,0.1
43,20,14,6,0.0,0.1
43,20,15,10,0.0,0.1
43,20,17,7,0.0,0.1
43,20,19,6,0.0,0.3
43,20,19,7,0.0,0.5
43,20,19,8,0.0,0.2
43,20,19,10,0.0,0.5
44,18,0,5,0.0,0.1
44,18,1,3,0.0,0.1
44,18,1,5,0.0,0.3
44,18,1,7,0.0,0.1
44,18,3,5,0.0,0.1
44,18,3,6,0.0,0.1
44,18,3,7,0.0,0.1
44,18,3,8,0.0,0.2
44,18,3,9,0.0,0.1
44,18,3,10,0.0,0.1
44,18,4,4,0.0,0.1
44,18,4,7,0.0,0.2
44,18,5,7,0.0,0.2
44,18,6,2,0.0,0.2
44,18,6,3,0.0,0.1
44,18,7,6,0.0,0.1
44,18,7,7,0.0,0.1
44,18,14,6,0.0,0.1
44,18,18,5,0.0,0.1
44,18,19,5,0.0,0.1
44,18,19,6,0.0,0.1
44,19,0,5,0.0,0.4
44,19,0,6,0.0,0.3
44,19,0,7,0.0,0.1
44,19,0,9,0.0,0.1
44,19,0,10,0.0,0.1
44,19,1,5,0.0,0.3
44,19,1,6,0.0,0.7
44,19,1,7,0.0,0.5
44,19,1,8,0.0,0.1
44,19,1,9,0.0,0.4
44,19,1,14,0.0,0.1
44,19,2,7,0.0,0.1
44,19,2,8,0.0,0.1
44,19,2,13,0.0,0.1
44,19,3,6,0.0,0.1
44,19,3,7,0.0,0.2
44,19,3,8,0.0,0.3
44,19,3,9,0.0,0.3
44,19,3,10,0.0,0.6
44,19,3,11,0.0,0.1
44,19,4,2,0.0,0.1
44,19,4,7,0.0,0.2
44,19,4,8,0.0,0.4
44,19,4,10,0.0,0.3
44,19,5,2,0.0,0.1
44,19,5,5,0.0,0.1
44,19,5,7,0.0,0.2
44,19,5,8,0.0,0.1
44,19,5,9,0.0,0.2
44,19,5,10,0.0,0.1
44,19,6,6,0.0,1.0
44,19,6,7,0.0,0.1
44,19,6,8,0.0,0.6
44,19,6,9,0.0,0.1
44,19,6,10,0.0,0.2
44,19,6,11,0.0,0.2
44,19,7,7,0.0,0.1
44,19,7,8,0.0,0.2
44,19,7,12,0.0,0.2
44,19,7,13,0.0,0.1
44,19,8,7,0.0,0.1
44,19,8,10,0.0,0.2
44,19,8,12,0.0,0.1
44,19,9,6,0.0,0.3
44,19,9,10,0.0,0.1
44,19,9,11,0.0,0.1
44,19,10,9,0.0,0.1
44,19,11,7,0.0,0.1
44,19,11,8,0.0,0.1
44,19,11,10,0.0,0.1
44,19,12,4,0.0,0.1
44,19,12,6,0.0,0.1
44,19,12,7,0.0,0.2
44,19,13,6,0.0,0.1
44,19,13,7,0.0,0.1
44,19,13,9,0.0,0.1
44,19,14,6,0.0,0.1
44,19,15,10,0.0,0.1
44,19,16,10,0.0,0.1
44,19,16,11,0.0,0.2
44,19,17,7,0.0,0.1
44,19,17,9,0.0,0.1
44,19,18,8,0.0,0.3
44,19,18,10,0.0,0.1
44,19,19,6,0.0,0.3
44,19,19,7,0.0,0.9
44,19,19,8,0.0,1.0
44,19,19,9,0.0,0.2
44,19,19,10,0.0,1.0
44,19,19,11,0.0,0.3
45,0,1,7,0.0,0.1
45,0,5,7,0.0,0.1
45,0,6,8,0.0,0.1
45,0,19,8,0.0,0.1
45,3,11,8,0.0,0.1
45,3,19,8,0.0,0.1
45,4,4,8,0.0,0.1
45,4,6,7,0.0,0.1
45,4,12,7,0.0,0.1
45,4,17,9,0.0,0.1
45,4,19,7,0.0,0.1
45,5,1,5,0.0,0.1
45,5,3,7,0.0,0.1
45,5,6,6,0.0,0.1
45,5,19,7,0.0,0.1
45,6,0,5,0.0,0.3
45,6,0,6,0.0,0.1
45,6,1,6,0.0,0.5
45,6,1,7,0.0,0.4
45,6,1,8,0.0,0.1
45,6,1,9,0.0,0.1
45,6,2,7,0.0,0.1
45,6,5,7,0.0,0.1
45,6,6,6,0.0,1.0
45,6,6,8,0.0,0.1
45,6,7,7,0.0,0.1
45,6,8,10,0.0,0.1
45,6,9,6,0.0,0.2
45,6,11,7,0.0,0.1
45,6,12,6,0.0,0.1
45,6,12,7,0.0,0.1
45,6,13,6,0.0,0.1
45,6,13,7,0.0,0.1
45,6,14,6,0.0,0.1
45,6,17,7,0.0,0.1
45,6,19,6,0.0,0.2
45,6,19,7,0.0,0.4
45,7,1,6,0.0,0.1
45,7,4,8,0.0,0.2
45,7,6,6,0.0,0.2
45,7,7,8,0.0,0.1
45,7,8,7,0.0,0.1
45,7,19,7,0.0,0.1
45,7,19,8,0.0,0.3
45,9,3,8,0.0,0.1
45,9,9,6,0.0,0.1
45,9,19,6,0.0,0.1
45,11,0,6,0.0,0.1
45,11,0,9,0.0,0.1
45,11,0,10,0.0,0.1
45,11,1,9,0.0,0.3
45,11,1,14,0.0,0.1
45,11,2,13,0.0,0.1
45,11,3,8,0.0,0.2
45,11,3,9,0.0,0.2
45,11,3,10,0.0,0.6
45,11,3,11,0.0,0.1
45,11,4,7,0.0,0.2
45,11,4,8,0.0,0.1
45,11,4,10,0.0,0.1
45,11,5,2,0.0,0.1
45,11,5,5,0.0,0.1
45,11,5,8,0.0,0.1
45,11,5,9,0.0,0.2
45,11,6,8,0.0,0.4
45,11,6,9,0.0,0.1
45,11,6,10,0.0,0.2
45,11,6,11,0.0,0.2
45,11,7,8,0.0,0.1
45,11,7,12,0.0,0.1
45,11,8,10,0.0,0.1
45,11,9,10,0.0,0.1
45,11,9,11,0.0,0.1
45,11,10,9,0.0,0.1
45,11,13,9,0.0,0.1
45,11,16,10,0.0,0.1
45,11,16,11,0.0,0.2
45,11,18,8,0.0,0.3
45,11,18,10,0.0,0.1
45,11,19,7,0.0,0.2
45,11,19,8,0.0,0.5
45,11,19,9,0.0,0.2
45,11,19,10,0.0,0.7
45,11,19,11,0.0,0.3
45,12,0,5,0.0,0.2
45,12,0,6,0.0,0.1
45,12,0,7,0.0,0.1
45,12,1,3,0.0,0.1
45,12,1,5,0.0,0.3
45,12,1,6,0.0,0.1
45,12,1,7,0.0,0.1
45,12,2,8,0.0,0.1
45,12,3,5,0.0,0.1
45,12,3,6,0.0,0.2
45,12,3,7,0.0,0.2
45,12,3,8,0.0,0.2
45,12,3,9,0.0,0.2
45,12,4,2,0.0,0.1
45,12,4,7,0.0,0.2
45,12,4,10,0.0,0.2
45,12,5,7,0.0,0.2
45,12,5,10,0.0,0.1
45,12,6,3,0.0,0.1
45,12,7,6,0.0,0.1
45,12,7,7,0.0,0.1
45,12,7,12,0.0,0.1
45,12,7,13,0.0,0.1
45,12,8,12,0.0,0.1
45,12,11,10,0.0,0.1
45,12,12,4,0.0,0.1
45,12,14,6,0.0,0.1
45,12,15,10,0.0,0.1
45,12,18,5,0.0,0.1
45,12,19,5,0.0,0.1
45,12,19,6,0.0,0.1
45,12,19,10,0.0,0.5
45,15,1,5,0.0,0.2
45,15,3,10,0.0,0.1
45,15,4,4,0.0,0.1
45,15,6,2,0.0,0.2
46,0,3,5,0.0,0.1
46,0,3,8,0.0,0.1
46,0,4,7,0.0,0.1
46,0,18,5,0.0,0.1
46,5,0,5,0.0,0.1
46,5,1,3,0.0,0.1
46,5,1,5,0.0,0.1
46,5,1,7,0.0,0.1
46,5,3,6,0.0,0.1
46,5,3,7,0.0,0.1
46,5,3,8,0.0,0.1
46,5,5,7,0.0,0.1
46,5,6,3,0.0,0.1
46,5,7,6,0.0,0.1
46,5,7,7,0.0,0.1
46,5,19,5,0.0,0.1
46,5,19,6,0.0,0.1
46,6,3,9,0.0,0.1
46,6,4,7,0.0,0.1
46,6,5,7,0.0,0.1
46,6,14,6,0.0,0.1
46,7,0,5,0.0,0.1
46,7,3,6,0.0,0.1
46,7,3,7,0.0,0.1
46,7,3,9,0.0,0.1
46,7,12,4,0.0,0.1
46,12,0,5,0.0,0.3
46,12,0,6,0.0,0.3
46,12,0,7,0.0,0.1
46,12,0,9,0.0,0.1
46,12,0,10,0.0,0.1
46,12,1,5,0.0,0.3
46,12,1,6,0.0,0.7
46,12,1,7,0.0,0.5
46,12,1,8,0.0,0.1
46,12,1,9,0.0,0.4
46,12,1,14,0.0,0.1
46,12,2,7,0.0,0.1
46,12,2,8,0.0,0.1
46,12,2,13,0.0,0.1
46,12,3,7,0.0,0.1
46,12,3,8,0.0,0.2
46,12,3,9,0.0,0.2
46,12,3,10,0.0,0.6
46,12,3,11,0.0,0.1
46,12,4,2,0.0,0.1
46,12,4,7,0.0,0.2
46,12,4,8,0.0,0.4
46,12,4,10,0.0,0.3
46,12,5,2,0.0,0.1
46,12,5,5,0.0,0.1
46,12,5,7,0.0,0.2
46,12,5,8,0.0,0.1
46,12,5,9,0.0,0.2
46,12,5,10,0.0,0.1
46,12,6,6,0.0,1.0
46,12,6,7,0.0,0.1
46,12,6,8,0.0,0.6
46,12,6,9,0.0,0.1
46,12,6,10,0.0,0.2
46,12,6,11,0.0,0.2
46,12,7,7,0.0,0.1
46,12,7,8,0.0,0.2
46,12,7,12,0.0,0.2
46,12,7,13,0.0,0.1
46,12,8,7,0.0,0.1
46,12,8,10,0.0,0.2
46,12,8,12,0.0,0.1
46,12,9,6,0.0,0.2
46,12,9,10,0.0,0.1
46,12,9,11,0.0,0.1
46,12,10,9,0.0,0.1
46,12,11,7,0.0,0.1
46,12,11,8,0.0,0.1
46,12,11,10,0.0,0.1
46,12,12,6,0.0,0.1
46,12,12,7,0.0,0.2
46,12,13,6,0.0,0.1
46,12,13,7,0.0,0.1
46,12,13,9,0.0,0.1
46,12,14,6,0.0,0.1
46,12,15,10,0.0,0.1
46,12,16,10,0.0,0.1
46,12,16,11,0.0,0.2
46,12,17,7,0.0,0.1
46,12,17,9,0.0,0.1
46,12,18,8,0.0,0.3
46,12,18,10,0.0,0.1
46,12,19,6,0.0,0.2
46,12,19,7,0.0,0.9
46,12,19,8,0.0,1.0
46,12,19,9,0.0,0.2
46,12,19,10,0.0,1.0
46,12,19,11,0.0,0.3
46,13,3,8,0.0,0.1
46,13,9,6,0.0,0.1
46,13,19,6,0.0,0.1
46,14,1,5,0.0,0.2
46,14,3,10,0.0,0.1
46,14,4,4,0.0,0.1
46,14,6,2,0.0,0.2
47,0,5,8,0.0,0.1
47,0,19,8,0.0,0.2
47,5,1,9,0.0,0.2
47,5,1,14,0.0,0.1
47,5,3,10,0.0,0.3
47,5,4,8,0.0,0.1
47,5,4,10,0.0,0.1
47,5,6,8,0.0,0.4
47,5,6,9,0.0,0.1
47,5,6,10,0.0,0.1
47,5,10,9,0.0,0.1
47,5,13,9,0.0,0.1
47,5,18,8,0.0,0.2
47,5,19,9,0.0,0.2
47,5,19,10,0.0,0.1
47,6,3,11,0.0,0.1
47,6,5,9,0.0,0.1
47,6,7,8,0.0,0.1
47,6,19,8,0.0,0.1
47,8,0,9,0.0,0.1
47,8,3,10,0.0,0.1
47,8,16,11,0.0,0.1
47,8,18,8,0.0,0.1
47,8,19,8,0.0,0.1
47,8,19,11,0.0,0.1
47,9,0,6,0.0,0.2
47,9,0,7,0.0,0.1
47,9,0,10,0.0,0.1
47,9,1,5,0.0,0.2
47,9,1,6,0.0,0.1
47,9,1,9,0.0,0.1
47,9,2,8,0.0,0.1
47,9,2,13,0.0,0.1
47,9,3,8,0.0,0.1
47,9,3,9,0.0,0.2
47,9,3,10,0.0,0.1
47,9,4,2,0.0,0.1
47,9,4,10,0.0,0.2
47,9,5,9,0.0,0.1
47,9,5,10,0.0,0.1
47,9,6,10,0.0,0.1
47,9,6,11,0.0,0.2
47,9,7,12,0.0,0.2
47,9,7,13,0.0,0.1
47,9,8,10,0.0,0.1
47,9,8,12,0.0,0.1
47,9,9,10,0.0,0.1
47,9,9,11,0.0,0.1
47,9,11,10,0.0,0.1
47,9,15,10,0.0,0.1
47,9,16,10,0.0,0.1
47,9,16,11,0.0,0.1
47,9,18,10,0.0,0.1
47,9,19,8,0.0,0.1
47,9,19,10,0.0,1.0
47,9,19,11,0.0,0.2
47,10,3,8,0.0,0.1
47,10,3,10,0.0,0.1
47,10,4,7,0.0,0.1
47,10,19,7,0.0,0.1
47,11,0,5,0.0,0.3
47,11,0,6,0.0,0.1
47,11,1,5,0.0,0.1
47,11,1,6,0.0,0.6
47,11,1,7,0.0,0.5
47,11,1,8,0.0,0.1
47,11,1,9,0.0,0.1
47,11,2,7,0.0,0.1
47,11,3,7,0.0,0.1
47,11,4,7,0.0,0.1
47,11,4,8,0.0,0.3
47,11,5,2,0.0,0.1
47,11,5,5,0.0,0.1
47,11,5,7,0.0,0.2
47,11,6,6,0.0,1.0
47,11,6,7,0.0,0.1
47,11,6,8,0.0,0.2
47,11,7,7,0.0,0.1
47,11,7,8,0.0,0.1
47,11,8,10,0.0,0.1
47,11,9,6,0.0,0.2
47,11,11,7,0.0,0.1
47,11,11,8,0.0,0.1
47,11,12,6,0.0,0.1
47,11,12,7,0.0,0.2
47,11,13,6,0.0,0.1
47,11,13,7,0.0,0.1
47,11,14,6,0.0,0.1
47,11,17,7,0.0,0.1
47,11,17,9,0.0,0.1
47,11,19,6,0.0,0.2
47,11,19,7,0.0,0.7
47,11,19,8,0.0,0.5
47,12,0,5,0.0,0.2
47,12,1,3,0.0,0.1
47,12,1,5,0.0,0.1
47,12,1,7,0.0,0.1
47,12,3,5,0.0,0.1
47,12,3,6,0.0,0.2
47,12,3,7,0.0,0.2
47,12,3,8,0.0,0.3
47,12,3,9,0.0,0.2
47,12,4,7,0.0,0.2
47,12,5,7,0.0,0.2
47,12,6,3,0.0,0.1
47,12,7,6,0.0,0.1
47,12,7,7,0.0,0.1
47,12,8,7,0.0,0.1
47,12,9,6,0.0,0.1
47,12,12,4,0.0,0.1
47,12,14,6,0.0,0.1
47,12,18,5,0.0,0.1
47,12,19,5,0.0,0.1
47,12,19,6,0.0,0.2
47,12,19,7,0.0,0.1
47,15,1,5,0.0,0.2
47,15,3,10,0.0,0.1
47,15,4,4,0.0,0.1
47,15,6,2,0.0,0.2
48,0,1,5,0.0,0.2
48,0,2,8,0.0,0.1
48,0,7,12,0.0,0.1
48,0,11,10,0.0,0.1
48,0,19,10,0.0,0.1
48,4,0,10,0.0,0.1
48,4,1,9,0.0,0.1
48,4,8,10,0.0,0.1
48,4,19,10,0.0,0.2
48,5,0,9,0.0,0.1
48,5,3,9,0.0,0.1
48,5,3,10,0.0,0.1
48,5,15,10,0.0,0.1
48,5,16,10,0.0,0.1
48,5,16,11,0.0,0.1
48,5,19,10,0.0,0.2
48,5,19,11,0.0,0.1
48,6,0,6,0.0,0.2
48,6,0,7,0.0,0.1
48,6,1,6,0.0,0.1
48,6,2,13,0.0,0.1
48,6,3,10,0.0,0.1
48,6,4,2,0.0,0.1
48,6,4,10,0.0,0.2
48,6,5,10,0.0,0.1
48,6,6,10,0.0,0.1
48,6,6,11,0.0,0.2
48,6,7,12,0.0,0.1
48,6,7,13,0.0,0.1
48,6,8,12,0.0,0.1
48,6,9,10,0.0,0.1
48,6,9,11,0.0,0.1
48,6,16,11,0.0,0.1
48,6,18,10,0.0,0.1
48,6,19,10,0.0,0.6
48,6,19,11,0.0,0.2
48,8,18,8,0.0,0.1
48,8,19,8,0.0,0.1
48,9,3,11,0.0,0.1
48,9,5,8,0.0,0.1
48,9,5,9,0.0,0.1
48,9,7,8,0.0,0.1
48,9,19,8,0.0,0.3
48,10,1,9,0.0,0.2
48,10,1,14,0.0,0.1
48,10,3,8,0.0,0.1
48,10,3,9,0.0,0.1
48,10,3,10,0.0,0.3
48,10,4,8,0.0,0.1
48,10,4,10,0.0,0.1
48,10,5,9,0.0,0.1
48,10,6,8,0.0,0.4
48,10,6,9,0.0,0.1
48,10,6,10,0.0,0.1
48,10,10,9,0.0,0.1
48,10,13,9,0.0,0.1
48,10,18,8,0.0,0.2
48,10,19,8,0.0,0.1
48,10,19,9,0.0,0.2
48,10,19,10,0.0,0.1
48,11,1,5,0.0,0.1
48,11,3,7,0.0,0.1
48,11,3,8,0.0,0.1
48,11,3,10,0.0,0.1
48,11,4,7,0.0,0.2
48,11,4,8,0.0,0.1
48,11,5,2,0.0,0.1
48,11,5,5,0.0,0.1
48,11,6,6,0.0,0.1
48,11,6,7,0.0,0.1
48,11,7,8,0.0,0.1
48,11,11,8,0.0,0.1
48,11,12,7,0.0,0.1
48,11,17,9,0.0,0.1
48,11,19,7,0.0,0.4
48,11,19,8,0.0,0.2
48,12,0,5,0.0,0.5
48,12,0,6,0.0,0.1
48,12,1,3,0.0,0.1
48,12,1,5,0.0,0.1
48,12,1,6,0.0,0.6
48,12,1,7,0.0,0.6
48,12,1,8,0.0,0.1
48,12,1,9,0.0,0.1
48,12,2,7,0.0,0.1
48,12,3,5,0.0,0.1
48,12,3,6,0.0,0.2
48,12,3,7,0.0,0.2
48,12,3,8,0.0,0.3
48,12,3,9,0.0,0.2
48,12,4,7,0.0,0.2
48,12,4,8,0.0,0.2
48,12,5,7,0.0,0.4
48,12,6,3,0.0,0.1
48,12,6,6,0.0,1.0
48,12,6,8,0.0,0.2
48,12,7,6,0.0,0.1
48,12,7,7,0.0,0.2
48,12,8,7,0.0,0.1
48,12,8,10,0.0,0.1
48,12,9,6,0.0,0.3
48,12,11,7,0.0,0.1
48,12,12,4,0.0,0.1
48,12,12,6,0.0,0.1
48,12,12,7,0.0,0.1
48,12,13,6,0.0,0.1
48,12,13,7,0.0,0.1
48,12,14,6,0.0,0.2
48,12,17,7,0.0,0.1
48,12,18,5,0.0,0.1
48,12,19,5,0.0,0.1
48,12,19,6,0.0,0.4
48,12,19,7,0.0,0.5
48,12,19,8,0.0,0.3
48,15,1,5,0.0,0.2
48,15,3,10,0.0,0.1
48,15,4,4,0.0,0.1
48,15,6,2,0.0,0.2
49,0,18,8,0.0,0.1
49,0,19,8,0.0,0.1
49,6,0,9,0.0,0.1
49,6,3,10,0.0,0.1
49,6,16,11,0.0,0.1
49,6,19,11,0.0,0.1
49,7,0,6,0.0,0.2
49,7,0,7,0.0,0.1
49,7,0,10,0.0,0.1
49,7,1,6,0.0,0.1
49,7,1,9,0.0,0.1
49,7,2,13,0.0,0.1
49,7,3,9,0.0,0.1
49,7,3,10,0.0,0.1
49,7,4,2,0.0,0.1
49,7,4,10,0.0,0.2
49,7,5,10,0.0,0.1
49,7,6,10,0.0,0.1
49,7,6,11,0.0,0.2
49,7,7,12,0.0,0.1
49,7,7,13,0.0,0.1
49,7,8,10,0.0,0.1
49,7,8,12,0.0,0.1
49,7,9,10,0.0,0.1
49,7,9,11,0.0,0.1
49,7,15,10,0.0,0.1
49,7,16,10,0.0,0.1
49,7,16,11,0.0,0.1
49,7,18,10,0.0,0.1
49,7,19,10,0.0,1.0
49,7,19,11,0.0,0.2
49,8,1,5,0.0,0.2
49,8,2,8,0.0,0.1
49,8,3,11,0.0,0.1
49,8,4,10,0.0,0.1
49,8,5,8,0.0,0.1
49,8,5,9,0.0,0.1
49,8,7,8,0.0,0.1
49,8,7,12,0.0,0.1
49,8,10,9,0.0,0.1
49,8,11,10,0.0,0.1
49,8,19,8,0.0,0.3
49,8,19,9,0.0,0.1
49,8,19,10,0.0,0.1
