contig_id,pc_id
Sulfolobales Beppu filamentous virus 3,PC_1032
Sulfolobales Beppu filamentous virus 3,
Sulfolobales Beppu filamentous virus 3,PC_0007
Sulfolobales Beppu filamentous virus 3,PC_0253
Sulfolobales Beppu filamentous virus 3,PC_1027
Sulfolobales Beppu filamentous virus 3,PC_1030
Sulfolobales Beppu filamentous virus 3,PC_1029
Sulfolobales Beppu filamentous virus 3,PC_0617
Sulfolobales Beppu filamentous virus 3,PC_1028
Sulfolobales Beppu filamentous virus 3,PC_0927
Sulfolobales Beppu filamentous virus 3,PC_1025
Sulfolobales Beppu filamentous virus 3,PC_1026
Sulfolobales Beppu filamentous virus 3,PC_1039
Sulfolobales Beppu filamentous virus 3,PC_1038
Sulfolobales Beppu filamentous virus 3,PC_0940
Sulfolobales Beppu filamentous virus 3,PC_0230
Sulfolobales Beppu filamentous virus 3,PC_0013
Sulfolobales Beppu filamentous virus 3,PC_0801
Sulfolobales Beppu filamentous virus 3,PC_0802
Sulfolobales Beppu filamentous virus 3,PC_0643
Sulfolobales Beppu filamentous virus 3,PC_0618
Sulfolobales Beppu filamentous virus 3,PC_0642
Sulfolobales Beppu filamentous virus 3,PC_0641
Sulfolobales Beppu filamentous virus 3,PC_0638
Sulfolobales Beppu filamentous virus 3,PC_0640
Sulfolobales Beppu filamentous virus 3,PC_1037
Sulfolobales Beppu filamentous virus 3,PC_0639
Sulfolobales Mexican fusellovirus 1,PC_0424
Sulfolobales Mexican fusellovirus 1,PC_0012
Sulfolobales Mexican fusellovirus 1,
Sulfolobales Mexican fusellovirus 1,PC_0089
Sulfolobales Mexican fusellovirus 1,PC_0073
Sulfolobales Mexican fusellovirus 1,PC_0108
Sulfolobales Mexican fusellovirus 1,PC_0107
Sulfolobales Mexican fusellovirus 1,PC_0061
Sulfolobales Mexican fusellovirus 1,PC_0043
Sulfolobales Mexican fusellovirus 1,PC_0037
Sulfolobales Mexican fusellovirus 1,PC_0076
Sulfolobales Mexican fusellovirus 1,PC_0075
Sulfolobales Mexican fusellovirus 1,PC_0074
Sulfolobales Mexican rudivirus 1,PC_0041
Sulfolobales Mexican rudivirus 1,PC_0023
Sulfolobales Mexican rudivirus 1,PC_0024
Sulfolobales Mexican rudivirus 1,PC_0025
Sulfolobales Mexican rudivirus 1,
Sulfolobales Mexican rudivirus 1,PC_0027
Sulfolobales Mexican rudivirus 1,PC_0026
Sulfolobales Mexican rudivirus 1,PC_0032
Sulfolobales Mexican rudivirus 1,PC_0031
Sulfolobales Mexican rudivirus 1,PC_0007
Sulfolobales Mexican rudivirus 1,PC_0421
Sulfolobales Mexican rudivirus 1,PC_0644
Sulfolobales Mexican rudivirus 1,PC_0013
Sulfolobales Mexican rudivirus 1,PC_0029
Sulfolobales Mexican rudivirus 1,PC_0019
Sulfolobales Mexican rudivirus 1,PC_0030
Sulfolobales Mexican rudivirus 1,PC_0645
Sulfolobales Mexican rudivirus 1,PC_0022
Sulfolobales Mexican rudivirus 1,PC_0018
Sulfolobales Mexican rudivirus 1,PC_0021
Sulfolobales Mexican rudivirus 1,PC_0486
Sulfolobales Mexican rudivirus 1,PC_0646
Sulfolobales Mexican rudivirus 1,PC_0017
Sulfolobales Virus YNP2,PC_1247
Sulfolobales Virus YNP2,PC_1248
Sulfolobales Virus YNP2,PC_0028
Sulfolobales Virus YNP2,PC_0303
Sulfolobales Virus YNP2,PC_1252
Sulfolobales Virus YNP2,PC_1250
Sulfolobales Virus YNP2,PC_1251
Sulfolobales Virus YNP2,PC_1237
Sulfolobales Virus YNP2,PC_1253
Sulfolobales Virus YNP2,PC_1254
Sulfolobales Virus YNP2,PC_1255
Sulfolobales Virus YNP2,PC_1249
Sulfolobales Virus YNP2,PC_0699
Sulfolobales Virus YNP2,PC_1241
Sulfolobales Virus YNP2,PC_1239
Sulfolobales Virus YNP2,PC_1240
Sulfolobales Virus YNP2,PC_1242
Sulfolobales Virus YNP2,PC_1243
Sulfolobales Virus YNP2,PC_1244
Sulfolobales Virus YNP2,PC_1245
Sulfolobales Virus YNP2,PC_1246
Sulfolobales Virus YNP2,PC_1217
Sulfolobales Virus YNP2,PC_0078
Sulfolobales Virus YNP2,PC_0437
Sulfolobales Virus YNP2,PC_0793
Sulfolobales Virus YNP2,PC_0062
Sulfolobales Virus YNP2,PC_1238
Sulfolobales Virus YNP2,
Sulfolobales Virus YNP2,PC_0005
Sulfolobales Virus YNP2,PC_1222
Sulfolobales Virus YNP2,PC_0784
Sulfolobales Virus YNP2,PC_1221
Sulfolobales Virus YNP2,PC_0278
Sulfolobales Virus YNP2,PC_0140
Sulfolobales Virus YNP2,PC_0087
Sulfolobales Virus YNP2,PC_0787
Sulfolobales Virus YNP2,PC_0198
Sulfolobales Virus YNP2,PC_0789
Sulfolobales Virus YNP2,PC_1261
Sulfolobales Virus YNP2,PC_1260
Sulfolobales Virus YNP2,PC_0783
Sulfolobales Virus YNP2,PC_1220
Sulfolobales Virus YNP2,PC_0527
Sulfolobales Virus YNP2,PC_1114
Sulfolobales Virus YNP2,PC_1258
Sulfolobales Virus YNP2,PC_0794
Sulfolobales Virus YNP2,PC_1257
Sulfolobales Virus YNP2,PC_1256
Sulfolobales Virus YNP2,PC_0145
Sulfolobales Virus YNP2,PC_1259
Sulfolobales virus YNP1,PC_0028
Sulfolobales virus YNP1,PC_1249
Sulfolobales virus YNP1,PC_0303
Sulfolobales virus YNP1,PC_1250
Sulfolobales virus YNP1,PC_1254
Sulfolobales virus YNP1,PC_1252
Sulfolobales virus YNP1,
Sulfolobales virus YNP1,PC_1253
Sulfolobales virus YNP1,PC_1255
Sulfolobales virus YNP1,PC_1251
Sulfolobales virus YNP1,PC_1240
Sulfolobales virus YNP1,PC_1247
Sulfolobales virus YNP1,PC_1238
Sulfolobales virus YNP1,PC_1239
Sulfolobales virus YNP1,PC_0062
Sulfolobales virus YNP1,PC_1241
Sulfolobales virus YNP1,PC_1242
Sulfolobales virus YNP1,PC_1243
Sulfolobales virus YNP1,PC_1244
Sulfolobales virus YNP1,PC_1245
Sulfolobales virus YNP1,PC_1246
Sulfolobales virus YNP1,PC_1217
Sulfolobales virus YNP1,PC_0078
Sulfolobales virus YNP1,PC_0437
Sulfolobales virus YNP1,PC_0793
Sulfolobales virus YNP1,PC_1248
Sulfolobales virus YNP1,PC_0198
Sulfolobales virus YNP1,PC_0527
Sulfolobales virus YNP1,PC_0102
Sulfolobales virus YNP1,PC_0697
Sulfolobales virus YNP1,PC_0077
Sulfolobales virus YNP1,PC_0005
Sulfolobales virus YNP1,PC_1232
Sulfolobales virus YNP1,PC_0949
Sulfolobales virus YNP1,PC_1234
Sulfolobales virus YNP1,PC_1260
Sulfolobales virus YNP1,PC_1261
Sulfolobales virus YNP1,PC_0145
Sulfolobales virus YNP1,PC_1262
Sulfolobales virus YNP1,PC_0787
Sulfolobales virus YNP1,PC_0950
Sulfolobales virus YNP1,PC_0696
Sulfolobales virus YNP1,PC_0699
Sulfolobales virus YNP1,PC_0283
Sulfolobales virus YNP1,PC_1256
Sulfolobales virus YNP1,PC_0346
Sulfolobales virus YNP1,PC_1257
Sulfolobales virus YNP1,PC_0794
Sulfolobales virus YNP1,PC_1258
Sulfolobales virus YNP1,PC_1259
Sulfolobales virus YNP1,PC_1114
Sulfolobales virus YNP1,PC_1096
Sulfolobales virus YNP1,PC_1237
Sulfolobus ellipsoid virus 1,PC_0283
Sulfolobus ellipsoid virus 1,
Sulfolobus ellipsoid virus 1,PC_0253
Sulfolobus ellipsoid virus 1,PC_1308
Sulfolobus ellipsoid virus 1,PC_0607
Sulfolobus ellipsoid virus 1,PC_0007
Sulfolobus ellipsoid virus 1,PC_0942
Sulfolobus filamentous virus 1,PC_1324
Sulfolobus filamentous virus 1,PC_1331
Sulfolobus filamentous virus 1,PC_0802
Sulfolobus filamentous virus 1,PC_1332
Sulfolobus filamentous virus 1,PC_0016
Sulfolobus filamentous virus 1,PC_1333
Sulfolobus filamentous virus 1,PC_1334
Sulfolobus filamentous virus 1,PC_1335
Sulfolobus filamentous virus 1,PC_0616
Sulfolobus filamentous virus 1,PC_1336
Sulfolobus filamentous virus 1,PC_1337
Sulfolobus filamentous virus 1,
Sulfolobus filamentous virus 1,PC_0418
Sulfolobus filamentous virus 1,PC_0619
Sulfolobus filamentous virus 1,PC_1325
Sulfolobus filamentous virus 1,PC_1330
Sulfolobus filamentous virus 1,PC_0532
Sulfolobus filamentous virus 1,PC_1338
Sulfolobus filamentous virus 1,PC_1339
Sulfolobus filamentous virus 1,PC_1340
Sulfolobus filamentous virus 1,PC_1341
Sulfolobus filamentous virus 1,PC_1342
Sulfolobus filamentous virus 1,PC_1343
Sulfolobus filamentous virus 1,PC_0559
Sulfolobus filamentous virus 1,PC_1309
Sulfolobus filamentous virus 1,PC_0937
Sulfolobus filamentous virus 1,PC_1329
Sulfolobus filamentous virus 1,PC_1036
Sulfolobus filamentous virus 1,PC_1327
Sulfolobus filamentous virus 1,PC_1313
Sulfolobus filamentous virus 1,PC_0941
Sulfolobus filamentous virus 1,PC_1314
Sulfolobus filamentous virus 1,PC_1315
Sulfolobus filamentous virus 1,PC_1317
Sulfolobus filamentous virus 1,PC_1318
Sulfolobus filamentous virus 1,PC_1319
Sulfolobus filamentous virus 1,PC_1321
Sulfolobus filamentous virus 1,PC_1322
Sulfolobus filamentous virus 1,PC_1323
Sulfolobus filamentous virus 1,PC_0013
Sulfolobus filamentous virus 1,PC_1328
Sulfolobus filamentous virus 1,PC_1320
Sulfolobus filamentous virus 1,PC_1316
Sulfolobus filamentous virus 1,PC_0801
Sulfolobus filamentous virus 1,PC_1312
Sulfolobus filamentous virus 1,PC_1326
Sulfolobus filamentous virus 1,PC_0101
Sulfolobus filamentous virus 1,PC_0145
Sulfolobus filamentous virus 1,PC_1310
Sulfolobus filamentous virus 1,PC_1311
Sulfolobus islandicus filamentous virus,PC_0101
Sulfolobus islandicus filamentous virus,
Sulfolobus islandicus filamentous virus,PC_0134
Sulfolobus islandicus filamentous virus,PC_0135
Sulfolobus islandicus filamentous virus,PC_0209
Sulfolobus islandicus filamentous virus,PC_0061
Sulfolobus islandicus filamentous virus,PC_0136
Sulfolobus islandicus filamentous virus,PC_0215
Sulfolobus islandicus filamentous virus,PC_0211
Sulfolobus islandicus filamentous virus,PC_0212
Sulfolobus islandicus filamentous virus,PC_0213
Sulfolobus islandicus filamentous virus,PC_0216
Sulfolobus islandicus filamentous virus,PC_0417
Sulfolobus islandicus filamentous virus,PC_0210
Sulfolobus islandicus filamentous virus,PC_0613
Sulfolobus islandicus filamentous virus,PC_0202
Sulfolobus islandicus filamentous virus,PC_0217
Sulfolobus islandicus filamentous virus,PC_0936
Sulfolobus islandicus filamentous virus,PC_0203
Sulfolobus islandicus filamentous virus,PC_0204
Sulfolobus islandicus filamentous virus,PC_0205
Sulfolobus islandicus filamentous virus,PC_0206
Sulfolobus islandicus filamentous virus,PC_0938
Sulfolobus islandicus filamentous virus,PC_0207
Sulfolobus islandicus filamentous virus,PC_0208
Sulfolobus islandicus filamentous virus,PC_0039
Sulfolobus islandicus filamentous virus,PC_0270
Sulfolobus islandicus filamentous virus,PC_0053
Sulfolobus islandicus filamentous virus,PC_0218
Sulfolobus islandicus filamentous virus,PC_0419
Sulfolobus islandicus filamentous virus,PC_0016
Sulfolobus islandicus filamentous virus,PC_0201
Sulfolobus islandicus filamentous virus,PC_0254
Sulfolobus islandicus filamentous virus,PC_0944
Sulfolobus islandicus filamentous virus,PC_0007
Sulfolobus islandicus filamentous virus,PC_0013
Sulfolobus islandicus filamentous virus,PC_0137
Sulfolobus islandicus filamentous virus,PC_0420
Sulfolobus islandicus filamentous virus,PC_0222
Sulfolobus islandicus filamentous virus,PC_0421
Sulfolobus islandicus filamentous virus,PC_0945
Sulfolobus islandicus filamentous virus,PC_0935
Sulfolobus islandicus filamentous virus,PC_0220
Sulfolobus islandicus filamentous virus,PC_0932
Sulfolobus islandicus filamentous virus,PC_0221
Sulfolobus islandicus filamentous virus,PC_0086
Sulfolobus islandicus filamentous virus,PC_0616
Sulfolobus islandicus filamentous virus,PC_0418
Sulfolobus islandicus filamentous virus,PC_0619
Sulfolobus islandicus filamentous virus,PC_0942
Sulfolobus islandicus filamentous virus,PC_0219
Sulfolobus islandicus filamentous virus,PC_0214
Sulfolobus islandicus rod-shaped virus 1,PC_0017
Sulfolobus islandicus rod-shaped virus 1,PC_0132
Sulfolobus islandicus rod-shaped virus 1,PC_0026
Sulfolobus islandicus rod-shaped virus 1,PC_0032
Sulfolobus islandicus rod-shaped virus 1,PC_0133
Sulfolobus islandicus rod-shaped virus 1,PC_0414
Sulfolobus islandicus rod-shaped virus 1,PC_0609
Sulfolobus islandicus rod-shaped virus 1,PC_0053
Sulfolobus islandicus rod-shaped virus 1,PC_0042
Sulfolobus islandicus rod-shaped virus 1,PC_0054
Sulfolobus islandicus rod-shaped virus 1,PC_0413
Sulfolobus islandicus rod-shaped virus 1,PC_0020
Sulfolobus islandicus rod-shaped virus 1,PC_0031
Sulfolobus islandicus rod-shaped virus 1,PC_0030
Sulfolobus islandicus rod-shaped virus 1,PC_0007
Sulfolobus islandicus rod-shaped virus 1,PC_0029
Sulfolobus islandicus rod-shaped virus 1,PC_0608
Sulfolobus islandicus rod-shaped virus 1,PC_0041
Sulfolobus islandicus rod-shaped virus 1,PC_0040
Sulfolobus islandicus rod-shaped virus 1,PC_0025
Sulfolobus islandicus rod-shaped virus 1,PC_0033
Sulfolobus islandicus rod-shaped virus 1,PC_0038
Sulfolobus islandicus rod-shaped virus 1,PC_0039
Sulfolobus islandicus rod-shaped virus 1,PC_0051
Sulfolobus islandicus rod-shaped virus 1,PC_0021
Sulfolobus islandicus rod-shaped virus 1,PC_0018
Sulfolobus islandicus rod-shaped virus 1,PC_0022
Sulfolobus islandicus rod-shaped virus 1,PC_0059
Sulfolobus islandicus rod-shaped virus 1,PC_0005
Sulfolobus islandicus rod-shaped virus 1,PC_0606
Sulfolobus islandicus rod-shaped virus 1,
Sulfolobus islandicus rod-shaped virus 1,PC_0085
Sulfolobus islandicus rod-shaped virus 1,PC_0052
Sulfolobus islandicus rod-shaped virus 1,PC_0019
Sulfolobus islandicus rod-shaped virus 1,PC_0060
Sulfolobus islandicus rod-shaped virus 1,PC_0270
Sulfolobus islandicus rod-shaped virus 1,PC_0201
Sulfolobus islandicus rod-shaped virus 1,PC_0023
Sulfolobus islandicus rod-shaped virus 1,PC_0024
Sulfolobus islandicus rod-shaped virus 1,PC_0027
Sulfolobus islandicus rod-shaped virus 1,PC_0415
Sulfolobus islandicus rod-shaped virus 1,PC_0926
Sulfolobus islandicus rod-shaped virus 10,PC_0224
Sulfolobus islandicus rod-shaped virus 10,PC_0025
Sulfolobus islandicus rod-shaped virus 10,PC_0798
Sulfolobus islandicus rod-shaped virus 10,
Sulfolobus islandicus rod-shaped virus 10,PC_0117
Sulfolobus islandicus rod-shaped virus 10,PC_0041
Sulfolobus islandicus rod-shaped virus 10,PC_0042
Sulfolobus islandicus rod-shaped virus 10,PC_0026
Sulfolobus islandicus rod-shaped virus 10,PC_0092
Sulfolobus islandicus rod-shaped virus 10,PC_0027
Sulfolobus islandicus rod-shaped virus 10,PC_0029
Sulfolobus islandicus rod-shaped virus 10,PC_0007
Sulfolobus islandicus rod-shaped virus 10,PC_0030
Sulfolobus islandicus rod-shaped virus 10,PC_0031
Sulfolobus islandicus rod-shaped virus 10,PC_0032
Sulfolobus islandicus rod-shaped virus 10,PC_0797
Sulfolobus islandicus rod-shaped virus 10,PC_0038
Sulfolobus islandicus rod-shaped virus 10,PC_0033
Sulfolobus islandicus rod-shaped virus 10,PC_0147
Sulfolobus islandicus rod-shaped virus 10,PC_0053
Sulfolobus islandicus rod-shaped virus 10,PC_0116
Sulfolobus islandicus rod-shaped virus 10,PC_0112
Sulfolobus islandicus rod-shaped virus 10,PC_0024
Sulfolobus islandicus rod-shaped virus 10,PC_0091
Sulfolobus islandicus rod-shaped virus 10,PC_0020
Sulfolobus islandicus rod-shaped virus 10,PC_0044
Sulfolobus islandicus rod-shaped virus 10,PC_0090
Sulfolobus islandicus rod-shaped virus 10,PC_0059
Sulfolobus islandicus rod-shaped virus 10,PC_0022
Sulfolobus islandicus rod-shaped virus 10,PC_0018
Sulfolobus islandicus rod-shaped virus 10,PC_0021
Sulfolobus islandicus rod-shaped virus 10,PC_0064
Sulfolobus islandicus rod-shaped virus 10,PC_0051
Sulfolobus islandicus rod-shaped virus 10,PC_0054
Sulfolobus islandicus rod-shaped virus 10,PC_0039
Sulfolobus islandicus rod-shaped virus 10,PC_0005
Sulfolobus islandicus rod-shaped virus 10,PC_0113
Sulfolobus islandicus rod-shaped virus 10,PC_0052
Sulfolobus islandicus rod-shaped virus 10,PC_0019
Sulfolobus islandicus rod-shaped virus 10,PC_0060
Sulfolobus islandicus rod-shaped virus 10,PC_0017
Sulfolobus islandicus rod-shaped virus 10,PC_0114
Sulfolobus islandicus rod-shaped virus 10,PC_0115
Sulfolobus islandicus rod-shaped virus 10,PC_0023
Sulfolobus islandicus rod-shaped virus 10,PC_0111
Sulfolobus islandicus rod-shaped virus 10,PC_0040
Sulfolobus islandicus rod-shaped virus 10,PC_0235
Sulfolobus islandicus rod-shaped virus 10,PC_0077
Sulfolobus islandicus rod-shaped virus 10,PC_0110
Sulfolobus islandicus rod-shaped virus 11,PC_0090
Sulfolobus islandicus rod-shaped virus 11,PC_0041
Sulfolobus islandicus rod-shaped virus 11,PC_0042
Sulfolobus islandicus rod-shaped virus 11,PC_0026
Sulfolobus islandicus rod-shaped virus 11,PC_0092
Sulfolobus islandicus rod-shaped virus 11,PC_0027
Sulfolobus islandicus rod-shaped virus 11,PC_0029
Sulfolobus islandicus rod-shaped virus 11,PC_0007
Sulfolobus islandicus rod-shaped virus 11,PC_0030
Sulfolobus islandicus rod-shaped virus 11,PC_0031
Sulfolobus islandicus rod-shaped virus 11,PC_0032
Sulfolobus islandicus rod-shaped virus 11,PC_0038
Sulfolobus islandicus rod-shaped virus 11,PC_0033
Sulfolobus islandicus rod-shaped virus 11,PC_0013
Sulfolobus islandicus rod-shaped virus 11,PC_0275
Sulfolobus islandicus rod-shaped virus 11,PC_0147
Sulfolobus islandicus rod-shaped virus 11,PC_0053
Sulfolobus islandicus rod-shaped virus 11,PC_0118
Sulfolobus islandicus rod-shaped virus 11,PC_0020
Sulfolobus islandicus rod-shaped virus 11,PC_0112
Sulfolobus islandicus rod-shaped virus 11,PC_0111
Sulfolobus islandicus rod-shaped virus 11,PC_0224
Sulfolobus islandicus rod-shaped virus 11,PC_0117
Sulfolobus islandicus rod-shaped virus 11,PC_0044
Sulfolobus islandicus rod-shaped virus 11,PC_0040
Sulfolobus islandicus rod-shaped virus 11,PC_0077
Sulfolobus islandicus rod-shaped virus 11,PC_0059
Sulfolobus islandicus rod-shaped virus 11,PC_0022
Sulfolobus islandicus rod-shaped virus 11,PC_0018
Sulfolobus islandicus rod-shaped virus 11,PC_0021
Sulfolobus islandicus rod-shaped virus 11,PC_0064
Sulfolobus islandicus rod-shaped virus 11,PC_0051
Sulfolobus islandicus rod-shaped virus 11,PC_0054
Sulfolobus islandicus rod-shaped virus 11,PC_0039
Sulfolobus islandicus rod-shaped virus 11,PC_0005
Sulfolobus islandicus rod-shaped virus 11,PC_0113
Sulfolobus islandicus rod-shaped virus 11,PC_0025
Sulfolobus islandicus rod-shaped virus 11,PC_0052
Sulfolobus islandicus rod-shaped virus 11,PC_0060
Sulfolobus islandicus rod-shaped virus 11,PC_0017
Sulfolobus islandicus rod-shaped virus 11,PC_0304
Sulfolobus islandicus rod-shaped virus 11,PC_0529
Sulfolobus islandicus rod-shaped virus 11,PC_0114
Sulfolobus islandicus rod-shaped virus 11,PC_0115
Sulfolobus islandicus rod-shaped virus 11,PC_0091
Sulfolobus islandicus rod-shaped virus 11,PC_0023
Sulfolobus islandicus rod-shaped virus 11,PC_0024
Sulfolobus islandicus rod-shaped virus 11,PC_0305
Sulfolobus islandicus rod-shaped virus 11,PC_0019
Sulfolobus islandicus rod-shaped virus 11,PC_0116
Sulfolobus islandicus rod-shaped virus 2,PC_0610
Sulfolobus islandicus rod-shaped virus 2,
Sulfolobus islandicus rod-shaped virus 2,PC_0020
Sulfolobus islandicus rod-shaped virus 2,PC_0025
Sulfolobus islandicus rod-shaped virus 2,PC_0024
Sulfolobus islandicus rod-shaped virus 2,PC_0023
Sulfolobus islandicus rod-shaped virus 2,PC_0201
Sulfolobus islandicus rod-shaped virus 2,PC_0932
Sulfolobus islandicus rod-shaped virus 2,PC_0017
Sulfolobus islandicus rod-shaped virus 2,PC_0060
Sulfolobus islandicus rod-shaped virus 2,PC_0019
Sulfolobus islandicus rod-shaped virus 2,PC_0052
Sulfolobus islandicus rod-shaped virus 2,PC_0085
Sulfolobus islandicus rod-shaped virus 2,PC_0606
Sulfolobus islandicus rod-shaped virus 2,PC_0005
Sulfolobus islandicus rod-shaped virus 2,PC_0059
Sulfolobus islandicus rod-shaped virus 2,PC_0022
Sulfolobus islandicus rod-shaped virus 2,PC_0018
Sulfolobus islandicus rod-shaped virus 2,PC_0021
Sulfolobus islandicus rod-shaped virus 2,PC_0051
Sulfolobus islandicus rod-shaped virus 2,PC_0039
Sulfolobus islandicus rod-shaped virus 2,PC_0038
Sulfolobus islandicus rod-shaped virus 2,PC_0033
Sulfolobus islandicus rod-shaped virus 2,PC_0415
Sulfolobus islandicus rod-shaped virus 2,PC_0926
Sulfolobus islandicus rod-shaped virus 2,PC_0040
Sulfolobus islandicus rod-shaped virus 2,PC_0041
Sulfolobus islandicus rod-shaped virus 2,PC_0270
Sulfolobus islandicus rod-shaped virus 2,PC_0132
Sulfolobus islandicus rod-shaped virus 2,PC_0042
Sulfolobus islandicus rod-shaped virus 2,PC_0929
Sulfolobus islandicus rod-shaped virus 2,PC_0133
Sulfolobus islandicus rod-shaped virus 2,PC_0930
Sulfolobus islandicus rod-shaped virus 2,PC_0931
Sulfolobus islandicus rod-shaped virus 2,PC_0413
Sulfolobus islandicus rod-shaped virus 2,PC_0934
Sulfolobus islandicus rod-shaped virus 2,PC_0608
Sulfolobus islandicus rod-shaped virus 2,PC_0053
Sulfolobus islandicus rod-shaped virus 2,PC_0609
Sulfolobus islandicus rod-shaped virus 2,PC_0414
Sulfolobus islandicus rod-shaped virus 2,PC_0026
Sulfolobus islandicus rod-shaped virus 2,PC_0032
Sulfolobus islandicus rod-shaped virus 2,PC_0031
Sulfolobus islandicus rod-shaped virus 2,PC_0030
Sulfolobus islandicus rod-shaped virus 2,PC_0007
Sulfolobus islandicus rod-shaped virus 2,PC_0029
Sulfolobus islandicus rod-shaped virus 2,PC_0027
Sulfolobus islandicus rod-shaped virus 2,PC_0054
Sulfolobus islandicus rod-shaped virus 4,PC_0147
Sulfolobus islandicus rod-shaped virus 4,PC_0053
Sulfolobus islandicus rod-shaped virus 4,PC_0118
Sulfolobus islandicus rod-shaped virus 4,PC_0020
Sulfolobus islandicus rod-shaped virus 4,PC_0116
Sulfolobus islandicus rod-shaped virus 4,PC_0111
Sulfolobus islandicus rod-shaped virus 4,PC_0224
Sulfolobus islandicus rod-shaped virus 4,PC_0025
Sulfolobus islandicus rod-shaped virus 4,PC_0275
Sulfolobus islandicus rod-shaped virus 4,PC_0112
Sulfolobus islandicus rod-shaped virus 4,PC_0013
Sulfolobus islandicus rod-shaped virus 4,PC_0042
Sulfolobus islandicus rod-shaped virus 4,PC_0033
Sulfolobus islandicus rod-shaped virus 4,PC_0038
Sulfolobus islandicus rod-shaped virus 4,PC_0032
Sulfolobus islandicus rod-shaped virus 4,PC_0031
Sulfolobus islandicus rod-shaped virus 4,PC_0030
Sulfolobus islandicus rod-shaped virus 4,PC_0007
Sulfolobus islandicus rod-shaped virus 4,PC_0029
Sulfolobus islandicus rod-shaped virus 4,PC_0027
Sulfolobus islandicus rod-shaped virus 4,PC_0092
Sulfolobus islandicus rod-shaped virus 4,PC_0026
Sulfolobus islandicus rod-shaped virus 4,PC_0305
Sulfolobus islandicus rod-shaped virus 4,PC_0041
Sulfolobus islandicus rod-shaped virus 4,PC_0024
Sulfolobus islandicus rod-shaped virus 4,PC_0113
Sulfolobus islandicus rod-shaped virus 4,PC_0091
Sulfolobus islandicus rod-shaped virus 4,PC_0077
Sulfolobus islandicus rod-shaped virus 4,PC_0117
Sulfolobus islandicus rod-shaped virus 4,PC_0799
Sulfolobus islandicus rod-shaped virus 4,PC_0044
Sulfolobus islandicus rod-shaped virus 4,PC_0090
Sulfolobus islandicus rod-shaped virus 4,PC_0059
Sulfolobus islandicus rod-shaped virus 4,PC_0022
Sulfolobus islandicus rod-shaped virus 4,PC_0018
Sulfolobus islandicus rod-shaped virus 4,PC_0021
Sulfolobus islandicus rod-shaped virus 4,PC_0064
Sulfolobus islandicus rod-shaped virus 4,PC_0023
Sulfolobus islandicus rod-shaped virus 4,PC_0051
Sulfolobus islandicus rod-shaped virus 4,PC_0039
Sulfolobus islandicus rod-shaped virus 4,PC_0005
Sulfolobus islandicus rod-shaped virus 4,PC_0052
Sulfolobus islandicus rod-shaped virus 4,PC_0019
Sulfolobus islandicus rod-shaped virus 4,PC_0060
Sulfolobus islandicus rod-shaped virus 4,PC_0017
Sulfolobus islandicus rod-shaped virus 4,PC_0304
Sulfolobus islandicus rod-shaped virus 4,PC_0529
Sulfolobus islandicus rod-shaped virus 4,PC_0114
Sulfolobus islandicus rod-shaped virus 4,PC_0115
Sulfolobus islandicus rod-shaped virus 4,PC_0054
Sulfolobus islandicus rod-shaped virus 4,PC_0040
Sulfolobus islandicus rod-shaped virus 5,PC_0304
Sulfolobus islandicus rod-shaped virus 5,PC_0077
Sulfolobus islandicus rod-shaped virus 5,PC_0146
Sulfolobus islandicus rod-shaped virus 5,PC_0306
Sulfolobus islandicus rod-shaped virus 5,PC_0305
Sulfolobus islandicus rod-shaped virus 5,PC_0116
Sulfolobus islandicus rod-shaped virus 5,PC_0025
Sulfolobus islandicus rod-shaped virus 5,PC_0040
Sulfolobus islandicus rod-shaped virus 5,PC_0117
Sulfolobus islandicus rod-shaped virus 5,PC_0041
Sulfolobus islandicus rod-shaped virus 5,PC_0042
Sulfolobus islandicus rod-shaped virus 5,PC_0092
Sulfolobus islandicus rod-shaped virus 5,PC_0027
Sulfolobus islandicus rod-shaped virus 5,PC_0029
Sulfolobus islandicus rod-shaped virus 5,PC_0007
Sulfolobus islandicus rod-shaped virus 5,PC_0030
Sulfolobus islandicus rod-shaped virus 5,PC_0031
Sulfolobus islandicus rod-shaped virus 5,PC_0032
Sulfolobus islandicus rod-shaped virus 5,PC_0038
Sulfolobus islandicus rod-shaped virus 5,PC_0033
Sulfolobus islandicus rod-shaped virus 5,PC_0013
Sulfolobus islandicus rod-shaped virus 5,PC_0275
Sulfolobus islandicus rod-shaped virus 5,PC_0147
Sulfolobus islandicus rod-shaped virus 5,PC_0053
Sulfolobus islandicus rod-shaped virus 5,PC_0118
Sulfolobus islandicus rod-shaped virus 5,PC_0020
Sulfolobus islandicus rod-shaped virus 5,PC_0112
Sulfolobus islandicus rod-shaped virus 5,PC_0111
Sulfolobus islandicus rod-shaped virus 5,PC_0943
Sulfolobus islandicus rod-shaped virus 5,PC_1303
Sulfolobus islandicus rod-shaped virus 5,PC_0235
Sulfolobus islandicus rod-shaped virus 5,PC_0024
Sulfolobus islandicus rod-shaped virus 5,PC_0023
Sulfolobus islandicus rod-shaped virus 5,PC_0026
Sulfolobus islandicus rod-shaped virus 5,PC_0115
Sulfolobus islandicus rod-shaped virus 5,PC_0044
Sulfolobus islandicus rod-shaped virus 5,PC_0090
Sulfolobus islandicus rod-shaped virus 5,PC_0059
