pc_id,size,annotated,keys
PC_0953,2,2.0,hypothetical protein ARV1_gp05 (1); conserved archaeal viral protein (1)
PC_0954,2,2.0,hypothetical protein A137 (1); hypothetical protein STIV2_B140 (1)
PC_0955,2,2.0,hypothetical protein SSSV1_gp24 (1); ORF B85 (1)
PC_0956,2,2.0,hypothetical protein B130 (1); hypothetical protein STIV2_C141 (1)
PC_0957,2,2.0,hypothetical protein A55 (1); hypothetical protein STIV2_A55 (1)
PC_0958,2,2.0,hypothetical protein A510 (1); hypothetical protein STIV2_A509 (1)
PC_0959,2,2.0,hypothetical protein A197 (1); hypothetical protein STIV2_B197 (1)
PC_0960,2,2.0,hypothetical protein A223 (1); hypothetical protein STIV2_B631 (1)
PC_0961,2,2.0,hypothetical protein B106 (1); hypothetical protein STIV2_B67 (1)
PC_0962,2,2.0,hypothetical protein A106 (1); hypothetical protein STIV2_C211 (1)
PC_0963,2,2.0,hypothetical protein B97 (1); hypothetical protein STIV2_C101 (1)
PC_0964,2,2.0,hypothetical protein A58 (1); hypothetical protein STIV2_C54b (1)
PC_0965,2,2.0,hypothetical protein B66b (1); hypothetical protein STIV2_B66 (1)
PC_0966,2,2.0,hypothetical protein F93 (1); hypothetical protein STIV2_F98 (1)
PC_0967,2,2.0,hypothetical protein C121 (1); hypothetical protein STIV2_C96 (1)
PC_0968,2,2.0,hypothetical protein B124 (1); hypothetical protein STIV2_A118 (1)
PC_0969,2,2.0,hypothetical protein A77 (1); hypothetical protein STIV2_C73 (1)
PC_0970,2,2.0,hypothetical protein B264 (1); hypothetical protein STIV2_B265 (1)
PC_0971,2,2.0,hypothetical protein A109 (1); hypothetical protein STIV2_A110 (1)
PC_0972,2,2.0,hypothetical protein B164 (1); hypothetical protein STIV2_B204 (1)
PC_0973,2,2.0,coat protein (1); hypothetical protein STIV2_A345 (1)
PC_0974,2,2.0,hypothetical protein C557 (1); hypothetical protein STIV2_C510 (1)
PC_0975,2,2.0,hypothetical protein PyrSV_gp03 (1); hypothetical protein TTSV1_gp04 (1)
PC_0976,2,2.0,hypothetical protein PyrSV_gp04 (1); hypothetical protein PyrSV_gp05 (1)
PC_0977,2,2.0,hypothetical protein PyrSV_gp11 (1); hypothetical protein TTSV1_gp22 (1)
PC_0978,2,2.0,hypothetical protein PyrSV_gp15 (1); hypothetical protein TTSV1_gp08 (1)
PC_0979,2,2.0,hypothetical protein PyrSV_gp17 (1); hypothetical protein TTSV1_gp21 (1)
PC_0980,2,2.0,virus coat protein VP2 (2)
PC_0981,2,2.0,hypothetical protein PyrSV_gp21 (1); hypothetical protein TTSV1_gp11 (1)
PC_0982,2,2.0,hypothetical protein PyrSV_gp25 (1); hypothetical protein TTSV1_gp15 (1)
PC_0983,2,2.0,hypothetical protein PyrSV_gp26 (1); hypothetical protein TTSV1_gp16 (1)
PC_0984,2,2.0,hypothetical protein PyrSV_gp28 (1); hypothetical protein TTSV1_gp18 (1)
PC_0985,2,2.0,hypothetical protein PyrSV_gp29 (1); hypothetical protein TTSV1_gp19 (1)
PC_0986,2,2.0,hypothetical protein PyrSV_gp30 (1); hypothetical protein TTSV1_gp26 (1)
PC_0987,2,2.0,hypothetical protein STSV1pORF10 (1); hypothetical protein STSV2_08 (1)
PC_0988,2,2.0,hypothetical protein STSV1pORF15 (1); hypothetical protein STSV2_12 (1)
PC_0989,2,2.0,hypothetical protein STSV1pORF11 (1); hypothetical protein STSV2_09 (1)
PC_0990,2,2.0,Adenine-specific DNA methylase (1); putative adenine-specific DNA methylase (1)
PC_0991,2,2.0,hypothetical protein STSV1pORF13 (1); hypothetical protein STSV2_11 (1)
PC_0992,2,2.0,hypothetical protein STSV1pORF19 (1); hypothetical protein STSV2_16 (1)
PC_0993,2,2.0,hypothetical protein STSV1pORF25 (1); hypothetical protein STSV2_24 (1)
PC_0994,2,2.0,hypothetical protein STSV1pORF26 (1); hypothetical protein STSV2_25 (1)
PC_0995,2,2.0,hypothetical protein STSV1pORF27 (1); polysaccharide biosynthesis-related protein (1)
PC_0996,2,2.0,hypothetical protein STSV1pORF30 (1); hypothetical protein STSV2_27 (1)
PC_0997,2,2.0,hypothetical protein STSV1pORF31 (1); hypothetical protein STSV2_28 (1)
PC_0998,2,2.0,hypothetical protein STSV1pORF32 (1); hypothetical protein STSV2_29 (1)
PC_0999,2,2.0,hypothetical protein STSV1pORF35 (1); hypothetical protein STSV2_32 (1)
PC_1000,2,2.0,hypothetical protein STSV1pORF37 (1); hypothetical protein STSV2_34 (1)
PC_1001,2,2.0,hypothetical protein STSV1pORF38 (1); hypothetical protein STSV2_35 (1)
PC_1002,2,2.0,hypothetical protein STSV1pORF39 (1); hypothetical protein STSV2_36 (1)
PC_1003,2,2.0,hypothetical protein STSV1pORF42 (1); hypothetical protein STSV2_39 (1)
PC_1004,2,2.0,hypothetical protein STSV1pORF43 (1); hypothetical protein STSV2_40 (1)
PC_1005,2,2.0,hypothetical protein STSV1pORF44 (1); hypothetical protein STSV2_41 (1)
PC_1006,2,2.0,hypothetical protein STSV1pORF47 (1); hypothetical protein STSV2_44 (1)
PC_1007,2,2.0,hypothetical protein STSV1pORF48 (1); hypothetical protein STSV2_45 (1)
PC_1008,2,2.0,hypothetical protein STSV1pORF51 (1); putative ATPase (1)
PC_1009,2,2.0,hypothetical protein STSV1pORF53 (1); hypothetical protein STSV2_51 (1)
PC_1010,2,2.0,hypothetical protein STSV1pORF55 (1); hypothetical protein STSV2_53 (1)
PC_1011,2,2.0,hypothetical protein STSV1pORF57 (1); hypothetical protein STSV2_55 (1)
PC_1012,2,2.0,hypothetical protein STSV1pORF58 (1); hypothetical protein STSV2_56 (1)
PC_1013,2,2.0,hypothetical protein STSV1pORF59 (1); hypothetical protein STSV2_57 (1)
PC_1014,2,2.0,hypothetical protein STSV1pORF60 (1); hypothetical protein STSV2_58 (1)
PC_1015,2,2.0,"Cytosine methylase, similar to PspGI methylase (1); putative cytosine methylase (1)"
PC_1016,2,2.0,hypothetical protein STSV1pORF62 (1); hypothetical protein STSV2_60 (1)
PC_1017,2,2.0,hypothetical protein STSV1pORF67 (1); hypothetical protein STSV2_67 (1)
PC_1018,2,2.0,hypothetical protein STSV1pORF70 (1); hypothetical protein STSV2_71 (1)
PC_1019,2,2.0,hypothetical protein STSV1pORF71 (1); hypothetical protein STSV2_72 (1)
PC_1020,2,2.0,hypothetical protein STSV1pORF72 (1); hypothetical protein STSV2_73 (1)
PC_1021,2,2.0,hypothetical protein STSV1pORF73 (1); hypothetical protein STSV2_74 (1)
PC_1022,2,2.0,hypothetical protein STSV1pORF74 (1); hypothetical protein STSV2_75 (1)
PC_1023,2,2.0,hypothetical protein AFV2_gp06 (1); hypothetical protein SSSV1_gp10 (1)
PC_1024,2,2.0,hypothetical protein AFV2_gp07 (1); hypothetical protein AZ268_gp11 (1)
PC_1025,2,2.0,hypothetical protein AFV2_gp09 (1); hypothetical protein HOU83_gp10 (1)
PC_1026,2,2.0,hypothetical protein AFV2_gp10 (1); ribbon-helix-helix domain (1)
PC_1027,2,2.0,hypothetical protein AFV2_gp11 (1); hypothetical protein HOU83_gp08 (1)
PC_1028,2,2.0,hypothetical protein AFV2_gp16 (1); hypothetical protein HOU83_gp14 (1)
PC_1029,2,2.0,hypothetical protein AFV2_gp20 (1); hypothetical protein HOU83_gp16 (1)
PC_1030,2,2.0,hypothetical protein AFV2_gp21 (1); hypothetical protein HOU83_gp17 (1)
PC_1031,2,2.0,hypothetical protein AFV2_gp24 (1); hypothetical protein HOU83_gp19 (1)
PC_1032,2,2.0,hypothetical protein AFV2_gp27 (1); hypothetical protein HOU83_gp22 (1)
PC_1033,2,2.0,hypothetical protein AFV2_gp28 (1); hypothetical protein HOU83_gp23 (1)
PC_1034,2,2.0,hypothetical protein AFV2_gp30 (1); hypothetical protein HOU83_gp24 (1)
PC_1035,2,2.0,hypothetical protein AFV2_gp31 (1); hypothetical protein HOU83_gp25 (1)
PC_1036,2,2.0,hypothetical protein HOU84_gp56 (1); hypothetical protein HOT91_gp50 (1)
PC_1037,2,2.0,hypothetical protein AFV2_gp46 (1); hypothetical protein HOU83_gp42 (1)
PC_1038,2,2.0,hypothetical protein AFV2_gp50 (1); hypothetical protein HOU83_gp44 (1)
PC_1039,2,2.0,hypothetical protein AFV2_gp51 (1); hypothetical protein HOU83_gp45 (1)
PC_1040,2,2.0,hypothetical protein ARV1_gp01 (1); hypothetical protein ARV1_gp41 (1)
PC_1041,2,2.0,hypothetical protein ARV1_gp40 (1); hypothetical protein ARV1_gp02 (1)
PC_1042,2,2.0,hypothetical protein ARV1_gp39 (1); hypothetical protein ARV1_gp03 (1)
PC_1043,2,2.0,hypothetical protein ARV1_gp08 (1); hypothetical protein AZ268_gp06 (1)
PC_1044,2,2.0,hypothetical protein ARV1_gp15 (1); hypothetical protein ATV_gp03 (1)
PC_1045,2,2.0,"hypothetical protein ATV_gp34 (1); Conserved archaeal viral membrane protein, acyltransferase family (1)"
PC_1046,2,2.0,ORF 56 (1); ORF 1 (1)
PC_1047,2,2.0,hypothetical protein K745_gp01 (1); ORF 2 (1)
PC_1048,2,2.0,hypothetical protein K745_gp02 (1); ORF 3 (1)
PC_1049,2,2.0,hypothetical protein K745_gp08 (1); ORF 9 (1)
PC_1050,2,2.0,hypothetical protein BGV91_gp12 (1); ORF 16 (1)
PC_1051,2,2.0,hypothetical protein K745_gp14 (1); ORF 18 (1)
PC_1052,2,2.0,hypothetical protein BJ1_gp38 (1); ORF 35 (1)
PC_1053,2,2.0,hypothetical protein K745_gp32 (1); ORF 37 (1)
PC_1054,2,2.0,hypothetical protein K745_gp39 (1); ORF 45 (1)
PC_1055,2,2.0,hypothetical protein K745_gp41 (1); ORF 47 (1)
PC_1056,2,2.0,hypothetical protein BGV91_gp45 (1); ORF 53 (1)
PC_1057,2,2.0,hypothetical protein BGV91_gp46 (1); ORF 54 (1)
PC_1058,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_1059,2,2.0,hypothetical protein AFV7_gp14 (1); hypothetical protein AZ268_gp39 (1)
PC_1060,2,2.0,hypothetical protein BJ1_gp05 (1); DnaJ-like protein (1)
PC_1061,2,2.0,hypothetical protein BJ1_gp10 (1); hypothetical protein MZ08_gp5 (1)
PC_1062,2,2.0,hypothetical protein BJ1_gp12 (1); hypothetical protein HALG_00037 (1)
PC_1063,2,2.0,hypothetical protein BJ1_gp14 (1); hypothetical protein HALG_00036 (1)
PC_1064,2,2.0,hypothetical protein BJ1_gp24 (1); hypothetical protein HALG_00030 (1)
PC_1065,2,1.0,hypothetical protein BJ1_gp36 (1)
PC_1066,2,2.0,hypothetical protein BJ1_gp41 (1); hypothetical protein HALG_00011 (1)
PC_1067,2,2.0,hypothetical protein BJ1_gp59 (1); hypothetical protein HALG_00053 (1)
PC_1068,2,2.0,hypothetical protein BJ1_gp60 (1); hypothetical protein HALG_00052 (1)
PC_1069,2,2.0,hypothetical protein BJ1_gp61 (1); hypothetical protein HALG_00051 (1)
PC_1070,2,2.0,hypothetical protein BJ1_gp62 (1); hypothetical protein HALG_00050 (1)
PC_1071,2,2.0,hypothetical protein BJ1_gp64 (1); hypothetical protein HALG_00048 (1)
PC_1072,2,2.0,hypothetical protein BJ1_gp65 (1); hypothetical protein HALG_00047 (1)
PC_1073,2,2.0,hypothetical protein BJ1_gp67 (1); hypothetical protein HALG_00045 (1)
PC_1074,2,2.0,hypothetical protein BJ1_gp69 (1); hypothetical protein M196_gp60 (1)
PC_1075,2,2.0,concanavalin A-like lectin/glucanase (1); concanavalin A-lectin/glucanase domain protein (1)
PC_1076,2,2.0,hypothetical protein ABV_gp57 (1); hypothetical protein ABV_gp01 (1)
PC_1077,2,2.0,hypothetical protein ABV_gp11 (1); hypothetical protein AVU01_gp12 (1)
PC_1078,2,2.0,hypothetical protein ABV_gp13 (1); hypothetical protein AVU01_gp14 (1)
PC_1079,2,2.0,hypothetical protein ABV_gp20 (1); hypothetical protein AVU01_gp21 (1)
PC_1080,2,2.0,hypothetical protein ABV_gp21 (1); hypothetical protein AVU01_gp22 (1)
PC_1081,2,2.0,hypothetical protein ABV_gp26 (1); hypothetical protein AVU01_gp26 (1)
PC_1082,2,2.0,hypothetical protein ABV_gp31 (1); hypothetical protein AVU01_gp30 (1)
PC_1083,2,2.0,hypothetical protein ABV_gp47 (1); hypothetical protein AVU01_gp45 (1)
PC_1084,2,2.0,hypothetical protein ABV_gp49 (1); hypothetical protein AVU01_gp47 (1)
PC_1085,2,2.0,hypothetical protein ABV_gp50 (1); hypothetical protein AVU01_gp48 (1)
PC_1086,2,2.0,hypothetical protein ABV_gp54 (1); hypothetical protein AVU01_gp51 (1)
PC_1087,2,2.0,hypothetical protein ABV_gp55 (1); hypothetical protein AVU01_gp52 (1)
PC_1088,2,2.0,hypothetical protein ABV_gp56 (1); hypothetical protein AVU01_gp53 (1)
PC_1089,2,2.0,hypothetical protein SSSV4_ORF159a (1); hypothetical protein SSSV5_gp17 (1)
PC_1090,2,2.0,hypothetical protein SSSV4_ORF64 (1); hypothetical protein SSSV5_gp19 (1)
PC_1091,2,2.0,hypothetical protein SSSV4_ORF59 (1); hypothetical protein SSSV5_gp22 (1)
PC_1092,2,2.0,hypothetical protein AFV9_gp62 (1); transposase (1)
PC_1093,2,2.0,hypothetical protein SSSV1_gp31 (1); hypothetical protein SSSV6_gp26 (1)
PC_1094,2,2.0,hypothetical protein SSSV1_gp33 (1); hypothetical protein SSSV6_gp28 (1)
PC_1095,2,2.0,putative end-filament protein (2)
PC_1096,2,2.0,hypothetical protein AVT98_gp53 (1); hypothetical protein SSSV7_gp09 (1)
PC_1097,2,2.0,hypothetical protein SSSV1_gp12 (1); hypothetical protein SSSV7_gp11 (1)
PC_1098,2,2.0,hypothetical protein SSSV1_gp30 (1); hypothetical protein ASQ66_gp26 (1)
PC_1099,2,2.0,unkown (1); gp1 (1)
PC_1100,2,2.0,ORF3 (2)
PC_1101,2,2.0,putative protein 4 (1); hypothetical protein HOS97_gp12 (1)
PC_1102,2,2.0,unkown (1); gp8 (1)
PC_1103,2,2.0,hypothetical protein AVU39_gp33 (1); hypothetical protein STIV2_A105 (1)
PC_1104,2,2.0,terminase large subunit (1); hypothetical protein HALG_00007 (1)
PC_1105,2,2.0,hypothetical protein HALG_00020 (1); hypothetical protein M199_gp226 (1)
PC_1106,2,2.0,hypothetical protein HALG_00029 (1); hypothetical protein M201_gp19 (1)
PC_1107,2,2.0,hypothetical protein HALG_00044 (1); virion component (1)
PC_1108,2,2.0,primase/DNA polymerase (1); hypothetical protein AVU39_gp34 (1)
PC_1109,2,2.0,hypothetical protein ASQ66_gp22 (1); hypothetical protein ASQ66_gp21 (1)
PC_1110,2,2.0,acyl-coA dehydrogenase (1); hypothetical protein ASQ66_gp49 (1)
PC_1111,2,2.0,GMP synthase (1); hypothetical protein ASQ66_gp50 (1)
PC_1112,2,2.0,hypothetical protein C1186_gp17 (1); hypothetical protein ASQ65_gp03 (1)
PC_1113,2,2.0,putative Glutamyl-tRNAGlu reductase (1); hypothetical protein ASQ65_gp15 (1)
PC_1114,2,2.0,hypothetical protein AVT97_gp37 (1); hypothetical protein AVT98_gp50 (1)
PC_1115,2,2.0,hypothetical protein STSV2_07 (1); hypothetical protein STSV2_06 (1)
PC_1116,2,2.0,hypothetical protein BGV91_gp15 (1); putative protein 10 (1)
PC_1117,2,2.0,putative protein 41 (1); hypothetical protein M201_gp48 (1)
PC_1118,2,2.0,ORF2 (2)
PC_1119,2,2.0,ORF15 (1); ORF10 (1)
PC_1120,2,2.0,hypothetical protein M193_gp003 (1); hypothetical protein HSTV2_3 (1)
PC_1121,2,2.0,hypothetical protein M193_gp004 (1); hypothetical protein HSTV2_4 (1)
PC_1122,2,2.0,hypothetical protein M193_gp005 (1); hypothetical protein HSTV2_5 (1)
PC_1123,2,2.0,hypothetical protein M193_gp006 (1); hypothetical protein HSTV2_6 (1)
PC_1124,2,2.0,hypothetical protein M193_gp009 (1); hypothetical protein HSTV2_9 (1)
PC_1125,2,2.0,hypothetical protein M193_gp017 (1); hypothetical protein HSTV2_17 (1)
PC_1126,2,2.0,hypothetical protein M193_gp037 (1); hypothetical protein HSTV2_39 (1)
PC_1127,2,2.0,hypothetical protein M193_gp040 (1); hypothetical protein HSTV2_42 (1)
PC_1128,2,2.0,hypothetical protein M193_gp041 (1); hypothetical protein HSTV2_43 (1)
PC_1129,2,2.0,hypothetical protein M193_gp044 (1); hypothetical protein HSTV2_46 (1)
PC_1130,2,2.0,hypothetical protein M193_gp045 (1); hypothetical protein HSTV2_47 (1)
PC_1131,2,2.0,hypothetical protein M193_gp046 (1); adenylate kinase (1)
PC_1132,2,2.0,hypothetical protein M193_gp047 (1); hypothetical protein HSTV2_49 (1)
PC_1133,2,2.0,hypothetical protein M193_gp053 (1); hypothetical protein HSTV2_54 (1)
PC_1134,2,2.0,hypothetical protein M193_gp054 (1); hypothetical protein HSTV2_55 (1)
PC_1135,2,2.0,hypothetical protein M193_gp055 (1); hypothetical protein HSTV2_56 (1)
PC_1136,2,2.0,hypothetical protein M193_gp056 (1); hypothetical protein HSTV2_57 (1)
PC_1137,2,2.0,hypothetical protein M193_gp057 (1); hypothetical protein HSTV2_58 (1)
PC_1138,2,2.0,hypothetical protein M193_gp059 (1); hypothetical protein HSTV2_60 (1)
PC_1139,2,2.0,hypothetical protein M193_gp062 (1); hypothetical protein HSTV2_63 (1)
PC_1140,2,2.0,hypothetical protein M193_gp064 (1); hypothetical protein HSTV2_65 (1)
PC_1141,2,2.0,hypothetical protein M193_gp065 (1); hypothetical protein HSTV2_66 (1)
PC_1142,2,2.0,hypothetical protein M193_gp099 (1); hypothetical protein HSTV2_76 (1)
PC_1143,2,2.0,hypothetical protein M193_gp097 (1); hypothetical protein HSTV2_78 (1)
PC_1144,2,2.0,hypothetical protein M193_gp091 (1); hypothetical protein HSTV2_82 (1)
PC_1145,2,2.0,hypothetical protein M193_gp088 (1); hypothetical protein HSTV2_85 (1)
PC_1146,2,2.0,hypothetical protein M193_gp087 (1); hypothetical protein HSTV2_86 (1)
PC_1147,2,2.0,hypothetical protein M193_gp086 (1); hypothetical protein HSTV2_87 (1)
PC_1148,2,2.0,hypothetical protein M193_gp084 (1); hypothetical protein HSTV2_89 (1)
PC_1149,2,2.0,hypothetical protein M193_gp081 (1); hypothetical protein HSTV2_92 (1)
PC_1150,2,2.0,hypothetical protein M193_gp078 (1); hypothetical protein HSTV2_95 (1)
PC_1151,2,2.0,hypothetical protein M193_gp077 (1); hypothetical protein HSTV2_96 (1)
PC_1152,2,2.0,hypothetical protein M193_gp076 (1); hypothetical protein HSTV2_97 (1)
PC_1153,2,2.0,hypothetical protein M193_gp075 (1); hypothetical protein HSTV2_98 (1)
PC_1154,2,2.0,hypothetical protein M193_gp073 (1); hypothetical protein HSTV2_99 (1)
PC_1155,2,2.0,hypothetical protein M193_gp072 (1); hypothetical protein HSTV2_100 (1)
PC_1156,2,2.0,hypothetical protein M193_gp071 (1); hypothetical protein HSTV2_101 (1)
PC_1157,2,2.0,hypothetical protein M193_gp070 (1); hypothetical protein HSTV2_102 (1)
PC_1158,2,2.0,hypothetical protein M193_gp069 (1); hypothetical protein HSTV2_103 (1)
PC_1159,2,2.0,hypothetical protein M193_gp068 (1); hypothetical protein HSTV2_104 (1)
PC_1160,2,2.0,hypothetical protein M202_gp113 (1); hypothetical protein HVTV1_113 (1)
PC_1161,2,2.0,hypothetical protein M201_gp23 (1); hypothetical protein M197_gp32 (1)
PC_1162,2,2.0,hypothetical protein M202_gp084 (1); hypothetical protein HVTV1_148 (1)
PC_1163,2,2.0,hypothetical protein M200_gp084 (1); hypothetical protein HVTV1_150 (1)
PC_1164,2,2.0,hypothetical protein M200_gp083 (1); hypothetical protein HVTV1_151 (1)
PC_1165,2,2.0,hypothetical protein M200_gp080 (1); hypothetical protein HVTV1_154 (1)
PC_1166,2,2.0,hypothetical protein M202_gp079 (1); hypothetical protein HVTV1_155 (1)
PC_1167,2,2.0,hypothetical protein M200_gp076 (1); hypothetical protein HVTV1_158 (1)
PC_1168,2,2.0,hypothetical protein M202_gp071 (1); hypothetical protein HVTV1_159 (1)
PC_1169,2,2.0,hypothetical protein M200_gp071 (1); hypothetical protein HVTV1_166 (1)
PC_1170,2,2.0,hypothetical protein M200_gp002 (1); hypothetical protein HVTV1_1 (1)
PC_1171,2,2.0,hypothetical protein M200_gp005 (1); hypothetical protein HVTV1_3 (1)
PC_1172,2,2.0,hypothetical protein M200_gp011 (1); hypothetical protein HVTV1_5 (1)
PC_1173,2,2.0,hypothetical protein M200_gp012 (1); hypothetical protein HVTV1_6 (1)
PC_1174,2,2.0,hypothetical protein M200_gp013 (1); hypothetical protein HVTV1_7 (1)
PC_1175,2,2.0,hypothetical protein M202_gp017 (1); hypothetical protein HVTV1_10 (1)
PC_1176,2,2.0,hypothetical protein M200_gp028 (1); hypothetical protein HVTV1_23 (1)
PC_1177,2,2.0,hypothetical protein M200_gp029 (1); hypothetical protein HVTV1_24 (1)
PC_1178,2,2.0,hypothetical protein M200_gp038 (1); replication factor C small subunit (1)
PC_1179,2,2.0,hypothetical protein M200_gp050 (1); hypothetical protein HVTV1_47 (1)
PC_1180,2,2.0,hypothetical protein M200_gp164 (1); hypothetical protein HVTV1_58 (1)
PC_1181,2,2.0,hypothetical protein M202_gp154 (1); hypothetical protein HVTV1_66 (1)
PC_1182,2,2.0,hypothetical protein M202_gp153 (1); hypothetical protein HVTV1_67 (1)
PC_1183,2,2.0,hypothetical protein M200_gp158 (1); hypothetical protein HVTV1_68 (1)
PC_1184,2,2.0,hypothetical protein M200_gp146 (1); hypothetical protein HVTV1_80 (1)
PC_1185,2,2.0,hypothetical protein M200_gp145 (1); hypothetical protein HVTV1_81 (1)
PC_1186,2,2.0,hypothetical protein M202_gp138 (1); hypothetical protein HVTV1_86 (1)
PC_1187,2,2.0,hypothetical protein M202_gp128 (1); hypothetical protein HVTV1_97 (1)
PC_1188,2,2.0,hypothetical protein M196_gp05 (1); hypothetical protein HSTV1_36 (1)
PC_1189,2,2.0,hypothetical protein M202_gp001 (1); hypothetical protein M202_gp060 (1)
PC_1190,2,2.0,hypothetical protein M202_gp012 (1); hypothetical protein M200_gp009 (1)
PC_1191,2,2.0,hypothetical protein M202_gp014 (1); hypothetical protein M200_gp017 (1)
PC_1192,2,2.0,hypothetical protein M202_gp021 (1); hypothetical protein M200_gp016 (1)
PC_1193,2,2.0,hypothetical protein M202_gp039 (1); hypothetical protein M196_gp70 (1)
PC_1194,2,2.0,hypothetical protein M202_gp146 (1); hypothetical protein M200_gp152 (1)
PC_1195,2,2.0,hypothetical protein M202_gp140 (1); hypothetical protein M197_gp37 (1)
PC_1196,2,2.0,tail assembly chaperone (2)
PC_1197,2,2.0,hypothetical protein M201_gp01 (1); hypothetical protein M197_gp17 (1)
PC_1198,2,2.0,hypothetical protein M201_gp28 (1); hypothetical protein M197_gp34 (1)
PC_1199,2,2.0,hypothetical protein M201_gp29 (1); hypothetical protein M197_gp35 (1)
PC_1200,2,2.0,hypothetical protein M201_gp38 (1); hypothetical protein M197_gp45 (1)
PC_1201,2,2.0,hypothetical protein M201_gp51 (1); hypothetical protein M197_gp56 (1)
PC_1202,2,2.0,hypothetical protein M201_gp67 (1); hypothetical protein M197_gp74 (1)
PC_1203,2,2.0,hypothetical protein M201_gp70 (1); hypothetical protein M197_gp76 (1)
PC_1204,2,2.0,hypothetical protein M201_gp73 (1); hypothetical protein M197_gp83 (1)
PC_1205,2,2.0,hypothetical protein M201_gp84 (1); hypothetical protein M197_gp10 (1)
PC_1206,2,2.0,hypothetical protein M200_gp006 (1); hypothetical protein M199_gp125 (1)
PC_1207,2,2.0,portal protein (1); hypothetical protein M199_gp007 (1)
PC_1208,2,2.0,hypothetical protein M199_gp246 (1); hypothetical protein M199_gp244 (1)
PC_1209,2,2.0,hypothetical protein M199_gp165 (1); hypothetical protein M199_gp124 (1)
PC_1210,2,2.0,poly-A polymerase (1); tRNA adenylyltransferase (1)
PC_1211,2,2.0,hypothetical protein M199_gp121 (1); hypothetical protein M192_gp037 (1)
PC_1212,2,2.0,hypothetical protein M199_gp074 (1); hypothetical protein M199_gp082 (1)
PC_1213,2,2.0,hypothetical protein M198_gp17 (1); hypothetical protein M197_gp33 (1)
PC_1214,2,2.0,major capsid protein (2)
PC_1215,2,2.0,hypothetical protein BGV91_gp31 (1); hypothetical protein K745_gp31 (1)
PC_1216,2,2.0,hypothetical protein BGV91_gp43 (1); hypothetical protein K745_gp46 (1)
PC_1217,2,2.0,hypothetical protein AVT97_gp12 (1); hypothetical protein AVT98_gp12 (1)
PC_1218,2,2.0,hypothetical protein AVU39_gp41 (1); hypothetical protein AXI69_gp60 (1)
PC_1219,2,2.0,hypothetical protein AVU39_gp45 (1); hypothetical protein AVT99_gp55 (1)
PC_1220,2,2.0,hypothetical protein AVT97_gp33 (1); hypothetical protein AVU39_gp53 (1)
PC_1221,2,2.0,hypothetical protein AVT97_gp59 (1); hypothetical protein AVU39_gp57 (1)
PC_1222,2,2.0,putative Dolichol-phosphate mannosyltransferase homolog (1); dolichol-phosphate mannosyltransferase (1)
PC_1223,2,2.0,hypothetical protein AVU01_gp01 (1); hypothetical protein AVU01_gp54 (1)
PC_1224,2,2.0,hypothetical protein AVU00_gp24 (1); hypothetical protein AVU00_gp22 (1)
PC_1225,2,2.0,hypothetical protein AVU00_gp25 (1); hypothetical protein AVU00_gp23 (1)
PC_1226,2,2.0,hypothetical protein AVU00_gp40 (1); hypothetical protein AVU00_gp41 (1)
PC_1227,2,2.0,hypothetical protein AZ268_gp26 (1); hypothetical protein b76 (1)
PC_1228,2,2.0,hypothetical protein AXI69_gp12 (1); hypothetical protein AVT99_gp11 (1)
PC_1229,2,2.0,hypothetical protein AXI69_gp13 (1); hypothetical protein AVT99_gp12 (1)
PC_1230,2,2.0,hypothetical protein AXI69_gp43 (1); hypothetical protein AVT99_gp36 (1)
PC_1231,2,2.0,hypothetical protein AXI69_gp54 (1); hypothetical protein AXI69_gp55 (1)
PC_1232,2,2.0,hypothetical protein AVT98_gp63 (1); hypothetical protein AXI69_gp62 (1)
PC_1233,2,2.0,hypothetical protein AZ270_gp02 (1); hypothetical protein AXI69_gp69 (1)
PC_1234,2,2.0,hypothetical protein AVT98_gp67 (1); hypothetical protein AXI69_gp76 (1)
PC_1235,2,2.0,hypothetical protein AZ270_gp21 (1); hypothetical protein AVT99_gp42 (1)
PC_1236,2,2.0,hypothetical protein AZ270_gp87 (1); hypothetical protein AVT99_gp48 (1)
PC_1237,2,2.0,hypothetical protein AVT97_gp01 (1); hypothetical protein AVT98_gp01 (1)
PC_1238,2,2.0,hypothetical protein AVT97_gp03 (1); hypothetical protein AVT98_gp03 (1)
PC_1239,2,2.0,hypothetical protein AVT97_gp04 (1); hypothetical protein AVT98_gp04 (1)
PC_1240,2,2.0,hypothetical protein AVT97_gp05 (1); hypothetical protein AVT98_gp05 (1)
PC_1241,2,2.0,hypothetical protein AVT97_gp06 (1); hypothetical protein AVT98_gp06 (1)
PC_1242,2,2.0,hypothetical protein AVT97_gp07 (1); hypothetical protein AVT98_gp07 (1)
PC_1243,2,2.0,hypothetical protein AVT97_gp08 (1); hypothetical protein AVT98_gp08 (1)
PC_1244,2,2.0,hypothetical protein AVT97_gp09 (1); hypothetical protein AVT98_gp09 (1)
PC_1245,2,2.0,hypothetical protein AVT97_gp10 (1); hypothetical protein AVT98_gp10 (1)
PC_1246,2,2.0,hypothetical protein AVT97_gp11 (1); hypothetical protein AVT98_gp11 (1)
PC_1247,2,2.0,hypothetical protein AVT97_gp17 (1); hypothetical protein AVT98_gp18 (1)
