### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Gairdner_NODE_2803_length_13236_cov_7.077763,vhm,GCF_009674605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674605,S2star_similarity,0.329,NA,NA,2,RS_GCF_009674605.1
Gairdner_NODE_2803_length_13236_cov_7.077763,vhm,GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,S2star_similarity,0.325,NA,NA,3,GB_GCA_003020925.1
Gairdner_NODE_2803_length_13236_cov_7.077763,vhm,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,S2star_similarity,0.322,NA,NA,4,RS_GCF_004681185.1
Gairdner_NODE_2803_length_13236_cov_7.077763,vhm,GCF_001469865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001469865,S2star_similarity,0.321,NA,NA,5,RS_GCF_001469865.1
Gairdner_NODE_2803_length_13236_cov_7.077763,wish,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Log-likelihood,-1.346,p-value,0.0406064,1,RS_GCF_001485575.1
Gairdner_NODE_2803_length_13236_cov_7.077763,wish,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Log-likelihood,-1.347,p-value,0.0448303,2,RS_GCF_000336635.1
Gairdner_NODE_2803_length_13236_cov_7.077763,wish,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Log-likelihood,-1.348,p-value,0.0442974,3,RS_GCF_000011085.1
Gairdner_NODE_2803_length_13236_cov_7.077763,wish,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Log-likelihood,-1.348,p-value,0.0438885,4,RS_GCF_001280425.1
Gairdner_NODE_2803_length_13236_cov_7.077763,wish,GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Log-likelihood,-1.349,p-value,0.046514,5,RS_GCF_012726115.1
Gairdner_NODE_29507_length_4689_cov_5.089555,crispr,GCF_012034385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp012034385,N_mismatches,4.000,Spacer_length,32.0,1,RS_GCF_012034385.1
Gairdner_NODE_29507_length_4689_cov_5.089555,crispr,3300024344_4,d__Bacteria;p__Myxococcota;c__UBA796;o__;f__;g__;s__,N_mismatches,4.000,Spacer_length,26.0,1,3300009703_8
Gairdner_NODE_29507_length_4689_cov_5.089555,crispr,GCF_001665295.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001665295,N_mismatches,4.000,Spacer_length,25.0,1,RS_GCF_001665295.1
Gairdner_NODE_29507_length_4689_cov_5.089555,crispr,GCA_012797735.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,N_mismatches,4.000,Spacer_length,26.0,1,GB_GCA_012797735.1
Gairdner_NODE_29507_length_4689_cov_5.089555,iPHoP-RF,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,Confidence_score,0.766,FDR,0.342,1,GB_GCA_003559215.1
Gairdner_NODE_29507_length_4689_cov_5.089555,iPHoP-RF,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,Confidence_score,0.664,FDR,0.478,2,RS_GCF_900110455.1
Gairdner_NODE_29507_length_4689_cov_5.089555,iPHoP-RF,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Confidence_score,0.652,FDR,0.493,3,RS_GCF_000025325.1
Gairdner_NODE_29507_length_4689_cov_5.089555,iPHoP-RF,RS_GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,Confidence_score,0.652,FDR,0.493,3,RS_GCF_000337675.1
Gairdner_NODE_29507_length_4689_cov_5.089555,iPHoP-RF,RS_GCF_003610195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger aswanensis,Confidence_score,0.652,FDR,0.493,3,RS_GCF_003610195.1
Gairdner_NODE_29507_length_4689_cov_5.089555,vhm,GCA_013360595.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JABWBJ01;s__JABWBJ01 sp013360595,S2star_similarity,0.354,NA,NA,1,GB_GCA_013360595.1
Gairdner_NODE_29507_length_4689_cov_5.089555,vhm,GCA_005888465.1,d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__AC-55;s__AC-55 sp005888465,S2star_similarity,0.346,NA,NA,2,GB_GCA_005888465.1
Gairdner_NODE_29507_length_4689_cov_5.089555,vhm,GCA_003221455.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR44;s__AR44 sp003221455,S2star_similarity,0.344,NA,NA,3,GB_GCA_003221455.1
Gairdner_NODE_29507_length_4689_cov_5.089555,vhm,GCA_003220195.1,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__GWA2-73-35;g__AR8;s__AR8 sp003220195,S2star_similarity,0.343,NA,NA,4,GB_GCA_003220195.1
Gairdner_NODE_29507_length_4689_cov_5.089555,vhm,3300027896_32,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__;f__;g__;s__,S2star_similarity,0.342,NA,NA,5,3300027896_32
Gairdner_NODE_29507_length_4689_cov_5.089555,wish,GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,Log-likelihood,-1.278,p-value,0.000506223,1,RS_GCF_003977755.1
Gairdner_NODE_29507_length_4689_cov_5.089555,wish,GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Log-likelihood,-1.278,p-value,0.000611936,2,RS_GCF_000025325.1
Gairdner_NODE_29507_length_4689_cov_5.089555,wish,GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,Log-likelihood,-1.280,p-value,0.000230778,3,GB_GCA_003559215.1
Gairdner_NODE_29507_length_4689_cov_5.089555,wish,GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,Log-likelihood,-1.281,p-value,0.000320015,4,RS_GCF_000328685.1
Gairdner_NODE_29507_length_4689_cov_5.089555,wish,GCA_007135435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007135435,Log-likelihood,-1.281,p-value,0.000477585,5,GB_GCA_007135435.1
Gairdner_NODE_35642_length_4302_cov_2.899223,iPHoP-RF,GB_GCA_002309305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002309305,Confidence_score,0.316,FDR,0.827,1,GB_GCA_002309305.1
Gairdner_NODE_35642_length_4302_cov_2.899223,iPHoP-RF,GB_GCA_012959465.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UWMA-0346;s__UWMA-0346 sp012959465,Confidence_score,0.286,FDR,0.848,2,GB_GCA_012959465.1
Gairdner_NODE_35642_length_4302_cov_2.899223,iPHoP-RF,GB_GCA_903858935.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903858935,Confidence_score,0.226,FDR,0.888,3,GB_GCA_903858935.1
Gairdner_NODE_35642_length_4302_cov_2.899223,iPHoP-RF,GB_GCA_903899985.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903899985,Confidence_score,0.226,FDR,0.888,3,GB_GCA_903899985.1
Gairdner_NODE_35642_length_4302_cov_2.899223,iPHoP-RF,3300001594_59,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,Confidence_score,0.202,FDR,0.902,4,3300001594_59
Gairdner_NODE_35642_length_4302_cov_2.899223,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.254,FDR,0.67,1,NA
Gairdner_NODE_35642_length_4302_cov_2.899223,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.254,FDR,0.67,1,NA
Gairdner_NODE_35642_length_4302_cov_2.899223,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.145,FDR,0.859,2,NA
Gairdner_NODE_35642_length_4302_cov_2.899223,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.143,FDR,0.862,3,NA
Gairdner_NODE_35642_length_4302_cov_2.899223,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.121,FDR,0.887,4,NA
Gairdner_NODE_35642_length_4302_cov_2.899223,vhm,3300020197_68,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__;g__;s__,S2star_similarity,0.200,NA,NA,1,3300020197_68
Gairdner_NODE_35642_length_4302_cov_2.899223,vhm,3300022188_18,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,S2star_similarity,0.199,NA,NA,2,3300022188_18
Gairdner_NODE_35642_length_4302_cov_2.899223,vhm,3300011013_43,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__,S2star_similarity,0.196,NA,NA,3,3300011013_43
Gairdner_NODE_35642_length_4302_cov_2.899223,vhm,3300027801_49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__GCA-002718515;s__,S2star_similarity,0.192,NA,NA,4,3300027801_49
Gairdner_NODE_35642_length_4302_cov_2.899223,vhm,2703719082,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__,S2star_similarity,0.191,NA,NA,5,2703719082
Gairdner_NODE_35642_length_4302_cov_2.899223,wish,GCA_903834925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903834925,Log-likelihood,-1.370,p-value,0.0799923,1,GB_GCA_903834925.1
Gairdner_NODE_35642_length_4302_cov_2.899223,wish,GCA_903899985.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria;s__Schlesneria sp903899985,Log-likelihood,-1.371,p-value,0.0938618,2,GB_GCA_903899985.1
Gairdner_NODE_35642_length_4302_cov_2.899223,wish,GCF_007859735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__KOR42;s__KOR42 sp007859735,Log-likelihood,-1.372,p-value,0.0657685,3,RS_GCF_007859735.1
Gairdner_NODE_35642_length_4302_cov_2.899223,wish,GCF_007750395.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces_B;s__Planctomyces_B sp007750395,Log-likelihood,-1.372,p-value,0.0329336,4,RS_GCF_007750395.1
Gairdner_NODE_35642_length_4302_cov_2.899223,wish,GCA_014381825.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__GCA-2726245;s__GCA-2726245 sp014381825,Log-likelihood,-1.372,p-value,0.155719,5,GB_GCA_014381825.1
Gairdner_NODE_4298_length_11003_cov_3.762240,crispr,GCF_001997345.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia aquimaris,N_mismatches,1.000,Spacer_length,24.0,1,RS_GCF_001997345.1
Gairdner_NODE_4298_length_11003_cov_3.762240,crispr,GCF_002082585.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces albolongus,N_mismatches,3.000,Spacer_length,32.0,2,RS_GCF_002082585.1
Gairdner_NODE_4298_length_11003_cov_3.762240,crispr,GCF_001921215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Actinophytocola;s__Actinophytocola xinjiangensis,N_mismatches,4.000,Spacer_length,29.0,3,RS_GCF_001921215.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_000337495.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salina,Confidence_score,0.812,FDR,0.289,1,RS_GCF_000337495.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Confidence_score,0.808,FDR,0.294,2,RS_GCF_000025325.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_013342135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena sp013342135,Confidence_score,0.776,FDR,0.33,3,RS_GCF_013342135.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,Confidence_score,0.774,FDR,0.332,4,RS_GCF_900112205.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,Confidence_score,0.754,FDR,0.357,5,RS_GCF_000328685.1
Gairdner_NODE_4298_length_11003_cov_3.762240,iPHoP-RF,RS_GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,Confidence_score,0.754,FDR,0.357,5,RS_GCF_000383975.1
Gairdner_NODE_4298_length_11003_cov_3.762240,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.205,FDR,0.771,1,NA
Gairdner_NODE_4298_length_11003_cov_3.762240,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.205,FDR,0.771,1,NA
Gairdner_NODE_4298_length_11003_cov_3.762240,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.124,FDR,0.884,2,NA
Gairdner_NODE_4298_length_11003_cov_3.762240,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.122,FDR,0.886,3,NA
Gairdner_NODE_4298_length_11003_cov_3.762240,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.117,FDR,0.892,4,NA
Gairdner_NODE_4298_length_11003_cov_3.762240,vhm,GCA_002686995.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__GCA-2686995;s__GCA-2686995 sp002686995,S2star_similarity,0.370,NA,NA,1,GB_GCA_002686995.1
Gairdner_NODE_4298_length_11003_cov_3.762240,vhm,3300012090_10,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__,S2star_similarity,0.367,NA,NA,2,3300012090_10
Gairdner_NODE_4298_length_11003_cov_3.762240,vhm,GCA_004366385.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp004366385,S2star_similarity,0.359,NA,NA,3,GB_GCA_004366385.1
Gairdner_NODE_4298_length_11003_cov_3.762240,vhm,GCA_002441315.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp002441315,S2star_similarity,0.359,NA,NA,4,GB_GCA_002441315.1
Gairdner_NODE_4298_length_11003_cov_3.762240,vhm,3300027773_46,d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__,S2star_similarity,0.359,NA,NA,5,3300027773_46
Gairdner_NODE_4298_length_11003_cov_3.762240,wish,GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,Log-likelihood,-1.297,p-value,0.00134927,1,RS_GCF_000337675.1
Gairdner_NODE_4298_length_11003_cov_3.762240,wish,GCF_000337695.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali,Log-likelihood,-1.298,p-value,0.00113939,2,RS_GCF_000337695.1
Gairdner_NODE_4298_length_11003_cov_3.762240,wish,GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,Log-likelihood,-1.299,p-value,0.00225433,3,RS_GCF_900110455.1
Gairdner_NODE_4298_length_11003_cov_3.762240,wish,GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,Log-likelihood,-1.299,p-value,0.00212536,4,RS_GCF_900110865.1
Gairdner_NODE_4298_length_11003_cov_3.762240,wish,GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,Log-likelihood,-1.300,p-value,0.00120145,5,GB_GCA_003559215.1
Gairdner_NODE_74_length_59309_cov_8.317565,crispr,GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,N_mismatches,2.000,Spacer_length,35.0,1,RS_GCF_000376445.1
Gairdner_NODE_74_length_59309_cov_8.317565,crispr,GCF_000213055.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces sp000213055,N_mismatches,4.000,Spacer_length,32.0,2,RS_GCF_000213055.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,Confidence_score,0.790,FDR,0.314,1,RS_GCF_010119205.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,Confidence_score,0.752,FDR,0.36,2,GB_GCA_014647235.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Confidence_score,0.688,FDR,0.446,3,RS_GCF_004681185.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.686,FDR,0.448,4,RS_GCF_000011085.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Confidence_score,0.682,FDR,0.454,5,RS_GCF_000336635.1
Gairdner_NODE_74_length_59309_cov_8.317565,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.682,FDR,0.454,5,RS_GCF_000337775.1
Gairdner_NODE_74_length_59309_cov_8.317565,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.196,FDR,0.786,1,NA
Gairdner_NODE_74_length_59309_cov_8.317565,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.196,FDR,0.786,1,NA
Gairdner_NODE_74_length_59309_cov_8.317565,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.149,FDR,0.854,2,NA
Gairdner_NODE_74_length_59309_cov_8.317565,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.118,FDR,0.891,3,NA
Gairdner_NODE_74_length_59309_cov_8.317565,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.098,FDR,0.912,4,NA
Gairdner_NODE_74_length_59309_cov_8.317565,vhm,GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,S2star_similarity,0.322,NA,NA,1,GB_GCA_014647235.1
Gairdner_NODE_74_length_59309_cov_8.317565,vhm,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,S2star_similarity,0.314,NA,NA,2,RS_GCF_004681185.1
Gairdner_NODE_74_length_59309_cov_8.317565,vhm,GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,S2star_similarity,0.310,NA,NA,3,GB_GCA_003020925.1
Gairdner_NODE_74_length_59309_cov_8.317565,vhm,GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,S2star_similarity,0.310,NA,NA,4,RS_GCF_008729015.1
Gairdner_NODE_74_length_59309_cov_8.317565,vhm,GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,S2star_similarity,0.304,NA,NA,5,RS_GCF_009789175.1
Gairdner_NODE_74_length_59309_cov_8.317565,wish,GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Log-likelihood,-1.347,p-value,0.0416215,1,RS_GCF_005406125.1
Gairdner_NODE_74_length_59309_cov_8.317565,wish,GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Log-likelihood,-1.347,p-value,0.0447965,2,RS_GCF_000336635.1
Gairdner_NODE_74_length_59309_cov_8.317565,wish,GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,Log-likelihood,-1.349,p-value,0.0391056,3,RS_GCF_008729015.1
Gairdner_NODE_74_length_59309_cov_8.317565,wish,GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Log-likelihood,-1.349,p-value,0.0456025,4,RS_GCF_000336895.1
Gairdner_NODE_74_length_59309_cov_8.317565,wish,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Log-likelihood,-1.349,p-value,0.0456218,5,RS_GCF_001485575.1
Kenyon_NODE_596_length_16493_cov_7.34451,iPHoP-RF,GB_GCA_903970215.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Tsukamurella;s__Tsukamurella sp903970215,Confidence_score,0.594,FDR,0.564,1,GB_GCA_903970215.1
