contig_id,pc_id
MJCD01000019.1,PC_0007
MJCD01000019.1,PC_1761
MJCD01000019.1,PC_1974
MJCD01000019.1,PC_1973
MJCD01000017.1,PC_0852
MJCD01000017.1,PC_1983
MJCD01000017.1,PC_0041
MJCD01000017.1,PC_1292
MJCD01000017.1,PC_0157
MJCD01000017.1,PC_0570
MJCD01000017.1,PC_1984
MJCD01000017.1,PC_1985
MJCD01000017.1,PC_0092
MJCD01000017.1,PC_0057
MJCD01000017.1,PC_1293
MJCD01000017.1,PC_1986
MJCD01000017.1,PC_1294
MJCD01000017.1,PC_1295
MJCD01000017.1,PC_1296
MJCD01000017.1,PC_0275
MJCD01000017.1,PC_1298
MJCD01000017.1,PC_0030
MJCD01000017.1,PC_0445
MJCD01000017.1,PC_0849
MJCD01000017.1,PC_0262
MJCD01000017.1,PC_0325
MJCD01000017.1,PC_0002
MJCD01000017.1,PC_0003
MJCD01000017.1,PC_0559
MJCD01000017.1,PC_0394
MJCD01000017.1,PC_0579
MJCD01000017.1,PC_0021
MJCD01000017.1,PC_0330
MJCD01000017.1,PC_0416
MJCD01000017.1,PC_0403
MJCD01000017.1,PC_0415
MJCD01000017.1,PC_1988
MJCD01000017.1,PC_0569
MJCD01000017.1,PC_0171
MJCD01000017.1,PC_0208
MJCD01000017.1,PC_0396
MJCD01000017.1,PC_0323
MJCD01000017.1,PC_0324
MJCD01000017.1,PC_0005
MJCD01000017.1,PC_0022
MJCD01000017.1,PC_0004
MJCD01000017.1,PC_1989
MJCD01000017.1,PC_0049
MJCD01000017.1,PC_0001
MJCD01000017.1,PC_0260
MJCD01000017.1,PC_0577
MJCD01000017.1,PC_0328
MJCD01000017.1,PC_1914
MJCD01000017.1,PC_0170
MJCD01000017.1,PC_0576
MJCD01000017.1,PC_1726
MJCD01000017.1,PC_1148
CP077714.1,PC_0014
CP077714.1,PC_1327
CP077714.1,PC_0013
CP077714.1,PC_0450
CP077714.1,PC_0009
CP077714.1,PC_0129
CP077714.1,PC_2091
CP077714.1,PC_2092
CP077714.1,PC_0054
CP077714.1,PC_2093
CP077714.1,PC_2094
CP077714.1,PC_0098
CP077714.1,PC_1328
CP077714.1,PC_0029
CP077714.1,PC_1329
CP077714.1,PC_0015
CP077714.1,PC_0868
CP077714.1,PC_0130
CP077714.1,PC_1330
CP077714.1,
CP077714.1,PC_1331
CP077714.1,PC_0645
CP077714.1,PC_0646
CP077714.1,PC_0055
CP077714.1,PC_0011
CP077714.1,PC_2097
CP077714.1,PC_0072
CP077714.1,PC_0042
CP077714.1,PC_0073
CP077714.1,PC_0074
CP077714.1,PC_0075
CP077714.1,PC_0012
CP077714.1,PC_0076
CP077714.1,PC_0077
CP077714.1,PC_0043
CP077714.1,PC_0027
CP077714.1,PC_0044
CP077714.1,PC_0031
CP077714.1,PC_0281
CP077714.1,PC_0451
CP077714.1,PC_0869
CP077714.1,PC_0059
CP077714.1,PC_0099
CP077714.1,PC_0647
CP077714.1,PC_0648
CP077714.1,PC_0282
CP077714.1,PC_0100
CP077714.1,PC_0239
CP077714.1,PC_0359
CP077714.1,PC_0283
CP077714.1,PC_1335
MN477947.1,
MN477947.1,PC_0101
MN477947.1,PC_1336
MN477947.1,PC_0871
MN477947.1,PC_2099
MN477947.1,PC_1337
MN477947.1,PC_1338
MN477947.1,PC_1339
MN477947.1,PC_1340
MN477947.1,PC_0649
MN477947.1,PC_1341
MN477947.1,PC_2100
MN477947.1,PC_0872
MN477947.1,PC_2101
MN477947.1,PC_0873
MN477947.1,PC_2102
MN477947.1,PC_2103
MN477947.1,PC_2104
MN477947.1,PC_0874
MN477947.1,PC_0875
MN477947.1,PC_0876
MN477947.1,PC_0877
MN477947.1,PC_2105
MN477947.1,PC_1342
CP011951.1,
CP011951.1,PC_0020
CP011951.1,PC_0180
CP011951.1,PC_2106
CP011951.1,PC_0879
CP011951.1,PC_0856
CP011951.1,PC_1343
CP011951.1,PC_0001
CP011951.1,PC_1871
CP011951.1,PC_1894
CP011951.1,PC_0010
CP011951.1,PC_0125
CP011951.1,PC_0169
CP011951.1,PC_0021
CP011951.1,PC_1154
CP011951.1,PC_1155
CP011951.1,PC_2107
CP011951.1,PC_2108
CP011951.1,PC_0053
CP011951.1,PC_0259
CP011951.1,PC_1308
CP011951.1,PC_0880
CP011951.1,PC_0773
CP011951.1,PC_0774
CP011951.1,PC_0156
CP011951.1,PC_0440
CP011951.1,PC_2109
CP063208.1,PC_0001
CP063208.1,
CP063208.1,PC_1719
CP063208.1,PC_0775
CP063208.1,PC_1300
CP063208.1,PC_2110
CP063208.1,PC_0776
CP063208.1,PC_1277
CP063208.1,PC_1278
CP063208.1,PC_1711
CP063208.1,PC_0638
CP063208.1,PC_0401
CP063208.1,PC_0173
CP063208.1,PC_0564
CP063208.1,PC_0017
CP063208.1,PC_0149
CP063208.1,PC_0340
CP063208.1,PC_0605
CP063208.1,PC_0650
CP063208.1,PC_2111
CP063208.1,PC_0215
CP063208.1,PC_0832
CP063208.1,PC_0279
CP063208.1,PC_0833
CP063208.1,PC_0284
CP063208.1,PC_0881
CP063208.1,PC_0882
CP063208.1,PC_0227
CP063208.1,PC_0354
AF233440.1,PC_0133
AF233440.1,PC_0134
AF233440.1,PC_2112
AF233440.1,PC_0452
AF233440.1,PC_0183
AF233440.1,PC_0011
AF233440.1,PC_0055
AF233440.1,PC_0453
AF233440.1,PC_0454
AF233440.1,PC_0078
AF233440.1,PC_0015
AF233440.1,PC_0883
AF233440.1,PC_0098
AF233440.1,PC_0102
AF233440.1,PC_0060
AF233440.1,PC_0009
AF233440.1,PC_0013
AF233440.1,PC_1327
AF233440.1,PC_0014
AF233440.1,PC_0451
AF233440.1,PC_0281
AF233440.1,PC_0285
AF233440.1,PC_0012
AF233440.1,PC_0184
AF233440.1,PC_0185
AF233440.1,PC_0186
AF233440.1,PC_0187
AF233440.1,PC_0188
AF233440.1,PC_0189
NC_004852.1,PC_0133
NC_004852.1,PC_0134
NC_004852.1,PC_2112
NC_004852.1,PC_0452
NC_004852.1,PC_0183
NC_004852.1,PC_0011
NC_004852.1,PC_0055
NC_004852.1,PC_0453
NC_004852.1,PC_0454
NC_004852.1,PC_0078
NC_004852.1,PC_0015
NC_004852.1,PC_0883
NC_004852.1,PC_0098
NC_004852.1,PC_0102
NC_004852.1,PC_0060
NC_004852.1,PC_0009
NC_004852.1,PC_0013
NC_004852.1,PC_1327
NC_004852.1,PC_0014
NC_004852.1,PC_0451
NC_004852.1,PC_0281
NC_004852.1,PC_0285
NC_004852.1,PC_0012
NC_004852.1,PC_0184
NC_004852.1,PC_0185
NC_004852.1,PC_0186
NC_004852.1,PC_0187
NC_004852.1,PC_0188
NC_004852.1,PC_0189
AJ748321.1,PC_0012
AJ748321.1,PC_0184
AJ748321.1,PC_0185
AJ748321.1,PC_0186
AJ748321.1,PC_0187
AJ748321.1,PC_0188
AJ748321.1,PC_0189
AJ748321.1,PC_0133
AJ748321.1,PC_0134
AJ748321.1,PC_0452
AJ748321.1,PC_0183
AJ748321.1,PC_0011
AJ748321.1,PC_0055
AJ748321.1,PC_2113
AJ748321.1,PC_0130
AJ748321.1,PC_1987
AJ748321.1,PC_2114
AJ748321.1,PC_2115
AJ748321.1,PC_0015
AJ748321.1,PC_0884
AJ748321.1,PC_2116
AJ748321.1,PC_0237
AJ748321.1,PC_0102
AJ748321.1,PC_0060
AJ748321.1,PC_0009
AJ748321.1,PC_0013
AJ748321.1,PC_0025
AJ748321.1,PC_0014
AJ748321.1,PC_2118
AJ748321.1,PC_0131
AJ748321.1,PC_0360
AJ748321.1,PC_0451
AJ748321.1,PC_0281
AJ748321.1,PC_0044
AJ748321.1,PC_0103
AJ748321.1,PC_0027
AJ748321.1,PC_0887
AJ748321.1,PC_0285
AJ748322.1,PC_0043
AJ748322.1,PC_0077
AJ748322.1,PC_0076
AJ748322.1,PC_0012
AJ748322.1,PC_0075
AJ748322.1,PC_0286
AJ748322.1,PC_0135
AJ748322.1,PC_0074
AJ748322.1,PC_0073
AJ748322.1,PC_0042
AJ748322.1,PC_0072
AJ748322.1,PC_0011
AJ748322.1,PC_0055
AJ748322.1,PC_0158
AJ748322.1,PC_0455
AJ748322.1,PC_0453
AJ748322.1,PC_0454
AJ748322.1,PC_0078
AJ748322.1,PC_0015
AJ748322.1,PC_0182
AJ748322.1,PC_0029
AJ748322.1,PC_0190
AJ748322.1,PC_0191
AJ748322.1,PC_0136
AJ748322.1,PC_0098
AJ748322.1,PC_0102
AJ748322.1,PC_0889
AJ748322.1,PC_0060
AJ748322.1,PC_0009
AJ748322.1,PC_0456
AJ748322.1,PC_0013
AJ748322.1,PC_0025
AJ748322.1,PC_0014
AJ748322.1,PC_0886
AJ748322.1,PC_0131
AJ748322.1,PC_0031
AJ748322.1,PC_0044
AJ748322.1,PC_0103
AJ748322.1,PC_0027
AJ748323.1,PC_0043
AJ748323.1,PC_0077
AJ748323.1,PC_0076
AJ748323.1,PC_0012
AJ748323.1,PC_0075
AJ748323.1,PC_0286
AJ748323.1,PC_0135
AJ748323.1,PC_0074
AJ748323.1,PC_0073
AJ748323.1,PC_0042
AJ748323.1,PC_0072
AJ748323.1,PC_0011
AJ748323.1,PC_0055
AJ748323.1,PC_0890
AJ748323.1,PC_0455
AJ748323.1,PC_0453
AJ748323.1,PC_0454
AJ748323.1,PC_0078
AJ748323.1,PC_0015
AJ748323.1,PC_0182
AJ748323.1,PC_0029
AJ748323.1,PC_0190
AJ748323.1,PC_0191
AJ748323.1,PC_0136
AJ748323.1,PC_0098
AJ748323.1,PC_0889
AJ748323.1,PC_0060
AJ748323.1,PC_0009
AJ748323.1,PC_0456
AJ748323.1,PC_0013
AJ748323.1,PC_0025
AJ748323.1,PC_0014
AJ748323.1,PC_0131
AJ748323.1,PC_0031
AJ748323.1,PC_0044
AJ748323.1,PC_0103
AJ748323.1,PC_0027
AJ748324.1,PC_0012
AJ748324.1,PC_0184
AJ748324.1,PC_0185
AJ748324.1,PC_0186
AJ748324.1,PC_0187
AJ748324.1,PC_0188
AJ748324.1,PC_0189
AJ748324.1,PC_0133
AJ748324.1,PC_0134
AJ748324.1,PC_0452
AJ748324.1,PC_0273
AJ748324.1,PC_0183
AJ748324.1,PC_0011
AJ748324.1,PC_0652
AJ748324.1,PC_0158
AJ748324.1,PC_2122
AJ748324.1,PC_2123
AJ748324.1,PC_0026
AJ748324.1,PC_0217
AJ748324.1,PC_0130
AJ748324.1,PC_0078
AJ748324.1,PC_0015
AJ748324.1,PC_0182
AJ748324.1,PC_0029
AJ748324.1,PC_0190
AJ748324.1,PC_0191
AJ748324.1,PC_0136
AJ748324.1,PC_0237
AJ748324.1,PC_0102
AJ748324.1,PC_0060
AJ748324.1,PC_0137
AJ748324.1,PC_0129
AJ748324.1,PC_0009
AJ748324.1,PC_1344
AJ748324.1,PC_0013
AJ748324.1,PC_0025
AJ748324.1,PC_0014
AJ748324.1,PC_0891
AJ748324.1,PC_0283
AJ748324.1,PC_0059
AJ748324.1,PC_0287
AJ748324.1,PC_0288
AJ748324.1,PC_0653
AJ748324.1,PC_1345
AJ748324.1,PC_1346
AJ748324.1,PC_2124
AJ748324.1,PC_0031
AJ748324.1,PC_0044
AJ748324.1,PC_0103
AJ748324.1,PC_0027
AJ748324.1,PC_0285
NC_006422.1,PC_0012
NC_006422.1,PC_0184
NC_006422.1,PC_0185
NC_006422.1,PC_0186
NC_006422.1,PC_0187
NC_006422.1,PC_0188
NC_006422.1,PC_0189
NC_006422.1,PC_0133
NC_006422.1,PC_0134
NC_006422.1,PC_0452
NC_006422.1,PC_0183
NC_006422.1,PC_0011
NC_006422.1,PC_0055
NC_006422.1,PC_2113
NC_006422.1,PC_0130
NC_006422.1,PC_1987
NC_006422.1,PC_2114
NC_006422.1,PC_2115
NC_006422.1,PC_0015
NC_006422.1,PC_0884
NC_006422.1,PC_2116
NC_006422.1,PC_0237
NC_006422.1,PC_0102
NC_006422.1,PC_0060
NC_006422.1,PC_0009
NC_006422.1,PC_0013
NC_006422.1,PC_0025
NC_006422.1,PC_0014
NC_006422.1,PC_2118
NC_006422.1,PC_0131
NC_006422.1,PC_0360
NC_006422.1,PC_0451
NC_006422.1,PC_0281
NC_006422.1,PC_0044
NC_006422.1,PC_0103
NC_006422.1,PC_0027
NC_006422.1,PC_0887
NC_006422.1,PC_0285
NC_006423.1,PC_0043
NC_006423.1,PC_0077
NC_006423.1,PC_0076
NC_006423.1,PC_0012
NC_006423.1,PC_0075
NC_006423.1,PC_0286
NC_006423.1,PC_0135
NC_006423.1,PC_0074
NC_006423.1,PC_0073
NC_006423.1,PC_0042
NC_006423.1,PC_0072
NC_006423.1,PC_0011
NC_006423.1,PC_0055
NC_006423.1,PC_0158
NC_006423.1,PC_0455
NC_006423.1,PC_0453
NC_006423.1,PC_0454
NC_006423.1,PC_0078
NC_006423.1,PC_0015
NC_006423.1,PC_0182
NC_006423.1,PC_0029
NC_006423.1,PC_0190
NC_006423.1,PC_0191
NC_006423.1,PC_0136
NC_006423.1,PC_0098
NC_006423.1,PC_0102
NC_006423.1,PC_0889
NC_006423.1,PC_0060
NC_006423.1,PC_0009
NC_006423.1,PC_0456
NC_006423.1,PC_0013
NC_006423.1,PC_0025
NC_006423.1,PC_0014
NC_006423.1,PC_0886
NC_006423.1,PC_0131
NC_006423.1,PC_0031
NC_006423.1,PC_0044
NC_006423.1,PC_0103
NC_006423.1,PC_0027
NC_006424.1,PC_0043
NC_006424.1,PC_0077
NC_006424.1,PC_0076
NC_006424.1,PC_0012
NC_006424.1,PC_0075
NC_006424.1,PC_0286
NC_006424.1,PC_0135
NC_006424.1,PC_0074
NC_006424.1,PC_0073
NC_006424.1,PC_0042
NC_006424.1,PC_0072
NC_006424.1,PC_0011
NC_006424.1,PC_0055
NC_006424.1,PC_0890
NC_006424.1,PC_0455
NC_006424.1,PC_0453
NC_006424.1,PC_0454
NC_006424.1,PC_0078
NC_006424.1,PC_0015
NC_006424.1,PC_0182
NC_006424.1,PC_0029
NC_006424.1,PC_0190
NC_006424.1,PC_0191
NC_006424.1,PC_0136
NC_006424.1,PC_0098
NC_006424.1,PC_0889
NC_006424.1,PC_0060
NC_006424.1,PC_0009
NC_006424.1,PC_0456
NC_006424.1,PC_0013
NC_006424.1,PC_0025
NC_006424.1,PC_0014
NC_006424.1,PC_0131
NC_006424.1,PC_0031
NC_006424.1,PC_0044
NC_006424.1,PC_0103
NC_006424.1,PC_0027
NC_006425.1,PC_0012
NC_006425.1,PC_0184
NC_006425.1,PC_0185
NC_006425.1,PC_0186
NC_006425.1,PC_0187
NC_006425.1,PC_0188
NC_006425.1,PC_0189
NC_006425.1,PC_0133
NC_006425.1,PC_0134
NC_006425.1,PC_0452
NC_006425.1,PC_0273
NC_006425.1,PC_0183
NC_006425.1,PC_0011
NC_006425.1,PC_0652
NC_006425.1,PC_0158
NC_006425.1,PC_2122
NC_006425.1,PC_2123
NC_006425.1,PC_0026
NC_006425.1,PC_0217
NC_006425.1,PC_0130
NC_006425.1,PC_0078
NC_006425.1,PC_0015
NC_006425.1,PC_0182
NC_006425.1,PC_0029
NC_006425.1,PC_0190
NC_006425.1,PC_0191
NC_006425.1,PC_0136
NC_006425.1,PC_0237
NC_006425.1,PC_0102
NC_006425.1,PC_0060
NC_006425.1,PC_0137
NC_006425.1,PC_0129
NC_006425.1,PC_0009
NC_006425.1,PC_1344
NC_006425.1,PC_0013
NC_006425.1,PC_0025
NC_006425.1,PC_0014
NC_006425.1,PC_0891
NC_006425.1,PC_0283
NC_006425.1,PC_0059
NC_006425.1,PC_0287
NC_006425.1,PC_0288
NC_006425.1,PC_0653
NC_006425.1,PC_1345
NC_006425.1,PC_1346
NC_006425.1,PC_2124
NC_006425.1,PC_0031
NC_006425.1,PC_0044
NC_006425.1,PC_0103
NC_006425.1,PC_0027
NC_006425.1,PC_0285
DQ335583.1,PC_0012
DQ335583.1,PC_1347
DQ335583.1,PC_0042
DQ335583.1,PC_0043
DQ335583.1,PC_1348
DQ335583.1,PC_1332
DQ335583.1,PC_1349
DQ335583.1,PC_1350
DQ335583.1,PC_1351
DQ335583.1,PC_1352
DQ335583.1,PC_0011
DQ335583.1,PC_0055
DQ335583.1,PC_0158
DQ335583.1,PC_0289
DQ335583.1,PC_0015
DQ335583.1,PC_0182
DQ335583.1,PC_0029
DQ335583.1,PC_0190
DQ335583.1,PC_0191
DQ335583.1,PC_0136
DQ335583.1,PC_0237
DQ335583.1,PC_0651
DQ335583.1,PC_0102
DQ335583.1,PC_0054
DQ335583.1,PC_0137
DQ335583.1,PC_0129
DQ335583.1,PC_0009
DQ335583.1,PC_0013
DQ335583.1,PC_0025
DQ335583.1,PC_0014
DQ335583.1,PC_0886
DQ335583.1,PC_0131
DQ335583.1,PC_1330
DQ335583.1,PC_1331
DQ335583.1,PC_0645
DQ335583.1,PC_0646
DQ335583.1,PC_0360
DQ335583.1,PC_0044
DQ335583.1,PC_0103
DQ335583.1,PC_0027
DQ335583.1,PC_1333
DQ335583.1,PC_1354
DQ335583.1,PC_1355
DQ335584.1,PC_0012
DQ335584.1,PC_0184
DQ335584.1,PC_0185
DQ335584.1,PC_0186
DQ335584.1,PC_0187
DQ335584.1,PC_0188
DQ335584.1,PC_0189
DQ335584.1,PC_0133
DQ335584.1,PC_0134
DQ335584.1,PC_0183
DQ335584.1,PC_0011
DQ335584.1,PC_0055
DQ335584.1,PC_0158
DQ335584.1,PC_0455
DQ335584.1,PC_2127
DQ335584.1,PC_2128
DQ335584.1,PC_2129
DQ335584.1,PC_0289
DQ335584.1,PC_0015
DQ335584.1,PC_0182
DQ335584.1,PC_0029
DQ335584.1,PC_0190
DQ335584.1,PC_0191
DQ335584.1,PC_0136
DQ335584.1,PC_0237
DQ335584.1,PC_0651
DQ335584.1,PC_0102
DQ335584.1,PC_0054
DQ335584.1,PC_0137
DQ335584.1,PC_0129
DQ335584.1,PC_0009
DQ335584.1,PC_0013
DQ335584.1,PC_0025
DQ335584.1,PC_0014
DQ335584.1,PC_0645
DQ335584.1,PC_0646
DQ335584.1,PC_0360
DQ335584.1,PC_0044
DQ335584.1,PC_0103
DQ335584.1,PC_0027
NC_010597.1,PC_0012
NC_010597.1,PC_1347
NC_010597.1,PC_0042
NC_010597.1,PC_0043
NC_010597.1,PC_1348
NC_010597.1,PC_1332
NC_010597.1,PC_1349
NC_010597.1,PC_1350
NC_010597.1,PC_1351
NC_010597.1,PC_1352
NC_010597.1,PC_0011
NC_010597.1,PC_0055
NC_010597.1,PC_0158
NC_010597.1,PC_0289
NC_010597.1,PC_0015
NC_010597.1,PC_0182
NC_010597.1,PC_0029
NC_010597.1,PC_0190
NC_010597.1,PC_0191
NC_010597.1,PC_0136
NC_010597.1,PC_0237
NC_010597.1,PC_0651
NC_010597.1,PC_0102
NC_010597.1,PC_0054
NC_010597.1,PC_0137
NC_010597.1,PC_0129
NC_010597.1,PC_0009
NC_010597.1,PC_0013
NC_010597.1,PC_0025
NC_010597.1,PC_0014
NC_010597.1,PC_0886
NC_010597.1,PC_0131
NC_010597.1,PC_1330
NC_010597.1,PC_1331
NC_010597.1,PC_0645
NC_010597.1,PC_0646
NC_010597.1,PC_0360
NC_010597.1,PC_0044
NC_010597.1,PC_0103
NC_010597.1,PC_0027
NC_010597.1,PC_1333
NC_010597.1,PC_1354
NC_010597.1,PC_1355
NC_010598.1,PC_0012
NC_010598.1,PC_0184
NC_010598.1,PC_0185
NC_010598.1,PC_0186
NC_010598.1,PC_0187
NC_010598.1,PC_0188
NC_010598.1,PC_0189
NC_010598.1,PC_0133
NC_010598.1,PC_0134
NC_010598.1,PC_0183
NC_010598.1,PC_0011
NC_010598.1,PC_0055
NC_010598.1,PC_0158
NC_010598.1,PC_0455
NC_010598.1,PC_2127
NC_010598.1,PC_2128
NC_010598.1,PC_2129
NC_010598.1,PC_0289
NC_010598.1,PC_0015
NC_010598.1,PC_0182
NC_010598.1,PC_0029
NC_010598.1,PC_0190
NC_010598.1,PC_0191
NC_010598.1,PC_0136
NC_010598.1,PC_0237
NC_010598.1,PC_0651
NC_010598.1,PC_0102
NC_010598.1,PC_0054
NC_010598.1,PC_0137
NC_010598.1,PC_0129
NC_010598.1,PC_0009
NC_010598.1,PC_0013
NC_010598.1,PC_0025
NC_010598.1,PC_0014
NC_010598.1,PC_0645
NC_010598.1,PC_0646
NC_010598.1,PC_0360
NC_010598.1,PC_0044
NC_010598.1,PC_0103
NC_010598.1,PC_0027
CP014863.1,
CP014863.1,PC_0596
CP014863.1,PC_0151
CP014863.1,PC_2130
CP014863.1,PC_2131
CP014863.1,PC_1175
CP014863.1,PC_0789
CP014863.1,PC_1802
CP014863.1,PC_1356
CP014863.1,PC_0654
CP014863.1,PC_1357
CP014751.1,PC_2132
CP014751.1,PC_1186
CP014751.1,
CP014751.1,PC_0848
CP014751.1,PC_0069
CP014751.1,PC_0321
CP014751.1,PC_0220
CP014751.1,PC_0023
CP014751.1,PC_1718
CP014751.1,PC_1965
CP014751.1,PC_1359
CP014751.1,PC_0655
CP014751.1,PC_2134
CP014751.1,PC_0894
CP014751.1,PC_1964
CP014751.1,PC_2135
CP014751.1,PC_2136
CP014751.1,PC_1345
CP014751.1,PC_1360
AJ010405.1,PC_0059
AJ010405.1,PC_0287
AJ010405.1,PC_0099
AJ010405.1,PC_0895
AJ010405.1,PC_0888
AJ010405.1,PC_0896
AJ010405.1,PC_0100
AJ010405.1,PC_0653
AJ010405.1,PC_0288
AJ010405.1,PC_2137
AJ010405.1,PC_0897
AJ010405.1,PC_1287
AJ010405.1,PC_0183
AJ010405.1,PC_0011
AJ010405.1,PC_0652
AJ010405.1,PC_2138
AJ010405.1,PC_2139
AJ010405.1,PC_0868
AJ010405.1,PC_0015
AJ010405.1,PC_0181
AJ010405.1,PC_0098
AJ010405.1,PC_2140
AJ010405.1,PC_0060
AJ010405.1,PC_0137
AJ010405.1,PC_0009
AJ010405.1,PC_0013
AJ010405.1,PC_0025
AJ010405.1,PC_0014
AJ010405.1,PC_0131
AJ010405.1,PC_0656
AJ010405.1,PC_0031
AJ010405.1,PC_0012
AJ010405.1,PC_0184
AJ010405.1,PC_0185
AJ010405.1,PC_0186
AJ010405.1,PC_0187
AJ010405.1,PC_0188
AJ010405.1,PC_0189
AJ010405.1,PC_0133
AJ010405.1,PC_0134
AJ010405.1,PC_0136
AJ010405.1,PC_0647
AJ010405.1,PC_0648
AJ010405.1,PC_0029
AJ010405.1,PC_0282
AJ010405.1,PC_0239
AJ010405.1,PC_2142
AJ010405.1,PC_0359
AJ010405.1,PC_2143
AJ010405.1,PC_2144
AJ010405.1,PC_0869
NC_006493.1,PC_0059
NC_006493.1,PC_0287
NC_006493.1,PC_0099
NC_006493.1,PC_0895
NC_006493.1,PC_0888
NC_006493.1,PC_0896
NC_006493.1,PC_0100
NC_006493.1,PC_0653
NC_006493.1,PC_0288
NC_006493.1,PC_2137
NC_006493.1,PC_0897
NC_006493.1,PC_1287
NC_006493.1,PC_0183
NC_006493.1,PC_0011
NC_006493.1,PC_0652
NC_006493.1,PC_2138
NC_006493.1,PC_2139
NC_006493.1,PC_0868
NC_006493.1,PC_0015
NC_006493.1,PC_0181
NC_006493.1,PC_0098
NC_006493.1,PC_2140
NC_006493.1,PC_0060
NC_006493.1,PC_0137
NC_006493.1,PC_0009
NC_006493.1,PC_0013
NC_006493.1,PC_0025
NC_006493.1,PC_0014
NC_006493.1,PC_0131
NC_006493.1,PC_0656
NC_006493.1,PC_0031
NC_006493.1,PC_0012
NC_006493.1,PC_0184
NC_006493.1,PC_0185
NC_006493.1,PC_0186
NC_006493.1,PC_0187
NC_006493.1,PC_0188
NC_006493.1,PC_0189
NC_006493.1,PC_0133
NC_006493.1,PC_0134
NC_006493.1,PC_0136
NC_006493.1,PC_0647
NC_006493.1,PC_0648
NC_006493.1,PC_0029
NC_006493.1,PC_0282
NC_006493.1,PC_0239
NC_006493.1,PC_2142
NC_006493.1,PC_0359
NC_006493.1,PC_2143
NC_006493.1,PC_2144
NC_006493.1,PC_0869
LC711083.1,
LC711083.1,PC_1362
LC711083.1,PC_2145
LC711083.1,PC_0406
LC711083.1,PC_2146
LC711083.1,PC_1363
LC711083.1,PC_2147
LC711083.1,PC_2148
LC711083.1,PC_0206
LC711083.1,PC_2149
CP031300.1,PC_0020
CP031300.1,PC_1364
CP031300.1,PC_2150
CP031300.1,PC_0878
CP031300.1,PC_2151
CP031300.1,PC_2152
CP031300.1,PC_2153
CP031300.1,PC_2154
CP031300.1,PC_0040
CP031300.1,PC_2155
CP031300.1,PC_1130
CP031300.1,PC_2156
CP031300.1,PC_2157
CP031300.1,PC_0109
CP031300.1,
CP031300.1,PC_2158
CP031300.1,PC_2159
CP031300.1,PC_0438
CP031300.1,PC_2160
CP031300.1,PC_0192
CP031300.1,PC_0442
CP031300.1,PC_0441
CP031300.1,PC_0053
CP031300.1,PC_0772
CP031300.1,PC_1118
CP031300.1,PC_2161
CP031300.1,PC_0119
CP031300.1,PC_2162
CP031300.1,PC_2163
CP031300.1,PC_2164
CP031300.1,PC_0444
CP031300.1,PC_0790
CP031300.1,PC_2165
CP031300.1,PC_2166
CP031300.1,PC_2167
CP031300.1,PC_2168
CP031300.1,PC_2170
CP031300.1,PC_2171
CP031301.1,PC_0150
CP031301.1,
CP031301.1,PC_0070
CP031301.1,PC_1235
CP031301.1,PC_1365
CP031301.1,PC_0898
CP031301.1,PC_0419
CP031301.1,PC_1366
CP031301.1,PC_0006
CP031301.1,PC_1462
CP031301.1,PC_0000
CP031301.1,PC_0021
CP031301.1,PC_1367
CP031301.1,PC_0252
CP031301.1,PC_2172
CP031301.1,PC_0858
CP031301.1,PC_2173
CP031301.1,PC_1368
CP031301.1,PC_0092
CP031301.1,PC_2174
CP031301.1,PC_1369
CP031301.1,PC_2087
CP031301.1,PC_2175
CP031301.1,PC_1370
CP031301.1,PC_0659
CP031301.1,PC_2176
CP031301.1,PC_2177
CP031301.1,PC_2178
CP031301.1,PC_1371
CP031301.1,PC_0828
CP031301.1,PC_0878
CP031301.1,PC_1372
CP031301.1,PC_2179
CP031301.1,PC_2181
CP031301.1,PC_2182
CP031301.1,PC_2183
CP031301.1,PC_2184
CP031301.1,PC_2185
CP031301.1,PC_2186
CP031301.1,PC_2187
CP031301.1,PC_2188
CP031301.1,PC_1374
CP031301.1,PC_2189
CP031301.1,PC_2190
CP031301.1,PC_2191
CP031301.1,PC_0660
CP031301.1,PC_2192
CP031301.1,PC_2019
CP031301.1,PC_1375
CP031301.1,PC_0038
CP031301.1,PC_0334
CP031301.1,PC_0222
CP031301.1,PC_0844
CP031301.1,PC_0010
CP031301.1,PC_1811
CP031301.1,PC_0424
CP031301.1,PC_0900
CP031301.1,PC_0157
CP101875.1,PC_0109
CP101875.1,PC_2157
CP101875.1,PC_2156
CP101875.1,PC_1130
CP101875.1,PC_2155
CP101875.1,PC_0040
CP101875.1,PC_2154
CP101875.1,PC_2153
CP101875.1,PC_2152
CP101875.1,PC_2151
CP101875.1,PC_0878
CP101875.1,
CP101875.1,PC_2150
CP101875.1,PC_1364
CP101875.1,PC_0020
CP101875.1,PC_2171
CP101875.1,PC_2170
CP101875.1,PC_2168
CP101875.1,PC_2167
CP101875.1,PC_2166
CP101875.1,PC_2165
CP101875.1,PC_0790
CP101875.1,PC_0444
CP101875.1,PC_2164
CP101875.1,PC_2163
CP101875.1,PC_2162
CP101875.1,PC_0119
CP101875.1,PC_2161
CP101875.1,PC_1118
CP101875.1,PC_0772
CP101875.1,PC_0053
CP101875.1,PC_0441
CP101875.1,PC_0442
CP101875.1,PC_0192
CP101875.1,PC_2160
CP101875.1,PC_0438
CP101875.1,PC_2159
CP101875.1,PC_2158
CP095010.1,
