3450	CP109786.1_32
3451	Eyre_NODE_236_length_33155_cov_19.932_22
3452	SJER01000008.1_96
3453	CP095494.1_97
3454	Eyre_NODE_236_length_33155_cov_19.932_21
3455	CP109786.1_31
3456	CP095494.1_112
3457	CP095494.1_99
3458	YP_008058540.1
3459	NP_542515.1
3460	NP_861607.1
3461	YP_008058664.1
3462	CP031300.1_29
3463	CP101875.1_28
3464	CP095494.1_102
3465	LWLN01000003.1_82
3466	CP010534.1_54
3467	CP113848.1_35
3468	CP101158.1_96
3469	CP095494.1_110
3470	QKNW01000002.1_160
3471	CP101158.1_29
3472	CP099999.1_7
3473	CP119801.1_76
3474	LWLN01000003.1_70
3475	KX906370.1_57
3476	MJCD01000019.1_6
3477	CP099999.1_8
3478	FNFE01000011.1_65
3479	CP099999.1_14
3480	LWLN01000003.1_61
3481	CP099999.1_18
3482	Gairdner_NODE_107_length_49922_cov_74.384603_40
3483	CP099999.1_19
3484	CP100004.1_68
3485	CP101158.1_23
3486	CP099999.1_20
3487	FNFE01000011.1_71
3488	CP099999.1_23
3489	LWLN01000003.1_75
3490	FNFE01000011.1_72
3491	SRIF01000015.1_41
3492	CP099999.1_24
3493	CP101158.1_108
3494	Gairdner_NODE_107_length_49922_cov_74.384603_32
3495	Eyresouth_NODE_101_length_48437_cov_7.17035_27
3496	Eyresouth_NODE_101_length_48437_cov_7.17035_26
3497	Frome_NODE_383_length_24936_cov_4.316346_18
3498	CP099999.1_45
3499	JAAOHU010000009.1_5
3500	CP073370.1_47
3501	CP099999.1_47
3502	CP031301.1_4
3503	CP089470.1_53
3504	CP099999.1_51
3505	CP101158.1_57
3506	YP_005271224.1
3507	CP073370.1_16
3508	CP099999.1_54
3509	CP101158.1_54
3510	NC_015659.1_18
3511	CP002842.1_18
3512	CP099999.1_56
3513	CP084881.1_57
3514	CP099999.1_60
3515	CP099999.1_62
3516	CP119801.1_67
3517	CP099999.1_63
3518	CP099999.1_66
3519	YP_008059637.1
3520	YP_008059122.1
3521	YP_007378987.1
3522	CP099999.1_67
3523	YP_007378974.1
3524	YP_008059625.1
3525	YP_008059109.1
3526	YP_008058622.1
3527	YP_008058504.1
3528	NP_542551.1
3529	NP_861639.1
3530	CP099999.1_72
3531	CP119801.1_66
3532	SJER01000008.1_36
3533	FNFE01000011.1_75
3534	LOAJ01000002.1_138
3535	CP100004.1_1
3536	QKNW01000002.1_41
3537	CP100004.1_4
3538	CP100004.1_144
3539	JAAOHU010000009.1_67
3540	Frome_NODE_383_length_24936_cov_4.316346_7
3541	Eyresouth_NODE_101_length_48437_cov_7.17035_15
3542	CP100004.1_5
3543	CP100004.1_145
3544	Gairdner_NODE_167_length_41210_cov_9.888325_16
3545	QKNW01000002.1_34
3546	CP100004.1_7
3547	CP100004.1_147
3548	CP100004.1_13
3549	CP100004.1_153
3550	CP100004.1_18
3551	CP100004.1_158
3552	CP100004.1_20
3553	CP100004.1_160
3554	CP100004.1_21
3555	CP100004.1_161
3556	CP100004.1_25
3557	CP100004.1_165
3558	CP100004.1_26
3559	CP100004.1_166
3560	AM180089.1_44
3561	NC_008213.1_44
3562	CP100004.1_29
3563	CP100004.1_171
3564	CP100004.1_30
3565	CP100004.1_172
3566	SJER01000008.1_33
3567	CP100004.1_31
3568	CP100004.1_173
3569	CP010534.1_52
3570	CP100004.1_32
3571	CP100004.1_174
3572	CP100004.1_33
3573	CP100004.1_34
3574	Eyresouth_NODE_101_length_48437_cov_7.17035_5
3575	SRIF01000015.1_52
3576	CP100004.1_40
3577	AY596291.1_16
3578	NC_006390.1_16
3579	CP039132.1_41
3580	CP084881.1_45
3581	CP100004.1_43
3582	CP087725.1_31
3583	CP100004.1_45
3584	CP100004.1_46
3585	CP100004.1_47
3586	LOAJ01000002.1_78
3587	CP100004.1_49
3588	KX906370.1_141
3589	MJCD01000020.1_24
3590	KX687704.1_17
3591	CP101165.1_6
3592	CP100004.1_50
3593	CP034146.1_30
3594	CP101165.1_36
3595	CP089470.1_61
3596	CP100004.1_53
3597	LOAJ01000002.1_8
3598	CP101165.1_49
3599	WSZK01000033.1_45
3600	CP101158.1_112
3601	CP084881.1_5
3602	QKNW01000002.1_5
3603	CP113855.1_22
3604	CP100004.1_54
3605	WSZK01000033.1_46
3606	LOAJ01000002.1_11
3607	CP129993.1_38
3608	YP_007378996.1
3609	YP_008059646.1
3610	YP_008059129.1
3611	YP_008058620.1
3612	NP_542554.1
3613	NP_861642.1
3614	YP_008058501.1
3615	CP100004.1_57
3616	CP011951.1_21
3617	CP100004.1_58
3618	LOAJ01000002.1_143
3619	NC_015659.1_76
3620	CP002842.1_76
3621	CP100004.1_59
3622	SRIF01000015.1_43
3623	CP100004.1_63
3624	LOAJ01000002.1_130
3625	KX906370.1_19
3626	MJCD01000019.1_44
3627	CP100004.1_66
3628	CP100004.1_76
3629	YP_009808162.1
3630	KX687704.1_43
3631	CP100004.1_81
3632	NC_015659.1_65
3633	CP002842.1_65
3634	Eyre_NODE_236_length_33155_cov_19.932_6
3635	Eyresouth_NODE_101_length_48437_cov_7.17035_49
3636	CP089470.1_30
3637	CP100004.1_83
3638	CP035122.1_43
3639	YP_010078001.1
3640	YP_008058618.1
3641	CP100004.1_90
3642	WSZK01000033.1_3
3643	LWLN01000003.1_59
3644	CP109786.1_35
3645	CP100004.1_91
3646	KX906370.1_181
3647	CP101165.1_1
3648	CP035122.1_14
3649	CP109786.1_34
3650	LWLN01000003.1_60
3651	WSZK01000033.1_2
3652	CP100004.1_96
3653	Gairdner_NODE_107_length_49922_cov_74.384603_54
3654	Eyre_NODE_236_length_33155_cov_19.932_16
3655	CP128375.1_10
3656	Eyresouth_NODE_101_length_48437_cov_7.17035_40
3657	QKNW01000002.1_74
3658	CP100004.1_97
3659	Gairdner_NODE_107_length_49922_cov_74.384603_53
3660	CP100004.1_99
3661	Gairdner_NODE_107_length_49922_cov_74.384603_52
3662	SJER01000008.1_70
3663	CP084477.1_50
3664	Gairdner_NODE_107_length_49922_cov_74.384603_48
3665	SRIF01000015.1_16
3666	CP100004.1_106
3667	CP090374.1_37
3668	CP031301.1_34
3669	CP101158.1_20
3670	CP100004.1_107
3671	Gairdner_NODE_107_length_49922_cov_74.384603_44
3672	CP100004.1_108
3673	Gairdner_NODE_107_length_49922_cov_74.384603_43
3674	CP100004.1_112
3675	CP010534.1_7
3676	CP100004.1_113
3677	NC_015659.1_29
3678	CP002842.1_29
3679	SRIF01000015.1_9
3680	CP101158.1_116
3681	CP100004.1_114
3682	CP128375.1_54
3683	CP070337.2_29
3684	YP_008060391.1
3685	CP084881.1_66
3686	LWLN01000003.1_72
3687	CP085884.1_39
3688	CP035122.1_38
3689	CP100004.1_118
3690	CP100004.1_119
3691	NP_666004.1
3692	YP_010078113.1
3693	CP001935.1_27
3694	NC_013925.1_27
3695	YP_008126548.1
3696	CP100004.1_120
3697	CP070376.1_33
3698	CP128375.1_50
3699	CP070337.2_26
3700	CP100358.1_42
3701	CP100004.1_122
3702	NC_013748.1_74
3703	FNFE01000011.1_68
3704	CP010534.1_53
3705	CP084881.1_89
3706	YP_008058367.1
3707	CP100358.1_50
3708	YP_919032.1
3709	CP119801.1_71
3710	CP031301.1_73
3711	MJCD01000017.1_5
3712	CP100004.1_128
3713	CP063208.1_1
3714	Eyre_NODE_236_length_33155_cov_19.932_15
3715	JAJCVI010000007.1_81
3716	AM774419.1_5
3717	NC_010367.1_5
3718	CP085884.1_36
3719	YP_008058762.1
3720	CP099996.1_12
3721	Gairdner_NODE_107_length_49922_cov_74.384603_65
3722	CP084477.1_87
3723	CP084477.1_2
3724	Gairdner_NODE_167_length_41210_cov_9.888325_47
3725	CP101158.1_21
3726	YP_009981892.1
3727	NP_666002.1
3728	YP_010078111.1
3729	CP001935.1_25
3730	NC_013925.1_25
3731	LWLN01000003.1_53
3732	KX906370.1_61
3733	MJCD01000019.1_2
3734	YP_007348309.1
3735	CP101158.1_25
3736	SJER01000008.1_15
3737	SJER01000008.1_160
3738	CP101158.1_26
3739	AY596290.1_30
3740	NC_006389.1_30
3741	CP039133.1_1
3742	CP101158.1_53
3743	LWLN01000003.1_64
3744	NC_013925.1_76
3745	L77118.1_17
3746	CP101158.1_64
3747	CP101165.1_37
3748	CP101158.1_78
3749	Eyresouth_NODE_101_length_48437_cov_7.17035_16
3750	Frome_NODE_383_length_24936_cov_4.316346_8
3751	Eyre_NODE_236_length_33155_cov_19.932_38
3752	QKNW01000002.1_30
3753	CP101158.1_97
3754	CP101158.1_99
3755	CP073370.1_12
3756	LOAJ01000002.1_158
3757	CP101158.1_100
3758	CP073370.1_10
3759	LOAJ01000002.1_157
3760	CP101158.1_103
3761	CP063208.1_41
3762	CP113855.1_14
3763	CP034146.1_22
3764	CP101158.1_104
3765	CP063208.1_42
3766	L77118.1_53
3767	NC_001732.1_53
3768	CP034146.1_23
3769	CP113855.1_12
3770	CP113855.1_13
3771	CP035122.1_47
3772	YP_001604241.1
3773	CP113314.1_21
3774	YP_001604300.1
3775	CP101158.1_105
3776	CP063208.1_43
3777	CP034146.1_24
3778	CP113855.1_10
3779	L77118.1_54
3780	NC_001732.1_54
3781	CP034146.1_25
3782	CP035122.1_46
3783	CP101158.1_106
3784	CP063208.1_44
3785	CP034146.1_26
3786	CP113855.1_9
3787	CP063208.1_40
3788	CP035122.1_45
3789	CP001405.1_30
3790	NC_012624.1_30
3791	CP035122.1_48
3792	CP101158.1_121
3793	KX906370.1_18
3794	MJCD01000019.1_45
3795	LOAJ01000002.1_131
3796	Gairdner_NODE_107_length_49922_cov_74.384603_45
3797	YP_009272828.1
3798	YP_005352790.1
3799	YP_271868.1
3800	YP_007761598.1
3801	YP_009966953.1
3802	CP101158.1_132
3803	KX906370.1_25
3804	LOAJ01000002.1_124
3805	MJCD01000019.1_38
3806	CP119801.1_4
3807	FNFE01000011.1_56
3808	CP089470.1_55
3809	CP119801.1_7
3810	NC_013748.1_51
3811	CP119801.1_9
3812	SJER01000008.1_20
3813	SJER01000008.1_165
3814	NC_015659.1_53
3815	CP002842.1_53
3816	SRIF01000015.1_31
3817	CP119801.1_12
3818	CP089470.1_36
3819	CP119801.1_14
3820	CP050019.1_13
3821	CP119801.1_18
3822	FNFE01000011.1_48
3823	JAJCVI010000007.1_23
3824	CP119801.1_50
3825	CP119801.1_51
3826	JAAOHU010000009.1_9
3827	AY596293.1_34
3828	NC_006392.1_34
3829	QKNW01000002.1_152
3830	CP119801.1_73
3831	CP084478.1_16
3832	CP119801.1_75
3833	LWLN01000003.1_71
3834	SRIF01000015.1_10
3835	SRIF01000015.1_13
3836	JAAOHU010000009.1_27
3837	CP119801.1_79
3838	NC_013748.1_69
3839	CP119801.1_81
3840	NC_015659.1_32
3841	CP002842.1_32
3842	CP119801.1_90
3843	AY596292.1_38
3844	NC_006391.1_38
3845	CP054590.1_1
3846	CP054590.1_12
3847	Eyre_NODE_236_length_33155_cov_19.932_1
3848	Eyresouth_NODE_101_length_48437_cov_7.17035_54
3849	Eyre_NODE_236_length_33155_cov_19.932_2
3850	Eyresouth_NODE_101_length_48437_cov_7.17035_53
3851	Eyre_NODE_236_length_33155_cov_19.932_3
3852	Eyresouth_NODE_101_length_48437_cov_7.17035_52
3853	KX906370.1_114
3854	MJCD01000017.1_50
3855	Eyre_NODE_236_length_33155_cov_19.932_4
3856	Eyresouth_NODE_101_length_48437_cov_7.17035_51
3857	YP_007761602.1
3858	YP_271874.1
3859	Eyre_NODE_236_length_33155_cov_19.932_7
3860	Eyresouth_NODE_101_length_48437_cov_7.17035_48
3861	Eyre_NODE_236_length_33155_cov_19.932_8
3862	Eyresouth_NODE_101_length_48437_cov_7.17035_47
3863	Eyre_NODE_236_length_33155_cov_19.932_9
3864	Eyresouth_NODE_101_length_48437_cov_7.17035_46
3865	Eyre_NODE_236_length_33155_cov_19.932_10
3866	Eyresouth_NODE_101_length_48437_cov_7.17035_45
3867	Eyre_NODE_236_length_33155_cov_19.932_11
3868	Eyresouth_NODE_101_length_48437_cov_7.17035_44
3869	Eyre_NODE_236_length_33155_cov_19.932_12
3870	Eyresouth_NODE_101_length_48437_cov_7.17035_43
3871	Eyre_NODE_236_length_33155_cov_19.932_13
3872	Eyresouth_NODE_101_length_48437_cov_7.17035_42
3873	Eyre_NODE_236_length_33155_cov_19.932_19
3874	Eyresouth_NODE_101_length_48437_cov_7.17035_37
3875	Eyre_NODE_236_length_33155_cov_19.932_20
3876	Eyresouth_NODE_101_length_48437_cov_7.17035_33
3877	AY596293.1_23
3878	NC_006392.1_23
3879	CP113312.1_2
3880	CP084478.1_53
3881	Eyre_NODE_236_length_33155_cov_19.932_27
3882	Frome_NODE_383_length_24936_cov_4.316346_19
3883	QKNW01000002.1_21
3884	Eyre_NODE_236_length_33155_cov_19.932_28
3885	QKNW01000002.1_22
3886	Eyre_NODE_236_length_33155_cov_19.932_31
3887	Eyresouth_NODE_101_length_48437_cov_7.17035_23
3888	Frome_NODE_383_length_24936_cov_4.316346_15
3889	WSZK01000033.1_26
3890	QKNW01000002.1_25
3891	Eyre_NODE_236_length_33155_cov_19.932_32
3892	Eyresouth_NODE_101_length_48437_cov_7.17035_22
3893	Frome_NODE_383_length_24936_cov_4.316346_14
3894	YP_005454284.1
3895	Eyresouth_NODE_101_length_48437_cov_7.17035_8
3896	Gairdner_NODE_107_length_49922_cov_74.384603_11
3897	Gairdner_NODE_107_length_49922_cov_74.384603_12
3898	SJER01000008.1_127
3899	Eyresouth_NODE_101_length_48437_cov_7.17035_13
3900	Frome_NODE_383_length_24936_cov_4.316346_5
3901	JAJCVI010000007.1_16
3902	AY596293.1_24
3903	NC_006392.1_24
3904	CP073370.1_34
3905	YP_919044.1
3906	LOAJ01000002.1_144
3907	SJER01000008.1_119
3908	AY596290.1_1
3909	NC_006389.1_1
3910	CP039133.1_18
3911	FNFE01000011.1_8
3912	FNFE01000011.1_14
3913	CP031300.1_20
3914	CP101875.1_37
3915	CP085343.1_15
3916	CP085343.1_29
3917	JAAOHU010000009.1_12
3918	FNFE01000011.1_15
3919	CP044526.1_44
3920	NC_015659.1_5
3921	CP002842.1_5
3922	FNFE01000011.1_45
3923	CP084881.1_65
3924	CP084477.1_60
3925	SRIF01000015.1_91
3926	Gairdner_NODE_167_length_41210_cov_9.888325_3
3927	AM774419.1_25
3928	NC_010367.1_25
3929	CP085884.1_21
3930	FNFE01000011.1_46
3931	KX906370.1_24
3932	MJCD01000019.1_39
3933	AY596290.1_4
3934	NC_006389.1_4
3935	CP039133.1_21
3936	FNFE01000011.1_50
3937	NC_013748.1_41
3938	NC_015659.1_58
3939	CP002842.1_58
3940	FNFE01000011.1_51
3941	YP_008126555.1
3942	YP_008059318.1
3943	CP034146.1_48
3944	CP089470.1_3
3945	FNFE01000011.1_60
3946	SRIF01000015.1_12
3947	JAAOHU010000009.1_28
3948	FNFE01000011.1_64
3949	Gairdner_NODE_167_length_41210_cov_9.888325_38
3950	CP128375.1_49
3951	CP070376.1_32
3952	LWLN01000003.1_69
3953	SJER01000008.1_25
3954	FNFE01000011.1_66
3955	CP070376.1_36
3956	CP128375.1_53
3957	FNFE01000011.1_67
3958	CP089470.1_24
3959	FOXI01000018.1_1
3960	JAANTI010000009.1_52
3961	FOXI01000018.1_2
3962	JAANTI010000009.1_51
3963	JAJCVI010000007.1_201
3964	FOXI01000018.1_3
3965	JAANTI010000009.1_50
3966	FOXI01000018.1_4
3967	JAANTI010000009.1_49
3968	FOXI01000018.1_5
3969	JAANTI010000009.1_48
3970	FOXI01000018.1_6
3971	JAANTI010000009.1_47
3972	FOXI01000018.1_7
3973	JAANTI010000009.1_46
3974	FOXI01000018.1_9
3975	JAANTI010000009.1_44
3976	FOXI01000018.1_10
3977	JAANTI010000009.1_43
3978	FOXI01000018.1_12
3979	JAANTI010000009.1_41
3980	FOXI01000018.1_14
3981	JAANTI010000009.1_39
3982	FOXI01000018.1_15
3983	JAANTI010000009.1_38
3984	YP_008059249.1
3985	CP002065.1_15
3986	NC_014300.1_15
3987	CP101165.1_33
3988	FOXI01000018.1_17
3989	JAANTI010000009.1_36
3990	FOXI01000018.1_18
3991	JAANTI010000009.1_35
3992	FOXI01000018.1_19
3993	JAANTI010000009.1_34
3994	FOXI01000018.1_22
3995	JAANTI010000009.1_31
3996	FOXI01000018.1_23
3997	JAANTI010000009.1_30
3998	CP050019.1_30
3999	FOXI01000018.1_24
4000	JAANTI010000009.1_29
4001	FOXI01000018.1_25
4002	JAANTI010000009.1_28
4003	JAJCVI010000007.1_173
4004	FOXI01000018.1_30
4005	JAANTI010000009.1_24
4006	YP_009820022.1
4007	CP084478.1_14
4008	YP_009799447.1
4009	YP_005454308.1
4010	YP_009820019.1
4011	YP_009819975.1
4012	YP_009819946.1
4013	YP_009819961.1
4014	FOXI01000018.1_37
4015	JAANTI010000009.1_18
4016	FOXI01000018.1_38
4017	JAANTI010000009.1_17
4018	FOXI01000018.1_41
4019	JAANTI010000009.1_14
4020	FOXI01000018.1_51
4021	JAANTI010000009.1_4
4022	Gairdner_NODE_107_length_49922_cov_74.384603_17
4023	SRIF01000015.1_72
4024	FOXI01000018.1_55
4025	QKNW01000002.1_75
4026	KX906370.1_80
4027	MJCD01000017.1_17
4028	KX906370.1_79
4029	MJCD01000017.1_16
4030	CP090374.1_50
4031	AY596292.1_18
4032	NC_006391.1_18
4033	QKNW01000002.1_146
4034	AY596292.1_17
4035	NC_006391.1_17
4036	AY596290.1_42
4037	NC_006389.1_42
4038	CP039133.1_13
4039	CP090374.1_49
4040	Gairdner_NODE_107_length_49922_cov_74.384603_7
4041	CP084478.1_23
4042	Gairdner_NODE_107_length_49922_cov_74.384603_57
4043	JAAOHU010000009.1_40
4044	Gairdner_NODE_107_length_49922_cov_74.384603_60
4045	JAJCVI010000007.1_96
4046	CP129993.1_2
4047	Gairdner_NODE_107_length_49922_cov_74.384603_68
4048	AY596290.1_32
4049	NC_006389.1_32
4050	CP039133.1_3
4051	CP002065.1_34
4052	NC_014300.1_34
4053	CP011951.1_43
4054	CP010534.1_13
4055	CP070337.2_23
4056	YP_008059499.1
4057	Gairdner_NODE_107_length_49922_cov_74.384603_80
4058	LOAJ01000002.1_112
4059	Gairdner_NODE_167_length_41210_cov_9.888325_5
4060	Gairdner_NODE_167_length_41210_cov_9.888325_8
4061	AM180089.1_45
4062	NC_008213.1_45
4063	GQ254849.1_32
4064	Gairdner_NODE_167_length_41210_cov_9.888325_23
4065	QKNW01000002.1_31
4066	Gairdner_NODE_167_length_41210_cov_9.888325_34
4067	AY596292.1_24
4068	NC_006391.1_24
4069	Gairdner_NODE_167_length_41210_cov_9.888325_37
4070	JAJCVI010000007.1_71
4071	Gairdner_NODE_167_length_41210_cov_9.888325_40
4072	AY596292.1_23
4073	NC_006391.1_23
4074	SJER01000008.1_13
4075	SJER01000008.1_158
4076	Gairdner_NODE_167_length_41210_cov_9.888325_48
4077	AY596290.1_25
4078	NC_006389.1_25
4079	CP039133.1_43
4080	CP031300.1_24
4081	CP101875.1_33
4082	Gairdner_NODE_167_length_41210_cov_9.888325_49
4083	AY596290.1_26
4084	NC_006389.1_26
4085	CP039133.1_44
4086	CP031300.1_23
4087	CP101875.1_34
4088	JAANTI010000009.1_58
4089	QKNW01000002.1_62
4090	JAANTI010000009.1_61
4091	CP095010.1_21
4092	CP095010.1_42
4093	QKNW01000002.1_15
4094	JAANTI010000009.1_75
4095	LOAJ01000002.1_178
4096	JAANTI010000009.1_77
4097	JAJCVI010000007.1_241
4098	CP113312.1_20
4099	JAANTI010000009.1_86
4100	MN918444.1_22
4101	CP083670.1_38
4102	CP083665.1_36
4103	CP009519.1_30
4104	CP009523.1_14
4105	JAANTI010000009.1_87
4106	CP113855.1_1
4107	LOAJ01000002.1_168
4108	JAANTI010000009.1_89
4109	YP_008059398.1
4110	JAANTI010000009.1_100
4111	AM774419.1_10
4112	NC_010367.1_10
4113	CP085884.1_2
4114	YP_001798539.1
4115	GU722198.1_30
4116	YP_001604365.1
4117	YP_001604182.1
4118	YP_009808112.1
4119	NP_445687.1
4120	YP_009817896.1
4121	CP000506.1_38
4122	NC_008696.1_38
4123	CP001405.1_31
4124	NC_012624.1_31
4125	JAAOHU010000009.1_8
4126	SJER01000008.1_121
4127	SJER01000008.1_109
4128	SJER01000008.1_95
4129	CP002065.1_43
4130	NC_014300.1_43
4131	JAAOHU010000009.1_18
4132	NC_015659.1_15
4133	CP002842.1_15
4134	SRIF01000015.1_96
4135	JAAOHU010000009.1_23
4136	SJER01000008.1_78
4137	SJER01000008.1_61
4138	JAAOHU010000009.1_29
4139	JAAOHU010000009.1_31
4140	JAAOHU010000009.1_30
4141	WSZK01000033.1_10
4142	JAAOHU010000009.1_35
4143	SJER01000008.1_68
4144	JAAOHU010000009.1_36
4145	YP_005454304.1
4146	JAAOHU010000009.1_38
4147	CP109786.1_38
4148	JAAOHU010000009.1_45
4149	KX906370.1_59
4150	MJCD01000019.1_4
4151	JAAOHU010000009.1_46
4152	CP084478.1_11
4153	JAAOHU010000009.1_47
4154	SJER01000008.1_49
4155	AM774419.1_3
4156	NC_010367.1_3
4157	CP085884.1_34
4158	CP031301.1_66
4159	YP_009981858.1
4160	CP070337.2_40
4161	CP070376.1_55
4162	CP039132.1_1
4163	AY596291.1_13
4164	NC_006390.1_13
4165	CP011951.1_23
4166	CP084881.1_2
4167	CP031301.1_67
4168	CP034942.1_36
4169	YP_010077998.1
4170	JAAOHU010000009.1_50
4171	NC_013748.1_94
4172	LOAJ01000002.1_42
4173	JAAOHU010000009.1_59
4174	SJER01000008.1_139
4175	JAJCVI010000007.1_25
4176	JAAOHU010000009.1_60
4177	JAJCVI010000007.1_1
4178	JAJCVI010000007.1_244
4179	JAJCVI010000007.1_4
4180	QKNW01000002.1_128
4181	CP002067.1_22
4182	NC_014302.1_22
4183	CP002065.1_6
4184	NC_014300.1_6
4185	JAJCVI010000007.1_12
4186	LWLN01000003.1_112
4187	SJER01000008.1_131
4188	JAJCVI010000007.1_38
4189	JAJCVI010000007.1_236
4190	CP073370.1_60
4191	CP034942.1_17
4192	AY596293.1_3
4193	NC_006392.1_3
4194	JAJCVI010000007.1_79
4195	LOAJ01000002.1_85
4196	KX906370.1_150
4197	MJCD01000020.1_15
4198	KX906370.1_6
4199	CP129993.1_43
4200	CP070337.2_54
4201	JAJCVI010000007.1_41
4202	QKNW01000002.1_129
4203	JAJCVI010000007.1_51
4204	CP129993.1_3
4205	JAJCVI010000007.1_52
4206	JAJCVI010000007.1_129
4207	CP054590.1_3
4208	KX906370.1_128
4209	MJCD01000020.1_36
4210	L77118.1_5
4211	NC_001732.1_5
4212	JAJCVI010000007.1_56
4213	CP090374.1_13
4214	CP084478.1_45
4215	JAJCVI010000007.1_67
4216	SJER01000008.1_112
4217	CP085343.1_7
4218	CP085343.1_21
4219	CP070337.2_53
4220	CP070337.2_55
4221	JAJCVI010000007.1_80
4222	JAJCVI010000007.1_84
4223	JAJCVI010000007.1_128
4224	JAJCVI010000007.1_86
4225	JAJCVI010000007.1_88
4226	JAJCVI010000007.1_94
4227	CP099996.1_25
4228	L77118.1_34
4229	NC_001732.1_34
4230	JAJCVI010000007.1_120
4231	JAJCVI010000007.1_122
4232	CP129993.1_14
4233	JAJCVI010000007.1_127
4234	CP014751.1_37
4235	CP002065.1_9
4236	NC_014300.1_9
4237	CP071310.1_34
4238	CP014751.1_11
4239	JAJCVI010000007.1_132
4240	CP099996.1_31
4241	JAJCVI010000007.1_133
4242	CP099996.1_30
4243	CP063208.1_16
4244	CP014751.1_18
4245	JAJCVI010000007.1_146
4246	QKNW01000002.1_109
4247	CP044526.1_1
4248	JAJCVI010000007.1_150
4249	QKNW01000002.1_110
4250	CP044526.1_9
4251	JAJCVI010000007.1_154
4252	LOAJ01000002.1_189
4253	CP099996.1_35
4254	JAJCVI010000007.1_164
4255	JAJCVI010000007.1_196
4256	YP_007378962.1
4257	YP_008059617.1
4258	YP_008059101.1
4259	JAJCVI010000007.1_198
4260	CP077716.1_24
4261	DQ335583.1_11
4262	NC_010597.1_11
4263	CP113848.1_1
4264	AJ748322.1_12
4265	NC_006423.1_12
4266	CP001405.1_33
4267	NC_012624.1_33
4268	AY517480.1_23
4269	NC_005969.1_23
4270	CP071310.1_21
4271	AJ748323.1_12
4272	NC_006424.1_12
4273	JAJCVI010000007.1_200
4274	CP031300.1_33
4275	CP101875.1_24
4276	KX906370.1_132
4277	MJCD01000020.1_32
4278	CP099996.1_39
4279	JAJCVI010000007.1_202
4280	CP099996.1_40
4281	JAJCVI010000007.1_203
4282	YP_008059349.1
4283	CP101165.1_16
4284	CP014751.1_5
4285	JAJCVI010000007.1_214
4286	LOAJ01000002.1_21
4287	LOAJ01000002.1_22
4288	JAJCVI010000007.1_216
4289	CP099996.1_46
4290	JAJCVI010000007.1_217
4291	CP044526.1_29
4292	MN918444.1_19
4293	CP083665.1_39
4294	CP083670.1_41
4295	LOAJ01000002.1_39
4296	CP011951.1_17
4297	CP101165.1_52
4298	QKNW01000002.1_85
4299	CP035122.1_12
4300	CP054590.1_47
4301	AY596290.1_28
4302	NC_006389.1_28
4303	CP039133.1_46
4304	CP034942.1_29
4305	KX687704.1_40
4306	CP129993.1_36
4307	JAJCVI010000007.1_231
4308	CP054590.1_49
4309	JAJCVI010000007.1_232
4310	CP054590.1_48
4311	JAJCVI010000007.1_233
4312	KX906370.1_127
4313	MJCD01000020.1_37
4314	YP_009177770.1
4315	JAJCVI010000007.1_242
4316	KX687704.1_2
4317	KX906370.1_83
4318	MJCD01000017.1_20
4319	CP070376.1_53
4320	CP089470.1_37
4321	CP084881.1_73
4322	KX687704.1_3
4323	KX906370.1_84
4324	MJCD01000017.1_21
4325	CP089470.1_38
4326	KX687704.1_6
4327	KX906370.1_87
4328	CP085343.1_12
4329	CP085343.1_26
4330	KX687704.1_35
4331	KX906370.1_186
4332	KX687704.1_37
4333	KX687704.1_38
4334	NP_665965.1
4335	YP_010078076.1
4336	CP001935.1_84
4337	NC_013925.1_84
4338	YP_010077997.1
4339	CP128375.1_12
4340	KX906370.1_1
4341	KX687704.1_47
4342	KX906370.1_31
4343	MJCD01000019.1_32
4344	KX906370.1_4
4345	CP034942.1_41
4346	KX906370.1_7
4347	MJCD01000019.1_56
4348	KX906370.1_8
4349	MJCD01000019.1_55
4350	LOAJ01000002.1_147
4351	KX906370.1_11
4352	MJCD01000019.1_52
4353	KX906370.1_13
4354	MJCD01000019.1_50
4355	KX906370.1_14
4356	MJCD01000019.1_49
4357	KX906370.1_15
4358	MJCD01000019.1_48
4359	KX906370.1_20
4360	MJCD01000019.1_43
4361	LOAJ01000002.1_129
4362	KX906370.1_26
4363	MJCD01000019.1_37
4364	LOAJ01000002.1_121
4365	SJER01000008.1_76
4366	KX906370.1_30
4367	MJCD01000019.1_33
4368	KX906370.1_32
4369	MJCD01000019.1_31
4370	LOAJ01000002.1_110
4371	KX906370.1_33
4372	MJCD01000019.1_30
4373	LOAJ01000002.1_109
4374	CP071310.1_26
4375	MJCD01000019.1_29
4376	KX906370.1_35
4377	MJCD01000019.1_28
4378	CP054590.1_30
4379	CP035122.1_17
4380	CP054590.1_15
4381	CP054590.1_28
4382	YP_009226308.1
4383	AJ010405.1_12
4384	NC_006493.1_12
4385	YP_319841.1
4386	CP009525.1_10
4387	CP009519.1_13
4388	CP009525.1_5
4389	CP009525.1_19
4390	CP054590.1_14
4391	HG008922.1_19
4392	NC_021914.1_19
4393	YP_319874.1
4394	KX906370.1_36
4395	MJCD01000019.1_27
4396	KX906370.1_40
4397	MJCD01000019.1_23
4398	LOAJ01000002.1_99
4399	KX906370.1_42
4400	MJCD01000019.1_21
4401	SJER01000008.1_35
4402	KX906370.1_44
4403	MJCD01000019.1_19
